Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Bosnia and Herzegovina,0.12849022180940775,0.049419967653809814,0.026066896640441383,0.01989889027196737,0.01760013646148444,0.018664696525048312
Botswana,0.13686039302238373,0.03112878014461639,0.0066709499768763955,0.002855470184429001,0.00283376069149745,0.002200517743324583
Brazil,11.832370915503388,2.482536982398271,1.3817576577773665,0.5914569270567669,0.4584356111178322,0.33400680079605805
Brunei Darussalam,0.056955931975666625,0.013843062933293819,0.007120575387034073,0.0033905630877516606,0.004140895047375008,0.0033897000322911115
Bulgaria,0.3466315692562995,0.11738881296535428,0.062227529561375415,0.04234617208369186,0.037420658093219206,0.03797873948095748
Burkina Faso,0.31424170468464835,0.34745863015025497,0.1009973492478755,0.15167418136108926,0.08022078263603431,0.13451645405472493
Burundi,0.05023593753128309,0.17063487629533391,0.015422523716097009,0.02901753326797488,0.013914818123296518,0.024121268372047047
Cabo Verde,0.018903729722040442,0.011302690540648617,0.006191607689671876,0.006380159084035324,0.004376260126304186,0.005846997581166309
Cambodia,0.279371844718392,0.236194166073402,0.056785603934722886,0.06899445474384693,0.03964184484248171,0.06257169397553601
Cameroon,0.6018428028307653,0.4871680666786033,0.17641229595016159,0.22910953214183546,0.1238928543452179,0.17739004152689483
Canada,4.344271782423878,1.1545254824299607,1.046472853933036,0.3953707016541893,0.681155576037035,0.46734409460081044
Central African Republic,0.024979858902174495,0.0728871090888969,0.007304395905939697,0.01194128271978403,0.004879677507620086,0.010047135092126189
Chad,0.16910396870037753,0.2366100017040398,0.04612675816533484,0.07225801883523245,0.03550955846814673,0.05861343786182594
Chile,1.7156063651481612,0.39935815607018993,0.3679178589266115,0.1558507903419281,0.1306880707428556,0.09443816766804224
China,21.73166288087151,5.649580068953532,3.861558123943027,1.572771060344828,3.56187411602916,2.564035716939799
Colombia,2.220669390119912,0.8381808012974007,0.521076159903838,0.40119335483084323,0.3395756417447886,0.3655992610114173
Comoros,0.009400821946850076,0.010784922126665136,0.0021656073625249943,0.0029509299289768556,0.001627151094412041,0.0025366407029849005
Congo,0.09425889318273237,0.07469605869052198,0.019058394599443914,0.022473492936287906,0.01339106622977108,0.01836458235227218
Cook Islands,7.522312134721165e-4,2.8680780168366843e-4,5.7881057081869834e-5,3.993048881170531e-5,3.675650501708757e-5,3.7173035035334386e-5
Costa Rica,0.24029418126663615,0.08854432594956935,0.05429013566410753,0.04015870164949867,0.035282320647650085,0.03374852634372103
Croatia,0.300724668828948,0.09605925638716623,0.0724559114150856,0.04188238802391946,0.04716987345468023,0.04271395225965058
Cuba,0.3586787581205818,0.18426683877184397,0.10016581125204226,0.09443165227605439,0.06870949176949435,0.0835483298727344
Cyprus,0.10041991031157613,0.02884441637185089,0.01653315809006042,0.009384543211639793,0.0107165385693083,0.009956223534347653
Czechia,0.8212556978284536,0.2355546510374695,0.16787694611227144,0.09604857267651255,0.10651105826213698,0.09275611595136132
Côte d'Ivoire,0.6259502543998193,0.42268378279077923,0.16667639326503184,0.18506877489941523,0.1044460166032924,0.147548290394038
Democratic People's Republic of Korea,0.22504997900708903,0.3469685964521653,0.06253045763866055,0.10098035986084543,0.05118248333962911,0.079287836524892
Democratic Republic of the Congo,0.4825407626176192,1.2654931592820324,0.11387679871338698,0.20074635777101796,0.09256796894319515,0.1625406815602419
Denmark,0.7249091238757732,0.21908206772208155,0.2060839359466613,0.09547303288800761,0.13052321378049933,0.10121487139792489
Djibouti,0.02596129738861427,0.018112720460831046,0.005107904026463775,0.00543378018576219,0.0032218788975140827,0.004472735130326036
Dominica,0.0023161108444662783,0.0010826433917614188,5.871231630470646e-4,5.21105880665496e-4,3.5734918515645345e-4,4.07463500627627e-4
Dominican Republic,0.5445297719976937,0.20150948342838684,0.11034296178921578,0.0821283420166193,0.07124813822040442,0.06794175357880922
Ecuador,0.5707039185167843,0.26612426988057164,0.11383724087605739,0.09602527594161246,0.07684454700734221,0.0872435191637325
Egypt,3.707598789476562,1.5665923000593076,0.572998940924052,0.48995687036504554,0.3695099862577517,0.40843539231868425
El Salvador,0.1883804658547872,0.09582120781054332,0.04076442531008796,0.037551770167978615,0.027094588827796987,0.034008165575194836
Equatorial Guinea,0.07137542280152576,0.024467228178681258,0.00986272749603563,0.006904888380199484,0.00611963339732033,0.005705931492210329
Eritrea,0.06326658670171137,0.09139535513711251,0.01358399645944825,0.02043722952992022,0.01031707380816088,0.017944439272842953
Estonia,0.10541649630074534,0.03068319460572234,0.023204821480244366,0.013505324953111608,0.013994353904650161,0.01268875664629041
Eswatini,0.029726352349544797,0.0161503509346344,0.0027576986264974345,0.002541450157438301,0.0017224446701655054,0.0020924149209347685
Ethiopia,1.4990623984505498,1.5670152543924645,0.4119235526319521,0.554574870793438,0.3011969802016282,0.48676124450480873
Fiji,0.022044163535263825,0.013123188613824223,0.0011919616716432532,0.0011308142953621884,8.004806533583854e-4,9.313417227678297e-4
Finland,0.5369056826219188,0.14694645701557166,0.1285844460235449,0.06415461800609927,0.07914130527770427,0.06515411378850174
France,4.742924716458698,1.0712973911972983,0.7013578693562121,0.26121863139799006,0.5399402116051865,0.4253339804185976
Gabon,0.07887022620081857,0.030744666292084357,0.012381400235203916,0.008819420277927143,0.008590388376987496,0.009166232910677016
Gambia,0.03844533497671153,0.03882857236315097,0.013766583633570176,0.018938651880652746,0.01067921209577837,0.01589181240389943
Georgia,0.1406411664228998,0.05951673993506588,0.029099033198963002,0.022873917991440087,0.019205537877493385,0.023385946516574017
Germany,11.234186582657516,2.6024981490887105,2.7884858406725868,1.196495640476481,1.0332092705095097,0.7287020314645994
Ghana,0.9511890723823296,0.5831948627893618,0.27376572867568033,0.28606304646636893,0.19036182081124853,0.2516077825903125
Greece,0.625562123024489,0.1988479172811266,0.12501117104634085,0.07892906825298256,0.07931240050462164,0.07677045004541015
Greenland,0.008490783626328751,0.002048383381684037,0.0014485859848891887,6.478814540639103e-4,9.027979825073741e-4,7.187805501778036e-4
Grenada,0.004362338903540823,0.0017622230983498543,0.0010011822219966602,7.925966009689694e-4,6.692190180400092e-4,7.533974434669612e-4
Guam,0.009455893002733863,0.002794054518159127,6.778773647825041e-4,4.1948100888946125e-4,4.271834142913418e-4,3.661042250913574e-4
Guatemala,0.4406790253832825,0.2388680311228289,0.08665566442410286,0.08060245977080346,0.059673629929520085,0.07392211448465567
Guinea,0.19336782875839092,0.20347207797535918,0.05843829823013375,0.0873262295290963,0.049314723955611796,0.07944290375350599
Guinea-Bissau,0.02102597076292482,0.027940793656885867,0.006218047473727417,0.010009783108605102,0.0044988800508675795,0.008278494762934263
Guyana,0.042592748488130064,0.014277948491665197,0.007780977773621355,0.005354989236799237,0.005503817300225258,0.00559435391294392
Haiti,0.15003724208409003,0.17589567548742,0.03595033580532849,0.05122945699478892,0.029813919205750546,0.045802033551262666
Honduras,0.19461716240136104,0.1421324583897111,0.04146632936795625,0.04941480438311643,0.028269886289971864,0.037219661812047736
Hungary,0.5790765948107653,0.1680556631969907,0.06826854564218678,0.04149706773985366,0.04371795800800946,0.03745432029063263
Iceland,0.032669225496975624,0.008564163328016164,0.005295756255988127,0.0026533562493239768,0.0033177588309376877,0.0027515636440908053
India,40.76782766951719,22.825251995342878,10.522058467922937,10.488459724096808,7.322806466102655,9.366876466250329
Indonesia,10.79572662697088,4.889178189141364,2.358128294396089,1.9194008042747772,1.4989848160961095,1.707708635275451
Iran (Islamic Republic of),4.25749021724486,1.5558927448305184,0.8760348129744879,0.6276250460660466,0.5878189212462674,0.6144972422757028
Iraq,1.493655978259335,0.6743807228911974,0.23432267077192273,0.20654228545377346,0.16918680953667684,0.20079692864377885
Ireland,0.7150293881716946,0.17490050427760326,0.076005559810053,0.036954561469662514,0.04352397399892037,0.033717726336297243
Israel,0.7549380734559775,0.20153290336885316,0.10446441468328857,0.057891933878488726,0.0641986035112675,0.05457298660595191
Italy,3.6076035655448284,1.2476819646460564,0.4292358126084446,0.22100625597882148,0.7893125060609032,0.5529498925267243
Jamaica,0.08489204577118288,0.045501505161745885,0.020670120950165932,0.02017498638700636,0.013539737866794938,0.016696861074066892
Japan,6.913766554262297,1.486696031741082,1.2310860994023096,0.47036862269228674,1.075419693952985,0.7998329175844285
Jordan,0.3670666225262124,0.18137313980732755,0.06355359726239967,0.06414991789954122,0.04507056167620335,0.04816718757452029
Kazakhstan,1.1433686721491134,0.3519266082840596,0.18546473762296892,0.12482107492413176,0.11906491714019658,0.10823592510707501
Kenya,0.9326961915346937,0.7376639333241803,0.2291939266448298,0.28598196350714256,0.1688805827995735,0.24635900441049374
Kiribati,7.288500479021047e-4,0.0016482247273001858,5.262308783866832e-5,7.751016558674644e-5,4.0932924496923244e-5,6.469059074455862e-5
Kuwait,0.5520119900144304,0.15116766589820382,0.11477800263535394,0.056421886116289365,0.06987202869057706,0.05753956343486472
Kyrgyzstan,0.1080141431711295,0.09527621413799188,0.0186475322451991,0.02230956061907674,0.013161515749573366,0.01756692422202697
Lao People's Democratic Republic,0.15602375180564243,0.10432482663912546,0.01554550868422213,0.015652086954938478,0.011578666519991001,0.014281097037892052
Latvia,0.13376858110967535,0.04073565349447254,0.031361944704881475,0.017991256028655984,0.01909133124546402,0.01686387501413548
Lebanon,0.17936274174942865,0.08455680979221411,0.04037798033781153,0.03405565280931976,0.024628374089691516,0.02828211611500958
Lesotho,0.016516176101514346,0.023936585939180004,0.0022167653647826545,0.0030816673323746124,0.001648455187729698,0.002711651111367983
Liberia,0.057598113628561654,0.08653561929984598,0.023414795408326545,0.0362606781294369,0.01773095932470271,0.032039824977678606
Libya,0.31875786270375456,0.1167055521161379,0.056696813587202015,0.04332817748415015,0.0376004032922228,0.03916741240994468
Lithuania,0.2299090085832758,0.0661211954856487,0.05182532515655945,0.028152310024199295,0.033049781423963615,0.027831193629934407
Luxembourg,0.1036655239135178,0.026505264503401765,0.018063022765488213,0.008322385417767232,0.01105636061769627,0.008829412134997841
Madagascar,0.1742741674834461,0.38419081206356637,0.019528467445865148,0.03169241339252794,0.015166938825940033,0.028073011008976582
Malawi,0.1297525869056667,0.26225274867075976,0.02799787967469317,0.04935463404534936,0.02385117693426995,0.040018758051618634
Malaysia,1.8822744292374205,0.5692373080976225,0.2240887481524619,0.1455379509561132,0.1456478858409764,0.14320182165889894
Maldives,0.022808866811807393,0.008411684875062017,0.0028401598212816743,0.002012976436615116,0.0017120519124980953,0.0017597754571013913
Mali,0.3110651176428225,0.3639600855079143,0.10459279901006634,0.1572172431202279,0.07378543846042349,0.11735069120795526
Malta,0.038322435138383674,0.01047614525876931,0.006990894947697007,0.003620420263311303,0.004331457073099406,0.0036653912188325827
Marshall Islands,8.12549521456032e-4,7.719733423687867e-4,4.0770192604561204e-5,4.53982762171012e-5,2.829992452051094e-5,3.8009200405362296e-5
Mauritania,0.09081884883477251,0.06536708133092563,0.022453742714695617,0.0262299806898613,0.014191203759882526,0.022782619155184976
Mauritius,0.06286989709945476,0.02116373875838627,0.009942878566871236,0.0072252325188476435,0.0067038018615088076,0.006294710488021216
Mexico,6.5238971669491415,2.331466131883806,1.4647816477592392,1.0428039954537616,0.9140203591338264,0.9181876191317004
Micronesia (Federated States of),0.0010312587877564657,0.0014009030436385988,5.851210965448686e-5,8.013478158563576e-5,4.7077584390687056e-5,7.234637586262029e-5
Monaco,0.013101682256170873,0.003659885062855486,0.002863338712397348,0.001295245023316025,0.0016429786725642083,0.0012228780471075977
Mongolia,0.11827010639069649,0.049327386077306135,0.017918735180049532,0.014707322905259466,0.01235042538322288,0.013034907325673572
Montenegro,0.029451074091109024,0.010265658322294369,0.00570327688638205,0.0038060569557037596,0.0036802465072589127,0.003689348115046469
Morocco,1.1736274203889727,0.6095890399088307,0.2870397728219281,0.25447293269708887,0.1893548644897723,0.2307980284433497
Mozambique,0.18026463697261888,0.4066862061579905,0.04577425738089135,0.0703480346281166,0.03334473611971515,0.05977093700057249
Myanmar,0.9355080282697827,0.7730739006225036,0.1427137513646419,0.16513940492307783,0.09672859546982558,0.13824456347523773
Namibia,0.05922609117229331,0.034156407778798546,0.006179879135672965,0.0058681387384021755,0.004087988289061856,0.004829173841417148
Nauru,2.5723963797867204e-4,1.590026028751349e-4,1.0237209600964576e-5,1.035403353589151e-5,7.152718549721556e-6,9.222565148807817e-6
Nepal,0.49777072953227397,0.4518866049156011,0.12872416876467668,0.1638542354758684,0.08964812362876669,0.13524888045785877
Netherlands,1.6802243643597146,0.43933019776422716,0.29966298126827046,0.15582131324046433,0.18398659063000664,0.1496184912295651
New Zealand,0.4443048916291809,0.12455494095804685,0.09730868792398419,0.04986820288363223,0.060109263768104375,0.04984549179655326
Nicaragua,0.14248936226549527,0.09799955166728111,0.03282336555462688,0.0396511615630762,0.021127923424353077,0.02992167285341912
Niger,0.1315291871928903,0.3284317481309434,0.028275489950696998,0.04416400648113671,0.02261401137659496,0.03876988612115254
Nigeria,3.7021534520983876,3.2501555259676973,0.29514202084291263,0.34792760332782713,0.22282210288099974,0.29242856060671785
Niue,4.916847941238491e-5,2.4831340263711382e-5,3.3286616944514048e-6,2.762910998516658e-6,2.1560025179787003e-6,2.496625322961326e-6
North Macedonia,0.08718400114873487,0.036124407708435356,0.017814663824747178,0.014024503017759123,0.011405286264526856,0.013746455140394173
Northern Mariana Islands,0.001592871878495495,7.364451709601965e-4,1.2583663998989728e-4,9.816527364601101e-5,7.848267573526723e-5,8.647153785456157e-5
Norway,0.7676864007739345,0.20779881412056012,0.18749165114871852,0.08502169531832154,0.10817187153433792,0.08440232867495925
Oman,0.4103550644497894,0.10944482656023986,0.06975488444594455,0.04042187010337883,0.041465844523224896,0.036307630774590996
Pakistan,5.999227864115548,3.6975588742540086,1.6992644779998287,1.8724413208730353,1.1825819837516014,1.5266911287964593
Palau,5.272059815451692e-4,2.6686202647412544e-4,4.246900540576195e-5,3.76551833429447e-5,2.6114621875364305e-5,2.8950093929647347e-5
Palestine,0.09136814455602078,0.07074740494449808,0.015348369476454297,0.017414030743214844,0.010752116638855154,0.01495179510949315
Panama,0.2640796555171756,0.08512857524437621,0.05731687554949577,0.03660328007966794,0.03543462374298395,0.032854121243282616
Papua New Guinea,0.1051726585576309,0.14328547700228547,0.005414594357613164,0.007044726305800393,0.003770255600045201,0.006077906820956809
Paraguay,0.27008490850533423,0.11814058862039882,0.0492865417338104,0.04257627337820474,0.03223818010773167,0.03555535121774073
Peru,1.2939652164915936,0.5246223480025521,0.24366289750998663,0.20845689554459151,0.16601390881751216,0.17487278331559836
Philippines,2.4452389282884748,1.6546342309998434,0.1784718261119899,0.17442189095617583,0.13268925852488067,0.16315216343586422
Poland,2.809035765002267,0.8421528259975865,0.6385575042098066,0.361588175141289,0.4000342007178644,0.3534693405971272
Portugal,0.7105858736415239,0.20886884284237756,0.13045121017214076,0.07979871513319209,0.08238939662921096,0.06991801279321606
Puerto Rico,0.2747814936126697,0.083516554611339,0.07223090658487008,0.04040548763585782,0.04548854645204931,0.03880049091380642
Qatar,0.6835045986566997,0.17549802234696976,0.14016742309931554,0.06284421334907858,0.08263571096115127,0.06372997844806874
Republic of Korea,1.6881273795692364,0.44196617529635485,0.41009346393269674,0.1577520850630049,0.3711048188302874,0.26604033903743274
Republic of Moldova,0.11545252307355534,0.05682877931399987,0.024557302230441065,0.02383848241335364,0.017539135576295186,0.020945869325709795
Romania,1.2065114839433284,0.37324111509538804,0.24688849144492858,0.15440822798099457,0.15194943863640042,0.14450355638889378
Russian Federation,9.474445719511792,3.016651433576011,1.968849157971784,1.2238194142670007,1.2995608116518003,1.264876399926925
Rwanda,0.05217881551530849,0.02571201006889658,0.004121209118133494,0.003043289170559329,0.003137607685488584,0.003054488223355015
Saint Kitts and Nevis,0.003909008261939319,0.0013290517949948858,9.962073710386924e-4,6.356393311382214e-4,5.907432046980659e-4,5.322743784718902e-4
Saint Lucia,0.007215178211426456,0.0030942616778464266,0.001870027169875891,0.0015346835133301401,0.0012267266558877617,0.0013870610007643675
Saint Vincent and the Grenadines,0.0046357377722683855,0.0020208736228126954,0.0011088999655627354,9.605145679748113e-4,7.536839392390565e-4,8.030986015236475e-4
Samoa,0.003184860503022773,0.003019118911099211,1.6737522516847934e-4,0.00019274341285291401,1.046883298449821e-4,1.519530688390796e-4
San Marino,0.0035320709000405607,9.680736673209785e-4,6.818630061260603e-4,3.4446016986680676e-4,4.1309597232895123e-4,3.4306876011869615e-4
Sao Tome and Principe,0.004048136367620524,0.0033596195545027383,0.0011149924880113902,0.0014391368756185372,8.103999485285858e-4,0.0010641483100378565
Saudi Arabia,3.8750570804198587,0.990301248993073,0.4726007978078801,0.24973888693275748,0.2851821842355725,0.24317226793798583
Senegal,0.2674486036657248,0.23336946728307592,0.07567234970983759,0.09723330708127549,0.05171475574130426,0.0838275962863821
Serbia,0.416145699527887,0.14667016074601552,0.08039276794615151,0.058561919448127886,0.05408043819916104,0.05616377040234075
Seychelles,0.006739891430426169,0.002043478228627246,9.64664261855677e-4,5.5421735815076e-4,6.251919467073783e-4,6.007473100966641e-4
Sierra Leone,0.12527562639957243,0.1481784666753347,0.04804313538705479,0.07167661097115317,0.03800228975578403,0.06437804445357632
Singapore,0.9552684181742614,0.22962858656603866,0.16183179536324757,0.0756314838068689,0.0930318355065681,0.06675842525514745
Slovakia,0.3885336327321488,0.11036425610661593,0.08044944960018041,0.04919032888417781,0.046802578397749144,0.04039712428601901
Slovenia,0.1747661904918842,0.051408994851882696,0.04332194563989542,0.02279258330450101,0.02678618034875244,0.022258441811167783
Solomon Islands,0.004932303670820529,0.00965839527757621,2.63544770588669e-4,4.00324237726575e-4,2.0673300509558838e-4,3.478536194532676e-4
Somalia,0.0537352560751299,0.2990725091774414,0.015519328288395588,0.02963125784313364,0.012364318867494352,0.025007163471753194
South Africa,1.7665473819843196,0.8142809005703686,0.1810754111223509,0.1473279478095301,0.12362119034865927,0.13474363021105168
South Sudan,0.05898083854239997,0.13540229263814782,0.017058870159652306,0.025710468711747498,0.010331248601123534,0.01972461659542558
Spain,2.0234061410038318,0.48142671658566616,0.13092982143878515,0.05469328705235893,0.09548577515680091,0.06852459947349787
Sri Lanka,0.7778540465492002,0.332236515173622,0.11782232221043122,0.10282609581920978,0.07821638101804418,0.08518191424056211
Sudan,0.5820862526056617,0.5762421475120209,0.08604420163363313,0.1116662294587507,0.0650197571106012,0.09102224484281031
Suriname,0.022512016908513025,0.010106717251839372,0.005287999303176087,0.004297888701174386,0.003424302176431074,0.00375792498199883
Sweden,2.0510180774741245,0.45182132852838935,0.35243493160856487,0.13169204814996568,0.22985899519616024,0.1520221119153862
Switzerland,1.2732626249484011,0.2841088728020901,0.27239846234497933,0.10829927047188956,0.1102789753235069,0.07561139921247469
Syrian Arab Republic,0.20793099315252142,0.19328505176918176,0.05607514316025811,0.065545355258487,0.03684020614400539,0.05738929582039266
Taiwan (Province of China),1.718253743072093,0.4814019445547506,0.7145544425996652,0.30313108038612785,0.3102778219455679,0.2675008558796817
Tajikistan,0.1619754606105261,0.1371672729116608,0.02357328651793236,0.028567271726850002,0.016634838334668882,0.02535861584399757
Thailand,3.3519126747041104,1.2413887750393349,0.7973749711250091,0.5852277015434072,0.5116368499596035,0.5005999432936613
Timor-Leste,0.019171734509421095,0.0186680419086664,0.002296545957921944,0.0029096533544223317,0.001584468057935059,0.0022981362497871043
Togo,0.11090406298772242,0.11414286835047145,0.03151580660727088,0.04581168338368649,0.023692441113003674,0.036562387484103516
Tokelau,3.9147932856843214e-5,2.010056045379261e-5,1.96450689561177e-6,1.704297676693995e-6,1.3209677981340618e-6,1.555170890084742e-6
Tonga,0.0016797964328048346,0.0015237430452647036,7.844880723412848e-5,9.119673643051385e-5,5.9761044367910813e-5,8.113082972342541e-5
Trinidad and Tobago,0.09771743297839348,0.031854615627845494,0.02425923402487594,0.014553594217914396,0.01526206234203347,0.013540163561764514
Tunisia,0.4104465923241316,0.1898846574620206,0.08902832604091095,0.0782027812404245,0.05903612992487414,0.06738475001517681
Turkmenistan,0.26841812206264104,0.09039661650461926,0.041220752952519105,0.028006077817905317,0.025112645688516316,0.026310190414157223
Tuvalu,1.5647621371736844e-4,1.6480851610132757e-4,8.367998701089052e-6,1.0195421156021773e-5,6.2797345635211e-6,8.68903076127882e-6
Türkiye,5.523642961425329,1.631091444759912,1.1222029731289926,0.6473565996253166,0.7129823458316664,0.6565674748271833
Uganda,0.4358069444335057,0.5843049938394683,0.07258311613757777,0.10835312805139094,0.05654549490380376,0.09399390764331728
Ukraine,1.4806369844310718,0.6812540839736373,0.35755939050316526,0.30798343041013965,0.2502485791253104,0.2698426744552788
United Arab Emirates,1.4847594430352042,0.40105755731085013,0.3450788904056171,0.15572452851321994,0.20464073717529782,0.16228984233781452
United Kingdom,3.295816606049445,1.1629343915295163,0.4193517901476409,0.21471129009863865,0.7613077271862461,0.5338610811765142
United Republic of Tanzania,1.2122948128018811,0.6181887578281535,0.09616395250373284,0.0741829808496883,0.05015135799888766,0.04933418249846646
United States Virgin Islands,0.007450790835928139,0.00231721509418631,0.0020294954702633427,0.0011763991329913704,0.0012829793960053642,0.0011300597937391914
United States of America,54.32438904121867,12.502555950429608,9.059826842665704,3.4299948709766013,7.706410520430112,5.154886138101808
Uruguay,0.20582665002433173,0.07159910352737486,0.0539261387136157,0.034324400384977825,0.03241217461256579,0.03129369285453093
Uzbekistan,1.0700299735431051,0.5176275434846489,0.16055702924369716,0.14465256250915964,0.11280536761318032,0.1318485725518882
Vanuatu,0.002614187524303648,0.004087124742253084,1.4173284601974983e-4,2.0078685290938797e-4,1.0591897862157688e-4,1.6129252758293066e-4
Venezuela (Bolivarian Republic of),0.5054456404135752,0.398327498414123,0.16024111028393087,0.19366005902600378,0.10423066441678015,0.14981798143210073
Viet Nam,2.6402547544873687,1.4167991700638785,0.3865099731505323,0.3757463290819938,0.26130310385544087,0.316707542380898
Yemen,0.3034059015435486,0.45144350752731005,0.06480374936439473,0.09646175491873989,0.05058457013282626,0.08126603359854198
Zambia,0.2745460596830138,0.2797524197525722,0.04797341038826385,0.062192740476345286,0.030882560813194418,0.044769526868843085
Zimbabwe,0.12546017416975738,0.20535185196914152,0.01450832924547828,0.02053908681089549,0.01072208218137022,0.01700813479663349
