Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Bermuda,0.011777639573877077,0.0035280665721750095,0.003288475619835599,0.0015164533460314432,0.0019920037556622593,0.0015660451007880989
Bhutan,0.03581452800107536,0.017059017378773106,0.009852601400666678,0.008519028744897992,0.00658283999225692,0.00767007956309628
Bolivia (Plurinational State of),0.34257172031764,0.19868344191505197,0.06832508453795481,0.06914065374715798,0.04651464476147301,0.06068740823439216
Bosnia and Herzegovina,0.15665647492618415,0.06290979298490752,0.033429093264453195,0.026413148152818935,0.0211131148639829,0.022955991315356642
Botswana,0.16584391974846577,0.03863039132981374,0.00819237149833947,0.0035877801629619756,0.0033952114194959492,0.002639428007890193
Brazil,14.259625745596935,2.92771788186387,1.665302987696024,0.7156226263289512,0.5640647363949001,0.4075020065801101
Brunei Darussalam,0.06922629653831598,0.017029375285661945,0.008646620854483065,0.004249043537127791,0.005198794829816312,0.004219601993196405
Bulgaria,0.4234189455769133,0.13968760245325382,0.07495610455502816,0.04990181602901551,0.04785204451654123,0.04715203036071854
Burkina Faso,0.3887507504053386,0.4093022612308351,0.1245384190655609,0.18433570570439647,0.09184543749791318,0.1484334309471737
Burundi,0.06812848268379966,0.21366623865242276,0.01992700987129831,0.03398581144660825,0.016353738638198667,0.028573375065069493
Cabo Verde,0.022369685611790202,0.013585629550286474,0.00749362156235501,0.007975799379296074,0.0050787373099046495,0.006433339626528096
Cambodia,0.3491737927937227,0.293621676165071,0.06830072006352984,0.08060781508046515,0.05032308308987653,0.07017740208453467
Cameroon,0.7360561742844878,0.5998175067413448,0.2221160192790227,0.28189068109043847,0.1584819291531412,0.23562825118794
Canada,5.231239931004461,1.392038475423666,1.2438314185440378,0.4734019370785536,0.8118150615126083,0.5591515045658835
Central African Republic,0.031290274601654094,0.09244332561658036,0.00856278129699498,0.015762403868089823,0.006900467383061712,0.011193603125887824
Chad,0.21439969436984233,0.30362199669062323,0.059688936632937194,0.10782186339970011,0.04390450616283102,0.07744429734599481
Chile,2.1029301577699173,0.4931215961089452,0.46164170266471566,0.2020840800898923,0.15791393991555017,0.11706428270076191
China,26.450110725667646,6.66258022078095,4.663510416309692,1.9162104249341423,4.368775322189086,3.05655761394746
Colombia,2.618170245471736,1.046159672505456,0.6105174046078122,0.4756301716036726,0.3970061871174486,0.43490963554855894
Comoros,0.011241101266855997,0.013131251370324379,0.002643941932375256,0.003819454032556517,0.0019229236185476812,0.0031156753913899587
Congo,0.11631599631352756,0.09143085925474563,0.02186871604826447,0.025350216762447857,0.015748929162425315,0.02237476991181357
Cook Islands,9.354230458725565e-4,3.419043930627514e-4,7.131330243745896e-5,5.0069017798447786e-5,4.6153305966127593e-05,4.7511335100495414e-5
Costa Rica,0.2939775888015288,0.10941181957593044,0.06790926412565333,0.04918593984962222,0.04381858846007929,0.04534385063889618
Croatia,0.35445077710280504,0.1129680977260618,0.08573912672523248,0.05049496231925107,0.054360748542034716,0.0506363040069714
Cuba,0.44033424895843115,0.23347830438470998,0.12542696748783722,0.12030636836758367,0.08455915148304734,0.10632934117720866
Cyprus,0.12231249986876333,0.034582491837562,0.020314279988008048,0.011539890147299742,0.012690373136610325,0.011123186564702951
Czechia,1.0101618608755525,0.287456903418453,0.21118270030599368,0.11501373058984485,0.13015084837840268,0.11142468937621579
Côte d'Ivoire,0.7491410282867678,0.5131193452992757,0.18175025503608694,0.20494690919912742,0.13011371788742415,0.18888765374366215
Democratic People's Republic of Korea,0.2730160690838383,0.4399555292478352,0.07692971952316346,0.1168002370285593,0.05954415708375239,0.09536866782621604
Democratic Republic of the Congo,0.5581372708420257,1.7044804850343032,0.14073248593420412,0.22934644479219132,0.11426017291649762,0.20934872144013814
Denmark,0.8932368041406741,0.2702225949222048,0.26043777315618916,0.12594410145816282,0.15691876887081135,0.12477087220288413
Djibouti,0.032480427473938867,0.022713705602764766,0.006124500573138879,0.006738684292294223,0.004268738441762713,0.005846555374920316
Dominica,0.0027986523195720936,0.0013581891787393366,7.034761292841205e-4,6.330607991101737e-4,4.6904613213556316e-4,5.448541435097017e-4
Dominican Republic,0.6746964385372309,0.24063638943544724,0.13954434404587104,0.09783196724845494,0.08779333812693148,0.09134095831994248
Ecuador,0.6956354066476548,0.32913997260272365,0.13936782940008213,0.12374829651661355,0.09258071960462431,0.11035074253795216
Egypt,4.544166018333041,1.9845646616136203,0.7288706135859193,0.6104848395123841,0.4771986300229218,0.5258731800902168
El Salvador,0.22990755288356401,0.11942209844282524,0.050534658766358966,0.047874171259218036,0.03330392370914488,0.04050684075608979
Equatorial Guinea,0.08691482437428721,0.03091520782041968,0.011526569974754878,0.008178426025234255,0.007526881359432702,0.007642139097733361
Eritrea,0.06745865252609637,0.10910849937821249,0.01535838819591414,0.02327680338861141,0.011962502094016374,0.020752223069930735
Estonia,0.12716262491468677,0.0360377440151185,0.027904164226147995,0.015355629907925274,0.017044855611887656,0.014668305474651986
Eswatini,0.03604415205169015,0.02016930515762334,0.003197605592037724,0.0029286712382023605,0.002143040899237615,0.0026663365926978375
Ethiopia,1.7818681400131298,1.9232513192846445,0.4798490089446193,0.677764033735848,0.34890151148151205,0.5423124939758598
Fiji,0.027296821099521088,0.01617020925354061,0.0014504210959948754,0.0013766654037249222,9.644739572025891e-4,0.0011480311208534244
Finland,0.6449228405428707,0.18283370788256847,0.1527814162982955,0.08037943453519526,0.09346852703731721,0.07789547097782695
France,5.788880620940577,1.3155466940484881,0.851042479877929,0.32991149861260266,0.6520999248512038,0.4632953913873492
Gabon,0.09515118506605173,0.036010564443760204,0.015103606949957084,0.0112312528604135,0.009674760251761196,0.010090604514657587
Gambia,0.0473901995368609,0.04554818336207944,0.01633898004309858,0.023730422591461665,0.011869676753860622,0.01898049126599525
Georgia,0.16937089720318763,0.0681376908369334,0.034722788436667866,0.027228329876011245,0.02283272673324375,0.024640838680625977
Germany,13.491048569722917,3.1270383094007577,3.414464834354001,1.399741592151457,1.220473899364467,0.8713688838079777
Ghana,1.142712448164774,0.7127978811058695,0.3290247164321643,0.35224758604296846,0.23230576100734274,0.31351920328001315
Greece,0.7497839767947284,0.2346323721237213,0.14783718010884178,0.09316006271289425,0.09336094613422423,0.08758466007928004
Greenland,0.010215518080300703,0.002506378454164354,0.0017933713605599118,8.332508656751977e-4,0.0010648565607184893,8.162076614359986e-4
Grenada,0.005245589300658233,0.0021793084866646635,0.0012478946596148342,0.0010033175727789587,8.13916551369047e-4,8.764933704981054e-4
Guam,0.011386826252808664,0.0034050481547211295,8.212632780128857e-4,4.984129567748614e-4,5.135904778029361e-4,4.830585526895185e-4
Guatemala,0.5343235767752968,0.280059605956122,0.10519528619031569,0.10004793703119669,0.07108564557712252,0.08713664438271046
Guinea,0.24229089533975282,0.24864477700531137,0.07484260324393777,0.10356979266465403,0.0567412052957567,0.09473450431654
Guinea-Bissau,0.02751150550172017,0.038304378843738406,0.008171348770368275,0.012905434206934227,0.006129783414075156,0.011900747362345459
Guyana,0.05183180945660147,0.016993976596663515,0.009704449475247418,0.006367951564123033,0.006163443536976645,0.00589688441152437
Haiti,0.1689033521476328,0.20125385649409458,0.04303775152881688,0.06449466227185985,0.031643527571440025,0.05073855851466332
Honduras,0.2422576172394803,0.17651985568814427,0.04974475612251941,0.05707223715337144,0.03561987195320085,0.04861309547762074
Hungary,0.7060953351569718,0.20676163427139785,0.0817809890372983,0.0480368673208345,0.051414233710670776,0.047191714009385585
Iceland,0.0397203350001223,0.010270585171109693,0.006517960359753388,0.0033360769593745363,0.0039894964436356165,0.003367894015758116
India,49.97252013467356,27.82252936795741,12.882544294517155,12.62150603906459,8.888584292166838,11.106862251272226
Indonesia,13.485478867876136,5.6495184511631935,2.9302555574417273,2.381484899711872,1.952225970552502,2.1705444779914704
Iran (Islamic Republic of),5.083182719244335,1.8052179084031863,1.0283586538430134,0.7317086762258789,0.6554897056681341,0.6693713798814473
Iraq,1.7762954785686413,0.7989894142259678,0.2956143253913848,0.25042644076135523,0.1902437449265235,0.2131041982688155
Ireland,0.8622645649951094,0.21043513585835635,0.0902087262787832,0.04241329835169297,0.053886197012092754,0.04208942692751031
Israel,0.9105515177066249,0.24610785655027206,0.12499808304927873,0.06832729397590329,0.07618211957255054,0.0668293442386451
Italy,4.4273971618028005,1.6141256673574156,0.5294574780121554,0.2794725878106916,0.9743762849250864,0.6960984310298681
Jamaica,0.10270976532315806,0.053121677012551376,0.024838122315557376,0.023434230329169938,0.016923563049964417,0.02109922141633744
Japan,8.366278527108642,1.795597030699129,1.5103698795973952,0.5733839047355646,1.2885431731370136,0.9214811124742701
Jordan,0.4510552529669052,0.22063080818589673,0.07924115121415688,0.07253713278371779,0.05377779920268197,0.0680835738695214
Kazakhstan,1.3873230775954857,0.42429768200081713,0.22324158663256186,0.14051199893962157,0.13948755052060768,0.13118845666407483
Kenya,1.1133640860936858,0.8839676083314879,0.28595522859997535,0.3429283293125494,0.20765256130201895,0.29922213228288674
Kiribati,9.24141049890269e-4,0.0019898852240529453,6.202872408268466e-5,9.24143777796633e-5,4.7234690669405635e-5,8.242016371593774e-5
Kuwait,0.6721791013934248,0.17969164090943768,0.1394082246335519,0.0693852570109063,0.08462923934074254,0.07045294838839083
Kyrgyzstan,0.134677130026978,0.10974298562865233,0.022970084992419672,0.026963200920076306,0.016698843340821865,0.02404274464093687
Lao People's Democratic Republic,0.18804722398339058,0.12805419388389813,0.018525878240213924,0.01949493181015353,0.013238826930597514,0.01720403546983727
Latvia,0.16269686873064526,0.0496866507875618,0.036995809966732594,0.021782712237305994,0.02296297601398211,0.020376697133147118
Lebanon,0.21173103047675212,0.10269173124225102,0.045656252811336145,0.04176311442123135,0.030154165815925844,0.03568237119849924
Lesotho,0.020617264481555094,0.02951982164833907,0.002703334305260392,0.003772167004867728,0.0020146709430127136,0.0034413097222854164
Liberia,0.07173198419041794,0.0945464468391523,0.028148598367244558,0.04524709237961413,0.021591816766231616,0.038411267179657094
Libya,0.3930532712504169,0.14588885973162027,0.07127284657549054,0.05168213209249901,0.045739851352234386,0.046572511747014336
Lithuania,0.2748162580419455,0.07885513678745926,0.061312296132078156,0.03350380534735892,0.038117461204414275,0.032792136541522694
Luxembourg,0.12577408048026356,0.030879801352903653,0.022096173357241556,0.01009707718281614,0.012998499026772935,0.010097223322998464
Madagascar,0.20389337876290103,0.448754587782363,0.024392786492634006,0.03720068954328782,0.01869959260765862,0.030347941153535243
Malawi,0.16129330437543304,0.29718898737931915,0.035904402711571436,0.06008165368226527,0.0272206820604133,0.045954086912412
Malaysia,2.2713571068878076,0.6875400496613414,0.2724867441382247,0.1680831699396433,0.17022608770498798,0.1575207273145387
Maldives,0.02742934827122152,0.010092472183173998,0.00331016596421276,0.002465552044850603,0.0020772584636447352,0.002176327482484988
Mali,0.3867211631827617,0.42562745242666533,0.12356480084216259,0.18663319505345352,0.09157724540585069,0.1473643811869883
Malta,0.0470062792884184,0.01284663150983153,0.008640896266999612,0.00464159218173267,0.005329905584825643,0.004605094228006567
Marshall Islands,0.001025542220928123,9.591547872654983e-4,4.881681703058835e-5,5.4526313740479796e-5,3.431756346941037e-5,4.7747212534989766e-5
Mauritania,0.10801047907504482,0.0778660159194998,0.026899556293815623,0.030532175173447612,0.018863020297201223,0.02811835012485872
Mauritius,0.07459768121933995,0.025891789186780104,0.011904152207819067,0.008166590364268584,0.007567065289926394,0.007654074179043956
Mexico,7.847126525314856,2.8220411477548852,1.7109772132587044,1.192496336450426,1.110044489495152,1.1428582681989186
Micronesia (Federated States of),0.001217902010032584,0.0016915915608547588,7.586696203041965e-5,1.01277578602214e-4,5.512488612143362e-5,8.547643660066164e-5
Monaco,0.015739697220893852,0.004247752333143328,0.0034209811052657527,0.001543441651108818,0.0019993412700784734,0.0014934678547333256
Mongolia,0.14127200900705078,0.060370405901046253,0.021696944199328126,0.01797009136423179,0.014126060743597886,0.015508251849210909
Montenegro,0.036205213673919566,0.012751048531808038,0.006932274369768244,0.004848477458823838,0.004470664278966077,0.004506674036117396
Morocco,1.3945286226626632,0.7112090999540067,0.33287088146019556,0.3172988760400672,0.2264075957229819,0.2757171965595935
Mozambique,0.2293441614731192,0.4748536535514642,0.05221945072861655,0.08373878098262731,0.0413842822660845,0.06873867511823459
Myanmar,1.1873151574166736,0.9600414058572019,0.17485233170450573,0.2055451160201091,0.1246095947997576,0.17859222537231959
Namibia,0.07146380245743485,0.04036386314602905,0.007250018404675866,0.006757775432041176,0.004932688351403364,0.005921997276322357
Nauru,3.133637619006993e-4,1.9642398862074133e-4,1.2670367019159146e-5,1.21737582506986e-5,8.521412353491664e-6,1.0484794647991376e-5
Nepal,0.574871738680995,0.5070919490299562,0.14322246709537687,0.18081370543272904,0.10492509268122772,0.1635074412251278
Netherlands,2.022007232828842,0.5185404621826337,0.35759515071982223,0.17844443810513091,0.21529885862287704,0.17523188705321627
New Zealand,0.5341476278918067,0.15083496600514676,0.11566958674209944,0.06196807569533945,0.07170957841889355,0.06006433188386013
Nicaragua,0.17368087644130747,0.11517636683832327,0.03988669158391954,0.04591091522640025,0.027892582402200418,0.03682246518076061
Niger,0.16676244816276162,0.4263246203691632,0.03231411618211909,0.051667516778092226,0.025742931828257758,0.043612743745446256
Nigeria,4.458154765567115,4.067161036981845,0.36365849245465254,0.4284259095406835,0.2562579422724884,0.37413271452831726
Niue,5.8918191287332187e-5,2.947833342867082e-5,3.9739115098407415e-6,3.4345872245016078e-6,2.619281689411188e-6,2.9833263213491834e-6
North Macedonia,0.10772490526156688,0.04312947798430155,0.021865840672764012,0.017189633549221036,0.014116008799306256,0.015118742810344239
Northern Mariana Islands,0.001982563540625392,8.732942688761055e-4,1.450583868916365e-4,1.1856478992902295e-4,9.428753049834885e-5,1.034626791552401e-4
Norway,0.9306665577901266,0.24939417128685365,0.2253884787095357,0.10362828585797805,0.1331141338352952,0.10376268760645209
Oman,0.49546175151691063,0.13327685223692168,0.08380315179792595,0.04643988413713697,0.05254381347065306,0.046106096269981606
Pakistan,7.3360830402168755,4.783241848824833,2.0506463491960933,2.243535244723805,1.447675896998632,1.9459563249982226
Palau,6.53686286290432e-4,3.2002862781520676e-4,4.9132854544199735e-5,4.115475170669383e-5,3.256928009837342e-5,3.6798729389768394e-5
Palestine,0.10900151685967724,0.08294475839935525,0.01878943288214039,0.021895512639957742,0.013041176492951086,0.018212244633974535
Panama,0.3254824029381147,0.10657230491865845,0.06926479516009951,0.0436046274988404,0.043945797737228225,0.04286984988375164
Papua New Guinea,0.12526489336102511,0.17473587001375804,0.0060989921834445375,0.008204121239462946,0.00453498407767817,0.006815507346958552
Paraguay,0.3153471315451655,0.1388862193281549,0.05785628764724002,0.04785484254221045,0.038018754748339774,0.041596159775932506
Peru,1.5838678560023032,0.6719782632184358,0.30623491480232,0.2432004491452756,0.20194511562047088,0.23138726775907706
Philippines,3.0000170806548883,1.8868854318540187,0.22342646820317533,0.21265570200124606,0.15139885494705843,0.1837381981931014
Poland,3.4298977845804077,1.0119824543557598,0.7742821258369826,0.4368111728698416,0.4743848006098307,0.4172556148981337
Portugal,0.8611972445711663,0.2553027133804087,0.16302640630966428,0.09606229481389096,0.10185326721971696,0.09117444809270785
Puerto Rico,0.33390040379131314,0.10280110095929522,0.08782336463564425,0.04848624294445613,0.05524924479445766,0.047160695738786035
Qatar,0.8205408280380778,0.2094498132153835,0.1639414619547317,0.07402415702063903,0.09615587162181329,0.07392245740624494
Republic of Korea,2.071605113905031,0.5295745005617427,0.5059051788959519,0.1908766973998171,0.45716774459842274,0.32423240301784695
Republic of Moldova,0.13896389840120305,0.06704095426247843,0.030960259570420656,0.027388758459169663,0.02092506133660068,0.02488696872425761
Romania,1.4528141998988013,0.454077698951295,0.2939069693844785,0.1790875696127485,0.1851163843779327,0.1744642005355194
Russian Federation,11.38323952348676,3.5426830517682175,2.4446140464557105,1.478391231375771,1.5381714206059938,1.4287818902923481
Rwanda,0.061927787016385155,0.030306862378282482,0.004912612413035445,0.003554023259283333,0.0037657019311211387,0.0032994866338735464
Saint Kitts and Nevis,0.004741856528534662,0.00163905400626796,0.0011603102498289966,7.465037581583439e-4,7.355960877945975e-4,7.227007804552284e-4
Saint Lucia,0.008643948846702627,0.0038302097983352852,0.0022290885932892126,0.0018408810116508517,0.0015006582993413765,0.0016563216094301128
Saint Vincent and the Grenadines,0.0056448062963058545,0.0024012745480568223,0.0013535733175317976,0.001111197512159058,8.925409438299061e-4,0.0010001619347193744
Samoa,0.0038135941250261297,0.0036612430710373342,1.8215091286956708e-4,2.007230656471888e-4,1.306290861583169e-4,1.8455749879173674e-4
San Marino,0.004304511021002975,0.0011312908414424685,8.342467607001775e-4,4.0941827019606484e-4,5.007231215722878e-4,4.0789317160218346e-4
Sao Tome and Principe,0.005064745770159552,0.004034734570198393,0.0013803285884266955,0.0017021239665367435,0.0010188878688546959,0.0014840877915750367
Saudi Arabia,4.727385547479143,1.1971445425248433,0.578957444510857,0.30855021687612005,0.3434352331515499,0.2866710074284545
Senegal,0.3246427933118722,0.2859587075296415,0.08643259070270329,0.11082026056305465,0.06303128374331489,0.09344559676319777
Serbia,0.507194445144434,0.18064623783672423,0.09983440735892167,0.06948077419614511,0.06514787600397204,0.06762900799478033
Seychelles,0.008131494799154156,0.002459966806956604,0.0011781558959471693,7.252476428384611e-4,7.324473090960025e-4,6.90578886546461e-4
Sierra Leone,0.1542358529370445,0.17135764606888262,0.0590654339827873,0.08954222553582827,0.04450179337822801,0.07355459197655387
Singapore,1.1526664958627095,0.28477888329518664,0.19279045585732146,0.08818379122073229,0.11406009346354004,0.08773056958094652
Slovakia,0.46729991106799385,0.13530332083828567,0.09304620755237877,0.053323670249061775,0.05748240560056801,0.05113344307745194
Slovenia,0.2088274322027371,0.06281192301884327,0.051382347845397865,0.02798369892940646,0.032017369048132,0.02852257996605961
Solomon Islands,0.005809446790475644,0.011039096722918045,3.2690308594396714e-4,4.7515638358354e-4,2.4760763362153334e-4,3.986321773649892e-4
Somalia,0.07979272876937213,0.15974215767590957,0.020684801985091338,0.038474106837517896,0.016845093013575573,0.03335215544699211
South Africa,2.2056975609556626,1.005944629693839,0.22634495017684672,0.1874212658524682,0.14827724184144953,0.16055067726496072
South Sudan,0.07645689477631983,0.13882073360151898,0.019597567041017776,0.031017305642831786,0.015022702068487602,0.024738154266841537
Spain,2.4758059044609193,0.5741584135302527,0.15927522735653363,0.06508377849346414,0.12080942448788008,0.0884894200395633
Sri Lanka,0.9350335374976295,0.4013195408434542,0.14230511841229102,0.11587759889496335,0.09500382982997443,0.10500626314665872
Sudan,0.6876497695899345,0.701317410947978,0.11192042277419548,0.15550591266345312,0.07953792473929965,0.1206349782264376
Suriname,0.027711384540644205,0.011965143150519775,0.006584596779629274,0.005410993778568114,0.0043119715269606985,0.0048784053682552715
Sweden,2.469537853801756,0.5394846532360029,0.4228065700803965,0.15844987864023735,0.27292994400828935,0.18907967022866318
Switzerland,1.5430642233537524,0.35240731420743393,0.3269107135750614,0.131336423720127,0.1332282486228977,0.09563106604312892
Syrian Arab Republic,0.2597665260243138,0.22863849718652915,0.06145621599021104,0.07748085201990396,0.04511075504839259,0.06589834892261545
Taiwan (Province of China),2.108862730306742,0.6129023891286307,0.8761088402687214,0.3915615143352948,0.39279748112837465,0.37055500506545136
Tajikistan,0.18823750098104258,0.16457519434259774,0.029374220950448435,0.036283311425604134,0.02082018608895184,0.02976317127372948
Thailand,4.043115939226551,1.5110556657684704,0.9569810106036915,0.6900203862051317,0.6194545649068172,0.6157492060138057
Timor-Leste,0.022935906583995955,0.02235448881285652,0.0027348860119424364,0.0034107998804588572,0.0019990419249125797,0.0029064827644426287
Togo,0.13076550822955452,0.144137576311059,0.039643679017490906,0.05776603808079761,0.029218754937748552,0.04401890277515605
Tokelau,4.5607605151625214e-5,2.3657416907572152e-5,2.4120049282562347e-6,2.0782474344822944e-6,1.587234567971923e-6,1.8153791155842162e-6
Tonga,0.0020472181304110586,0.0017549406909107908,1.0176057556140495e-4,1.1416388304599178e-4,7.113042811354302e-5,9.742126802624467e-5
Trinidad and Tobago,0.11746942107836238,0.039392858466415805,0.029238741809330494,0.01814738302677807,0.01825632861585051,0.017173136136402103
Tunisia,0.5000470508916256,0.22644721219179595,0.10848659325214037,0.09699712009002776,0.07246173569484737,0.08347824655582922
Turkmenistan,0.32685916883811905,0.10666690060155669,0.04852862759738009,0.03302326149160308,0.030500858141825158,0.02946444424570923
Tuvalu,1.9000557154658502e-4,2.019604607005173e-4,1.082601665714154e-5,1.3698573606675492e-5,7.64417413107995e-6,1.0981957578435322e-5
Türkiye,6.763764113695889,2.024471819522818,1.4007152231339401,0.8419259739356934,0.8629289267384315,0.7696663731818904
Uganda,0.5433703173808485,0.6870644211321014,0.09269701865527384,0.1292068376048478,0.06837602371966128,0.10543629980371849
Ukraine,1.7603078140757928,0.8259829256290458,0.42060710379893534,0.37193715365210345,0.28267364554148067,0.32629283677715154
United Arab Emirates,1.8175803928866554,0.5015672058039289,0.42252832486787045,0.200111762168592,0.2520897659612836,0.20090552643819767
United Kingdom,4.055195250200504,1.4073155059544156,0.5225443910754961,0.2504550362096978,0.9706473857805362,0.6805580704218734
United Republic of Tanzania,1.4476429284728807,0.7679749414244388,0.11264042968528175,0.08518944377847064,0.06311881943393037,0.06355373754067081
United States Virgin Islands,0.008891621537664955,0.002790573809441444,0.0024155038911858988,0.0013510039867581669,0.0015051242089935259,0.0012941019041043079
United States of America,65.83808615881189,15.138526316250328,10.943915704987036,4.183835349601727,9.40354139922276,6.575010825794132
Uruguay,0.25723165528352915,0.09069314059825911,0.06573898043238147,0.042934217514273995,0.04257013385459598,0.04155590577713768
Uzbekistan,1.2950594936470095,0.6424246519770299,0.20242914001589757,0.18191104859844004,0.13289899132207186,0.15337449345136217
Vanuatu,0.003112674809599658,0.005009904357393365,1.6757002100912147e-4,2.311285884657555e-4,1.2517628400332496e-4,1.983166790903746e-4
Venezuela (Bolivarian Republic of),0.6160616345446431,0.49582097459573055,0.18667302433571506,0.23673641097547854,0.13468592897482973,0.19470123437150003
Viet Nam,3.2272159926502697,1.7250403295802321,0.4701684629978912,0.45011613923709154,0.3188534734823622,0.37732282753866886
Yemen,0.3720084598534941,0.564765208687455,0.07976518343488972,0.11888062292022472,0.060469094597372354,0.10018804114443156
Zambia,0.32590449900292484,0.317815386214294,0.05731961673938709,0.07869525992243796,0.040406124129101224,0.06110090728159354
Zimbabwe,0.1574678711565273,0.2579339320988427,0.017355297353112354,0.025233047624680705,0.012989507505844808,0.020138448433295642
