Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Croatia,0.35693472895152945,0.11883631268098535,0.0875948503604971,0.05820981769224232,0.0546202270050704,0.04993800758048893
Cuba,0.4392654755675749,0.22708718601000535,0.1279885556527792,0.1209904548077725,0.0843327231785995,0.1054830856818801
Cyprus,0.122891403148729,0.034991231724344,0.02006541352887481,0.01151807547292855,0.012379889856296879,0.011688513912582714
Czechia,1.0090886767648866,0.2842993532234531,0.2138880303249027,0.1274974774328399,0.12958172950067923,0.11155680131238764
Côte d'Ivoire,0.7316950600729183,0.473414812545594,0.17320856811305854,0.18942047421502262,0.1320033152486047,0.17651608369174906
Democratic People's Republic of Korea,0.26587191471964194,0.3553088776734866,0.07218561684775937,0.1076635984370531,0.0662204315088855,0.1122327423933421
Democratic Republic of the Congo,0.537679238057933,1.7589780371182568,0.1507171055187961,0.25594009163837406,0.11956874792612653,0.21595075140754566
Denmark,0.8880154513598466,0.2667205423234047,0.25640886547426706,0.11926557388904566,0.15399636862398852,0.1295887808818557
Djibouti,0.03290627544982414,0.02212784166289847,0.006053973973197066,0.0065569194394589185,0.004422556605663948,0.006933603326012784
Dominica,0.0028140914668624713,0.0013781442842458393,6.940357279801751e-4,6.370543457532573e-4,4.7328990420462806e-4,5.112749479402157e-4
Dominican Republic,0.6640285528328902,0.24766363290266755,0.13423123055228983,0.09465349456171114,0.08924780383267751,0.09246234825066543
Ecuador,0.7112664091404844,0.336679588808132,0.13532802220406429,0.1226728084076596,0.09348965647360616,0.10786790297057
Egypt,4.506900509745238,1.7514200588364828,0.7189603335372655,0.5694261914641939,0.48119374246400776,0.5207081174136293
El Salvador,0.23291716334268203,0.11783685659971035,0.051460940732824305,0.049594822798907215,0.03461984429964015,0.03900029159739019
Equatorial Guinea,0.08637298432320445,0.029110987322410138,0.01145127316039152,0.007788378023052969,0.007157563757961951,0.006460552302769442
Eritrea,0.06809919221093526,0.09590835639567247,0.01621320752236287,0.02599186788369255,0.011974216199239584,0.02066678040980089
Estonia,0.12638783899695596,0.036138110670859605,0.027194983018484626,0.01465232895287868,0.017458605420414764,0.015224171206849687
Eswatini,0.035788042901148474,0.01972927978703883,0.003367163348157348,0.003141464364308207,0.002194829230099807,0.002659221224967429
Ethiopia,1.723839806213096,1.6816038854049291,0.47502919647006975,0.5959902062716187,0.35454789124739877,0.49804343026903947
Fiji,0.02713648042986695,0.015738263127086035,0.0014721536997323132,0.0014719186062992166,9.767766210334492e-4,0.0012129292380763067
Finland,0.6370311040974399,0.17196255822778295,0.1487365981343407,0.07520087882090351,0.09027854743465456,0.07123330461745184
France,5.836353185687703,1.4152213785896637,0.856828781685373,0.3343894244259089,0.6705345966293307,0.530998557929418
Gabon,0.09500358392913705,0.0356649198559149,0.014970055409669147,0.011861127044205977,0.010340157015267505,0.010748049655338822
Gambia,0.04650680106093183,0.041956959505343554,0.016369419085446348,0.023294452993897756,0.011672919955080286,0.018478918483859085
Georgia,0.16746825798768497,0.06709386997349502,0.033784712283087194,0.025482966126960754,0.022163143580356804,0.023051686509197367
Germany,13.530443161801758,3.23608505375472,3.4596743389166464,1.4238670230136172,1.2598416127127043,0.9354334922726543
Ghana,1.1553659981578572,0.6810434552798548,0.3369865293437474,0.3391326018861784,0.23741589439275096,0.293921308540382
Greece,0.753443178358631,0.23502764799936116,0.14597352812981323,0.09033033384436902,0.09017351729004926,0.09157764843038602
Greenland,0.010197269335790344,0.0025469513456850444,0.0018183181017656464,8.343725414766194e-4,0.0010366386174019543,7.963813434711633e-4
Grenada,0.005163990082365862,0.002008749858560626,0.0012105242350336691,9.079450727606612e-4,8.163629998538246e-4,8.677138281878296e-4
Guam,0.011375156732905822,0.00339420985952637,8.228753878341497e-4,4.7558986469220304e-4,5.270478166132273e-4,5.07431009072852e-4
Guatemala,0.5290395510029889,0.28133266175030275,0.10365543498268806,0.10054641456997276,0.0688849645541845,0.07611391431642583
Guinea,0.24024890632938908,0.269174937456053,0.07605794229767855,0.10306050559070755,0.054122339928695605,0.07309088485185047
Guinea-Bissau,0.027473631135438627,0.03486064623500821,0.007508732142839795,0.01029092191225086,0.00622807123651967,0.009916005525720162
Guyana,0.05217434717261692,0.01777752756510931,0.00951019247844756,0.006379485990640266,0.0060663216623736815,0.006300728963207883
Haiti,0.16917417229749923,0.22395079112948382,0.040736912222462236,0.06238941810419361,0.031998301599741936,0.04706620501695231
Honduras,0.24878920776044933,0.16684694765525326,0.052548103090079144,0.06349428639501556,0.037810054129928064,0.05127047233847716
Hungary,0.6940677781980953,0.19621420618518406,0.07979182799040078,0.04612221745749446,0.04952401839704142,0.04442600185549566
Iceland,0.04042584082341075,0.010360488880542713,0.006664073609692205,0.003471769832550735,0.004050308164557835,0.003478078840014216
India,51.74370484094583,28.439959572139028,12.99632710229629,12.685906710519827,9.463377677571566,11.516016587967863
Indonesia,13.390489263303476,5.33930476435008,2.9363652511972442,2.4367075839949406,1.9096045547472515,2.010310179193745
Iran (Islamic Republic of),5.079031911925,1.8060410892538188,1.0462328612513214,0.7752308835408046,0.6804627225857922,0.701548036784207
Iraq,1.7546737779572015,0.7884715577337731,0.2920720885609734,0.24533324906586587,0.18968420880565878,0.2256873897501394
Ireland,0.870075535980769,0.20757976082051371,0.09242769025816612,0.04325435909438157,0.05516609119671622,0.03928367276884575
Israel,0.9076886882201525,0.24535539678839668,0.12226199926649191,0.06424670710636358,0.07305662707614233,0.06190392935013504
Italy,4.352624690028646,1.6432469076237848,0.510431779651942,0.2651805847246784,0.9563849829769953,0.7206658125612095
Jamaica,0.10040896776397205,0.05249399849788009,0.023849465469318806,0.021824548410515468,0.015903817213589137,0.017400047843179004
Japan,8.334153009610183,1.8447723966354175,1.4970618722290552,0.5708040884961475,1.2929580637361364,0.9677087927635635
Jordan,0.4493952581744456,0.21773685518331692,0.08118423193592691,0.076030884288994,0.05249937847317267,0.06490905918551411
Kazakhstan,1.3894220730425142,0.42050972782665946,0.2196496341667822,0.12929455879397977,0.14384191772417,0.14119435858312088
Kenya,1.1387203609549588,0.9151576447089265,0.28840717504391306,0.3338072295538163,0.20853751365815196,0.3101659692226893
Kiribati,9.883820432796337e-4,0.002134142755613518,5.78137454294898e-5,7.887662596607847e-5,4.965961194197978e-5,7.871372335600388e-5
Kuwait,0.6699726275402447,0.17893351296828036,0.1375898247348679,0.06486181160126166,0.08651543946659,0.06967593618800841
Kyrgyzstan,0.13384923898348805,0.10076398771293894,0.022811529825457717,0.0277142816883346,0.015952801696131915,0.022045988300242052
Lao People's Democratic Republic,0.17792280322721066,0.12272700850162073,0.018803128190457426,0.018440930868619847,0.013291038630322148,0.017788025922450896
Latvia,0.1618230562215301,0.04669479550019203,0.0364108749015503,0.02032297812489689,0.022595110769716754,0.01961951074743019
Lebanon,0.2106632452164056,0.10417742795989682,0.04438231238151348,0.04213863993972178,0.02924403495968931,0.03446892673793965
Lesotho,0.021621929275163196,0.029519252022444323,0.002769333855804958,0.004049684836378953,0.002065541548754907,0.0030172027921028916
Liberia,0.07149974488441505,0.0815307767082158,0.03024127474326141,0.049073260010668834,0.022527031514772665,0.04324153392415937
Libya,0.39131171353080946,0.1441890574159789,0.07107949352878576,0.05184724981476601,0.04779077650045315,0.052271413004288905
Lithuania,0.2735101841474859,0.0776059102563218,0.06125755942438169,0.03341464613079229,0.03665795092098902,0.030141478180285446
Luxembourg,0.1252513349914695,0.030675151657258145,0.021847529844986082,0.00984729865658238,0.013356491747720755,0.010545579097826678
Madagascar,0.20121514177459407,0.47342584875550936,0.022878851169113167,0.03627643149743784,0.01955901715637525,0.028606176269295822
Malawi,0.16419554986575832,0.2320451403694427,0.03903222242809843,0.0677456107063125,0.02874400549738112,0.04910933803482073
Malaysia,2.252056488887457,0.669567697046343,0.26741243333452125,0.15901041446553477,0.17539319979176798,0.16439233894394356
Maldives,0.027851404104741788,0.009943620942967892,0.003491654580617961,0.0025423318065531495,0.0022269643333678903,0.0021010647488131397
Mali,0.3969860200034355,0.6372582297970544,0.1182781553384927,0.18345635574627722,0.08812047376320581,0.1509537358548835
Malta,0.0466220673107019,0.012031668666853415,0.008574139855804333,0.004535668952304584,0.005057053410170265,0.004366404068320202
Marshall Islands,9.57469347839928e-4,8.304843553144518e-4,4.93406092864758e-5,5.828469007894777e-5,3.0958335470239814e-5,3.8233886510369865e-5
Mauritania,0.11355270713594773,0.07873003019001167,0.02758484181468634,0.030214553984744638,0.020347829989068537,0.02933485103804956
Mauritius,0.07537756179544387,0.02632173170335508,0.011726361452642282,0.008034048001604798,0.007598879574611138,0.007436654048009146
Mexico,7.951652221457022,2.7974302738361123,1.7650129605690386,1.2634662033576858,1.1724776468088087,1.168504672284927
Micronesia (Federated States of),0.001166111399018402,0.0015691020220665805,7.155107761091025e-5,9.521533894796581e-5,5.16238610026968e-5,7.532523135569876e-5
Monaco,0.015718464960753773,0.004113051665947581,0.0034320697848780344,0.0015146439671353082,0.001928480746620066,0.001378262693327996
Mongolia,0.14015054704602367,0.05864153319283922,0.021208219120384918,0.017912461282228995,0.014027612712021747,0.0161285067167411
Montenegro,0.0361917751011585,0.012467014591888452,0.006789368498090558,0.004959434363157282,0.004466558661907808,0.004316330327589483
Morocco,1.4147179353806336,0.7056544719492857,0.34683930918973493,0.3190189279201459,0.23663552810811508,0.3025046988887244
Mozambique,0.21570692463255906,0.43785898544702595,0.051226344637963654,0.08574356235131632,0.042890300979832124,0.07517794147529672
Myanmar,1.1983919143044397,1.000771097612182,0.18266418649228744,0.20690597653774526,0.13225916975724736,0.2331112409654308
Namibia,0.07324651436683836,0.04105279651374758,0.0074862371713187575,0.007013611547853417,0.004989978089176443,0.006241004029745177
Nauru,3.101654081755831e-4,1.8142540912218853e-4,1.2282993924408136e-5,1.0431519443914028e-5,8.287453690058844e-6,9.370306012143061e-6
Nepal,0.5777709700278525,0.49728644457373644,0.1444184540581757,0.20032278159057593,0.11469081843210535,0.17875686056721535
Netherlands,2.052445724353977,0.5325415602274771,0.354883782868959,0.17405529902816239,0.22099012469596585,0.17729450639975405
New Zealand,0.5399090133011987,0.15208658092802269,0.11883816928190225,0.059711255491673894,0.07537636802468044,0.06861219654581129
Nicaragua,0.17170530693335748,0.11328067942529614,0.04005514099809558,0.04335635306006214,0.027560789021859964,0.03370273240400236
Niger,0.1513049182414384,0.24678748112502205,0.03295752654085125,0.051678294763700165,0.02495495027450239,0.04550108584321205
Nigeria,4.286232279940797,3.901439281528072,0.3454253657332981,0.40665134311635215,0.256579446086537,0.3667128261902546
Niue,6.0743085611546184e-5,2.9597132424838474e-5,4.03878956059727e-6,3.450307978336189e-6,2.612972043624713e-6,2.8646399449972273e-6
North Macedonia,0.1092576454193521,0.045022493033248866,0.02180352938082153,0.017208421936262513,0.014604084955041964,0.01639846814678423
Northern Mariana Islands,0.0020355594847304074,9.140329753466831e-4,1.4554763492019302e-4,1.088018527579297e-4,9.373375503640999e-5,1.0034245113462603e-4
Norway,0.9274784214343857,0.25127862726594,0.22105969142699672,0.10204733393630282,0.13185825312329372,0.09958518067581922
Oman,0.49210196458148875,0.12345999132578263,0.0849122555331476,0.04518644671102809,0.04912555866550746,0.040677013948133264
Pakistan,7.134378726846037,4.355035796618375,1.9340498904305736,1.9623438726561686,1.4047794990426454,1.742614234403945
Palau,6.38987592672774e-4,3.0445719185766246e-4,5.0610254873078214e-5,4.314926317957419e-5,3.324982565226707e-5,4.109851134657038e-5
Palestine,0.10813298559077496,0.08147035832049489,0.018979854332133804,0.022256054708951114,0.013320762977915365,0.017680344233945267
Panama,0.32503167300070673,0.10231989550559034,0.06811005317434587,0.04176962160608121,0.043700107260531494,0.03993628714634452
Papua New Guinea,0.12482315929328128,0.18019712998982318,0.006343366859567047,0.008254327482727152,0.004338928274398666,0.006913700330023822
Paraguay,0.3186556842551876,0.14225430651607515,0.056791943187239485,0.048462055048296086,0.03875243810387793,0.04437976463332913
Peru,1.597422629291891,0.6932241081308318,0.3135299347668346,0.2566662624826617,0.2015569018376595,0.21338749141491176
Philippines,3.033519461276679,1.8993767291876071,0.22764429170273318,0.23693134907849023,0.15338464284294143,0.1948364983321155
Poland,3.410624256180893,0.9747607150864386,0.7722860871282441,0.4381195603982139,0.4629363256559059,0.3819888233396401
Portugal,0.8622562826496982,0.25671781072474653,0.1598576360892436,0.09391728576203584,0.10311760030520276,0.09281487514966381
Puerto Rico,0.33089586195394294,0.09996195726847709,0.08667484656785844,0.049635513164414266,0.05392822601224643,0.0451529988970477
Qatar,0.8187083160505448,0.21043876519116902,0.16193261871982523,0.07637937067934165,0.09539392615165522,0.07771009002954168
Republic of Korea,2.072079830285156,0.55286688810089335,0.49559450159408497,0.19278568894469067,0.45897129020644317,0.34585809945638013
Republic of Moldova,0.1376957361772825,0.06724277357328197,0.030113193699914314,0.02726116576742269,0.020242791788149125,0.025149830323603503
Romania,1.47747959439434,0.4672751299990941,0.3024591434794446,0.1862346172321398,0.19016067599220593,0.1724339594432811
Russian Federation,11.239491706657617,3.2953323573219504,2.4357583550994897,1.4501998621497405,1.4736893814538798,1.3043446689477987
Rwanda,0.0632701697468449,0.03146599432069599,0.005005754204480778,0.003827488579078817,0.00377599287208111,0.003405324980464808
Saint Kitts and Nevis,0.004737435045920272,0.0015897578984016415,0.001164465545403242,7.585613687737132e-4,7.476134122927702e-4,7.085500960026473e-4
Saint Lucia,0.00857039600634631,0.003923899487096003,0.002171269561116501,0.001756745200434747,0.0014240599925144808,0.0018479572848254951
Saint Vincent and the Grenadines,0.005661960441535543,0.0023192307490983214,0.0013307924271228062,0.0010749641470610225,8.829612873946362e-4,9.684280055813377e-4
Samoa,0.004000912865414133,0.00393438112229338,1.779017133946814e-4,1.9193413634983826e-4,1.289322939552635e-4,1.917311899552031e-4
San Marino,0.0043257096418286185,0.0011481257034386461,8.395484021103879e-4,4.217192188320542e-4,5.024077783575568e-4,4.068310145419053e-4
Sao Tome and Principe,0.0050552852554652614,0.004091168274426605,0.001389868992202188,0.001589490702495035,9.567045049019695e-4,0.0012504849276199904
Saudi Arabia,4.70323833851956,1.1993044326039337,0.571930381709467,0.30556656181652514,0.3359211885668378,0.2714665840551267
Senegal,0.3344797213889386,0.2942417609548409,0.09000919949897013,0.11569033595780602,0.062091438533389436,0.11940589619691495
Serbia,0.5155367874157205,0.17816007460730526,0.1029519583804874,0.07271885564561802,0.06694698580090515,0.0678191149470189
Seychelles,0.008266013123206475,0.0024025573259620066,0.0011839788573369085,7.253775758936477e-4,7.4888077505505e-4,6.69399862060617e-4
Sierra Leone,0.1483546184375958,0.14352715192036544,0.05999213389273069,0.0862603653198579,0.04405460794260584,0.06799330597271676
Singapore,1.1602624984063745,0.28151704063095906,0.1945038115610709,0.08827312528500458,0.11382597081714638,0.08768347654488443
Slovakia,0.4653599785739686,0.1311888801498344,0.09270460759451944,0.05289229883764377,0.057197269990589314,0.04800202368849689
Slovenia,0.21289365917785705,0.06338479929761894,0.051896268290604064,0.028119245667296826,0.033173042841198846,0.029503063112853625
Solomon Islands,0.005843924015947631,0.011267316633655869,3.578971170193385e-4,5.71380544418292e-4,2.555125308511928e-4,3.675118447808461e-4
Somalia,0.07741313699404287,0.10404389146519973,0.020055866170310632,0.03960848200813929,0.016897010800618305,0.02674664965979682
South Africa,2.1935974762743946,1.0483277280291223,0.2231293498370896,0.19239006499289038,0.14766381274932966,0.1543383299590739
South Sudan,0.07213262888222342,0.09666564334726481,0.019385368374008696,0.03303635009525022,0.01596918025742853,0.025630116483960366
Spain,2.4865750611427426,1.0915335301777462,0.15844953071489595,0.0699714410015202,0.11717401371712124,0.08478567758661613
Sri Lanka,0.9444546243029108,0.4233066796843405,0.14930468328841157,0.13159172142911937,0.09954952029380079,0.10813741994029931
Sudan,0.6500419706261372,0.618182080104756,0.10774660871687483,0.1405506494954152,0.07723170968767794,0.1059392704799215
Suriname,0.027418016665042066,0.011710670894434068,0.00664732843432043,0.005280124437166307,0.004238694438089877,0.004729513428791539
Sweden,2.499163888637166,0.5346695962969499,0.42617934473937674,0.15954233209047605,0.27579832277958627,0.1944200539247768
Switzerland,1.5667181961465204,0.3561890211455491,0.33547679291174404,0.13364448727769634,0.1368453037135411,0.09800091641767367
Syrian Arab Republic,0.24998929641896928,0.23367310229306917,0.06116862202900684,0.07592520717275472,0.04315384855688928,0.059709465978375294
Taiwan (Province of China),2.086476069661043,0.5827889567921368,0.8702922055775348,0.3830493270737256,0.3791138543774971,0.3079168978790403
Tajikistan,0.18659084326134032,0.15996240359047031,0.02935746553008674,0.03403881821231827,0.02063037346383242,0.027842003080606244
Thailand,4.122236822959375,1.6148201497208121,0.9909073443204788,0.7341779238432006,0.6387607433263444,0.6399409487890549
Timor-Leste,0.02288097459682468,0.024789399872079166,0.002891741243530371,0.003384594406242286,0.0018420185708108712,0.002519893473492534
Togo,0.133108353026057,0.14905062216980272,0.038567948934938937,0.05871613015724345,0.027981699962476556,0.041015920836406095
Tokelau,4.5851428246478865e-5,2.4689846940953917e-5,2.3814586193487407e-6,2.0163369485679795e-6,1.6263218103232495e-6,1.7354863498112647e-6
Tonga,0.0020199574871204167,0.0017435889256769098,9.670960860114077e-5,1.0801913973834356e-4,7.142127775838422e-5,9.258016211881647e-5
Trinidad and Tobago,0.11862267443559388,0.041284740387419215,0.029220618086419563,0.018266193509818517,0.018213680516897774,0.01770583510531971
Tunisia,0.5113670731734542,0.2503547694029412,0.10904159545566881,0.09667793095925564,0.07067810945450964,0.08281094245937624
Turkmenistan,0.3321071038476822,0.10721006632432696,0.048253165522855974,0.03161669006699533,0.03181614483912471,0.030384605592301335
Tuvalu,1.9136281278806313e-4,2.0236122855254627e-4,1.0684731733048328e-5,1.2713567855923642e-5,8.088970812321125e-6,1.1187182996975654e-5
Türkiye,6.7751448274005295,2.0230620347435404,1.3840673876576552,0.8138671361712948,0.8660405173340331,0.7721399730776934
Uganda,0.5631256717042843,0.7130612420297971,0.09658128769189853,0.12400430159969325,0.06748713948158086,0.10522967108796438
Ukraine,1.7179749442416528,0.7875573504707982,0.4206458280672138,0.352876816779088,0.27940965731620065,0.3368390246573615
United Arab Emirates,1.8005565927130867,0.48374914238678723,0.41875013012727486,0.19850447560901818,0.2396712013973361,0.19328120231031357
United Kingdom,4.09132137512619,1.436880632323616,0.5400709158665932,0.2576910609958286,0.957593763123277,0.6740914822824063
United Republic of Tanzania,1.446415473844888,0.7547742586000733,0.11617262484337436,0.08640266627080079,0.06300906144408144,0.06349090081065906
United States Virgin Islands,0.008903066559705448,0.0027018468668495695,0.0024150730262863574,0.0013275910126273923,0.0014652044177974304,0.0012502263203928148
United States of America,65.22316211836497,14.925691746929642,10.913963570754508,4.0529716071895185,9.090818213862322,6.482711425589286
Uruguay,0.258007094428825,0.08849555677972394,0.06689858539515198,0.04405146719223434,0.042561566549004344,0.04047603129460165
Uzbekistan,1.2930710810284118,0.6443201336788669,0.20137332083494017,0.19466816069298834,0.12872661800594604,0.1605771548126209
Vanuatu,0.0031873049500228106,0.005162420043936522,1.63927576735964e-4,2.1930058220635072e-4,1.1591308131930093e-4,1.783920673738023e-4
Venezuela (Bolivarian Republic of),0.6073435191680031,0.4846170704872037,0.1802307745817849,0.21506117164051453,0.13174432831139515,0.20629774997039652
Viet Nam,3.167296483724794,1.6719343768103248,0.4488972908867176,0.41185576916771416,0.3365144983369092,0.3924266018023885
Yemen,0.3531853057505305,0.5273312004589237,0.07868110878266975,0.11170263062608987,0.062008231105014695,0.09211055208531785
Zambia,0.3473109393915525,0.37806690619598426,0.056419816250411294,0.06999211122037968,0.03783948433164632,0.05381604502071645
Zimbabwe,0.1663094865637083,0.28989562708720523,0.01791541342611655,0.02798290728302462,0.012994295455497629,0.018999679868693747
