Country,Procedure,Mean_total_billions,SD_total_billions
Andorra,OPG,1.1177896833824832e-4,1.2646511284814218e-4
Andorra,PA,5.1259822276346654e-5,6.2882396041749e-5
Andorra,Prophy,2.2175246981844755e-4,2.4100170695821424e-4
Andorra,RootDeb,1.6499927704401456e-4,2.291946937335636e-4
Andorra,Single_implant,2.689315365786373e-4,3.51086417454211e-4
Angola,Consult_perio,0.00393457974144823,0.01281330669782964
Angola,Consult_simple,0.01130053450029769,0.0505247446840044
Angola,Denture,0.00195462563727067,0.01323149389809839
Angola,Denture_repair,0.00156821328873469,0.00754897907795612
Angola,Extraction,0.00695891698200026,0.02943040205751553
Angola,Full_fixed,0.00496180866015486,0.03215654409425587
Angola,GTR,0.00330493698399332,0.00635677680008755
Angola,Implant_surgery,0.00907072770600053,0.03731444075033624
Angola,Maintenance_perio,0.01881928789440784,0.03861967540568861
Angola,Maintenance_simp,0.01955162699824479,0.04771811690260154
Angola,OFD,6.719270567329741e-4,0.00447116324455103
Angola,OHI,0.00481759291503025,0.0220972296389261
Angola,OPG,0.01194720459390111,0.03662347516460627
Angola,PA,0.00458411160181866,0.01189949939438973
Angola,Prophy,0.02157459879193287,0.0241340845143365
Angola,RootDeb,0.00698504262493769,0.0287859566600134
Angola,Single_implant,0.03226063179694229,0.06600662432063016
Antigua and Barbuda,Consult_perio,1.904249230973265e-5,4.006126761801867e-5
Antigua and Barbuda,Consult_simple,8.145289433020159e-5,1.5264859773417207e-4
Antigua and Barbuda,Denture,1.67505282394685e-5,3.920248553981226e-5
Antigua and Barbuda,Denture_repair,1.375115911801274e-5,2.3210841420121356e-5
Antigua and Barbuda,Extraction,4.9074032356504166e-5,1.0037076322317568e-4
Antigua and Barbuda,Full_fixed,2.6865524916492713e-5,8.393545905031839e-5
Antigua and Barbuda,GTR,1.1209521397299402e-5,1.7883157025701007e-5
Antigua and Barbuda,Implant_surgery,2.316403001121544e-5,8.808783923575297e-5
Antigua and Barbuda,Maintenance_perio,8.053588820733346e-5,1.2485788216314128e-4
Antigua and Barbuda,Maintenance_simp,1.396019628195809e-4,1.9620471877871196e-4
Antigua and Barbuda,OFD,6.021603792483533e-6,1.2610504781499168e-5
Antigua and Barbuda,OHI,3.2436649572136035e-5,6.858242577665223e-5
Antigua and Barbuda,OPG,6.320368339172672e-5,1.0575259268307952e-4
Antigua and Barbuda,PA,2.3396092479717495e-5,3.560273567321406e-5
Antigua and Barbuda,Prophy,1.3591869430157517e-4,1.4774672887729552e-4
Antigua and Barbuda,RootDeb,5.634770779608025e-5,1.0616520083002217e-4
Antigua and Barbuda,Single_implant,1.236247046942218e-4,1.9085999255814647e-4
Argentina,Consult_perio,0.0068624749252107,0.01416140108289326
Argentina,Consult_simple,0.04545712948308737,0.0809648526275933
Argentina,Denture,0.00610280384741365,0.01380458876153101
Argentina,Denture_repair,0.00542673808224894,0.00858705493924757
Argentina,Extraction,0.01697977198177342,0.03347386546165853
Argentina,Full_fixed,0.0099391592501225,0.03139221316729334
Argentina,GTR,0.00383945379557998,0.00604482936957912
Argentina,Implant_surgery,0.00812593330000768,0.02896975880613541
Argentina,Maintenance_perio,0.02845978490561827,0.04327971705723491
Argentina,Maintenance_simp,0.07500075628361252,0.09854973388523935
Argentina,OFD,0.00221549433838421,0.0043339862088379
Argentina,OHI,0.01498842899274925,0.0343942927956089
Argentina,OPG,0.03037375919302542,0.0520708108495408
Argentina,PA,0.01022279944177036,0.01456731140763174
Argentina,Prophy,0.07229582781947316,0.07729404583909706
Argentina,RootDeb,0.01927402611890773,0.03427328836109145
Argentina,Single_implant,0.0445641081493223,0.07131275452897075
Armenia,Consult_perio,9.844249952002278e-4,0.00257570848207231
Armenia,Consult_simple,0.00161816915956894,0.00428555844179447
Armenia,Denture,7.008749354640862e-4,0.0024364880613486
Armenia,Denture_repair,6.248415748424524e-4,0.00146964014413349
Armenia,Extraction,0.00216324233758526,0.00600433965235167
Armenia,Full_fixed,0.00136426873815801,0.00515276026035241
Armenia,GTR,6.919032081904932e-4,0.00119893204656374
Armenia,Implant_surgery,0.00161685962861232,0.00638826833197248
Armenia,Maintenance_perio,0.00422101043535103,0.00705697442181155
Armenia,Maintenance_simp,0.00285089007482632,0.00463400639315844
Armenia,OFD,2.7822199048544767e-4,8.260649955902935e-4
Armenia,OHI,7.951141302637636e-4,0.00178650392931657
Armenia,OPG,0.00173785632876,0.00342189601030563
Armenia,PA,9.0114525042243e-4,0.00180753760073974
Armenia,Prophy,0.00278493309796728,0.0030512538528989102
Armenia,RootDeb,0.00265672330605571,0.00587524608368983
Armenia,Single_implant,0.00723329482767173,0.01261460392259855
Australia,Consult_perio,0.0094864479099692,0.01098873536716718
Australia,Consult_simple,0.05319764973382315,0.05416034706958064
Australia,Denture,0.01094041502607894,0.01159422335227015
Australia,Denture_repair,0.01832803262545053,0.01895655987709896
Australia,Extraction,0.0647484288708736,0.06812838776730999
Australia,Full_fixed,0.04675697674256936,0.0920173350991885
Australia,GTR,0.00744698338262411,0.00757832648994482
Australia,Implant_surgery,0.01020191586282988,0.02144063597399482
Australia,Maintenance_perio,0.08651275508414108,0.09779524855432796
Australia,Maintenance_simp,0.1025045181197789,0.1170870835751918
Australia,OFD,0.01136398609677494,0.0117313607165942
Australia,OHI,0.01767590633183026,0.01988327824562581
Australia,OPG,0.05278574674154262,0.04429834829630097
Australia,PA,0.0366831103540362,0.03275810809356275
Australia,Prophy,0.09856911841226108,0.1060619488846724
Australia,RootDeb,0.07530383783617678,0.09291684266528503
Australia,Single_implant,0.11698688897083892,0.1384815487846661
Austria,Consult_perio,0.00673241561799292,0.01020391972166746
Austria,Consult_simple,0.0144410081690045,0.0182414136791766
Austria,Denture,0.00718611032491827,0.01041982149757998
Austria,Denture_repair,0.0062231830611091,0.00751369713077573
Austria,Extraction,0.0193893665660464,0.02584376527400652
Austria,Full_fixed,0.0097435841324555,0.0233802025559126
Austria,GTR,0.00288779497567433,0.00396933368992729
Austria,Implant_surgery,0.0047152508799737,0.01783752048402728
Austria,Maintenance_perio,0.02640478559105561,0.03274717521162501
Austria,Maintenance_simp,0.02464529638965692,0.03087500322128262
Austria,OFD,0.00260378955515384,0.00344388963455369
Austria,OHI,0.00617872190721152,0.00771316127291817
Austria,OPG,0.01239730536647162,0.01347650638973118
Austria,PA,0.00683047096837698,0.0082351356576848
Austria,Prophy,0.02216778031873373,0.02406994910694275
Austria,RootDeb,0.02398717430379651,0.0352026007892897
Austria,Single_implant,0.03826005602497345,0.05025120732755015
Azerbaijan,Consult_perio,0.00260296293603648,0.00589865606315868
Azerbaijan,Consult_simple,0.00790044373307967,0.01623631283234419
Azerbaijan,Denture,0.00206774390270596,0.00568269501634579
Azerbaijan,Denture_repair,0.00178476638383505,0.0032675737983684
Azerbaijan,Extraction,0.00610830184939173,0.01307670119270488
Azerbaijan,Full_fixed,0.0036606296632511,0.0123881476679773
Azerbaijan,GTR,0.00154000660663527,0.00257137675956041
Azerbaijan,Implant_surgery,0.00393253599168594,0.01408272029160923
Azerbaijan,Maintenance_perio,0.01057231453024476,0.01637383812209172
Azerbaijan,Maintenance_simp,0.01352155625253904,0.01968677276691638
Azerbaijan,OFD,8.093005047655935e-4,0.00186057932981301
Azerbaijan,OHI,0.00300235022160835,0.00694247383468119
Azerbaijan,OPG,0.00648856626051197,0.01192576592103103
Azerbaijan,PA,0.00288824113813414,0.00497587790923568
Azerbaijan,Prophy,0.01294816142700382,0.01433466088170857
Azerbaijan,RootDeb,0.00742331272580529,0.01642790616044459
Azerbaijan,Single_implant,0.01687934257065401,0.02823601342693708
Bahamas,Consult_perio,1.837953242492231e-5,3.5183724103501164e-5
Bahamas,Consult_simple,4.727456935197292e-4,7.887733436714076e-4
Bahamas,Denture,1.7085424792402537e-5,3.433433888760462e-5
Bahamas,Denture_repair,1.542195133608775e-5,2.3797042293870008e-5
Bahamas,Extraction,4.8916922430349474e-5,8.666319602690697e-5
Bahamas,Full_fixed,2.561642364081812e-5,7.811853178096117e-5
Bahamas,GTR,9.770381623881536e-6,1.594334737272805e-5
Bahamas,Implant_surgery,2.0181782398224295e-5,7.726942339102327e-5
Bahamas,Maintenance_perio,7.812489756905487e-5,1.1083712609431036e-4
Bahamas,Maintenance_simp,7.926086424038085e-4,0.00105025846443283
Bahamas,OFD,6.2716019063224216e-6,1.1804279370969578e-5
Bahamas,OHI,1.5446551445820044e-4,3.233864617180256e-4
Bahamas,OPG,2.9185583087856006e-4,5.422045806049641e-4
Bahamas,PA,6.999473245067426e-5,1.0657841313931363e-4
Bahamas,Prophy,7.433428048854216e-4,8.027822026422973e-4
Bahamas,RootDeb,5.845006108774487e-5,9.32228590960488e-5
Bahamas,Single_implant,1.181229157566157e-4,1.7592245734457293e-4
Bahrain,Consult_perio,0.00136608148414666,0.00209235475808834
Bahrain,Consult_simple,0.00214210732660879,0.00277710779682977
Bahrain,Denture,0.00131541057417237,0.00209413749680761
Bahrain,Denture_repair,0.00118313453689447,0.00148461199691318
Bahrain,Extraction,0.00361394623204195,0.00521162420996688
Bahrain,Full_fixed,0.00193933643371347,0.00450633153370528
Bahrain,GTR,5.964681300876998e-4,8.390112313105614e-4
Bahrain,Implant_surgery,0.00109090390070678,0.00406775635598151
Bahrain,Maintenance_perio,0.00529830629198667,0.00694138645703114
Bahrain,Maintenance_simp,0.00366572127204537,0.00452743081858847
Bahrain,OFD,4.949851847426322e-4,6.867598034719688e-4
Bahrain,OHI,0.00101740917486357,0.00129327640849406
Bahrain,OPG,0.00212371328563469,0.00230423696894145
Bahrain,PA,0.00122297461880875,0.00148475682202416
Bahrain,Prophy,0.00340976290717237,0.00376517258470915
Bahrain,RootDeb,0.00438563707335038,0.006052482605854
Bahrain,Single_implant,0.00759148464938396,0.00999453216177416
Bangladesh,Consult_perio,0.01480420935847957,0.05382026539482094
Bangladesh,Consult_simple,0.06387794791881482,0.25308610143011806
Bangladesh,Denture,0.00705861444364746,0.05439818369095779
Bangladesh,Denture_repair,0.005665924600055,0.0290291998692248
Bangladesh,Extraction,0.0297781849264754,0.12047641094586592
Bangladesh,Full_fixed,0.02316033176363105,0.10287109922301536
Bangladesh,GTR,0.01374142793963432,0.02570382222371255
Bangladesh,Implant_surgery,0.03507521357842959,0.13033468621582742
Bangladesh,Maintenance_perio,0.07344080109006798,0.14917442714129894
Bangladesh,Maintenance_simp,0.10170196850385677,0.23717240839197232
Bangladesh,OFD,0.00322221741382561,0.01688714407285308
Bangladesh,OHI,0.02661663716957778,0.12319845287402548
Bangladesh,OPG,0.05554929817243509,0.18032819661088223
Bangladesh,PA,0.021867019579821,0.05172414429096229
Bangladesh,Prophy,0.11339526731200213,0.1262256294659426
Bangladesh,RootDeb,0.03035839401369853,0.1216238637754032
Bangladesh,Single_implant,0.1150803287879198,0.2386286205620396
Barbados,Consult_perio,7.732306309594521e-5,1.931587254079565e-4
Barbados,Consult_simple,1.5417045718008442e-4,3.970096552035228e-4
Barbados,Denture,6.142872467706942e-5,1.939537892023942e-4
Barbados,Denture_repair,5.186449350244527e-5,1.0857821064970604e-4
Barbados,Extraction,1.688217902095363e-4,4.517291054284476e-4
Barbados,Full_fixed,9.78620959130222e-5,4.040746674857822e-4
Barbados,GTR,5.320466424467651e-5,9.393277676981928e-5
Barbados,Implant_surgery,1.2625392863823955e-4,4.690545566572814e-4
Barbados,Maintenance_perio,3.272960270908735e-4,5.160144438477991e-4
Barbados,Maintenance_simp,2.8672156121419966e-4,4.6012480066646354e-4
Barbados,OFD,2.1487342556482223e-5,6.724547095052467e-5
Barbados,OHI,7.467551977796679e-5,1.918932603030241e-4
Barbados,OPG,1.589414733291423e-4,3.1090882179088e-4
Barbados,PA,7.825526388034095e-5,1.4413046400096668e-4
Barbados,Prophy,2.8711208926246305e-4,3.0516661990276974e-4
Barbados,RootDeb,1.8628576831685923e-4,4.2546730865213473e-4
Barbados,Single_implant,5.129219170810474e-4,8.489826668503851e-4
Belarus,Consult_perio,0.00417917473485788,0.00828387137789345
Belarus,Consult_simple,0.00822533908149325,0.01415989600860932
Belarus,Denture,0.00333690790583456,0.00724777216090358
Belarus,Denture_repair,0.00285551053569975,0.00449771861017111
Belarus,Extraction,0.0093202349127104,0.01727295811847652
Belarus,Full_fixed,0.00515712470403548,0.01525993556818124
Belarus,GTR,0.0020821667632848,0.00317810865404771
Belarus,Implant_surgery,0.00467782834393787,0.01685916870524425
Belarus,Maintenance_perio,0.01530466659447385,0.02227718079141039
Belarus,Maintenance_simp,0.01384064230852289,0.01907568013986296
Belarus,OFD,0.00119420490869313,0.00232089140925156
Belarus,OHI,0.003701219890178,0.0073402919749464
Belarus,OPG,0.00735984948000508,0.01114884012161497
Belarus,PA,0.00364241178111256,0.00547711830505859
Belarus,Prophy,0.01303357839036499,0.0140414154104606
Belarus,RootDeb,0.0110485257748446,0.01906915476375255
Belarus,Single_implant,0.02331512899006399,0.0342924564732837
Belgium,Consult_perio,0.00603326584778268,0.00937564661810839
Belgium,Consult_simple,0.01861583933491537,0.02359848407265728
Belgium,Denture,0.00576210503924458,0.00810339075864105
Belgium,Denture_repair,0.00530152906889427,0.00639799780612282
Belgium,Extraction,0.01665272086975896,0.02350550857432075
Belgium,Full_fixed,0.00888567691373236,0.0226452365773096
Belgium,GTR,0.00251223303757964,0.00376868575943254
Belgium,Implant_surgery,0.00480260007022262,0.01694737279071925
Belgium,Maintenance_perio,0.0230733154615287,0.02952442882926233
Belgium,Maintenance_simp,0.03244809089766836,0.03983961659746432
Belgium,OFD,0.00228211218887066,0.0030910844283068
Belgium,OHI,0.00715643433706334,0.0105212364196416
Belgium,OPG,0.01417762880836222,0.01652078873291336
Belgium,PA,0.0064640198569902,0.00747926977307084
Belgium,Prophy,0.02912087896917595,0.03096755009034495
Belgium,RootDeb,0.01966120698697607,0.02775964323440975
Belgium,Single_implant,0.03390243161581278,0.04691971172192882
Belize,Consult_perio,3.1659890456317016e-5,9.23310706222242e-5
Belize,Consult_simple,2.280045868922338e-4,7.155667374833028e-4
Belize,Denture,1.925349475886571e-5,8.260198511445467e-5
Belize,Denture_repair,1.6769105056536307e-5,4.477042397514165e-5
Belize,Extraction,5.9310351144176175e-5,1.9314030935193376e-4
Belize,Full_fixed,4.241919587700653e-5,1.927407955353156e-4
Belize,GTR,2.331646475474714e-5,4.271761787400099e-5
Belize,Implant_surgery,5.533246470940668e-5,1.9286316105957864e-4
Belize,Maintenance_perio,1.3584292782501965e-4,2.4800093480178195e-4
Belize,Maintenance_simp,3.8639322604615327e-4,7.31852693019104e-4
Belize,OFD,7.228993955260141e-6,2.7411457430764036e-5
Belize,OHI,8.73500958739175e-5,2.838917673520304e-4
Belize,OPG,1.784692946269685e-4,4.884575207136976e-4
Belize,PA,5.401681485634926e-5,1.1277588468112103e-4
Belize,Prophy,4.0367166802117514e-4,4.4684110631715247e-4
Belize,RootDeb,7.169359045405444e-5,2.015262348909263e-4
Belize,Single_implant,2.0804514237960931e-4,3.937453048275344e-4
Benin,Consult_perio,0.00292086095015152,0.01200396049388208
Benin,Consult_simple,0.00187263230409916,0.01797878007699163
Benin,Denture,7.113494257028783e-4,0.01122823021804928
Benin,Denture_repair,3.9180941106180034e-4,0.00561132734382231
Benin,Extraction,0.00268700884303196,0.02534769026331993
Benin,Full_fixed,0.00223864844325433,0.02068436932256807
Benin,GTR,0.00265205560161123,0.00519157866749456
Benin,Implant_surgery,0.00742829823309653,0.02690849030386356
Benin,Maintenance_perio,0.01236978985421059,0.02850298943299445
Benin,Maintenance_simp,0.0033776677385824,0.01627231851302293
Benin,OFD,2.4063443897192675e-4,0.00332317015202332
Benin,OHI,0.00128677212179893,0.00846817486624838
Benin,OPG,0.00361228716821144,0.01502372212665012
Benin,PA,0.00200901885236831,0.0075041642873095
Benin,Prophy,0.00473362963933386,0.00564348491677523
Benin,RootDeb,0.00274979634558044,0.0241824331518096
Benin,Single_implant,0.02005375722897823,0.04437227070817982
Bhutan,Consult_perio,1.3329059025609803e-4,3.5481079674292457e-4
Bhutan,Consult_simple,4.302611084528707e-4,0.00118684027180963
Bhutan,Denture,9.089165713751112e-5,3.553947979945285e-4
Bhutan,Denture_repair,7.773339261224871e-5,2.0481400316210797e-4
Bhutan,Extraction,2.7647781495174304e-4,7.881122768790137e-4
Bhutan,Full_fixed,1.677041042394075e-4,7.254736025316094e-4
Bhutan,GTR,9.196380901602031e-5,1.7170127455049786e-4
Bhutan,Implant_surgery,2.278900710677287e-4,8.419086312681832e-4
Bhutan,Maintenance_perio,5.680694626648786e-4,9.75910089676475e-4
Bhutan,Maintenance_simp,7.48092916556867e-4,0.00135392116042512
Bhutan,OFD,3.061470885735527e-5,1.0690034665951468e-4
Bhutan,OHI,1.8348003634350543e-4,5.527381526305115e-4
Bhutan,OPG,3.9384502190486413e-4,8.756956357686695e-4
Bhutan,PA,1.5380787236956734e-4,3.189020562281208e-4
Bhutan,Prophy,7.57959018308586e-4,8.544627563389116e-4
Bhutan,RootDeb,3.2368764688746197e-4,8.11025460989089e-4
Bhutan,Single_implant,9.54254286365344e-4,0.00174240746983484
Bolivia,Consult_perio,0.00196388645773767,0.00628595604368951
Bolivia,Consult_simple,0.00389217143381258,0.01700324802687143
Bolivia,Denture,0.00118004560423451,0.00602182025077032
Bolivia,Denture_repair,9.21974223785206e-4,0.00366922095157956
Bolivia,Extraction,0.00365965517872596,0.01432661388425258
Bolivia,Full_fixed,0.00307301318570873,0.01376204873995383
Bolivia,GTR,0.0017576380167082,0.00322357559182325
Bolivia,Implant_surgery,0.00432477373191374,0.01577914130183523
Bolivia,Maintenance_perio,0.01009480535161817,0.01926354026923402
Bolivia,Maintenance_simp,0.00790549235567933,0.01587095495996704
Bolivia,OFD,4.1794689331182137e-4,0.00205652399861226
Bolivia,OHI,0.00218773796055243,0.00763090832870115
Bolivia,OPG,0.00495520226608033,0.01245562959810562
Bolivia,PA,0.00201911552912497,0.00472387053594394
Bolivia,Prophy,0.00802515551217653,0.00896160991038492
Bolivia,RootDeb,0.0043143625333818,0.01476570615095663
Bolivia,Single_implant,0.015742549011467,0.02990364876126415
Bosnia and Herzegovina,Consult_perio,7.197404327241743e-4,0.00174374789439237
Bosnia and Herzegovina,Consult_simple,0.00198273449098719,0.00475435427730513
Bosnia and Herzegovina,Denture,6.374049090924888e-4,0.00169457910441186
Bosnia and Herzegovina,Denture_repair,4.909591942835072e-4,9.905242447978042e-4
Bosnia and Herzegovina,Extraction,0.00178569142819411,0.00412598258801825
Bosnia and Herzegovina,Full_fixed,0.0010778621692746,0.00371134933639584
Bosnia and Herzegovina,GTR,4.720862443997845e-4,7.804346934804259e-4
Bosnia and Herzegovina,Implant_surgery,0.00106621473469214,0.00392449147321383
Bosnia and Herzegovina,Maintenance_perio,0.00328444107602417,0.00538983249927599
Bosnia and Herzegovina,Maintenance_simp,0.00361275581132604,0.00533499548557916
Bosnia and Herzegovina,OFD,2.1521897121941857e-4,5.601300689284476e-4
Bosnia and Herzegovina,OHI,8.717943555047175e-4,0.00213901088957705
Bosnia and Herzegovina,OPG,0.00185162310008357,0.00358430335919547
Bosnia and Herzegovina,PA,7.861358064549149e-4,0.00139606778147759
Bosnia and Herzegovina,Prophy,0.00357093995614719,0.00386821227373518
Bosnia and Herzegovina,RootDeb,0.00201491166602278,0.00419444983452266
Bosnia and Herzegovina,Single_implant,0.00513701976668912,0.0088517523703107
Botswana,Consult_perio,2.006494024188105e-4,2.3149391876233104e-4
Botswana,Consult_simple,0.00246294399464127,0.0025473865212604
Botswana,Denture,1.6781672386089244e-4,1.861355219893822e-4
Botswana,Denture_repair,9.184745823190675e-5,9.925757088007836e-5
Botswana,Extraction,2.733631073006955e-4,3.08105981092121e-4
Botswana,Full_fixed,3.771013122052679e-4,7.802231949278891e-4
Botswana,GTR,4.202483510944948e-5,4.4164967592185593e-05
Botswana,Implant_surgery,3.9629043411555176e-5,8.404165924567447e-5
Botswana,Maintenance_perio,8.098575903643597e-4,9.416397590463076e-4
Botswana,Maintenance_simp,0.00566405197168038,0.00663002971747148
Botswana,OFD,4.215845454573671e-5,4.527787205519343e-5
Botswana,OHI,0.00151084204030813,0.00198501268381307
Botswana,OPG,0.00217493779328875,0.00229470614856999
Botswana,PA,6.854984904274457e-4,6.433420513926766e-4
Botswana,Prophy,0.00455841301884787,0.00503920549209845
Botswana,RootDeb,7.160953878331718e-4,8.547423091568219e-4
Botswana,Single_implant,7.124843835461193e-4,8.546046642644821e-4
Brazil,Consult_perio,0.03534955679924258,0.04139249878098543
Brazil,Consult_simple,0.14396455569951505,0.15091835517170998
Brazil,Denture,0.02278087611255982,0.02502987262705075
Brazil,Denture_repair,0.03131008777046328,0.03275875284539609
Brazil,Extraction,0.13804461158904835,0.15183449365687296
Brazil,Full_fixed,0.04102679344817495,0.08055952255500674
Brazil,GTR,0.01319560830480452,0.0131073154654125
Brazil,Implant_surgery,0.01276732992147524,0.02776692953933116
Brazil,Maintenance_perio,0.16551996630395874,0.1948952935087878
Brazil,Maintenance_simp,0.48039082997506033,0.5533998905425572
Brazil,OFD,0.00993180573138549,0.0102976725698446
Brazil,OHI,0.07819385378351223,0.08342287621451162
Brazil,OPG,0.0738179869298338,0.06227363870469522
Brazil,PA,0.03443401163363044,0.03246969078862007
Brazil,Prophy,0.4077723115065725,0.4401417784669164
Brazil,RootDeb,0.1465598632713639,0.1794616041787425
Brazil,Single_implant,0.1225176105023886,0.14308797773324017
Brunei Darussalam,Consult_perio,2.51975283719422e-4,3.615546142206845e-4
Brunei Darussalam,Consult_simple,0.00103125460487444,0.0012295830565736
Brunei Darussalam,Denture,2.6364952884144695e-4,3.457070402158858e-4
Brunei Darussalam,Denture_repair,2.4241574441343395e-4,2.928909043351526e-4
Brunei Darussalam,Extraction,7.546309045953067e-4,0.00101945644130884
Brunei Darussalam,Full_fixed,3.761639686972585e-4,8.222730756149934e-4
Brunei Darussalam,GTR,1.013600208441248e-4,1.4019789398275322e-4
Brunei Darussalam,Implant_surgery,1.4918269405951568e-4,5.652367720573898e-4
Brunei Darussalam,Maintenance_perio,9.68589810126284e-4,0.00124597101513503
Brunei Darussalam,Maintenance_simp,0.00173835941709008,0.00215355207067317
Brunei Darussalam,OFD,1.0221119238388146e-4,1.2911359363580545e-4
Brunei Darussalam,OHI,3.700528449649852e-4,5.236154882951087e-4
Brunei Darussalam,OPG,7.324381318596075e-4,7.827368637276647e-4
Brunei Darussalam,PA,2.956177347536307e-4,3.2243897985410137e-4
Brunei Darussalam,Prophy,0.00155279950959249,0.00166855042750477
Brunei Darussalam,RootDeb,8.830850222098524e-4,0.00120160974658474
Brunei Darussalam,Single_implant,0.00140746772048349,0.0018640075664877
Bulgaria,Consult_perio,0.00371010040463432,0.00702046962507381
Bulgaria,Consult_simple,0.00579002390148642,0.0096707820819641
Bulgaria,Denture,0.0031886922399275,0.00658124864157356
Bulgaria,Denture_repair,0.0028110387271506,0.00423818361103531
Bulgaria,Extraction,0.00929791674584379,0.01594915844275101
Bulgaria,Full_fixed,0.00500164566472408,0.01494355896135471
Bulgaria,GTR,0.00191679023831208,0.00289325661217769
Bulgaria,Implant_surgery,0.00358230131723926,0.01466268311588362
Bulgaria,Maintenance_perio,0.01475084243039348,0.02118062898675772
Bulgaria,Maintenance_simp,0.01015190971466195,0.0131166404162599
Bulgaria,OFD,0.00117583388757014,0.00210598180684391
Bulgaria,OHI,0.00273251622861225,0.00452942693622892
Bulgaria,OPG,0.00593418477930148,0.0083107213924169
Bulgaria,PA,0.00321877134362549,0.00503465910571728
Bulgaria,Prophy,0.00952280186157805,0.0103721869196364
Bulgaria,RootDeb,0.01092425741793164,0.01805576666084424
Bulgaria,Single_implant,0.02184703720369115,0.03325870707982098
Burkina Faso,Consult_perio,0.00320810278825418,0.01572993335986586
Burkina Faso,Consult_simple,0.00148295483617296,0.03227973123404584
