Country,Procedure,Mean_total_billions,SD_total_billions
Algeria,Maintenance_simp,0.046289472225596116,0.0798997615606058
Algeria,OHI,0.010912405532708988,0.030321249352135916
Algeria,Consult_perio,0.009600906878514755,0.02429090413102365
Algeria,RootDeb,0.02272407987473713,0.05235392004638737
Algeria,Extraction,0.02090730080558533,0.062184000227358045
Algeria,OFD,0.002389564652671809,0.006557533467665597
Algeria,GTR,0.006148518567199132,0.010728710473650682
Algeria,Single_implant,0.061864649705889764,0.10739839840781215
Algeria,Denture,0.006713516196454915,0.024860361182960804
Algeria,Denture_repair,0.005382049166352816,0.014230339469991516
Algeria,Maintenance_perio,0.03975663149889905,0.07308620384066557
Algeria,Implant_surgery,0.016724684753387096,0.06755568478893806
Algeria,Full_fixed,0.014268229165972987,0.05473745256170761
American Samoa,Consult_simple,2.6733671777226873e-5,6.809859486403495e-5
American Samoa,OPG,2.869782855419846e-5,5.719586105008263e-5
American Samoa,PA,1.2252255501382696e-5,2.537608354334685e-5
American Samoa,Prophy,5.193546321119535e-5,5.942055657753312e-5
American Samoa,Maintenance_simp,5.2612843289506554e-5,8.169422770310082e-5
American Samoa,OHI,1.3069873888410174e-5,3.7006655828112314e-5
American Samoa,Consult_perio,1.244869398565467e-5,3.615281357431192e-5
American Samoa,RootDeb,3.059511003275373e-5,6.825344570839482e-5
American Samoa,Extraction,2.4865368339204715e-5,6.536704838137161e-5
American Samoa,OFD,3.2512199457224714e-6,1.00751136566462e-5
American Samoa,GTR,7.4859383179070306e-6,1.4315138033551304e-5
American Samoa,Single_implant,8.045422523774767e-5,1.508345990511509e-4
American Samoa,Denture,9.042361798061527e-6,2.8085045210291155e-5
American Samoa,Denture_repair,6.917081819451643e-6,1.6328860476847012e-5
American Samoa,Maintenance_perio,4.8379179846826036e-5,8.538705166282442e-5
American Samoa,Implant_surgery,1.7952629423699017e-5,5.85552916887012e-5
American Samoa,Full_fixed,1.2525549141483682e-5,5.140480841411492e-5
Andorra,Consult_simple,0.00013142895887771915,1.6687399515276523e-4
Andorra,OPG,1.0408431644376793e-4,1.215872607211635e-4
Andorra,PA,5.261918480761569e-5,6.355304268320848e-5
Andorra,Prophy,2.0610335382139638e-4,2.0567906572360398e-4
Andorra,Maintenance_simp,2.171103304382754e-4,2.572748584954236e-4
Andorra,OHI,4.947187670238388e-5,6.390604195539972e-5
Andorra,Consult_perio,5.583925635712778e-5,8.787525923542616e-5
Andorra,RootDeb,1.668724830428114e-4,2.2451138134730328e-4
Andorra,Extraction,1.3440499936108618e-4,1.9441359511074809e-4
Andorra,OFD,1.8665826626929665e-5,2.7895197912821473e-5
Andorra,GTR,2.1670362233774268e-05,3.106126421757411e-5
Andorra,Single_implant,3.009606142812003e-4,4.0183254090230675e-4
Andorra,Denture,5.011489868345977e-5,7.181204681891114e-5
Andorra,Denture_repair,4.378483793477973e-5,5.3030979611864424e-5
Andorra,Maintenance_perio,2.0175868302845372e-4,2.601920651153957e-4
Andorra,Implant_surgery,3.4340158808934095e-5,1.1136030043246054e-4
Andorra,Full_fixed,5.879026689097749e-5,1.4389279302629764e-4
Angola,Consult_simple,0.009228781324437116,0.045252393632530204
Angola,OPG,0.010198617872328418,0.03991277568874088
Angola,PA,0.0038062135188225896,0.010290412606414612
Angola,Prophy,0.02125146840347698,0.023205046791680183
Angola,Maintenance_simp,0.019467114133256854,0.04726674089020153
Angola,OHI,0.005015540895826688,0.024167745906514115
Angola,Consult_perio,0.0032583727299161664,0.009258445255486658
Angola,RootDeb,0.004358046233927549,0.02066443386245603
Angola,Extraction,0.004300640531133269,0.024442243729668755
Angola,OFD,4.381397176396001e-4,0.003299175024006341
Angola,GTR,0.002321568061786339,0.0042509833077282125
Angola,Single_implant,0.020212717556074546,0.04041035902621816
Angola,Denture,0.002068957968998008,0.011900799182097032
Angola,Denture_repair,0.0011115878617981524,0.006940593701543068
Angola,Maintenance_perio,0.013679170450213933,0.029846195586787052
Angola,Implant_surgery,0.005205542612229344,0.023478606919004264
Angola,Full_fixed,0.0030343249947320638,0.016912674444737683
Antigua and Barbuda,Consult_simple,6.749311855374808e-5,1.3399054274581355e-4
Antigua and Barbuda,OPG,7.474773788352808e-5,1.082406706897482e-4
Antigua and Barbuda,PA,3.9430954192820345e-5,6.368346972289611e-5
Antigua and Barbuda,Prophy,1.1195971083508847e-4,1.2352576508076212e-4
Antigua and Barbuda,Maintenance_simp,1.3263228534653892e-4,1.915880818954626e-4
Antigua and Barbuda,OHI,3.3553871393480514e-5,5.855778530171411e-5
Antigua and Barbuda,Consult_perio,3.751870392683454e-5,7.32230878789512e-5
Antigua and Barbuda,RootDeb,1.0868412839464139e-4,1.9438552803035993e-4
Antigua and Barbuda,Extraction,9.697836219139084e-5,1.7439959167543943e-4
Antigua and Barbuda,OFD,1.2498039583603783e-5,2.5696745441269245e-5
Antigua and Barbuda,GTR,2.516623865019194e-5,3.733265402451239e-5
Antigua and Barbuda,Single_implant,2.837904473113086e-4,4.361984667828714e-4
Antigua and Barbuda,Denture,3.635942029695622e-5,7.806527321646338e-5
Antigua and Barbuda,Denture_repair,3.1746605421570445e-5,5.259234120339476e-5
Antigua and Barbuda,Maintenance_perio,1.6136162513944835e-4,2.3372239303504002e-4
Antigua and Barbuda,Implant_surgery,5.1947700499567995e-5,1.6868217931602424e-4
Antigua and Barbuda,Full_fixed,5.472312902647807e-5,1.5756630521549292e-4
Argentina,Consult_simple,0.03659694762429663,0.07323250775048981
Argentina,OPG,0.03290708569522168,0.055753692968558276
Argentina,PA,0.014663803179983255,0.022329797318275002
Argentina,Prophy,0.06198976791333791,0.06620973979159099
Argentina,Maintenance_simp,0.0658379467691099,0.09169866090390752
Argentina,OHI,0.015130508727919966,0.033748945780091126
Argentina,Consult_perio,0.015176430279091196,0.03198299323631235
Argentina,RootDeb,0.036458959157670834,0.07887803040813855
Argentina,Extraction,0.032843469117647205,0.06933918757103409
Argentina,OFD,0.004282002904670549,0.009574914100668405
Argentina,GTR,0.00802804372241491,0.013424326116603338
Argentina,Single_implant,0.08868271270225635,0.13373853542418696
Argentina,Denture,0.011033579862096637,0.027568281184745413
Argentina,Denture_repair,0.009962583815494863,0.019764475662348114
Argentina,Maintenance_perio,0.054621136215855924,0.08397765522430495
Argentina,Implant_surgery,0.019361473592945655,0.05523953099262175
Argentina,Full_fixed,0.018455228348945835,0.06417595707831197
Armenia,Consult_simple,0.001508920861443124,0.004292213604618038
Armenia,OPG,0.0015388097611697253,0.0032354846793218174
Armenia,PA,6.638371963219871e-4,0.0012860357253028235
Armenia,Prophy,0.0029106104322343136,0.003207377829539711
Armenia,Maintenance_simp,0.002849352088014639,0.004651148908712598
Armenia,OHI,5.964633579146852e-4,0.0017764552080631606
Armenia,Consult_perio,6.029332475874933e-4,0.001633225457606316
Armenia,RootDeb,0.0017416293731733288,0.0036717771651656405
Armenia,Extraction,0.001269475024397994,0.003566055193203968
Armenia,OFD,1.4815553475816756e-4,4.6198589528674745e-4
Armenia,GTR,4.03643806179355e-4,7.065554087753016e-4
Armenia,Single_implant,0.003958142288231167,0.006649373098944141
Armenia,Denture,4.983405418279642e-4,0.0016803465639538971
Armenia,Denture_repair,3.050034154373103e-4,8.11477205808437e-4
Armenia,Maintenance_perio,0.0027818971546412783,0.004544650558807244
Armenia,Implant_surgery,0.0011801397580358654,0.003942474616909824
Armenia,Full_fixed,0.0010358303429615797,0.003611897737242086
Australia,Consult_simple,0.053168239915511964,0.051766023525118686
Australia,OPG,0.0537763522656525,0.04416640516153005
Australia,PA,0.03717252913690745,0.03315536354677924
Australia,Prophy,0.10107931617168371,0.10403411386596179
Australia,Maintenance_simp,0.1108573846823948,0.13164919476316947
Australia,OHI,0.018098114652694154,0.019517509304120804
Australia,Consult_perio,0.009950240456957369,0.012011087573287279
Australia,RootDeb,0.07518298594871596,0.08893169884810742
Australia,Extraction,0.06697734327197932,0.06881204430404984
Australia,OFD,0.01131688267688422,0.011022941759342845
Australia,GTR,0.007553416201655689,0.007814968956203379
Australia,Single_implant,0.11968083248513499,0.13591290024355246
Australia,Denture,0.010721951692683244,0.010793354057512911
Australia,Denture_repair,0.018321074315342117,0.018050242112416588
Australia,Maintenance_perio,0.08768880101181656,0.10141254031308854
Australia,Implant_surgery,0.009717095338943648,0.019690889026690965
Australia,Full_fixed,0.04404965604170089,0.08332297963746531
Austria,Consult_simple,0.014708730502287121,0.01869325734623222
Austria,OPG,0.011669959511889509,0.014353848152835049
Austria,PA,0.004951104806861007,0.006369933609535156
Austria,Prophy,0.02259902782085203,0.02498084006842852
Austria,Maintenance_simp,0.026514772598382898,0.034194155732610136
Austria,OHI,0.005678392624358598,0.008612021044210605
Austria,Consult_perio,0.004638307683182196,0.00722081146861568
Austria,RootDeb,0.015116319290972362,0.022684196181952016
Austria,Extraction,0.012603077168893388,0.01819479903426527
Austria,OFD,0.0017604806472825022,0.002384045111681221
Austria,GTR,0.0020436839250343856,0.0030446514710737857
Austria,Single_implant,0.027009599615030758,0.035535748484355534
Austria,Denture,0.004321428591556447,0.006286101198988773
Austria,Denture_repair,0.003928063369068482,0.004410997695643877
Austria,Maintenance_perio,0.019030137806480447,0.023123232950014547
Austria,Implant_surgery,0.003097368276187943,0.011764020005365163
Austria,Full_fixed,0.005572569180960757,0.014088112107092807
Azerbaijan,Consult_simple,0.0075913457805842546,0.016576821955301958
Azerbaijan,OPG,0.006648699134303084,0.013865954529659327
Azerbaijan,PA,0.0028784010715937123,0.0046232597236426365
Azerbaijan,Prophy,0.012430171342867195,0.01301489275162402
Azerbaijan,Maintenance_simp,0.013614601981366511,0.02037231586027398
Azerbaijan,OHI,0.0034497049455539833,0.0076645689863034695
Azerbaijan,Consult_perio,0.0022443405474405712,0.00673646658799829
Azerbaijan,RootDeb,0.007425283258544957,0.014397633745611297
Azerbaijan,Extraction,0.006337512502972109,0.014004446967896562
Azerbaijan,OFD,6.489334240115135e-4,0.0019195147786777438
Azerbaijan,GTR,0.0016165667557732721,0.002724094044526719
Azerbaijan,Single_implant,0.017975994328016456,0.028997924042471045
Azerbaijan,Denture,0.0020022149091452894,0.005519907092803863
Azerbaijan,Denture_repair,0.0016844888453512734,0.003030629252010647
Azerbaijan,Maintenance_perio,0.010524183723535334,0.01596035692189249
Azerbaijan,Implant_surgery,0.0034084973882204947,0.010995111461954274
Azerbaijan,Full_fixed,0.0038509605336147223,0.014193017108930405
Bahamas,Consult_simple,4.521464812210931e-4,7.391168115403478e-4
Bahamas,OPG,3.9791043360282765e-4,5.13249570340885e-4
Bahamas,PA,1.9119905818865588e-4,2.7672588734859176e-4
Bahamas,Prophy,6.916581887892288e-4,7.40084742021675e-4
Bahamas,Maintenance_simp,7.38477274387477e-4,9.158414407782993e-4
Bahamas,OHI,1.7561386115903376e-4,2.819161350848356e-4
Bahamas,Consult_perio,1.761531092668235e-4,3.582782113584972e-4
Bahamas,RootDeb,5.843814327155418e-4,9.230057536982242e-4
Bahamas,Extraction,5.275154972989252e-4,8.646040682644708e-4
Bahamas,OFD,6.493792473566442e-5,1.1556204810501277e-4
Bahamas,GTR,9.77098591859711e-5,1.5729163536068913e-4
Bahamas,Single_implant,0.0012318787618503125,0.0019280822169458424
Bahamas,Denture,1.8073905866365848e-4,3.39451507026836e-4
Bahamas,Denture_repair,1.576751960212974e-4,2.1645764530123387e-4
Bahamas,Maintenance_perio,9.236369244087703e-4,0.001327764402764864
Bahamas,Implant_surgery,2.2628249753234937e-4,8.023146368366095e-4
Bahamas,Full_fixed,2.9431509124959226e-4,8.723082543837316e-4
Bahrain,Consult_simple,0.0025119725943320453,0.003314744039184846
Bahrain,OPG,0.001990932448642846,0.0021512324469893135
Bahrain,PA,9.85237145965662e-4,0.0012089605312352344
Bahrain,Prophy,0.0038926498806677043,0.004222481004199163
Bahrain,Maintenance_simp,0.004470856949654942,0.005382743473758914
Bahrain,OHI,0.0010448236532800586,0.0014931586539663534
Bahrain,Consult_perio,0.001019616594319107,0.001631023758386605
Bahrain,RootDeb,0.0031483117881485594,0.004346205909300896
Bahrain,Extraction,0.0028131366188602035,0.003918655243427689
Bahrain,OFD,3.6943682904982614e-4,5.330173739078138e-4
Bahrain,GTR,4.181884428503084e-4,6.520856293493685e-4
Bahrain,Single_implant,0.005563636671102336,0.007810783010422669
Bahrain,Denture,9.85275020954155e-4,0.0014828309689743882
Bahrain,Denture_repair,8.520643818687756e-4,0.0011002561381326123
Bahrain,Maintenance_perio,0.0036026917787960726,0.004534983120238274
Bahrain,Implant_surgery,6.969923551241608e-4,0.0026356402793759853
Bahrain,Full_fixed,0.0014017626433191661,0.003369050994035193
Bangladesh,Consult_simple,0.03393124086062574,0.2554006309693889
Bangladesh,OPG,0.05893294996040923,0.1947182884806594
Bangladesh,PA,0.030516134754870066,0.09880085141929668
Bangladesh,Prophy,0.08882233602373277,0.11542158066933662
Bangladesh,Maintenance_simp,0.07381070203886252,0.1972072919098589
Bangladesh,OHI,0.028030619877431634,0.11917890080746422
Bangladesh,Consult_perio,0.03363337059402447,0.12816098100926024
Bangladesh,RootDeb,0.07079310929368408,0.2673436957096443
Bangladesh,Extraction,0.05886688924195574,0.3102733880586525
Bangladesh,OFD,0.00560028901214622,0.040811550089902934
Bangladesh,GTR,0.03149431571491879,0.05706318823448531
Bangladesh,Single_implant,0.2849115998178717,0.5992950340669769
Bangladesh,Denture,0.02712412489004362,0.1337402747454747
Bangladesh,Denture_repair,0.009962664726208484,0.07692233206877219
Bangladesh,Maintenance_perio,0.15174609496867447,0.33052939392607444
Bangladesh,Implant_surgery,0.07661043506880967,0.2814911318250264
Bangladesh,Full_fixed,0.04473359428615649,0.2289105952493699
Barbados,Consult_simple,1.4878559315796992e-4,3.474687148850423e-4
Barbados,OPG,1.7443361672606834e-4,3.155887434226367e-4
Barbados,PA,1.0307866634231477e-4,1.8797991427327957e-4
Barbados,Prophy,2.65333792363376e-4,2.7347090438311754e-4
Barbados,Maintenance_simp,2.669785082249325e-4,3.9412129154348157e-4
Barbados,OHI,8.211537459037622e-5,1.7824979346514386e-4
Barbados,Consult_perio,9.721039853809096e-5,2.5038533502610576e-4
Barbados,RootDeb,2.6408830465332963e-4,5.563971609785132e-4
Barbados,Extraction,2.156710611034633e-4,5.179808454315746e-4
Barbados,OFD,2.6596261972302247e-5,8.321997470503464e-5
Barbados,GTR,7.828169936695158e-5,1.3644036453406454e-4
Barbados,Single_implant,7.930263187856723e-4,0.0012571084556593436
Barbados,Denture,9.40031506795734e-5,2.938829684814361e-4
Barbados,Denture_repair,7.572468235766178e-5,1.5736231935859542e-4
Barbados,Maintenance_perio,4.2082329257401516e-4,6.956424101159168e-4
Barbados,Implant_surgery,1.5575026081691772e-4,6.297357674697026e-4
Barbados,Full_fixed,1.3780108333176798e-4,5.741800365348648e-4
Belarus,Consult_simple,0.008477093127570157,0.01607650813306751
Belarus,OPG,0.007164525813606779,0.011155954285866257
Belarus,PA,0.0034995626509078466,0.005621702316406674
Belarus,Prophy,0.012647629865280157,0.013639621754634736
Belarus,Maintenance_simp,0.012928083553038568,0.018468971118717346
Belarus,OHI,0.0035093113064668113,0.006460607541302961
Belarus,Consult_perio,0.003595294748585192,0.006996742884569427
Belarus,RootDeb,0.010979796014930088,0.020259979197680415
Belarus,Extraction,0.008048676411828057,0.016007884599233344
Belarus,OFD,9.93195463377243e-4,0.0022103447939520546
Belarus,GTR,0.0019222243400629606,0.002890500805340671
Belarus,Single_implant,0.020937477719703668,0.031849534521457626
Belarus,Denture,0.002782496519123089,0.006626402977513259
Belarus,Denture_repair,0.002387826854296614,0.0037110798682913207
Belarus,Maintenance_perio,0.014957536550315592,0.02332312170981723
Belarus,Implant_surgery,0.003805959894320647,0.015671172447274572
Belarus,Full_fixed,0.004698451279088508,0.01670551015405593
Belgium,Consult_simple,0.015642622030919675,0.020443096061963838
Belgium,OPG,0.014875855099188538,0.01694367799052626
Belgium,PA,0.008712216724478361,0.011564817716983002
Belgium,Prophy,0.024774116810730024,0.028176741510595096
Belgium,Maintenance_simp,0.02893532378681065,0.03505641617942561
Belgium,OHI,0.007331064647035893,0.00987700410226355
Belgium,Consult_perio,0.00831689091163716,0.01331862964707262
Belgium,RootDeb,0.029706408819266616,0.04271430828331526
Belgium,Extraction,0.02543340438885751,0.0363771220471874
Belgium,OFD,0.003316053720003497,0.005046763364657897
Belgium,GTR,0.004032773056627474,0.006331385594705221
Belgium,Single_implant,0.05396958721441464,0.06935136429161784
Belgium,Denture,0.008431092769947987,0.01246610280720857
Belgium,Denture_repair,0.007494972630004716,0.008716148427717695
Belgium,Maintenance_perio,0.034826092977675374,0.049603864785048954
Belgium,Implant_surgery,0.005087940286565177,0.021934277666982877
Belgium,Full_fixed,0.010389029974394755,0.027699321529405404
Belize,Consult_simple,1.8472828736974228e-4,5.999040506222337e-4
Belize,OPG,2.166040389220673e-4,4.8706819791954626e-4
Belize,PA,8.068173236833905e-5,1.7014944613462685e-4
Belize,Prophy,3.306583148874466e-4,3.6679395412399457e-4
Belize,Maintenance_simp,3.18606262285187e-4,5.765188290374982e-4
Belize,OHI,8.606201924491803e-5,2.683094018488334e-4
Belize,Consult_perio,9.309477991339541e-5,2.825362459673149e-4
Belize,RootDeb,1.7567616883950297e-4,5.843286515854542e-4
Belize,Extraction,1.1523748439404058e-4,5.551629473044768e-4
Belize,OFD,1.7987376354325026e-5,7.515771591762183e-5
Belize,GTR,6.456842117464542e-5,1.1610624010836821e-4
Belize,Single_implant,5.815084180845195e-4,0.0010317786958717648
Belize,Denture,6.389038373536652e-5,2.175503690790326e-4
Belize,Denture_repair,4.437251686594427e-5,1.3037044363792621e-4
Belize,Maintenance_perio,3.7829441912883314e-4,6.82185608428523e-4
Belize,Implant_surgery,1.4636873484504413e-4,5.293141514798328e-4
Belize,Full_fixed,1.142288838302806e-4,4.4637924139779596e-4
Benin,Consult_simple,0.0021510466057193495,0.019952000236809517
Benin,OPG,0.0033644019846658644,0.016037583235708638
Benin,PA,0.001518263401357235,0.005469234752483028
Benin,Prophy,0.0054361920628005255,0.006317724159034161
Benin,Maintenance_simp,0.004981699512732053,0.018865073349651332
Benin,OHI,0.0016263520110021109,0.009268680938158108
Benin,Consult_perio,0.0016680673322752755,0.006214335782631519
Benin,RootDeb,0.002083549405567638,0.012906632306801039
Benin,Extraction,0.001670905750259344,0.013575588864327557
Benin,OFD,8.225793022474735e-5,0.002063706288650036
Benin,GTR,0.001623561907534142,0.0028126365669084784
Benin,Single_implant,0.011760961128621447,0.024361980806211683
Benin,Denture,2.8407876216088865e-4,0.0061055593173154074
Benin,Denture_repair,2.5298686000152433e-4,0.0034802134971717164
Benin,Maintenance_perio,0.007476354067485675,0.017019873481177356
Benin,Implant_surgery,0.0048852878028625285,0.019092570244244697
Benin,Full_fixed,0.002336177848106925,0.015279853773322468
Bermuda,Consult_simple,1.167979282822207e-4,1.3468414545123606e-4
Bermuda,OPG,1.248037245034158e-4,1.2628699130653922e-4
Bermuda,PA,7.135674209226977e-5,8.605908841049843e-5
Bermuda,Prophy,1.7864215337650758e-4,1.834647037765939e-4
Bermuda,Maintenance_simp,1.967578540182352e-4,2.2194847170921856e-4
Bermuda,OHI,6.073751128217148e-5,6.644895162512065e-5
Bermuda,Consult_perio,8.562182759772077e-5,1.1161693537892373e-4
Bermuda,RootDeb,2.9330488955466434e-4,4.1208467880788236e-4
Bermuda,Extraction,2.3746222189029937e-4,2.8874508855062893e-4
Bermuda,OFD,3.5129127292338876e-5,4.225097989435862e-5
Bermuda,GTR,3.260048780858279e-5,4.3150990062483533e-5
Bermuda,Single_implant,4.602312760307764e-4,5.507715111710271e-4
Bermuda,Denture,8.966998662051036e-5,1.2497568170531903e-4
Bermuda,Denture_repair,8.21614622384808e-5,9.226331084680796e-5
Bermuda,Maintenance_perio,3.111311034520155e-4,3.7878531766308364e-4
Bermuda,Implant_surgery,4.969690227904672e-5,1.8941770432738823e-4
Bermuda,Full_fixed,1.2147099683769752e-4,2.880353394207833e-4
Bhutan,Consult_simple,3.2432985995287556e-4,9.43062110597726e-4
Bhutan,OPG,3.432229857124283e-4,8.664574161528939e-4
Bhutan,PA,2.0019701082808845e-4,4.1118403229457477e-4
Bhutan,Prophy,5.825339522591692e-4,6.496461387789873e-4
Bhutan,Maintenance_simp,6.109864804397316e-4,0.0012107914073495112
Bhutan,OHI,1.6416473318190696e-4,4.5784269675123914e-4
Bhutan,Consult_perio,2.1582395659565774e-4,6.732305720714066e-4
Bhutan,RootDeb,5.238170212050711e-4,0.0013155583934996433
Bhutan,Extraction,4.6966024865732905e-4,0.0014997860665836263
Bhutan,OFD,5.468438784457148e-5,1.9253043106218156e-4
Bhutan,GTR,1.8115913073424715e-4,3.11161470842741e-4
Bhutan,Single_implant,0.0016612596890529174,0.003029562730608654
Bhutan,Denture,1.527988122313086e-4,6.729359678937005e-4
Bhutan,Denture_repair,1.1137408203040797e-4,3.6483577279573174e-4
Bhutan,Maintenance_perio,0.001070006907499206,0.0020126607483290245
Bhutan,Implant_surgery,3.774974163240497e-4,0.0013987957141969568
Bhutan,Full_fixed,2.8012545902217454e-4,0.0010809131682186425
Bolivia (Plurinational State of),Consult_simple,0.0036080627218244674,0.015360628880775449
Bolivia (Plurinational State of),OPG,0.0036093590395441426,0.011968089951327646
Bolivia (Plurinational State of),PA,0.0015388325676842544,0.0039008597591229047
Bolivia (Plurinational State of),Prophy,0.0073808171783846166,0.00846815548900134
Bolivia (Plurinational State of),Maintenance_simp,0.007222132214606977,0.014550185599154134
Bolivia (Plurinational State of),OHI,0.001740799212622816,0.006508494100201644
Bolivia (Plurinational State of),Consult_perio,0.0017756008136349858,0.005431633140600186
Bolivia (Plurinational State of),RootDeb,0.00328825080010009,0.013007885301623598
Bolivia (Plurinational State of),Extraction,0.0035714177801548495,0.01148270770536274
Bolivia (Plurinational State of),OFD,2.9855611295899503e-4,0.0016806503033894428
Bolivia (Plurinational State of),GTR,0.001423709190054154,0.002596941259843728
Bolivia (Plurinational State of),Single_implant,0.012993989123186708,0.026263005115764553
Bolivia (Plurinational State of),Denture,8.719412189906224e-4,0.005116771668538337
Bolivia (Plurinational State of),Denture_repair,6.147983706769365e-4,0.0028447429164237597
Bolivia (Plurinational State of),Maintenance_perio,0.007044833659056549,0.01387838600565262
Bolivia (Plurinational State of),Implant_surgery,0.003514176093143452,0.010867303439429817
Bolivia (Plurinational State of),Full_fixed,0.0023486992178946083,0.009020636785061318
Bosnia and Herzegovina,Consult_simple,0.0020395797253433827,0.005069830910660001
Bosnia and Herzegovina,OPG,0.0018210904615131205,0.0033852349514293997
Bosnia and Herzegovina,PA,8.524760815812243e-4,0.001659508775258051
Bosnia and Herzegovina,Prophy,0.0033635112633151653,0.003723262388234189
Bosnia and Herzegovina,Maintenance_simp,0.0036845953147674193,0.005724348394374635
Bosnia and Herzegovina,OHI,8.741429231871058e-4,0.0020313071551051657
Bosnia and Herzegovina,Consult_perio,8.12936616935832e-4,0.0022326484916014105
Bosnia and Herzegovina,RootDeb,0.002209900122565129,0.0048468812400792914
Bosnia and Herzegovina,Extraction,0.00157738850900863,0.0043698421244844545
Bosnia and Herzegovina,OFD,2.206951494275567e-4,6.786466163068916e-4
Bosnia and Herzegovina,GTR,5.849513364103488e-4,0.0011168861178787576
Bosnia and Herzegovina,Single_implant,0.00569055752253809,0.008595307930481395
Bosnia and Herzegovina,Denture,5.792138927586765e-4,0.0018025394657218202
Bosnia and Herzegovina,Denture_repair,5.384605424543851e-4,0.0011091847498166008
Bosnia and Herzegovina,Maintenance_perio,0.0036280829161836467,0.0056004845470301054
Bosnia and Herzegovina,Implant_surgery,0.0013545577096848774,0.004314264076177631
Bosnia and Herzegovina,Full_fixed,8.923093414319242e-4,0.003464860951128369
Botswana,Consult_simple,0.0024655103942827616,0.002497869402419144
Botswana,OPG,0.0021348182207786373,0.0021279465655891696
Botswana,PA,7.018567141566039e-4,6.250927647742277e-4
Botswana,Prophy,0.004400854311744429,0.004758877132280467
Botswana,Maintenance_simp,0.006046509065641193,0.007033933047671952
Botswana,OHI,0.001368054526748212,0.0016947305654982754
Botswana,Consult_perio,2.0648745678273728e-4,2.434528998844075e-4
Botswana,RootDeb,7.251766414532965e-4,8.954780581693286e-4
Botswana,Extraction,2.776893957184818e-4,3.17812530908574e-4
Botswana,OFD,4.195879638238147e-5,4.630556456718791e-5
Botswana,GTR,4.195655231200791e-5,4.4325851216944194e-5
Botswana,Single_implant,7.390909072201086e-4,9.168549726954309e-4
Botswana,Denture,1.6539901289599573e-4,1.9823030105823626e-4
Botswana,Denture_repair,9.13338807307062e-5,1.1153525835974367e-4
Botswana,Maintenance_perio,8.226835057526986e-4,0.0010069268849258058
Botswana,Implant_surgery,3.771997998299363e-5,8.563844982763908e-5
Botswana,Full_fixed,3.574860278171123e-4,8.463418733965013e-4
Brazil,Consult_simple,0.14352176061767813,0.1414380337800747
Brazil,OPG,0.07328132380849041,0.05986781751417615
Brazil,PA,0.033676449129865886,0.03186749281567334
Brazil,Prophy,0.4236581981310933,0.44214344919805604
Brazil,Maintenance_simp,0.49033445995595204,0.5567853720889995
Brazil,OHI,0.07652176818798392,0.07969545237201282
Brazil,Consult_perio,0.033856280742433624,0.03817241748171259
Brazil,RootDeb,0.14814559957914308,0.1849090453936166
Brazil,Extraction,0.13094037841733416,0.1442960941628664
Brazil,OFD,0.009880050731933992,0.010038898897297675
