Country,Severity,selected_Mean_total_billions,selected_SD_total_billions
Benin,Health,3.821407371391667e-4,0.00394138183895451
Benin,Stage_III_IVT1_2,0.00165685328810193,0.0102849716984469
Benin,Stage_IVT3,2.916430957516491e-4,0.00346925275106826
Benin,Stage_IVT4,5.230313179520912e-4,0.00582009648676248
Benin,Stage_I_II,5.357547114604292e-4,0.00569052340780385
Bhutan,Health,7.003743422056144e-5,3.2760392348262207e-4
Bhutan,Stage_III_IVT1_2,9.355557422857502e-5,4.111477459735299e-4
Bhutan,Stage_IVT3,2.0723792030407837e-5,1.4256361565521676e-4
Bhutan,Stage_IVT4,2.800442963310477e-5,1.9765403509352012e-4
Bhutan,Stage_I_II,1.1172903863479068e-4,5.069560484129015e-4
Bolivia,Health,7.968622235562476e-4,0.0041263698320776
Bolivia,Stage_III_IVT1_2,0.00148028481934174,0.00710914463705978
Bolivia,Stage_IVT3,3.126740196508698e-4,0.00248069805415304
Bolivia,Stage_IVT4,4.288487134140312e-4,0.00306780763796704
Bolivia,Stage_I_II,0.00114639137457111,0.00588984148177908
Bosnia and Herzegovina,Health,0.00409968955934964,0.00606968805218815
Bosnia and Herzegovina,Stage_III_IVT1_2,0.01086929176893587,0.01475386476456259
Bosnia and Herzegovina,Stage_IVT3,0.00296124299548924,0.00635799365329194
Bosnia and Herzegovina,Stage_IVT4,0.00383323951681257,0.00955946642605621
Bosnia and Herzegovina,Stage_I_II,0.00741187791282709,0.00945742672973886
Botswana,Health,0.0056222200676896,0.00646773798082459
Botswana,Stage_III_IVT1_2,0.00258998870373117,0.0029016304707319
Botswana,Stage_IVT3,6.009332926902107e-4,0.00108290939408725
Botswana,Stage_IVT4,8.618872075277373e-4,0.0016757599246973
Botswana,Stage_I_II,0.01103134129135789,0.01160702949718605
Brazil,Health,0.38415679202506825,0.4259185063251842
Brazil,Stage_III_IVT1_2,0.5139689428524217,0.5676922015329409
Brazil,Stage_IVT3,0.13256895820843853,0.24109834455955065
Brazil,Stage_IVT4,0.1642196332415174,0.3129766798646385
Brazil,Stage_I_II,0.7730204483181072,0.7931153084128884
Brunei Darussalam,Health,1.5991622422850476e-4,5.778472272320801e-4
Brunei Darussalam,Stage_III_IVT1_2,1.886214219576398e-4,6.248977536607383e-4
Brunei Darussalam,Stage_IVT3,4.4908780025151774e-5,2.5032201086465253e-4
Brunei Darussalam,Stage_IVT4,5.510619561786688e-5,2.903893396847215e-4
Brunei Darussalam,Stage_I_II,2.507094093688405e-4,8.374327006891775e-4
Bulgaria,Health,9.311856446213192e-4,0.00367181915184404
Bulgaria,Stage_III_IVT1_2,0.00264383950803609,0.00983595686551311
Bulgaria,Stage_IVT3,5.857434477917313e-4,0.00358821711690134
Bulgaria,Stage_IVT4,7.627518482375807e-4,0.00438400132146328
Bulgaria,Stage_I_II,0.00149111032570504,0.00545960583671034
Burkina Faso,Health,4.947766476577939e-4,0.00667654669566213
Burkina Faso,Stage_III_IVT1_2,0.00195785186503628,0.01433428922978426
Burkina Faso,Stage_IVT3,4.008124431219229e-4,0.00540003886358822
Burkina Faso,Stage_IVT4,5.284899855469647e-4,0.00648027913601153
Burkina Faso,Stage_I_II,6.774681385123493e-4,0.00951451523378613
Burundi,Health,6.771077434666829e-5,0.00361062961233173
Burundi,Stage_III_IVT1_2,8.080731763715549e-4,0.00778869463169045
Burundi,Stage_IVT3,1.3114189119467216e-4,0.00293028710065767
Burundi,Stage_IVT4,2.9025976274445485e-4,0.00384854390275719
Burundi,Stage_I_II,1.0976328492874656e-4,0.00590551666002473
Cabo Verde,Health,3.3689456467578765e-5,2.0808979160768533e-4
Cabo Verde,Stage_III_IVT1_2,5.434553580500043e-5,2.7476916321023717e-4
Cabo Verde,Stage_IVT3,1.159783720623238e-5,9.71044611982502e-5
Cabo Verde,Stage_IVT4,1.556592422269674e-5,1.3285289450938538e-4
Cabo Verde,Stage_I_II,4.930845175710232e-5,2.786806577677474e-4
Cambodia,Health,8.22128055376557e-4,0.00596022156617236
Cambodia,Stage_III_IVT1_2,0.00199011868823001,0.01110334228337876
Cambodia,Stage_IVT3,3.927647634710796e-4,0.00379602092555661
Cambodia,Stage_IVT4,6.25237955966919e-4,0.00635990251501195
Cambodia,Stage_I_II,0.00117063775837962,0.00816530934389265
Cameroon,Health,0.00128356643632219,0.01099783154932652
Cameroon,Stage_III_IVT1_2,0.00229591133980627,0.01395479858997881
Cameroon,Stage_IVT3,4.2584731384865294e-4,0.00437548633511201
Cameroon,Stage_IVT4,7.018814342169316e-4,0.00669051758980378
Cameroon,Stage_I_II,0.00195420192662439,0.01505101251391274
Canada,Health,0.3426664635396231,0.256876325908016
Canada,Stage_III_IVT1_2,3.070830376521923,1.1235405024967713
Canada,Stage_IVT3,0.7313330204240246,0.7930956978594759
Canada,Stage_IVT4,0.8618238842008782,0.9606884001318649
Canada,Stage_I_II,0.6494584543631764,0.39275135759694335
Central African Republic,Health,4.800969770211326e-5,0.00168891225025709
Central African Republic,Stage_III_IVT1_2,3.502710968382425e-5,2.9704780878522113e-4
Central African Republic,Stage_IVT3,5.37651282500012e-6,1.083212385450054e-4
Central African Republic,Stage_IVT4,9.224006354057896e-6,1.284765373350254e-4
Central African Republic,Stage_I_II,3.2068959205840873e-05,0.0025803900096595
Chad,Health,3.6619616655271265e-4,0.00517928063390381
Chad,Stage_III_IVT1_2,0.00166579955800577,0.01213849268539052
Chad,Stage_IVT3,3.0977353737405997e-4,0.00413000076526515
Chad,Stage_IVT4,4.689394143507663e-4,0.00563673476180221
Chad,Stage_I_II,5.514493837931496e-4,0.00740062089981399
Chile,Health,0.00406619419317741,0.01408036660698437
Chile,Stage_III_IVT1_2,0.00817807373803023,0.02643651356509379
Chile,Stage_IVT3,0.00188671956799634,0.00957843607127353
Chile,Stage_IVT4,0.00239468184529227,0.01231704856707698
Chile,Stage_I_II,0.00687257202491101,0.02340560168150855
China,Health,1.8927372231522963,1.279071705261623
China,Stage_III_IVT1_2,11.603312102378805,4.74708420681415
China,Stage_IVT3,2.86101034119263,3.17783930285077
China,Stage_IVT4,3.1756797481891748,3.614114232972523
China,Stage_I_II,4.195287736151548,2.416755214959618
Colombia,Health,0.00519823097942598,0.02220035763769486
Colombia,Stage_III_IVT1_2,0.0078882894115792,0.03242621363474154
Colombia,Stage_IVT3,0.00173333844818565,0.01109696476311537
Colombia,Stage_IVT4,0.00223299804404055,0.01476340727211942
Colombia,Stage_I_II,0.00827346430157875,0.03237837484004877
Comoros,Health,1.8744294583686907e-5,1.9307348846744175e-4
Comoros,Stage_III_IVT1_2,1.1327660407392194e-4,7.901575506892325e-4
Comoros,Stage_IVT3,2.389188023449436e-5,2.798284100866116e-4
Comoros,Stage_IVT4,3.524917705235264e-5,3.691310136053696e-4
Comoros,Stage_I_II,2.675733323491484e-5,2.845640167478105e-4
Congo,Health,2.7859378311323387e-4,0.00195532059673397
Congo,Stage_III_IVT1_2,2.1431584007072777e-4,0.00122744293310482
Congo,Stage_IVT3,4.549791168587496e-5,4.6648582109616815e-4
Congo,Stage_IVT4,6.296219059117484e-5,5.022626620078688e-4
Congo,Stage_I_II,4.418058734835767e-4,0.00275058381879028
Costa Rica,Health,0.00728262423132466,0.01023122497933703
Costa Rica,Stage_III_IVT1_2,0.025571310215284,0.03291530657344791
Costa Rica,Stage_IVT3,0.0070235011987009,0.01460270469955853
Costa Rica,Stage_IVT4,0.00886379220784733,0.02014608850520703
Costa Rica,Stage_I_II,0.01319298210022274,0.01577678725080107
Croatia,Health,0.0087844260480356,0.01133401735679029
Croatia,Stage_III_IVT1_2,0.02319532352685323,0.02846780373572137
Croatia,Stage_IVT3,0.0063535147819119,0.0125348312450536
Croatia,Stage_IVT4,0.00791323778093431,0.01728093319960481
Croatia,Stage_I_II,0.01592417891569784,0.01812579123006071
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
Cuba,Stage_I_II,0,0
Cyprus,Health,2.8845167259390815e-4,0.00107477751739557
Cyprus,Stage_III_IVT1_2,7.069561399050586e-4,0.00248571798043325
Cyprus,Stage_IVT3,1.597272801975376e-4,9.047044954820226e-4
Cyprus,Stage_IVT4,2.065390980172198e-4,0.0012102940514126
Cyprus,Stage_I_II,4.435093908478369e-4,0.00152916413124152
Czechia,Health,0.09090954340743128,0.06708502026969497
Czechia,Stage_III_IVT1_2,0.04199240606489294,0.02169807698185999
Czechia,Stage_IVT3,0.00932965384909195,0.010954289742152
Czechia,Stage_IVT4,0.01128116896120403,0.01414209897252546
Czechia,Stage_I_II,0.20224829021112264,0.1235146143528787
Côte d'Ivoire,Health,0.00117281770298681,0.00841377160565722
Côte d'Ivoire,Stage_III_IVT1_2,0.00444221173103309,0.02435775648518292
Côte d'Ivoire,Stage_IVT3,9.170865991915764e-4,0.00777321929956305
Côte d'Ivoire,Stage_IVT4,0.00131108577784389,0.01107170446400522
Côte d'Ivoire,Stage_I_II,0.0018703948855642,0.01234593617711414
Democratic Republic of the Congo,Health,9.809768802668411e-4,0.0247736540452482
Democratic Republic of the Congo,Stage_III_IVT1_2,0.00534456822525144,0.04611635392260331
Democratic Republic of the Congo,Stage_IVT3,9.036469141387748e-4,0.01500674769439396
Democratic Republic of the Congo,Stage_IVT4,0.00159653329549006,0.02004309335250899
Democratic Republic of the Congo,Stage_I_II,0.00148098252217346,0.03643063894706594
Denmark,Health,0.05494098945039762,0.03850624689201672
Denmark,Stage_III_IVT1_2,0.4330874103043332,0.18587566751869916
Denmark,Stage_IVT3,0.0973920509604696,0.10902225881710809
Denmark,Stage_IVT4,0.11554452247940213,0.1344693537325845
Denmark,Stage_I_II,0.1218503325406329,0.0718631099612786
Djibouti,Health,6.515965373940138e-5,4.505371896686496e-4
Djibouti,Stage_III_IVT1_2,1.0209036019867957e-4,5.679211240413723e-4
Djibouti,Stage_IVT3,2.0206675821145017e-5,1.689765225565151e-4
Djibouti,Stage_IVT4,2.8832987817248065e-5,2.30464817056724e-4
Djibouti,Stage_I_II,1.0027567772042516e-4,6.732466425592048e-4
Dominica,Health,8.30220105730216e-5,1.3024157770603857e-4
Dominica,Stage_III_IVT1_2,1.4965513158866602e-4,2.0791034453028723e-4
Dominica,Stage_IVT3,4.119686395606304e-5,9.20909062296421e-5
Dominica,Stage_IVT4,5.342182877726786e-5,1.2877698719141617e-4
Dominica,Stage_I_II,1.5026813310787594e-4,0.00019791813255738241
Dominican Republic,Health,0.00158501952188161,0.00647082669164504
Dominican Republic,Stage_III_IVT1_2,2.9612678118397993e-4,0.00118484758438284
Dominican Republic,Stage_IVT3,6.206768132246333e-5,3.6910852794773706e-4
Dominican Republic,Stage_IVT4,8.753821027761947e-5,5.258000686513672e-4
Dominican Republic,Stage_I_II,0.00248665262840001,0.00953842320461933
Ecuador,Health,0.00145997795037192,0.00710556998338292
Ecuador,Stage_III_IVT1_2,0.00347641593620531,0.0150815129321164
Ecuador,Stage_IVT3,7.384092305700837e-4,0.0049477137476867
Ecuador,Stage_IVT4,0.00106354264685069,0.00717097963776868
Ecuador,Stage_I_II,0.00226813660302286,0.00991717973702469
Egypt,Health,0.01183932763405255,0.05355238431429229
Egypt,Stage_III_IVT1_2,0.0044592091814022,0.01940707610125917
Egypt,Stage_IVT3,9.48252836438394e-4,0.00625357083949019
Egypt,Stage_IVT4,0.00135327089562545,0.00886452465501713
Egypt,Stage_I_II,0.01814994837712008,0.07414151784254713
El Salvador,Health,4.498319844854165e-4,0.00227746068853315
El Salvador,Stage_III_IVT1_2,0.00107071860921572,0.00489203710438039
El Salvador,Stage_IVT3,2.2273254546337736e-4,0.00176226914709561
El Salvador,Stage_IVT4,3.0385485496019904e-4,0.00210246956847773
El Salvador,Stage_I_II,6.994244830171201e-4,0.0032579035163668
Equatorial Guinea,Health,1.6173623577121724e-4,7.178664408366133e-4
Equatorial Guinea,Stage_III_IVT1_2,2.62759284884079e-4,0.00108186036915903
Equatorial Guinea,Stage_IVT3,5.6108055515121016e-5,3.6671421877253495e-4
Equatorial Guinea,Stage_IVT4,7.520580619499064e-5,5.029983535068791e-4
Equatorial Guinea,Stage_I_II,2.5447157756698917e-4,0.00104437202381616
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,0.00295326629950093,0.00372681647591932
Estonia,Stage_III_IVT1_2,0.01146983080137714,0.01391301116339164
Estonia,Stage_IVT3,0.00317342144772102,0.00621615285365453
Estonia,Stage_IVT4,0.00391720632682529,0.00835634119382289
Estonia,Stage_I_II,0.00536100537473556,0.00592390503055331
Eswatini,Health,7.95324545215384e-5,4.199004074361179e-4
Eswatini,Stage_III_IVT1_2,1.942429808925597e-4,8.944074598887095e-4
Eswatini,Stage_IVT3,3.8058919117884714e-5,3.1053534185313474e-4
Eswatini,Stage_IVT4,5.880640112798338e-5,4.940098989123171e-4
Eswatini,Stage_I_II,1.1929976252538994e-4,6.047766718714035e-4
Ethiopia,Health,0.00234456360927949,0.03133076863198907
Ethiopia,Stage_III_IVT1_2,0.01115681317071009,0.08024795740145593
Ethiopia,Stage_IVT3,0.00181914874720795,0.02866628626884951
Ethiopia,Stage_IVT4,0.00318513076051921,0.03583132633751525
Ethiopia,Stage_I_II,0.00317846172276279,0.04295088856697916
Fiji,Health,6.585248081870281e-5,3.4432643427471905e-4
Fiji,Stage_III_IVT1_2,1.6175476189441364e-4,7.519942625065168e-4
Fiji,Stage_IVT3,3.5469088645720066e-5,2.88661456868203e-4
Fiji,Stage_IVT4,5.00538490824085e-5,3.930128943627627e-4
Fiji,Stage_I_II,1.0021948485352392e-4,4.911541767360092e-4
Finland,Health,0.01550165092302004,0.01905284392162572
Finland,Stage_III_IVT1_2,0.04684548445360119,0.05571688247732414
Finland,Stage_IVT3,0.01293675465691639,0.02530167862852481
Finland,Stage_IVT4,0.01589142127043514,0.03253133815133359
Finland,Stage_I_II,0.02810038716234354,0.03064348051408056
France,Health,0.4764569762437163,0.3208472229992222
France,Stage_III_IVT1_2,2.0275592442949395,0.7443672510704896
France,Stage_IVT3,0.4731323493493202,0.5163719495587455
France,Stage_IVT4,0.6079783374680241,0.6822461259868026
France,Stage_I_II,1.0241436774617247,0.5731403502653393
Gabon,Health,2.0486564989451148e-4,8.438696939857778e-4
Gabon,Stage_III_IVT1_2,3.3296995604000407e-4,0.00138224268856554
Gabon,Stage_IVT3,6.82953715578101e-5,3.961706116285709e-4
Gabon,Stage_IVT4,9.720225002061692e-5,5.671363510457911e-4
Gabon,Stage_I_II,3.251480895237067e-4,0.00128985306069567
Gambia,Health,7.008967306943321e-5,7.288155478744347e-4
Gambia,Stage_III_IVT1_2,2.0133147834158904e-4,0.00134572063870627
Gambia,Stage_IVT3,4.0815106863389355e-5,4.3027244172802e-4
Gambia,Stage_IVT4,6.0551454852440154e-5,6.498253301053779e-4
Gambia,Stage_I_II,1.0732630029912798e-4,9.954991938574138e-4
Georgia,Health,3.928432655945617e-4,0.00166537855220989
Georgia,Stage_III_IVT1_2,5.756417900745898e-4,0.002366357180483
Georgia,Stage_IVT3,1.2364970568786582e-4,7.646989051440613e-4
Georgia,Stage_IVT4,1.669519777430894e-4,0.00102268522980864
Georgia,Stage_I_II,6.191349684225519e-4,0.00246186531020833
Germany,Health,0.9434684010819552,0.6440978757516218
Germany,Stage_III_IVT1_2,6.515411495407325,2.2058103400532247
Germany,Stage_IVT3,1.2580891831259966,1.2967017745695009
Germany,Stage_IVT4,1.3517504699363956,1.4069879780214964
Germany,Stage_I_II,2.1814917435576726,1.2661271455559762
Ghana,Health,0.00167865219724219,0.01169751492141767
Ghana,Stage_III_IVT1_2,0.00385246815797798,0.0213549624840091
Ghana,Stage_IVT3,8.397031922779167e-4,0.0068480289032477
Ghana,Stage_IVT4,0.0011560616102402,0.01019509481605218
Ghana,Stage_I_II,0.00263623649268555,0.01703968541898834
Greece,Health,0.01863150697345928,0.02409621214837897
Greece,Stage_III_IVT1_2,0.06445843565633853,0.07974021478857948
Greece,Stage_IVT3,0.01772251439464615,0.03506473672251174
Greece,Stage_IVT4,0.02244562499818413,0.04835608259764681
Greece,Stage_I_II,0.03413627183717924,0.0390779779379849
Grenada,Health,1.2460795501371288e-4,2.005579150846205e-4
Grenada,Stage_III_IVT1_2,2.3430459286212773e-4,3.2453002708675044e-4
Grenada,Stage_IVT3,6.395571534508654e-5,1.418589496966581e-4
Grenada,Stage_IVT4,8.478384107424995e-5,2.084716555506436e-4
Grenada,Stage_I_II,2.2809359811326303e-4,3.062024122972118e-4
Guatemala,Health,0.00130773618666753,0.00640465593049228
Guatemala,Stage_III_IVT1_2,0.00176194577550292,0.00783767746161985
Guatemala,Stage_IVT3,3.769899570842904e-4,0.0026650713952161
Guatemala,Stage_IVT4,5.12346754778557e-4,0.00374219083699566
Guatemala,Stage_I_II,0.00212983418869159,0.01006603572292685
Guinea,Health,4.5231584097312285e-4,0.00471140774543758
Guinea,Stage_III_IVT1_2,8.217196872110445e-4,0.00543526978505504
Guinea,Stage_IVT3,1.5882559850467927e-4,0.00182881398356083
Guinea,Stage_IVT4,2.36966326537058e-4,0.00257430324931861
Guinea,Stage_I_II,6.879522259646951e-4,0.00615124774279955
Guinea-Bissau,Health,4.324393056982032e-5,6.427607749274766e-4
Guinea-Bissau,Stage_III_IVT1_2,1.084047816466516e-4,8.017348937213298e-4
Guinea-Bissau,Stage_IVT3,1.908410439269134e-5,2.455004145564416e-4
Guinea-Bissau,Stage_IVT4,3.3619253411239405e-5,3.786051342572732e-4
Guinea-Bissau,Stage_I_II,6.878999106876478e-5,9.464348388439712e-4
Guyana,Health,1.0185823392209808e-4,4.1696280271640257e-4
Guyana,Stage_III_IVT1_2,1.3951269709077996e-4,5.505419569571847e-4
Guyana,Stage_IVT3,3.032902400846245e-5,1.8492781932756392e-4
Guyana,Stage_IVT4,3.9268509574286424e-5,2.230453232676027e-4
Guyana,Stage_I_II,1.6501168322240108e-4,6.126153900583946e-4
Haiti,Health,3.137664058641787e-4,0.00372718094535127
Haiti,Stage_III_IVT1_2,0.00123408833074212,0.00804393518221037
Haiti,Stage_IVT3,2.1102753287825817e-4,0.00307322557668074
Haiti,Stage_IVT4,3.672366077502219e-4,0.00365972522747889
Haiti,Stage_I_II,5.160010961904487e-4,0.00518888920374203
Honduras,Health,4.906790095799481e-4,0.00337079730414928
Honduras,Stage_III_IVT1_2,9.583000315819372e-4,0.00526161947676603
Honduras,Stage_IVT3,1.9504560713101316e-4,0.00169405969664774
Honduras,Stage_IVT4,2.944910607825009e-4,0.00241496455552507
Honduras,Stage_I_II,7.527027236295611e-4,0.0051155543951894
Hungary,Health,0.01983603397413941,0.02545548536323344
Hungary,Stage_III_IVT1_2,0.06528658201220199,0.07961275824980059
Hungary,Stage_IVT3,0.01787543350507539,0.03496328472466342
Hungary,Stage_IVT4,0.02224922124239449,0.04686876680903294
Hungary,Stage_I_II,0.03613846646227361,0.04085321742982046
Iceland,Health,0.00298801838961116,0.00213809639582688
Iceland,Stage_III_IVT1_2,0.02538538879933498,0.01105245601755557
Iceland,Stage_IVT3,0.00570230136094344,0.00637472801374741
Iceland,Stage_IVT4,0.00677460803371852,0.00794068480630462
Iceland,Stage_I_II,0.00661477771798957,0.00395483845146288
India,Health,0.08261919112055217,0.49527781410542776
India,Stage_III_IVT1_2,0.19639276434035252,1.0091618752770506
India,Stage_IVT3,0.0399651430359705,0.3321215448112882
India,Stage_IVT4,0.06268075629266966,0.5065488611958604
India,Stage_I_II,0.12413471780077152,0.7050731653512257
Indonesia,Health,0.02234093944834312,0.1112758444141876
Indonesia,Stage_III_IVT1_2,0.04656553437504121,0.20948909403457877
Indonesia,Stage_IVT3,0.00976692827457733,0.07775115772169482
Indonesia,Stage_IVT4,0.01352456040526814,0.1032929570368141
Indonesia,Stage_I_II,0.03629317883697735,0.16344332906965536
Iran,Health,0.0815003261598028,0.1399362041639262
Iran,Stage_III_IVT1_2,0.3535414654306715,0.5073861523041427
Iran,Stage_IVT3,0.09635222978036992,0.22577162297061187
Iran,Stage_IVT4,0.12884930228458089,0.3372458124920111
Iran,Stage_I_II,0.14721347428577777,0.20950483834955472
Iraq,Health,0.00340493072148251,0.01632303551093135
Iraq,Stage_III_IVT1_2,0.00760342524602465,0.03337783734634313
Iraq,Stage_IVT3,0.00163161684577703,0.0126693007692085
Iraq,Stage_IVT4,0.00225949965288613,0.01536221466199603
Iraq,Stage_I_II,0.00511510207718977,0.02282216513007328
Israel,Health,0.08256746280437006,0.06111730699995486
Israel,Stage_III_IVT1_2,0.1101198855531285,0.05534642975101626
Israel,Stage_IVT3,0.0247052212860843,0.02897203782913055
Israel,Stage_IVT4,0.02958761529671256,0.03660112499647783
Israel,Stage_I_II,0.1826288024590331,0.11218866216339823
Italy,Health,0.33216416436021384,0.28856919660171604
Italy,Stage_III_IVT1_2,2.0513078038997783,0.9925422133057166
Italy,Stage_IVT3,0.6017897027100173,0.7009534500687701
Italy,Stage_IVT4,0.5384934741243662,0.6447197056238673
Italy,Stage_I_II,0.6388611849268443,0.5362893913456392
Jamaica,Health,0.00218018800074287,0.00428527845407138
Jamaica,Stage_III_IVT1_2,0.00978199727149625,0.01472610696221102
Jamaica,Stage_IVT3,0.00261690041433436,0.00633783943797947
Jamaica,Stage_IVT4,0.00354461769116349,0.00956621596866217
Jamaica,Stage_I_II,0.00391470384576776,0.00631097076090866
Japan,Health,0.6846029063407834,0.4505009022930488
Japan,Stage_III_IVT1_2,3.307031403352559,1.1553336120163142
Japan,Stage_IVT3,0.7556758979099909,0.813611549368061
