Country,Procedure,Mean_total_billions,SD_total_billions
Angola,Consult_perio,3.7579712101193667e-4,0.003137524657081712
Angola,RootDeb,3.260697378475106e-4,0.003415929523195
Angola,Extraction,5.844486286983377e-4,0.007109005375170328
Angola,OFD,4.513352740169382e-6,8.071405706328543e-5
Angola,GTR,2.9259884352920743e-5,1.7662739789048404e-4
Angola,Single_implant,1.903109726145141e-4,0.0010426406152209491
Angola,Denture,6.744711660795287e-5,0.0011142599440589383
Angola,Denture_repair,6.403131582104717e-5,8.132633084463516e-4
Angola,Maintenance_perio,0.001562139212684344,0.00861967651420793
Angola,Implant_surgery,1.6849912900341192e-4,0.0016828847790403179
Angola,Full_fixed,1.010617838376485e-4,0.0013703576108572665
Antigua and Barbuda,Consult_simple,8.801232506458515e-6,5.227854756819227e-5
Antigua and Barbuda,OPG,1.653160367279453e-7,7.020104071143711e-7
Antigua and Barbuda,PA,1.8231294903516073e-7,7.211124531961124e-7
Antigua and Barbuda,Prophy,1.1539425114085658e-5,3.700178361276083e-5
Antigua and Barbuda,Maintenance_simp,1.5177695178199252e-5,6.0608054872469544e-5
Antigua and Barbuda,OHI,1.9622394543198673e-7,9.203399842174292e-7
Antigua and Barbuda,Consult_perio,4.8915039922492875e-6,2.6117079899275978e-5
Antigua and Barbuda,RootDeb,6.612012935254976e-6,3.249313941856741e-5
Antigua and Barbuda,Extraction,1.2558431359814859e-5,6.0626486620055996e-5
Antigua and Barbuda,OFD,1.4137195743432669e-7,8.120404379564073e-7
Antigua and Barbuda,GTR,2.82346860407126e-7,1.7016338732473848e-6
Antigua and Barbuda,Single_implant,2.34783419089812e-6,9.900246632501694e-6
Antigua and Barbuda,Denture,1.6108863909835885e-6,8.587345405599927e-6
Antigua and Barbuda,Denture_repair,1.7959644681715031e-6,9.494685672574558e-6
Antigua and Barbuda,Maintenance_perio,1.8668399338643294e-5,7.95599006986479e-5
Antigua and Barbuda,Implant_surgery,1.0986960055923208e-6,1.1221267528381926e-5
Antigua and Barbuda,Full_fixed,1.304121217171583e-6,1.3911772320314233e-5
Argentina,Consult_simple,0.004454409962346108,0.023060321418923894
Argentina,OPG,8.160874447499865e-5,4.5047182631610016e-4
Argentina,PA,8.381371715596115e-5,3.9146924119639e-4
Argentina,Prophy,0.005664624437522716,0.01810118959432588
Argentina,Maintenance_simp,0.0077449081661786915,0.03160211079335458
Argentina,OHI,8.83005698458878e-5,5.177885175303593e-4
Argentina,Consult_perio,0.0016669782671335153,0.009598574657954582
Argentina,RootDeb,0.002162532101935885,0.011964200265588915
Argentina,Extraction,0.0038047158027059496,0.02247537854395199
Argentina,OFD,4.617062400423377e-5,2.9723829775360483e-4
Argentina,GTR,9.898803591256731e-5,6.155184971277002e-4
Argentina,Single_implant,8.098941928621486e-4,0.003542790009986054
Argentina,Denture,5.676508921489582e-4,0.003679305834799664
Argentina,Denture_repair,5.649870229551168e-4,0.002846358476365587
Argentina,Maintenance_perio,0.006969250646794,0.032580689992171834
Argentina,Implant_surgery,3.976586507088184e-4,0.003575505237044109
Argentina,Full_fixed,4.549813035737575e-4,0.004251059244285749
Armenia,Consult_simple,1.9173545934972772e-4,0.001384806406402757
Armenia,OPG,4.265565559789633e-6,2.803963228217863e-5
Armenia,PA,4.6636574451636125e-6,2.4568862472998526e-5
Armenia,Prophy,2.764703311557128e-4,8.928893058989299e-4
Armenia,Maintenance_simp,3.4297189575175946e-4,0.0015662461065462858
Armenia,OHI,4.721417467773207e-6,3.4505468210218706e-5
Armenia,Consult_perio,8.603698523882146e-5,5.644732843722921e-4
Armenia,RootDeb,9.178702832135377e-5,5.727152702846971e-4
Armenia,Extraction,1.6568821100653664e-4,0.0011081827533855743
Armenia,OFD,1.741138863432507e-6,1.4006787374876403e-5
Armenia,GTR,4.785298320620084e-6,2.3740357784813684e-5
Armenia,Single_implant,4.162272226317581e-5,2.0694374246136142e-4
Armenia,Denture,2.2708370987064643e-5,1.6546354102196589e-4
Armenia,Denture_repair,2.2676440764977862e-5,1.4853972560936613e-4
Armenia,Maintenance_perio,3.1171161325980903e-4,0.0017254637744903972
Armenia,Implant_surgery,2.552585295605499e-5,2.5636437973848347e-4
Armenia,Full_fixed,1.8808597830272855e-5,1.6090124569016897e-4
Australia,Consult_simple,0.00644052299490275,0.020192322407271073
Australia,OPG,1.3850389849177474e-4,4.1833549928576625e-4
Australia,PA,2.4236208055759606e-4,6.975102653984801e-4
Australia,Prophy,0.00952782788960035,0.029797046907391447
Australia,Maintenance_simp,0.013104187818714988,0.0469365969110047
Australia,OHI,1.0872057760560973e-4,3.722339709459034e-4
Australia,Consult_perio,0.0012396536040679585,0.004770136992104496
Australia,RootDeb,0.004352329725830184,0.01609682842433284
Australia,Extraction,0.008351948114618802,0.028022459828236226
Australia,OFD,1.3564397270625787e-4,4.932874300673527e-4
Australia,GTR,9.171059468886776e-5,3.610208167489032e-4
Australia,Single_implant,0.0011473462251607822,0.004176363468326284
Australia,Denture,5.489922700211386e-4,0.0017632590705811933
Australia,Denture_repair,0.0010805017977525892,0.0038394886357722403
Australia,Maintenance_perio,0.010114044752949256,0.036278005313831886
Australia,Implant_surgery,2.3780125085617337e-4,0.0015146630711214348
Australia,Full_fixed,0.0011001077938174156,0.00697179644452755
Austria,Consult_simple,0.0016638391809821837,0.006578064710347605
Austria,OPG,2.7727867658670542e-5,1.0310907186864334e-4
Austria,PA,3.0067398203936295e-5,1.023475620332388e-4
Austria,Prophy,0.0020861027084652806,0.006672301823524639
Austria,Maintenance_simp,0.002999684300058079,0.011291441266833072
Austria,OHI,3.3004556416095596e-5,1.416376684191657e-4
Austria,Consult_perio,5.966893291658354e-4,0.0027958238048331656
Austria,RootDeb,8.914197780627105e-4,0.003763530701271091
Austria,Extraction,0.0016618899110503594,0.007988003403338396
Austria,OFD,1.969785055683861e-5,8.219466396156806e-5
Austria,GTR,2.2193645145280184e-5,9.02943117595643e-5
Austria,Single_implant,2.5573782647754907e-4,9.891390554118275e-4
Austria,Denture,2.1887463763576695e-4,8.083208426132515e-4
Austria,Denture_repair,2.4325245917669404e-4,9.084180280245783e-4
Austria,Maintenance_perio,0.002203155480872767,0.008693530608500722
Austria,Implant_surgery,7.587470786626904e-5,6.707294343944895e-4
Austria,Full_fixed,1.3789471220833336e-4,8.949578346972774e-4
Azerbaijan,Consult_simple,9.070364747088878e-4,0.004631519185212538
Azerbaijan,OPG,1.643006726405811e-5,9.08047104024236e-5
Azerbaijan,PA,1.8457348280273924e-5,8.341672194986257e-5
Azerbaijan,Prophy,0.0012153915092308278,0.003776962347235269
Azerbaijan,Maintenance_simp,0.0015742206507115444,0.0066079621861399535
Azerbaijan,OHI,1.8925066972373427e-5,1.2237676932761238e-4
Azerbaijan,Consult_perio,3.384274745653511e-4,0.0024693946814009515
Azerbaijan,RootDeb,3.745367327871351e-4,0.0021673123285738706
Azerbaijan,Extraction,6.71657838627581e-4,0.004121976981856949
Azerbaijan,OFD,8.008024970430205e-6,5.4109962566120384e-5
Azerbaijan,GTR,1.6322412640892803e-5,7.755449785933663e-5
Azerbaijan,Single_implant,1.480026922523083e-4,6.486851101250113e-4
Azerbaijan,Denture,9.63013729558644e-5,7.04364053672084e-4
Azerbaijan,Denture_repair,9.388464148352294e-5,5.093962127988285e-4
Azerbaijan,Maintenance_perio,0.0013313090052562277,0.005825436354579349
Azerbaijan,Implant_surgery,7.512313834792111e-5,9.41261963039124e-4
Azerbaijan,Full_fixed,8.083590657565769e-5,7.262805457266278e-4
Bahamas,Consult_simple,5.111955591966573e-5,2.15978730322913e-4
Bahamas,OPG,9.541985778043424e-7,4.218045555734307e-6
Bahamas,PA,1.030480189888292e-6,4.011602783493165e-6
Bahamas,Prophy,6.49492432163812e-5,2.0557079214427094e-4
Bahamas,Maintenance_simp,8.990410704556985e-5,3.3127922411442675e-4
Bahamas,OHI,1.0995684121219145e-6,4.786267622437084e-6
Bahamas,Consult_perio,2.6633524470774364e-5,1.397881670119679e-4
Bahamas,RootDeb,3.451527011652316e-5,1.4867400735647384e-4
Bahamas,Extraction,6.957338887620152e-5,3.327922133863888e-4
Bahamas,OFD,8.489295489316637e-7,5.024352865936264e-6
Bahamas,GTR,1.2970781472442801e-6,6.958283031137631e-6
Bahamas,Single_implant,1.2393602463749598e-5,5.445521738720227e-5
Bahamas,Denture,1.0558995572938494e-5,5.908754597564673e-5
Bahamas,Denture_repair,9.593617524612686e-6,3.806092158671258e-5
Bahamas,Maintenance_perio,1.0018369237885611e-4,4.7007630252021807e-4
Bahamas,Implant_surgery,5.0353689479717325e-6,6.712642576587218e-5
Bahamas,Full_fixed,6.566209769149051e-6,5.1611605963755415e-5
Bahrain,Consult_simple,2.9264009183735087e-4,0.0011199709473481707
Bahrain,OPG,5.0967316241434605e-6,2.2748357850584583e-5
Bahrain,PA,5.207413754429671e-6,1.6492922760021297e-5
Bahrain,Prophy,3.674991059358725e-4,0.0011845109606049827
Bahrain,Maintenance_simp,5.560753760524923e-4,0.002112784934930419
Bahrain,OHI,5.862115415680957e-6,2.403854840086071e-5
Bahrain,Consult_perio,1.167108614184509e-4,4.840660139149986e-4
Bahrain,RootDeb,1.6822736675506787e-4,6.732179186963461e-4
Bahrain,Extraction,3.0741784454392767e-4,0.0011582263688369974
Bahrain,OFD,4.073495578691558e-6,2.1243311733414625e-5
Bahrain,GTR,4.741071983637354e-6,2.230220524116411e-5
Bahrain,Single_implant,4.8230722928659004e-5,1.7685686795927694e-4
Bahrain,Denture,4.826809470623903e-5,1.926092165477813e-4
Bahrain,Denture_repair,4.843888283302941e-5,1.864760815562088e-4
Bahrain,Maintenance_perio,4.341378797482917e-4,0.0016935816401332092
Bahrain,Implant_surgery,1.4985139881067366e-5,1.348438194315111e-4
Bahrain,Full_fixed,3.0527720195016824e-5,2.085312698663336e-4
Bangladesh,Consult_simple,0.004768647943603663,0.05739500620325605
Bangladesh,OPG,1.3283823427568572e-4,9.758547286214381e-4
Bangladesh,PA,1.6113437957201982e-4,0.0011090827581273042
Bangladesh,Prophy,0.008279914412075543,0.027456538008952112
Bangladesh,Maintenance_simp,0.009630506663248883,0.06285242953297235
Bangladesh,OHI,1.4497340027235016e-4,0.0017275212922064189
Bangladesh,Consult_perio,0.004147771800207784,0.03717998015458853
Bangladesh,RootDeb,0.0029445261350237086,0.03188324818545757
Bangladesh,Extraction,0.00627263333521074,0.06719348464777442
Bangladesh,OFD,8.102286790086734e-5,0.0019815228354558016
Bangladesh,GTR,3.320689613172056e-4,0.0018029563636250783
Bangladesh,Single_implant,0.002313583148036781,0.012238454696837034
Bangladesh,Denture,6.935274645435981e-4,0.01284272286362782
Bangladesh,Denture_repair,7.425398857156527e-4,0.011966379230996884
Bangladesh,Maintenance_perio,0.02117380558292225,0.11245685763782653
Bangladesh,Implant_surgery,0.002023541636874277,0.017404618076925605
Bangladesh,Full_fixed,8.964396472470316e-4,0.011891190873643025
Barbados,Consult_simple,2.1043711855617304e-5,1.5616272581770477e-4
Barbados,OPG,4.1217958860682374e-7,2.5201739845729328e-6
Barbados,PA,4.408600360887189e-7,2.1031135734346387e-6
Barbados,Prophy,2.6565203701577772e-5,8.644410434286097e-5
Barbados,Maintenance_simp,3.5928000459272633e-5,1.7360603327338828e-4
Barbados,OHI,4.988278817810341e-7,3.3579123762046907e-6
Barbados,Consult_perio,1.2169576509130526e-5,7.988038315873234e-5
Barbados,RootDeb,1.5883537284849197e-5,1.11076481648743e-4
Barbados,Extraction,2.8277910497967962e-5,2.6237610869964703e-4
Barbados,OFD,3.667381915377656e-7,3.945721017302559e-6
Barbados,GTR,7.775542448976002e-7,6.177183980471424e-6
Barbados,Single_implant,6.621290794685234e-6,3.6625751844492984e-5
Barbados,Denture,3.5596393019308036e-6,3.0862822536765374e-5
Barbados,Denture_repair,3.882185295384764e-6,2.625640164086447e-5
Barbados,Maintenance_perio,5.608140841832325e-5,2.7925406110151983e-4
Barbados,Implant_surgery,3.5539987991573713e-6,3.3669916764542195e-5
Barbados,Full_fixed,3.551533733512787e-6,4.255382463765722e-5
Belarus,Consult_simple,8.78249879028524e-4,0.004714646637278537
Belarus,OPG,1.7557236243341954e-5,8.680994292320104e-5
Belarus,PA,1.8466485274927436e-5,7.719081189182158e-5
Belarus,Prophy,0.0011894176262410394,0.00362144338842517
Belarus,Maintenance_simp,0.0015844609428123048,0.00679038714872459
Belarus,OHI,2.0817277055405545e-5,1.0366977131324934e-4
Belarus,Consult_perio,4.527062473285308e-4,0.00290088128343824
Belarus,RootDeb,5.257686331189137e-4,0.002613391758046124
Belarus,Extraction,9.529886258177653e-4,0.005126320213158107
Belarus,OFD,1.1375182497666615e-5,6.846799061129993e-5
Belarus,GTR,2.2697125554576453e-5,1.119322732314414e-4
Belarus,Single_implant,2.0435860095721265e-4,9.199711783291787e-4
Belarus,Denture,1.5389394965992402e-4,8.916534169453367e-4
Belarus,Denture_repair,1.3378145374130012e-4,6.539908320793216e-4
Belarus,Maintenance_perio,0.001774373429354674,0.008228104783087732
Belarus,Implant_surgery,9.471086652190807e-5,7.520358698808594e-4
Belarus,Full_fixed,1.1011766160299186e-4,9.627193176270246e-4
Belgium,Consult_simple,0.0019258225277692452,0.007291829491268123
Belgium,OPG,3.4399012215483955e-5,1.1487548427830687e-4
Belgium,PA,3.7475382121819046e-5,1.2228075403307258e-4
Belgium,Prophy,0.002413575991743182,0.007760464424860677
Belgium,Maintenance_simp,0.0034621997258169296,0.013076423441592778
Belgium,OHI,4.4080628112920574e-5,1.7314065680414987e-4
Belgium,Consult_perio,0.0010528190919105195,0.0049353684324501415
Belgium,RootDeb,0.0016424753008556952,0.007479482555356172
Belgium,Extraction,0.002972396258010766,0.011511312805686161
Belgium,OFD,3.661643197115052e-5,1.6445255337557024e-4
Belgium,GTR,4.3982109752590906e-5,2.1333614727381107e-4
Belgium,Single_implant,4.814992111758042e-4,0.0019553627659091204
Belgium,Denture,4.3261286957289847e-4,0.002019985273487245
Belgium,Denture_repair,4.6046374265377386e-4,0.0019351069018892194
Belgium,Maintenance_perio,0.004068041751674101,0.01599097433916334
Belgium,Implant_surgery,1.7687530425487873e-4,0.001938381942359774
Belgium,Full_fixed,2.8179607014427614e-4,0.0021043018717113054
Belize,Consult_simple,2.031580978795299e-5,1.6405560217007617e-4
Belize,OPG,4.977486239115447e-7,3.4694568957143855e-6
Belize,PA,5.415882690809505e-7,3.2737000491953476e-6
Belize,Prophy,3.305478197699316e-5,1.0553913854235377e-4
Belize,Maintenance_simp,4.295012100487379e-5,2.2394114054830378e-4
Belize,OHI,4.788193216482125e-7,3.981360362883167e-6
Belize,Consult_perio,1.0015060730753009e-5,9.9739075103452e-5
Belize,RootDeb,7.2396129355435285e-6,5.196514946284162e-5
Belize,Extraction,1.7384246894294903e-5,1.3469226760643254e-4
Belize,OFD,2.068908251343729e-7,2.412533411140774e-6
Belize,GTR,7.151347114030246e-7,4.394952884052776e-6
Belize,Single_implant,4.952610505556068e-6,2.5269662099116203e-5
Belize,Denture,1.9294045594405505e-6,1.5904120645460963e-5
Belize,Denture_repair,2.370575669544983e-6,2.109439877506496e-5
Belize,Maintenance_perio,4.483330146917272e-5,2.4955864323981605e-4
Belize,Implant_surgery,2.84799813745935e-6,2.6277287240839952e-5
Belize,Full_fixed,2.203821731246814e-6,1.9848144082027844e-5
Benin,Consult_simple,2.2503605221724078e-4,0.00728610047279035
Benin,OPG,7.946137511062148e-6,7.52648880047744e-5
Benin,PA,1.1053503190010534e-5,9.162241931038719e-5
Benin,Prophy,5.182642752675141e-4,0.0017747189204705804
Benin,Maintenance_simp,5.121123201670293e-4,0.006005594571777141
Benin,OHI,8.07756049482817e-6,1.6165404393499012e-4
Benin,Consult_perio,1.7585075592241951e-4,0.001559847657055781
Benin,RootDeb,6.165825410597178e-5,9.169119445852707e-4
Benin,Extraction,2.8538652118958226e-4,0.005216476563551764
Benin,OFD,1.0880112170608548e-6,3.773002710028121e-5
Benin,GTR,1.8106171586004288e-5,1.0404409633538481e-4
Benin,Single_implant,1.1539837609090211e-4,6.655333039467711e-4
Benin,Denture,1.1138479205067476e-5,2.8194526915491805e-4
Benin,Denture_repair,1.4617693797971815e-5,5.804819831889686e-4
Benin,Maintenance_perio,8.948895857814635e-4,0.005542278397770526
Benin,Implant_surgery,8.316443802687804e-5,6.55019831076423e-4
Benin,Full_fixed,3.118369980376815e-5,4.803043767369427e-4
Bermuda,Consult_simple,1.3599570933902802e-5,4.868958842494132e-5
Bermuda,OPG,2.664866237250338e-7,8.250318895938427e-7
Bermuda,PA,2.8155323739602164e-7,8.3867420715517e-7
Bermuda,Prophy,1.647331742617816e-5,5.293905479570879e-5
Bermuda,Maintenance_simp,2.5709304258349405e-5,9.408698280458018e-5
Bermuda,OHI,3.620813721576447e-7,1.2400931642774359e-6
Bermuda,Consult_perio,1.1039398694009975e-5,4.974980943485942e-5
Bermuda,RootDeb,1.6363243832598707e-5,6.786745007695302e-5
Bermuda,Extraction,3.005420593486047e-5,1.1160588277044431e-4
Bermuda,OFD,4.0201697719234587e-7,1.6602945907770266e-6
Bermuda,GTR,3.793920194655968e-7,1.7158227111721858e-6
Bermuda,Single_implant,4.445422819534718e-6,1.7615579062379674e-5
Bermuda,Denture,4.864107835235182e-6,1.9368619591755135e-5
Bermuda,Denture_repair,4.837593274111603e-6,1.852193819442026e-5
Bermuda,Maintenance_perio,3.819977178405451e-5,1.4027603859534496e-4
Bermuda,Implant_surgery,1.160101643307227e-6,1.0274832545460407e-5
Bermuda,Full_fixed,2.952604185004168e-6,2.0202988160247737e-5
Bhutan,Consult_simple,4.0638427306123746e-5,3.174974393517664e-4
Bhutan,OPG,8.948644341777822e-7,5.710342227046522e-6
Bhutan,PA,1.0859169639304806e-6,6.22936121690585e-6
Bhutan,Prophy,6.158160958178503e-5,1.9911200336001383e-4
Bhutan,Maintenance_simp,6.714563178573828e-5,3.558688085279963e-4
Bhutan,OHI,1.1111688364200024e-6,7.731912231984436e-6
Bhutan,Consult_perio,3.396059751258262e-5,2.9449458111760197e-4
Bhutan,RootDeb,3.4449298778639086e-5,2.985023814781322e-4
Bhutan,Extraction,5.4478210074869016e-5,4.2301408837493664e-4
Bhutan,OFD,6.598972619953564e-7,6.576959972390069e-6
Bhutan,GTR,2.0234723613373514e-6,1.0710026350935628e-5
Bhutan,Single_implant,1.7696521115416028e-5,9.699320822827747e-5
Bhutan,Denture,6.828826737514763e-6,6.537117115433133e-5
Bhutan,Denture_repair,7.470023197732993e-6,5.983187199283545e-5
Bhutan,Maintenance_perio,1.3292119486519444e-4,6.227880219597435e-4
Bhutan,Implant_surgery,1.0833459567345526e-5,1.1579262479935103e-4
Bhutan,Full_fixed,6.677547534667171e-6,6.58246465890921e-5
Bolivia (Plurinational State of),Consult_simple,5.53502377286844e-4,0.006752328911705311
Bolivia (Plurinational State of),OPG,1.0435313806969623e-5,8.238887797981573e-5
Bolivia (Plurinational State of),PA,1.3881217860708142e-5,8.879595463559535e-5
Bolivia (Plurinational State of),Prophy,7.290878846577246e-4,0.002353911068724854
Bolivia (Plurinational State of),Maintenance_simp,8.249084032865336e-4,0.004269542632019272
Bolivia (Plurinational State of),OHI,1.0769482361725467e-5,9.086081970541908e-5
Bolivia (Plurinational State of),Consult_perio,1.9340048146973448e-4,0.0017218970943982017
Bolivia (Plurinational State of),RootDeb,1.6935162693564783e-4,0.0016897663406126337
Bolivia (Plurinational State of),Extraction,3.601034135319692e-4,0.003436221349001323
Bolivia (Plurinational State of),OFD,3.7417277449167374e-6,5.210364429943066e-5
Bolivia (Plurinational State of),GTR,1.584540343148416e-5,8.324987818841358e-5
Bolivia (Plurinational State of),Single_implant,1.2493864945311274e-4,6.855280569218127e-4
Bolivia (Plurinational State of),Denture,5.832163148665429e-5,7.848543647489685e-4
Bolivia (Plurinational State of),Denture_repair,4.140973401090742e-5,3.441586446603321e-4
Bolivia (Plurinational State of),Maintenance_perio,8.833331891653184e-4,0.005148009334725892
Bolivia (Plurinational State of),Implant_surgery,7.97163729321437e-5,7.021763584273389e-4
Bolivia (Plurinational State of),Full_fixed,4.405333706453046e-5,5.290459666139896e-4
Bosnia and Herzegovina,Consult_simple,2.3959977342491955e-4,0.0015718156056251
Bosnia and Herzegovina,OPG,4.867089823576614e-6,3.88112369060472e-5
Bosnia and Herzegovina,PA,5.01501393652775e-6,2.6707475081376017e-5
Bosnia and Herzegovina,Prophy,3.2481230076309954e-4,0.0010262018538401908
Bosnia and Herzegovina,Maintenance_simp,3.990440763444563e-4,0.001696393774484935
Bosnia and Herzegovina,OHI,5.151091578797737e-6,3.912688812888111e-5
Bosnia and Herzegovina,Consult_perio,1.0358980325778151e-4,7.013437366410021e-4
Bosnia and Herzegovina,RootDeb,1.1399587835434182e-4,7.022684215020873e-4
Bosnia and Herzegovina,Extraction,2.0501346082309332e-4,0.001133048280941475
Bosnia and Herzegovina,OFD,2.463947000077909e-6,1.8769061746030187e-5
Bosnia and Herzegovina,GTR,6.642837843828568e-6,3.66948888673322e-5
Bosnia and Herzegovina,Single_implant,5.067186416001852e-5,2.591585587984693e-4
Bosnia and Herzegovina,Denture,2.8128111654455886e-5,1.9526280270079621e-4
Bosnia and Herzegovina,Denture_repair,3.1167214552657685e-5,1.781257770477096e-4
Bosnia and Herzegovina,Maintenance_perio,4.406553459577047e-4,0.002415162761781738
Bosnia and Herzegovina,Implant_surgery,3.044135696479227e-5,2.8384094061559626e-4
Bosnia and Herzegovina,Full_fixed,2.6676697489240352e-5,2.554710867444014e-4
Botswana,Consult_simple,3.0587650545773915e-4,9.675770813904361e-4
Botswana,OPG,6.41086444410043e-6,2.168480319921704e-5
Botswana,PA,7.995186110651137e-6,2.6547718792728326e-5
