Country,Procedure,Mean_total_billions,SD_total_billions
Antigua and Barbuda,Consult_perio,8.098951430462803e-5,1.4193656071587247e-4
Antigua and Barbuda,RootDeb,2.4358352254858913e-4,3.614159852605569e-4
Antigua and Barbuda,Extraction,1.9355191076749615e-4,2.984568715101574e-4
Antigua and Barbuda,OFD,2.6187575337830083e-5,4.617225396078932e-5
Antigua and Barbuda,GTR,4.6315872262829226e-5,5.9395415437236623e-5
Antigua and Barbuda,Single_implant,5.086500982792138e-4,5.847293888428375e-4
Antigua and Barbuda,Denture,7.217609588931229e-5,1.23971239282143e-4
Antigua and Barbuda,Denture_repair,5.9715424833114996e-5,7.367139118538868e-5
Antigua and Barbuda,Maintenance_perio,0.002269518746250397,0.0015085319931099634
Antigua and Barbuda,Implant_surgery,9.678647418625056e-5,3.454108085700111e-4
Antigua and Barbuda,Full_fixed,9.729578844816229e-5,2.5884091188159853e-4
Argentina,Consult_simple,0.15222686075231173,0.1919656659648504
Argentina,OPG,0.114687721309644,0.14041390798395403
Argentina,PA,0.039877307391409295,0.04346430232072257
Argentina,Prophy,0.23930661596273814,0.12909365132850512
Argentina,Maintenance_simp,0.7818474970361128,0.49207390684869917
Argentina,OHI,0.052420999389502294,0.08392199091428301
Argentina,Consult_perio,0.027280866223068603,0.04511667170391583
Argentina,RootDeb,0.08124187483224375,0.12087118847782953
Argentina,Extraction,0.061954280788784656,0.1040794103627867
Argentina,OFD,0.008146448637080436,0.01534393343416282
Argentina,GTR,0.01627310472687191,0.020602403585915335
Argentina,Single_implant,0.17151009741307527,0.21530962781136048
Argentina,Denture,0.021820226917862045,0.04200009996168304
Argentina,Denture_repair,0.020320704985697834,0.029775993287584193
Argentina,Maintenance_perio,0.8553329353194747,0.6119452641308329
Argentina,Implant_surgery,0.03166604772124303,0.09098168420979555
Argentina,Full_fixed,0.0392520461284481,0.10443443259596172
Armenia,Consult_simple,0.007437149924276922,0.01159874160608478
Armenia,OPG,0.0051047562005814414,0.008041311183584782
Armenia,PA,0.0017711498953300261,0.0026185692930419794
Armenia,Prophy,0.011488549331238867,0.006354817630518677
Armenia,Maintenance_simp,0.0374196429362825,0.03079891003540905
Armenia,OHI,0.0024548255820517804,0.005514854224889608
Armenia,Consult_perio,0.0012027300994022674,0.002689101276385118
Armenia,RootDeb,0.002995190033248721,0.006241290018865567
Armenia,Extraction,0.0027389971082776316,0.005464836448960254
Armenia,OFD,3.2794269822933905e-4,8.463802796659007e-4
Armenia,GTR,8.429105674068892e-4,0.0010738748714290913
Armenia,Single_implant,0.008906097705074063,0.011776385711784406
Armenia,Denture,8.633731112377107e-4,0.002504005471319196
Armenia,Denture_repair,8.267699240165596e-4,0.0014147276541009788
Armenia,Maintenance_perio,0.037774416251479405,0.03171904651843344
Armenia,Implant_surgery,0.0021027558138835647,0.005650944827849367
Armenia,Full_fixed,0.001358269417620608,0.004784233052494803
Australia,Consult_simple,0.21515361682246914,0.10223557725094475
Australia,OPG,0.1862174805054954,0.086504229224609
Australia,PA,0.10254233190466645,0.057121405443275014
Australia,Prophy,0.4045637540908416,0.2113906827155279
Australia,Maintenance_simp,1.2508254157437662,0.4074919737116824
Australia,OHI,0.06385344668708938,0.04179213469220132
Australia,Consult_perio,0.020216552257406952,0.01652630301608372
Australia,RootDeb,0.16314808119255994,0.1471147050676132
Australia,Extraction,0.1397020897161563,0.11340598694432626
Australia,OFD,0.023905856608250297,0.01721725059092415
Australia,GTR,0.016005225299900585,0.011850519414601874
Australia,Single_implant,0.2528674492494605,0.20390911188846877
Australia,Denture,0.02263216529333006,0.017048162840630907
Australia,Denture_repair,0.038936988408818894,0.029108267784661353
Australia,Maintenance_perio,1.1746880183493096,0.3136421657409371
Australia,Implant_surgery,0.02022469370345768,0.0342337953306094
Australia,Full_fixed,0.09210467074071207,0.1424472611081712
Austria,Consult_simple,0.05685152251777618,0.04115344326752598
Austria,OPG,0.03775226018492852,0.02904635712131097
Austria,PA,0.013036069714484351,0.009976409344212817
Austria,Prophy,0.08919655878557105,0.0476040706851561
Austria,Maintenance_simp,0.2985176751678686,0.1277003318133237
Austria,OHI,0.019616467506038328,0.019807517060415163
Austria,Consult_perio,0.009761414820770458,0.01160318169150459
Austria,RootDeb,0.03334233495165538,0.035970312395209834
Austria,Extraction,0.02385189367890224,0.025809600240099696
Austria,OFD,0.0034846349898538707,0.003835948625791892
Austria,GTR,0.00414836144356661,0.004519306967587918
Austria,Single_implant,0.05521471738214413,0.06262262603290304
Austria,Denture,0.00917075509866398,0.01052119740903797
Austria,Denture_repair,0.008178766371500923,0.0077309520883311784
Austria,Maintenance_perio,0.24907777710680004,0.12377702913618653
Austria,Implant_surgery,0.006751964409324211,0.018705463222190962
Austria,Full_fixed,0.01253210181285418,0.02383673775932323
Azerbaijan,Consult_simple,0.030251144217551908,0.04241062373761275
Azerbaijan,OPG,0.023170250403422733,0.03154081813513949
Azerbaijan,PA,0.007671989044988885,0.009308676352392535
Azerbaijan,Prophy,0.05133193422853432,0.027957298403907222
Azerbaijan,Maintenance_simp,0.16437529415102708,0.10753457832916449
Azerbaijan,OHI,0.010775847811275384,0.019438994343098058
Azerbaijan,Consult_perio,0.005252367971896856,0.00970344751492571
Azerbaijan,RootDeb,0.013720865891739873,0.0212861043250444
Azerbaijan,Extraction,0.011951946662096207,0.02136946155129621
Azerbaijan,OFD,0.0013466456919852194,0.003073782118555795
Azerbaijan,GTR,0.0032045445092567884,0.004272942497118567
Azerbaijan,Single_implant,0.03197587234615293,0.03963186683224366
Azerbaijan,Denture,0.004025051254426125,0.009210515967018352
Azerbaijan,Denture_repair,0.0032877062197953486,0.005331371669505012
Azerbaijan,Maintenance_perio,0.1476617252811464,0.11494622935712809
Azerbaijan,Implant_surgery,0.007262928701280295,0.021212384333713023
Azerbaijan,Full_fixed,0.005634026801095728,0.01788646850239493
Bahamas,Consult_simple,0.001667477798055604,0.001617946534131673
Bahamas,OPG,0.0012420795052073184,0.0011814128306659047
Bahamas,PA,4.8711949982128635e-4,4.998277409062328e-4
Bahamas,Prophy,0.0026096131318992964,0.0013387546580538449
Bahamas,Maintenance_simp,0.008907327998871367,0.004542878611228269
Bahamas,OHI,6.453173523897812e-4,7.793394062775774e-4
Bahamas,Consult_perio,3.9415052925148147e-4,5.557874828479711e-4
Bahamas,RootDeb,0.0011999851349226128,0.001503140302132986
Bahamas,Extraction,0.0010123880279646641,0.0014023369748917046
Bahamas,OFD,1.3385738548402e-4,1.8667644540743306e-4
Bahamas,GTR,2.0790629816373873e-4,2.5558465895959934e-4
Bahamas,Single_implant,0.0024465760847148335,0.002819965331493069
Bahamas,Denture,3.7540007713647854e-4,5.755222405675844e-4
Bahamas,Denture_repair,3.1869701922850497e-4,3.4539766872268806e-4
Bahamas,Maintenance_perio,0.011255616331594666,0.006830552366481915
Bahamas,Implant_surgery,3.665282189438705e-4,0.0011028325011597727
Bahamas,Full_fixed,5.548275342341871e-4,0.0011747801108466808
Bahrain,Consult_simple,0.01059614707661532,0.0076334026831106835
Bahrain,OPG,0.0068699029986406274,0.0051638363129498065
Bahrain,PA,0.0025863669784131522,0.0021222652196218675
Bahrain,Prophy,0.01610203625370169,0.008933466696738838
Bahrain,Maintenance_simp,0.0530806774628887,0.022906355023482736
Bahrain,OHI,0.0034385994089222095,0.0032709927792208457
Bahrain,Consult_perio,0.0019763074323225025,0.0023328712440780887
Bahrain,RootDeb,0.0066624007809241185,0.007589359155645353
Bahrain,Extraction,0.00535676838347181,0.005661114522192141
Bahrain,OFD,7.136142471849659e-4,8.640858124669557e-4
Bahrain,GTR,8.008267937578953e-4,8.537524003194449e-4
Bahrain,Single_implant,0.010852487392634922,0.01088397935540138
Bahrain,Denture,0.0018657299745380755,0.002279900124828207
Bahrain,Denture_repair,0.0017217511234194837,0.0017110609681388327
Bahrain,Maintenance_perio,0.05175289315352394,0.025255016939410825
Bahrain,Implant_surgery,0.0014614269674509029,0.003836127115613752
Bahrain,Full_fixed,0.002666127139462744,0.0051151762270733895
Bangladesh,Consult_simple,0.15347116042440412,0.6320689721513273
Bangladesh,OPG,0.20578442393139226,0.4381856818369639
Bangladesh,PA,0.08139677080722703,0.17900568855835608
Bangladesh,Prophy,0.3506796740611158,0.20992979409162504
Bangladesh,Maintenance_simp,0.9803510227527172,1.507747632647503
Bangladesh,OHI,0.09150794619285985,0.2864458170741152
Bangladesh,Consult_perio,0.07182117318879064,0.2281657014879056
Bangladesh,RootDeb,0.11253650985617066,0.463978796083428
Bangladesh,Extraction,0.10408805051463976,0.474339879988894
Bangladesh,OFD,0.008982445874831244,0.06578298737086916
Bangladesh,GTR,0.06651653220023468,0.0993670934190979
Bangladesh,Single_implant,0.5241141133802782,0.8658006138419689
Bangladesh,Denture,0.03962365253390084,0.20176381904620225
Bangladesh,Denture_repair,0.02697012452728363,0.11170601170875719
Bangladesh,Maintenance_perio,2.4590895832605235,2.6061404895727285
Bangladesh,Implant_surgery,0.16349491580043823,0.48328557214036316
Bangladesh,Full_fixed,0.06470805904113029,0.35485293914801075
Barbados,Consult_simple,6.284079406774416e-4,0.0010069973092300104
Barbados,OPG,5.82642703881112e-4,8.236056657983786e-4
Barbados,PA,2.604752153834335e-4,4.111737937360137e-4
Barbados,Prophy,0.001082691330538911,6.05172649642665e-4
Barbados,Maintenance_simp,0.0035257446220545007,0.0026753823753891985
Barbados,OHI,2.64242337994008e-4,5.025051180826763e-4
Barbados,Consult_perio,2.4330218130454027e-4,4.4626871113818544e-4
Barbados,RootDeb,5.499815671729057e-4,9.746470905771513e-4
Barbados,Extraction,4.8541357236624264e-4,9.698848859375174e-4
Barbados,OFD,5.5017390082392486e-5,1.3224214332032514e-4
Barbados,GTR,1.3940998000602428e-4,1.7402443486794943e-4
Barbados,Single_implant,0.0014809623874169728,0.0019388638155239612
Barbados,Denture,1.7498628248024056e-4,3.781599561196977e-4
Barbados,Denture_repair,1.2981873276697814e-4,2.1882754715698782e-4
Barbados,Maintenance_perio,0.006420261735576788,0.005374023589441648
Barbados,Implant_surgery,3.323268096032708e-4,9.299147108275952e-4
Barbados,Full_fixed,2.4050470126062926e-4,7.430378424678744e-4
Belarus,Consult_simple,0.028478546900081732,0.03738558015822861
Belarus,OPG,0.02128666227176362,0.02513461137834727
Belarus,PA,0.008334896323186665,0.009258434595508147
Belarus,Prophy,0.04645586035429231,0.024755641943446104
Belarus,Maintenance_simp,0.15114112006023844,0.08965251152716446
Belarus,OHI,0.010578149527686438,0.016754678869709164
Belarus,Consult_perio,0.0062029139300416635,0.011319028989129218
Belarus,RootDeb,0.020024403799195508,0.028095447037285733
Belarus,Extraction,0.015965803026121054,0.02427180444129269
Belarus,OFD,0.0019232696319909622,0.0037492206168153394
Belarus,GTR,0.003751914418672039,0.004766220371077988
Belarus,Single_implant,0.04283755757527235,0.05178023206298989
Belarus,Denture,0.005786605641503297,0.011485446637350277
Belarus,Denture_repair,0.0045080102547986,0.005714696594109173
Belarus,Maintenance_perio,0.19878471443247248,0.13658278230494011
Belarus,Implant_surgery,0.00920156985245554,0.03205899464858096
Belarus,Full_fixed,0.008369527098005198,0.022411879828813392
Belgium,Consult_simple,0.06522503529792216,0.05051019444428306
Belgium,OPG,0.048423814090206685,0.03624204724375426
Belgium,PA,0.020432692175391686,0.017668922931069097
Belgium,Prophy,0.10251639763851975,0.05683104255380134
Belgium,Maintenance_simp,0.3233482858740537,0.1414822844782967
Belgium,OHI,0.0251572403621971,0.023126094434958867
Belgium,Consult_perio,0.01782872656428483,0.021916521707134543
Belgium,RootDeb,0.05964372336036662,0.06231658249675276
Belgium,Extraction,0.049884437111492846,0.05397040938632797
Belgium,OFD,0.006557243520118517,0.007445798428803353
Belgium,GTR,0.008223428685358384,0.009211640199769944
Belgium,Single_implant,0.11095416024085902,0.10999872593151
Belgium,Denture,0.01802371611434643,0.021790977957897095
Belgium,Denture_repair,0.016076614050068733,0.01554367277698262
Belgium,Maintenance_perio,0.48658035466355465,0.23475961760609096
Belgium,Implant_surgery,0.014446908889018365,0.049091669366861636
Belgium,Full_fixed,0.02285517847521191,0.04514636301237709
Belize,Consult_simple,7.501827023485138e-4,0.0016992802156557461
Belize,OPG,6.678806680899216e-4,0.001176046822406277
Belize,PA,2.0993109338846445e-4,3.865666591702105e-4
Belize,Prophy,0.0013606709241422738,7.870935229038726e-4
Belize,Maintenance_simp,0.0039530049104460445,0.00411918991294594
Belize,OHI,3.036552469843842e-4,7.675976167099273e-4
Belize,Consult_perio,1.6008050924472248e-4,3.787826097336219e-4
Belize,RootDeb,3.152279599163846e-4,8.945394480667974e-4
Belize,Extraction,2.706825565707693e-4,8.782607227231187e-4
Belize,OFD,3.409422336753577e-5,1.2306212087565493e-4
Belize,GTR,1.2701916568892387e-4,1.8835125798774088e-4
Belize,Single_implant,0.00121680829532504,0.0018710968495785764
Belize,Denture,1.0425970545139754e-4,3.3771423749879805e-4
Belize,Denture_repair,8.612994064123766e-5,2.1972546042855603e-4
Belize,Maintenance_perio,0.004859542789189028,0.004810291300135506
Belize,Implant_surgery,2.8823945371082735e-4,9.473293469502435e-4
Belize,Full_fixed,1.927479138917172e-4,6.100024783658665e-4
Benin,Consult_simple,0.007158994027182403,0.05603272700546522
Benin,OPG,0.013092369701875255,0.04021775814231501
Benin,PA,0.0042414826634912615,0.01104708104661787
Benin,Prophy,0.022124378291762566,0.01364982103118636
Benin,Maintenance_simp,0.046205478467907096,0.13005248562113267
Benin,OHI,0.006404536876051484,0.02474198161188754
Benin,Consult_perio,0.003117641038026294,0.011897708380192482
Benin,RootDeb,0.0031390410971324206,0.027059385676976078
Benin,Extraction,0.0024011171596580072,0.022366980816792694
Benin,OFD,2.1242445748498827e-4,0.0035477378362990925
Benin,GTR,0.003067863275859422,0.004850753078028124
Benin,Single_implant,0.023312671340084325,0.0481542756339266
Benin,Denture,8.644854957198322e-4,0.011720189187286125
Benin,Denture_repair,6.132619422412961e-4,0.006153475860599317
Benin,Maintenance_perio,0.09903844201444521,0.13872110399620063
Benin,Implant_surgery,0.007530476555198439,0.024554044058542727
Benin,Full_fixed,0.003083693805686127,0.01817409494537266
Bermuda,Consult_simple,4.644085082331033e-4,2.8912735835140104e-4
Bermuda,OPG,3.7039630935718716e-4,2.372229114205582e-4
Bermuda,PA,1.7609718502732016e-4,1.4897626229102572e-4
Bermuda,Prophy,7.153472746863073e-4,3.903032055652118e-4
Bermuda,Maintenance_simp,0.002448844275713528,0.0010936973701205375
Bermuda,OHI,1.8962396058354235e-4,1.3295509573354794e-4
Bermuda,Consult_perio,1.7449894455301277e-4,1.7245600178072355e-4
Bermuda,RootDeb,6.029230792079764e-4,5.650228066511463e-4
Bermuda,Extraction,4.924446267186425e-4,4.568593664818995e-4
Bermuda,OFD,6.935618323957109e-5,6.0970463838776816e-5
Bermuda,GTR,6.831357015827534e-5,6.877006511230003e-5
Bermuda,Single_implant,9.777820415091578e-4,8.814246949669729e-4
Bermuda,Denture,1.8250363742497336e-4,1.6720560654609264e-4
Bermuda,Denture_repair,1.590618541204243e-4,1.375021448451478e-4
Bermuda,Maintenance_perio,0.00449599933567156,0.0018356535050868697
Bermuda,Implant_surgery,8.881828177045261e-5,2.547330234682343e-4
Bermuda,Full_fixed,2.3075858902017008e-4,3.7222642775852453e-4
Bhutan,Consult_simple,0.0014297760813468774,0.002992308904447285
Bhutan,OPG,0.0012612827508081542,0.002123839027559385
Bhutan,PA,5.276014503357272e-4,9.4695094627955e-4
Bhutan,Prophy,0.00239951259533809,0.001332378302254717
Bhutan,Maintenance_simp,0.007618526526370091,0.007241984643462672
Bhutan,OHI,6.46975283248649e-4,0.0012594342457217843
Bhutan,Consult_perio,5.13849432781248e-4,0.0011564665710060973
Bhutan,RootDeb,0.0010386434537364838,0.002764979394859022
Bhutan,Extraction,0.0010563914770079688,0.0022411439159116977
Bhutan,OFD,1.0207920512921134e-4,3.572924448438408e-4
Bhutan,GTR,3.625916673875666e-4,5.020567569243414e-4
Bhutan,Single_implant,0.003454537639716614,0.005088556307898753
Bhutan,Denture,3.181579868618084e-4,0.0010147574632314068
Bhutan,Denture_repair,2.619675020860039e-4,5.781060824488899e-4
Bhutan,Maintenance_perio,0.01420799473396753,0.014064219889002787
Bhutan,Implant_surgery,7.957388109530433e-4,0.0023594830627696023
Bhutan,Full_fixed,5.620071531671334e-4,0.0020028166619073745
Bolivia (Plurinational State of),Consult_simple,0.014356105973534511,0.04825977212047925
Bolivia (Plurinational State of),OPG,0.01525241168903318,0.03240396311773104
Bolivia (Plurinational State of),PA,0.004966801516222461,0.008842301429775965
Bolivia (Plurinational State of),Prophy,0.031246318055813623,0.018394272240961917
Bolivia (Plurinational State of),Maintenance_simp,0.08830794920169929,0.10770781733992978
Bolivia (Plurinational State of),OHI,0.006834979587059913,0.01925368742382956
Bolivia (Plurinational State of),Consult_perio,0.003602804760204943,0.00923336484495927
Bolivia (Plurinational State of),RootDeb,0.00579515811561651,0.017180832620114588
Bolivia (Plurinational State of),Extraction,0.00635940229098301,0.01713887364306214
Bolivia (Plurinational State of),OFD,6.18899847762319e-4,0.0027727646506194143
Bolivia (Plurinational State of),GTR,0.0027945637008442176,0.003982006286595006
Bolivia (Plurinational State of),Single_implant,0.023212521304311454,0.037903918729593714
Bolivia (Plurinational State of),Denture,0.001863351547389945,0.007497453523067634
Bolivia (Plurinational State of),Denture_repair,0.0013422220757625162,0.004240616139432073
Bolivia (Plurinational State of),Maintenance_perio,0.10536063714284104,0.11014346849857988
Bolivia (Plurinational State of),Implant_surgery,0.005598501296832513,0.020926001203273144
Bolivia (Plurinational State of),Full_fixed,0.004900152465866882,0.017525942621332113
Bosnia and Herzegovina,Consult_simple,0.007222242709179395,0.012246629809970691
Bosnia and Herzegovina,OPG,0.006676858806174242,0.008487891526690577
Bosnia and Herzegovina,PA,0.002220398501652469,0.0028749131286567517
Bosnia and Herzegovina,Prophy,0.013470808100488268,0.007333648407664923
Bosnia and Herzegovina,Maintenance_simp,0.04070210781645365,0.03060349760373406
Bosnia and Herzegovina,OHI,0.0032635430059949973,0.006007494896657603
Bosnia and Herzegovina,Consult_perio,0.001689720618612551,0.0030732254971673045
Bosnia and Herzegovina,RootDeb,0.004014517622521672,0.00741634724172458
Bosnia and Herzegovina,Extraction,0.0036453868661556923,0.007641521875827053
Bosnia and Herzegovina,OFD,4.4952060696096545e-4,0.0010282654309913372
Bosnia and Herzegovina,GTR,0.0010603203341578965,0.001392053227366278
Bosnia and Herzegovina,Single_implant,0.011119482127709857,0.014542770951426927
Bosnia and Herzegovina,Denture,0.0011410667552318116,0.0029010401286910167
Bosnia and Herzegovina,Denture_repair,0.001063475729602466,0.0017949082495350623
Bosnia and Herzegovina,Maintenance_perio,0.04769338208637814,0.04067323684484444
Bosnia and Herzegovina,Implant_surgery,0.0023228871147133877,0.006675688057488824
Bosnia and Herzegovina,Full_fixed,0.0022637524816879785,0.006456644738124664
Botswana,Consult_simple,0.009672727222338664,0.004647092085438966
Botswana,OPG,0.008285992545623148,0.004610673172336902
Botswana,PA,0.0023198131551731543,0.0013220881818586951
Botswana,Prophy,0.01804993572975158,0.009860835464920573
Botswana,Maintenance_simp,0.06997333282202994,0.024997806950843485
Botswana,OHI,0.005707170935571312,0.004119173359971664
Botswana,Consult_perio,4.0880286578359883e-4,3.597321299797082e-4
Botswana,RootDeb,0.0014309812967614548,0.0013648542214650462
Botswana,Extraction,5.540551375474227e-4,4.7926999101459525e-4
Botswana,OFD,8.470438837130057e-5,6.907380583741297e-5
Botswana,GTR,8.30433322671567e-5,6.572702407229002e-5
Botswana,Single_implant,0.001457750826797284,0.0013987033083278783
Botswana,Denture,3.358266518418367e-4,2.7890066481887573e-4
Botswana,Denture_repair,1.816631776730402e-4,1.5282762480838447e-4
Botswana,Maintenance_perio,0.011108425423086122,0.003914623488566829
Botswana,Implant_surgery,7.718490332894306e-5,1.2043616259340265e-4
Botswana,Full_fixed,7.176715231821887e-4,0.0010868020762542254
Brazil,Consult_simple,0.5754581808587614,0.280155246400433
Brazil,OPG,0.2544987364073322,0.12726174628947295
Brazil,PA,0.08924252757122202,0.05231600254332132
Brazil,Prophy,1.6798977552950092,0.8974515733637941
Brazil,Maintenance_simp,5.987946514505195,2.049432936900967
Brazil,OHI,0.2734878946136544,0.16519511265698622
Brazil,Consult_perio,0.07091720704537982,0.05910604251133994
Brazil,RootDeb,0.2948544407759572,0.2810131502019752
Brazil,Extraction,0.26993360342754386,0.21549222485479413
Brazil,OFD,0.020023011688667887,0.014671887530195273
Brazil,GTR,0.026638264888985397,0.018938419035452545
Brazil,Single_implant,0.2532848716457646,0.20888125169860258
Brazil,Denture,0.04480805212900846,0.03633111272417897
Brazil,Denture_repair,0.06351566122028307,0.050243548924110676
Brazil,Maintenance_perio,2.2361611001274384,0.8422533439136959
Brazil,Implant_surgery,0.02285499584637341,0.0370158344628691
Brazil,Full_fixed,0.07914126324159008,0.12626236720571832
