Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,fits_high,fits_mid,fits_low,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model
Canada,5.65765851472541,1.4428771174470514,2.3040046110055346,0.5345648629679385,1.3471892850421838,0.6840692800136136,1.2086168616119333,0.7733151816182009,0.2628406782346075,0.19988843659515187,0.3336704573909641,0.320435225029591,0.0655712306544232,0.11491488884077096,0.01575307674102256,0.04593912833149967,0.00459944605954146,0.01411627942752408,12.8291,342.52,56995.11768,TRUE,TRUE,TRUE,5.65765851472541,1.4428771174470514,2.3040046110055346,0.5345648629679385,1.3471892850421838,0.6840692800136136,high
Central African Republic,0.01603474053325031,0.03810323100923221,0.00473690741343938,0.00713114327811077,0.00323138539123245,0.00485833682008114,0.00401452208589587,0.01388245707458597,3.801278082706373e-4,0.0010658801704592,8.139350775196784e-4,0.00168329525615812,2.594805729362036e-4,0.00320020550554014,2.9405592643510608e-5,2.7384287724805187e-4,7.741600149017055e-6,6.234223628618484e-5,0.0011,0.22,1128.55238,FALSE,FALSE,TRUE,2.594805729362036e-4,0.00320020550554014,2.9405592643510608e-5,2.7384287724805187e-4,7.741600149017055e-6,6.234223628618484e-5,low
Chad,0.42965459961899394,0.3621304817549009,0.2165914151462753,0.2717103147371064,0.13692388160267244,0.1873849295768611,0.07560651936006192,0.10238341752747385,0.01985852862079402,0.04474381472055287,0.03340315311889837,0.07024998090736614,0.00309482082942854,0.01663474740368233,0.00138144492196892,0.01090975182975653,4.298617566080284e-4,0.00258984502183518,0.0034,0.26,2435.072747,FALSE,FALSE,FALSE,0.00309482082942854,0.01663474740368233,0.00138144492196892,0.01090975182975653,4.298617566080284e-4,0.00258984502183518,low
Chile,1.8549889739494605,0.44481670962354536,0.8656480692325221,0.26449696349452423,0.26016703154128545,0.15161727467418654,0.36231827423341656,0.21734385268365392,0.09967229294905772,0.08617541953603831,0.06557982090685693,0.06746005746329059,0.02304543633153136,0.03955155864366053,0.00677413600945778,0.02038231267280444,0.00114527955017416,0.00366608165231808,0.4696,24.58,29089.85046,FALSE,FALSE,TRUE,0.02304543633153136,0.03955155864366053,0.00677413600945778,0.02038231267280444,0.00114527955017416,0.00366608165231808,low
China,23.818886662343548,6.3192483186356085,8.56277468606512,2.2384652776191114,7.28319304325454,3.739133101767124,5.108141461612628,3.2580254076498356,1.125756300929299,0.9390662688579502,1.7923310142743183,1.7561860057023075,0.2649905299424541,0.45554377381878747,0.07052394874891131,0.2053187007404363,0.02216251445433338,0.06808203611684144,61.5486,43.96,20843.29783,TRUE,TRUE,TRUE,23.818886662343548,6.3192483186356085,8.56277468606512,2.2384652776191114,7.28319304325454,3.739133101767124,high
Colombia,2.0754234391663196,0.8167849532851919,0.811778155295594,0.5423193964469815,0.4758680327372894,0.41048344535694226,0.4287883644515389,0.30768262158225107,0.08583999934432596,0.10004109225104092,0.11648290147996744,0.15859519982577966,0.02583062248464813,0.05705923899664181,0.00625771939643996,0.02803828927376035,0.00180037014417137,0.00687463227749765,0.7051,14,17383.09017,FALSE,FALSE,TRUE,0.02583062248464813,0.05705923899664181,0.00625771939643996,0.02803828927376035,0.00180037014417137,0.00687463227749765,low
Comoros,0.02900308467011191,0.02291239394923258,0.01498764771645312,0.01815329666438099,0.00941568073643744,0.01208882551262095,0.00519986362116671,0.00667226686011894,0.0013735532730543,0.00304002583906948,0.00252778331564538,0.00476963629767125,2.05161063553003e-4,0.00104932947771612,9.690691411671076e-5,8.159392834701775e-4,2.8818549803151883e-5,1.6764975032394067e-4,3e-4,0.3,3449.043575,FALSE,FALSE,FALSE,2.05161063553003e-4,0.00104932947771612,9.690691411671076e-5,8.159392834701775e-4,2.8818549803151883e-5,1.6764975032394067e-4,low
Congo,0.07983206336346405,0.05091094690216711,0.02666781806886314,0.02639562446000714,0.0163278941678111,0.01912764627560907,0.01800481192987414,0.01856152073430724,0.00253224416908055,0.00410384152982266,0.00407650322054687,0.00702385750200232,0.00108132665504067,0.00374853335931954,1.7399904911394716e-4,9.237663596470711e-4,4.611200626610841e-5,2.5407798612929e-4,0.0047,1.03,6263.211613,FALSE,FALSE,TRUE,0.00108132665504067,0.00374853335931954,1.7399904911394716e-4,9.237663596470711e-4,4.611200626610841e-5,2.5407798612929e-4,low
Costa Rica,0.3039692750574199,0.11346261198414706,0.12969291435431823,0.07436590161413535,0.07316212941992375,0.05901961334622487,0.06229002804439771,0.04633044853199845,0.01444826426477895,0.01580922344452143,0.01908494384027285,0.02500224634536321,0.0031670979840348,0.00626048509982192,9.33405956986944e-4,0.00317889991371459,2.492546817427476e-4,9.702317682514236e-4,0.1617,31.84,23852.9253,FALSE,TRUE,TRUE,0.06229002804439771,0.04633044853199845,0.01444826426477895,0.01580922344452143,0.01908494384027285,0.02500224634536321,mid
Croatia,0.2948366576401584,0.09439151470060822,0.11453396898286188,0.05610084853951962,0.06531097320056242,0.04630433378388183,0.06156572822278417,0.0395270757947347,0.01297713786937038,0.01256742809559856,0.01605555156322969,0.01902941893615147,0.00355158654750594,0.00629160761186413,8.88558664990884e-4,0.0028316823730754,2.3790874407847876e-4,8.226489574946793e-4,0.1494,36.8,36930.47013,FALSE,TRUE,TRUE,0.06156572822278417,0.0395270757947347,0.01297713786937038,0.01256742809559856,0.01605555156322969,0.01902941893615147,mid
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3044,26.85,NA,TRUE,TRUE,TRUE,0,0,0,0,0,0,high
Cyprus,0.1570087288887537,0.04743268261382056,0.06848116687141062,0.02790204195402642,0.03740301438345659,0.02427119987354155,0.03118707689501031,0.02098614386235171,0.00780044867077149,0.00718750113756894,0.00923172720366001,0.01020807010915438,0.00172979218579894,0.00318298775230882,5.238428573149216e-4,0.00165010336937067,1.532309950204884e-4,5.199221907670885e-4,0.0126,14.41,48781.27734,FALSE,FALSE,TRUE,0.00172979218579894,0.00318298775230882,5.238428573149216e-4,0.00165010336937067,1.532309950204884e-4,5.199221907670885e-4,low
Czechia,0.3568257491106972,0.13176758811355224,0.03412516898512398,0.01571194102119126,0.01868999274245934,0.01289656380422195,0.09828952128831864,0.07407539506807145,0.00393576174052523,0.00382892179865307,0.00468003545166907,0.00559667153250886,0.00738597588387702,0.01818318811564838,2.607513318616571e-4,9.086128229083412e-4,7.452523489135228e-5,2.4976147143129573e-4,0.8438,79.32,47796.03374,TRUE,TRUE,TRUE,0.3568257491106972,0.13176758811355224,0.03412516898512398,0.01571194102119126,0.01868999274245934,0.01289656380422195,high
Côte d'Ivoire,1.076938053101364,0.6798097743454584,0.5134664383194959,0.5027708918542595,0.3289299408618866,0.37273580998987943,0.19967421128982504,0.2089936070842849,0.0496847487593114,0.08249875098931471,0.07852098950885794,0.13651426813787196,0.00988152093569966,0.02901047272251674,0.00379287363544581,0.01763476947306365,9.818047281653997e-4,0.00495563845987414,0.0066,0.25,6045.204805,FALSE,FALSE,FALSE,0.00988152093569966,0.02901047272251674,0.00379287363544581,0.01763476947306365,9.818047281653997e-4,0.00495563845987414,low
Democratic Republic of the Congo,1.4347024534084256,1.4114207251707451,0.7244185086832787,1.05058919315338,0.4903504492130613,0.7064477134524165,0.252675037048854,0.4161540290148133,0.06376411328389507,0.17162984138342272,0.12555870679040362,0.26667090634299584,0.00856155833007862,0.06720019667518849,0.00436696297800427,0.03736266873290683,0.00120538057465979,0.00959745788930536,0.0229,0.23,1313.618218,FALSE,FALSE,TRUE,0.00856155833007862,0.06720019667518849,0.00436696297800427,0.03736266873290683,0.00120538057465979,0.00959745788930536,low
Denmark,0.8217825144998242,0.23053926175550943,0.3513276276162952,0.1262501340232523,0.18969819491251508,0.1159849378468831,0.16602379290840363,0.109487739771313,0.04047975544233823,0.03514693044387884,0.04739304094996944,0.05344412587934778,0.00927625155307116,0.01644750390690039,0.0026299204074567,0.00808345745509092,7.655615546017026e-4,0.00243086468369416,1.8676,321.67,69715.18097,TRUE,TRUE,TRUE,0.8217825144998242,0.23053926175550943,0.3513276276162952,0.1262501340232523,0.18969819491251508,0.1159849378468831,high
Djibouti,0.02856404125469603,0.01755544779185353,0.01196796036143384,0.01223600645734918,0.00727374114953686,0.00818232310686581,0.00575122398637504,0.00563219325679877,0.0011720211457046,0.00198923580278088,0.00179938434395924,0.00314210575085395,3.121386758164818e-4,0.00102759366330089,9.340880381665972e-5,5.199728114830869e-4,2.2981102560894906e-5,1.2617542381506333e-4,8e-4,0.76,5960.108074,FALSE,FALSE,TRUE,3.121386758164818e-4,0.00102759366330089,9.340880381665972e-5,5.199728114830869e-4,2.2981102560894906e-5,1.2617542381506333e-4,low
Dominica,0.00219766581936139,9.307777326683836e-4,7.902896774793624e-4,5.631948199283457e-4,4.4782775147254346e-4,4.159274257566424e-4,4.7801048848264925e-4,3.5435501037224006e-4,8.424568405930522e-5,1.034751065850212e-4,1.1520970752021096e-4,1.6705397454540893e-4,2.87325515238803e-5,6.467862462781305e-5,6.251607224318874e-6,3.028813185717642e-5,1.6155369761671824e-6,7.210356213550913e-6,0.0019,26.92,15808.97435,FALSE,TRUE,TRUE,4.7801048848264925e-4,3.5435501037224006e-4,8.424568405930522e-5,1.034751065850212e-4,1.1520970752021096e-4,1.6705397454540893e-4,mid
Dominican Republic,0.2349654268428616,0.10384674499079093,0.02956209251199573,0.01885854190065639,0.01709390168632132,0.01433992946930086,0.06287775993716224,0.05091287820253704,0.00335214369540102,0.00382764774374941,0.00426378506371225,0.00564000022742787,0.00439668524483142,0.011533478361898,2.182724805115366e-4,0.00103992848613367,6.718636714167808e-5,2.455889407006443e-4,0.0823,7.94,22053.45899,FALSE,FALSE,TRUE,0.00439668524483142,0.011533478361898,2.182724805115366e-4,0.00103992848613367,6.718636714167808e-5,2.455889407006443e-4,low
