Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,fits_high,fits_mid,fits_low,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model
Bosnia and Herzegovina,0.14140815518090008,0.05692878285426512,0.05666647285701633,0.03726386373045882,0.03250665466430191,0.02811266063008502,0.02917534175341442,0.02137785546096513,0.00607274094814171,0.00736405930098617,0.00809187633380715,0.01138680526655817,0.00169073824855326,0.00359100931181035,4.279081656733271e-4,0.00166413835305383,1.2515572785423248e-4,4.978083832963378e-4,0.0727,20.75,18285.67112,FALSE,TRUE,TRUE,0.02917534175341442,0.02137785546096513,0.00607274094814171,0.00736405930098617,0.00809187633380715,0.01138680526655817,mid
Botswana,0.08115428608800981,0.02305912865105333,0.01497446995110993,0.00423654648709717,0.00552342279459611,0.00317104069451607,0.02070637056299661,0.01333073426002762,0.00173485985475412,0.00144535801940718,0.00138877628620977,0.00145799305361955,0.0014134663976432,0.00299325897546798,1.173335414115091e-4,3.329999510756486e-4,2.483799983673236e-5,8.218121875636464e-5,0.0574,24.15,17960.62544,FALSE,TRUE,TRUE,0.02070637056299661,0.01333073426002762,0.00173485985475412,0.00144535801940718,0.00138877628620977,0.00145799305361955,mid
Brazil,9.143748100486349,2.052391279465117,3.0564946815623406,0.8558529725929037,0.9242061490120006,0.4830883678239954,1.967934774645553,1.1003788086466924,0.3572923541754099,0.2945286498264132,0.23121860774275055,0.2300949077692541,0.14333486334302806,0.26429950836535687,0.02382608656026326,0.06859196985487584,0.00444440627136956,0.01444725082165554,3.7128,17.68,18075.706,FALSE,TRUE,TRUE,1.967934774645553,1.1003788086466924,0.3572923541754099,0.2945286498264132,0.23121860774275055,0.2300949077692541,mid
Brunei Darussalam,0.05143217698746882,0.01347619391802661,0.01838607191010708,0.00654804783782552,0.00979587648922539,0.00589595844305643,0.01129426305682245,0.00678640299293593,0.0021502247945844,0.0019053586824504,0.00247204741442277,0.00267460102047553,6.992620311980037e-4,0.00125287473835441,1.4242403475967595e-4,4.266161985748575e-4,4.4233015450580134e-5,1.5418985630598673e-4,0.0091,20.35,78248.79711,FALSE,FALSE,TRUE,6.992620311980037e-4,0.00125287473835441,1.4242403475967595e-4,4.266161985748575e-4,4.4233015450580134e-5,1.5418985630598673e-4,low
Bulgaria,0.5916499472721671,0.2049187230027996,0.2657894495463867,0.13344002917717102,0.14936112261473644,0.10884603751124432,0.11661230520936389,0.08399453894372118,0.02964623183489831,0.03000880060307845,0.03750309951096061,0.04605424987852589,0.00641463077439177,0.01313797785327135,0.00201675660361365,0.00691149044267847,6.174674921618948e-4,0.00238979055378623,0.1094,15.72,30971.91319,FALSE,FALSE,TRUE,0.00641463077439177,0.01313797785327135,0.00201675660361365,0.00691149044267847,6.174674921618948e-4,0.00238979055378623,low
Burkina Faso,0.5061345821594481,0.4301218155300347,0.24922130955811517,0.32611339469036144,0.16263908464142898,0.2183989838836816,0.09175139880759166,0.12320164412678934,0.02232399895073282,0.05309296708016497,0.04107967605754534,0.08360581685797845,0.00405939907987531,0.02018556021225259,0.00171701291537526,0.01176065172635933,4.8475386192114675e-4,0.0038682890897117,0.0046,0.23,2486.430931,FALSE,FALSE,FALSE,0.00405939907987531,0.02018556021225259,0.00171701291537526,0.01176065172635933,4.8475386192114675e-4,0.0038682890897117,low
Burundi,0.2235683446330827,0.2473736201980289,0.11889872103197184,0.1874348026522454,0.08185341787175286,0.12635584065096242,0.0385381100608792,0.07045021357799267,0.00970214478357482,0.03026230482194789,0.02093125495263457,0.04925983423982098,0.00140694888958609,0.01146646897300309,7.837112535034182e-4,0.00653930622402962,2.299746975128325e-4,0.00216202168214249,0.0013,0.12,836.6655713,FALSE,FALSE,FALSE,0.00140694888958609,0.01146646897300309,7.837112535034182e-4,0.00653930622402962,2.299746975128325e-4,0.00216202168214249,low
Cabo Verde,0.01500915641383998,0.00841952946405015,0.00624157754446486,0.00583151068143671,0.00378433960188307,0.0041357754167552,0.00305237638784045,0.00276694719708244,6.276667116842663e-4,0.00101349129973467,9.469972907297692e-4,0.00156877950605213,1.6450720545861064e-4,4.71126646493815e-4,4.513024346789043e-5,2.226965896102938e-4,1.3232199706042118e-5,7.428333659697121e-5,0.0034,6.12,7685.419214,FALSE,FALSE,TRUE,1.6450720545861064e-4,4.71126646493815e-4,4.513024346789043e-5,2.226965896102938e-4,1.3232199706042118e-5,7.428333659697121e-5,low
Cambodia,0.5097013825546021,0.31357306398792734,0.2305032889927619,0.23003643592923056,0.14208889379753012,0.1597824550625677,0.09789885456662026,0.0963843135021434,0.0226758998969378,0.03900292814682904,0.03531528139119849,0.06095549262784553,0.00500088722142419,0.01675614027960425,0.00173120800353957,0.00911262349765149,4.6071878171866977e-4,0.00275631496930509,1e-4,0.01,6225.532655,FALSE,FALSE,FALSE,0.00500088722142419,0.01675614027960425,0.00173120800353957,0.00911262349765149,4.6071878171866977e-4,0.00275631496930509,low
Cameroon,0.6492537544426278,0.43961102587548584,0.2782816556018663,0.3054763526534002,0.17245652747702792,0.2097025156794828,0.13026035570396774,0.13964166858474145,0.02673555483008746,0.05136196805514988,0.04397493412380248,0.08002345702941532,0.00666140845081844,0.02462492992413202,0.00200667733588115,0.01136946351716014,5.756974143475696e-4,0.00377142305572694,0.0066,0.26,4793.556282,FALSE,FALSE,FALSE,0.00666140845081844,0.02462492992413202,0.00200667733588115,0.01136946351716014,5.756974143475696e-4,0.00377142305572694,low
Canada,5.656112199049625,1.4396214333352932,2.30158797811008,0.5479099355646806,1.3452759716021483,0.6718092768628655,1.223852102732511,0.7934168476204673,0.26940329027506216,0.20845217999400883,0.33817084260475594,0.3301207177285936,0.06880844444818476,0.12444968372354108,0.01637752375435869,0.04793344888691605,0.0049990258907295,0.01638594629199964,12.8291,342.52,56995.11768,TRUE,TRUE,TRUE,5.656112199049625,1.4396214333352932,2.30158797811008,0.5479099355646806,1.3452759716021483,0.6718092768628655,high
Central African Republic,0.01514276899818831,0.03733201147495178,0.00451070221335484,0.00711104361288353,0.00314153760910809,0.00476631470265737,0.00404632962939063,0.01426606183503389,3.830004094955863e-4,0.00114867646846548,7.74764183960702e-4,0.0017706782800211,1.297062857708364e-4,0.00311279822920879,3.2548064086247045e-5,2.427447960820376e-4,8.216619800106723e-6,7.226509096571433e-5,0.0011,0.22,1128.55238,FALSE,FALSE,TRUE,1.297062857708364e-4,0.00311279822920879,3.2548064086247045e-5,2.427447960820376e-4,8.216619800106723e-6,7.226509096571433e-5,low
Chad,0.41978000074512994,0.3575611243113388,0.2078730728544428,0.27293891631501505,0.13649228443717976,0.1854197628249085,0.07534737380962728,0.10384642577045151,0.01892316007455918,0.04500194881499556,0.03427945539819899,0.0706224538619927,0.00336215806007646,0.01660749317714766,0.00151039663157261,0.0100697174765239,4.2597525847587535e-4,0.00311190387978635,0.0034,0.26,2435.072747,FALSE,FALSE,FALSE,0.00336215806007646,0.01660749317714766,0.00151039663157261,0.0100697174765239,4.2597525847587535e-4,0.00311190387978635,low
Chile,1.8476549953572552,0.4388924396402323,0.85765222524101,0.26085032829101035,0.26111237565306755,0.14489246601659697,0.3645801390517318,0.2158946152810292,0.1002223343981962,0.08593340989240737,0.06530486924841312,0.0666266646713276,0.02339824136940727,0.04094719378911551,0.00680851579524867,0.01985480017909783,0.00122656371989013,0.0040988782511075,0.4696,24.58,29089.85046,FALSE,FALSE,TRUE,0.02339824136940727,0.04094719378911551,0.00680851579524867,0.01985480017909783,0.00122656371989013,0.0040988782511075,low
China,23.728027151064452,6.190635832022364,8.522350536106401,2.196482326936057,7.2542336933430285,3.661743487228552,5.180108160680242,3.3196746398100987,1.142355700772408,0.9670640355816362,1.816995048322998,1.7982192591570405,0.2726518680131805,0.4779101586097046,0.07165589380475047,0.18804689756511583,0.02460490020279795,0.08001025312419155,61.5486,43.96,20843.29783,TRUE,TRUE,TRUE,23.728027151064452,6.190635832022364,8.522350536106401,2.196482326936057,7.2542336933430285,3.661743487228552,high
Colombia,2.0870090492825697,0.8392469824375246,0.8243227902391361,0.5524560578198461,0.48091112204080383,0.41749025427364655,0.4353431154078823,0.3180872153217143,0.08899500712914754,0.10830970790191088,0.11899303382795004,0.16905840519331608,0.02532632118481016,0.05404302404024389,0.00627883362300574,0.02484905007642442,0.00185176422927614,0.00796839866457498,0.7051,14,17383.09017,FALSE,FALSE,TRUE,0.02532632118481016,0.05404302404024389,0.00627883362300574,0.02484905007642442,0.00185176422927614,0.00796839866457498,low
Comoros,0.02942124711523616,0.02290850690178992,0.01515611913052956,0.01779520452996552,0.00958862103973581,0.01227771334430192,0.00519160062006512,0.00660364554129443,0.00142571529867919,0.00298275136052697,0.00242270604239051,0.0046595378633579,2.1791928917937065e-4,9.76624223605696e-4,9.883103586465404e-5,6.553179841217594e-4,3.1479711422420914e-5,2.142856119456487e-4,3e-4,0.3,3449.043575,FALSE,FALSE,FALSE,2.1791928917937065e-4,9.76624223605696e-4,9.883103586465404e-5,6.553179841217594e-4,3.1479711422420914e-5,2.142856119456487e-4,low
Congo,0.07978157623897851,0.05065691967206533,0.02562775102312938,0.02663863314294583,0.01614873346268566,0.01885469525550181,0.0179469972394321,0.01826382649942443,0.00256979461266515,0.00454030097782869,0.00399348305438894,0.00690168582745062,0.00104317559894458,0.00366368610280405,1.8266042894514776e-4,0.00101420818175295,5.4196479980776696e-5,2.965624783934065e-4,0.0047,1.03,6263.211613,FALSE,FALSE,TRUE,0.00104317559894458,0.00366368610280405,1.8266042894514776e-4,0.00101420818175295,5.4196479980776696e-5,2.965624783934065e-4,low
Costa Rica,0.305290605806549,0.11303801517204196,0.12970907445458882,0.07537655830266862,0.07417173306398904,0.0583320741982124,0.06193420995337964,0.04431352977116919,0.01439481011440779,0.01573366068654667,0.01849015802467839,0.0241840489198572,0.00343616053985035,0.00691796026222673,9.972225974189048e-4,0.00349589192346697,3.0069548227726957e-4,0.00120096961222686,0.1617,31.84,23852.9253,FALSE,TRUE,TRUE,0.06193420995337964,0.04431352977116919,0.01439481011440779,0.01573366068654667,0.01849015802467839,0.0241840489198572,mid
Croatia,0.2952957842071346,0.09256382986762564,0.1160653013921144,0.05486141930475362,0.06450804938574055,0.04566090210597506,0.0621706810534329,0.04032828627121145,0.01320220669885477,0.01304925005129111,0.01618064062972399,0.01945440349103548,0.00368123552531973,0.00698465920518175,8.920773853237269e-4,0.00298698756450268,2.723083818156387e-4,0.00105400281638678,0.1494,36.8,36930.47013,FALSE,TRUE,TRUE,0.0621706810534329,0.04032828627121145,0.01320220669885477,0.01304925005129111,0.01618064062972399,0.01945440349103548,mid
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3044,26.85,NA,TRUE,TRUE,TRUE,0,0,0,0,0,0,high
Cyprus,0.15721293660890026,0.04688483707664908,0.06878919779687773,0.02792389514172145,0.03753513796192812,0.02460327451638245,0.03163721962502375,0.02133657184204765,0.00790105331235549,0.00739832936069117,0.00943181640768526,0.01082258396771529,0.00180518358156156,0.00345472275442615,5.400787340838149e-4,0.00173151742442812,1.6463380618837243e-4,6.18362932622709e-4,0.0126,14.41,48781.27734,FALSE,FALSE,TRUE,0.00180518358156156,0.00345472275442615,5.400787340838149e-4,0.00173151742442812,1.6463380618837243e-4,6.18362932622709e-4,low
Czechia,0.35575897571944703,0.13072736092758092,0.03414353153329819,0.01600974488352392,0.01875716201276258,0.01315306187356223,0.09879769706157555,0.07230708690049299,0.00389695546286915,0.00373131336686382,0.00470198617929895,0.00560318332172528,0.0073263568549351,0.01740899515839339,2.625064141360358e-4,8.353364738064489e-4,8.035010005232831e-5,2.833173955840053e-4,0.8438,79.32,47796.03374,TRUE,TRUE,TRUE,0.35575897571944703,0.13072736092758092,0.03414353153329819,0.01600974488352392,0.01875716201276258,0.01315306187356223,high
Côte d'Ivoire,1.0682772560983695,0.6818633660951139,0.5110556705582701,0.5159909121906341,0.3203281706180931,0.3606016016160751,0.1985706761613625,0.208752394967058,0.05022218503769034,0.08844221548268812,0.07985546572841444,0.1399157048159128,0.00971359669661959,0.0315321426759502,0.00388280127766664,0.02003898873322034,0.00107939182754333,0.00606560450930746,0.0066,0.25,6045.204805,FALSE,FALSE,FALSE,0.00971359669661959,0.0315321426759502,0.00388280127766664,0.02003898873322034,0.00107939182754333,0.00606560450930746,low
Democratic Republic of the Congo,1.3763758394774874,1.428856096073549,0.6955204270972164,1.0574183403542186,0.47394134147276606,0.717892321869494,0.24538166010903156,0.40595222975326833,0.06057699745250463,0.1699238827975416,0.11833542386836578,0.26482995652212493,0.01030670783732059,0.06861808939165462,0.00466537341737545,0.035749851935829,0.00139981555676308,0.01189736259308871,0.0229,0.23,1313.618218,FALSE,FALSE,TRUE,0.01030670783732059,0.06861808939165462,0.00466537341737545,0.035749851935829,0.00139981555676308,0.01189736259308871,low
Denmark,0.8228153057352354,0.22863370958171617,0.35143164300167207,0.12604762938059078,0.19038506143631423,0.11608218299310076,0.16766166024748877,0.10913909732941408,0.04122533771126224,0.03670420732701857,0.04778304571500433,0.0516388212439131,0.00963216812436293,0.01753360012938283,0.00275736783934324,0.0085070736089206,8.539074449164571e-4,0.00289960258564241,1.8676,321.67,69715.18097,TRUE,TRUE,TRUE,0.8228153057352354,0.22863370958171617,0.35143164300167207,0.12604762938059078,0.19038506143631423,0.11608218299310076,high
Djibouti,0.02844747269198214,0.01776575461350298,0.01184602876695475,0.01218559594681089,0.00735721714706519,0.00847422184231949,0.00577728635680146,0.00575792750095107,0.00116294985929874,0.00209819678072982,0.00184400039108362,0.00323542954160008,3.1656535529689915e-4,0.00102305082004906,8.507969759121322e-5,4.563451398369311e-4,2.3890314024818125e-5,1.360649064863236e-4,8e-4,0.76,5960.108074,FALSE,FALSE,TRUE,3.1656535529689915e-4,0.00102305082004906,8.507969759121322e-5,4.563451398369311e-4,2.3890314024818125e-5,1.360649064863236e-4,low
Dominica,0.00219484276223784,9.15364982612812e-4,7.841039613694416e-4,5.626519755193024e-4,4.549303767214177e-4,4.131517535280975e-4,4.775639680028945e-4,3.4788571018734825e-4,8.325263805649813e-5,1.0429997999263756e-4,1.1304367125100416e-4,1.621201978892637e-4,2.8407564529968017e-5,6.37909477580264e-5,5.785214005874998e-6,2.2575638780110133e-5,1.7924192521964116e-6,8.504741636527734e-6,0.0019,26.92,15808.97435,FALSE,TRUE,TRUE,4.775639680028945e-4,3.4788571018734825e-4,8.325263805649813e-5,1.0429997999263756e-4,1.1304367125100416e-4,1.621201978892637e-4,mid
Dominican Republic,0.23439582429294595,0.10111006260378484,0.03039320908146445,0.01909723704537937,0.017410605502843,0.01474070829038152,0.06356011290526001,0.05035235363955636,0.00334845341909906,0.00380713579956354,0.00435485630532664,0.00582908633750535,0.00451740482306569,0.01155792709530501,2.347879363711079e-4,9.028981574840714e-4,6.954985235294354e-5,2.892183691310759e-4,0.0823,7.94,22053.45899,FALSE,FALSE,TRUE,0.00451740482306569,0.01155792709530501,2.347879363711079e-4,9.028981574840714e-4,6.954985235294354e-5,2.892183691310759e-4,low
Ecuador,0.8593893055490625,0.3963144103362349,0.3819559783268925,0.28129940748508675,0.2246480254365171,0.20938769621225775,0.16880384601620238,0.1374173973539529,0.04019060002493323,0.0528436402543897,0.05633596491955772,0.08288672346168456,0.00900648236702087,0.02120179677690285,0.00281328755532767,0.01138812108178538,8.372806328467632e-4,0.00393073429292632,0.1257,7.28,13507.44456,FALSE,FALSE,TRUE,0.00900648236702087,0.02120179677690285,0.00281328755532767,0.01138812108178538,8.372806328467632e-4,0.00393073429292632,low
