Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Burkina Faso,0.4461386033348491,0.4016428744521168,0.23462080751478523,0.29378731083724785,0.07898167602723931,0.12262954988417528
Burundi,0.08170340594066763,0.16378690389064557,0.03782669720461759,0.056972413386149244,0.012021663164632932,0.0217399802706051
Cabo Verde,0.024488318581388353,0.01503443438704527,0.01273282381311759,0.012499457270432836,0.004284752062135423,0.00511268203219134
Cambodia,0.32662911692193497,0.24815878399688593,0.1203683683307946,0.13391564013148644,0.03941169046969869,0.05808861919175914
Cameroon,0.7995337542476586,0.6141128926810633,0.3748124466686556,0.45521431230402254,0.13877142952041105,0.20895646560979372
Canada,5.1711320000961685,1.2223331374234456,2.0160184184184895,0.5352470604154452,0.6775230515393387,0.4964129066439961
Central African Republic,0.03228505411046591,0.06983712919910616,0.016059511120868765,0.02352807617608317,0.005245493438310069,0.009635528098990168
Chad,0.23258849454454844,0.27189742606448153,0.1113564505175959,0.15382978295598668,0.03574082797112303,0.05890440193506237
Chile,1.9910507922560021,0.4284494183194701,0.7483758620247464,0.2620783364120867,0.1282424404854728,0.09509705122563644
China,23.81975918525578,5.566519890780561,7.002800988817472,1.9574234326157913,3.615408754284384,2.5241990055597245
Colombia,2.6291520421646952,1.049856160220897,1.0551597694884143,0.7469424251481043,0.3409132643565141,0.37723871365803613
Comoros,0.011119374667037362,0.011188297107040359,0.0045882301430581795,0.0061450036572756545,0.0015472070741941947,0.0025383501840426158
Congo,0.11121074313172263,0.07761953449210522,0.038781936710588494,0.042224241727521705,0.011884776668750931,0.016442840255494345
Cook Islands,7.560575085649904e-4,2.665498068089065e-4,1.1343008473666437e-4,7.105111240886967e-5,3.6213330684787076e-5,3.488276294688094e-5
Costa Rica,0.2861697476559409,0.11010804958903493,0.10967173677016749,0.07390087822334467,0.0374163514896947,0.03826814905182019
Croatia,0.35021903273958377,0.10973658486387217,0.14546447874743745,0.07869817672194876,0.042546402627083035,0.04090226818195713
Cuba,0.4563431212966526,0.24802989995801455,0.21165220773908192,0.202202056774487,0.06373826100047085,0.07363342487166387
Cyprus,0.1106730555094168,0.02935789430675135,0.03338469810136242,0.01645820574310656,0.010095238748525127,0.008523088036806455
Czechia,0.9573129853155882,0.2678955996615675,0.34090413765507055,0.16640961234071938,0.10521968496194804,0.10040153352023279
Côte d'Ivoire,0.7469200944175299,0.4980672891652135,0.3096861889180047,0.33391192382671275,0.10777583875639599,0.15488498864945094
Democratic People's Republic of Korea,0.2873394888534033,0.37772916143463225,0.13697507967938138,0.1967565575177251,0.04486950602851009,0.08398952860013723
Democratic Republic of the Congo,0.5520026956720495,1.1826250076795077,0.2573289152739591,0.41832694682630756,0.09323235750331788,0.16838689330599313
Denmark,0.9143282524027636,0.25740134817405647,0.42432333074811884,0.16738501314876555,0.1268709182439529,0.10270512706382509
Djibouti,0.030904818626579556,0.01923965154008395,0.010454181280943496,0.011088590718072017,0.003357269142923809,0.004698869352428496
Dominica,0.0027878763485761206,0.001346204688561998,0.0011905075539588885,9.942060755508933e-4,3.845180336821048e-4,4.741112050700359e-4
Dominican Republic,0.6332981518005854,0.22840411767310428,0.22860564510996156,0.15102113983100865,0.07229930143134651,0.07066182815987891
Ecuador,0.6703435626995338,0.3060237583381449,0.241773520042852,0.20018204801660294,0.07769244717547277,0.09565368605838696
Egypt,4.023610743309152,1.6934206596516401,1.1463077434001576,0.9227518631527837,0.39773398867319804,0.4193447077045184
El Salvador,0.22519311867923558,0.11398200591855782,0.08473170871437881,0.07571093113289407,0.028743693108189063,0.03657014853325397
Equatorial Guinea,0.07728345942626759,0.026629860249616978,0.019703264835805718,0.01271840913186649,0.00594194356773657,0.006038789890295581
Eritrea,0.06873093616392836,0.08759243350676928,0.027172407176162903,0.04070186747688291,0.009958507646659856,0.015715321100073645
Estonia,0.1231576438591824,0.03638587801652533,0.04512325341078189,0.023270475520514304,0.01417596468144884,0.012332457885990796
Eswatini,0.03000563821656529,0.01529303172357405,0.005558908720637899,0.004767955584044782,0.001842784927624473,0.002160079160675288
Ethiopia,1.9272896265856523,1.7572067903045576,0.8774070008274504,1.1198748901179887,0.3051698027986748,0.47214380024861896
Fiji,0.021653077980849846,0.012414238552521615,0.0023468951149767455,0.002207570420973815,7.594542191847993e-4,8.665581383214502e-4
Finland,0.63457878250242294,0.16358681947737494,0.24828793485897813,0.1043885157383551,0.07726812288224491,0.0652450590165557
France,5.191036568985638,1.0693196040264359,1.4100012237165376,0.36177552668106905,0.5303103128082534,0.37703188483247546
Gabon,0.08684741608942202,0.030903031444179125,0.025516721259295536,0.017914800140645393,0.008100939809752574,0.008329742103154562
Gambia,0.05289972460893683,0.04785933701963591,0.02887976462515512,0.03610000389070328,0.009991623157504865,0.015546938483398049
Georgia,0.1614031206744326,0.06620257252493017,0.05811878322957073,0.043287898960792374,0.019010400003770796,0.022668056360057195
Germany,13.339556908730781,2.837099334808292,5.645131455273165,1.7244683144373951,1.0118178197937926,0.690576647867343
Ghana,1.2237748785704419,0.7617223803984723,0.572949170117372,0.6137641992158239,0.19727183271414422,0.2535520083795579
Greece,0.6996656888207888,0.21391117005666066,0.24357724534066308,0.13546751404854526,0.07823716937797412,0.07275193218064237
Greenland,0.009355925687391789,0.002218160807102995,0.002859029207211199,0.0010466987691797325,8.951905436964804e-4,7.031290153322214e-4
Grenada,0.005277984851586807,0.002125311996895408,0.0021149012855322877,0.0015642713418745771,6.850367380805411e-4,7.617164181037787e-4
Guam,0.009237131892061878,0.0026465650958925136,0.00133868356833723,7.194147063670772e-4,4.194312858645578e-4,3.5928458482941664e-4
Guatemala,0.5212975562510956,0.24852067151198298,0.1837958376649115,0.15294300256052712,0.06007279324231851,0.07239935699627073
Guinea,0.2643149158807846,0.24478877557207127,0.1297667552023812,0.17952211826202724,0.0492006574642402,0.07555942186774318
Guinea-Bissau,0.02967318734629481,0.03198898466043228,0.013452367610659636,0.019444254341306692,0.005051629282246918,0.00786319790858115
Guyana,0.048479133640093985,0.015569334592210564,0.016005603698359773,0.009824282257117702,0.0050171097869043686,0.005155057378093428
Haiti,0.17740939878136705,0.18095908699221722,0.07646217673148646,0.1043794778126343,0.0285572699959478,0.04516924128357347
Honduras,0.24220979840597584,0.15836982047642686,0.08989416838132101,0.0964644597555337,0.02895153722986408,0.03894207225591737
Hungary,0.612273546869092,0.17289028215825156,0.13862749134477215,0.07616792593546698,0.04177497668784665,0.046473236153288223
Iceland,0.036102486584278275,0.00863738153882379,0.010761699226393199,0.004569400218062328,0.003421782614642538,0.0025945005209761277
India,50.176423567860184,28.13872503592989,20.74088914312892,20.653113581831583,7.652705936543423,9.464573073951428
Indonesia,13.311805123566401,5.6394646185265485,5.084874785960769,3.627604703720213,1.6293186805099673,1.878016167718936
Iran (Islamic Republic of),4.819065359907843,1.585665915406376,1.6713990632691276,1.080227007862656,0.5331703865965702,0.48711696519690156
Iraq,1.6114270351503095,0.6862589152564713,0.5015764595375819,0.393237797870657,0.16419886852710952,0.2281403390221884
Ireland,0.7396367656114043,0.17467886322372458,0.14461386789583355,0.05462411874297137,0.04565112743107768,0.03891625155935669
Israel,0.8041398882934595,0.20173321375898215,0.20285935275148131,0.10236188249999899,0.06356898635897229,0.05440648637045728
Italy,3.8783541001687727,1.2065277593559542,0.8830670777325687,0.4105246601945007,0.7799819278940158,0.5365804928140263
Jamaica,0.10225399410825131,0.053604033734090055,0.04284723149330682,0.03832494734159299,0.013292385703472735,0.01760801611880165
Japan,7.931457478248029,1.4317900225475575,2.6072175959078105,0.629866498140071,1.0789083946879165,0.7452655579789406
Jordan,0.42839871593181655,0.19981074849735533,0.14168175922015397,0.12031684186370047,0.04542042401504407,0.053682060507845915
Kazakhstan,1.2541765951100443,0.3727667411487341,0.3626774336073192,0.2016890377317849,0.11390363563143233,0.10772564975681688
Kenya,1.1723870650009716,0.8708763916802086,0.5080950032052886,0.601977931879091,0.1587492363176016,0.22009065348498472
Kiribati,7.955963680334268e-4,0.001467470563786881,1.073654263912721e-4,1.5094700444278318e-4,3.734037239663623e-5,5.989498374739138e-5
Kuwait,0.6335669111681899,0.16281362049905845,0.22355709494414366,0.09212471300664428,0.07129274425846922,0.0643049786076322
Kyrgyzstan,0.1348045011597106,0.09394936337962713,0.042042860055082405,0.044029426848264795,0.014550083143426613,0.02107665523993061
Lao People's Democratic Republic,0.1595433347162224,0.09503250035402505,0.03207257422821108,0.03165570031043397,0.010757194852344332,0.014078128607552361
Latvia,0.15895387911824074,0.046772717101661386,0.060746212349624254,0.03197577138564821,0.0186233845134749,0.016332071680529265
Lebanon,0.19800192053203103,0.09554846193251627,0.07431177609755577,0.06640560803666894,0.02419810741101659,0.028157812700390906
Lesotho,0.018547626614748874,0.02242157440665442,0.004561946479164878,0.006302464990304894,0.0017243810028672248,0.002792546228975173
Liberia,0.08141077984636393,0.10438600402250367,0.04654211601512086,0.07825323006337043,0.01682329943301059,0.029914177723666526
Libya,0.3696783641512951,0.132139439911972,0.1178953255508809,0.0805604495347726,0.039754077162797746,0.04293520824021964
Lithuania,0.2656810364898333,0.07208464454957896,0.10263224154666192,0.046133548601773856,0.03105989909185767,0.02743611014474503
Luxembourg,0.11374727274586846,0.026241625940216864,0.03438731103661218,0.01242757767603075,0.010710136014450833,0.008388636838174372
Madagascar,0.18749095796193918,0.3361131930416198,0.045117742431254375,0.06841362760061534,0.01582883789226985,0.02692518593225515
Malawi,0.15790337816974848,0.25527037521479634,0.06511142162794642,0.096973723693982,0.021923706682079706,0.03953832002361627
Malaysia,1.9517415983458708,0.5827915108677633,0.4331136908303096,0.25120822436599327,0.13672391274047196,0.1295808481219713
Maldives,0.023551728568902912,0.008401113023511944,0.0054306748323640274,0.003735936702177252,0.001804713736038015,0.002092531089743359
Mali,0.4370299068288775,0.41260303187997877,0.20617388451638427,0.2923705837351605,0.08146401318667505,0.1295680615297167
Malta,0.04416703266106212,0.011308999646636625,0.014484975248210684,0.006617130317226638,0.004318719855917987,0.0036336065326385922
Marshall Islands,8.1516233690371e-4,7.185453006299244e-4,8.33645035948708e-5,8.679515517977583e-5,2.5217645056366648e-5,3.427063200005383e-5
Mauritania,0.11374593054230288,0.07447901425390324,0.048912848971615165,0.05068286270395625,0.016401076240051035,0.023807898329093184
Mauritius,0.06759595080260682,0.02292316955499545,0.019615312755965793,0.012861101632723044,0.006034919811539148,0.006184335508146455
Mexico,7.757657094646484,2.716098572108107,3.0058347819457394,1.899776389063624,0.8794418847726939,0.9425839708688297
Micronesia (Federated States of),9.43771684974851e-4,0.0012883087410443634,1.3219354978823836e-4,1.5937034257288435e-4,4.531253532593688e-5,7.045177169420368e-5
Monaco,0.015061818737767697,0.0036398132928396145,0.005503822125118936,0.0020223524569158223,0.001699602036090795,0.0012933695936116045
Mongolia,0.12932393209932563,0.05206545587342705,0.03539267178867778,0.027053230513229425,0.01180112612645983,0.013425645484812019
Montenegro,0.033831194844422846,0.01178235102159536,0.011619135913465441,0.0073483726139948365,0.003464386759670314,0.0038471220419730437
Morocco,1.3920872721860675,0.7143594436485562,0.5636789753710055,0.5264255599941491,0.18360473993497672,0.2113932053065443
Mozambique,0.24523419060308618,0.39959300143359333,0.10004535680532538,0.15226314129464097,0.03454312728075047,0.062401608135958776
Myanmar,1.0766043679817339,0.7743753519715634,0.30004006245799114,0.3164204024271225,0.0939359486798364,0.13537332345753333
Namibia,0.06008543922431783,0.03282503840753165,0.012118181149646665,0.011337979971623922,0.00417882035753026,0.005436413787746098
Nauru,2.4630692132647557e-4,1.4631953129422647e-4,2.2367248475273713e-5,2.0018007888948823e-5,6.985912415171254e-6,9.208244607266592e-6
Nepal,0.6384457498043324,0.5276091546949174,0.283429859725937,0.33090693471928256,0.08622738672949483,0.13005744859387752
Netherlands,1.8555864702037772,0.438434365599126,0.5814583630802805,0.2560115178159663,0.1772989370526538,0.14581451160469464
New Zealand,0.5117678961933216,0.13845265680121793,0.19158936023145298,0.09097291504366249,0.05842940801448637,0.04677404011175437
Nicaragua,0.16792706536355181,0.10902254454186482,0.06662645551949781,0.07302789485006092,0.021151590397857786,0.02857216247794437
Niger,0.16924149344547956,0.3131623305742716,0.05398321679258669,0.08748585949631783,0.020728643808418726,0.03792883383389841
Nigeria,3.7066047057611966,2.9754132423165456,0.6024885291278593,0.6718442692464348,0.20961507709592594,0.28977319011733227
Niue,4.8622276069471065e-5,2.279250674437269e-5,6.630614243297557e-6,5.5729975548129425e-6,2.309032663355659e-6,2.871604934659749e-6
North Macedonia,0.10142271314563275,0.039137065196947346,0.03547872957995929,0.02514044925433023,0.011514640954839265,0.012224890894869458
Northern Mariana Islands,0.0016785269820679348,7.136418972776615e-4,2.442419103401049e-4,1.7920991964295532e-4,8.239656701470089e-5,9.852910162308197e-5
Norway,0.9120740383283962,0.23356551862535496,0.3628361496432426,0.13549380886996568,0.11412988613524322,0.09075775407133585
Oman,0.4439755775717661,0.11868949849756769,0.13578092936047412,0.0677588331941688,0.04108897198075369,0.03652763337099422
Pakistan,7.791825901494344,4.779213804599927,3.643631909164721,3.6246178127422892,1.2143841113927334,1.6335285789298972
Palau,5.409784907040538e-4,2.482367560423274e-4,8.552053787744702e-5,6.741163719341413e-5,2.6801834652381182e-5,2.9730162490729935e-5
Palestine,0.1010235127682922,0.073016119554537,0.032457247539922254,0.03577502377827179,0.010885872436874224,0.015483262489371949
Panama,0.31281430841260255,0.09794326089201488,0.11473982441798937,0.06728540920919347,0.03565485209858936,0.03271047157324657
Papua New Guinea,0.10986957397307885,0.13148462033513889,0.010834051647226907,0.013796165805799164,0.003722512884858813,0.005696783838808997
Paraguay,0.2986693537104297,0.12369865693782489,0.09831659199183797,0.07283637872995441,0.03346148793733362,0.039206112299610504
Peru,1.4611859254686594,0.6045126092758616,0.4932531311719571,0.38064206287556607,0.16950137467744764,0.19168305892039825
Philippines,2.4316422343994466,1.4159964173975743,0.3961277822185354,0.36523342142917553,0.12663129222588562,0.15786812625959576
Poland,3.244906838233122,0.9916560731505787,1.2462084961516258,0.6601523561502883,0.39802755784049254,0.3580390453848308
Portugal,0.8153490581741865,0.23773076427303083,0.2732337737547455,0.1401669263098535,0.08378581468540174,0.0759648815359455
Puerto Rico,0.33630434589247216,0.09784010759455976,0.14229870751525253,0.0713953102161731,0.04580199681549021,0.03682465392802003
Qatar,0.7558655990731169,0.17909697859547521,0.25720906721009806,0.09269444315518463,0.07722452676029998,0.05810917637128548
Republic of Korea,2.100294898770228,0.4061011346443306,0.8696686990432901,0.20019832658494655,0.38101538142794333,0.2576774313749992
Republic of Moldova,0.13707108063497978,0.06655085648494129,0.052082519778814375,0.044299832393962436,0.016569225631210355,0.01990972357845291
Romania,1.3906640580624299,0.4408196919506893,0.4977743132576661,0.28404498607567497,0.1495748626071091,0.13954931164048226
Russian Federation,11.104027698400008,3.309726147316616,4.097731820941789,2.0793067752556387,1.2973897410954929,1.115999406982171
Rwanda,0.04979507978934606,0.022842700431168223,0.0075157021886937,0.005309787711365532,0.003187186341817047,0.0029664609830664327
Saint Kitts and Nevis,0.0047469707689571415,0.001752178454585144,0.0019330664202732621,0.0011395275927271668,6.295619148046921e-4,6.102839629784368e-4
Saint Lucia,0.008660557531003569,0.0038861987643956657,0.003776395734431035,0.0029485844438048936,0.0012774751436029146,0.001359476865604742
Saint Vincent and the Grenadines,0.005696377927131993,0.0024301374891637314,0.0023005847780094048,0.001822297709132259,7.780535979157629e-4,8.334911927017887e-4
Samoa,0.0031704186821865494,0.002777853106382655,3.2357484982014836e-4,3.662942145544154e-4,1.0686267799151878e-4,1.499560414945674e-4
San Marino,0.004005808463794257,9.995963470360724e-4,0.0013475356690593498,5.430812445638229e-4,3.9972863169449935e-4,3.4664648509708743e-4
Sao Tome and Principe,0.005294254985815523,0.00398100224998813,0.002448283152735679,0.0027446613696397617,8.589987167924722e-4,0.0012632008958180763
Saudi Arabia,4.062744877060837,1.0359567255571993,0.9182939845321604,0.43125326255000723,0.27466195857774994,0.24486148318555426
Senegal,0.33591826032803423,0.27232269807585274,0.15968352756036786,0.1931624701068478,0.04777360993240009,0.06953552501705179
Serbia,0.4805528874855513,0.17409321104039055,0.16887262834716987,0.11298327501353352,0.053381489863278314,0.05323474041337723
Seychelles,0.007250839702759429,0.002120034317506642,0.001934016990842756,0.0010538990212289703,6.042505353807191e-4,6.214933968120509e-4
Sierra Leone,0.18105550989222022,0.1776377122614368,0.09985755972484134,0.14506614092236805,0.039085099319193496,0.05804606287545999
Singapore,1.0356731203804599,0.23383258108728625,0.3105257723317468,0.1109081018048032,0.09329173505993596,0.07301329713920077
Slovakia,0.44169325789766845,0.12348525369775379,0.1486254158949252,0.0743842558352708,0.04860247902723419,0.04209794774170077
Slovenia,0.2041236255032762,0.05886178644209485,0.08300740501601461,0.04005040883782013,0.02646405153133255,0.022110610777668932
Solomon Islands,0.004650969499643872,0.008747286268495958,5.943827154462818e-4,7.772595207985728e-4,1.9575401090312798e-4,3.550398464786346e-4
Somalia,0.07909405122295209,0.26365609716796773,0.03479743516457271,0.05956758321845312,0.012608201727896468,0.023539306270992988
South Africa,1.873231178840161,0.782460424175643,0.3773312037687144,0.2912786321861486,0.12047900043533481,0.1284972838413274
South Sudan,0.08016041973908287,0.12790392428455605,0.03392028543687787,0.05226654476836654,0.013234694523569927,0.02421747261861762
Spain,1.9823012674236078,0.45420045456962016,0.25944216748760823,0.07796503946581784,0.09924369452322564,0.07327350398433659
Sri Lanka,0.8482323138792949,0.36469888943949597,0.23477003724569737,0.19214004017116723,0.08138945979343375,0.11107987502934409
Sudan,0.6186591028895184,0.5657284311084582,0.1838253369717562,0.22986662424074553,0.0660419191336043,0.09671151223670235
Suriname,0.02741242675724422,0.012460185298908414,0.011056429215677918,0.008655351907418478,0.0034992247080171584,0.00416377584090958
Sweden,2.2263701952970245,0.4184274649356008,0.6570213904520719,0.14495944714406786,0.22165245517928595,0.14787454811195608
Switzerland,1.4227382823402572,0.2879553085154071,0.49290918898322333,0.1271391838245305,0.10960560529861467,0.0822849604458231
Syrian Arab Republic,0.2516132850254302,0.21747123575489707,0.10534112644704961,0.13523579654190152,0.039599571262602086,0.060886003425816314
Taiwan (Province of China),2.557367222763704,0.6107843482562204,1.5877010784463634,0.4792333674688914,0.32641608222060825,0.2844257408117545
Tajikistan,0.17296715376601535,0.13761546419603266,0.04803434801556124,0.05658332317435267,0.016773342006010612,0.023614736662615324
Thailand,4.003378101314951,1.5052008633231144,1.6314690307866189,1.1187234192661075,0.5102799812238425,0.5190542579993639
Timor-Leste,0.01988723973003953,0.017263812341169846,0.005042373447749149,0.005683023972135051,0.0015906108308442514,0.0022578062491930987
Togo,0.14098986227907162,0.1435282055953696,0.0700413402211066,0.095373735207382,0.022403359909362833,0.03609157918335541
Tokelau,3.6926530495077315e-5,1.7711444392621114e-5,4.0426913445360924e-6,3.1028824588965387e-6,1.2643639335444595e-6,1.4368408412303972e-6
Tonga,0.0016809060676893385,0.0013821717494950823,1.835695806085431e-4,1.8117085617692943e-4,5.990459410413562e-5,8.410475508896338e-5
Trinidad and Tobago,0.1153102896964184,0.038893789482004754,0.047956699084783644,0.026039402008519296,0.01515943595403736,0.014174599546797648
Tunisia,0.48259610450308243,0.21081867471893084,0.17954859004058565,0.14580748940218619,0.061643832846162816,0.07056247404706102
Turkmenistan,0.290013161379708,0.09511288845053384,0.0776981380184832,0.04970368613779155,0.025071482183543894,0.027720453177940297
Tuvalu,1.5616716077900022e-4,1.5515466595508902e-4,1.842033758986416e-5,2.1348903877949785e-5,6.06152982460343e-6,8.840651964084567e-6
Türkiye,6.435965202963389,1.8517273333410242,2.283330128155332,1.1867257634848494,0.7248295209473701,0.6784422382481773
Uganda,0.5080945203777427,0.5861844591854299,0.15901759275852614,0.21585581430285078,0.05370137954645339,0.09404843170543736
Ukraine,1.72265352200447,0.8155979361446377,0.6651455696673809,0.5916993722744407,0.2400836360887279,0.2769420890506505
United Arab Emirates,1.7643268933078171,0.4541191634781835,0.6850553334779774,0.2654761857975317,0.21097740078102306,0.1645298139095549
United Kingdom,3.5524690017752785,1.179516059345721,0.883927523209766,0.3832494952173719,0.8098423455925586,0.5888815290374525
United Republic of Tanzania,1.1821787249130837,0.5796320830762788,0.191748985171868,0.14212282985377434,0.04935698561499702,0.04943035194022589
United States Virgin Islands,0.009091603460394077,0.0026522213160793725,0.0040080258345542305,0.001995051131321375,0.0012535711307153736,9.980487065572828e-4
United States of America,59.45849401774485,12.170570268361816,17.63756035403637,4.488352612411294,7.654890996747332,5.4113504707831055
Uruguay,0.25528478228123863,0.08724955973803472,0.10810896889194549,0.06323279798711001,0.03378496507242019,0.034012756447811286
Uzbekistan,1.1474763727219968,0.5473662268190489,0.33132701111375756,0.28372411474739084,0.10983997678379893,0.12196682294746815
Vanuatu,0.0025748476744161756,0.003937849047500918,3.04407674181367e-4,4.014080030792623e-4,1.0354188298279021e-4,1.6258251969639191e-4
Venezuela (Bolivarian Republic of),0.6701923696225646,0.5049941367479505,0.3369364191086427,0.382630942244644,0.11850773077302085,0.1748054593019454
Viet Nam,2.9420165748408373,1.4363267461834486,0.8261274591639293,0.7464082728501058,0.24994466829006143,0.29498154474042565
Yemen,0.3434241791390874,0.44032838601347957,0.1450568966838476,0.20442121953837603,0.051434454114123354,0.08552893665317252
Zambia,0.3077967623640783,0.2655405835588712,0.09877100785726409,0.12139395750235542,0.03196041915280364,0.04930962093974311
Zimbabwe,0.13326320794832616,0.1899814985637323,0.029485008737140876,0.04252943574696712,0.01029175149389508,0.017851272613087898
