Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Latvia,0.19163406077167452,0.05716970954495487,0.07420771239855765,0.039188882209955776,0.023354870492404072,0.02075877073062473
Lebanon,0.24936252272395837,0.11921557847957223,0.09326643101647743,0.08153611974420004,0.030459075910321057,0.036130147249112135
Lesotho,0.02235578379290696,0.02740952844221991,0.005753878131955727,0.0076389317100310165,0.0020013467764607414,0.0031684314013890316
Liberia,0.10248258850498176,0.12183219045581299,0.060673805497915206,0.09304335330671816,0.022467001481087937,0.04010172881868421
Libya,0.44215566272591095,0.15709126365882817,0.14245837120639118,0.09770225390859005,0.04567802028842207,0.04761796650520634
Lithuania,0.3206010863278886,0.08966689290546649,0.12002308710924608,0.056670161220216606,0.03861968068060628,0.03457497081905207
Luxembourg,0.13877318874432001,0.03145749632503999,0.04288895529573568,0.015604687943390278,0.013033506165749805,0.009998963803449265
Madagascar,0.21989461655597675,0.4426729424186198,0.05293527393369651,0.07775625781920606,0.01830959531991013,0.02929266217155046
Malawi,0.19928869061678736,0.2871630324184618,0.07637413938989353,0.11387936614052095,0.027963347704566634,0.04846212206428038
Malaysia,2.3858595538417307,0.6993886385715596,0.5419591335118246,0.30404422002292003,0.1679551995205132,0.15532578213439385
Maldives,0.02906053811880916,0.010299012577293602,0.006652863400365418,0.004541863032218066,0.002119557436590712,0.0022244585552942835
Mali,0.51881273342222,0.49719176455762215,0.26643105322980243,0.35507613309546254,0.09279018219702173,0.14986015686822415
Malta,0.05253195791028877,0.013759843484683227,0.016907182969013654,0.007802110984274012,0.005238915900069262,0.004426188253768309
Marshall Islands,0.0010029370028355991,8.830337574395313e-4,1.0144461067379328e-4,1.0873407594887376e-4,3.344847800128417e-5,4.644107159564347e-5
Mauritania,0.1326448119505327,0.09123137394312879,0.05642143907220042,0.06283666951724459,0.01908567837611056,0.027273407506662725
Mauritius,0.08192504942675034,0.027168938707451663,0.023832558503155982,0.015313681125008161,0.007618089304338852,0.007852024065554481
Mexico,9.2347740085135,3.2835888789738092,3.4765253936488474,2.2838178045886863,1.127848586613398,1.136144189075555
Micronesia (Federated States of),0.0011979363415335002,0.0014798989184385616,1.5817727087399846e-4,1.9950344198171456e-4,5.461249296999325e-5,8.403459129689303e-5
Monaco,0.01803502603915524,0.0044235080028214345,0.006580558966055009,0.002387782972699621,0.0019710313650567572,0.0014684067759853552
Mongolia,0.15571288203624709,0.0642590377530663,0.043581346185451314,0.033552028595458534,0.014163560098259656,0.016457627318228443
Montenegro,0.04112887087974353,0.014372468219807996,0.01396011028647349,0.009226554188240588,0.004426767942211597,0.004549614639499477
Morocco,1.676084026467467,0.8411389828170212,0.6921005416047753,0.6179356218602494,0.22501767650441937,0.27561584490503327
Mozambique,0.2913083105524331,0.4903690432712835,0.11842043409971213,0.1824741690641588,0.04237644519478117,0.07260973539535864
Myanmar,1.3039045060452061,0.9515605563781744,0.3669854725838349,0.4023328237870374,0.12301182869304,0.1766526772111296
Namibia,0.07451090154013787,0.0384918246353994,0.014872687932223188,0.013110693758218227,0.004960603149332783,0.00596248995475377
Nauru,3.024037927976984e-4,1.758235686332328e-4,2.6792477414634258e-5,2.4000122732752916e-5,8.412095897511325e-6,1.0069933919109512e-5
Nepal,0.7360003964728544,0.5983910247154007,0.31603710006961017,0.39565059528848356,0.1083249110491041,0.1732772595562677
Netherlands,2.244769688999608,0.5563802058093908,0.7019677697334722,0.30139988183951416,0.21567407640586514,0.1817489082204139
New Zealand,0.6221706179565754,0.16996564650010054,0.22873905113594045,0.10716086670128017,0.07203884001367658,0.06140154090193203
Nicaragua,0.20910010056962816,0.13078816974838947,0.08238033078288944,0.08734217435365699,0.02747975149470684,0.0374894695073543
Niger,0.19713228169480804,0.3492573507428833,0.07159192771293507,0.10749979022758241,0.025234799395077025,0.04374845751027084
Nigeria,4.473248897872895,3.6047231120884713,0.7605457842878699,0.828374647889219,0.2482774194390876,0.34195505630647366
Niue,5.915475534891837e-5,2.7848366373123525e-5,8.038606500765339e-6,6.3215771126181474e-6,2.6452559727056503e-6,3.024993386188181e-6
North Macedonia,0.12398224848613547,0.04853655709935177,0.04405261528085128,0.03186796237653214,0.01406205351654807,0.014857567576402716
Northern Mariana Islands,0.001994767977362309,8.193322126280714e-4,2.9672369747582865e-4,2.2218850699954706e-4,9.651367421704002e-5,1.0448115316582409e-4
Norway,1.1014057647524729,0.2721228267867164,0.43666005544242503,0.16108363903220915,0.13546502718256018,0.10704583482303072
Oman,0.543291672188116,0.14178356875840495,0.16425301785567084,0.07968764874151815,0.05091974853635529,0.043671164545676336
Pakistan,9.376875545504685,5.946179982133384,4.368192032199829,4.611790355931883,1.455417459809905,2.0179133236559945
Palau,6.538097014705324e-4,2.9525747661526385e-4,1.0021818844535248e-4,7.99975448283451e-5,3.230255674067092e-5,3.624332084490612e-5
Palestine,0.12424781867462176,0.08671606289573583,0.03938991970483419,0.044381890749837706,0.012869433059602453,0.017130887259340345
Panama,0.37638423258027814,0.11946374048040627,0.13707513455057935,0.07929025190493713,0.04368217268260365,0.040840334453907445
Papua New Guinea,0.1216815356822773,0.16043096743728527,0.013328690341063605,0.01721663852086644,0.0045175149930595775,0.007041361739406667
Paraguay,0.3583036569630734,0.15522049770523058,0.11911457710516252,0.09620808778390894,0.03805300171920976,0.04429785782792204
Peru,1.8037711304233064,0.7298027200747174,0.6162000647163377,0.4688238016931603,0.20133408080894408,0.21838963888877921
Philippines,3.0223329568007933,1.77834458153555,0.46949079142089667,0.4285861289659401,0.15469326244706827,0.1966091580879183
Poland,4.010140544634985,1.16899683521309,1.528102871431367,0.767576556702603,0.4839093004723918,0.4365780474493567
Portugal,0.9704421258933269,0.27826359432172976,0.3222253543603645,0.17101149284812056,0.10007291513685188,0.0899615719158863
Puerto Rico,0.4043676244399242,0.1207230441730144,0.17453475494837345,0.08561887055549404,0.05385965163662269,0.04626980616503016
Qatar,0.9252076387090634,0.21695557423135864,0.31503981960466254,0.11361334430026412,0.09694090928752543,0.07456166591199447
Republic of Korea,2.5547425129816874,0.5379919701064579,1.0530101634778548,0.24968889600824615,0.45594718842595205,0.32404203946814697
Republic of Moldova,0.1634154673562995,0.07721281943023937,0.06292158436603396,0.052783640681133774,0.020512920949940668,0.024891549256575402
Romania,1.6698329955372953,0.5061458368321905,0.5891914845257133,0.3236283052141816,0.18410225000801497,0.1704323819390922
Russian Federation,13.188770196701645,4.056818941268336,4.835544885781538,2.6483051116063065,1.5186833731204774,1.4241263145787633
Rwanda,0.061544493551384805,0.02763512407788708,0.009328444002656342,0.006405926439989516,0.003829129857512811,0.0035036084332595303
Saint Kitts and Nevis,0.005662497675694266,0.001934816855266427,0.0023215911547618206,0.0013509853463601355,7.371455737675874e-4,6.982586623850322e-4
Saint Lucia,0.010676702727333459,0.0047553575160889545,0.004620362576958688,0.0035870233801602956,0.0015097659506204816,0.0017061332383441563
Saint Vincent and the Grenadines,0.006793515782171294,0.0029362085642731855,0.0027441860651721195,0.0020922450507398532,9.042502746985573e-4,0.001011559387706659
Samoa,0.003717256565678702,0.003317958152904225,3.8258423858724707e-4,4.0605356510182696e-4,1.292195669820809e-4,1.7774709392686728e-4
San Marino,0.0048692051510853505,0.0012104818733429453,0.001619304956860503,6.781909958905492e-4,5.059070853299023e-4,4.1572217657399386e-4
Sao Tome and Principe,0.006460220715920085,0.00483655818888042,0.002994089419001405,0.0034638251608208326,0.0010328100885305307,0.0015291765358799575
Saudi Arabia,4.921930899501815,1.2167131742524602,1.1136447492955186,0.5044937679713607,0.34574053578523367,0.2946858204400872
Senegal,0.41636904169045147,0.32710835866297994,0.18886616256041522,0.22337026951033873,0.06465241965276423,0.10029471957766636
Serbia,0.5809055433974096,0.20702613019699379,0.20365519294635054,0.13556927112403303,0.0648891493070751,0.06543283516276231
Seychelles,0.008847410497719345,0.002549112559009966,0.002348757925146661,0.0012731913063600002,7.376791368713229e-4,6.927641200671563e-4
Sierra Leone,0.2224880637645647,0.22635284186924118,0.12880454740349526,0.18215474485332675,0.04538602761781736,0.07549014537821844
Singapore,1.2659274112592054,0.2859867120243762,0.3752857547375923,0.13487264505310947,0.11478073197394405,0.0868257249702171
Slovakia,0.5317126880746844,0.152786999030783,0.18423723918121168,0.0948331703078946,0.05725711988231576,0.05229497566131808
Slovenia,0.24869967084038408,0.07119511421800415,0.10133541480062777,0.048250788089382934,0.031612720668217076,0.027025569972182955
Solomon Islands,0.005798023079743332,0.010909649414491556,7.178573809538757e-4,9.720585283695e-4,2.4541453665042305e-4,4.0424221598903224e-4
Somalia,0.10621418400929925,0.18075092124803682,0.04470639315010204,0.07409715658580139,0.01680510904260635,0.034015225010148205
South Africa,2.2791912817366264,0.9775145339042273,0.4564041077631671,0.3557581816836551,0.1495589758511319,0.16651458516845608
South Sudan,0.09721424723872792,0.13693662191525732,0.04245920625724366,0.06498273201612645,0.015139357725910104,0.02498327340183354
Spain,2.3830593346134457,0.531027904262292,0.31541712117363757,0.09381844342278353,0.11919337356137742,0.08731872845753849
Sri Lanka,1.030598801731631,0.42295839033985844,0.29191933165198636,0.22411440363218063,0.09577004926035884,0.10728750997919428
Sudan,0.7804692136324275,0.6984360147031473,0.23847660498535972,0.2891507674118511,0.08004510537942386,0.11960131678189502
Suriname,0.03311078568301354,0.014304614685835288,0.013367751982512712,0.010254778545502712,0.004282926052991023,0.004737759413940442
Sweden,2.7117477352724166,0.5365514424091183,0.8080538175216558,0.18078058706401082,0.2729896129685874,0.19195363126699247
Switzerland,1.7322266338102805,0.3541232368380705,0.6017919830990337,0.15393954827306253,0.13533037343791138,0.0984012318275104
Syrian Arab Republic,0.31691075131032803,0.25110070764353076,0.1342735839490352,0.16628329065155925,0.04471976814612114,0.06613255998728672
Taiwan (Province of China),3.085388320270426,0.7461460639901853,1.9240258151157292,0.6129019376836465,0.3876277911570429,0.36091404047319936
Tajikistan,0.21147230651016233,0.1674947382522109,0.06069469172640812,0.06940336518255234,0.020791919381665032,0.030804915919478218
Thailand,4.84584207224613,1.8177525199368065,1.9390244311272122,1.3110375969569057,0.6213913194686047,0.6269326262715761
Timor-Leste,0.02462433580782331,0.022542983537384355,0.005819137421067305,0.006665835904837761,0.002003247663259845,0.0029558871734936022
Togo,0.17191085138000106,0.17010856065902905,0.08449691829754506,0.11276278458591743,0.02890863183335694,0.04587268442092435
Tokelau,4.464550868074664e-5,2.20958124430329e-5,4.942773469888923e-6,4.0252889413073805e-6,1.589293236875364e-6,1.8772260658985004e-6
Tonga,0.002001309230259703,0.0016417205673421578,2.1528596616107303e-4,2.2493033605919228e-4,7.128489382678047e-5,9.851613322225845e-5
Trinidad and Tobago,0.1410062928085058,0.045481142312570215,0.05828521559921452,0.03250264590984726,0.01813620129945759,0.01649871592488075
Tunisia,0.5897254132429757,0.265659113017791,0.22121809599755868,0.18280142960233675,0.07275597645221542,0.08182836781558499
Turkmenistan,0.356823801621154,0.11369967227375168,0.09697737017088813,0.059944106769599034,0.03102309584187597,0.030064168644270278
Tuvalu,1.8756442798139615e-4,1.7641468603599758e-4,2.279197409816231e-5,2.6060365366530956e-5,7.6584796464808e-6,1.116089616213437e-5
Türkiye,7.761381465252515,2.311444884925238,2.7616815043790672,1.4998464873573014,0.8657632393841781,0.7730263028883149
Uganda,0.624870160789147,0.6541550581839719,0.2015278086371347,0.26145039102058,0.06900441591164462,0.1156987400114727
Ukraine,2.1037154131898372,0.9883471262650825,0.852277690420827,0.7069815434184218,0.2859825085675975,0.32639235055802457
United Arab Emirates,2.1274993237935633,0.5465958140222209,0.8153085786236686,0.3144426515325456,0.2536151705033299,0.20164523709132443
United Kingdom,4.278951662272351,1.3513920934256478,1.0688636947048662,0.44772063811998825,0.9790218155950824,0.6940174973699472
United Republic of Tanzania,1.436177443775097,0.6852082136439251,0.23188563360645936,0.1703101716477101,0.06230050989611825,0.06344332133087455
United States Virgin Islands,0.010829670309249731,0.0033324739030303322,0.004747363386296306,0.0023594486899815616,0.0014948898471797564,0.001332183515283096
United States of America,72.14764887613876,15.09034707879695,21.017563509190463,5.508713571204119,9.381212012062912,6.497638164845221
Uruguay,0.3085310771874052,0.10677452693285407,0.1297558004509931,0.07738148867127077,0.04171455598448783,0.039750179044314334
Uzbekistan,1.419827896763118,0.6589291861262938,0.4142978861368018,0.3476026677466567,0.13274633619651807,0.15786057975206363
Vanuatu,0.0030346123629777957,0.004484942828077769,3.65899803817291e-4,4.7916409594165406e-4,1.251937082704889e-4,2.2086146221678924e-4
Venezuela (Bolivarian Republic of),0.7931265450202537,0.601766674311069,0.3894620623785283,0.45350275566121223,0.13365447563586005,0.20285139535309998
Viet Nam,3.534853558664323,1.7478585509074698,0.9672801634236152,0.8623134991970064,0.3177666964417163,0.3802593222942701
Yemen,0.4440788094656678,0.561874017477775,0.17475327741320737,0.24799801099938157,0.060283423186367806,0.10683430017960419
Zambia,0.3717744453036276,0.315813859901056,0.11718077727658469,0.13911748937326956,0.04079303118807907,0.05978406029116201
Zimbabwe,0.16729699365211953,0.22107475187500156,0.03818886224033729,0.05216781011339782,0.013205116706678633,0.022318037839975567
