Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Angola,OPG,2.9098228260727497e-5,2.125453774722899e-4
Angola,PA,3.465914133248489e-5,2.581683895374523e-4
Angola,Prophy,0.0020894601154654,0.00701964113629039
Angola,Maintenance_simp,0.00232147454145229,0.01318440967495127
Angola,OHI,2.6320701581407233e-5,2.572112397274473e-4
Angola,Consult_perio,3.757971210119366e-4,0.00313752465708171
Angola,RootDeb,3.260697378475106e-4,0.003415929523195
Angola,Extraction,5.844486286983377e-4,0.00710900537517032
Angola,OFD,4.513352740169382e-6,8.071405706328543e-5
Angola,GTR,2.9259884352920743e-5,1.7662739789048404e-4
Angola,Single_implant,1.903109726145141e-4,0.00104264061522094
Angola,Denture,6.744711660795287e-5,0.00111425994405893
Angola,Denture_repair,6.403131582104717e-5,8.132633084463516e-4
Angola,Maintenance_perio,0.00156213921268434,0.00861967651420793
Angola,Implant_surgery,1.6849912900341192e-4,0.00168288477904031
Angola,Full_fixed,1.010617838376485e-4,0.00137035761085726
Antigua and Barbuda,Consult_simple,8.858235067775256e-5,1.5537578524061585e-4
Antigua and Barbuda,OPG,8.737837475953488e-5,1.3425140971385206e-4
Antigua and Barbuda,PA,4.622336532929335e-5,7.678380473566546e-5
Antigua and Barbuda,Prophy,1.4656843340963538e-4,1.596437647136997e-4
Antigua and Barbuda,Maintenance_simp,1.5820284730181923e-4,2.1936174338203223e-4
Antigua and Barbuda,OHI,4.1380196586419825e-5,7.444506952615738e-5
Antigua and Barbuda,Consult_perio,5.0248996625601474e-5,1.0241869331449416e-4
Antigua and Barbuda,RootDeb,1.417369807700123e-4,2.5150328202865665e-4
Antigua and Barbuda,Extraction,1.159608638874728e-4,2.2495710760164143e-4
Antigua and Barbuda,OFD,1.516441618574091e-5,3.404414744045584e-5
Antigua and Barbuda,GTR,2.667299539962725e-5,4.2391645808658945e-5
Antigua and Barbuda,Single_implant,3.079599650595346e-4,4.876958871667592e-4
Antigua and Barbuda,Denture,4.1419960820155234e-5,8.842701832776193e-5
Antigua and Barbuda,Denture_repair,3.5329976597106725e-5,5.828096240929909e-5
Antigua and Barbuda,Maintenance_perio,1.9423836568600216e-4,2.9183853930370797e-4
Antigua and Barbuda,Implant_surgery,5.5283261237277415e-5,2.1143905050501817e-4
Antigua and Barbuda,Full_fixed,6.04872520973107e-5,1.825907213029101e-4
Argentina,Consult_simple,0.04171561736083334,0.08091628496301308
Argentina,OPG,0.03887253348179381,0.06742826957514349
Argentina,PA,0.01816759583427391,0.02992817644078849
Argentina,Prophy,0.07187553162101623,0.07504841483038707
Argentina,Maintenance_simp,0.07636908893737188,0.1074942419272411
Argentina,OHI,0.01801699063869327,0.03519538831257485
Argentina,Consult_perio,0.01700972605530839,0.03653491006453167
Argentina,RootDeb,0.04761537031426722,0.09060625608157016
Argentina,Extraction,0.03935330622587965,0.07709283687047237
Argentina,OFD,0.00510953061827966,0.01184941283708741
Argentina,GTR,0.01005120491078712,0.0165379741288782
Argentina,Single_implant,0.10845669797806944,0.1715791073112039
Argentina,Denture,0.01379086122935444,0.03419547300101439
Argentina,Denture_repair,0.01158466134047987,0.02064929264989135
Argentina,Maintenance_perio,0.07178801818174746,0.10969335407253245
Argentina,Implant_surgery,0.02100486221302495,0.07538364692498069
Argentina,Full_fixed,0.02116042501502404,0.07212001838664311
Armenia,Consult_simple,0.00200821917791729,0.00529571061673435
Armenia,OPG,0.00191813635636571,0.00412220581408408
Armenia,PA,8.215370147886965e-4,0.00182974488542926
Armenia,Prophy,0.00352669750908284,0.00380562855828867
Armenia,Maintenance_simp,0.00359218988835909,0.00597676754659172
Armenia,OHI,8.751816104624005e-4,0.00217193236113734
Armenia,Consult_perio,8.114963435233213e-4,0.00220589270708047
Armenia,RootDeb,0.00193213404775748,0.00468554191900842
Armenia,Extraction,0.00158707185283413,0.00400167767433148
Armenia,OFD,1.9373300782666244e-4,5.816427322092008e-4
Armenia,GTR,5.415408324621759e-4,9.602748198857069e-4
Armenia,Single_implant,0.00524371211706049,0.00887612839057236
Armenia,Denture,5.735928976521762e-4,0.00210742328735126
Armenia,Denture_repair,4.606987601257005e-4,0.00107024113116709
Armenia,Maintenance_perio,0.00338448962341172,0.00590203509542607
Armenia,Implant_surgery,0.00111885165154212,0.0037909371307109
Armenia,Full_fixed,9.579244373324938e-4,0.00373929522522998
Australia,Consult_simple,0.258736352258837,0.11971611742101276
Australia,OPG,0.22140486595660192,0.1042672562978466
Australia,PA,0.12078018552709412,0.06535320822880508
Australia,Prophy,0.48321945369832014,0.2466465433177902
Australia,Maintenance_simp,1.7840468243280063,0.5347983013275129
Australia,OHI,0.07505634563913219,0.04757718158413467
Australia,Consult_perio,0.02317969157569617,0.01974315561526117
Australia,RootDeb,0.18501563729413065,0.16095523879981832
Australia,Extraction,0.15827199425399946,0.12510351317960722
Australia,OFD,0.02724448980971639,0.02008942234497443
Australia,GTR,0.01807299964265144,0.01356576221347806
Australia,Single_implant,0.2870056645915777,0.23559798538359217
Australia,Denture,0.02579814880439863,0.01997438197959725
Australia,Denture_repair,0.04367879318104536,0.03319039951205531
Australia,Maintenance_perio,0.6197928036835653,0.27679912385324423
Australia,Implant_surgery,0.02294954147694602,0.03653372505713552
Australia,Full_fixed,0.10656379400096327,0.16324362719790778
Austria,Consult_simple,0.0682692545005866,0.050274885712332
Austria,OPG,0.04541484626301857,0.03578404721129897
Austria,PA,0.0164040050438967,0.0129459664344189
Austria,Prophy,0.10712731076775232,0.05786319084986336
Austria,Maintenance_simp,0.4189175849457575,0.17054765201039446
Austria,OHI,0.02305569327201693,0.02180148914384858
Austria,Consult_perio,0.01161033098726281,0.01366776519444299
Austria,RootDeb,0.03878638802576774,0.03988051576302522
Austria,Extraction,0.03175834120803633,0.03356532093767949
Austria,OFD,0.00426965832854563,0.0045106485828006896
Austria,GTR,0.00501962702836045,0.00551364941428311
Austria,Single_implant,0.0674008919815119,0.06795485686097105
Austria,Denture,0.01156168411507915,0.0136740979082112
Austria,Denture_repair,0.01007933680501664,0.00954845979682965
Austria,Maintenance_perio,0.13267537964047302,0.08627033020246674
Austria,Implant_surgery,0.0082413256074102,0.02507269729076088
Austria,Full_fixed,0.01558725329148085,0.03199648572002108
Azerbaijan,Consult_simple,9.070364747088878e-4,0.00463151918521253
Azerbaijan,OPG,1.643006726405811e-5,9.08047104024236e-5
Azerbaijan,PA,1.8457348280273924e-5,8.341672194986257e-5
Azerbaijan,Prophy,0.00121539150923082,0.00377696234723526
Azerbaijan,Maintenance_simp,0.00157422065071154,0.00660796218613995
Azerbaijan,OHI,1.8925066972373427e-5,1.2237676932761238e-4
Azerbaijan,Consult_perio,3.384274745653511e-4,0.00246939468140095
Azerbaijan,RootDeb,3.745367327871351e-4,0.00216731232857387
Azerbaijan,Extraction,6.71657838627581e-4,0.00412197698185694
Azerbaijan,OFD,8.008024970430205e-6,5.4109962566120384e-5
Azerbaijan,GTR,1.6322412640892803e-5,7.755449785933663e-5
Azerbaijan,Single_implant,1.480026922523083e-4,6.486851101250113e-4
Azerbaijan,Denture,9.63013729558644e-5,7.04364053672084e-4
Azerbaijan,Denture_repair,9.388464148352294e-5,5.093962127988285e-4
Azerbaijan,Maintenance_perio,0.00133130900525622,0.00582543635457934
Azerbaijan,Implant_surgery,7.512313834792111e-5,9.41261963039124e-4
Azerbaijan,Full_fixed,8.083590657565769e-5,7.262805457266278e-4
Bahamas,Consult_simple,5.163217156695975e-4,8.242840422713018e-4
Bahamas,OPG,4.660504241007771e-4,6.261916486987144e-4
Bahamas,PA,2.3946589747644655e-4,3.327403584186116e-4
Bahamas,Prophy,8.2487190452388e-4,8.873074305121197e-4
Bahamas,Maintenance_simp,9.093119350040512e-4,0.00118274868086778
Bahamas,OHI,2.2642880156937216e-4,3.661348564999963e-4
Bahamas,Consult_perio,2.559249340784837e-4,4.735315609215229e-4
Bahamas,RootDeb,7.6126868083443e-4,0.00116625230461116
Bahamas,Extraction,6.303680368634843e-4,0.00100001059934213
Bahamas,OFD,8.404008995175934e-5,1.4995129363799234e-4
Bahamas,GTR,1.2416396607141164e-4,1.9755217846322793e-4
Bahamas,Single_implant,0.00149974793568611,0.00213866028708237
Bahamas,Denture,2.267079354074658e-4,4.081274546904568e-4
Bahamas,Denture_repair,1.9405438861897243e-4,2.627397329936743e-4
Bahamas,Maintenance_perio,9.938096208890498e-4,0.00144547800797603
Bahamas,Implant_surgery,2.2972539213621636e-4,0.00116094814530128
Bahamas,Full_fixed,3.4182943836257723e-4,0.00105628386537951
Bahrain,Consult_simple,0.00312724460935526,0.00405256454259302
Bahrain,OPG,0.00248816795624558,0.00284678558931845
Bahrain,PA,0.00117976820715099,0.0014149693452556
Bahrain,Prophy,0.00482768249420104,0.00527460754849737
Bahrain,Maintenance_simp,0.00537392471637915,0.00668025883424701
Bahrain,OHI,0.00126191305250919,0.0017961501606306
Bahrain,Consult_perio,0.00113187923496143,0.00177831940841542
Bahrain,RootDeb,0.0038323455041649,0.00558210848005466
Bahrain,Extraction,0.00311227084071203,0.00446098178376339
Bahrain,OFD,4.18643550303113e-4,5.802168226502581e-4
Bahrain,GTR,4.909939601987484e-4,7.102894746116795e-4
Bahrain,Single_implant,0.00660148654940213,0.00950174276912228
Bahrain,Denture,0.00113509093347995,0.00168616140741286
Bahrain,Denture_repair,0.00100254145068752,0.00119965325525087
Bahrain,Maintenance_perio,0.00440873375981514,0.00581127639893347
Bahrain,Implant_surgery,7.95887929978239e-4,0.0027841266215717
Bahrain,Full_fixed,0.00160930419654006,0.00420790688283936
Bangladesh,Consult_simple,0.00476864794360366,0.05739500620325605
Bangladesh,OPG,1.3283823427568572e-4,9.75854728621438e-4
Bangladesh,PA,1.6113437957201982e-4,0.0011090827581273
Bangladesh,Prophy,0.00827991441207554,0.02745653800895211
Bangladesh,Maintenance_simp,0.00963050666324888,0.06285242953297235
Bangladesh,OHI,1.4497340027235016e-4,0.00172752129220641
Bangladesh,Consult_perio,0.00414777180020778,0.03717998015458853
Bangladesh,RootDeb,0.0029445261350237,0.03188324818545757
Bangladesh,Extraction,0.00627263333521074,0.06719348464777442
Bangladesh,OFD,8.102286790086734e-5,0.0019815228354558
Bangladesh,GTR,3.320689613172056e-4,0.00180295636362507
Bangladesh,Single_implant,0.00231358314803678,0.01223845469683703
Bangladesh,Denture,6.935274645435981e-4,0.01284272286362782
Bangladesh,Denture_repair,7.425398857156527e-4,0.01196637923099688
Bangladesh,Maintenance_perio,0.02117380558292225,0.11245685763782652
Bangladesh,Implant_surgery,0.00202354163687427,0.0174046180769256
Bangladesh,Full_fixed,8.964396472470316e-4,0.01189119087364302
Barbados,Consult_simple,1.9587962375752852e-4,5.301274383149284e-4
Barbados,OPG,2.146776323396856e-4,4.041703865897931e-4
Barbados,PA,1.2005314817099484e-4,2.3357819538792564e-4
Barbados,Prophy,3.3977389560334623e-4,3.6795217432347536e-4
Barbados,Maintenance_simp,3.6483632133397186e-4,5.800296571236717e-4
Barbados,OHI,1.0113022618204658e-4,2.353897711090357e-4
Barbados,Consult_perio,1.3356956438252167e-4,3.3497173485610396e-4
Barbados,RootDeb,3.3064920576155794e-4,7.287102354899995e-4
Barbados,Extraction,2.875471106803975e-4,6.765691328608973e-4
Barbados,OFD,3.6047441454937054e-5,1.0070954466858404e-4
Barbados,GTR,8.583849467995738e-5,1.4717917609269527e-4
Barbados,Single_implant,9.037124095662564e-4,0.00150299497220867
Barbados,Denture,9.68675014567777e-5,2.8888329112039193e-4
Barbados,Denture_repair,8.349439992678622e-5,1.833971258709303e-4
Barbados,Maintenance_perio,5.613378938824988e-4,9.260987687757022e-4
Barbados,Implant_surgery,2.0257934805030785e-4,0.0010540462616623
Barbados,Full_fixed,1.6523818108349865e-4,5.974142916036672e-4
Belarus,Consult_simple,8.78249879028524e-4,0.00471464663727853
Belarus,OPG,1.7557236243341954e-5,8.680994292320104e-5
Belarus,PA,1.8466485274927436e-5,7.719081189182158e-5
Belarus,Prophy,0.00118941762624103,0.00362144338842517
Belarus,Maintenance_simp,0.0015844609428123,0.00679038714872459
Belarus,OHI,2.0817277055405545e-5,1.0366977131324934e-4
Belarus,Consult_perio,4.527062473285308e-4,0.00290088128343824
Belarus,RootDeb,5.257686331189137e-4,0.00261339175804612
Belarus,Extraction,9.529886258177652e-4,0.0051263202131581
Belarus,OFD,1.1375182497666615e-5,6.846799061129993e-5
Belarus,GTR,2.2697125554576453e-5,1.119322732314414e-4
Belarus,Single_implant,2.0435860095721265e-4,9.199711783291788e-4
Belarus,Denture,1.5389394965992402e-4,8.916534169453367e-4
Belarus,Denture_repair,1.3378145374130012e-4,6.539908320793216e-4
Belarus,Maintenance_perio,0.00177437342935467,0.00822810478308773
Belarus,Implant_surgery,9.471086652190808e-5,7.520358698808594e-4
Belarus,Full_fixed,1.1011766160299186e-4,9.627193176270246e-4
Belgium,Consult_simple,0.07699408573042119,0.05849294728647837
Belgium,OPG,0.05713134072933995,0.04273780544758396
Belgium,PA,0.02484490393934247,0.02140585744114619
Belgium,Prophy,0.12003447595426477,0.06565199271748415
Belgium,Maintenance_simp,0.4739980189541907,0.19551775043697656
Belgium,OHI,0.02892710530651472,0.02604185181202787
Belgium,Consult_perio,0.02221120297502207,0.02708667472611626
Belgium,RootDeb,0.07187130421057746,0.0792328341171275
Belgium,Extraction,0.05799030034087285,0.06119284757076505
Belgium,OFD,0.00806505057967152,0.00876765010642973
Belgium,GTR,0.0094098142315271,0.0103622199426239
Belgium,Single_implant,0.12575241499170717,0.1268358038490877
Belgium,Denture,0.02148478099605571,0.02608861936599965
Belgium,Denture_repair,0.01862631176958354,0.01744494753941336
Belgium,Maintenance_perio,0.253226142758132,0.1586729225699597
Belgium,Implant_surgery,0.01585188586220107,0.04601491426426339
Belgium,Full_fixed,0.02977740008667107,0.05844329839635162
Belize,Consult_simple,2.2577845819344523e-4,9.03516433217403e-4
Belize,OPG,2.3115681340487348e-4,5.375079607327114e-4
Belize,PA,9.89912772552787e-5,2.081709898626218e-4
Belize,Prophy,4.102582039924712e-4,4.4980768652540725e-4
Belize,Maintenance_simp,4.038855523970877e-4,7.553276339579226e-4
Belize,OHI,1.0210453652293929e-4,3.6521676331354824e-4
Belize,Consult_perio,1.0172591098014107e-4,3.0106083964307536e-4
Belize,RootDeb,2.0837186915114857e-4,6.41893992206553e-4
Belize,Extraction,1.882336074719335e-4,6.41465014707496e-4
Belize,OFD,2.1402467980110738e-5,9.058264466764722e-5
Belize,GTR,7.375043037317701e-5,1.366806693122725e-4
Belize,Single_implant,6.854047427959473e-4,0.0013310129994042
Belize,Denture,6.046604632139504e-5,2.674415395273719e-4
Belize,Denture_repair,4.686338514776127e-5,1.5360289091742487e-4
Belize,Maintenance_perio,4.3573746779769577e-4,8.494136286175492e-4
Belize,Implant_surgery,1.8347501229877336e-4,6.654006889174889e-4
Belize,Full_fixed,1.226949480927993e-4,5.964132758088551e-4
Benin,Consult_simple,2.250360522172408e-4,0.00728610047279035
Benin,OPG,7.946137511062148e-6,7.52648880047744e-5
Benin,PA,1.1053503190010534e-5,9.16224193103872e-5
Benin,Prophy,5.182642752675141e-4,0.00177471892047058
Benin,Maintenance_simp,5.121123201670293e-4,0.00600559457177714
Benin,OHI,8.07756049482817e-6,1.6165404393499012e-4
Benin,Consult_perio,1.7585075592241951e-4,0.00155984765705578
Benin,RootDeb,6.165825410597178e-5,9.169119445852707e-4
Benin,Extraction,2.8538652118958226e-4,0.00521647656355176
Benin,OFD,1.0880112170608548e-6,3.773002710028121e-5
Benin,GTR,1.8106171586004288e-5,1.040440963353848e-4
Benin,Single_implant,1.1539837609090212e-4,6.655333039467711e-4
Benin,Denture,1.1138479205067476e-5,2.8194526915491805e-4
Benin,Denture_repair,1.4617693797971816e-5,5.804819831889686e-4
Benin,Maintenance_perio,8.948895857814635e-4,0.00554227839777052
Benin,Implant_surgery,8.316443802687804e-5,6.55019831076423e-4
Benin,Full_fixed,3.118369980376815e-5,4.803043767369427e-4
Bermuda,Consult_simple,1.3599570933902802e-5,4.868958842494132e-5
Bermuda,OPG,2.664866237250338e-7,8.250318895938427e-7
Bermuda,PA,2.8155323739602164e-7,8.3867420715517e-7
Bermuda,Prophy,1.647331742617816e-5,5.293905479570879e-5
Bermuda,Maintenance_simp,2.5709304258349405e-5,9.408698280458018e-5
Bermuda,OHI,3.620813721576447e-7,1.240093164277436e-6
Bermuda,Consult_perio,1.1039398694009977e-5,4.974980943485942e-5
Bermuda,RootDeb,1.6363243832598707e-5,6.786745007695302e-5
Bermuda,Extraction,3.005420593486047e-5,1.1160588277044432e-4
Bermuda,OFD,4.0201697719234587e-7,1.6602945907770266e-6
Bermuda,GTR,3.793920194655968e-7,1.7158227111721858e-6
Bermuda,Single_implant,4.445422819534718e-6,1.7615579062379674e-5
Bermuda,Denture,4.864107835235182e-6,1.9368619591755135e-5
Bermuda,Denture_repair,4.837593274111603e-6,1.852193819442026e-5
Bermuda,Maintenance_perio,3.819977178405451e-5,1.4027603859534496e-4
Bermuda,Implant_surgery,1.160101643307227e-6,1.0274832545460408e-5
Bermuda,Full_fixed,2.952604185004168e-6,2.0202988160247737e-5
Bhutan,Consult_simple,4.0638427306123746e-5,3.174974393517664e-4
Bhutan,OPG,8.948644341777822e-7,5.710342227046522e-6
Bhutan,PA,1.0859169639304806e-6,6.22936121690585e-6
Bhutan,Prophy,6.158160958178503e-5,1.9911200336001383e-4
Bhutan,Maintenance_simp,6.714563178573828e-5,3.558688085279963e-4
Bhutan,OHI,1.1111688364200024e-6,7.731912231984436e-6
Bhutan,Consult_perio,3.396059751258262e-5,2.9449458111760197e-4
Bhutan,RootDeb,3.4449298778639086e-5,2.985023814781322e-4
Bhutan,Extraction,5.4478210074869016e-5,4.2301408837493664e-4
Bhutan,OFD,6.598972619953564e-7,6.576959972390069e-6
Bhutan,GTR,2.0234723613373514e-6,1.0710026350935628e-5
Bhutan,Single_implant,1.7696521115416028e-5,9.699320822827747e-5
Bhutan,Denture,6.828826737514763e-6,6.537117115433133e-5
Bhutan,Denture_repair,7.470023197732993e-6,5.983187199283545e-5
Bhutan,Maintenance_perio,1.3292119486519444e-4,6.227880219597435e-4
Bhutan,Implant_surgery,1.0833459567345526e-5,1.1579262479935104e-4
Bhutan,Full_fixed,6.677547534667171e-6,6.58246465890921e-5
Bolivia (Plurinational State of),Consult_simple,5.53502377286844e-4,0.00675232891170531
Bolivia (Plurinational State of),OPG,1.0435313806969624e-5,8.238887797981573e-5
Bolivia (Plurinational State of),PA,1.3881217860708142e-5,8.879595463559535e-5
Bolivia (Plurinational State of),Prophy,7.290878846577246e-4,0.00235391106872485
Bolivia (Plurinational State of),Maintenance_simp,8.249084032865336e-4,0.00426954263201927
Bolivia (Plurinational State of),OHI,1.0769482361725467e-5,9.086081970541908e-5
Bolivia (Plurinational State of),Consult_perio,1.9340048146973448e-4,0.0017218970943982
Bolivia (Plurinational State of),RootDeb,1.6935162693564783e-4,0.00168976634061263
Bolivia (Plurinational State of),Extraction,3.601034135319692e-4,0.00343622134900132
Bolivia (Plurinational State of),OFD,3.7417277449167378e-6,5.210364429943066e-5
Bolivia (Plurinational State of),GTR,1.584540343148416e-5,8.324987818841358e-5
Bolivia (Plurinational State of),Single_implant,1.2493864945311274e-4,6.855280569218127e-4
Bolivia (Plurinational State of),Denture,5.832163148665429e-5,7.848543647489685e-4
Bolivia (Plurinational State of),Denture_repair,4.140973401090742e-5,3.441586446603321e-4
Bolivia (Plurinational State of),Maintenance_perio,8.833331891653184e-4,0.00514800933472589
Bolivia (Plurinational State of),Implant_surgery,7.97163729321437e-5,7.021763584273389e-4
Bolivia (Plurinational State of),Full_fixed,4.405333706453046e-5,5.290459666139896e-4
Bosnia and Herzegovina,Consult_simple,0.00237645865662891,0.005866031088712
Bosnia and Herzegovina,OPG,0.00222659803079286,0.00436159411889552
Bosnia and Herzegovina,PA,0.00103726239686374,0.00201552985599333
Bosnia and Herzegovina,Prophy,0.00405903428908861,0.00430813597008877
Bosnia and Herzegovina,Maintenance_simp,0.00409770224441843,0.00658146563822001
Bosnia and Herzegovina,OHI,0.00100276379490927,0.00236151617386435
Bosnia and Herzegovina,Consult_perio,0.00100193979905691,0.00271851533066675
Bosnia and Herzegovina,RootDeb,0.0025796262208023,0.00604899399557859
Bosnia and Herzegovina,Extraction,0.0021278207540859,0.00575209772394522
Bosnia and Herzegovina,OFD,2.697272327298255e-4,8.48095638101644e-4
Bosnia and Herzegovina,GTR,6.530870199564639e-4,0.00119678726064045
Bosnia and Herzegovina,Single_implant,0.00671863956619903,0.01133810715382537
Bosnia and Herzegovina,Denture,7.135378808192968e-4,0.00232207051014507
Bosnia and Herzegovina,Denture_repair,6.203367204007131e-4,0.00141458412499781
Bosnia and Herzegovina,Maintenance_perio,0.00428457326455957,0.00732279388784263
Bosnia and Herzegovina,Implant_surgery,0.00146566182957852,0.00630340876314278
Bosnia and Herzegovina,Full_fixed,0.00132092782678264,0.00499956056501605
Botswana,Consult_simple,0.00299815459240822,0.00300061139205417
Botswana,OPG,0.00264560147821102,0.00265138938386726
Botswana,PA,8.49542758170165e-4,7.790436064341568e-4
Botswana,Prophy,0.00559039560566616,0.00608565844178022
Botswana,Maintenance_simp,0.00709970580975231,0.00834622220420337
Botswana,OHI,0.00184964203408441,0.00245256549056862
Botswana,Consult_perio,2.5045036079543757e-4,2.94280053980369e-4
Botswana,RootDeb,8.954996825230773e-4,0.00111684814382919
Botswana,Extraction,3.362446965368131e-4,3.8254758076953447e-4
Botswana,OFD,5.169382553022558e-5,5.544699328900828e-5
Botswana,GTR,5.176289319867117e-5,5.616003740047054e-5
Botswana,Single_implant,9.025194581038648e-4,0.00108495618808149
Botswana,Denture,2.0392046228255e-4,2.2859829467885816e-4
Botswana,Denture_repair,1.1175364729147265e-4,1.2400385632226917e-4
Botswana,Maintenance_perio,9.87232644387067e-4,0.0011790286776794
Botswana,Implant_surgery,4.5119335627243445e-5,9.919086904206608e-5
Botswana,Full_fixed,4.2623179661824376e-4,9.25567953909975e-4
