Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Angola,Consult_perio,4.285479129645915e-4,0.00382387248760152
Angola,Consult_simple,9.610710843539382e-4,0.01288880759711995
Angola,Denture,7.814333204577179e-5,0.00134905955646126
Angola,Denture_repair,8.017228115549556e-5,0.00106237416900705
Angola,Extraction,6.699543556142951e-4,0.0080967826188067
Angola,Full_fixed,9.343640028389368e-5,0.00137219728241285
Angola,GTR,3.284364246932801e-5,1.907977954410017e-4
Angola,Implant_surgery,1.6387719175422924e-4,0.00171764444419887
Angola,Maintenance_perio,0.00186545669306125,0.01017228381819237
Angola,Maintenance_simp,0.00201169526731866,0.01338318674236565
Angola,OFD,7.132122488869728e-6,1.3863944180085352e-4
Angola,OHI,2.400327461481453e-5,2.832996686954615e-4
Angola,OPG,2.3911480323431415e-5,2.5365755342671777e-4
Angola,PA,2.8565619019598006e-5,2.2278006139795115e-4
Angola,Prophy,0.00172218694934398,0.00566983981996246
Angola,RootDeb,3.76916235832324e-4,0.00384358402611433
Angola,Single_implant,2.320962949104063e-4,0.00139711677018061
Antigua and Barbuda,Consult_perio,1.966199785901583e-5,4.166167005347119e-5
Antigua and Barbuda,Consult_simple,8.125312072228552e-5,1.52017373991193e-4
Antigua and Barbuda,Denture,1.6494506345506246e-5,3.856821317649611e-5
Antigua and Barbuda,Denture_repair,1.411786469173934e-5,2.3683801128429603e-5
Antigua and Barbuda,Extraction,4.778116097452415e-5,9.355876097083322e-5
Antigua and Barbuda,Full_fixed,2.5316275777407288e-5,8.127044945577521e-5
Antigua and Barbuda,GTR,1.0982834036647493e-5,1.797728919332997e-5
Antigua and Barbuda,Implant_surgery,2.277683645387315e-5,8.961079689416738e-5
Antigua and Barbuda,Maintenance_perio,7.878724739485634e-5,1.2127214109398632e-4
Antigua and Barbuda,Maintenance_simp,1.4575167217602505e-4,2.0260100219983247e-4
Antigua and Barbuda,OFD,5.96596015190034e-6,1.2712513796555944e-5
Antigua and Barbuda,OHI,3.0128762793734058e-5,6.510965153171056e-5
Antigua and Barbuda,OPG,6.289832665795491e-5,1.0498525476557733e-4
Antigua and Barbuda,PA,2.4320437034739365e-5,3.6794333663452506e-5
Antigua and Barbuda,Prophy,1.350302054275571e-4,1.451973658823717e-4
Antigua and Barbuda,RootDeb,5.6521191179681627e-5,1.0509055554633718e-4
Antigua and Barbuda,Single_implant,1.2402648605810312e-4,1.9997590974635284e-4
Argentina,Consult_perio,0.00724816460261741,0.01540277236117045
Argentina,Consult_simple,0.04383663972790754,0.08126276007772469
Argentina,Denture,0.00617700780252881,0.01371247026683731
Argentina,Denture_repair,0.0051687325671393,0.00854116232495157
Argentina,Extraction,0.01717316842728002,0.03319969908836275
Argentina,Full_fixed,0.00919894001895839,0.02993301724338848
Argentina,GTR,0.00393528334215064,0.00657409386387177
Argentina,Implant_surgery,0.00801670165254225,0.03170306508790292
Argentina,Maintenance_perio,0.02871094885553566,0.04503110669486038
Argentina,Maintenance_simp,0.07852483141422927,0.10804346953755774
Argentina,OFD,0.00222510701893592,0.00464479495706909
Argentina,OHI,0.01566746694182231,0.03469144854640507
Argentina,OPG,0.03133927601010836,0.05396319883185041
Argentina,PA,0.01053633472953695,0.0156312131667848
Argentina,Prophy,0.07264858977820061,0.07788993879936996
Argentina,RootDeb,0.02078077069044923,0.03764802546707317
Argentina,Single_implant,0.04476120276470404,0.06931795563275515
Armenia,Consult_perio,0.00106376482478798,0.00269094537258229
Armenia,Consult_simple,0.00156044566984373,0.00396819619648525
Armenia,Denture,7.340880026753848e-4,0.00249478579647643
Armenia,Denture_repair,6.325319175296574e-4,0.00144479539865466
Armenia,Extraction,0.00228139743191511,0.00594844458592241
Armenia,Full_fixed,0.00132363531327268,0.00533108366585231
Armenia,GTR,6.925110877392657e-4,0.00120729992628128
Armenia,Implant_surgery,0.001514356800537,0.00612563470746312
Armenia,Maintenance_perio,0.00444056180714141,0.00755708049446117
Armenia,Maintenance_simp,0.00284967079017073,0.00464675527241413
Armenia,OFD,2.730891617129029e-4,8.439587084328354e-4
Armenia,OHI,8.157745427850242e-4,0.00188192417461471
Armenia,OPG,0.00174739155442664,0.00336110355474777
Armenia,PA,9.408726180924554e-4,0.00194027654466337
Armenia,Prophy,0.00272770411413683,0.00293675045558983
Armenia,RootDeb,0.00258180219004054,0.00620525491276263
Armenia,Single_implant,0.00697716836152955,0.01187350617070168
Australia,Consult_perio,0.03840887363210053,0.02289039008826204
Australia,Consult_simple,0.10633236190486992,0.07344541897519141
Australia,Denture,0.04305031430419713,0.02540756634349066
Australia,Denture_repair,0.07270956831773788,0.0416045767789138
Australia,Extraction,0.2639165820315593,0.1619506249401971
Australia,Full_fixed,0.1795145316965048,0.22421683543448193
Australia,GTR,0.03005335606744494,0.01619314612086516
Australia,Implant_surgery,0.03870726277784981,0.05042792749606408
Australia,Maintenance_perio,1.1969351496388396,0.3122842127981068
Australia,Maintenance_simp,0.6358298961258562,0.2955779250799578
Australia,OFD,0.04538156282320214,0.02399021167983951
Australia,OHI,0.04422706696062176,0.02904739442406574
Australia,OPG,0.13772859580117386,0.06682252497514571
Australia,PA,0.12254282257204688,0.0694524986079405
Australia,Prophy,0.19902639506623232,0.1483269698062177
Australia,RootDeb,0.3069492633454497,0.20355499382421377
Australia,Single_implant,0.47581870901723144,0.27718516911354457
Austria,Consult_perio,0.02804666490487243,0.02495327334264898
Austria,Consult_simple,0.02824498792695214,0.02658771837377511
Austria,Denture,0.02821045254984762,0.02612627132346122
Austria,Denture_repair,0.02501740404708048,0.01797083245394212
Austria,Extraction,0.07656120546813223,0.06476461460454827
Austria,Full_fixed,0.03810348774134177,0.06031383475372581
Austria,GTR,0.01183810146833519,0.01018849700871871
Austria,Implant_surgery,0.01876336789708638,0.04806891236821923
Austria,Maintenance_perio,0.3717065698968914,0.17603290013574438
Austria,Maintenance_simp,0.14894080368783125,0.0824301364039103
Austria,OFD,0.01053114927893644,0.00869508436598513
Austria,OHI,0.01698515434898649,0.01353495855029348
Austria,OPG,0.03495452377473613,0.0245514885278182
Austria,PA,0.02354955050628764,0.02003416302581645
Austria,Prophy,0.04388981317962164,0.03373684482794507
Austria,RootDeb,0.09366679260072512,0.07718738569770348
Austria,Single_implant,0.15950159638027986,0.12021161808694288
Azerbaijan,Consult_perio,2.7060641769560765e-4,0.0017742270505969
Azerbaijan,Consult_simple,7.572969358710425e-4,0.00447509185894256
Azerbaijan,Denture,9.455440748761305e-5,6.832899470508504e-4
Azerbaijan,Denture_repair,8.83823036710216e-5,5.132903868592469e-4
Azerbaijan,Extraction,6.400574383024274e-4,0.00398083515430849
Azerbaijan,Full_fixed,6.85157492894014e-5,7.188418797162638e-4
Azerbaijan,GTR,1.6391135053236246e-5,9.584005314039174e-5
Azerbaijan,Implant_surgery,7.324292884697286e-5,7.652055555159702e-4
Azerbaijan,Maintenance_perio,0.00113907182041798,0.0052467440942929
Azerbaijan,Maintenance_simp,0.0013446465593887,0.0057882133451653
Azerbaijan,OFD,7.584697896902568e-6,5.738412611000897e-5
Azerbaijan,OHI,1.6184021194762565e-5,9.864901970557978e-5
Azerbaijan,OPG,1.38094247934901e-5,8.177024915068232e-5
Azerbaijan,PA,1.5929502955336338e-5,7.573823768671258e-5
Azerbaijan,Prophy,0.00102462847253745,0.00330203857538056
Azerbaijan,RootDeb,3.2884957289298856e-4,0.00194350342664413
Azerbaijan,Single_implant,1.4166589065585172e-4,6.752540507567162e-4
Bahamas,Consult_perio,7.905675801107865e-5,9.814359483839466e-5
Bahamas,Consult_simple,9.110114082368164e-4,0.00119117703593253
Bahamas,Denture,6.959048612278538e-5,9.877615484413256e-5
Bahamas,Denture_repair,5.970773916231352e-5,5.822296059488162e-5
Bahamas,Extraction,1.9445448565322788e-4,2.2918418086271451e-4
Bahamas,Full_fixed,1.0368517929596177e-4,2.077563022216772e-4
Bahamas,GTR,4.1606883383929626e-5,4.2337988880017624e-5
Bahamas,Implant_surgery,8.042486070156478e-5,2.0795911913201685e-4
Bahamas,Maintenance_perio,0.00110025647375528,7.167551822062691e-4
Bahamas,Maintenance_simp,0.00487049978984884,0.00316060016852117
Bahamas,OFD,2.527976913605237e-5,3.1472430733391005e-5
Bahamas,OHI,3.011402460178978e-4,5.095771655738088e-4
Bahamas,OPG,5.829007124866358e-4,7.875092706690858e-4
Bahamas,PA,1.671317375869903e-4,1.82928999492635e-4
Bahamas,Prophy,0.00148438528391533,0.00111983456168826
Bahamas,RootDeb,2.3420123272797195e-4,2.5242934422093965e-4
Bahamas,Single_implant,4.800778234421915e-4,4.417360104739128e-4
Bahrain,Consult_perio,1.43217002696627e-4,6.750823404736399e-4
Bahrain,Consult_simple,2.145967051699309e-4,8.323948648655689e-4
Bahrain,Denture,5.6530247201223415e-5,2.37866120067896e-4
Bahrain,Denture_repair,5.927081553508608e-5,2.482251586213957e-4
Bahrain,Extraction,3.895902684527024e-4,0.00166391313139422
Bahrain,Full_fixed,3.6496358896012374e-5,2.6349662037730356e-4
Bahrain,GTR,5.805342245845844e-6,2.600424581158248e-5
Bahrain,Implant_surgery,1.8928663371749197e-5,1.9647642254382817e-4
Bahrain,Maintenance_perio,5.299917533097854e-4,0.00211447302559902
Bahrain,Maintenance_simp,3.785555842292618e-4,0.00145155253740246
Bahrain,OFD,4.712584256115732e-6,2.076487012979739e-5
Bahrain,OHI,5.289767819968679e-6,2.002854992256789e-5
Bahrain,OPG,3.968026723861801e-6,1.398319202893032e-5
Bahrain,PA,4.411071459039722e-6,1.4227474207028176e-5
Bahrain,Prophy,2.7254750275170923e-4,8.897981022945494e-4
Bahrain,RootDeb,2.1141933984072548e-4,8.770345954271024e-4
Bahrain,Single_implant,6.0500839642005e-5,2.489661418321358e-4
Bangladesh,Consult_perio,0.00159289765066115,0.01553374298974097
Bangladesh,Consult_simple,0.00552731270016365,0.06979735650756416
Bangladesh,Denture,3.3423388713336137e-4,0.00593805036769849
Bangladesh,Denture_repair,2.6762811808177163e-4,0.00404790838568633
Bangladesh,Extraction,0.00252894920846405,0.03113477741211986
Bangladesh,Full_fixed,4.06264929822822e-4,0.00571465949044037
Bangladesh,GTR,1.287805353383941e-4,7.773181486744054e-4
Bangladesh,Implant_surgery,6.634613234853954e-4,0.0069321503212619
Bangladesh,Maintenance_perio,0.00733567222036326,0.04214939688581672
Bangladesh,Maintenance_simp,0.01088345176891793,0.07287750321596267
Bangladesh,OFD,2.6068517550289004e-5,4.738767453491459e-4
Bangladesh,OHI,1.5356191072312e-4,0.0017580217393348
Bangladesh,OPG,1.3635988983249766e-4,0.00124287097750226
Bangladesh,PA,1.487436787095617e-4,0.00120341336244439
Bangladesh,Prophy,0.00899963633763352,0.02990597742383777
Bangladesh,RootDeb,0.00122335591127825,0.0145711068494568
Bangladesh,Single_implant,9.087374457671394e-4,0.00576331398654375
Barbados,Consult_perio,8.10827349590911e-5,2.060366594483744e-4
Barbados,Consult_simple,1.6226314436125743e-4,4.15840649816156e-4
Barbados,Denture,5.6786062551424606e-5,1.9360218040261463e-4
Barbados,Denture_repair,4.8535323611876495e-5,1.1119277468766723e-4
Barbados,Extraction,1.698787443091776e-4,4.498637450003928e-4
Barbados,Full_fixed,1.0263853467053128e-4,4.049153101039711e-4
Barbados,GTR,5.378694983193248e-5,9.35612533389734e-5
Barbados,Implant_surgery,1.2304722242646016e-4,4.724971725105584e-4
Barbados,Maintenance_perio,3.3796090512230235e-4,5.844630798743942e-4
Barbados,Maintenance_simp,2.960318324473547e-4,4.828634856652489e-4
Barbados,OFD,2.1216396754881852e-05,6.441566359182035e-5
Barbados,OHI,7.708962377091778e-5,1.910095383553897e-4
Barbados,OPG,1.666592306124937e-4,3.2664460770175167e-4
Barbados,PA,7.860437150736303e-5,1.568973477298269e-4
Barbados,Prophy,2.872813102725814e-4,3.105738336663666e-4
Barbados,RootDeb,1.9966808155743687e-4,4.791994095470266e-4
Barbados,Single_implant,5.397100837710187e-4,9.269558972602114e-4
Belarus,Consult_perio,4.094576468047615e-4,0.00235363949431244
Belarus,Consult_simple,8.151588559917995e-4,0.00414142710050729
Belarus,Denture,1.4363537051764643e-4,8.345438504857354e-4
Belarus,Denture_repair,1.4485831967061226e-4,7.430308347000234e-4
Belarus,Extraction,9.475168957110598e-4,0.00489272107045618
Belarus,Full_fixed,9.987862072471986e-5,8.539337403561336e-4
Belarus,GTR,1.9803674025585017e-5,9.880066694110148e-5
Belarus,Implant_surgery,8.111018979889664e-5,8.781755018866228e-4
Belarus,Maintenance_perio,0.00160656097572493,0.00686986456466837
Belarus,Maintenance_simp,0.00142019553762124,0.00605708723962336
Belarus,OFD,1.183452560310242e-5,7.488111323460442e-5
Belarus,OHI,1.8500144013362835e-5,9.723070836465737e-5
Belarus,OPG,1.50536686345646e-5,6.79417260023461e-5
Belarus,PA,1.671138322095298e-5,7.028772587615785e-5
Belarus,Prophy,0.0010481092025865,0.00337597809973794
Belarus,RootDeb,5.019526903536345e-4,0.00246143825336042
Belarus,Single_implant,1.920601601014903e-4,8.501708182737458e-4
Belgium,Consult_perio,0.02432578063375379,0.02227574276634157
Belgium,Consult_simple,0.03774157309983415,0.0357725214213479
Belgium,Denture,0.02450759077473318,0.02322545546509302
Belgium,Denture_repair,0.02152561396612323,0.01577392719976234
Belgium,Extraction,0.06595578429923565,0.05662190902433689
Belgium,Full_fixed,0.03347497136641857,0.05448437822560497
Belgium,GTR,0.01036521015205666,0.00904010550067063
Belgium,Implant_surgery,0.01675594634619973,0.04312043272351586
Belgium,Maintenance_perio,0.32522353204204657,0.15804466956261112
Belgium,Maintenance_simp,0.19906443489482625,0.11010625038548824
Belgium,OFD,0.00917704814606317,0.00772946826706788
Belgium,OHI,0.01864979884460135,0.01664474412037546
Belgium,OPG,0.03776120042613763,0.02804246495465611
Belgium,PA,0.02192867443743066,0.01794685756010985
Belgium,Prophy,0.05884368993911577,0.04523560155602069
Belgium,RootDeb,0.08142429079841405,0.06846710405516603
Belgium,Single_implant,0.13848331985185933,0.10584069781281742
Belize,Consult_perio,3.165139610430571e-5,9.294777665469248e-5
Belize,Consult_simple,2.1915104976568528e-4,7.081716203618261e-4
Belize,Denture,2.0087665306709307e-5,8.757667743229874e-5
Belize,Denture_repair,1.573585240098501e-5,4.660811455730566e-5
Belize,Extraction,6.0242682506986186e-5,1.997520999180036e-4
Belize,Full_fixed,3.6524510140412706e-5,1.7350195883615975e-4
Belize,GTR,2.2657521246044405e-5,4.1855816100159034e-5
Belize,Implant_surgery,5.3904769091830306e-5,2.0983295048423908e-4
Belize,Maintenance_perio,1.349622893470361e-4,2.5187718416019e-4
Belize,Maintenance_simp,3.983440538775946e-4,7.492457748403617e-4
Belize,OFD,6.816125579996384e-6,2.8824800700380735e-5
Belize,OHI,8.454324506867425e-5,3.1034306350090547e-4
Belize,OPG,1.8337990634710412e-4,4.85647722941011e-4
Belize,PA,5.541818116704493e-5,1.18217172438601e-4
Belize,Prophy,4.002856152770235e-4,4.379940302577394e-4
Belize,RootDeb,6.965578045184811e-5,2.0801937239135843e-4
Belize,Single_implant,2.200952914869036e-4,4.007921350216584e-4
Benin,Consult_perio,2.8830963429197495e-4,0.00320137258485838
Benin,Consult_simple,1.8768774810636564e-4,0.00509408076046077
Benin,Denture,3.495997269209927e-5,0.00118683158572834
Benin,Denture_repair,1.595681789182956e-5,8.820874494226142e-4
Benin,Extraction,3.44028391952441e-4,0.00733436968189662
Benin,Full_fixed,6.368369436558424e-5,0.0012479075178558
Benin,GTR,2.643623044494139e-5,1.7704684731879587e-4
Benin,Implant_surgery,1.4547870734514843e-4,0.00165001632682298
Benin,Maintenance_perio,0.00125166324949582,0.00789759568974334
Benin,Maintenance_simp,3.371460607294785e-4,0.00430685181641532
Benin,OFD,1.6874071510013791e-6,1.0227421852147296e-4
Benin,OHI,5.90476430780611e-6,1.179335580380611e-4
Benin,OPG,7.288922553799471e-6,8.923912236606658e-5
Benin,PA,8.754307328314064e-6,8.551535747210421e-5
Benin,Prophy,3.775556876744128e-4,0.00130056701505317
Benin,RootDeb,1.2594150859156572e-4,0.00296853024291641
Benin,Single_implant,1.6694004548268543e-4,0.00104039777595677
Bhutan,Consult_perio,1.4525492332454248e-5,1.171601703976266e-4
Bhutan,Consult_simple,4.148003152032631e-5,3.349356216766399e-4
Bhutan,Denture,3.5606165299613947e-6,3.704776494286602e-5
Bhutan,Denture_repair,3.7685012968680208e-6,3.068264004006613e-5
Bhutan,Extraction,2.9445755734407908e-5,2.340744173501551e-4
Bhutan,Full_fixed,3.2487237974588273e-6,3.769324247708044e-5
Bhutan,GTR,9.619293837852737e-7,5.87639128985712e-6
Bhutan,Implant_surgery,4.37033499979303e-6,4.60113005456487e-5
Bhutan,Maintenance_perio,5.951431444734053e-5,2.9854224335345295e-4
Bhutan,Maintenance_simp,7.769923759015534e-5,3.904415361263331e-4
Bhutan,OFD,3.277713843524548e-7,4.136463941817955e-6
Bhutan,OHI,8.981140052591194e-7,7.985634337619955e-6
Bhutan,OPG,7.895179373078915e-7,5.9114332466098395e-6
Bhutan,PA,9.481111837791988e-7,5.497849961483958e-6
Bhutan,Prophy,6.0344028371122126e-5,1.9918292736136812e-4
Bhutan,RootDeb,1.4541184547068728e-5,1.073693374778262e-4
Bhutan,Single_implant,7.626603685999332e-6,4.052128239129868e-5
Bolivia,Consult_perio,2.2284705918681097e-4,0.00191830472590327
Bolivia,Consult_simple,4.755675760862825e-4,0.00432334206196841
Bolivia,Denture,5.767149216903434e-5,7.216115476656216e-4
Bolivia,Denture_repair,4.64986514280164e-5,5.46094632692156e-4
Bolivia,Extraction,4.260036687950988e-4,0.00406737006926697
Bolivia,Full_fixed,5.192566960737547e-5,8.521727149839674e-4
Bolivia,GTR,1.6805365709300875e-5,1.0561441665654028e-4
Bolivia,Implant_surgery,8.609124963299858e-5,9.222556972834028e-4
Bolivia,Maintenance_perio,9.711045999097044e-4,0.00525924253069972
Bolivia,Maintenance_simp,7.986378204000905e-4,0.00462301180690693
Bolivia,OFD,4.40406919234657e-6,6.183064173959573e-5
Bolivia,OHI,9.383288023333558e-6,9.635436900517324e-5
Bolivia,OPG,9.33218236340038e-6,7.868310576197548e-5
Bolivia,PA,1.1596308804288717e-5,7.605393363595996e-5
Bolivia,Prophy,6.446668237879022e-4,0.00209113736846233
Bolivia,RootDeb,2.0706839555766085e-4,0.00199801903911485
Bolivia,Single_implant,1.25456929880363e-4,6.880930970891569e-4
Bosnia and Herzegovina,Consult_perio,7.687868190585586e-4,0.00185983647997239
Bosnia and Herzegovina,Consult_simple,0.00201980939184522,0.00468861227077192
Bosnia and Herzegovina,Denture,5.931742089678254e-4,0.00175358577525573
Bosnia and Herzegovina,Denture_repair,4.845803933837782e-4,0.00102933125535887
Bosnia and Herzegovina,Extraction,0.0016802563382452,0.00418488557954234
Bosnia and Herzegovina,Full_fixed,9.425233591875096e-4,0.00361900504109893
Bosnia and Herzegovina,GTR,4.807239476866068e-4,8.426181555657321e-4
Bosnia and Herzegovina,Implant_surgery,0.00103811914008116,0.00410065112278016
Bosnia and Herzegovina,Maintenance_perio,0.0031812323887373,0.0054124508299029
Bosnia and Herzegovina,Maintenance_simp,0.00369849394339728,0.00567050953203739
Bosnia and Herzegovina,OFD,2.179153303051236e-4,5.802159502058247e-4
Bosnia and Herzegovina,OHI,8.70391395526475e-4,0.002093716038286
Bosnia and Herzegovina,OPG,0.00185168528956147,0.00349582226681497
Bosnia and Herzegovina,PA,8.094549198230087e-4,0.00148805079745402
Bosnia and Herzegovina,Prophy,0.00352112290974002,0.00377859415505722
Bosnia and Herzegovina,RootDeb,0.00198359274568098,0.00445954698455492
Bosnia and Herzegovina,Single_implant,0.00503347923218686,0.00849638340303658
Botswana,Consult_perio,2.0620458847416572e-4,2.427965630383639e-4
Botswana,Consult_simple,0.00244721564292518,0.00246763661195919
Botswana,Denture,1.6741022962539828e-4,1.8457778298953953e-4
Botswana,Denture_repair,9.132278907996244e-5,9.606075619532124e-5
Botswana,Extraction,2.746573096512294e-4,3.0681435553851506e-4
Botswana,Full_fixed,3.5783231198941964e-4,7.670713830280392e-4
Botswana,GTR,4.230710904521485e-5,4.488999744865152e-5
Botswana,Implant_surgery,3.7369133049555965e-5,8.170908772385228e-5
Botswana,Maintenance_perio,8.006703756137459e-4,9.580122229024776e-4
Botswana,Maintenance_simp,0.00588844458602161,0.00696521483821641
Botswana,OFD,4.229936900510771e-5,4.483869729302464e-5
Botswana,OHI,0.00151179289215188,0.00202398028601672
Botswana,OPG,0.00216393757942857,0.00218843434897394
Botswana,PA,6.931559569984603e-4,6.502790860528046e-4
Botswana,Prophy,0.00451973740208733,0.00492076133976948
Botswana,RootDeb,7.271714653843329e-4,9.123237977409456e-4
Botswana,Single_implant,7.348418224654358e-4,8.828716680058393e-4
Brazil,Consult_perio,0.03624707869472708,0.0428951983714779
Brazil,Consult_simple,0.14321337628319303,0.14689985724692908
Brazil,Denture,0.02244068694729411,0.02512030641007237
Brazil,Denture_repair,0.03102864433293922,0.03180011682234274
Brazil,Extraction,0.13636875695529613,0.1520556917865004
Brazil,Full_fixed,0.03904782248381649,0.08001611058236464
Brazil,GTR,0.01334391804549577,0.01348809712105942
Brazil,Implant_surgery,0.01189709440681106,0.02659552281393017
Brazil,Maintenance_perio,0.1609511233187285,0.1935777790590888
Brazil,Maintenance_simp,0.49014083399790104,0.5628757965212354
Brazil,OFD,0.01004723179079299,0.01043266383564133
Brazil,OHI,0.07805842325228989,0.08270157126742866
Brazil,OPG,0.07496606319428234,0.06235599815301819
Brazil,PA,0.0349066907520018,0.03399033316224208
Brazil,Prophy,0.4078580264353978,0.431039703081033
Brazil,RootDeb,0.15061464418269627,0.1892829126168281
Brazil,Single_implant,0.12680435957188968,0.14955984603170355
Brunei Darussalam,Consult_perio,2.765038762789075e-5,1.1780444838815462e-4
Brunei Darussalam,Consult_simple,1.0249883297499424e-4,3.7387245642668554e-4
Brunei Darussalam,Denture,1.114293301437614e-5,4.272370738734913e-5
Brunei Darussalam,Denture_repair,1.1784915286979706e-5,4.834670998279523e-5
Brunei Darussalam,Extraction,7.388000670666328e-5,2.804293981100189e-4
Brunei Darussalam,Full_fixed,6.904643617476568e-6,4.689083309380596e-5
Brunei Darussalam,GTR,9.94701008056125e-7,4.548621418565949e-6
Brunei Darussalam,Implant_surgery,3.0056045827839616e-6,3.4821392545956716e-5
Brunei Darussalam,Maintenance_perio,9.863626986719776e-5,3.900130359389813e-4
Brunei Darussalam,Maintenance_simp,1.7765870954014582e-4,6.655109354977171e-4
Brunei Darussalam,OFD,9.470353804628346e-7,3.873554216221752e-6
Brunei Darussalam,OHI,1.856416320865913e-6,7.843606253268347e-6
Brunei Darussalam,OPG,1.5520844580015042e-6,5.569502938075441e-6
Brunei Darussalam,PA,1.7093595371824883e-6,5.731856879670437e-6
Brunei Darussalam,Prophy,1.2624590037689455e-4,4.172254182735494e-4
Brunei Darussalam,RootDeb,4.1399311949068296e-05,1.6774655073805976e-4
Brunei Darussalam,Single_implant,1.1394918948963751e-5,4.5483615165352365e-5
Bulgaria,Consult_perio,3.982204150648728e-4,0.00221039935219099
Bulgaria,Consult_simple,5.660231664336185e-4,0.00277874394355132
Bulgaria,Denture,1.380186025860084e-4,7.51737904550696e-4
