Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Albania,OPG,3.0869601259500338e-6,1.6317546855149986e-5
Albania,PA,2.9724345425752623e-6,1.551182977740823e-5
Albania,Prophy,1.907762419341906e-4,6.220936110559222e-4
Albania,RootDeb,7.141673022936251e-5,4.6123902704543014e-4
Albania,Single_implant,3.5634372461275816e-5,2.370451906381957e-4
Algeria,Consult_perio,0.00115047142031101,0.00962208878666256
Algeria,Consult_simple,0.00202034807522413,0.01425758028928773
Algeria,Denture,2.3564952285999404e-4,0.00219804120823751
Algeria,Denture_repair,2.9457750367187837e-4,0.0023966336737509
Algeria,Extraction,0.00254090883805639,0.01755343078666926
Algeria,Full_fixed,2.4062391021395117e-4,0.00227142718457422
Algeria,GTR,6.272208674024784e-5,3.592282379145593e-4
Algeria,Implant_surgery,2.513376115242129e-4,0.00223284704026558
Algeria,Maintenance_perio,0.00413745681988337,0.02363549414690265
Algeria,Maintenance_simp,0.00490123654437125,0.02120452570402779
Algeria,OFD,1.7965770589119744e-5,1.9333071733901257e-4
Algeria,OHI,5.352285829005275e-5,3.329752374426283e-4
Algeria,OPG,6.365631625364988e-5,4.466206347620098e-4
Algeria,PA,4.8719274792313584e-5,2.9294313286336174e-4
Algeria,Prophy,0.00322450698280998,0.01070542261227529
Algeria,RootDeb,9.065283534474692e-4,0.0075748347231336
Algeria,Single_implant,5.52977205831608e-4,0.0026204408304278
Andorra,Consult_perio,4.765055981543541e-5,7.364131971492449e-5
Andorra,Consult_simple,1.4072852390523388e-4,1.858008942592012e-4
Andorra,Denture,5.008307573350059e-5,7.505705134000047e-5
Andorra,Denture_repair,4.28464889272511e-5,5.2635473751805065e-5
Andorra,Extraction,1.3129398680096306e-4,1.833385094307339e-4
Andorra,Full_fixed,7.09946848653834e-5,1.685945281718048e-4
Andorra,GTR,2.06205301296301e-5,2.8782922671493384e-5
Andorra,Implant_surgery,3.5056421350118144e-5,1.2175380216751058e-4
Andorra,Maintenance_perio,1.883708943752427e-4,2.498617968139398e-4
Andorra,Maintenance_simp,2.393630244848026e-4,3.054690523279644e-4
Andorra,OFD,1.8062369265904947e-5,2.4937070830089527e-5
Andorra,OHI,5.637049216623945e-5,7.775159425348595e-5
Andorra,OPG,1.1177896833824832e-4,1.2646511284814218e-4
Andorra,PA,5.1259822276346654e-5,6.2882396041749e-5
Andorra,Prophy,2.2175246981844755e-4,2.4100170695821424e-4
Andorra,RootDeb,1.6499927704401456e-4,2.291946937335636e-4
Andorra,Single_implant,2.689315365786373e-4,3.51086417454211e-4
Angola,Consult_perio,3.7028908358518174e-4,0.00356641740076662
Angola,Consult_simple,8.363612335132489e-4,0.01099134059087487
Angola,Denture,8.253516340921552e-5,0.00152385780545521
Angola,Denture_repair,5.899618012309895e-5,0.00103832789085262
Angola,Extraction,6.921712170882159e-4,0.00698005671439831
Angola,Full_fixed,6.0823007539331515e-5,8.947859076125007e-4
Angola,GTR,2.826642303006962e-5,1.4732471181140485e-4
Angola,Implant_surgery,1.6707111979396433e-4,0.00149026132325588
Angola,Maintenance_perio,0.00185399755490937,0.01020844299342296
Angola,Maintenance_simp,0.00219833558921517,0.01440759524335401
Angola,OFD,3.3372088171451883e-6,1.0566681530766044e-4
Angola,OHI,2.3125225339044092e-5,2.962914152330951e-4
Angola,OPG,2.501485737022121e-5,2.135508325371626e-4
Angola,PA,2.663309050347183e-5,2.09607599137532e-4
Angola,Prophy,0.00162885998406523,0.00522723496609388
Angola,RootDeb,3.310454135923352e-4,0.00347598548937521
Angola,Single_implant,2.3244969919050752e-4,0.00142613812137443
Antigua and Barbuda,Consult_perio,1.904249230973265e-5,4.006126761801867e-5
Antigua and Barbuda,Consult_simple,8.145289433020159e-5,1.5264859773417207e-4
Antigua and Barbuda,Denture,1.67505282394685e-5,3.920248553981226e-5
Antigua and Barbuda,Denture_repair,1.375115911801274e-5,2.3210841420121356e-5
Antigua and Barbuda,Extraction,4.9074032356504166e-5,1.0037076322317568e-4
Antigua and Barbuda,Full_fixed,2.6865524916492713e-5,8.393545905031839e-5
Antigua and Barbuda,GTR,1.1209521397299402e-5,1.7883157025701007e-5
Antigua and Barbuda,Implant_surgery,2.316403001121544e-5,8.808783923575297e-5
Antigua and Barbuda,Maintenance_perio,8.053588820733346e-5,1.2485788216314128e-4
Antigua and Barbuda,Maintenance_simp,1.396019628195809e-4,1.9620471877871196e-4
Antigua and Barbuda,OFD,6.021603792483533e-6,1.2610504781499168e-5
Antigua and Barbuda,OHI,3.2436649572136035e-5,6.858242577665223e-5
Antigua and Barbuda,OPG,6.320368339172672e-5,1.0575259268307952e-4
Antigua and Barbuda,PA,2.3396092479717495e-5,3.560273567321406e-5
Antigua and Barbuda,Prophy,1.3591869430157517e-4,1.4774672887729552e-4
Antigua and Barbuda,RootDeb,5.634770779608025e-5,1.0616520083002217e-4
Antigua and Barbuda,Single_implant,1.236247046942218e-4,1.9085999255814647e-4
Argentina,Consult_perio,0.0068624749252107,0.01416140108289326
Argentina,Consult_simple,0.04545712948308737,0.0809648526275933
Argentina,Denture,0.00610280384741365,0.01380458876153101
Argentina,Denture_repair,0.00542673808224894,0.00858705493924757
Argentina,Extraction,0.01697977198177342,0.03347386546165853
Argentina,Full_fixed,0.0099391592501225,0.03139221316729334
Argentina,GTR,0.00383945379557998,0.00604482936957912
Argentina,Implant_surgery,0.00812593330000768,0.02896975880613541
Argentina,Maintenance_perio,0.02845978490561827,0.04327971705723491
Argentina,Maintenance_simp,0.07500075628361252,0.09854973388523935
Argentina,OFD,0.00221549433838421,0.0043339862088379
Argentina,OHI,0.01498842899274925,0.0343942927956089
Argentina,OPG,0.03037375919302542,0.0520708108495408
Argentina,PA,0.01022279944177036,0.01456731140763174
Argentina,Prophy,0.07229582781947316,0.07729404583909706
Argentina,RootDeb,0.01927402611890773,0.03427328836109145
Argentina,Single_implant,0.0445641081493223,0.07131275452897075
Armenia,Consult_perio,9.844249952002278e-4,0.00257570848207231
Armenia,Consult_simple,0.00161816915956894,0.00428555844179447
Armenia,Denture,7.008749354640862e-4,0.0024364880613486
Armenia,Denture_repair,6.248415748424524e-4,0.00146964014413349
Armenia,Extraction,0.00216324233758526,0.00600433965235167
Armenia,Full_fixed,0.00136426873815801,0.00515276026035241
Armenia,GTR,6.919032081904932e-4,0.00119893204656374
Armenia,Implant_surgery,0.00161685962861232,0.00638826833197248
Armenia,Maintenance_perio,0.00422101043535103,0.00705697442181155
Armenia,Maintenance_simp,0.00285089007482632,0.00463400639315844
Armenia,OFD,2.7822199048544767e-4,8.260649955902935e-4
Armenia,OHI,7.951141302637636e-4,0.00178650392931657
Armenia,OPG,0.00173785632876,0.00342189601030563
Armenia,PA,9.0114525042243e-4,0.00180753760073974
Armenia,Prophy,0.00278493309796728,0.0030512538528989102
Armenia,RootDeb,0.00265672330605571,0.00587524608368983
Armenia,Single_implant,0.00723329482767173,0.01261460392259855
Australia,Consult_perio,0.0382877568545672,0.02251680471743755
Australia,Consult_simple,0.10561560045868776,0.07126952671995644
Australia,Denture,0.04306346905101568,0.02597253560887678
Australia,Denture_repair,0.07325411903282485,0.04252921973028246
Australia,Extraction,0.2646478313137325,0.16083078874670803
Australia,Full_fixed,0.17579348463628047,0.22417421767133883
Australia,GTR,0.03004671115829231,0.01634380849437105
Australia,Implant_surgery,0.03789470380671086,0.0498559248717863
Australia,Maintenance_perio,1.1961766313020052,0.31018629384294466
Australia,Maintenance_simp,0.6391514238817458,0.30115305168819706
Australia,OFD,0.04534876833569453,0.02408781888343399
Australia,OHI,0.04407169570304285,0.02914237629494036
Australia,OPG,0.13686120758541007,0.06418857368687034
Australia,PA,0.12113838824355312,0.0681031282932385
Australia,Prophy,0.1984186448931831,0.1447382024313215
Australia,RootDeb,0.30415796316325855,0.19740807044634573
Australia,Single_implant,0.4825215123806047,0.2800890101704775
Austria,Consult_perio,0.02858552510062681,0.0252502574121981
Austria,Consult_simple,0.02827101547893601,0.02663089084425674
Austria,Denture,0.02790680021968737,0.02641974785398192
Austria,Denture_repair,0.02501483265908738,0.01863059516169295
Austria,Extraction,0.07709374877553217,0.06663882820656565
Austria,Full_fixed,0.03833216298575739,0.06262359886402782
Austria,GTR,0.01191891197709498,0.01032059962076358
Austria,Implant_surgery,0.01882791797700267,0.051523746477708
Austria,Maintenance_perio,0.3706231108277992,0.17582272875336316
Austria,Maintenance_simp,0.14926400395243972,0.0840735304892849
Austria,OFD,0.01042736994497756,0.00868551751285713
Austria,OHI,0.0169159529182178,0.01349768841417292
Austria,OPG,0.0358778617833384,0.02513921384121403
Austria,PA,0.02356268430889652,0.01983869135568866
Austria,Prophy,0.04374473204896146,0.03331543108796885
Austria,RootDeb,0.09561337382540626,0.08072725106318314
Austria,Single_implant,0.16029105120411208,0.1175519664995844
Azerbaijan,Consult_perio,3.204220238833606e-4,0.00176465399092754
Azerbaijan,Consult_simple,8.142565096910967e-4,0.00431679174175142
Azerbaijan,Denture,6.07686137854776e-5,6.013620306568886e-4
Azerbaijan,Denture_repair,8.427134647475535e-5,6.578803846985742e-4
Azerbaijan,Extraction,4.6702289953718946e-4,0.00310266920729395
Azerbaijan,Full_fixed,5.5835127823543e-5,4.360688638046449e-4
Azerbaijan,GTR,1.614601076319058e-5,7.647629848688274e-5
Azerbaijan,Implant_surgery,6.268713759151372e-5,7.723220100647867e-4
Azerbaijan,Maintenance_perio,0.00110723862792832,0.00522952286430897
Azerbaijan,Maintenance_simp,0.0015634330775723,0.00611020518073322
Azerbaijan,OFD,6.605556093264619e-6,4.3878208290030774e-5
Azerbaijan,OHI,1.4680507519298846e-5,1.3603708552571494e-4
Azerbaijan,OPG,1.3681958498629188e-5,7.684191703135007e-5
Azerbaijan,PA,1.4425486389568407e-5,6.758776916726507e-5
Azerbaijan,Prophy,9.449719689689252e-4,0.00291474329944835
Azerbaijan,RootDeb,3.0934720592043973e-4,0.00181590390597144
Azerbaijan,Single_implant,1.307565625799378e-4,7.236295083547996e-4
Bahamas,Consult_perio,8.04224251819352e-5,1.0084757428375407e-4
Bahamas,Consult_simple,9.303781675344528e-4,0.00114343822200222
Bahamas,Denture,7.031169335853533e-5,9.542141822800084e-5
Bahamas,Denture_repair,6.13863403670909e-5,6.548173596543031e-5
Bahamas,Extraction,1.9253682919363548e-4,2.3477415988927265e-4
Bahamas,Full_fixed,1.0379102037678406e-4,2.0323141468119645e-4
Bahamas,GTR,4.1569161756036586e-5,4.375644711103499e-5
Bahamas,Implant_surgery,8.782032094699876e-5,2.265708548007321e-4
Bahamas,Maintenance_perio,0.00110776733032899,7.031177565774413e-4
Bahamas,Maintenance_simp,0.00494496674159958,0.00328465384403319
Bahamas,OFD,2.576399977093283e-5,3.280614331049907e-5
Bahamas,OHI,2.936525644677788e-4,4.81858177850335e-4
Bahamas,OPG,5.770157210411849e-4,7.533099633187242e-4
Bahamas,PA,1.6543877816622784e-4,1.8673474534791648e-4
Bahamas,Prophy,0.00148406271221923,0.00110591358828964
Bahamas,RootDeb,2.2555112774786068e-4,2.4717967960703535e-4
Bahamas,Single_implant,4.8173704104608075e-4,4.356974043021543e-4
Bahrain,Consult_perio,1.2618898186609462e-4,6.738271049498752e-4
Bahrain,Consult_simple,2.0643860763373055e-4,7.561579511359427e-4
Bahrain,Denture,5.2314472188191075e-5,2.5998432548062005e-4
Bahrain,Denture_repair,5.396255599524155e-5,2.0148918659367325e-4
Bahrain,Extraction,3.582994615385917e-4,0.00147338798359925
Bahrain,Full_fixed,3.2663839378728974e-5,2.2590414810512243e-4
Bahrain,GTR,5.357869356397338e-6,2.5689636361046836e-5
Bahrain,Implant_surgery,1.8874670098360107e-5,1.5306961393510778e-4
Bahrain,Maintenance_perio,5.2338991235842e-4,0.00194402941808739
Bahrain,Maintenance_simp,4.476751385220085e-4,0.00165592952686593
Bahrain,OFD,3.881924507786786e-6,1.5768017001636487e-5
Bahrain,OHI,5.226440265441159e-6,2.25624106229678e-5
Bahrain,OPG,3.868439868951092e-6,1.5050371263201697e-5
Bahrain,PA,4.146841824726021e-6,1.453099606871846e-5
Bahrain,Prophy,2.5094641132224763e-4,8.452627358337692e-4
Bahrain,RootDeb,1.9070063159287625e-4,8.521553781248229e-4
Bahrain,Single_implant,5.734445932562101e-5,2.508504447127951e-4
Bangladesh,Consult_perio,0.00188882953616463,0.01741678179537595
Bangladesh,Consult_simple,0.00481559894284904,0.06638217646184348
Bangladesh,Denture,3.101471110157881e-4,0.00479202523315477
Bangladesh,Denture_repair,1.5783098049995778e-4,0.00398233595288629
Bangladesh,Extraction,0.00246488460879018,0.03012479831620279
Bangladesh,Full_fixed,3.899189200707421e-4,0.00471273074612515
Bangladesh,GTR,1.2020925821807096e-4,6.441238340643424e-4
Bangladesh,Implant_surgery,7.070753181778952e-4,0.00552984800771854
Bangladesh,Maintenance_perio,0.00727936721594968,0.04119313816522022
Bangladesh,Maintenance_simp,0.0123797505052377,0.08276798864427339
Bangladesh,OFD,1.3188361094862095e-5,3.7196172188020554e-4
Bangladesh,OHI,7.90631096463521e-5,0.00129662461539804
Bangladesh,OPG,8.723992953426066e-5,0.00137576453662949
Bangladesh,PA,1.2805952990557556e-4,8.659087253458125e-4
Bangladesh,Prophy,0.00797404644067741,0.02449256594915223
Bangladesh,RootDeb,8.136605643121258e-4,0.01578940525097173
Bangladesh,Single_implant,8.683121325767536e-4,0.00562893376937001
Barbados,Consult_perio,7.732306309594521e-5,1.931587254079565e-4
Barbados,Consult_simple,1.5417045718008442e-4,3.970096552035228e-4
Barbados,Denture,6.142872467706942e-5,1.939537892023942e-4
Barbados,Denture_repair,5.186449350244527e-5,1.0857821064970604e-4
Barbados,Extraction,1.688217902095363e-4,4.517291054284476e-4
Barbados,Full_fixed,9.78620959130222e-5,4.040746674857822e-4
Barbados,GTR,5.320466424467651e-5,9.393277676981928e-5
Barbados,Implant_surgery,1.2625392863823955e-4,4.690545566572814e-4
Barbados,Maintenance_perio,3.272960270908735e-4,5.160144438477991e-4
Barbados,Maintenance_simp,2.8672156121419966e-4,4.6012480066646354e-4
Barbados,OFD,2.1487342556482223e-5,6.724547095052467e-5
Barbados,OHI,7.467551977796679e-5,1.918932603030241e-4
Barbados,OPG,1.589414733291423e-4,3.1090882179088e-4
Barbados,PA,7.825526388034095e-5,1.4413046400096668e-4
Barbados,Prophy,2.8711208926246305e-4,3.0516661990276974e-4
Barbados,RootDeb,1.8628576831685923e-4,4.2546730865213473e-4
Barbados,Single_implant,5.129219170810474e-4,8.489826668503851e-4
Belarus,Consult_perio,3.3066243451450555e-4,0.00169440529503627
Belarus,Consult_simple,7.441783629406832e-4,0.0035480897751282
Belarus,Denture,1.158465427095288e-4,7.157128175145801e-4
Belarus,Denture_repair,1.327571616851005e-4,6.035157822876365e-4
Belarus,Extraction,8.811050572698796e-4,0.00434480223270014
Belarus,Full_fixed,1.0367624339232606e-4,8.331492431079523e-4
Belarus,GTR,1.803030677964596e-5,8.928601789592697e-5
Belarus,Implant_surgery,7.37757910494212e-5,6.800356828757123e-4
Belarus,Maintenance_perio,0.00150887947830349,0.00669701982164408
Belarus,Maintenance_simp,0.00161512615909501,0.00574503237071049
Belarus,OFD,1.0762849725070617e-5,6.018965995336601e-5
Belarus,OHI,1.552266923753118e-5,7.393173167675718e-5
Belarus,OPG,1.6452090622076728e-5,7.240643015366834e-5
Belarus,PA,1.4922180657714192e-5,7.708849782800872e-5
Belarus,Prophy,9.877439853659769e-4,0.00310555349214157
Belarus,RootDeb,4.537266451593952e-4,0.00232251548782647
Belarus,Single_implant,1.815558707969535e-4,8.142315056073575e-4
Belgium,Consult_perio,0.02362806852341448,0.02164351805339475
Belgium,Consult_simple,0.03734157754456387,0.03503285157933531
Belgium,Denture,0.02403634099549367,0.02383995190688787
Belgium,Denture_repair,0.02139879723450223,0.01567478618183249
Belgium,Extraction,0.06664996181522445,0.05629596078576836
Belgium,Full_fixed,0.03307409442542684,0.05435390208324106
Belgium,GTR,0.01025028494473361,0.00908332513320181
Belgium,Implant_surgery,0.0155779938926259,0.03945876135781279
Belgium,Maintenance_perio,0.3242282576124125,0.15589511051805702
Belgium,Maintenance_simp,0.20115015192733343,0.11363643810357923
Belgium,OFD,0.00899817095253321,0.00786001440013431
Belgium,OHI,0.01866462640561869,0.0168876917094419
Belgium,OPG,0.03698260912364049,0.02801416390582469
Belgium,PA,0.02192634775830883,0.01753449234972755
Belgium,Prophy,0.05875457932951586,0.04443336361645587
Belgium,RootDeb,0.0835229783896994,0.07427181149946667
Belgium,Single_implant,0.14172108380969797,0.10846891158105858
Belize,Consult_perio,3.1659890456317016e-5,9.23310706222242e-5
Belize,Consult_simple,2.280045868922338e-4,7.155667374833028e-4
Belize,Denture,1.925349475886571e-5,8.260198511445467e-5
Belize,Denture_repair,1.6769105056536307e-5,4.477042397514165e-5
Belize,Extraction,5.9310351144176175e-5,1.9314030935193376e-4
Belize,Full_fixed,4.241919587700653e-5,1.927407955353156e-4
Belize,GTR,2.331646475474714e-5,4.271761787400099e-5
Belize,Implant_surgery,5.533246470940668e-5,1.9286316105957864e-4
Belize,Maintenance_perio,1.3584292782501965e-4,2.4800093480178195e-4
Belize,Maintenance_simp,3.8639322604615327e-4,7.31852693019104e-4
Belize,OFD,7.228993955260141e-6,2.7411457430764036e-5
Belize,OHI,8.73500958739175e-5,2.838917673520304e-4
Belize,OPG,1.784692946269685e-4,4.884575207136976e-4
Belize,PA,5.401681485634926e-5,1.1277588468112103e-4
Belize,Prophy,4.0367166802117514e-4,4.4684110631715247e-4
Belize,RootDeb,7.169359045405444e-5,2.015262348909263e-4
Belize,Single_implant,2.0804514237960931e-4,3.937453048275344e-4
Benin,Consult_perio,3.0989501453405536e-4,0.00308845535577018
Benin,Consult_simple,2.9091691976505785e-4,0.00397123499038462
Benin,Denture,-2.350456287746986e-6,0.00104017086770389
Benin,Denture_repair,3.08932461109928e-5,8.648290511275331e-4
Benin,Extraction,2.7500456290577356e-4,0.00483364823092818
Benin,Full_fixed,3.4582875143552266e-5,5.97703970038785e-4
Benin,GTR,2.5281629954264372e-5,1.37514138294956e-4
Benin,Implant_surgery,1.2445104634633273e-4,9.819464033566329e-4
Benin,Maintenance_perio,0.00113649180865294,0.00819668855970955
Benin,Maintenance_simp,4.835450087441811e-4,0.00444737285846659
Benin,OFD,2.415269054846232e-6,7.274360908272544e-5
Benin,OHI,5.323769070391096e-6,1.0559933133752362e-4
Benin,OPG,6.733378183535382e-6,7.432136780758464e-5
Benin,PA,8.061663994788722e-6,7.096968851291486e-5
Benin,Prophy,3.459906080935187e-4,0.00110579271708939
Benin,RootDeb,8.087063807321513e-5,0.00250740601953121
Benin,Single_implant,1.6243324340722184e-4,0.00106682312870294
Bhutan,Consult_perio,1.1920670416166503e-5,1.011112493969004e-4
Bhutan,Consult_simple,3.321995509200628e-5,2.5834400897478227e-4
Bhutan,Denture,3.777789228294348e-6,3.627733824613488e-5
Bhutan,Denture_repair,3.737957945873108e-6,2.727704888415777e-5
Bhutan,Extraction,2.330313124152569e-5,2.1211172004499023e-4
Bhutan,Full_fixed,2.866359091425777e-6,2.712909569763612e-5
Bhutan,GTR,8.03981498481632e-7,3.942051185724116e-6
Bhutan,Implant_surgery,4.66037656619601e-6,3.9877790142397953e-5
Bhutan,Maintenance_perio,6.469787314018477e-5,3.212678281595237e-4
Bhutan,Maintenance_simp,8.381450289207384e-5,4.063802068835632e-4
Bhutan,OFD,3.90497218193796e-7,3.1316664060598775e-6
Bhutan,OHI,1.1777954915667095e-6,8.265442911892381e-6
Bhutan,OPG,8.206932042269331e-7,5.631041403831333e-6
Bhutan,PA,7.729712865838151e-7,4.451723567587302e-6
Bhutan,Prophy,5.7057967293405773e-05,2.0545586722828195e-4
Bhutan,RootDeb,1.284053224069549e-5,8.196632961403239e-5
Bhutan,Single_implant,6.7063457124492894e-6,3.495156077520689e-5
Bolivia,Consult_perio,2.2034042994113065e-4,0.00162397044210364
Bolivia,Consult_simple,4.406669145334019e-4,0.00426521257242568
Bolivia,Denture,5.693443297034515e-5,7.343781247069397e-4
Bolivia,Denture_repair,5.0075769633991416e-5,4.450832449948651e-4
Bolivia,Extraction,3.808958612605718e-4,0.00356374442868516
Bolivia,Full_fixed,5.913322490517812e-5,5.579990000484133e-4
Bolivia,GTR,1.4698077197703364e-5,7.896268405567547e-5
Bolivia,Implant_surgery,6.442965168039276e-5,5.403920113533742e-4
Bolivia,Maintenance_perio,0.00108456634648214,0.00594263475213917
Bolivia,Maintenance_simp,7.158636023976968e-4,0.00392476059543112
Bolivia,OFD,3.5860510316013207e-6,4.8396960301723824e-5
Bolivia,OHI,1.1385659498443168e-5,1.3207984500473424e-4
Bolivia,OPG,1.0186546640475388e-5,9.240639919025236e-5
Bolivia,PA,9.328087428788436e-6,7.145198728942912e-5
Bolivia,Prophy,6.029595205913848e-4,0.00188989787646843
Bolivia,RootDeb,2.024164468703217e-4,0.00153626645855652
Bolivia,Single_implant,1.116692365963104e-4,6.182694095184656e-4
Bosnia and Herzegovina,Consult_perio,7.197404327241743e-4,0.00174374789439237
Bosnia and Herzegovina,Consult_simple,0.00198273449098719,0.00475435427730513
Bosnia and Herzegovina,Denture,6.374049090924888e-4,0.00169457910441186
Bosnia and Herzegovina,Denture_repair,4.909591942835072e-4,9.905242447978042e-4
Bosnia and Herzegovina,Extraction,0.00178569142819411,0.00412598258801825
Bosnia and Herzegovina,Full_fixed,0.0010778621692746,0.00371134933639584
Bosnia and Herzegovina,GTR,4.720862443997845e-4,7.804346934804259e-4
Bosnia and Herzegovina,Implant_surgery,0.00106621473469214,0.00392449147321383
Bosnia and Herzegovina,Maintenance_perio,0.00328444107602417,0.00538983249927599
Bosnia and Herzegovina,Maintenance_simp,0.00361275581132604,0.00533499548557916
Bosnia and Herzegovina,OFD,2.1521897121941857e-4,5.601300689284476e-4
Bosnia and Herzegovina,OHI,8.717943555047175e-4,0.00213901088957705
Bosnia and Herzegovina,OPG,0.00185162310008357,0.00358430335919547
Bosnia and Herzegovina,PA,7.861358064549149e-4,0.00139606778147759
Bosnia and Herzegovina,Prophy,0.00357093995614719,0.00386821227373518
Bosnia and Herzegovina,RootDeb,0.00201491166602278,0.00419444983452266
Bosnia and Herzegovina,Single_implant,0.00513701976668912,0.0088517523703107
Botswana,Consult_perio,2.006494024188105e-4,2.3149391876233104e-4
Botswana,Consult_simple,0.00246294399464127,0.0025473865212604
Botswana,Denture,1.6781672386089244e-4,1.861355219893822e-4
Botswana,Denture_repair,9.184745823190675e-5,9.925757088007836e-5
Botswana,Extraction,2.733631073006955e-4,3.08105981092121e-4
Botswana,Full_fixed,3.771013122052679e-4,7.802231949278891e-4
Botswana,GTR,4.202483510944948e-5,4.4164967592185593e-05
Botswana,Implant_surgery,3.9629043411555176e-5,8.404165924567447e-5
Botswana,Maintenance_perio,8.098575903643597e-4,9.416397590463076e-4
Botswana,Maintenance_simp,0.00566405197168038,0.00663002971747148
Botswana,OFD,4.215845454573671e-5,4.527787205519343e-5
Botswana,OHI,0.00151084204030813,0.00198501268381307
Botswana,OPG,0.00217493779328875,0.00229470614856999
Botswana,PA,6.854984904274457e-4,6.433420513926766e-4
Botswana,Prophy,0.00455841301884787,0.00503920549209845
Botswana,RootDeb,7.160953878331718e-4,8.547423091568219e-4
Botswana,Single_implant,7.124843835461193e-4,8.546046642644821e-4
Brazil,Consult_perio,0.03534955679924258,0.04139249878098543
Brazil,Consult_simple,0.14396455569951505,0.15091835517170998
Brazil,Denture,0.02278087611255982,0.02502987262705075
Brazil,Denture_repair,0.03131008777046328,0.03275875284539609
Brazil,Extraction,0.13804461158904835,0.15183449365687296
Brazil,Full_fixed,0.04102679344817495,0.08055952255500674
Brazil,GTR,0.01319560830480452,0.0131073154654125
Brazil,Implant_surgery,0.01276732992147524,0.02776692953933116
Brazil,Maintenance_perio,0.16551996630395874,0.1948952935087878
Brazil,Maintenance_simp,0.48039082997506033,0.5533998905425572
Brazil,OFD,0.00993180573138549,0.0102976725698446
Brazil,OHI,0.07819385378351223,0.08342287621451162
Brazil,OPG,0.0738179869298338,0.06227363870469522
Brazil,PA,0.03443401163363044,0.03246969078862007
Brazil,Prophy,0.4077723115065725,0.4401417784669164
Brazil,RootDeb,0.1465598632713639,0.1794616041787425
Brazil,Single_implant,0.1225176105023886,0.14308797773324017
Brunei Darussalam,Consult_perio,2.478483071543413e-5,1.0565474937006e-4
Brunei Darussalam,Consult_simple,9.672808312439906e-5,3.962247871448219e-4
Brunei Darussalam,Denture,1.046002337927399e-5,4.0256055892020886e-5
Brunei Darussalam,Denture_repair,1.071559356151067e-5,3.775426701045677e-5
Brunei Darussalam,Extraction,6.996480876301725e-5,2.7197222460525854e-4
Brunei Darussalam,Full_fixed,5.489367238452785e-6,3.0120255834592975e-5
Brunei Darussalam,GTR,8.626608286784799e-7,3.684963594700975e-6
Brunei Darussalam,Implant_surgery,2.7000392669983485e-6,2.3700806704339132e-5
Brunei Darussalam,Maintenance_perio,1.0143389742599012e-4,4.245886849023991e-4
Brunei Darussalam,Maintenance_simp,1.9307486047433033e-4,6.5290204268341e-4
Brunei Darussalam,OFD,8.30186761710558e-7,3.0870073331964003e-6
Brunei Darussalam,OHI,1.7716899851709193e-6,7.451605873260952e-6
Brunei Darussalam,OPG,1.3885782315829002e-6,5.089202535607399e-6
Brunei Darussalam,PA,1.5484218569692392e-6,5.21727477111025e-6
Brunei Darussalam,Prophy,1.1567198451762712e-4,3.717951433144226e-4
Brunei Darussalam,RootDeb,3.7022326874536016e-5,1.585857466452272e-4
Brunei Darussalam,Single_implant,1.031221127068428e-5,4.403098387172663e-5
Bulgaria,Consult_perio,3.580991625229098e-4,0.00190442387381457
Bulgaria,Consult_simple,5.513539923157806e-4,0.00288109697915983
