Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Belarus,0.007917172711284495,0.015524044527513327,0.0020373433531959305,0.007036556827222072,6.424269941391344e-4,0.002449033162015825
Belgium,0.01871057137891913,0.03578457834365691,0.005548967134807682,0.015431900847615667,0.0017201427900132306,0.005834525467640737
Belize,1.7579880512770906e-4,4.121863904369935e-4,5.0942230878544975e-5,2.151374330477289e-4,1.5073300055810452e-5,5.812974080152623e-5
Benin,0.003404902491664184,0.011556194449112293,0.0014583908392223855,0.008864626302624603,2.9379719361857895e-4,0.001461372727047459
Bermuda,1.874348845041314e-4,3.9984225713002287e-4,6.470410915585968e-5,1.8631481893852946e-4,1.818529347219185e-5,6.794896459971112e-5
Bhutan,4.865219590455605e-4,0.0011201344666570562,1.5052180857444598e-4,5.153547008468083e-4,4.932537873850841e-5,1.7769792710957828e-4
Bolivia (Plurinational State of),0.0041647492882371205,0.009854977021577326,9.347539301814924e-4,0.0041914731921200744,3.785774633099431e-4,0.0015077106643535765
Bosnia and Herzegovina,0.0020845619352724398,0.004426419287280523,4.310695006845787e-4,0.0013388185206498686,1.6983228096378983e-4,6.023960890400006e-4
Botswana,0.0016682047970680638,0.003473622537562881,1.227174871059898e-4,3.661324095147053e-4,3.0034372516131078e-5,9.835246001774263e-5
Brazil,0.16093733039005906,0.30218453504864634,0.02448607551995054,0.061723692649809855,0.004909972465605628,0.014423299788216527
Brunei Darussalam,8.834071378984278e-4,0.0015874051137957613,1.3531351777756054e-4,3.957763579213775e-4,5.245585578159317e-5,1.687767034908707e-4
Bulgaria,0.005826336961778854,0.011552635575842159,0.0015154286056764347,0.00604076445619298,3.8344339410962587e-4,0.0012915516761641134
Burkina Faso,0.005476523565982694,0.02264160225665717,0.00202067883993384,0.012559676494248996,6.55632248681649e-4,0.0037734896682425556
Burundi,6.417565254047452e-4,0.0017223361412609798,2.778745662877233e-4,0.00124952930251965,6.515653918721824e-5,2.3486766199080675e-4
Cabo Verde,2.7715889573956217e-4,6.219368102702767e-4,1.0145303055571949e-4,4.68144501241176e-4,4.788347549130261e-5,2.0464701094156847e-4
Cambodia,0.004506133714168011,0.018588227257668382,0.0015102737300127114,0.01098123041153751,3.360745130746676e-4,0.001615394972246945
Cameroon,0.00973580375706399,0.031052224362950492,0.004002330410562733,0.01923872271796521,0.0010721179000969146,0.005013169450374508
Canada,0.08616413001446317,0.16476110126240578,0.019204062069753853,0.04908873354093137,0.006262882426699309,0.026578146719974768
Central African Republic,2.5675841582418834e-4,7.048586315787565e-4,1.0877788819318215e-4,5.390953279716696e-4,3.484201980509807e-5,1.6508744840536163e-4
Chad,0.0017000820245043472,0.0045792284987239825,6.114572909586998e-4,0.002661461667007197,2.524802612098601e-4,0.0013198760913212524
Chile,0.026970654771240485,0.05024164667444949,0.008941291951559056,0.025262144562647658,0.001296935752708555,0.003951458569648366
China,0.34042227003437586,0.5890951952157787,0.08333348931058254,0.21774367245226023,0.0265926110385106,0.06775851061715263
Colombia,0.033988992994216996,0.07540771951364166,0.010964720325098485,0.05116150160949894,0.0022495294935966316,0.008222861501103186
Comoros,1.1495603840220624e-4,3.5651006266900067e-4,3.351275488037483e-5,1.734423036081684e-4,1.0554186997412717e-5,6.816258322083837e-5
Congo,0.0014822981074213348,0.004357672656065549,3.4154252918235523e-4,0.0014417152494948854,1.9463560267434516e-4,0.0015394920991876643
Cook Islands,9.978521323885026e-6,2.052493666994322e-5,1.1182716412556764e-6,3.538496100145116e-6,3.226373865798975e-7,1.0099465824473315e-6
Costa Rica,0.003767725758490085,0.00707616213837849,0.0011201982815003723,0.0037197025160442022,3.2009585403084556e-4,0.0011152116164614564
Croatia,0.004869222703299032,0.009900663383371564,0.0013196993103290178,0.004128617589287722,4.8126633731236505e-4,0.0017565041302000106
Cuba,0.005825965109061276,0.013068562399306278,0.002072707732313248,0.007431725273657921,6.545967768929379e-4,0.003311258137322908
Cyprus,0.0015019452714969338,0.0026117292509462223,3.2097817370841666e-4,0.0010526257891690241,9.739927136534643e-5,3.162038896001321e-4
Czechia,0.014910835813651819,0.0282485718363266,0.0035210804043806273,0.01293262447060328,0.0013754102689778544,0.005041746153874425
Côte d'Ivoire,0.008871774390164795,0.0212250242396566,0.002938173585024568,0.012660550783820394,8.761663618009788e-4,0.004228320893106226
Democratic People's Republic of Korea,0.002525538520364049,0.008829575237946337,0.0012894784114974686,0.008034551427696933,2.8046374327117627e-4,0.0010990123552545694
Democratic Republic of the Congo,0.006226138233405439,0.032198873699018915,0.0030314962867790023,0.028981613394784254,5.80858280455684e-4,0.0034174752277319554
Denmark,0.012798846683814166,0.028236737494846537,0.0041269553124164545,0.012944906901932673,0.0013350804122944807,0.0047850087406874926
Djibouti,3.878250069284863e-4,0.0011476426285991922,9.236387598647719e-5,3.962195398386481e-4,2.6404477451234714e-5,1.024691195035504e-4
Dominica,3.336862722132786e-5,7.924721455918878e-5,9.88700612861134e-6,4.568643373446389e-5,2.974453449231057e-6,1.2418772822860172e-5
Dominican Republic,0.008505038273777053,0.017984115564657524,0.00192577811896834,0.0057565207010458795,6.468698717232678e-4,0.0027103178793335685
Ecuador,0.00976212086406383,0.022194449608281517,0.002638988582366987,0.009558281874378197,7.009561690909226e-4,0.0025586198632550072
Egypt,0.052043431303233446,0.11405343570751995,0.011130213882325627,0.051000137292304286,0.004152291430554071,0.02875755451844818
El Salvador,0.0029997075267463955,0.010824411271280353,9.211734864335127e-4,0.0054914215438374245,2.819921959502954e-4,0.0018548924171985035
Equatorial Guinea,0.001086288799998074,0.0022272146311288323,1.9881173031117863e-4,8.980506436981083e-4,6.55720854013328e-5,2.7620805779892977e-4
Eritrea,8.16384877686946e-4,0.0030807442856723597,2.8387797653882916e-4,0.0013617172077052856,1.0902625794438861e-4,7.75984061889148e-4
Estonia,0.0015479893447786959,0.002763135310683036,3.972128863773482e-4,0.0011627873543382068,1.2469921201069438e-4,3.999066201135069e-4
Eswatini,4.552658590763114e-4,0.001935915117843874,5.638069218061696e-5,2.9139096081230747e-4,1.4350647010430236e-5,7.465358601690429e-5
Ethiopia,0.017753908430723647,0.07088592894950745,0.0054351787655696785,0.02782547386118291,0.0017820859944439212,0.009915098320246007
Fiji,3.2424178343737234e-4,8.250612887653769e-4,2.889273942985739e-5,1.2846346449555424e-4,7.5898305407223946e-6,3.0398324874281596e-5
Finland,0.007897474559225615,0.013347457598949553,0.002161121703934954,0.005991717374238376,6.945799358534844e-4,0.0018696918939363838
France,0.06650979822868808,0.12337366032002864,0.013378647897970431,0.038147616738150925,0.006787631390490238,0.019991677424167357
Gabon,0.001158466352476487,0.002418282728512636,2.6894628077753674e-4,9.111638876457423e-4,1.0957780123714903e-4,4.5536210866601624e-4
Gambia,5.131971888992732e-4,0.001937822284186151,1.8222621600091208e-4,0.0011583668836664285,7.201801924110448e-5,3.6441563900497885e-4
Georgia,0.0019869717821996502,0.004253225186999375,5.703261109599605e-4,0.002236580483065276,1.4794300446938777e-4,5.713838446914313e-4
Germany,0.17431155714538135,0.29073450906536447,0.053897182738199094,0.14907263857295727,0.013633474296960017,0.036833786722759
Ghana,0.01456236298813,0.04664962648808489,0.0046719469706113575,0.024964994539793818,0.0017227506651285973,0.008572039279324548
Greece,0.009983958351583253,0.019173023690649972,0.0024862964072474834,0.00874774067419016,6.820067251724804e-4,0.0025412788000805796
Greenland,1.434218429607244e-4,2.6599224448229893e-4,3.2706972204612396e-5,9.935622874377817e-5,1.0789166190334451e-5,3.827449008071476e-5
Grenada,7.299136199761845e-5,1.4508952351196275e-4,2.372374170299607e-5,8.942675721969392e-5,6.556487989871804e-6,3.399143445401598e-5
Guam,1.2555467559206964e-4,3.5310934320127225e-4,1.163366858899225e-5,3.1540464286209454e-5,4.149350413129351e-6,1.2738930214729864e-5
Guatemala,0.005935615737953653,0.013201742290609487,0.0015766772709158174,0.00689208139520443,4.915547144550943e-4,0.0018992350282396966
Guinea,0.0023428831129558812,0.009363486081599965,9.673164282227939e-4,0.006486007316201203,2.248242215295242e-4,0.001073702747741687
Guinea-Bissau,3.0142215486550966e-4,0.0011851480889403469,1.0852998150183138e-4,6.217927434311167e-4,4.25962625027125e-5,2.9181553695859245e-4
Guyana,6.454953649984022e-4,0.0011891568673324225,1.4394236272471166e-4,4.7495398162030735e-4,4.549570021723881e-5,1.3759687683668575e-4
Haiti,0.0018487926831922818,0.007036837046748407,8.513219685987067e-4,0.005321289555894074,1.5391584578796193e-4,7.234622968591936e-4
Honduras,0.0031237953355701077,0.008218604070723808,8.908030628795051e-4,0.004436001420848024,2.2685457914230946e-4,0.0015759549326930349
Hungary,0.008427711449598755,0.01685764188663713,0.0016178290604812048,0.005870276682074863,3.985239162325786e-4,0.0015694267614647693
Iceland,4.942758978941295e-4,8.472441782943081e-4,1.192793339296799e-4,3.9212124856042116e-4,3.460515396402028e-5,1.1599116475497509e-4
India,0.6981105899852064,1.647979060064294,0.2329476183852277,1.0650732189555945,0.06523482080231283,0.39183526034276495
Indonesia,0.19749607178303613,0.45114587578058846,0.061960254018252586,0.26202322661208594,0.01267064153276233,0.04876150149104165
Iran (Islamic Republic of),0.07065764781120784,0.1420935522878004,0.017849098555983853,0.06455161961281196,0.006472931524298519,0.023832825786241595
Iraq,0.021836723277362323,0.04994858009284927,0.005326684460780021,0.02135209433102654,0.001475761533285396,0.007838678450755804
Ireland,0.01011538671561403,0.019364939871539782,0.0013690122362959314,0.003946852198011066,4.6902763798158386e-4,0.0018482473512137134
Israel,0.01087177015096026,0.01983585243630659,0.002092528577005186,0.005938891154102661,6.388254083525942e-4,0.0019364512636841252
Italy,0.06636671768963867,0.13493116588514478,0.008845086791839082,0.02703796878035786,0.007314930879500393,0.029543930190443733
Jamaica,0.00137361928981351,0.0034740103966714336,4.1898788808209967e-4,0.0023634960167710217,1.3848322616823847e-4,6.656287669999995e-4
Japan,0.12241549927743504,0.21764310861959454,0.02871123472635575,0.08097551017929061,0.0063569306563976465,0.020681870111248633
Jordan,0.005545512503708929,0.011516518087714514,0.0014266615860868538,0.00604514260722186,3.252850038355184e-4,0.0012589837533556647
Kazakhstan,0.016575426648131174,0.03109946091269334,0.0034894986308681587,0.010938406972190687,0.001085495276474287,0.0037965056340137715
Kenya,0.017359876900447033,0.06750007645228924,0.005399601045753042,0.030346580735218415,0.00134893485180701,0.006846518019874558
Kiribati,1.7174190900179242e-5,1.945660144128233e-4,1.0351020139036516e-6,7.543652805705784e-6,2.2456006000858592e-7,1.2115846914801705e-6
Kuwait,0.009220243210156414,0.01588005468854558,0.0021778654706323653,0.006889145053519027,7.665950338065299e-4,0.0020449610350666415
Kyrgyzstan,0.0016313296469765185,0.0051394838764210506,3.9563371970297793e-4,0.0019284791066252677,9.873253878513119e-5,3.72444789446868e-4
Lao People's Democratic Republic,0.002209060723881181,0.007630883795691901,4.210221218357045e-4,0.0025540662491204316,1.0342734504779112e-4,5.313618479054913e-4
Latvia,0.002211282881260607,0.004157918937755292,7.45143502244218e-4,0.0027755311525005017,1.8379217581748202e-4,7.317792212875449e-4
Lebanon,0.002449261888918643,0.005257691700509956,6.658687233732181e-4,0.002988081110285449,2.1204237305227496e-4,8.394570348941268e-4
Lesotho,2.099929557087979e-4,7.856559692324802e-4,4.739371690092611e-5,2.543459862657157e-4,1.1398963261826179e-5,4.915103836639946e-5
Liberia,0.0015192889870708087,0.023058044933243194,0.0011996852993018006,0.023000352754808696,1.080503463922026e-4,4.0204514675275986e-4
Libya,0.004601290038244562,0.009645304524325467,0.0011137182193655065,0.005918188746805591,3.7514222437880717e-4,0.001288018825386529
Lithuania,0.0034287122729963425,0.0064369258635544845,9.004660597954644e-4,0.0027035849232112342,3.1849519847114075e-4,0.0014065543439354933
Luxembourg,0.0015530949945264589,0.0028003314757140767,3.501908283363853e-4,0.0010578186887959438,1.088883709406535e-4,3.236565291863538e-4
Madagascar,0.0026000288553348658,0.02764849581631345,2.97786998594978e-4,0.001324246901157725,9.936786819024643e-5,3.970837879448854e-4
Malawi,0.0020052823961849483,0.015046723329900816,0.001048848139809011,0.014581169269086017,1.7524955070401596e-4,0.001053363531190383
Malaysia,0.026520448397515488,0.05568247223441994,0.004473349187732383,0.014233266612589964,0.0014521460923242872,0.004830375760242674
Maldives,2.960913899120868e-4,5.385269143186925e-4,6.160991741468343e-5,2.0028862515527392e-4,1.6471749146171027e-5,5.738124847199918e-5
Mali,0.003660818783361393,0.011274765930196355,0.0016121723945850027,0.009164688280556365,5.915820723042033e-4,0.0027247621554958323
Malta,6.194294432724399e-4,0.001057318125895508,1.5336220728014784e-4,5.123687035031859e-4,4.1773124404088046e-5,1.2064436510011447e-4
Marshall Islands,1.0378500048718005e-5,3.4296512004573435e-5,7.275000404899513e-7,3.3718978524704964e-6,2.3070481098201215e-7,9.099161401322808e-7
Mauritania,0.0012684364333642336,0.005785883309336552,4.2341083920354063e-4,0.0021110044797155755,9.481759931535194e-5,3.689121526852365e-4
Mauritius,8.611282377638691e-4,0.0015668170483683584,1.9444197390784478e-4,6.132012097455657e-4,6.152036413468288e-5,2.2912879273252515e-4
Mexico,0.09925889689216699,0.1847163122712826,0.028362085407932742,0.09673872119538389,0.007701400550981201,0.025544600077500396
Micronesia (Federated States of),1.3777101173374954e-5,6.436548671859492e-5,1.9226253286828335e-6,2.1628257726897824e-5,2.4322893887365027e-7,1.6123942225515288e-6
Monaco,2.3825253726284337e-4,4.2267098125943974e-4,6.579058683772204e-5,1.630352862909933e-4,1.9934218648010216e-5,6.115896018858011e-5
Mongolia,0.0016390862718569617,0.003322413890750483,3.902571434987597e-4,0.0015651634509717257,1.12445150119191e-4,4.1993443043734035e-4
Montenegro,4.257837888325039e-4,8.078844029436831e-4,1.27471180962746e-4,3.648903948774164e-4,3.4942160455702685e-5,1.8147371447669276e-4
Morocco,0.018224194157279747,0.0416249274550185,0.005828541803721153,0.02832672885752202,0.0021134194855481447,0.009664283103955748
Mozambique,0.0022761992128845967,0.01185846731127555,7.338278497655274e-4,0.006640118599955231,3.1977412061556234e-4,0.0019180780491071438
Myanmar,0.014809341173053193,0.061396171066251747,0.0045422648837096635,0.04743122078654778,7.941088622145602e-4,0.0033743055420396737
Namibia,8.597061809924631e-4,0.0020353003838629474,1.5073007826201667e-4,8.24285856247576e-4,2.90321736417351e-5,1.3012032083866904e-4
Nauru,3.407629243906801e-6,1.2069067380454812e-5,1.906672623267509e-7,9.100107915130033e-7,6.822442660929344e-8,3.173159403403027e-7
Nepal,0.008137291280424133,0.03366783887239666,0.002169639610780312,0.010435982277231812,0.0012199320548166993,0.012222497634599747
Netherlands,0.025042850333220405,0.0438846396190253,0.005325974183472223,0.01432455062856693,0.001625319677165701,0.005163877190039883
New Zealand,0.006913664655707671,0.011692681730629876,0.0020055178646475663,0.005969198118081921,5.502909601239826e-4,0.001798475609121463
Nicaragua,0.002122254378652918,0.005713983858047789,5.718277835465474e-4,0.002255659100834243,2.19542130256762e-4,0.0016956758110456289
Niger,0.0018170387231752545,0.017958125954489836,3.0743324854443977e-4,0.002024586397379738,1.726900613969416e-4,0.001262800845945002
Nigeria,0.044433390929176156,0.14542162865452887,0.006200794002730723,0.030073497803666867,0.001690095920846306,0.0070498404713593334
Niue,6.600740228407595e-7,1.6809693388330093e-6,6.736271641722402e-8,2.6287723536693405e-7,2.3426060922730492e-8,1.0560279341345052e-7
North Macedonia,0.0014848467462675655,0.00319440240248305,4.6363694309023727e-4,0.0018881548359865213,9.625233544923515e-5,3.4245126086152e-4
Northern Mariana Islands,2.363714213056878e-5,5.908842255467172e-5,2.87838508783602e-6,1.585915434839746e-5,7.01041407750881e-7,3.124081421432652e-6
Norway,0.01393247504487299,0.027084693168421395,0.004557280111422283,0.015337719865625455,0.0013116191177832545,0.003792947240349145
Oman,0.00638330589331911,0.012735480699848652,0.0014646092162332951,0.004378165128583617,4.070328490274539e-4,0.0011872439531871418
Pakistan,0.09625667117410423,0.2610470501482959,0.03486009740038158,0.13413860187334398,0.01019735845178885,0.04512411218206973
Palau,7.713830463623198e-6,1.8676538577475334e-5,7.614152892050213e-7,3.0996085324197806e-6,2.2975825541523052e-7,1.1044443892352902e-6
Palestine,0.0012072402161690684,0.003274339004024295,3.1759535218803e-4,0.001374048526716921,1.0148730073231404e-4,6.804259263277961e-4
Panama,0.004302915429358234,0.008789904960221267,0.0010557162736067496,0.003027824913474621,4.0146602399098005e-4,0.002224942093994803
Papua New Guinea,0.0011034459490344537,0.006073249400122246,7.551358939460381e-5,5.765860196114968e-4,3.0081794049671832e-5,1.4060090000744786e-4
Paraguay,0.004258755221282324,0.010110158066992099,0.0011258586621766676,0.006216490670381162,2.4904738088123596e-4,8.650622431007767e-4
Peru,0.02092275846822301,0.05061639344113262,0.004460367666766925,0.01676663533477536,0.0015131434650902328,0.007083492425214528
Philippines,0.02627020861099997,0.06010070150305063,0.003334064333816948,0.014383322227284435,8.368763798230408e-4,0.0029254240615081556
Poland,0.0450587308257311,0.0789497871604723,0.012395270239648737,0.04253495902949873,0.00444861565838694,0.017949204692254018
Portugal,0.010941098281639793,0.023005471667174853,0.0023757121935112178,0.007113343249826979,8.049920225665622e-4,0.002847716849971049
Puerto Rico,0.0046687083290882165,0.008647575027655329,0.0013868950551766677,0.003942176929333833,4.106218659424374e-4,0.0014180279590642803
Qatar,0.010796510169410835,0.019739674129611747,0.002684773120610199,0.008144245623397673,8.618392305519176e-4,0.002703238049305279
Republic of Korea,0.030265386581979747,0.05747451881592978,0.008527688624899606,0.02241496443395357,0.003863944921337493,0.011707475553686245
Republic of Moldova,0.0018141973237881372,0.003836099007070455,5.016434222391952e-4,0.002220754564768145,1.6977222888104346e-4,7.479853223006093e-4
Romania,0.0174314667771591,0.030482495014408882,0.004186863650271466,0.01165378184390489,0.001277967476173063,0.004191166520756221
Russian Federation,0.15052526424901,0.2685659819259941,0.04724142346461017,0.15681978937956184,0.014882433566244016,0.052592939536308385
Rwanda,8.065141598599451e-4,0.0021485274981211237,7.894032251731593e-5,2.6374102805043975e-4,5.198670997424732e-5,1.7412357314673175e-4
Saint Kitts and Nevis,6.215764201280899e-5,1.1170285313467896e-4,1.6347627686736305e-5,4.965881885732465e-5,5.642434787928235e-6,1.654077953852073e-5
Saint Lucia,1.2467164572201638e-4,3.333747274830106e-4,3.42942387673169e-5,1.426240793046219e-4,1.1393322601990202e-5,4.5444401645508424e-5
Saint Vincent and the Grenadines,6.481341169244633e-5,1.6050974825788906e-4,1.9755065168415172e-5,1.033255190828486e-4,6.505964575134678e-6,2.4839515119082457e-5
Samoa,3.911153686382409e-5,1.2073824276578371e-4,2.9778523133426647e-6,1.2697151663125927e-5,9.02940872474966e-7,4.048474047028903e-6
San Marino,4.8959888891990426e-5,8.279826107693849e-5,1.1091941265841623e-5,2.7061857481502863e-5,4.10618973840572e-6,1.3532358169850297e-5
Sao Tome and Principe,6.850147723139398e-5,2.2713073398497908e-4,2.43662709083645e-5,1.2327995729812796e-4,5.9540510116953e-6,2.8965333500169217e-5
Saudi Arabia,0.05662215105262782,0.11013731277778555,0.009411602352586665,0.024230428736238353,0.003329210145005016,0.010422955994639667
Senegal,0.003513187563953449,0.011910246500415132,0.0010056295607016122,0.0050040888828126835,3.8982721650434986e-4,0.0016420683808920811
Serbia,0.006804640470024947,0.012471909219157652,0.0017731221227255138,0.006986591666105214,5.030241711636799e-4,0.0017129311879791455
Seychelles,9.875780691105913e-5,1.713634491180999e-4,1.8048317647924817e-5,5.965660221657203e-5,5.163723012283698e-6,1.7418687645056343e-5
Sierra Leone,0.0018248179207240578,0.007658399739615369,8.492518032639575e-4,0.0064899233053951275,3.855270188883143e-4,0.003008775896552627
Singapore,0.013840916437104988,0.02322278944548683,0.0030946687364459117,0.008818502918734481,8.709305909195055e-4,0.002416064189240159
Slovakia,0.005410389355314241,0.00934948594167273,0.0015605434976737546,0.005087049822338848,4.17866819441978e-4,0.001648389877336292
Slovenia,0.0028965180044386667,0.005218728766966881,8.218298747079076e-4,0.0021402529242451813,2.9738835354521165e-4,9.530320123452766e-4
Solomon Islands,6.018693121721754e-5,3.7448415392441105e-4,6.110667026470552e-6,4.130430942126646e-5,1.0479045543548415e-6,4.353465685308717e-6
Somalia,0.0012344570180662315,0.010141268967997549,7.105336596450226e-4,0.008277729057869157,6.797582559370771e-5,2.4513876616495916e-4
South Africa,0.02446743842652056,0.051555820240953856,0.00438955593654827,0.022012947775768996,0.0011977434712703784,0.004943092017232708
South Sudan,8.137968389848794e-4,0.003773387238571125,3.757306063973663e-4,0.0031032559648279667,1.0209490201445815e-4,8.800334426868502e-4
Spain,0.02549691105756808,0.055796798550085236,0.0025113272687653106,0.00708547393257809,8.843208731851974e-4,0.0028275517472706206
Sri Lanka,0.011743705188527858,0.03503855859543852,0.0024568739975516954,0.012206155561587193,7.142688284300574e-4,0.00448431189653847
Sudan,0.009241312969744455,0.03941032883005391,0.002024630747955631,0.013290709685240975,5.457466134053168e-4,0.002963474453902492
Suriname,3.400968151289809e-4,6.827183474581149e-4,9.468429045910656e-5,3.466335241568696e-4,3.396993370593338e-5,1.6743385319477913e-4
Sweden,0.03453211898540936,0.059682314402392404,0.0063736146763082695,0.01722112825550383,0.0021985016606204145,0.0057600453943401535
Switzerland,0.01845087261665053,0.033654035143440494,0.005434993460109445,0.013287764372811922,0.0010608558025465412,0.003643130498228216
Syrian Arab Republic,0.003465780836488637,0.012972825403372468,0.0012185987142487764,0.007158659395029942,2.6156266605987204e-4,0.0010133430738893687
Taiwan (Province of China),0.027102950472115268,0.048957198255572994,0.013228025397830303,0.039816711073179495,0.0030399412141046975,0.011290472535426095
Tajikistan,0.0020300783873182125,0.005244273827974922,3.846720444263429e-4,0.001711538309877464,1.0210002400791199e-4,4.448460109046122e-4
Thailand,0.04625257696618452,0.09278541283333772,0.011949985834596335,0.04696486879526641,0.004320318917016396,0.022062428932534208
Timor-Leste,2.0295517737240832e-4,4.916534646018935e-4,5.872328388748754e-5,3.714082348910993e-4,9.945130329798191e-6,4.0846910826600437e-5
Togo,0.0018307056637336433,0.010027132198524578,8.169341961115636e-4,0.005835946217520582,1.9300981237849562e-4,0.0011291556898619741
Tokelau,5.320707698671922e-7,1.4706231242251017e-6,3.60293011239065e-8,1.264181665476364e-7,1.0227175118034614e-8,4.300769985305926e-8
Tonga,1.9905991714733246e-5,6.696698225777728e-5,1.3750985350732853e-6,4.665363636957602e-6,4.183252631036586e-7,1.6517428857826936e-6
Trinidad and Tobago,0.0016348766538471218,0.0031300271425484705,5.2076036354204e-4,0.0017078546702975327,1.4087771501870627e-4,5.982851868899924e-4
Tunisia,0.005958429486381862,0.013098567644063494,0.0016689734531057862,0.007716644847986072,6.277230545598631e-4,0.0032735651866899708
Turkmenistan,0.0041117772588439745,0.00781316589118631,9.296768992910602e-4,0.0031722556953232652,2.544851642053748e-4,9.936257502814337e-4
Tuvalu,2.0786734936890194e-6,8.61535110358466e-6,1.5223936349055554e-7,9.823432642048322e-7,3.7174161012933076e-8,1.2170915007064716e-7
Türkiye,0.10216560214973355,0.1818755020718016,0.02586094650040109,0.07908381661634398,0.00936305506523373,0.03590569566847591
Uganda,0.0058090379886243,0.01573190085706575,0.0017237123328962128,0.01013927225289496,3.6245480748879096e-4,0.0018393444944006427
Ukraine,0.024632257867052497,0.05343445701092359,0.008752351546926948,0.034118666705893114,0.0023500067978456138,0.010258985276296127
United Arab Emirates,0.023808825859064936,0.04035091719919692,0.007150719621782697,0.020332062146803647,0.0019248424172896275,0.005955642814394415
United Kingdom,0.0320499314820174,0.07075148901961972,0.00658425902116788,0.02487106582029236,0.005351140355669034,0.013399883646101538
United Republic of Tanzania,0.017244078823046384,0.04988546290639588,0.002308871310135175,0.009033162295044885,4.595809881934856e-4,0.0014663008257920411
United States Virgin Islands,1.3003132764787434e-4,2.711512036674469e-4,4.303943623165695e-5,1.7993657113380207e-4,1.148660500635179e-5,3.710170864279629e-5
United States of America,0.8286963468850396,1.3303005422230931,0.18018628924474064,0.4677568915063402,0.09389399527645666,0.2893683772141288
Uruguay,0.0035660887978213765,0.0074749375317587465,0.0011013066777776925,0.0039973769200607155,3.8981370003166087e-4,0.0011590621411640923
Uzbekistan,0.0158670254167686,0.03675077280560029,0.0031152656662974242,0.010176983310039363,8.772549751607209e-4,0.00289424161585603
Vanuatu,3.385015529034204e-5,2.0369973670363747e-4,2.71841378370435e-6,1.2958399694792417e-5,6.455894287650156e-7,2.774676147567791e-6
Venezuela (Bolivarian Republic of),0.006102074291591575,0.015651087642067504,0.002137562839925075,0.008756507947057911,7.636499484758468e-4,0.003154818108984637
Viet Nam,0.036724875974836146,0.0897408112621309,0.007188796422014757,0.03294952008237659,0.00203160372407895,0.00783381102997179
Yemen,0.0037121972211972276,0.011758320510267749,0.0013161229592391522,0.008720816944351338,3.5348499842061235e-4,0.0017336044598640448
Zambia,0.0035458380974597555,0.012258486890044756,8.364575535174476e-4,0.0054108126610892026,1.7798534036490388e-4,0.0012203190256684932
Zimbabwe,0.0015312839468515369,0.005574791909011303,2.4566547639869073e-4,0.0015952555843034787,5.956912153157458e-5,2.5141906515692403e-4
