Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Ukraine,0.023826843211565897,0.051755600729735216,0.006932583356207496,0.026931194342830474,0.0020739560317622374,0.009370642194925623
United Arab Emirates,0.013487194337471111,0.024224382228989164,0.0031056798684025,0.009509499295861468,9.584494516965643e-4,0.0032384232090160478
United Kingdom of Great Britain and Northern Ireland,0.0265631344638221,0.06978363972224816,0.004717517720677645,0.018883774178128174,0.0037328406277905134,0.012666120505209105
United Republic of Tanzania,0.013053865065684279,0.034671279342617274,0.0016072774814945663,0.0060861615189506555,3.8296258686320553e-4,0.0013848740719924167
United States of America,0.5919897322419684,1.0363147988024712,0.10452475482080695,0.2862663167300864,0.05040090024877199,0.1597416425664891
Uruguay,0.0016867654031341138,0.004196774409003573,6.979893106526677e-5,2.563431912271135e-4,2.096744206329431e-5,8.728974344118007e-5
Uzbekistan,0.010733118507369745,0.02908517254705019,0.0025305082325936586,0.012563524158320223,7.666341347580288e-4,0.004096669005070161
Vanuatu,6.35667556610778e-5,2.863151408797097e-4,2.6619945103674938e-5,1.6443498011089582e-4,7.840454100652166e-6,5.600547984333792e-5
Venezuela,0,0,0,0,0,0
Viet Nam,0.05125872060072597,0.13277582876385968,0.01759986149991651,0.07976566557076963,0.0054630869964425385,0.02513692236608968
Yemen,0,0,0,0,0,0
Zambia,0.004595926272243787,0.019116879244903847,0.001929545259842939,0.011642558596949213,5.483425572465723e-4,0.0033886638918528434
Zimbabwe,0.004513527259515027,0.019343199082032823,0.0020244404921251923,0.012859533415983379,6.039654894103469e-4,0.004183314031831977
