Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Belize,1.9253752715400995e-4,4.6023044521027696e-4,5.310664128540327e-5,2.5507710279908374e-4,1.4304410603247767e-5,5.7823633870008096e-5
Benin,0.002974971835574775,0.012650016700749805,9.775132560172477e-4,0.005618566876695522,2.555026869245876e-4,0.0012913500179958847
Bermuda,1.7139017285108357e-4,3.215110336209866e-4,5.551813830060401e-5,1.574106420401297e-4,1.82598297571929e-5,6.340516041948815e-5
Bhutan,4.8045666791546966e-4,0.0011313031479188076,1.7040068346915743e-4,6.917733088764646e-4,4.950637815267648e-5,2.1882629429393033e-4
Bolivia (Plurinational State of),0.004116800246486925,0.011504842327638196,0.0010749026733355663,0.005412433960352128,3.484397249473486e-4,0.001609306103091538
Bosnia and Herzegovina,0.00201793586392937,0.004381074919311485,5.650105146722689e-4,0.0025147920779700107,1.6708524482116473e-4,6.832078960160204e-4
Botswana,0.001753034738684215,0.003883701117858462,1.4071460985756653e-4,3.8731899467296205e-4,2.944345442380025e-5,1.0381572634756091e-4
Brazil,0.17369175576136306,0.31095318590876053,0.028567710369929986,0.08300088163996819,0.005358316300528614,0.017067912265047957
Brunei Darussalam,8.683938373642313e-4,0.0016112952405100904,1.4202969941687007e-4,4.2371536389302066e-4,4.6327861913565075e-5,1.5532830946438865e-4
Bulgaria,0.00538987030918578,0.010613989180798887,0.001280752969517542,0.004574998373706624,3.7361043274531465e-4,0.0013432727023034103
Burkina Faso,0.004622696448379881,0.019387842641482547,0.0019143199419528985,0.012966877659759868,5.596018072692386e-4,0.0036859852986422205
Burundi,7.60040409224399e-4,0.007561335388883487,2.909830406370024e-4,0.002838281406100534,1.0865246902672478e-4,8.941184177976673e-4
Cabo Verde,3.095209193631169e-4,9.844260179301479e-4,1.237770344821858e-4,6.244418418052918e-4,3.5225279632438165e-5,1.8057680722623277e-4
Cambodia,0.003985590223365339,0.013387037444321726,0.0011273531793446335,0.006568120542232042,3.1145781291400234e-4,0.0018469675802501209
Cameroon,0.009138044382145308,0.03001728491294268,0.003699921191811653,0.020822195677011292,9.359371395434177e-4,0.005222285527171705
Canada,0.08479461732992323,0.15434608888998375,0.019455344240544063,0.05899433229102159,0.006542484054854887,0.021049659712196123
Central African Republic,2.915944913140449e-4,0.0015413365717699369,1.1912805567631358e-4,7.949083883324867e-4,3.9459279589435536e-5,2.1639536932531187e-4
Chad,0.002334986635003278,0.01003360353108664,8.870328849819115e-4,0.006112532702705195,2.666933249477404e-4,0.0018671571419960954
Chile,0.02747681851432218,0.04782116059307551,0.00779942963176251,0.02191116961741169,0.001470062915888418,0.004863412144508674
China,0.32412693386297364,0.5524434628290779,0.08360776087672339,0.2164281130053029,0.027793486121964917,0.08759452938431747
Colombia,0.0341886405455619,0.07271790693231495,0.009995614708894021,0.03794257661399899,0.0032948007680231946,0.016503806639517515
Comoros,1.3052917475389776e-4,7.268264350516346e-4,4.038123444092972e-5,2.3179875812337318e-4,1.1326221817108604e-5,6.44188959713395e-5
Congo,0.0014290225004231025,0.004333822993886054,3.826308813030432e-4,0.001974037220396998,1.0217744386112054e-4,5.733008719425525e-4
Cook Islands,1.0483583077093196e-5,2.3895466456553468e-5,1.2799539346327868e-6,4.805593928915082e-6,3.5004966189463136e-7,1.4184015959738185e-6
Costa Rica,0.0037766736351464375,0.008034808291724342,0.0011482557225888765,0.0042464783227783446,3.283580539968553e-4,0.0013741129187465095
Croatia,0.0047936993731266305,0.009022156946028596,0.001480926669666093,0.004748910094126829,4.5393633704438903e-4,0.001634081709098702
Cuba,0.0059685757578028685,0.0164848070865844,0.0021309852497700937,0.010252091196491477,6.425599405367697e-4,0.0034185797745917303
Cyprus,0.0015422731367826827,0.0028019994706443385,3.42642708173057e-4,0.001129639739294013,9.910017782023964e-5,3.3369420050044615e-4
Czechia,0.013119206560507291,0.024214408449147094,0.0035538859982248063,0.012135204203075782,0.001065625848640196,0.0038251570466446808
Côte d'Ivoire,0.008945050294108779,0.026922961432921017,0.002958727078195011,0.015239393888107437,8.131875517557682e-4,0.0040084983111958045
Democratic People's Republic of Korea,0.00314653941457915,0.020862329278765596,0.0011751575132174742,0.006854979934853063,3.487436315869007e-4,0.0026110364624596454
Democratic Republic of the Congo,0.006914964362797839,0.0632774734218462,0.002149043538959906,0.014049310198343568,7.235187509074874e-4,0.0051947229026810095
Denmark,0.013332504106471956,0.026121388711719287,0.00457682182681147,0.01459125863205331,0.0014041772219445107,0.004939005754709984
Djibouti,3.8801605815988243e-4,0.0011586193958051366,1.0200019138533726e-4,6.322285153848127e-4,2.954213136925387e-5,1.64926749760844e-4
Dominica,3.685465674384352e-5,1.0547540606121623e-4,1.1972858934426365e-5,7.441067872822036e-5,3.4102671553300677e-6,1.481634153774421e-5
Dominican Republic,0.008656697531600806,0.017071253059318975,0.002343252756584491,0.00855720173864148,7.016529911500668e-4,0.0026215363370251025
Ecuador,0.009128172270707148,0.02589481894117865,0.0023514880729365558,0.010111016108608581,6.887227683576238e-4,0.0031110447074911103
Egypt,0.05790458566359089,0.13544391514430357,0.012483454895444954,0.06948114654213398,0.0038390270575045186,0.0174945986467451
El Salvador,0.0028373443029715514,0.0071256210265360775,7.949766138489928e-4,0.0033619526697978358,2.4040828815425695e-4,0.0010928300497443889
Equatorial Guinea,0.0010370882034632305,0.002134371901055469,1.9102477153193164e-4,7.051539925617577e-4,5.8958978758517085e-5,2.4858482993592575e-4
Eritrea,7.112758072256016e-4,0.0031622950249134865,2.5386465767933495e-4,0.0017432396058583719,6.593316113874697e-5,3.498170172725693e-4
Estonia,0.0016264148640991408,0.0029026985185659467,4.4843317505084966e-4,0.0014716831558437371,1.4656855951790556e-4,5.199932593230919e-4
Eswatini,4.0468558867748594e-4,0.001151474599704613,5.097466417913691e-5,2.1876552209981244e-4,1.6142310004242883e-5,8.372470946014325e-5
Ethiopia,0.02158535248018423,0.10901509248268194,0.008004003722257957,0.04809589047572968,0.002003629587469012,0.011144795776435094
Fiji,2.8821818058476044e-4,7.83472653114407e-4,2.3396583502189703e-5,9.889991950848212e-5,7.129310263539035e-6,3.4273372225993675e-5
Finland,0.00881413682398929,0.016434846525068873,0.0024925978758694,0.007932223969303353,8.310318155715901e-4,0.0030332428208808926
France,0.07198153422140378,0.12274296058992624,0.014975079966653888,0.043610021051094086,0.006581858272645398,0.020582279376400548
Gabon,0.0011795194697871826,0.0026546106645747953,2.5280077624087124e-4,0.0010358442867672527,7.498230432257561e-5,3.396239680238475e-4
Gambia,5.99493965163523e-4,0.0030727125711951424,2.454739200179991e-4,0.00140873225876493,8.000610463685206e-5,5.9079699272673e-4
Georgia,0.002119069488816506,0.005203482183926418,5.77274105035268e-4,0.002468025202631335,1.6695713256213436e-4,7.41862179723386e-4
Germany,0.17521617787231142,0.30631546996782905,0.05569702044423183,0.1600520462091789,0.012154015005445834,0.03997913497202362
Ghana,0.014642851501727392,0.04288609118851119,0.005511253541684408,0.028005881671553014,0.0015509301416132557,0.008169493307585972
Greece,0.009882906672048514,0.019555928351247694,0.0026736366820812162,0.010688851499363397,7.548203064256527e-4,0.002909085985786658
Greenland,1.347658832947883e-4,2.3576153388946903e-4,3.186526255458325e-5,9.67563388487428e-5,9.73161109649461e-6,3.237722861064212e-5
Grenada,6.709581976166679e-5,1.4830955041108924e-4,2.0376612746322658e-5,7.850529105197742e-5,6.008798494512808e-6,2.398336323813034e-5
Guam,1.3140808305074094e-4,2.7685241944381986e-4,1.390447481201952e-5,4.890483336610445e-5,4.241219392786347e-6,1.4939622974644456e-5
Guatemala,0.0066113618830678355,0.017987738339816425,0.0016671916518932646,0.007378899122609299,5.249060616151664e-4,0.0026590452038660036
Guinea,0.002830907042129846,0.011315457416741646,0.0012286342862461534,0.008018717356202604,3.478106581935785e-4,0.0026729246174578792
Guinea-Bissau,3.2557544077200303e-4,0.002079080571053472,1.3874358364401794e-4,0.001593362997821436,3.4377607665085066e-5,1.8467768393502022e-4
Guyana,6.638650496479967e-4,0.0013760223710291104,1.627994862185687e-4,6.413253635606902e-4,4.6980643075318e-5,1.718904149866053e-4
Haiti,0.002135285911370275,0.009530196739911994,8.032858213912546e-4,0.006109618716434393,1.818513088667062e-4,0.0011232996928616072
Honduras,0.0029909598482068503,0.01237833209771834,7.98702578731235e-4,0.004419000928760978,2.4888323776674757e-4,0.0014479897039204207
Hungary,0.008365429538864119,0.01623049824683205,0.0014293906079793093,0.005476961826477216,4.358560773257078e-4,0.0016689594143258896
Iceland,5.086808678112617e-4,9.173153321506899e-4,1.1463232370132719e-4,3.6850487644001764e-4,3.3146497087997186e-5,1.1064116251545368e-4
India,0.7014195887678757,2.065352146516599,0.22219128679988456,1.1351239071775236,0.06824935979564209,0.34750280466718314
Indonesia,0.17644188274602357,0.3736012132260642,0.04899311905747756,0.19025282594416412,0.015197284135860642,0.07592032258354764
Iran (Islamic Republic of),0.06383111318670025,0.1300745793704799,0.016929540278237423,0.07374492247362455,0.004986278580628203,0.0204113482603082
Iraq,0.022291462143784937,0.05328308929346725,0.0050744056961509075,0.023041849467344746,0.0015489071726104138,0.006815889868140625
Ireland,0.010428429054561365,0.019457214191891732,0.0015048522798109664,0.004648094244134925,4.815095536438301e-4,0.0014881665642472216
Israel,0.011153212334395533,0.021214063855759347,0.0020535008791300814,0.006480989602785538,6.779877560796463e-4,0.0028871930040490143
Italy,0.06025909583513097,0.12140784692338939,0.008644215708070228,0.027862411229737292,0.00706779355070174,0.021389113642419067
Jamaica,0.0013526223481781594,0.0037871100079714987,3.8668796055957245e-4,0.0018222583757496324,1.218998586357893e-4,5.512431992758687e-4
Japan,0.10825243317324668,0.1795108007277871,0.026468966798392026,0.0761097416739339,0.006582987634164925,0.02000630841587152
Jordan,0.005650411149315093,0.014094386448531969,0.0012981225797869874,0.005722969973898785,3.876405958344302e-4,0.0018839939978157081
Kazakhstan,0.017384129939852246,0.03685652938479212,0.003598073107332019,0.012145582157874531,0.0011276649744649348,0.004334168011195254
Kenya,0.014006452780072273,0.053509097855116074,0.004655388016947779,0.027898104176547308,0.0013730470961647347,0.00755645338570344
Kiribati,9.091634426188823e-6,6.357009504105444e-5,1.114335708567933e-6,8.33024128866613e-6,2.6232837898824566e-7,1.4936191488924758e-6
Kuwait,0.008887203801711256,0.015575061508938223,0.002299396981573224,0.00667331762439755,7.531944138866581e-4,0.0024604905326489806
Kyrgyzstan,0.001570650632612269,0.005591704185320631,3.608587948160487e-4,0.0018040384585013144,1.0400416686645327e-4,5.180510087401377e-4
Lao People's Democratic Republic,0.001981081585823292,0.0054171967321120255,3.1706961306897933e-4,0.001665528594861809,8.249738731910915e-5,3.6768128422827575e-4
Latvia,0.002219036949342932,0.004233875261710806,6.381822639437161e-4,0.002253808157746334,1.9453459412370412e-4,7.028401300874079e-4
Lebanon,0.0025852596480948624,0.005816504647333518,7.12995227962147e-4,0.003009617465054581,2.2028691060367342e-4,9.193452150700334e-4
Lesotho,2.2387579171091572e-4,0.001174292604277736,4.10406067400393e-5,2.865256063418551e-4,1.1540360542976255e-5,7.207412761140292e-5
Liberia,7.836153698634186e-4,0.0032662160813914064,4.1050510796653234e-4,0.0027340139692605962,1.4011093943466706e-4,9.48540531460917e-4
Libya,0.004713645570707349,0.009706789820634571,0.0011275952770462884,0.004596923179460994,3.4508454905427335e-4,0.0013371338956185796
Lithuania,0.003669316108292634,0.006722155478511426,0.0010251624216903556,0.003209333819284242,3.2218902145564755e-4,0.001159341130562356
Luxembourg,0.0016261334753871635,0.0028620727143006176,3.5900610169016604e-4,0.0010035494224976686,1.1956473399046499e-4,4.2318195613565975e-4
Madagascar,0.0019133341672361165,0.010036782909639191,4.029938584341887e-4,0.003055282330178805,1.1127738685555762e-4,6.257384279019712e-4
Malawi,0.0019601175596739824,0.019608908603973418,5.721727957849855e-4,0.004664822258380542,1.5976433818730632e-4,8.922610137057514e-4
Malaysia,0.027819804922790112,0.0566480180847225,0.004585146762094455,0.015810729279679876,0.0014163744359873308,0.005164675755134637
Maldives,3.2805159091089784e-4,7.112441094404957e-4,5.5764478442735e-5,2.245412878518638e-4,1.6866000104352027e-5,7.241414901129346e-5
Mali,0.004519583486251956,0.0182398843309675,0.001777783673430419,0.010266655866794991,5.924872437226964e-4,0.004058733593077948
Malta,6.056658564945625e-4,0.0011289759007905142,1.4664894427835146e-4,4.7689226477102544e-4,4.565525080497763e-5,1.5743297732387457e-4
Marshall Islands,1.0639798192213243e-5,4.229875204536694e-5,7.319240850499995e-7,4.0710980512757385e-6,2.1278314858612138e-7,1.0346558889603173e-6
Mauritania,0.0013725809676478603,0.004699483915339902,4.1419483838181324e-4,0.0024340923761250965,1.360540410246595e-4,9.010565747427247e-4
Mauritius,9.436902295405693e-4,0.0019089244687275637,1.9866799402640077e-4,6.918797733329777e-4,6.285117842893062e-5,2.734861426501278e-4
Mexico,0.10312661793781905,0.21216104463505103,0.028514375306342588,0.10332410035197431,0.008905545324800397,0.03619062238875512
Micronesia (Federated States of),1.2516807159325148e-5,6.228507207225001e-5,1.2172121607246899e-6,6.770531902232643e-6,3.2184595023292407e-7,1.7917603694974526e-6
Monaco,2.2107665841388866e-4,4.014754199329388e-4,6.000367668710075e-5,1.7281289380347958e-4,1.919334371924474e-5,6.211262483428081e-5
Mongolia,0.0017570614545524574,0.00391411455143495,3.7845129648747587e-4,0.0017060499553951769,1.0668408048211708e-4,4.5484383380349133e-4
Montenegro,4.6386382108709893e-4,9.208315631057663e-4,1.1438210129629011e-4,3.85462861883781e-4,3.573464801908307e-5,1.3428922826335185e-4
Morocco,0.017600753597479063,0.04356753715749962,0.0056988968245870195,0.025328294830285286,0.001562501657899958,0.007423114972211596
Mozambique,0.0023229008878209124,0.010669855613982069,7.747907252446443e-4,0.0053506280047853644,2.513927945285429e-4,0.0015316358836723566
Myanmar,0.014275743205354565,0.0565390706061649,0.0026335238002559587,0.016174123019257854,8.297485189679764e-4,0.004209462082619252
Namibia,8.221264500496029e-4,0.002247959775425071,1.1915065700657529e-4,5.231887936660287e-4,3.637495441710067e-5,1.7988628554280102e-4
Nauru,3.3658242428609227e-6,1.111348397108206e-5,1.9847988491606207e-7,8.398768002532244e-7,6.190652269493747e-8,3.4554444122977545e-7
Nepal,0.007541104536220539,0.0367658220341092,0.0022399345061339016,0.014170913889927928,7.218569984619208e-4,0.005289076740645476
Netherlands,0.026180808558122697,0.04607226555181418,0.006203670050377812,0.019605653082325713,0.0018182890641793232,0.006212566186608548
New Zealand,0.007098312979939428,0.012729357453662472,0.0019978031999374037,0.006248901421061654,5.798968375283772e-4,0.0019033754874736525
Nicaragua,0.0020735589201487698,0.006294231693930341,6.095289885625081e-4,0.0036649638296837516,1.7327494939410322e-4,8.950230409967111e-4
Niger,0.0019424835089439727,0.01796265045520467,5.457142045679702e-4,0.005710118717943678,1.6300096306499242e-4,9.973450071265393e-4
Nigeria,0.04609546395340384,0.16959305226815372,0.005768212313276408,0.028080771762062064,0.00171212003222431,0.0090716252470675
Niue,6.664292572600246e-7,1.753917624654407e-6,6.926555387852534e-8,2.94126883669059e-7,2.0276517987809186e-8,8.860800950566722e-8
North Macedonia,0.0013691680228538573,0.00310307078146795,3.780611251476892e-4,0.001551275207270221,1.054493508487407e-4,4.2074169786913165e-4
Northern Mariana Islands,2.1854811701551054e-5,5.129379315525847e-5,2.281471600758877e-6,8.657726472111616e-6,6.971312463127834e-7,2.762112666518111e-6
Norway,0.013007447697328419,0.023060404668174064,0.003888884663142486,0.011674466862416688,0.001227761244457707,0.004085315442477606
Oman,0.0062340384096820035,0.011635180058418237,0.0014262442533585296,0.004786537334431667,4.571771443573138e-4,0.0019347503110925994
Pakistan,0.09762139204770462,0.3195166750468563,0.035796907278218056,0.18968015238923341,0.009974486982802138,0.05808859017446534
Palau,7.166795401317835e-6,1.920189922642228e-5,8.236637543557412e-7,3.2256176841450343e-6,2.505410516604286e-7,1.432719550476666e-6
Palestine,0.0013545058474637181,0.005160864446893972,3.096771577187737e-4,0.0017650918354346528,7.593601059935733e-5,3.9126306455291866e-4
Panama,0.0042869323248264325,0.009079136208290718,0.0012085556995990203,0.005577434418928008,3.3022028877347686e-4,0.001148218163164149
Papua New Guinea,0.0013205925733772409,0.007564914084379487,1.0357419068377257e-4,6.944527100542485e-4,2.7680089532980645e-5,1.8538692875897e-4
Paraguay,0.0037797685504381835,0.00871087488090434,9.478734106356681e-4,0.004430770227547766,2.665299877874682e-4,0.001098125295516304
Peru,0.019310005680164485,0.03988982686831535,0.005082710450805802,0.020717440141096628,0.0015761414347979766,0.006394539122636889
Philippines,0.034159463956982446,0.10781813661530662,0.0037829055542214366,0.015471475762201174,0.0010997960904063344,0.005406808725844097
Poland,0.046540588411827205,0.08627515427954241,0.013331343026245855,0.04462931162710583,0.004114375290210473,0.014540250032207077
Portugal,0.011139000829646428,0.02138131257660592,0.0027077482063833026,0.008559180090181523,8.198327334498504e-4,0.0031565014047482227
Puerto Rico,0.004653545499128425,0.00873482205151883,0.0014395915229834617,0.004421217324601328,4.448649720309454e-4,0.0015110836080033277
Qatar,0.010984240367207056,0.019705888760945003,0.002787325756272811,0.008405661933998521,8.88111482433402e-4,0.002879580671038553
Republic of Korea,0.029580167328578707,0.05305749832671631,0.008502211594104908,0.025671815527665245,0.003512609414256708,0.011457726565573183
Republic of Moldova,0.0017581106034751,0.004471746174153275,4.6814544448358036e-4,0.0018515169297256507,1.4856600276785746e-4,6.424855834414834e-4
Romania,0.018862069521759003,0.03599143679950595,0.004898990960797244,0.015820488122051484,0.001604228713270828,0.00603909477980546
Russian Federation,0.14929125690464265,0.2856924508241043,0.04143536361449923,0.14328583969500291,0.011850016971552066,0.0408173348773226
Rwanda,7.550595922198374e-4,0.0016812973318682024,8.861504467119618e-5,3.1600398712688737e-4,5.773080209248537e-5,1.9509537058290684e-4
Saint Kitts and Nevis,6.336525909948712e-5,1.2013456387298762e-4,1.9764441906216693e-5,6.795280929417741e-5,5.9296073286769244e-6,2.060732677529324e-5
Saint Lucia,1.1784093126335668e-4,2.808624837155081e-4,3.9184979755790505e-5,1.6597993872675019e-4,1.1218238707399902e-5,4.886870500390187e-5
Saint Vincent and the Grenadines,7.629310415421564e-5,1.8738718061380921e-4,2.281599315956483e-5,9.673657028386611e-5,6.884133362441108e-6,2.773562552420397e-5
Samoa,4.1856058780650534e-5,1.677053170824035e-4,3.0737797305171755e-6,1.5026456986160573e-5,8.663435676625479e-7,4.517849042009751e-6
San Marino,5.756738511555046e-5,1.0412381398948165e-4,1.4364157651357987e-5,4.485669066476928e-5,4.266151925623507e-6,1.4903240764551709e-5
Sao Tome and Principe,6.427514479752844e-5,2.153470006627258e-4,2.2905981881252145e-5,1.2892466688060983e-4,7.4794267461188906e-6,5.8221005919709076e-5
Saudi Arabia,0.05580209688716577,0.1023474872039996,0.00918041606653523,0.028598186481343293,0.0028035484739661097,0.010001295144473331
Senegal,0.004006657942100345,0.015089241688750468,0.0015230674798057454,0.009318950053605283,4.04096585765171e-4,0.002393824794230439
Serbia,0.0062476887409235494,0.01237080948989991,0.0015580607012429355,0.005292994312769026,5.211944192398747e-4,0.002170439775661944
Seychelles,9.838397115560116e-5,1.78251456488491e-4,1.9566743819825894e-5,6.69699078414857e-5,5.771427939832168e-6,2.0302052270054746e-5
Sierra Leone,0.0019948192481272884,0.012496100423322018,9.155995617162996e-4,0.006189414519757246,2.685269475818557e-4,0.001932169078199284
Singapore,0.01495656081079522,0.026080209025054694,0.003363332601863391,0.009945120567537779,0.0010258823982822161,0.003228869401269025
Slovakia,0.006188898625809139,0.011279739830831574,0.0015267032706887352,0.005002369202081061,4.849148485216212e-4,0.00174528460125883
Slovenia,0.0028978845484544705,0.005535495132587032,9.200869681624544e-4,0.00292629517397991,2.6893338641837035e-4,9.152755839115503e-4
Solomon Islands,5.680905062761581e-5,3.352583801856321e-4,5.400059552074853e-6,3.848834891399619e-5,1.3437487464084915e-6,7.163291834919233e-6
Somalia,9.109529967943349e-4,0.0042332324437766786,3.1204423410310933e-4,0.0021855879109764598,1.2400710055176736e-4,0.0010750021064420364
South Africa,0.0259363294743958,0.06531980924005781,0.0039109721682685705,0.016031207593150465,0.0011164508522722785,0.004137731050549497
South Sudan,8.10214664046406e-4,0.0029903975009863267,3.4326576309531967e-4,0.0022263294351895064,9.175332210055834e-5,5.350385516887001e-4
Spain,0.025147498859338837,0.05247522785874148,0.002727099997960935,0.007850897652760999,0.0010387329104249313,0.0032666028314059584
Sri Lanka,0.011669461824187656,0.0281516570485648,0.0025641500451449653,0.013606932581746365,6.948263332297316e-4,0.0027588386918177793
Sudan,0.0081284337256626,0.0358772839172057,0.0018114039029314,0.009480652687367723,4.995696008550824e-4,0.0031317650272873155
Suriname,3.6069585770939967e-4,8.433747563370097e-4,1.0953731531590329e-4,4.5501701799792227e-4,3.178927689064246e-5,1.3781999903390307e-4
Sweden,0.03604603842166486,0.062293920573415235,0.007489547269113474,0.020062819626925764,0.002789440154769691,0.008631704195960922
Switzerland,0.01872295954813843,0.0324274840523532,0.005796017771075945,0.015005499962745847,0.0010378212535404974,0.0032418418736333996
Syrian Arab Republic,0.0030882497426395167,0.014793311961053636,8.904024931514877e-4,0.004612296740299853,2.938024108436092e-4,0.0018773062110391191
Taiwan (Province of China),0.027197878683943695,0.05626070226432489,0.014214161153582951,0.04832420220459697,0.002812435990425487,0.012275983180873034
Tajikistan,0.002313451149385853,0.00914223983493774,4.671421698253074e-4,0.0026118235908625487,1.3930544172007864e-4,0.0011041716489041363
Thailand,0.05313573083283791,0.12047367145998962,0.01652872742134479,0.07498533317153117,0.004902325651615366,0.02005903598395304
Timor-Leste,2.651845904478596e-4,9.698822306789886e-4,4.278393768138115e-5,2.937130642414041e-4,1.3269077589285982e-5,8.067867824310567e-5
Togo,0.0014996588079311424,0.0060476953967400614,6.330265363939439e-4,0.004188172392300367,1.6900309507405167e-4,0.0011053166209473101
Tokelau,5.069887730659209e-7,1.509194810134023e-6,4.141000145214008e-8,1.911865152914485e-7,1.209605064999234e-8,7.904432145891221e-8
Tonga,2.296639372798311e-5,9.832679217979325e-5,1.6019314686325922e-6,7.330655894383282e-6,4.744938807095366e-7,2.9465004963177443e-6
Trinidad and Tobago,0.0015710744947250196,0.002954545045247202,4.8308863983405754e-4,0.001636298905054333,1.4032079547835388e-4,4.986057298601126e-4
Tunisia,0.006139267425781682,0.013397245874337637,0.0017920570363228665,0.008186385596661532,5.254237110792045e-4,0.002276654510125373
Turkmenistan,0.003950083935373852,0.007880281713923673,8.103368285111283e-4,0.002904852366100914,2.3910800809014626e-4,8.977289343406571e-4
Tuvalu,1.940013811909033e-6,7.9597901457455e-6,1.9599798679830723e-7,1.170801734111504e-6,5.7779337842459044e-8,3.760047014308561e-7
Türkiye,0.08995315138546685,0.16869099346631508,0.02328006456099985,0.08244574483035273,0.007200966051780313,0.02621874117895434
Uganda,0.0066330074290548895,0.05768135593691737,0.001424730381838364,0.00934291881958563,3.985638596663683e-4,0.002142962146578996
Ukraine,0.022232376888209445,0.05168039698017118,0.006889814578370075,0.0303973383184853,0.0020987198590863847,0.009469718930632151
United Arab Emirates,0.024790997320958325,0.04353737579068524,0.00721656396356451,0.021337140464223137,0.002193728029965565,0.007325152763668146
United Kingdom,0.035518401821037465,0.0831054342289452,0.007046763951068138,0.025048732587615592,0.006153400711402992,0.021066140244284107
United Republic of Tanzania,0.01597442378092327,0.04096351634836615,0.001968565504221891,0.007550865031074768,4.4172286264199036e-4,0.0016035414273993895
United States Virgin Islands,1.2501206674270357e-4,2.4120670273936962e-4,4.0326115794006965e-5,1.2954672403519467e-4,1.2717524898672847e-5,4.66058748815023e-5
United States of America,0.8509200750217182,1.4515610258661713,0.1854484091724046,0.5328870414385405,0.09156530689446182,0.2827639269120751
Uruguay,0.0035379384671462826,0.0075221440759956045,0.0011488417066671329,0.0043583571756054896,3.3589131054246837e-4,0.001332089343182501
Uzbekistan,0.015456000899034336,0.03797179616519999,0.003123312954349645,0.013028331790351367,9.752604428018295e-4,0.0042468866623616135
Vanuatu,3.206770957837628e-5,1.9519877271849246e-4,2.5996275284647746e-6,1.5278717432844336e-5,7.432086537140849e-7,4.474653766614162e-6
Venezuela (Bolivarian Republic of),0.007666674369066963,0.02870911036282418,0.0029217206505586513,0.01691475386861442,8.027571103451717e-4,0.004382074937119933
Viet Nam,0.038299950088217606,0.09601032532565927,0.007893174666932087,0.03831405577770968,0.002218260131092711,0.010449203703923713
Yemen,0.00452035452658269,0.028345381505848588,0.0012880227918814306,0.008046825877812637,3.6220745937602807e-4,0.0025019770920455325
Zambia,0.003789046676880595,0.013880749354309599,9.565470203634943e-4,0.005571285185415938,2.58999763579223e-4,0.002040880230843112
Zimbabwe,0.0017528090167900437,0.009595308081578985,2.931199655322488e-4,0.0017612719743880943,8.166358161700519e-5,5.148204588513718e-4
