Country,Procedure,Mean_total_billions,SD_total_billions
Barbados,OHI,2.640009668449494e-4,4.765584434298594e-4
Barbados,Consult_perio,2.4308320034762237e-4,4.744733828725804e-4
Barbados,RootDeb,5.627342391979009e-4,9.761638533058264e-4
Barbados,Extraction,4.616701304440028e-4,0.0010398493244074389
Barbados,OFD,5.611642054776242e-5,1.3908010096369243e-4
Barbados,GTR,1.5560970047589682e-4,1.8639416887736038e-4
Barbados,Single_implant,0.001572474482434767,0.0020372399294543335
Barbados,Denture,1.7437281735129895e-4,4.7867223687897355e-4
Barbados,Denture_repair,1.4309807572606204e-4,2.5000983280335935e-4
Barbados,Maintenance_perio,0.003002617659368049,0.0026982924468487864
Barbados,Implant_surgery,3.394557737232519e-4,9.77041328531049e-4
Barbados,Full_fixed,2.567349214204869e-4,7.799502634265903e-4
Belarus,Consult_simple,0.027511680649042226,0.03460912649229263
Belarus,OPG,0.02247843509140166,0.02593407977291699
Belarus,PA,0.007909192586592777,0.008992074971691091
Belarus,Prophy,0.0464032656173053,0.025399187067691203
Belarus,Maintenance_simp,0.1798823855142146,0.10370679501224506
Belarus,OHI,0.01087384206146706,0.015867605441666124
Belarus,Consult_perio,0.006386315586425467,0.011066702840938776
Belarus,RootDeb,0.019969069668060762,0.02828175274214716
Belarus,Extraction,0.015587797490153227,0.024746984267940954
Belarus,OFD,0.0019239547475340562,0.0033791864197078875
Belarus,GTR,0.003665444237504943,0.004787690219894328
Belarus,Single_implant,0.04186701792960385,0.04862799574170668
Belarus,Denture,0.005483015769186372,0.010532284294542386
Belarus,Denture_repair,0.004687990980101854,0.006284148795345878
Belarus,Maintenance_perio,0.08087272415800849,0.06713747109095475
Belarus,Implant_surgery,0.008082551881396999,0.025550797217330067
Belarus,Full_fixed,0.008025373010430988,0.021421308197799797
Belgium,Consult_simple,0.06311067201756913,0.04721675187153766
Belgium,OPG,0.049164976771670234,0.03682600637817977
Belgium,PA,0.019257107545464995,0.015703151911053755
Belgium,Prophy,0.09771376437856047,0.0530804658371346
Belgium,Maintenance_simp,0.38509168854117654,0.1682911135216509
Belgium,OHI,0.023871752790367785,0.020438619245684523
Belgium,Consult_perio,0.01857329540149588,0.021219626861968783
Belgium,RootDeb,0.059093532650132126,0.06162130630638958
Belgium,Extraction,0.04783883884162107,0.05092933922770709
Belgium,OFD,0.006710893132068247,0.007011536532709292
Belgium,GTR,0.0077681576362052755,0.008765708296331089
Belgium,Single_implant,0.10734484281074276,0.1063844384340767
Belgium,Denture,0.017359134830790844,0.021425289818650155
Belgium,Denture_repair,0.015856009351153114,0.014474234030452133
Belgium,Maintenance_perio,0.2030152155840584,0.12686400245255955
Belgium,Implant_surgery,0.012171667980113885,0.035840758893745925
Belgium,Full_fixed,0.025047697476480748,0.06025879301594696
Belize,Consult_simple,7.186091028682875e-4,0.0017230590111318798
Belize,OPG,7.091493395525244e-4,0.0012689919444984193
Belize,PA,2.1228970229701433e-4,3.470742447317061e-4
Belize,Prophy,0.0013800980326870186,7.775697944435773e-4
Belize,Maintenance_simp,0.004692138659593166,0.004525401374118436
Belize,OHI,3.390727173515784e-4,8.103088572922764e-4
Belize,Consult_perio,1.646813557891856e-4,3.639949989264544e-4
Belize,RootDeb,3.7360965594179904e-4,9.09171393356561e-4
Belize,Extraction,2.55537497424916e-4,7.936068668228551e-4
Belize,OFD,3.6410573102538494e-5,1.2857596041125518e-4
Belize,GTR,1.3040661138623207e-4,1.7954004761950776e-4
Belize,Single_implant,0.001176602579703195,0.001693290868221108
Belize,Denture,1.1287264731156656e-4,3.8308844852915237e-4
Belize,Denture_repair,8.133198154248042e-5,2.267363588267439e-4
Belize,Maintenance_perio,0.0022960472375210136,0.002398489081516714
Belize,Implant_surgery,2.8639831127255357e-4,9.418824910709002e-4
Belize,Full_fixed,2.0324153338516552e-4,7.242297177426977e-4
Benin,Consult_simple,0.009377470189110212,0.055663588650459665
Benin,OPG,0.012800000911871074,0.03931934721641866
Benin,PA,0.004296289674977016,0.010359583791799248
Benin,Prophy,0.021245836415130868,0.013608507169969506
Benin,Maintenance_simp,0.06126335236567625,0.1480149342191239
Benin,OHI,0.005466757632056517,0.023271654412811822
Benin,Consult_perio,0.003167150845907619,0.011078813020620568
Benin,RootDeb,0.004449117173461715,0.02357781688905673
Benin,Extraction,0.003159681794426854,0.02303597078727372
Benin,OFD,3.3371524491738303e-4,0.0034490799060904894
Benin,GTR,0.0029569875428494714,0.0046915196882071
Benin,Single_implant,0.02611906554864635,0.04178932202270395
Benin,Denture,0.001031949955515703,0.01073120582516613
Benin,Denture_repair,3.2477055214376706e-4,0.005823147759699237
Benin,Maintenance_perio,0.04555838425993005,0.06656321639609898
Benin,Implant_surgery,0.00895114143227851,0.02385812626747725
Benin,Full_fixed,0.0046183964296734785,0.021661409179195124
Bermuda,Consult_simple,4.714936565052843e-4,3.0314619842358606e-4
Bermuda,OPG,3.6299445055224493e-4,2.231429524584488e-4
Bermuda,PA,1.723759162657992e-4,1.3937953219648577e-4
Bermuda,Prophy,7.161113192432242e-4,3.8848295026096925e-4
Bermuda,Maintenance_simp,0.0028039004436482434,0.001125440514864585
Bermuda,OHI,1.8784824892903833e-4,1.3537130785853116e-4
Bermuda,Consult_perio,1.7030564673700495e-4,1.7283897775155843e-4
Bermuda,RootDeb,6.025394366605251e-4,5.621332265121392e-4
Bermuda,Extraction,5.034696878832593e-4,4.719529578151249e-4
Bermuda,OFD,6.982683030594706e-5,6.279002693769489e-5
Bermuda,GTR,6.945793525187605e-5,7.07252459460504e-5
Bermuda,Single_implant,9.641560679409694e-4,9.310093133416769e-4
Bermuda,Denture,1.8515741374311835e-4,1.8153029584664355e-4
Bermuda,Denture_repair,1.6855953376018404e-4,1.4568995759423403e-4
Bermuda,Maintenance_perio,0.0019261285793949544,0.001104728335629261
Bermuda,Implant_surgery,9.042306035640818e-5,2.852318768062912e-4
Bermuda,Full_fixed,2.5123755992394317e-4,4.7140232687149856e-4
Bhutan,Consult_simple,0.0013722045433068916,0.002934937210249449
Bhutan,OPG,0.0011894716219056408,0.0021259389871026136
Bhutan,PA,4.8147621786271875e-4,8.483532491739239e-4
Bhutan,Prophy,0.00238968281618867,0.0013459948252410733
Bhutan,Maintenance_simp,0.0086794791411691,0.007913752871210466
Bhutan,OHI,6.177100440230333e-4,0.0012622203267761147
Bhutan,Consult_perio,4.673388162629649e-4,0.0011356595614756668
Bhutan,RootDeb,0.0011733685129904233,0.002354827616196624
Bhutan,Extraction,9.226037331177533e-4,0.002265897919901893
Bhutan,OFD,1.1533761059718736e-4,3.621599830188827e-4
Bhutan,GTR,3.346072245572382e-4,4.956026174860997e-4
Bhutan,Single_implant,0.0032749477663658526,0.004627592124273589
Bhutan,Denture,3.138001050550576e-4,0.0010403819956319512
Bhutan,Denture_repair,2.922831745894222e-4,6.353992829142689e-4
Bhutan,Maintenance_perio,0.006480395060959357,0.006724466984130444
Bhutan,Implant_surgery,7.714840847774744e-4,0.002413010695193462
Bhutan,Full_fixed,5.492421254474709e-4,0.002046560672818569
Bolivia (Plurinational State of),Consult_simple,0.018639625205264212,0.04908860258242491
Bolivia (Plurinational State of),OPG,0.012777591096329125,0.03079937947556229
Bolivia (Plurinational State of),PA,0.005162902514441113,0.00864741458476689
Bolivia (Plurinational State of),Prophy,0.031184681662707756,0.017196754319870822
Bolivia (Plurinational State of),Maintenance_simp,0.10030047848834978,0.1277015563008228
Bolivia (Plurinational State of),OHI,0.006695666113273785,0.01981547776547023
Bolivia (Plurinational State of),Consult_perio,0.0037583101819801414,0.0094465182793698
Bolivia (Plurinational State of),RootDeb,0.007384322986353215,0.019739523177088093
Bolivia (Plurinational State of),Extraction,0.006250545371567186,0.01883303154549935
Bolivia (Plurinational State of),OFD,5.837363667946773e-4,0.0026792476668228067
Bolivia (Plurinational State of),GTR,0.0028570115611819625,0.003993904966611044
Bolivia (Plurinational State of),Single_implant,0.026105088277658964,0.04123511728929657
Bolivia (Plurinational State of),Denture,0.002089808817622856,0.008659689733498703
Bolivia (Plurinational State of),Denture_repair,0.001705503627511615,0.005066858305659337
Bolivia (Plurinational State of),Maintenance_perio,0.04284342065068399,0.05263749899917132
Bolivia (Plurinational State of),Implant_surgery,0.007480058452458975,0.02036280762485298
Bolivia (Plurinational State of),Full_fixed,0.0036425455031258687,0.016786581123107457
Bosnia and Herzegovina,Consult_simple,0.007545692207487396,0.012514784855260192
Bosnia and Herzegovina,OPG,0.005956744431946718,0.009032337979712186
Bosnia and Herzegovina,PA,0.0022467582804951937,0.002832447466722912
Bosnia and Herzegovina,Prophy,0.013219403984096304,0.0075107256174579825
Bosnia and Herzegovina,Maintenance_simp,0.048541003622917696,0.034858269333821426
Bosnia and Herzegovina,OHI,0.002699799180994507,0.0053792294909411845
Bosnia and Herzegovina,Consult_perio,0.0014900457840090807,0.0029780404632176257
Bosnia and Herzegovina,RootDeb,0.003943804962304024,0.006632188356572968
Bosnia and Herzegovina,Extraction,0.0035659202527257416,0.007567346686110424
Bosnia and Herzegovina,OFD,4.410181438875221e-4,9.384846124134809e-4
Bosnia and Herzegovina,GTR,0.001018998296669578,0.0012542142767943815
Bosnia and Herzegovina,Single_implant,0.01045419706667924,0.01305204979254934
Bosnia and Herzegovina,Denture,0.001116280826099495,0.0033394789823817874
Bosnia and Herzegovina,Denture_repair,0.0010136160876922907,0.0017311172552596224
Bosnia and Herzegovina,Maintenance_perio,0.020220896200389533,0.0180988487634187
Bosnia and Herzegovina,Implant_surgery,0.002572735362131797,0.007162427609711927
Bosnia and Herzegovina,Full_fixed,0.0024433071188816177,0.006669976414823096
Botswana,Consult_simple,0.00991015008149876,0.004669232854891412
Botswana,OPG,0.008392176094771284,0.004552404668612385
Botswana,PA,0.00233367350091789,0.0013744624500566151
Botswana,Prophy,0.01820164665477456,0.010032506057533194
Botswana,Maintenance_simp,0.08189157829261308,0.02816503579903258
Botswana,OHI,0.005916083950989003,0.004125164909571757
Botswana,Consult_perio,4.050884489479519e-4,3.3025612107510195e-4
Botswana,RootDeb,0.0014591350077098838,0.0013568024368198154
Botswana,Extraction,5.467275034747156e-4,4.606902934718641e-4
Botswana,OFD,8.341066211559175e-5,6.323046918586037e-5
Botswana,GTR,8.4828264136375e-5,6.592080467831316e-5
Botswana,Single_implant,0.0014521738847160378,0.0012571414579463638
Botswana,Denture,3.4747913498438276e-4,3.037298753027057e-4
Botswana,Denture_repair,1.8881453757499554e-4,1.5688459415021393e-4
Botswana,Maintenance_perio,0.0048021338689371645,0.0024135417133698653
Botswana,Implant_surgery,8.239187086004448e-5,1.3970335499821428e-4
Botswana,Full_fixed,7.629012633619889e-4,0.001234017806035841
Brazil,Consult_simple,0.5777250978544163,0.301678553839187
Brazil,OPG,0.24608481522333975,0.12377406024983643
Brazil,PA,0.0909744931207858,0.05260855071910279
Brazil,Prophy,1.6560052166736334,0.9367984238740469
Brazil,Maintenance_simp,6.8552564177622015,2.150533084564007
Brazil,OHI,0.27521393214453527,0.17465999126099743
Brazil,Consult_perio,0.07279279478424394,0.06244818216701914
Brazil,RootDeb,0.2919820095935113,0.25946356849394
Brazil,Extraction,0.2626255357130823,0.2208288769676342
Brazil,OFD,0.01993505137595719,0.015261577402437323
Brazil,GTR,0.02643107329188642,0.0196066270155473
Brazil,Single_implant,0.25412924217771227,0.2273743099796416
Brazil,Denture,0.04389387430515182,0.033630370069052465
Brazil,Denture_repair,0.06113345861306024,0.04789213314661904
Brazil,Maintenance_perio,0.9989088668479627,0.5272192588627128
Brazil,Implant_surgery,0.023534532918387766,0.04096559310270744
Brazil,Full_fixed,0.07574450310352007,0.11636605662589701
