Country,Procedure,Mean_total_billions,SD_total_billions
Andorra,GTR,5.541413006514966e-5,6.242845520772967e-5
Andorra,Single_implant,7.258796822424846e-4,7.437026161487263e-4
Andorra,Denture,1.232802829393325e-4,1.4341288601050258e-4
Andorra,Denture_repair,1.078426307760214e-4,9.965343185122694e-5
Andorra,Maintenance_perio,0.0014556454970281554,9.539207655384363e-4
Andorra,Implant_surgery,9.019994743588923e-5,2.758333594958343e-4
Andorra,Full_fixed,1.6680024674546818e-4,3.2087321350752704e-4
Angola,Consult_simple,0.051272594667299165,0.16914358959611533
Angola,OPG,0.051016124077093467,0.12212743391169595
Angola,PA,0.014529951594013121,0.02815820493601107
Angola,Prophy,0.10780931779612775,0.06346926147114895
Angola,Maintenance_simp,0.3474723773099257,0.4780566297559876
Angola,OHI,0.0224756558654701,0.0735880535481989
Angola,Consult_perio,0.0070609563545174624,0.019638295050657412
Angola,RootDeb,0.013070653787526398,0.046505013803954644
Angola,Extraction,0.01142090287396925,0.041862916794604105
Angola,OFD,0.0011932622823370358,0.005679721301668155
Angola,GTR,0.005723664164327188,0.008322813234736893
Angola,Single_implant,0.05160898972840954,0.0822827510636197
Angola,Denture,0.0036241961890112447,0.02008697390674511
Angola,Denture_repair,0.0026207104605228907,0.010333770806682564
Angola,Maintenance_perio,0.09399743733485783,0.11556429154991078
Angola,Implant_surgery,0.013851169862229491,0.04132869134610639
Angola,Full_fixed,0.007997204408303876,0.035932334646992595
Antigua and Barbuda,Consult_simple,3.602678244655241e-4,4.273931662660339e-4
Antigua and Barbuda,OPG,2.7879429860645723e-4,2.978818570585921e-4
Antigua and Barbuda,PA,1.152476961842079e-4,1.283571268816759e-4
Antigua and Barbuda,Prophy,5.913090860275591e-4,3.1894647445981396e-4
Antigua and Barbuda,Maintenance_simp,0.0022303062232404817,0.0012673020972222573
Antigua and Barbuda,OHI,1.359109662409656e-4,1.8892073415855768e-4
Antigua and Barbuda,Consult_perio,9.888290574471264e-5,1.6055122557019137e-4
Antigua and Barbuda,RootDeb,2.865202342324146e-4,4.095182470274845e-4
Antigua and Barbuda,Extraction,2.3287097062166495e-4,3.5536333341568615e-4
Antigua and Barbuda,OFD,3.046838720728894e-5,4.9221934532697255e-5
Antigua and Barbuda,GTR,5.405576683966973e-5,6.90735751015249e-5
Antigua and Barbuda,Single_implant,6.119365206248738e-4,7.13403985881992e-4
Antigua and Barbuda,Denture,8.32015693698098e-5,1.4636973650381676e-4
Antigua and Barbuda,Denture_repair,7.172916846030346e-5,9.111354812744799e-5
Antigua and Barbuda,Maintenance_perio,0.001195343318555695,9.833811212874041e-4
Antigua and Barbuda,Implant_surgery,1.0879422929127073e-4,3.216330513399919e-4
Antigua and Barbuda,Full_fixed,1.2296425953037623e-4,2.92611190419612e-4
Argentina,Consult_simple,0.17229743614551787,0.22850924544617263
Argentina,OPG,0.13047780803538245,0.16084430558212778
Argentina,PA,0.045856902933146516,0.05017395200285612
Argentina,Prophy,0.2888580101461222,0.15756578884578076
Argentina,Maintenance_simp,1.07636171334199,0.6494355654540898
Argentina,OHI,0.06314494640688527,0.09880292786302022
Argentina,Consult_perio,0.03502526087222086,0.06316310199199246
Argentina,RootDeb,0.09766346583939742,0.14889689920502477
Argentina,Extraction,0.07882915751173214,0.13762451518201718
Argentina,OFD,0.01017786217087423,0.01816165911367312
Argentina,GTR,0.02015879343241547,0.02576792997829344
Argentina,Single_implant,0.2184726332679512,0.2656736899685361
Argentina,Denture,0.027588629665297286,0.051726698797423774
Argentina,Denture_repair,0.02399596709602045,0.03445636016573848
Argentina,Maintenance_perio,0.418166022447589,0.35732567899345924
Argentina,Implant_surgery,0.043039401811570815,0.1264904860845861
Argentina,Full_fixed,0.0444761551802236,0.12339349702595444
Armenia,Consult_simple,0.007958515969100272,0.014216953070393184
Armenia,OPG,0.006362693277316534,0.00959517574399523
Armenia,PA,0.0022771697715804496,0.003013725023397177
Armenia,Prophy,0.014188882981145536,0.007811847153054368
Armenia,Maintenance_simp,0.05043045368557301,0.039965350359668
Armenia,OHI,0.0032289747369094,0.006610576188393155
Armenia,Consult_perio,0.0015692001572265035,0.0034232889916644667
Armenia,RootDeb,0.003929069090985398,0.007635854627577693
Armenia,Extraction,0.0032963066955942503,0.0071237539031714535
Armenia,OFD,4.1444706596282713e-4,0.0011027681314197024
Armenia,GTR,0.0010385115447456273,0.0014024777167775926
Armenia,Single_implant,0.010566746246804816,0.01430850240805548
Armenia,Denture,0.0011752657470287117,0.0033913186372021282
Armenia,Denture_repair,9.202756389766492e-4,0.0017986798039840543
Armenia,Maintenance_perio,0.019961282227870573,0.019866072181061928
Armenia,Implant_surgery,0.002430995747199228,0.007874175416525298
Armenia,Full_fixed,0.0020033761961335754,0.0065421194106440594
Australia,Consult_simple,0.258736352258837,0.11971611742101275
Australia,OPG,0.22140486595660194,0.10426725629784661
Australia,PA,0.12078018552709412,0.06535320822880508
Australia,Prophy,0.48321945369832014,0.2466465433177902
Australia,Maintenance_simp,1.7840468243280065,0.5347983013275129
Australia,OHI,0.07505634563913219,0.047577181584134674
Australia,Consult_perio,0.02317969157569617,0.01974315561526117
Australia,RootDeb,0.18501563729413065,0.16095523879981832
Australia,Extraction,0.15827199425399946,0.12510351317960722
Australia,OFD,0.027244489809716395,0.020089422344974434
Australia,GTR,0.018072999642651442,0.01356576221347806
Australia,Single_implant,0.2870056645915777,0.23559798538359217
Australia,Denture,0.02579814880439863,0.019974381979597257
Australia,Denture_repair,0.04367879318104536,0.03319039951205531
Australia,Maintenance_perio,0.6197928036835653,0.27679912385324423
Australia,Implant_surgery,0.022949541476946025,0.03653372505713552
Australia,Full_fixed,0.10656379400096327,0.16324362719790778
Austria,Consult_simple,0.0682692545005866,0.050274885712332
Austria,OPG,0.045414846263018574,0.03578404721129897
Austria,PA,0.016404005043896705,0.0129459664344189
Austria,Prophy,0.10712731076775231,0.05786319084986336
Austria,Maintenance_simp,0.4189175849457575,0.17054765201039446
Austria,OHI,0.023055693272016935,0.02180148914384858
Austria,Consult_perio,0.011610330987262819,0.013667765194442998
Austria,RootDeb,0.03878638802576774,0.039880515763025225
Austria,Extraction,0.03175834120803633,0.03356532093767949
Austria,OFD,0.004269658328545637,0.004510648582800693
Austria,GTR,0.005019627028360455,0.005513649414283113
Austria,Single_implant,0.0674008919815119,0.06795485686097105
Austria,Denture,0.01156168411507915,0.013674097908211207
Austria,Denture_repair,0.010079336805016641,0.009548459796829658
Austria,Maintenance_perio,0.13267537964047302,0.08627033020246674
Austria,Implant_surgery,0.0082413256074102,0.025072697290760882
Austria,Full_fixed,0.015587253291480852,0.03199648572002108
Azerbaijan,Consult_simple,0.03652583495897459,0.05354212769054234
Azerbaijan,OPG,0.027385702233567764,0.03546631802039569
Azerbaijan,PA,0.009222955803116488,0.010793726062588995
Azerbaijan,Prophy,0.06234805564642226,0.034144204233005515
Azerbaijan,Maintenance_simp,0.22685229085785438,0.15078308663311374
Azerbaijan,OHI,0.013337562458810034,0.02246114189056299
Azerbaijan,Consult_perio,0.006200218804727767,0.01133228197271551
Azerbaijan,RootDeb,0.016451957595707424,0.028047968341842207
Azerbaijan,Extraction,0.013893797841264122,0.024918467975523405
Azerbaijan,OFD,0.001811991536967743,0.0035137280222059843
Azerbaijan,GTR,0.0038408401284540194,0.005179684072061739
Azerbaijan,Single_implant,0.03941032243105146,0.04917575401341421
Azerbaijan,Denture,0.004795579407291419,0.010918601434830269
Azerbaijan,Denture_repair,0.0040212976657646934,0.006084074861602044
Azerbaijan,Maintenance_perio,0.07753203675107725,0.07117427642093033
Azerbaijan,Implant_surgery,0.0083434898393751,0.02511934475724855
Azerbaijan,Full_fixed,0.008041585781687517,0.02296409218433629
Bahamas,Consult_simple,0.0020289103693571227,0.002007114311550022
Bahamas,OPG,0.001503976767958478,0.001419952392919288
Bahamas,PA,6.07089862760542e-4,5.685324951478888e-4
Bahamas,Prophy,0.003276683168998994,0.0017887388405089066
Bahamas,Maintenance_simp,0.0126382664965063,0.006107351406299478
Bahamas,OHI,7.634868005134948e-4,8.822144959946918e-4
Bahamas,Consult_perio,5.089190774129671e-4,7.30325650238574e-4
Bahamas,RootDeb,0.0015249855980794455,0.0018298308083536127
Bahamas,Extraction,0.0012581226129844858,0.0015924589225922532
Bahamas,OFD,1.6799620588320267e-4,2.3047988026568482e-4
Bahamas,GTR,2.478136051948043e-4,2.875573078505812e-4
Bahamas,Single_implant,0.0030022921338701517,0.0032801011407765017
Bahamas,Denture,4.6230810058812543e-4,8.064631096766634e-4
Bahamas,Denture_repair,3.9616366754079255e-4,4.2910501685339394e-4
Bahamas,Maintenance_perio,0.005912864020779977,0.004372835531286618
Bahamas,Implant_surgery,4.731347819559056e-4,0.0013514441961376689
Bahamas,Full_fixed,6.827299708960095e-4,0.0016916084779258452
Bahrain,Consult_simple,0.012494890493303254,0.009479538883546664
Bahrain,OPG,0.008364927771405916,0.006441370379953644
Bahrain,PA,0.0030931789435086326,0.002411669786133778
Bahrain,Prophy,0.019403878163636253,0.010598324495660555
Bahrain,Maintenance_simp,0.07538348705229736,0.030965730990607985
Bahrain,OHI,0.00433121815170598,0.004131436237619618
Bahrain,Consult_perio,0.0023153872234591664,0.002686644852531164
Bahrain,RootDeb,0.007719283660587087,0.008362254810572938
Bahrain,Extraction,0.006240061570098781,0.006747152485999945
Bahrain,OFD,8.535586108881061e-4,9.172688928410878e-4
Bahrain,GTR,9.926013672659972e-4,0.001101865609595224
Bahrain,Single_implant,0.013294934319309629,0.013410765022349195
Bahrain,Denture,0.002266442151148431,0.002605856614993531
Bahrain,Denture_repair,0.0020081630832237685,0.001903757944175486
Bahrain,Maintenance_perio,0.02607846611465819,0.016539368732930215
Bahrain,Implant_surgery,0.0016239092724514349,0.005290309658979548
Bahrain,Full_fixed,0.0030543535194533012,0.005980199576070682
Bangladesh,Consult_simple,0.19545687595370745,0.7967204132720925
Bangladesh,OPG,0.24526062755706265,0.5444477280508238
Bangladesh,PA,0.1001193845896778,0.20796792329017705
Bangladesh,Prophy,0.4276167795338343,0.2544664258217843
Bangladesh,Maintenance_simp,1.3342922066319762,2.036235108308
Bangladesh,OHI,0.10345268861036093,0.3545275095251592
Bangladesh,Consult_perio,0.09335865451461114,0.28535471321236544
Bangladesh,RootDeb,0.1551042879901494,0.6192955141557485
Bangladesh,Extraction,0.14587934840779046,0.5762071030635331
Bangladesh,OFD,0.014217851571820966,0.0824478485634613
Bangladesh,GTR,0.07779048543476513,0.11284724860254913
Bangladesh,Single_implant,0.6885294233098018,1.0914838113566474
Bangladesh,Denture,0.039695248055974,0.2612834022712242
Bangladesh,Denture_repair,0.029881113946386654,0.14141865100068068
Bangladesh,Maintenance_perio,1.2208299295677854,1.5116903026840747
Bangladesh,Implant_surgery,0.20522508009220314,0.6093727200350008
Bangladesh,Full_fixed,0.09743089357193666,0.48276867973416954
Barbados,Consult_simple,7.841104696845694e-4,0.001303379823311485
Barbados,OPG,6.961066398787673e-4,9.358937250202482e-4
Barbados,PA,2.9346283282992837e-4,4.192385796478555e-4
Barbados,Prophy,0.0013570005990244955,7.468811756541763e-4
Barbados,Maintenance_simp,0.004934352823148632,0.003617691425659772
Barbados,OHI,3.287907919370799e-4,5.747923354784015e-4
Barbados,Consult_perio,2.7125306338173194e-4,5.46877874946533e-4
Barbados,RootDeb,6.865341172304634e-4,0.0011799172613424867
Barbados,Extraction,5.852872106160246e-4,0.0012194583181040371
Barbados,OFD,7.132587950815512e-5,1.6720446456561483e-4
Barbados,GTR,1.7224107623251437e-4,2.2603149519133492e-4
Barbados,Single_implant,0.0018179459185238976,0.0023982640444242865
Barbados,Denture,1.8904545209031838e-4,4.332525214802905e-4
Barbados,Denture_repair,1.6062364528084046e-4,2.712820199549303e-4
Barbados,Maintenance_perio,0.003365322504810643,0.003117544153814867
Barbados,Implant_surgery,3.792091618732986e-4,0.001092510297342146
Barbados,Full_fixed,3.2580147441519254e-4,0.0010323644899837379
Belarus,Consult_simple,0.03520355457417261,0.043901238814251196
Belarus,OPG,0.02680787567229306,0.03170933145282544
Belarus,PA,0.010535191077993401,0.01215624736418295
Belarus,Prophy,0.058150498230732296,0.03127537948508717
Belarus,Maintenance_simp,0.21789847593136216,0.13021825603346823
Belarus,OHI,0.01303086701912961,0.01957230812936962
Belarus,Consult_perio,0.00825846389915328,0.013671262816793919
Belarus,RootDeb,0.023569243587268942,0.034069986186827765
Belarus,Extraction,0.019968803375264594,0.03305989745823284
Belarus,OFD,0.0024355762360191414,0.004200490574535811
Belarus,GTR,0.0047482174202700045,0.006000706806643659
Belarus,Single_implant,0.05272701256944992,0.06346405138340247
Belarus,Denture,0.006805518161899129,0.012628385498197545
Belarus,Denture_repair,0.005748828963898222,0.007409599381131385
Belarus,Maintenance_perio,0.10088927165799387,0.08609676824394874
Belarus,Implant_surgery,0.010123289546709857,0.029774662939427796
Belarus,Full_fixed,0.010911600073752236,0.028161174488350066
Belgium,Consult_simple,0.07699408573042119,0.05849294728647837
Belgium,OPG,0.05713134072933995,0.04273780544758396
Belgium,PA,0.024844903939342477,0.021405857441146196
Belgium,Prophy,0.12003447595426477,0.06565199271748415
Belgium,Maintenance_simp,0.4739980189541907,0.19551775043697656
Belgium,OHI,0.028927105306514725,0.026041851812027873
Belgium,Consult_perio,0.02221120297502207,0.027086674726116266
Belgium,RootDeb,0.07187130421057746,0.0792328341171275
Belgium,Extraction,0.05799030034087285,0.06119284757076505
Belgium,OFD,0.008065050579671528,0.008767650106429738
Belgium,GTR,0.009409814231527107,0.0103622199426239
Belgium,Single_implant,0.12575241499170717,0.1268358038490877
Belgium,Denture,0.021484780996055716,0.02608861936599965
Belgium,Denture_repair,0.018626311769583542,0.01744494753941336
Belgium,Maintenance_perio,0.253226142758132,0.1586729225699597
Belgium,Implant_surgery,0.01585188586220107,0.04601491426426339
Belgium,Full_fixed,0.02977740008667107,0.05844329839635162
Belize,Consult_simple,8.790283006045569e-4,0.0020786838834936415
Belize,OPG,7.918715935387687e-4,0.0014572331862623723
Belize,PA,2.766700862279806e-4,4.3729453437062215e-4
Belize,Prophy,0.001665993194126871,9.53514912564142e-4
Belize,Maintenance_simp,0.00562887789053958,0.005623288403724818
Belize,OHI,3.6591690538407244e-4,8.894691912887496e-4
Belize,Consult_perio,1.9695951410316683e-4,4.753219858171178e-4
Belize,RootDeb,4.2807379650664515e-4,0.0010544520586267506
Belize,Extraction,3.8115845116188626e-4,0.0010792229740770004
Belize,OFD,4.066895225661058e-5,1.360819522373925e-4
Belize,GTR,1.477707314596604e-4,2.160513460895789e-4
Belize,Single_implant,0.0013856203121539602,0.001964238452971866
Belize,Denture,1.1600885280462987e-4,4.324243012845635e-4
Belize,Denture_repair,9.355217562386491e-5,2.532471751969271e-4
Belize,Maintenance_perio,0.0026041546801756515,0.0029309063663726887
Belize,Implant_surgery,3.405561529730139e-4,0.001071601391012347
Belize,Full_fixed,2.3325754823821633e-4,8.909271216476697e-4
Benin,Consult_simple,0.009979087622752526,0.06836919549339654
Benin,OPG,0.015050450004351016,0.04391122220438277
Benin,PA,0.005187918124186952,0.013265039981650132
Benin,Prophy,0.02620209028241634,0.016609876216464647
Benin,Maintenance_simp,0.07005431898091805,0.18079127494417696
Benin,OHI,0.005754898105894626,0.027274683441869528
Benin,Consult_perio,0.0038361798841408698,0.013845869572771416
Benin,RootDeb,0.004141234155238834,0.02745974148618311
Benin,Extraction,0.004477777516633572,0.031803302503371156
Benin,OFD,2.861975722143437e-4,0.0032930728589223635
Benin,GTR,0.0038632218968212865,0.006135206387193916
Benin,Single_implant,0.030381400038915134,0.052100542216633024
Benin,Denture,7.918116799899543e-4,0.008829852448888217
Benin,Denture_repair,6.653232332881452e-4,0.008860397836510258
Benin,Maintenance_perio,0.053554369292489044,0.07568992090727943
Benin,Implant_surgery,0.010348501489681564,0.034324324824564455
Benin,Full_fixed,0.004309852401309563,0.02374776558398293
Bermuda,Consult_simple,5.71391638806559e-4,3.7440896926078883e-4
Bermuda,OPG,4.4168096736818096e-4,2.745328262559973e-4
Bermuda,PA,2.175016934022454e-4,1.7737424332397295e-4
Bermuda,Prophy,8.688940383960463e-4,4.880524055951302e-4
Bermuda,Maintenance_simp,0.0034254968986804253,0.0013706066212188397
Bermuda,OHI,2.2716354547427998e-4,1.697470658763957e-4
Bermuda,Consult_perio,2.095661650429169e-4,2.2383334825106597e-4
Bermuda,RootDeb,7.398912637655313e-4,7.417931854210318e-4
Bermuda,Extraction,6.034230429540663e-4,5.818933703357239e-4
Bermuda,OFD,8.370909283508521e-5,7.842692495974138e-5
Bermuda,GTR,8.040436961704788e-5,8.187975312087135e-5
Bermuda,Single_implant,0.0011647778938740693,0.0011147784226950598
Bermuda,Denture,2.221658230526702e-4,2.25051585564488e-4
Bermuda,Denture_repair,1.961368017255625e-4,1.6791670785174025e-4
Bermuda,Maintenance_perio,0.002316513101872434,0.0013190319760669252
Bermuda,Implant_surgery,1.1669756475264794e-4,3.4094851606979485e-4
Bermuda,Full_fixed,2.922256722573094e-4,5.306281885003502e-4
Bhutan,Consult_simple,0.0015766325067348512,0.0034784150624203414
Bhutan,OPG,0.0015373237930607667,0.0023927888560929785
Bhutan,PA,6.570532948857067e-4,0.0010484119290836646
Bhutan,Prophy,0.002941787738322846,0.0016163975536044126
Bhutan,Maintenance_simp,0.010348481674763065,0.009696958437195305
Bhutan,OHI,7.12225179937161e-4,0.0014927977285586409
Bhutan,Consult_perio,5.943406280890168e-4,0.0013709857109587727
Bhutan,RootDeb,0.0013726180622136814,0.002952651535663043
Bhutan,Extraction,0.0011691737385303837,0.0028714645562877288
Bhutan,OFD,1.4052795508632184e-4,4.6105517339975575e-4
Bhutan,GTR,4.2970432537085644e-4,5.801409556594188e-4
Bhutan,Single_implant,0.004149914217240086,0.00586422788975766
Bhutan,Denture,3.867448786966713e-4,0.0014656633762198312
Bhutan,Denture_repair,3.204427639089183e-4,7.887748606914161e-4
Bhutan,Maintenance_perio,0.007751819111823783,0.007938614741966214
Bhutan,Implant_surgery,0.0010176626849692518,0.0031220727698356076
Bhutan,Full_fixed,7.080754474419924e-4,0.0024016685537412708
Bolivia (Plurinational State of),Consult_simple,0.019946824437162204,0.061963524137157694
Bolivia (Plurinational State of),OPG,0.01850328247865513,0.03788261742307507
Bolivia (Plurinational State of),PA,0.006243907830907432,0.010698746494288428
Bolivia (Plurinational State of),Prophy,0.037832527151971856,0.021509400776566778
Bolivia (Plurinational State of),Maintenance_simp,0.12665214970563493,0.1524889124489159
Bolivia (Plurinational State of),OHI,0.007953166306274096,0.02308074807094468
Bolivia (Plurinational State of),Consult_perio,0.004227458413526198,0.010837949028127654
Bolivia (Plurinational State of),RootDeb,0.008164847052256152,0.023265295911302657
Bolivia (Plurinational State of),Extraction,0.007310370741517739,0.023775073951930816
Bolivia (Plurinational State of),OFD,8.153667833469265e-4,0.0035919117819387648
Bolivia (Plurinational State of),GTR,0.0032853702322828784,0.004748490912813089
Bolivia (Plurinational State of),Single_implant,0.0299225069574852,0.0474742774770025
Bolivia (Plurinational State of),Denture,0.002114628753795279,0.010022934939865
Bolivia (Plurinational State of),Denture_repair,0.0017765088238629288,0.005951823018784686
Bolivia (Plurinational State of),Maintenance_perio,0.05512180442263147,0.0650069825676338
Bolivia (Plurinational State of),Implant_surgery,0.007849233176766892,0.023015317759234585
Bolivia (Plurinational State of),Full_fixed,0.004851767049562712,0.020825557329601042
Bosnia and Herzegovina,Consult_simple,0.0089977527968449,0.014189650181842123
Bosnia and Herzegovina,OPG,0.007318240583579222,0.01050848182760499
Bosnia and Herzegovina,PA,0.002667933649567044,0.003529066012688664
Bosnia and Herzegovina,Prophy,0.0157630011052976,0.008627604150786722
Bosnia and Herzegovina,Maintenance_simp,0.05800181848147506,0.0426638137587622
Bosnia and Herzegovina,OHI,0.003527224621632816,0.006640017536541867
Bosnia and Herzegovina,Consult_perio,0.0020111876673918993,0.003950936014370375
Bosnia and Herzegovina,RootDeb,0.005085600775075397,0.008913150506359097
Bosnia and Herzegovina,Extraction,0.004361420781883735,0.00863489051560956
Bosnia and Herzegovina,OFD,5.216228679600503e-4,0.0011651023888352191
Bosnia and Herzegovina,GTR,0.0012978625909804236,0.0017954562921959174
Bosnia and Herzegovina,Single_implant,0.0132106679020275,0.017496811874350995
Bosnia and Herzegovina,Denture,0.0014319049239080867,0.0036634410186261413
Bosnia and Herzegovina,Denture_repair,0.0012326509950870083,0.002209168732948825
Bosnia and Herzegovina,Maintenance_perio,0.025989694140513116,0.024715138126791318
Bosnia and Herzegovina,Implant_surgery,0.0028588216634059475,0.00880823554384785
Bosnia and Herzegovina,Full_fixed,0.0023790693795543594,0.007022411656005637
Botswana,Consult_simple,0.01177424542151978,0.005658398176439773
Botswana,OPG,0.009902425478010434,0.0055159513561991716
Botswana,PA,0.0027855469083496232,0.0016127549387026361
Botswana,Prophy,0.021694105638650228,0.011924811064858794
Botswana,Maintenance_simp,0.10024771331895989,0.03499018509753304
Botswana,OHI,0.006982425124843509,0.004984825200116484
Botswana,Consult_perio,5.008395926469996e-4,4.171331787912092e-4
Botswana,RootDeb,0.0017881859637639036,0.0016684809680889122
Botswana,Extraction,6.685503354909518e-4,5.626367538969054e-4
Botswana,OFD,1.0401350252413683e-4,8.448517441430692e-5
Botswana,GTR,1.0305837491923407e-4,8.038650388259087e-5
Botswana,Single_implant,0.0017866046412086448,0.0015852458887013901
Botswana,Denture,4.1273225135387653e-4,3.408990437003338e-4
Botswana,Denture_repair,2.2372740008085414e-4,1.8142196094357251e-4
Botswana,Maintenance_perio,0.005897598669291138,0.0030202078445728717
Botswana,Implant_surgery,9.243036695150535e-5,1.67237376218454e-4
Botswana,Full_fixed,8.797167599010683e-4,0.0014055151261169161
Brazil,Consult_simple,0.6984080080508909,0.3551764378877553
Brazil,OPG,0.3039286957009148,0.1502400174851582
Brazil,PA,0.11052616127903778,0.06359044906261775
Brazil,Prophy,1.9928839149968012,1.0675835793120052
Brazil,Maintenance_simp,8.233156128362202,2.53168082800716
Brazil,OHI,0.32671329580458,0.19849444991474535
Brazil,Consult_perio,0.08793161979201826,0.07477902409623076
Brazil,RootDeb,0.3687032955443592,0.3507150980582872
Brazil,Extraction,0.33074111093393976,0.27009098026571116
Brazil,OFD,0.024504779358036275,0.018343973725423374
Brazil,GTR,0.03245734843570948,0.023470466403424307
Brazil,Single_implant,0.3080260044385978,0.25909404194903224
Brazil,Denture,0.054995579315032475,0.046557518917846256
Brazil,Denture_repair,0.07578732018640193,0.058257644785007084
Brazil,Maintenance_perio,1.1856066509435446,0.6262335580697856
Brazil,Implant_surgery,0.029229665338868713,0.050706309849822516
Brazil,Full_fixed,0.09602616711599914,0.14915245702646127
Brunei Darussalam,Consult_simple,0.005549626544428183,0.0035716617311608153
Brunei Darussalam,OPG,0.0032447336481995145,0.002351491739409825
