Country,Procedure,Mean_total_billions,SD_total_billions
Austria,OFD,0.010531149278936443,0.008695084365985139
Austria,OHI,0.016985154348986495,0.013534958550293488
Austria,OPG,0.03495452377473613,0.024551488527818202
Austria,PA,0.023549550506287646,0.02003416302581645
Austria,Prophy,0.04388981317962164,0.03373684482794507
Austria,RootDeb,0.09366679260072512,0.07718738569770348
Austria,Single_implant,0.15950159638027986,0.12021161808694288
Azerbaijan,Consult_perio,0.011011797759466728,0.01682678705447225
Azerbaijan,Consult_simple,0.015172238918446811,0.025960428655029174
Azerbaijan,Denture,0.008569225090374106,0.016089616630341926
Azerbaijan,Denture_repair,0.007252135768931068,0.00939961117565762
Azerbaijan,Extraction,0.024831580071512187,0.03784715952880008
Azerbaijan,Full_fixed,0.013964393128693594,0.034029147885241945
Azerbaijan,GTR,0.006650014594879521,0.007271790040838777
Azerbaijan,Implant_surgery,0.014390861969484756,0.03758160071437901
Azerbaijan,Maintenance_perio,0.159220208089657,0.12101018839628541
Azerbaijan,Maintenance_simp,0.0815486198563288,0.06339107971255387
Azerbaijan,OFD,0.0031152109409080665,0.005336006395076924
Azerbaijan,OHI,0.007902204258617549,0.012436017427548775
Azerbaijan,OPG,0.01704469397292738,0.021344912628712614
Azerbaijan,PA,0.009464984805181747,0.012359250296226771
Azerbaijan,Prophy,0.025766078993497234,0.019824641060797316
Azerbaijan,RootDeb,0.029371768843361998,0.04018858947980358
Azerbaijan,Single_implant,0.0715929552243704,0.07222187777284686
Bahamas,Consult_perio,7.905675801107865e-5,9.814359483839466e-5
Bahamas,Consult_simple,9.110114082368164e-4,0.0011911770359325376
Bahamas,Denture,6.959048612278538e-5,9.877615484413257e-5
Bahamas,Denture_repair,5.970773916231352e-5,5.822296059488162e-5
Bahamas,Extraction,1.9445448565322788e-4,2.2918418086271451e-4
Bahamas,Full_fixed,1.0368517929596177e-4,2.077563022216772e-4
Bahamas,GTR,4.1606883383929626e-5,4.2337988880017624e-5
Bahamas,Implant_surgery,8.042486070156478e-5,2.0795911913201685e-4
Bahamas,Maintenance_perio,0.0011002564737552848,7.167551822062691e-4
Bahamas,Maintenance_simp,0.004870499789848844,0.0031606001685211744
Bahamas,OFD,2.527976913605237e-5,3.1472430733391005e-5
Bahamas,OHI,3.011402460178978e-4,5.095771655738088e-4
Bahamas,OPG,5.829007124866358e-4,7.875092706690858e-4
Bahamas,PA,1.671317375869903e-4,1.8292899949263499e-4
Bahamas,Prophy,0.0014843852839153391,0.0011198345616882637
Bahamas,RootDeb,2.3420123272797197e-4,2.5242934422093965e-4
Bahamas,Single_implant,4.800778234421915e-4,4.417360104739128e-4
Bahrain,Consult_perio,0.005513767076558054,0.005203265211531762
Bahrain,Consult_simple,0.004338685819819374,0.004306745374265021
Bahrain,Denture,0.005423332441030328,0.005367816590224201
Bahrain,Denture_repair,0.004759971018864428,0.0035337100267160853
Bahrain,Extraction,0.01480691564666612,0.013160176241896466
Bahrain,Full_fixed,0.0074807211268133915,0.012488200956530787
Bahrain,GTR,0.0023941077738973133,0.0021196051912814014
Bahrain,Implant_surgery,0.003975194849480583,0.010547377845863692
Bahrain,Maintenance_perio,0.07338341515145809,0.03653477376131179
Bahrain,Maintenance_simp,0.022986314826704424,0.012857399751173762
Bahrain,OFD,0.0020195375438043506,0.0017575272102044056
Bahrain,OHI,0.002999920427592542,0.002385048338903679
Bahrain,OPG,0.006294633700670165,0.004665604853861495
Bahrain,PA,0.004467249309880611,0.0039946122424300255
Bahrain,Prophy,0.006833698033036659,0.005231099653110407
Bahrain,RootDeb,0.018051328575143778,0.015369762202384387
Bahrain,Single_implant,0.031602160792324245,0.024336092472183383
Bangladesh,Consult_perio,0.06652876099485205,0.156834708482985
Bangladesh,Consult_simple,0.10609120241410736,0.42706912190629603
Bangladesh,Denture,0.03258360657314101,0.14933232670535745
Bangladesh,Denture_repair,0.024542420889207352,0.08230079583717571
Bangladesh,Extraction,0.10527160047117015,0.33790400112779384
Bangladesh,Full_fixed,0.07682161009604184,0.29957929707667
Bangladesh,GTR,0.05452493011944865,0.06772611577115421
Bangladesh,Implant_surgery,0.13770711648177125,0.37408037596351096
Bangladesh,Maintenance_perio,1.0383538395851357,1.1233742461432923
Bangladesh,Maintenance_simp,0.6336147387627479,0.9351221121855675
Bangladesh,OFD,0.011488298475654428,0.04906775936711567
Bangladesh,OHI,0.05817854327420801,0.18720737101606366
Bangladesh,OPG,0.13980135711499977,0.3105180792059163
Bangladesh,PA,0.061225927741866915,0.12081757580793827
Bangladesh,Prophy,0.22520190159106376,0.17954137550269944
Bangladesh,RootDeb,0.11517846031714628,0.3445627932972934
Bangladesh,Single_implant,0.4834964583795647,0.634962946048283
Barbados,Consult_perio,3.25005929234468e-4,5.545661981173172e-4
Barbados,Consult_simple,3.211210588676088e-4,6.728861292046141e-4
Barbados,Denture,2.3344473096359239e-4,5.320650465120146e-4
Barbados,Denture_repair,1.9198829320846443e-4,2.9860776700783766e-4
Barbados,Extraction,6.75827958224183e-4,0.0012185405264327086
Barbados,Full_fixed,4.1339986263577857e-4,0.0011175368086058447
Barbados,GTR,2.1535074615996078e-4,2.4028180625573295e-4
Barbados,Implant_surgery,4.896643785151407e-4,0.0012771447326724286
Barbados,Maintenance_perio,0.004781133005052218,0.004005620691570568
Barbados,Maintenance_simp,0.0017810545351258384,0.0015907325093381939
Barbados,OFD,8.471712903141403e-5,1.7498910345382508e-4
Barbados,OHI,1.9434301503305968e-4,3.303228036105137e-4
Barbados,OPG,4.400844379338276e-4,6.042846793051518e-4
Barbados,PA,2.6589519388669174e-4,3.9157836367497914e-4
Barbados,Prophy,5.729752495743885e-4,4.408796434909337e-4
Barbados,RootDeb,8.05756755011691e-4,0.0012933668044876245
Barbados,Single_implant,0.0021697897239783773,0.0023562362930623403
Belarus,Consult_perio,0.015655042072628966,0.02018923910572719
Belarus,Consult_simple,0.01608542559033097,0.022342216204378616
Belarus,Denture,0.013270240198037386,0.019759351597895995
Belarus,Denture_repair,0.011380998793594324,0.011723640876507775
Belarus,Extraction,0.03751026159254466,0.04718518196124916
Belarus,Full_fixed,0.020145623771579496,0.04199911182926419
Belarus,GTR,0.008504976448643032,0.00870462003324775
Belarus,Implant_surgery,0.01724246357435825,0.044916548575886006
Belarus,Maintenance_perio,0.21726072036598695,0.14453947664405614
Belarus,Maintenance_simp,0.08550432563724407,0.05794195647118719
Belarus,OFD,0.004863971646122008,0.006508431809501449
Belarus,OHI,0.009482294168847038,0.01130026128268511
Belarus,OPG,0.020401716279744693,0.021343128225124932
Belarus,PA,0.012984174386336788,0.014989151670886632
Belarus,Prophy,0.026326969796784557,0.020079917391860568
Belarus,RootDeb,0.045197824228453413,0.05080285838184772
Belarus,Single_implant,0.09610550995584587,0.08949265203757405
Belgium,Consult_perio,0.024325780633753794,0.022275742766341575
Belgium,Consult_simple,0.03774157309983415,0.0357725214213479
Belgium,Denture,0.024507590774733187,0.023225455465093026
Belgium,Denture_repair,0.02152561396612323,0.015773927199762342
Belgium,Extraction,0.06595578429923565,0.05662190902433689
Belgium,Full_fixed,0.033474971366418575,0.05448437822560497
Belgium,GTR,0.010365210152056664,0.009040105500670638
Belgium,Implant_surgery,0.016755946346199736,0.04312043272351586
Belgium,Maintenance_perio,0.32522353204204657,0.15804466956261112
Belgium,Maintenance_simp,0.19906443489482625,0.11010625038548823
Belgium,OFD,0.009177048146063172,0.007729468267067885
Belgium,OHI,0.018649798844601353,0.016644744120375463
Belgium,OPG,0.037761200426137634,0.02804246495465611
Belgium,PA,0.021928674437430663,0.01794685756010985
Belgium,Prophy,0.058843689939115776,0.045235601556020695
Belgium,RootDeb,0.08142429079841405,0.06846710405516603
Belgium,Single_implant,0.13848331985185933,0.10584069781281742
Belize,Consult_perio,1.2670162858630446e-4,2.520879106622538e-4
Belize,Consult_simple,4.295789738511427e-4,0.0011341653245304048
Belize,Denture,8.116269688175435e-5,2.422031226582898e-4
Belize,Denture_repair,6.334911857837336e-5,1.3194711839346494e-4
Belize,Extraction,2.501444271041501e-4,5.529357954546068e-4
Belize,Full_fixed,1.5670256655495661e-4,4.912284143055505e-4
Belize,GTR,9.072573166709396e-5,1.0882217775206693e-4
Belize,Implant_surgery,2.1650072265737787e-4,5.63313351087042e-4
Belize,Maintenance_perio,0.0019188484981283113,0.0017953112855427378
Belize,Maintenance_simp,0.0024167461544290438,0.0026240085756501098
Belize,OFD,2.7764375481337514e-5,7.839476280267985e-5
Belize,OHI,1.8474124038530724e-4,4.972233308234194e-4
Belize,OPG,4.0446450539975275e-4,8.066551116235609e-4
Belize,PA,1.5251299243589463e-4,2.3464013983652752e-4
Belize,Prophy,8.049689620653013e-4,6.288641662285003e-4
Belize,RootDeb,2.8229724038568394e-4,5.680953743102452e-4
Belize,Single_implant,8.708272175949705e-4,0.001028483417217516
Benin,Consult_perio,0.010652823392024943,0.03202860128029181
Benin,Consult_simple,0.0034557658258481555,0.02950397230402344
Benin,Denture,0.0028473069651806715,0.031319899225301984
Benin,Denture_repair,0.0012986476340002139,0.01666921150673705
Benin,Extraction,0.012069323172157842,0.07014743107582026
Benin,Full_fixed,0.010806137130987542,0.05950573364316915
Benin,GTR,0.010720233059045414,0.01391604536967685
Benin,Implant_surgery,0.028621487654727617,0.07396711367518903
Benin,Maintenance_perio,0.1757795015702934,0.229840578259957
Benin,Maintenance_simp,0.022067338891772408,0.06450892274697831
Benin,OFD,7.499907992227996e-4,0.010014845591989698
Benin,OHI,0.003937245518517903,0.015500331403312494
Benin,OPG,0.010887228293702787,0.03071430544660882
Benin,PA,0.007246641794192942,0.021807537351165873
Benin,Prophy,0.00948116290156218,0.008134787110679791
Benin,RootDeb,0.011247676572894431,0.07075805319166097
Benin,Single_implant,0.0853123705340267,0.1285560821839544
Bhutan,Consult_perio,5.443083121757568e-4,0.0010183226360388719
Bhutan,Consult_simple,8.216566548929516e-4,0.0019100424075541597
Bhutan,Denture,3.7023566409856255e-4,9.85428907696091e-4
Bhutan,Denture_repair,3.036206456765049e-4,5.492919783523954e-4
Bhutan,Extraction,0.0010892639792773314,0.002241737419277931
Bhutan,Full_fixed,6.66752604563934e-4,0.0019828322297303818
Bhutan,GTR,3.818916151823025e-4,4.3990615835286326e-4
Bhutan,Implant_surgery,8.908853545024241e-4,0.0022747916082651526
Bhutan,Maintenance_perio,0.008219611270004454,0.0072837401562969644
Bhutan,Maintenance_simp,0.004566322392250139,0.004510015736838229
Bhutan,OFD,1.346177849292604e-4,3.193168467159959e-4
Bhutan,OHI,4.3237681125949914e-4,8.874150372676814e-4
Bhutan,OPG,9.396796098052148e-4,0.0015121471176418725
Bhutan,PA,4.966114988341387e-4,7.338445541413378e-4
Bhutan,Prophy,0.0014971232466357953,0.0011629459075309847
Bhutan,RootDeb,0.001273099764885132,0.002323657319001747
Bhutan,Single_implant,0.0037439048862520793,0.004268596407328175
Bolivia,Consult_perio,0.008840356354354257,0.018942640063826573
Bolivia,Consult_simple,0.008455186660261193,0.026247656938201358
Bolivia,Denture,0.004964633490438532,0.018502178191366087
Bolivia,Denture_repair,0.003926648282027039,0.010003551718109207
Bolivia,Extraction,0.015797078101871934,0.04130999355279792
Bolivia,Full_fixed,0.010468234313889236,0.035522949129330156
Bolivia,GTR,0.00686073491289121,0.008318112791456458
Bolivia,Implant_surgery,0.01660625152995787,0.04407844934426423
Bolivia,Maintenance_perio,0.13516399597645498,0.13667446046390921
Bolivia,Maintenance_simp,0.047217953332014395,0.0588124479080495
Bolivia,OFD,0.0017835812823233101,0.006002110494863081
Bolivia,OHI,0.005229546591730523,0.012533650800436781
Bolivia,OPG,0.012331306375802032,0.02250789911222092
Bolivia,PA,0.007161100447591466,0.013753892817174028
Bolivia,Prophy,0.01623074696768397,0.012951609160537274
Bolivia,RootDeb,0.01785506706695947,0.04237254390634993
Bolivia,Single_implant,0.06310347418773828,0.0787965869339062
Bosnia and Herzegovina,Consult_perio,0.0031200775473199088,0.004935133627964123
Bosnia and Herzegovina,Consult_simple,0.004078650253361996,0.007479238040993739
Bosnia and Herzegovina,Denture,0.0023388745520674763,0.004743399595537642
Bosnia and Herzegovina,Denture_repair,0.0019352847113586445,0.002731630407973077
Bosnia and Herzegovina,Extraction,0.0067260438027877895,0.011142089716996276
Bosnia and Herzegovina,Full_fixed,0.0037675486687414193,0.009674900176142379
Bosnia and Herzegovina,GTR,0.0019272143300924811,0.0021577715249118125
Bosnia and Herzegovina,Implant_surgery,0.004199883371729915,0.011257934326072272
Bosnia and Herzegovina,Maintenance_perio,0.045100081165452555,0.03554352441800023
Bosnia and Herzegovina,Maintenance_simp,0.022434417890655135,0.018338018571474247
Bosnia and Herzegovina,OFD,8.38404427889057e-4,0.0015784964285868793
Bosnia and Herzegovina,OHI,0.0021703105795687202,0.0035429040382647242
Bosnia and Herzegovina,OPG,0.00478466011003495,0.006191633189160309
Bosnia and Herzegovina,PA,0.0026474536150023413,0.0035592399291215727
Bosnia and Herzegovina,Prophy,0.007115607900385115,0.005487459674055056
Bosnia and Herzegovina,RootDeb,0.0079585788940481,0.011615232385722785
Bosnia and Herzegovina,Single_implant,0.02026506336040445,0.02118036144750908
Botswana,Consult_perio,8.160085401332406e-4,4.720337164610484e-4
Botswana,Consult_simple,0.004905109792161817,0.0034590683332197305
Botswana,Denture,6.686371163343224e-4,4.139324172711562e-4
Botswana,Denture_repair,3.6482866635210694e-4,2.220033967138911e-4
Botswana,Extraction,0.0010891400219986895,7.060529964633381e-4
Botswana,Full_fixed,0.001442421555826148,0.0018660275049574274
Botswana,GTR,1.6807969927596993e-4,9.450161211719e-5
Botswana,Implant_surgery,1.5019390891492237e-4,2.0067414854742097e-4
Botswana,Maintenance_perio,0.011273099217437469,0.0038217317638766513
Botswana,Maintenance_simp,0.03539267905242799,0.017460401045387694
Botswana,OFD,1.6830389904041069e-4,9.563395106667101e-5
Botswana,OHI,0.0032964005911203585,0.0029114225889567964
Botswana,OPG,0.004747850288411597,0.0031769950737794922
Botswana,PA,0.0018396245894820309,0.0010674696338281446
Botswana,Prophy,0.009054415678891578,0.0070191217414106565
Botswana,RootDeb,0.002880151923032539,0.002012678587068614
Botswana,Single_implant,0.0028973415471686176,0.0018257888325846805
Brazil,Consult_perio,0.14417758592943644,0.08518730526603087
Brazil,Consult_simple,0.2874849503816494,0.20746878772873095
Brazil,Denture,0.08957187306591445,0.0563614426407875
Brazil,Denture_repair,0.12390993473000955,0.0704586510437873
Brazil,Extraction,0.540722522736364,0.3394868198754633
Brazil,Full_fixed,0.15723531075993435,0.1938895242067997
Brazil,GTR,0.05313739220254529,0.027126718470544913
Brazil,Implant_surgery,0.048069881877487466,0.06748348012481942
Brazil,Maintenance_perio,2.276660609650888,0.8209222120999796
Brazil,Maintenance_simp,2.9411471119511265,1.3622833311453089
Brazil,OFD,0.040029530904386365,0.021360582066848093
Brazil,OHI,0.20132810798228845,0.12131627816012693
Brazil,OPG,0.19924410753072533,0.09633842475359859
Brazil,PA,0.11820465503104245,0.06995359568054293
Brazil,Prophy,0.8194340591045018,0.621433626823624
Brazil,RootDeb,0.5979713180693924,0.42161959684146194
Brazil,Single_implant,0.5054191485786548,0.3086714802823746
Brunei Darussalam,Consult_perio,0.0010374182932549427,8.623455305317307e-4
Brunei Darussalam,Consult_simple,0.0020532359301524386,0.0018185310101110446
Brunei Darussalam,Denture,0.0010728223055397764,9.163656162260416e-4
Brunei Darussalam,Denture_repair,9.499680442237326e-4,6.559122082302304e-4
Brunei Darussalam,Extraction,0.002894396221004004,0.002300009911411887
Brunei Darussalam,Full_fixed,0.0014218701299728584,0.0021328391784525805
Brunei Darussalam,GTR,4.102885576411709e-4,3.3639264591991274e-4
Brunei Darussalam,Implant_surgery,5.949754029200742e-4,0.0015003826004661184
Brunei Darussalam,Maintenance_perio,0.01366345349749063,0.006126779850510363
Brunei Darussalam,Maintenance_simp,0.010729206581961389,0.005749845779920474
Brunei Darussalam,OFD,4.028008995407156e-4,3.020684970219564e-4
Brunei Darussalam,OHI,9.132562384427593e-4,7.986031742703113e-4
Brunei Darussalam,OPG,0.0018102507321722061,0.00128195215948567
Brunei Darussalam,PA,9.852822629938295e-4,7.390315970544845e-4
Brunei Darussalam,Prophy,0.0031609728805568073,0.0024550510788001866
Brunei Darussalam,RootDeb,0.0035757384030325402,0.0028513234977692297
Brunei Darussalam,Single_implant,0.00575624060656895,0.004197224451289644
Bulgaria,Consult_perio,0.014629179748239624,0.017974965801093153
Bulgaria,Consult_simple,0.011741651754958444,0.015175163736330004
Bulgaria,Denture,0.013016729914871551,0.017926577647791552
Bulgaria,Denture_repair,0.011216335026777175,0.010661506199353944
Bulgaria,Extraction,0.03624076376248096,0.04248565793615821
Bulgaria,Full_fixed,0.019148247996797853,0.0376484845635274
Bulgaria,GTR,0.007697867704989683,0.007738581302498414
Bulgaria,Implant_surgery,0.01535915090214752,0.03911941025719906
Bulgaria,Maintenance_perio,0.20517039362796266,0.12761446438092208
Bulgaria,Maintenance_simp,0.06256119629047341,0.040564749688121016
Bulgaria,OFD,0.004803183521556765,0.005882380773080105
Bulgaria,OHI,0.007855981206326738,0.008284682401816767
Bulgaria,OPG,0.017105479550114242,0.01657683480884818
Bulgaria,PA,0.011680471017374074,0.013026808532128016
Bulgaria,Prophy,0.018989432181400985,0.01443987025060777
Bulgaria,RootDeb,0.043813224291553036,0.04650711639377971
Bulgaria,Single_implant,0.09062065877414235,0.0811834611355848
Burkina Faso,Consult_perio,0.012733822128286481,0.04273834959568934
Burkina Faso,Consult_simple,0.004091462983773669,0.052531267865953905
Burkina Faso,Denture,0.002186306144845148,0.04191845646279015
Burkina Faso,Denture_repair,5.051658750942181e-4,0.0224563379731781
Burkina Faso,Extraction,0.011287952249292839,0.09399343061646354
Burkina Faso,Full_fixed,0.013146469206891588,0.0798367454947436
Burkina Faso,GTR,0.01403320947653366,0.018509096551485686
