Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Burundi,0.01901748304689069,0.026468619282579722,0.0038817151892777766,0.007732436148656228,0.009132919195894153,0.02025669094177316
Cabo Verde,0.005973195564146622,0.005899119886168077,0.001548460878345085,0.002250323203194696,0.002341117947475742,0.003643248158085105
Cambodia,0.0765575737632631,0.07258493980416872,0.015799808380231314,0.028638056709629777,0.02271998074317741,0.03763164867111352
Cameroon,0.18837206711783053,0.2014707475289847,0.0488967352731955,0.09224499885248859,0.07529438609519142,0.14070274116969264
Canada,1.511852409552939,0.9884419984172315,0.3310538682041991,0.2559877529476038,0.42572979369911673,0.40777058438780406
Central African Republic,0.009121105793926014,0.016816552577145528,0.001735376473721343,0.003552492046509404,0.0037220446001304318,0.00864019898849328
Chad,0.05487529398854267,0.07051550372022393,0.011888197508008175,0.024044599794667887,0.022273095444688466,0.04435725292523681
Chile,0.43767269871106224,0.24953387508341168,0.12019690284856727,0.09793483487362156,0.07580142430670762,0.0741317135139195
China,6.290814154039603,3.94392648812263,1.3507616612536906,1.0589182694716814,2.1515166351891417,2.1498422657877447
Colombia,0.6684822208168271,0.5188747149459967,0.1586900946428695,0.19043093320698753,0.20691570943913984,0.28656963707384253
Comoros,0.0027324809129320136,0.003388990138847068,5.64502342515518e-4,0.0011796917998693334,9.380876859197236e-4,0.0015790359985542533
Congo,0.02624232900248799,0.026832794485787646,0.004489118654638572,0.006486615591537644,0.008471330115696094,0.01744031799131326
Cook Islands,1.615647808643505e-4,1.1375748203250046e-4,1.741104985882021e-5,1.8540614392901293e-5,2.3328766509999787e-5,3.027913973748093e-5
Costa Rica,0.06993406288119344,0.04960622110489951,0.0158645664468688,0.01602443746423541,0.021839188553732593,0.02879487208092485
Croatia,0.08982651967483601,0.06360122754319858,0.02231678902340424,0.022773056985671662,0.027400614291742266,0.0330003713909546
Cuba,0.12406108205102184,0.12583232713921924,0.03177239472997814,0.04689871012135763,0.047805009671614274,0.09133830351117364
Cyprus,0.025389426812575114,0.015715663280017472,0.005177211039438272,0.0049690744957232155,0.006088317600402705,0.0070803998244101446
Czechia,0.23517520751013707,0.13749043929111915,0.05215153645815872,0.047659243430138894,0.06423464437535058,0.064874621661892
Côte d'Ivoire,0.18472602061023433,0.2041840906673852,0.03966417573166469,0.06579405364884697,0.06645741254533896,0.1310251954827818
Democratic People's Republic of Korea,0.06389164565270598,0.08286803617482336,0.01485811268759421,0.03550165459153705,0.02629759339667442,0.056105373559200644
Democratic Republic of the Congo,0.13942214407115722,0.2228179474096477,0.028968307095763878,0.06727332897074392,0.05389045915354165,0.16334304007319256
Denmark,0.2317607155911201,0.15780288204861947,0.0654810770382946,0.05534527302491003,0.07490552272958906,0.07792976282024743
Djibouti,0.007116271789690652,0.006294204492898236,0.001281381868259501,0.001922063069365298,0.002284684537747446,0.0039027456865585557
Dominica,6.71176659221632e-4,5.581748617312237e-4,1.5796065416095475e-4,2.1054515332551583e-4,2.2569147893950704e-4,3.3579621746611187e-4
Dominican Republic,0.1502107880224224,0.10931430951802092,0.03254507548330803,0.034417517235548645,0.04455917800682533,0.06561167501456983
Ecuador,0.15470293992300402,0.11441698203346695,0.0321978140977419,0.04161462906114131,0.04676299792289935,0.06758180443031728
Egypt,0.9514636367283373,0.6764731075786973,0.17734097251323205,0.2263711325648099,0.23866800474916294,0.33877930178786736
El Salvador,0.05199192363724003,0.04570443134524041,0.011481307222250652,0.015751923764837254,0.016104719055289724,0.02582083189164859
Equatorial Guinea,0.016507995251746805,0.010795646483722336,0.0029015666155626087,0.003245312914501126,0.0034750549722069955,0.004013132375027989
Eritrea,0.016130279267498437,0.02248053900084527,0.0033060695424143322,0.00581945079878461,0.005917821106976628,0.012576317049270619
Estonia,0.029509294920118532,0.01937044008214141,0.007008971961842061,0.0071953605651180865,0.008042751965441788,0.00881298929257692
Eswatini,0.006389508840336645,0.005251258868827149,7.281372462035312e-4,0.0010064006964409403,0.001112647163224375,0.001703294847628939
Ethiopia,0.46627344521547587,0.6004189760822131,0.10843546842838832,0.22285352047000329,0.17808798843558937,0.32472314557944004
Fiji,0.004450808232380539,0.003971420659700695,3.369872456324194e-4,4.5664670016745814e-4,4.8585094979743034e-4,8.634791012210462e-4
Finland,0.1594133857098025,0.10927663515622112,0.03913703839890547,0.03468744161695069,0.04731519900355651,0.054729805079935315
France,1.189443938384107,0.7063613772280954,0.2211948174484442,0.17280104935115612,0.3192026726103958,0.31295925148258824
Gabon,0.020228100439690158,0.014415527032109344,0.0036911638784295343,0.004459819782501139,0.00485069207025308,0.006288265899510347
Gambia,0.013709241719734144,0.018934988343223144,0.003370865600234119,0.006715504211765135,0.0060168685622496105,0.01296612084402758
Georgia,0.03949322792406016,0.029093000872299768,0.008630120348443833,0.011418041466491799,0.011802612570696808,0.015770835600943875
Germany,2.775188775338433,1.603639393292988,0.8678991570382765,0.7355309946316159,0.6275330980734263,0.6185789699435742
Ghana,0.2807680611750381,0.24984050401706298,0.07658150443356299,0.1133103162018075,0.10079954809775649,0.15887511112069552
Greece,0.17116424023100005,0.12050743926824452,0.0368829972282907,0.03635058098771612,0.04976656635101609,0.06239410731623803
Greenland,0.0022683811690403445,0.00137408286662763,4.739388418741232e-4,3.93995084542334e-4,5.584946934190598e-4,5.958999792140758e-4
Grenada,0.0012828284494798708,9.52764517386449e-4,3.090561452069205e-4,3.901307155562015e-4,3.94125804169176e-4,5.311967638365584e-4
Guam,0.0019420627355639384,0.0012773863807317887,2.0295986604267156e-4,1.814257198897725e-4,2.484791362139287e-4,2.9254940185800463e-4
Guatemala,0.118836636934628,0.10140204036178554,0.024649822709661092,0.03886486100511076,0.035585361900272026,0.0581562989913155
Guinea,0.06361114999858905,0.0709959400536084,0.01515491025043683,0.03322990850133747,0.028049952961165765,0.04995812447008342
Guinea-Bissau,0.006680117763691366,0.008054803960022021,0.0018166985192235798,0.003927994391162899,0.0027877444874566323,0.005365278960319783
Guyana,0.011685183177183749,0.007454021222093034,0.0024692020292463204,0.0025016019909924123,0.003045315475779987,0.003719163693011338
Haiti,0.04280819474926706,0.050482131735571145,0.00924241122633655,0.019831063928913425,0.01806528859064531,0.03641334246343121
Honduras,0.05486934671229624,0.0538056790319859,0.010470498034197705,0.016120814197261444,0.017160400395849457,0.030117111675293285
Hungary,0.133999931940624,0.08156124406171114,0.020777623362908774,0.018641779974813824,0.025126231718430325,0.02718810361894667
Iceland,0.008583387793175587,0.005259294060339305,0.001674111552247186,0.0014661826509557092,0.002055233551658534,0.0022525056693477236
India,12.067288111956659,10.113071027904224,2.930007774700509,4.455933256066295,4.236097785346487,6.18401696814204
Indonesia,3.2200308041437826,2.4053483152254262,0.6985561438878076,0.9747089449996049,1.0138381549738986,1.4606669584524983
Iran (Islamic Republic of),1.1690706077532798,0.8230156636112148,0.26671247651842706,0.30337398930639065,0.32149344205307334,0.438051031133497
Iraq,0.3632526252427875,0.2734073868409339,0.07064116072763561,0.09742600253282124,0.0936971876259997,0.13925684404080443
Ireland,0.15950833596399286,0.09530129391898251,0.022243083115841965,0.0189592075539026,0.027280781706020035,0.030281842623123535
Israel,0.1825007550499617,0.1092230225460448,0.03265438848061716,0.032355187483293454,0.0373274553279095,0.04184873333322699
Italy,1.1773182163574025,0.7961643707058501,0.13078094375710164,0.13414222178356727,0.48069454411902995,0.4762402232161827
Jamaica,0.026218714503463872,0.02303214169583636,0.006249241472173336,0.008676414442594692,0.009408975286671452,0.014599706952433537
Japan,1.8327856948592534,1.1115813838100184,0.34438506646368855,0.27329077979452543,0.6180078344002435,0.6501563531132148
Jordan,0.09577239105509129,0.0746303859217166,0.019308747336785843,0.025894437457662525,0.027133338481784678,0.03926882911470689
Kazakhstan,0.2972125366448317,0.19530366181776884,0.05931329293048076,0.059886371385531795,0.07230896980298386,0.09186586171030424
Kenya,0.2931654997090507,0.30083995526125545,0.06867000231307374,0.15000135510162949,0.10818932453858925,0.18057926576886515
Kiribati,1.9396109366844242e-4,5.110067641182672e-4,1.2624922841428329e-5,3.9643342006698034e-5,2.491053480275063e-5,5.0945194176743824e-5
Kuwait,0.15410904930570093,0.09382056895639755,0.03562820394065912,0.03072898199058575,0.04124161524130993,0.042560243316956736
Kyrgyzstan,0.02897041537494597,0.02957973522318534,0.005354297991846631,0.010198069891031414,0.007869026926832279,0.014407661231787201
Lao People's Democratic Republic,0.03319455683501464,0.0291107453731853,0.004300152395889056,0.0061164093181238,0.006410155792715227,0.009506114175873558
Latvia,0.04192200033181275,0.031150924283033884,0.010029414613334009,0.009577029852377463,0.012589935262584057,0.016905583325097423
Lebanon,0.0492763066997512,0.03887008233502808,0.010460111982154718,0.01368704380762099,0.01593013633313188,0.02288317783387963
Lesotho,0.00431795122124469,0.006407273340856056,5.616193512417462e-4,0.001155586096533883,0.001033986696750583,0.0024316251817471015
Liberia,0.021802232987021622,0.0335051968630185,0.0061529571157453635,0.013933062670994981,0.010324736169156105,0.02162468645179076
Libya,0.08532459811278834,0.06185340812902165,0.017504032285412075,0.019825219619344872,0.022485200231480203,0.03013731151890061
Lithuania,0.06586090175426883,0.04424784083256929,0.015433573299170522,0.01433641873618487,0.018816492769157957,0.021952806967542694
Luxembourg,0.027397283519281862,0.01671194037045223,0.0057749736248672735,0.005018594305373461,0.006608169079069678,0.006695632506209748
Madagascar,0.03861541953864123,0.0675258176326065,0.004623439558509166,0.01116776723869158,0.008875837824844992,0.017752729166073792
Malawi,0.037153988747038715,0.06932219825162558,0.007762808788613886,0.05271991170719607,0.012287088961264835,0.022602226839871106
Malaysia,0.45505335393117635,0.3047915094201426,0.07244713238443676,0.07603446987172159,0.08951935649850479,0.10851911425285275
Maldives,0.00518617512545771,0.0033114812917800374,8.522382680535972e-4,0.0010753143938297806,9.91427218705948e-4,0.0011285904798520022
Mali,0.10330157048907941,0.12771086856824898,0.026261485955463616,0.06037888405670293,0.04284293281971172,0.07939615737829901
Malta,0.0103719019128072,0.006968399737169414,0.0023111155718494414,0.0021367361324322993,0.002602181636019846,0.0029850483017141442
Marshall Islands,1.6228695952396862e-4,1.7232943334253125e-4,1.0652676609813198e-5,1.792983549798589e-5,1.3968156276283209e-5,2.06506003527042e-5
Mauritania,0.028007082328558055,0.02819720895352838,0.006422780603058931,0.014032255817928666,0.010232772809356722,0.017352342666587292
Mauritius,0.015535073753770603,0.010201026759070251,0.0029840839926322756,0.0034035224822991273,0.003560534578201212,0.00416334049513466
Mexico,1.8428760506729613,1.2944747039148654,0.4468523700137158,0.5108946715517642,0.5578015623139025,0.7278260407518131
Micronesia (Federated States of),2.2978920995349626e-4,4.539115752023108e-4,1.6457339461178116e-5,3.0071005707898862e-5,2.7293651263571976e-5,5.237003573417494e-5
Monaco,0.003837098646716931,0.0024511313506973284,9.621002148961612e-4,8.457091989215852e-4,0.001051885834005361,0.0010815138352473128
Mongolia,0.029693066829266798,0.02275501207843586,0.004859292092131553,0.005882024960541663,0.007305297643332645,0.011460401612347482
Montenegro,0.008680360791224357,0.006173669042655278,0.0018405189193117996,0.0019469248824400816,0.0024944900443166114,0.003531450448164479
Morocco,0.3516579911202128,0.28984444814753535,0.07762568898086028,0.10274085537064405,0.11927110108757519,0.17467687209309832
Mozambique,0.06852857656087903,0.31288866687069977,0.009630741705619032,0.028932397982245825,0.02062918216764691,0.0391309385167794
Myanmar,0.2507066982712117,0.29638711354466035,0.036244472971520635,0.05915588271507713,0.06074147776334748,0.1131611024188577
Namibia,0.013544599783246972,0.011222217110988267,0.0017441963592791784,0.002600522421248282,0.0025282989844605964,0.0037827415088514276
Nauru,4.983753014255727e-5,4.472670307954511e-5,3.0967595599777967e-6,4.932873271761164e-6,4.1013304325546874e-6,5.862781068722153e-6
Nepal,0.14679543046336832,0.15498089319614566,0.03505500924068469,0.06875874312989792,0.054238988644712535,0.09439975907341183
Netherlands,0.4480177974052099,0.26473330046111904,0.09531985271901053,0.08077946321692697,0.10696718095064833,0.11359676123950059
New Zealand,0.12462101624963619,0.08138068780293935,0.029509362565668863,0.02655055263831455,0.035421575927620914,0.041842376640571194
Nicaragua,0.04058464133456476,0.05126961183009241,0.009038132427942124,0.03218256357041818,0.013028831467688592,0.023466577553468343
Niger,0.044043644288372034,0.10632858973615038,0.006970084167810808,0.020714090553123468,0.01347277980451542,0.03549564192033674
Nigeria,0.802202902095568,1.140431250979332,0.08072769304634815,0.12450339577137584,0.11385137790371742,0.17402737346366773
Niue,9.978246541497287e-6,7.765124827708189e-6,9.671665478727943e-7,1.1408020536679449e-6,1.4273493315107678e-6,2.1002453856118136e-6
North Macedonia,0.025209303444286894,0.019277648591120824,0.005527016452167768,0.006469540021937312,0.007271994769915556,0.010095553708845215
Northern Mariana Islands,3.424760339613266e-4,2.538484752370321e-4,3.5518254056877974e-5,4.549110896410052e-5,4.9489034184796703e-5,6.951163917145965e-5
Norway,0.22431884356449108,0.1416928812190893,0.05680353580803397,0.048364621713923354,0.06308576007356234,0.06609371260375674
Oman,0.10682671389533532,0.0723052306923709,0.02280561406005444,0.022036740540567253,0.02675408670060752,0.03434408817246054
Pakistan,1.8583499991219972,1.7542718451157762,0.4475735304125779,0.7006557452054912,0.6909984248416553,1.0978116901204185
Palau,1.1197824859553888e-4,8.41918328963639e-5,1.1738101259716554e-5,1.4338414525464165e-5,1.5849473853792752e-5,2.2316944770298457e-5
Palestine,0.02344962416345549,0.0249442484439602,0.0036471164008023576,0.005606391662827918,0.006215659391371563,0.010986076406616857
Panama,0.07993034631413638,0.05852656046674253,0.017650025736674,0.01867703570304906,0.02342668437390156,0.03016181991339941
Papua New Guinea,0.02261984452872703,0.04301695314556435,0.001398327745827204,0.002751225298238171,0.0024122839077070153,0.004504837147581465
Paraguay,0.06833590319247385,0.04987686456776457,0.0139738293555311,0.0189906104777437,0.018143794377134127,0.023047161079098686
Peru,0.34557442287315515,0.2535047609529257,0.07152166456765789,0.08415205964207834,0.09536488494310119,0.13320701691403342
Philippines,0.5363162681407395,0.51408734082684,0.05233767993840814,0.07643148309481682,0.07553689298559657,0.12212589755569417
Poland,0.788677655050813,0.5293331150107448,0.18305163238231512,0.16843238361515656,0.2332891139983072,0.2686690585620353
Portugal,0.1921902970133516,0.13467165107847362,0.04077545628388008,0.03989927426692246,0.05085910967891896,0.06412324608242143
Puerto Rico,0.08738268775416418,0.062290454111134826,0.02288984925391436,0.02323836710515585,0.027268521807244366,0.03155068427760391
Qatar,0.1848560725515886,0.11479833156088864,0.04283666582743644,0.03638795259508341,0.046511465520004014,0.047070491047950816
Republic of Korea,0.5553142985296835,0.3641461708167366,0.11076870535988328,0.08597114429648256,0.22568109925850308,0.2425845784827771
Republic of Moldova,0.03266599364472627,0.02662665594443707,0.007335980772206422,0.009157142944781049,0.010363463846821432,0.017188508815362137
Romania,0.3353710850365943,0.21268838667918402,0.07612130906688508,0.07754471112350773,0.08956094708749394,0.10242136602370906
Russian Federation,2.5455582548482107,1.692262156574615,0.5699288117938031,0.5236873830477736,0.7365446603556469,0.9334324262347079
Rwanda,0.010860956954071108,0.007592884787905718,0.0015003689187331574,0.0016696685659658135,0.0020029556474115908,0.0022805271759657126
Saint Kitts and Nevis,0.001158885103372189,8.152181216323867e-4,2.870560848220931e-4,2.865961197408777e-4,3.531474082843797e-4,4.290200914435438e-4
Saint Lucia,0.0021996974349686054,0.0019526589056632051,5.368724716382587e-4,6.223970594744749e-4,7.701328350575015e-4,0.0013019433166897181
Saint Vincent and the Grenadines,0.0013514352976828495,0.0011168714845504087,3.1671199431623553e-4,3.708424077808244e-4,4.2789713528537947e-4,6.768075069752566e-4
Samoa,6.785264898267773e-4,9.022780464975204e-4,4.228852410499482e-5,7.080021813808409e-5,6.722894042039832e-5,1.0935464242098861e-4
San Marino,9.848791491366908e-4,6.505918380261321e-4,2.2987937109526232e-4,2.0442064637157597e-4,2.5895287800581563e-4,3.0233567128895784e-4
Sao Tome and Principe,0.0013331575567039346,0.0013362797273476603,3.050532694290512e-4,4.991327492279903e-4,5.306035877886238e-4,9.499404253467446e-4
Saudi Arabia,0.9217128261041634,0.558330366441757,0.15495066010161712,0.145968866721894,0.18276052816375413,0.20676206857355872
Senegal,0.08023196208236703,0.08314959315094513,0.018307138652568826,0.03181921739307093,0.030930289123950776,0.057205251271147624
Serbia,0.11044470497705162,0.07026114935369933,0.023657837755586414,0.0252781642330735,0.030664472988548692,0.03573713367377025
Seychelles,0.001626905478451971,0.0010247832951497625,3.0493263334131505e-4,2.9625802458643617e-4,3.825889047939739e-4,4.510600147390218e-4
Sierra Leone,0.046906309850323756,0.07628270420638808,0.01290277679223502,0.04576854895693436,0.021446776039296712,0.040750068724687886
Singapore,0.23786658890384693,0.13559567076186158,0.0485900812124434,0.038378139723083335,0.05251130948762315,0.05409937698656862
Slovakia,0.1045594217518561,0.06721292542083981,0.02439255152623573,0.025931635487816757,0.027164550497714168,0.030457704011743046
Slovenia,0.053300103742945706,0.03532313234929753,0.013783119702488283,0.012595069732203873,0.01652198126660411,0.019845304067006003
Solomon Islands,9.839314706921163e-4,0.001631684426001775,6.946454025077386e-5,1.4803288222935425e-4,1.1910469889344152e-4,2.419558834603955e-4
Somalia,0.024689517200725812,0.06928935602526881,0.004042384837463359,0.00897336693689065,0.008162866169496345,0.02251229261020761
South Africa,0.39763206674868,0.27092047524882895,0.052805326329406134,0.06082847140799709,0.07497088554028139,0.10087208699668353
South Sudan,0.020352459593966907,0.04223338088773935,0.00395838434325036,0.012866964460378293,0.0070717094674907525,0.013068741496380053
Spain,0.37019433675926855,0.2235801523630353,0.04043606923612288,0.034365615185911566,0.058753082648620426,0.05795246923065263
Sri Lanka,0.1979577226778138,0.1403109908969827,0.03550019680996062,0.04029973059764721,0.05046733853177873,0.07078498685406465
Sudan,0.14805639773154503,0.16839866899953357,0.026971697141271737,0.058754496022285344,0.03801468501155512,0.07062423164489978
Suriname,0.006568035227773439,0.005390145934745592,0.0015830387145709768,0.0019822393454893266,0.0021441691454004803,0.0034193926710562083
Sweden,0.5699397452585381,0.3409753010333904,0.11237843673643105,0.09378400479319514,0.13905675843385742,0.13892627632109972
Switzerland,0.3583763802054292,0.20885776354743865,0.09689641261088029,0.07448419360240116,0.0652459124879579,0.061573749722389076
Syrian Arab Republic,0.06451473183867594,0.07083650783812773,0.012972294193533391,0.022602390669149236,0.025116472386218096,0.05123936055537343
Taiwan (Province of China),0.5142808541107384,0.35696946890048054,0.1763314188617361,0.15951874129316912,0.19102980842977063,0.24149584418401063
Tajikistan,0.03843058830822686,0.039633026125526244,0.005544823720189351,0.009702926684071994,0.010147692315327103,0.016839522008876832
Thailand,1.000449297778175,0.7065634294290154,0.24124938563367515,0.2878724372639586,0.3054497467931994,0.37995819212321613
Timor-Leste,0.004520740302510289,0.005315555562555411,5.563859045051945e-4,9.574345642340217e-4,0.0010088624577273026,0.001719155700383162
Togo,0.036077823759691124,0.04644632178314931,0.00790596935965198,0.017375868324564156,0.015550724553066983,0.030905397653211035
Tokelau,7.285260860365702e-6,6.573901228522991e-6,5.454668777796542e-7,6.228135656434157e-7,7.953728155451451e-7,1.1472347015856684e-6
Tonga,3.521029766701221e-4,4.362488433984848e-4,2.3401389738653244e-5,3.974625221137924e-5,3.5576598063689324e-5,6.666921463168278e-5
Trinidad and Tobago,0.028709620845000474,0.019816093099791054,0.007315414606025758,0.007417296117902613,0.008839819540294787,0.01067863943134241
Tunisia,0.11457732588083501,0.10122154882905719,0.02449587515931003,0.03127107976307886,0.034283389906634265,0.06602587992754268
Turkmenistan,0.06737799011001348,0.04305355830481107,0.011249678635468875,0.011832229150055837,0.016063277217466983,0.021621330297086044
Tuvalu,3.459026587784393e-5,4.3903014736619155e-5,2.493004363198108e-6,5.388752626591122e-6,4.031107767946707e-6,6.803062487376216e-6
Türkiye,1.5679988520333303,1.1189744202521528,0.3620311592533259,0.34437668901900376,0.45006901778399533,0.6508164782826519
Uganda,0.11049885425035726,0.12744505981101784,0.017493514458632977,0.029223197454274954,0.03343171039262661,0.06451296966842307
Ukraine,0.42009618969570595,0.33944783977404647,0.0955746756399138,0.13303554199481943,0.13444337301679363,0.1909939418998518
United Arab Emirates,0.44202226905966163,0.29048441112752676,0.11211903849043924,0.09603406665484454,0.12215770108540222,0.12696695027555
United Kingdom,0.8667319620722564,0.6076479693530245,0.1318915735342874,0.10443261882860191,0.517580069895537,0.508207980722593
United Republic of Tanzania,0.20850422341206573,0.15189711721283977,0.02554852791137854,0.030519690166784796,0.029520538186401067,0.03706900023125553
United States Virgin Islands,0.002282757582533677,0.0015831046021391921,5.998157880982185e-4,5.461559010395826e-4,7.309412754138764e-4,8.581704281783842e-4
United States of America,14.918806955484305,9.348610672081785,2.875293784815318,2.25172851561671,4.505416277959237,4.553955306601856
Uruguay,0.06421425384240931,0.04607464639860636,0.016384758198995236,0.016607071421316476,0.021328498559227135,0.02740478022376182
Uzbekistan,0.26465032523825227,0.19265575438191318,0.04535876865669364,0.06177515779996808,0.06445051748588787,0.0937493547598443
Vanuatu,5.030577570658108e-4,8.353235446682273e-4,3.1379731883887966e-5,6.613661477095221e-5,6.148346235915444e-5,1.1022324789000119e-4
Venezuela (Bolivarian Republic of),0.17144919851242355,0.2077365966616343,0.04245969263623504,0.09760960001470712,0.06941512789208715,0.1282611929086349
Viet Nam,0.6433563489549354,0.4760109771075097,0.10531399834335202,0.14160804704209973,0.155081374968403,0.22646881979750594
Yemen,0.09295157154760929,0.11592522452303651,0.017814093427009365,0.037131393442855654,0.03620627186428955,0.08154436480977799
Zambia,0.07162876087535226,0.08438905265726021,0.01354673053567341,0.031088455884827004,0.022237983513628923,0.04834442421126767
Zimbabwe,0.02867526645280836,0.03857891608463044,0.0035633199760014846,0.007890438694449498,0.007030371905576504,0.013282412594682625
