Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Belize,0.0030125682422435978,0.0024442626056732017,6.579660113175959e-4,9.334759204978965e-4,9.503689373611549e-4,0.0014246683444539378
Benin,0.05320214437337727,0.062420336762377376,0.011474903037218468,0.022509987577686175,0.019519492401753314,0.03940216638152053
Bermuda,0.0025475761951569537,0.001727970303196227,7.000733706610866e-4,6.166657698331813e-4,8.032306240065118e-4,8.26813923699028e-4
Bhutan,0.00732364213357114,0.006151429938224866,0.00188753883814093,0.0025467191604487517,0.0025830554586608583,0.003750378063613991
Bolivia (Plurinational State of),0.06284597531451923,0.053607122601872406,0.012485439145549719,0.019568532081844194,0.020343604023892323,0.03163465522605007
Bosnia and Herzegovina,0.030724449429106515,0.021959822844588573,0.006873771708903102,0.0078014836348036225,0.009055099008867954,0.011397844310260365
Botswana,0.02062458539040036,0.012756850285531111,0.001752708163652952,0.0014653451509937644,0.0013910298086469164,0.001582118795102876
Brazil,1.9821815872839992,1.0914683355447061,0.3731300675321911,0.31422277428461126,0.22456519193244723,0.21910651483608456
Brunei Darussalam,0.010929943714614879,0.006700134068329434,0.0018082323089582473,0.0015291648100842308,0.002046972094190489,0.0022433113030060946
Bulgaria,0.07408153208635514,0.0497008565499514,0.01516567864406262,0.015492015816638468,0.01898578567827533,0.022886571895239485
Burkina Faso,0.09322408619277749,0.12052277062885561,0.024917815614416593,0.058588433228331516,0.03626786697506649,0.0778697951960481
Burundi,0.016623832930708633,0.03733215586849949,0.003543396476003509,0.009478987777142026,0.006787414972440318,0.014815208293292413
Cabo Verde,0.00527012166089718,0.005515939708025474,0.0014577699350698972,0.0024189101380184606,0.0021964566943150163,0.0035797696006348825
Cambodia,0.06424715623342742,0.07537121985819377,0.011965006661153937,0.025236705482805214,0.020949300562857508,0.03803086904753457
Cameroon,0.1547502635019813,0.16325598584003617,0.03847804735073351,0.07148270857440078,0.059658563785328245,0.11171745454880458
Canada,1.1520957734347186,0.69549892644277,0.25223720468685323,0.18579884225469012,0.3014227233393441,0.28462272334235916
Central African Republic,0.006744312922978306,0.016473131824725436,0.0014724944243403582,0.0040905152633247815,0.0025047151556840284,0.005842623643592739
Chad,0.045110745425882864,0.06847221951807804,0.009558900836105427,0.023437414537286618,0.018892004199474104,0.04171737784962551
Chile,0.37440493491615867,0.2267882394219608,0.10514140896506857,0.0966823539231794,0.06986069171837164,0.07056385898708056
China,5.051577299024385,3.3673057753324693,1.1036807016726045,0.940110362407231,1.778900897932195,1.8694559887881013
Colombia,0.5458026398873422,0.40499542924948856,0.1266386284792664,0.14645330210044918,0.17233558210247865,0.2263588751508685
Comoros,0.002208843252364303,0.002856058990726549,4.7163644005708907e-4,0.0010026115334169207,8.081212819765536e-4,0.0017182542689787935
Congo,0.021414645118153098,0.021892671247518515,0.004109647575430328,0.007137995489142861,0.005861117831360535,0.010011345602790324
Cook Islands,1.3309602431517178e-4,8.93391564884183e-5,1.4336526217058996e-5,1.5791675648314496e-5,1.8396900421463713e-5,2.3343735053605832e-5
Costa Rica,0.058019849584778925,0.0418643695742383,0.013659911851106777,0.01553587295232719,0.017374587903172894,0.022281029683875547
Croatia,0.06955850588666482,0.047106607424201453,0.017648809785656954,0.017803657446153632,0.021102375698840076,0.025405686661634033
Cuba,0.09045364713037134,0.08180959985363297,0.023840954156134783,0.03311617757990793,0.031012324314696235,0.05470793872767482
Cyprus,0.021022510006272352,0.0135311706368812,0.004317977444143272,0.004197039117899514,0.004993686809759541,0.005830433269712626
Czechia,0.1902617253158161,0.12150802526520996,0.044302623195571725,0.043444108085048144,0.050882653711990224,0.05854458127732692
Côte d'Ivoire,0.15253815786836147,0.1387707408013556,0.034157699073939986,0.06207242196299549,0.051797319765788,0.08342093423411578
Democratic People's Republic of Korea,0.05949573946497283,0.09598336768491975,0.013546484155333827,0.035456356434068394,0.02606668547118089,0.05607245724429654
Democratic Republic of the Congo,0.11177011514581157,0.2663218275899782,0.025442721109992045,0.07529200490872016,0.04695959264807436,0.10406524834858644
Denmark,0.19923095330835716,0.13532468529103844,0.05443594330261726,0.04515271065844752,0.06604177646720646,0.07069229288387108
Djibouti,0.0058722388430441485,0.005473708552233782,0.0011049446977687157,0.0019468818751344778,0.0015901091218343544,0.0026372911433376446
Dominica,5.468643173611533e-4,4.447737596719821e-4,1.3176683489336265e-4,1.9214842905002262e-4,1.8578621540368782e-4,2.7307704548973013e-4
Dominican Republic,0.12462759685596636,0.0845354825501568,0.02773714299173968,0.03059173493486475,0.03484828351846596,0.04514347879895063
Ecuador,0.12832073971205077,0.10021655087698202,0.02806236702412942,0.0422403591055501,0.036499244057978796,0.05064588004350955
Egypt,0.7740270312762034,0.5520354464498473,0.13691585951149773,0.172051641042098,0.20489177368364914,0.27908226888536874
El Salvador,0.044329992730987686,0.03738943052957063,0.009983085087374877,0.014651671026779107,0.01387699661766705,0.020854812392231727
Equatorial Guinea,0.014688541278600826,0.009507996002713372,0.0025053800282398217,0.002723093099471575,0.0033301582068281754,0.00446015226011915
Eritrea,0.01415653231128682,0.022771659955672683,0.0027300789971567404,0.007100050190247923,0.0048864974037989214,0.01053497848152838
Estonia,0.02469653989504439,0.015767277965162932,0.006052638981632548,0.006071931301809528,0.0070652891152907255,0.007618761722956719
Eswatini,0.005342827840607565,0.004319032281447938,6.157278312853065e-4,8.213453214781474e-4,9.008052459917817e-4,0.0014406705937824065
Ethiopia,0.36292859847547265,0.4594546617256733,0.09160784710799671,0.18003165892052053,0.14526613004396166,0.29354635564743664
Fiji,0.0034919867756597564,0.0032873188737802725,2.680962303486442e-4,4.0544216097477225e-4,3.6167836710535175e-4,5.471884433036068e-4
Finland,0.1335464616537473,0.09104525730186198,0.033632443648570785,0.030468248576604632,0.04036979995081592,0.046571756738089796
France,1.023072117265974,0.5813876064863924,0.18514229607477403,0.14071798246603365,0.27114317143254035,0.260917268075192
Gabon,0.016585915977040774,0.011619300184114374,0.0031213439844590047,0.0036373679214760277,0.004183357887392778,0.006140455573782936
Gambia,0.010167443736901803,0.014566848856238447,0.0027402068324627682,0.006101052428510082,0.004322500943497353,0.01003118839465385
Georgia,0.03276427152540331,0.024810423396305726,0.006907500047164283,0.008992179551560377,0.009525632204235033,0.01307843791506195
Germany,2.3342850320097446,1.401972873215267,0.7255813739271866,0.6442133319754719,0.518783232525111,0.503108519494985
Ghana,0.24841281380625996,0.23431331958861235,0.062723397490421,0.10334559926891697,0.09152434826079602,0.1501131793834303
Greece,0.14073165801605483,0.09124619074388592,0.03127809295336466,0.031176815924401628,0.03734260043116039,0.0426656892264097
Greenland,0.0017747692115643954,0.0011075915891093518,3.777822529925977e-4,3.1549506989964564e-4,4.127043774867648e-4,4.39306776866181e-4
Grenada,0.0010805258714583447,8.33105100864418e-4,2.543182399325631e-4,3.208388212918367e-4,3.4576866755657164e-4,4.500918939228784e-4
Guam,0.0015938339937035585,0.001043165558478552,1.7119539042662594e-4,1.6701820941354752e-4,2.085120290798525e-4,2.3665307730411737e-4
Guatemala,0.09849621315106091,0.08766191765871392,0.020886411853994178,0.02954415784304331,0.02922238274165603,0.05226360110784455
Guinea,0.05613459651216983,0.0672317089562753,0.014300682754614161,0.029534308482999913,0.02290181863722664,0.048008387590548124
Guinea-Bissau,0.0059076218464875095,0.008672566110669848,0.0013988680356789099,0.003235371914349184,0.002372592164071758,0.005415441502487267
Guyana,0.009544827258124923,0.006503090411972612,0.0020018331616598055,0.00218708184052729,0.0026626214259612632,0.0034714368618253616
Haiti,0.03815493046791964,0.04775852826893681,0.007534448595286487,0.016289994236159688,0.012373435784544393,0.024030403796436627
Honduras,0.046083652140238636,0.04710425262534841,0.00879989280453209,0.01604533543338787,0.01515679375129248,0.024257768704136335
Hungary,0.11145521709895477,0.06445308740490173,0.01728643196541225,0.017158292566007958,0.021008994412939797,0.02339872381453864
Iceland,0.00698083615234994,0.004222689734782918,0.0014421079527589108,0.0013098044393582624,0.0017153168525579786,0.0019823038071552644
India,9.85198180037474,10.25636050811646,2.3021986252441757,3.621612268988868,3.548434461340786,6.908042746797547
Indonesia,2.6713461562742973,2.0295255402539603,0.6232923000626238,0.7942785986864175,0.811683259638447,1.0938384277895044
Iran (Islamic Republic of),0.9392147372963124,0.6669074432299541,0.20119678070739738,0.2217340303133849,0.26651241441830836,0.3500647457861801
Iraq,0.3107041880848429,0.22921865111590245,0.05741086548659773,0.07419468164838922,0.07885846529465161,0.11651586643328266
Ireland,0.13225996347965338,0.07699017127017832,0.019966131281535602,0.017603792049657417,0.021641147367250157,0.02269731091990305
Israel,0.1474054171507354,0.09453697320757316,0.026100837519952607,0.026569023130955504,0.03064846278586998,0.034600534195406145
Italy,0.9967502866870669,0.6502042207357313,0.11072881350995924,0.10025398003533136,0.4041770449737366,0.3841636965867271
Jamaica,0.0218633572462747,0.017213818003320964,0.004968672633474644,0.006857998975041728,0.00756259262688992,0.01020611148244564
Japan,1.5870079029155522,0.9531166398857351,0.2882143060349542,0.21890755099448703,0.5257122575317463,0.52551189309902
Jordan,0.08088728396725979,0.06306607339074269,0.015374780564097438,0.022679831759329885,0.022303729622489558,0.03318983393841031
Kazakhstan,0.24547562529525446,0.15290916055979906,0.04527128287250785,0.044415417717857966,0.05874789690990706,0.07083192067677614
Kenya,0.22356953309723118,0.2397485434697175,0.05254014249071307,0.10063946008547009,0.07857475619556861,0.13704310721986665
Kiribati,1.2950321353818211e-4,3.412277419281214e-4,1.109819688516079e-5,2.5328826762482852e-5,1.8929293730190162e-5,3.7175107845492135e-5
Kuwait,0.1294621891163628,0.09077450884350204,0.03029763611037405,0.027249263293184563,0.035309799683359726,0.04133884587578466
Kyrgyzstan,0.023059324778259543,0.025140257804858127,0.0037686177344364554,0.007643709206074235,0.0067269289624710855,0.012791160057943311
Lao People's Democratic Republic,0.02753402787845773,0.026260784608431356,0.0035443718961675587,0.005406447472633846,0.004874375492617383,0.008014632230761806
Latvia,0.03222921097572239,0.022344793754951835,0.0076503591199467424,0.007691837354377518,0.00946608149714704,0.011684431684496137
Lebanon,0.040826719270379175,0.03293388522956795,0.008852534711209361,0.01287994766401729,0.012468289507775622,0.01804380506038837
Lesotho,0.0032243203762996955,0.004997682242551968,4.803015500937776e-4,9.795102852637313e-4,8.113848528574796e-4,0.001563347117679005
Liberia,0.019399832192997714,0.028455457770079396,0.004609854601208453,0.012751459747848325,0.009645767109977707,0.01963493936557594
Libya,0.07095275249773803,0.04892726178086179,0.013175174562197469,0.014424655212491446,0.018213074569002313,0.02426556888925911
Lithuania,0.05505056455399396,0.03508428352206748,0.013270778115417178,0.011769424543180737,0.01624359891072915,0.01790142873492385
Luxembourg,0.022861338484067656,0.0137808694959678,0.004742838565434442,0.0041777907033971546,0.00542742667052874,0.00560160008855753
Madagascar,0.035312271441547034,0.08267256961839577,0.004173469604621336,0.010178488470953876,0.00819329537242265,0.015720033108505137
Malawi,0.03183372943355429,0.06008401349731793,0.005025977573767832,0.016099812343555762,0.012404486664054597,0.02605508596926226
Malaysia,0.3777278216757859,0.24522201887788916,0.059099193707202145,0.05834535246987851,0.076135849829382915,0.09393888938416993
Maldives,0.004290177289180583,0.002953701344732346,6.561782056755312e-4,6.924627414480794e-4,8.12897570808268e-4,0.0011261198729804005
Mali,0.09111151593526991,0.12595427210986096,0.021810771002517125,0.047994859128662797,0.04244416183181647,0.08326058969596556
Malta,0.008637311363111102,0.005282022196937055,0.001861394449706566,0.0016249684713494493,0.0022149941600337368,0.0025208688383622224
Marshall Islands,1.2839311200084583e-4,1.5823384440071312e-4,8.608558549088386e-6,1.4301621190800225e-5,1.3683906202848373e-5,2.478980074227093e-5
Mauritania,0.022458262880299444,0.022424234871771274,0.004757623874134412,0.00880015958746532,0.008523182870797614,0.01432918145017945
Mauritius,0.013147503516708693,0.009251572107539765,0.002354534190346222,0.0027305889926019576,0.003183628468407108,0.004497649040908236
Mexico,1.5732907369435274,1.193302683327908,0.3657190607776583,0.40654466253250665,0.47448876661290784,0.6533762834320105
Micronesia (Federated States of),1.972332513404666e-4,2.9205610977415267e-4,1.306730584806802e-5,3.0073594064284342e-5,2.264081416208257e-5,4.190240073550436e-5
Monaco,0.003214749188958996,0.0021005833992873927,8.042501569922378e-4,6.948854437048885e-4,8.474890056738461e-4,9.171178876065869e-4
Mongolia,0.024298065039347456,0.017501182094031974,0.0041842441392590185,0.005217275249014437,0.006020785717665644,0.009016206779963154
Montenegro,0.006659124460015806,0.004349803056795457,0.001384317777339122,0.0014020369650669046,0.0017895656660035176,0.0023754943632417745
Morocco,0.2848771436323875,0.23969914576796442,0.06710872751311446,0.09414498147795405,0.09095350777653084,0.13320748721080564
Mozambique,0.04644609723176574,0.08759876428385444,0.008733497011741463,0.026795931418973684,0.01750571455760336,0.03831636633218453
Myanmar,0.20125416299318405,0.19500458705413373,0.02981820434949574,0.0567069355163882,0.04917610592509167,0.08769262209006325
Namibia,0.011141994335928473,0.009543366081641308,0.0015696259198933378,0.0020480635421208987,0.002114064098742116,0.0034430235158172803
Nauru,4.162362764182295e-5,4.0900702772288204e-5,2.5999425351560935e-6,3.4820611102756646e-6,3.4879332550381696e-6,4.82927602872543e-6
Nepal,0.13068357583031598,0.15237842151718411,0.027458878123133086,0.05964737613114419,0.046022328253328325,0.08420955914359815
Netherlands,0.36985439659391245,0.2119601086590667,0.07765364351064243,0.06524198564745587,0.09148778307890161,0.09441868691561953
New Zealand,0.10044337444654766,0.06339914848599008,0.023826296268759407,0.02163318829301819,0.027872209572191897,0.03164319380592559
Nicaragua,0.03366268298918189,0.03366106609378676,0.007719010733879725,0.012983088933311314,0.010826825707644922,0.020646222686187793
Niger,0.03386457118921831,0.07405568972689908,0.004811929209429185,0.013764379301081901,0.011306926635743984,0.024066039222253227
Nigeria,0.6651420822172358,0.745177614131338,0.06368497254661314,0.11286662300928155,0.1028022378064667,0.19845892811416727
Niue,8.631476344711265e-6,6.702121003523753e-6,8.825441904683228e-7,1.0986821556055626e-6,1.132775576467137e-6,1.5731473836292723e-6
North Macedonia,0.020239964963666146,0.014816966382232904,0.004371489229285335,0.00574093402656224,0.005724634402971662,0.00805200634239145
Northern Mariana Islands,2.75216590517171e-4,2.15885505122477e-4,2.843063138951625e-5,3.579508429974405e-5,3.4933618344578935e-5,5.0628233994974185e-5
Norway,0.19752376200819544,0.12875749237623246,0.051474645027730546,0.043490029426444615,0.05703981272849333,0.06111279238951462
Oman,0.08621673670532565,0.05230496793096874,0.017775767870602404,0.015712828795459412,0.021159355905364663,0.02382777687669777
Pakistan,1.623424982833761,1.7233633944275641,0.3925494912259947,0.682357367330995,0.6331486802241388,1.1280280953055681
Palau,9.120296228520975e-5,6.886620854054512e-5,9.673437823621328e-6,1.2104577636712167e-5,1.5003923135026627e-5,2.1889402225140324e-5
Palestine,0.020051293552347728,0.02030851232113643,0.003436689754644957,0.006360511399511462,0.005517333898298722,0.009804129358541209
Panama,0.06127644987612635,0.04154922372926421,0.014179141558636959,0.014283188837217407,0.017522467523608365,0.021110701115979333
Papua New Guinea,0.01722463573561763,0.03236233412235159,0.00104882876116244,0.002326707343969651,0.0017752536805754194,0.0034416083939514145
Paraguay,0.057885963209231554,0.04441816266492694,0.012683001246050147,0.015704266332926653,0.015946669706989294,0.022949426956651812
Peru,0.2889146401812295,0.20561093570412792,0.06224468221458903,0.07591985383874311,0.08098047117070041,0.1119863583043159
Philippines,0.4156262535634871,0.36959460612724143,0.04463361722368123,0.06223462367411985,0.064243712342245,0.09350558514113026
Poland,0.6935041672126854,0.46670692160103877,0.16292318675504047,0.16090184530335477,0.20418137927484944,0.24605286833015624
Portugal,0.15445266851603168,0.10248678449730282,0.03364249440681492,0.03291899067154229,0.04140688699508607,0.048372953059456825
Puerto Rico,0.07185430042350478,0.05195252907930688,0.01851866134502985,0.018205712500017894,0.02286972619874841,0.028988044202531885
Qatar,0.15694115285576807,0.1000385664988494,0.03571584354185824,0.031033357221310096,0.03908481754768994,0.042367696266381316
Republic of Korea,0.48453412824084025,0.2980449173010069,0.09513083522311078,0.07217588225416151,0.2039875014739764,0.1994348890351132
Republic of Moldova,0.02611192221117731,0.02039356278334986,0.006110617530827751,0.008595410376178472,0.008139955868569918,0.01191785313500523
Romania,0.27517261924038744,0.19737711362484045,0.060831322861437186,0.06338201788673702,0.07708035086369988,0.10710970767639923
Russian Federation,2.2162375822330227,1.6556596312523673,0.5237254168696202,0.602126174014497,0.6517757650998263,0.8361138967621836
Rwanda,0.008880304547377621,0.0061530593071955735,0.0011066802835952305,0.0011795311918639836,0.0016362661051278365,0.0020348684198589232
Saint Kitts and Nevis,0.0010188391633058347,6.984056650873871e-4,2.546883408477496e-4,2.656830092611901e-4,3.1369066773270695e-4,3.720649902801405e-4
Saint Lucia,0.0017232167651628492,0.0013741413591374914,4.2822463715373586e-4,5.411828237209132e-4,5.793311421995723e-4,7.786146941776986e-4
Saint Vincent and the Grenadines,0.0011806120295590832,8.937254451250633e-4,2.810085680236079e-4,3.53314068741279e-4,3.769969654394147e-4,5.252055949810109e-4
Samoa,4.938524039596185e-4,6.35007666671868e-4,3.270623330680466e-5,5.719209732955182e-5,5.543011031547988e-5,8.821768235837511e-5
San Marino,8.060314464046266e-4,5.1418352262017e-4,1.731612906021556e-4,1.4741949524866018e-4,2.0638311386510537e-4,2.2363352159288498e-4
Sao Tome and Principe,0.0011331388928760803,0.0012769886252067674,2.7371734556773326e-4,5.315541695246836e-4,4.5228897753743453e-4,8.48496762565538e-4
Saudi Arabia,0.725174091062798,0.44266037183258294,0.11804534482254722,0.1106795882942022,0.13595427189094444,0.14710675526844402
Senegal,0.06827801332592358,0.07797172548601482,0.013053324459041483,0.03110064520562521,0.02663379680398165,0.05173662133248131
Serbia,0.0946030781276238,0.06914501620660844,0.019711231833555255,0.022991146948295463,0.025831673585155392,0.0345037776722306
Seychelles,0.001352223869133093,8.390879172617984e-4,2.4502550566241575e-4,2.4937962411705604e-4,2.9795404895697987e-4,3.3833200631210616e-4
Sierra Leone,0.036091216658756003,0.05355306892016289,0.009490639978842606,0.024280252214187628,0.016894719464372304,0.037401437411639656
Singapore,0.20912032227988403,0.12602620906791318,0.045645678499560326,0.04047381682546083,0.05037280240856667,0.051217492101327707
Slovakia,0.09012351411233958,0.05667004164778444,0.020824070709431517,0.019813512086216723,0.02399284452834806,0.027718510633182834
Slovenia,0.04353194771992451,0.030901439188960905,0.011186218284019294,0.010768586821169138,0.013177678839992353,0.016176317836337096
Solomon Islands,9.195650319086819e-4,0.0019582260380777736,5.044707948942906e-5,1.29582808860657e-4,1.0689353143432392e-4,2.3153334403560295e-4
Somalia,0.017036828100192282,0.05926234826897219,0.0027753262842180027,0.010507640389831653,0.005714005260708189,0.015365639065995163
South Africa,0.32410696863410154,0.25126734363803177,0.04559805437769808,0.0555381132124922,0.05827249934235172,0.08277351801063675
South Sudan,0.016423714431734095,0.03085907968893869,0.003331062894295007,0.008268829250615908,0.005762488421428464,0.012332290244290351
Spain,0.30461869101925254,0.17634866025480045,0.03440340623662671,0.027907069083695515,0.05167863975587344,0.05138780169372023
Sri Lanka,0.15784850520356733,0.11960605886939774,0.026888458472573366,0.03482057470764359,0.036178038479901586,0.05263549360419297
Sudan,0.1269715145805579,0.154246226450106,0.018133061641285354,0.0439083447212125,0.034308545355650207,0.06862628647252568
Suriname,0.005315147051382833,0.004118923419385456,0.0012024091301813015,0.0013823471832599475,0.0017162249600449816,0.0025351678777619105
Sweden,0.4590628968977176,0.2714435392219372,0.09323596883401883,0.07147998068135598,0.1132504232340475,0.11111816535708763
Switzerland,0.3050266961342987,0.18554235885358167,0.08091264420307308,0.06715665063666837,0.05745606081143799,0.05709053693948688
Syrian Arab Republic,0.052273832866806605,0.0614032490739157,0.010750434708085602,0.024638981916017988,0.019232926583248263,0.036601038302881174
Taiwan (Province of China),0.4287192277678952,0.30417157009567974,0.14222007084599464,0.12871212245186928,0.1657809283410622,0.21429673937792976
Tajikistan,0.03432128866527583,0.03538744790618176,0.0056656802278520465,0.010146738681168686,0.009239102124458639,0.01555932853221321
Thailand,0.8264730220946483,0.6425974322520754,0.19821478128489933,0.2292670973037043,0.2654794845452959,0.38704170765071255
Timor-Leste,0.003542406252699063,0.003987793078738073,4.7673379405807376e-4,8.673826072883474e-4,7.154890761236331e-4,0.0013986177469405897
Togo,0.029069262759720688,0.039701654191065895,0.007315652497182371,0.015015231929508726,0.012553603266596717,0.026138909113911757
Tokelau,6.488468605682177e-6,5.443780611986333e-6,4.928486436153554e-7,6.658377066965339e-7,6.810401000319821e-7,1.0196679100397369e-6
Tonga,2.7603426235472863e-4,3.255665125411026e-4,1.7728071639513905e-5,3.200951108456116e-5,3.2621755205812754e-5,5.6475294745590535e-5
Trinidad and Tobago,0.024686024073634613,0.017021337584605088,0.006076622010627503,0.006127024415832355,0.0077818387363820535,0.0091078534907710635
Tunisia,0.0975682591580329,0.0812278523990273,0.021786787719037224,0.030231052807624916,0.031095217296260306,0.04673471556052245
Turkmenistan,0.05537301498829591,0.03474201279500735,0.009582532718424467,0.00987176010530829,0.012716075643434653,0.015898447086819808
Tuvalu,2.838575882225948e-5,3.796780960046346e-5,2.0019082883060104e-6,3.5396284909600625e-6,3.1801391550310862e-6,6.218708306955307e-6
Türkiye,1.3172483659579213,0.8949883955758368,0.2968962807996537,0.295602664429211,0.36922918498226226,0.4676815469383569
Uganda,0.10548733394747818,0.1410939446520593,0.01641354543989618,0.034812528822383774,0.028480927304465956,0.054255739487288804
Ukraine,0.36286197986046576,0.2891861088814624,0.08179672470069899,0.10720320563905734,0.11879560136800217,0.16978081479558366
United Arab Emirates,0.3703378678151916,0.2436641877759717,0.092655737775991,0.07629419552380083,0.1075124909037738,0.1210935687829745
United Kingdom,0.7099426216380305,0.5456833037234681,0.1064818399053869,0.10109294168758315,0.41953604709473485,0.428883261913883
United Republic of Tanzania,0.18454008026047725,0.1445517219502527,0.02097641310368235,0.02280623746244532,0.02528175219502989,0.032448968578601925
United States Virgin Islands,0.0019476003415637045,0.0013890580709105876,5.08339327178793e-4,4.6158478741843706e-4,6.343346230864385e-4,7.661135142945312e-4
United States of America,13.086096357048092,8.378712444694113,2.53094169773159,2.049857371244646,4.09734915703667,4.1400360868442645
Uruguay,0.05326805739925341,0.03853560573818857,0.013439334968610236,0.013881364810507455,0.017047127841169515,0.022061149271046184
Uzbekistan,0.2208443349676498,0.1715868421426588,0.041245034652063424,0.05899416503676361,0.051331573702963054,0.0791484863417489
Vanuatu,4.8672625171912443e-4,9.259521020782284e-4,2.7817235892379887e-5,5.94559114152419e-5,4.864130585692573e-5,9.907587104032389e-5
Venezuela (Bolivarian Republic of),0.1353512675718349,0.1568785507023481,0.031145423009271485,0.06562243223748898,0.05450036329074277,0.10537938152744535
Viet Nam,0.557832005949994,0.4551071059583202,0.09584628672370628,0.13476471556968286,0.1278079082342954,0.20336169128225356
Yemen,0.07248149814376367,0.10720556319263318,0.01386715253592346,0.035732065003607205,0.025013972252546614,0.05485290491777321
Zambia,0.057361194682605525,0.06925414471579328,0.009885351455654024,0.020264852550802303,0.015961600719119166,0.035867634938679616
Zimbabwe,0.025845461569146494,0.044789431774731575,0.003515012808916039,0.006938312218846863,0.005333910621355342,0.010849385403487889
