Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Equatorial Guinea,0.014206177492452407,0.010564805043679518,0.002969512826478138,0.0036168940783916094,0.004004145871205577,0.0057154122748926265
Eritrea,0,0,0,0,0,0
Estonia,0.026874730250159958,0.018265190097387727,0.006557069228192664,0.006195519297302103,0.007918982507361168,0.009320419199384736
Eswatini,0.009314087650268544,0.008206961813363577,0.0022197905333018924,0.003194743327454681,0.003251781250493219,0.005092134271936938
Ethiopia,0.5052464060114578,0.6867143209573023,0.12758366897592685,0.30248562678457724,0.23408342518270975,0.47640874539961797
Fiji,0.008006346377380917,0.007051656439287322,0.0019150897682488344,0.0027621378008018667,0.0027604867579386094,0.004397720815828172
Finland,0.11927569846631632,0.07602970770592697,0.027022327383624492,0.024729114401182455,0.03180070743808699,0.035972176454664405
France,0.9989574482831751,0.5864395447485883,0.18379708546550946,0.1464921746436421,0.2697022553091817,0.2684328353442314
Gabon,0.018257142332183986,0.013249595006422745,0.003826365550801946,0.0044797388367522105,0.005126633030398584,0.0071543188254698294
Gambia,0.010140796548750355,0.012199757282681852,0.0023777676803411704,0.005038645526043069,0.004111179488201888,0.00786484968065432
Georgia,0.03215139355476901,0.022811888306808338,0.0064401340371116975,0.007575646348247434,0.008576738214613886,0.01186886187130177
Germany,2.2879172972440465,1.3144919090651765,0.7030352377074842,0.5841618197481123,0.5045632177907191,0.5033327354591469
Ghana,0.19850060154204366,0.1923900822171411,0.04496766875937164,0.07758729429001868,0.06973090375262869,0.11868984718475457
Greece,0.15739435385980735,0.10667204172648526,0.036464802440972374,0.03638944601941789,0.04571050104491853,0.05595584082672659
Grenada,7.357457024084402e-4,5.38697738927372e-4,1.3036725231100205e-4,1.6311915749619288e-4,1.7899576549706907e-4,2.600757644513078e-4
Guatemala,0.10435542819180349,0.08320417704364506,0.0198866651407791,0.027368393903470692,0.028831461970372098,0.04410043693964735
Guinea,0.04768767209163168,0.055947077196910444,0.009882498385382568,0.020616404073083083,0.016694323185168634,0.03250242405528807
Guinea-Bissau,0.005909285636089764,0.007996836142714372,0.0012551936282317485,0.00294898685257642,0.002275627387695882,0.004634269789579944
Guyana,0.007996123056284568,0.005443859131475619,0.0015693924708583549,0.0017717467581610587,0.002043794317953051,0.002712456949017294
Haiti,0.05707345344846165,0.07348783673773579,0.013919782395129237,0.03007357084998481,0.024301128653648568,0.049916706163240676
Honduras,0.051343087020560216,0.05059334717888866,0.011082343132137821,0.01939888406871719,0.01716482567976546,0.03019133909959929
Hungary,0.16138573719608493,0.10721340794899584,0.037530015998710156,0.03667115224668197,0.04504712404237325,0.05320774501397048
Iceland,0.00963352491852927,0.006460832245050507,0.002412545149996938,0.002185279505193048,0.002834344299281949,0.0031719037904503517
India,9.861798589731798,9.14414528717808,2.2994254203074584,3.6331505608376222,3.5166427018296305,5.820787581087519
Indonesia,2.332151928284634,1.869728147199845,0.5160790010125105,0.6970300504487742,0.7321243989275248,1.1013018456760952
Iran,0.8074567979412028,0.6854028173428457,0.1951683636959879,0.2605521503275563,0.275767776858504,0.4236119405113617
Iraq,0.36994613301115364,0.3006248479222895,0.08507331557742491,0.11386553785024037,0.1213538898918633,0.18126001566638333
Israel,0.10794257966746518,0.0698279340279691,0.010283887120437388,0.00987730439428004,0.012288955602294909,0.014510705693100472
Italy,0.9786221372807834,0.6709764880939205,0.1085776317464143,0.09860921510409613,0.40413689578597156,0.4026777757847322
Jamaica,0.02203840722350475,0.019821432791699695,0.005322878551170825,0.00786056372821509,0.007743338674874361,0.012480395978848147
Japan,1.4836504708594596,0.8592735005936608,0.24675516280618945,0.20077136523439915,0.4499920778820936,0.44818209145491034
Jordan,0.06865317359766138,0.05877653825550512,0.013139169051251329,0.020139583813980316,0.01980809061431392,0.031792228951441126
Kazakhstan,0.17646457689221132,0.11646791596650768,0.019809941205881813,0.020559035518896304,0.024741483303436087,0.031023465647853632
Kenya,0.1706826144374605,0.1820937164545111,0.028117373242074396,0.051750919013400794,0.045067115907313965,0.08264428553577971
Kiribati,4.2876663445983197e-4,5.45665625310397e-4,9.565124683461882e-5,2.1877183633065188e-4,1.6727601551343413e-4,3.3560864935035586e-4
Kuwait,0.05734339143247085,0.036825705297490414,0.005492503221910018,0.005252082540907372,0.006569562194120892,0.0076356776923459145
Kyrgyzstan,0.0358724744893905,0.03712536372720594,0.00821026404065133,0.014603746606432454,0.012951308321820445,0.0232915361930783
Lao People's Democratic Republic,0.03538676477284141,0.031345403818421255,0.0061570681179021775,0.009846279470755838,0.0093620613423799,0.015484988825244565
Latvia,0.030570581829183038,0.02030149869313551,0.006930370150691682,0.006826608400493717,0.008468970633076198,0.010236292824122837
Lebanon,0.04469713412567858,0.03772556332276039,0.010274435699201348,0.014164423336913754,0.014554861169647583,0.0220219247748727
Lesotho,0.011750050746127024,0.016585596333563254,0.0031955255761926694,0.007567763309946751,0.005928580318070152,0.011970699873429531
Liberia,0.014012213595083242,0.02208055930616414,0.0032480690662249783,0.008772725604163947,0.006208826989442615,0.013272049608258339
Libya,0.06805063116410669,0.05760777167402875,0.0169280772577989,0.022591265027536576,0.023741150107921393,0.035493319868316116
Lithuania,0.04882771912246348,0.031026061645358833,0.01044316621526775,0.009854774035253458,0.012508682819205025,0.014604677792675347
Luxembourg,0.023041231315480727,0.01369322523392778,0.004403000689646984,0.00382208500066448,0.004878334047359251,0.005121920817365631
Madagascar,0.06497374994431418,0.10617611055506238,0.014222686727175242,0.03947636998787306,0.026813675535743372,0.05985433423336362
Malawi,0.040023658105664064,0.06646296462789542,0.00827418431307696,0.02210852702816117,0.015853144602405368,0.034342621106855604
Malaysia,0.2650197258405638,0.1809380997671828,0.02538595908553977,0.02660968969855828,0.031929121944049565,0.04086320550351287
Maldives,0.006412863621548096,0.004919748603260541,0.0015368431602329827,0.0017998248005250054,0.002044966797250777,0.0028284255774590514
Mali,0.09006984514917431,0.11876538084043595,0.02103612191553169,0.048670879313906054,0.03692689518059516,0.07601972189904901
Malta,0.007704076328295837,0.004692755945879144,0.0013535329681217722,0.0012787298495859222,0.0015858290379586238,0.0017982824086177592
Marshall Islands,2.729349616851548e-4,2.59657626966672e-4,5.3491006031993535e-5,9.117552171066887e-5,8.434511376987234e-5,1.4594897973523304e-4
Mauritania,0.02436780493851237,0.025161437893119358,0.0056110321687536935,0.009880929770427427,0.008805588055319015,0.015973273306401966
Mauritius,0.011656986498038164,0.007867206257793089,0.002057229707944879,0.002303777981655889,0.002674416336754776,0.003610794435385733
Mexico,0.7170132294491987,0.5675153519919097,0.04193938946317907,0.04921476229663698,0.05519354752623032,0.0760690280289744
Micronesia,3.5556585359777565e-4,4.1100250858434276e-4,7.083964810632667e-5,1.4377837387312452e-4,1.2049503902517657e-4,2.3177790334647451e-4
Monaco,0,0,0,0,0,0
Mongolia,0.03237887066805777,0.02548786213644624,0.007455327265229654,0.00945579352200713,0.010399558779348209,0.015066510528639077
Montenegro,0.007590487644523825,0.005442332261523189,0.0017290287521025784,0.001872045796714915,0.0022345921319084664,0.0029831639083130602
Morocco,0.22384569570507473,0.19714294993758905,0.04797290304511673,0.07418971665360556,0.07058625735465539,0.11505316655840236
Mozambique,0.0754253259086804,0.12329361131054425,0.017311260915663144,0.047926215699770125,0.03372909112234297,0.0748527044768532
Myanmar,0.36100913673023044,0.3910948494315884,0.09078207526151212,0.16925540686860363,0.146448090169774,0.25902336778580487
Namibia,0.01033548037481682,0.008914008048650973,0.0013740987229167226,0.0020339354526505687,0.001967738390165992,0.003206094777296286
Nauru,8.162655386814644e-5,6.474843054449506e-5,1.668467704824489e-5,2.287395782377944e-5,2.39574499380392e-5,3.6709733302601296e-5
Nepal,0.10248575880002316,0.11462867816556145,0.0180372982455492,0.03529546900571115,0.02993125879531907,0.0563344615366437
Netherlands,0.45410354727622515,0.2948889991457451,0.10995465815278802,0.09752058834123198,0.12722475368467173,0.14009594660586722
New Zealand,0.12117689091760954,0.08390886939449889,0.031102545686930383,0.028786124535706767,0.03744776344098124,0.043020001410894154
Nicaragua,0.04147816936683926,0.0398520599847541,0.009545308751732836,0.015825136958356915,0.014785488119405488,0.025259201737169425
Niger,0.08630840712736985,0.13307725936214693,0.02132623439919757,0.05789475474100907,0.041905240095820924,0.08984487643393162
Nigeria,1.3092745085693802,1.3552669964013666,0.3051816812855038,0.5505610946679399,0.4882226466444411,0.8707646053959058
North Korea,0,0,0,0,0,0
North Macedonia,0.023675071012065164,0.01669078169381819,0.005144494732282754,0.005791903526873077,0.006732918809690423,0.008837809457098089
Norway,0.15156290881665152,0.09263386554244962,0.03200148952986355,0.02803783204389366,0.036343876281947934,0.039124270443669236
Oman,0.0458949120349089,0.031146435292305534,0.0037335272204837336,0.003714365266916389,0.0045550697182977036,0.005600010990369049
Pakistan,1.5557065168165412,1.669450502189976,0.3924609108923798,0.7133857931717069,0.6251480850651876,1.1210863845517258
Palau,1.0500073124392972e-4,7.815161923191679e-5,1.3502394335532708e-5,1.7246336529640947e-5,1.828836959097806e-5,2.662260472014609e-5
Panama,0.03901929719285631,0.025622744248725477,0.00451821985644849,0.004655078145683288,0.00571577906224124,0.007232269025209411
Papua New Guinea,0.04700211535281081,0.05479589861151331,0.010746645021354924,0.02226514819814831,0.018053395916013452,0.03423663632613941
Paraguay,0.038366176817537075,0.02970673026041914,0.00399503972175184,0.005034597113064502,0.0054549775807525335,0.007871440621922285
Peru,0.2505332556207263,0.18495213051941564,0.04497360251334718,0.05715951900837825,0.06193957408592339,0.08981373174703003
Philippines,0.7190418033073135,0.6308355177840228,0.1559402381104757,0.23509853545773637,0.232241613091343,0.37409815989775397
Poland,0.44512216213333916,0.27415830048397877,0.06719273779770152,0.06631971709593729,0.08118115919329737,0.09684714275184085
Portugal,0.17713336185381512,0.11648693778599213,0.040400166339721204,0.03923855100874997,0.04900268484937501,0.05760349889707367
Qatar,0.06104180978305599,0.04260275130445625,0.0029027107394457223,0.0026104011454463325,0.0032498942056050765,0.0035343793784089303
Republic of Ireland,0.16435542969512051,0.09895808120399283,0.033532187911712065,0.029044376628880784,0.037527113576518674,0.03971256437464237
Republic of Korea,0.46284482468568144,0.28741031470909395,0.0935811417386703,0.07625512142514658,0.18993427804115762,0.18959073469123836
Republic of Moldova,0.022916880122688124,0.016773724836875555,0.003564577127698578,0.004568509708489864,0.004935205098016726,0.007222685406961943
Romania,0.19903218419507576,0.12601811907219376,0.025441853598518933,0.02508060429624041,0.0313957655265659,0.03775290070564352
Russian Federation,2.3571937964609844,1.5499651871123983,0.5323502003170308,0.5195616282274139,0.6488755867704872,0.7693144454645493
Rwanda,0.008868787868254626,0.00625046432299276,0.0011412811208251687,0.0012939873299394925,0.0015854824399266904,0.001886309214937262
Saint Kitts and Nevis,4.268936297292755e-4,3.0527810222558447e-4,3.491043966705819e-5,3.748462786852199e-5,4.429933439057671e-5,5.6777487441357746e-5
Saint Lucia,0.0011145194646122877,8.026473593520892e-4,1.283533460222781e-4,1.5190266687667344e-4,1.6849020256889163e-4,2.315201776626531e-4
Saint Vincent and the Grenadines,0.0011170973794210773,8.542514640002158e-4,2.5251223869973124e-4,3.1311706309084073e-4,3.4503910259331644e-4,4.916294068424412e-4
Samoa,0.0012481145234589015,0.0012524514175680387,2.8802939928643495e-4,4.984374385477219e-4,4.51818700507928e-4,7.938210177184977e-4
San Marino,6.684189316425322e-4,4.095695655685885e-4,1.299475620616916e-4,1.1930877808384405e-4,1.5083928148477765e-4,1.7060344692568683e-4
Sao Tome and Principe,5.059340208784088e-4,6.508079871316033e-4,3.35439999162385e-5,6.193417877930895e-5,5.335618153988885e-5,9.645248288147961e-5
Saudi Arabia,1.0708442979218014,0.7059391563776598,0.26504961529382126,0.23541655216329874,0.31083438062340657,0.34680272443970556
Senegal,0.08587913586506524,0.09967252645577172,0.021083425874974616,0.04252091700055395,0.035637793935149306,0.06762975381280326
Serbia,0.06476399046906153,0.044493298229094466,0.008128227770904786,0.009177651126454238,0.010612527994014478,0.014718426754671197
Seychelles,0.0016171296372553365,0.0011191164334955247,3.7281227242103797e-4,3.8187372547767654e-4,4.6940588176743164e-4,5.875713792821322e-4
Sierra Leone,0.022146469294945993,0.03011530546899768,0.004013027211646039,0.00903848843118207,0.007000847012501147,0.014579793114745518
Singapore,0.16794151902852114,0.09982294183044699,0.022850531875189328,0.020127646182790226,0.025262894733324673,0.026767848351236693
Slovakia,0.08310779942543993,0.05386498964737666,0.017663476980633048,0.01731681233948061,0.02166128308753056,0.02604422232578398
Slovenia,0.02457113745494683,0.015337337513090805,0.0031745020583204687,0.003057478634412872,0.003843400698502609,0.004625022118836849
Solomon Islands,0.003682831920220166,0.0050674128789662525,9.645109485393885e-4,0.0022423031476611613,0.0017726647421219914,0.0036125105474088077
Somalia,0.03606156265783228,0.06774695168125737,0.007210729909579057,0.020154546730617107,0.013832949804361176,0.031424220695180693
South Africa,0.4068045002712949,0.31291595526240895,0.07775503699565986,0.10300548932892278,0.10931111429027182,0.1629178245035392
South Sudan,0,0,0,0,0,0
Spain,0.3020749921012613,0.18132679975824756,0.03301102180150961,0.02699605562669108,0.049132308341406535,0.04951147173183064
Sri Lanka,0.1853474096851779,0.14202061008110245,0.038595989417286806,0.04987270317525751,0.05397131907356683,0.07878130077345934
Sudan,0.10189207537621875,0.13651804219060723,0.016407634440951703,0.036407252768885644,0.028601869820988807,0.05860923156213215
Suriname,0.003100848082621016,0.0024104594495017078,2.2750194874707308e-4,2.774967405752074e-4,3.0335097973050275e-4,4.2985605213543556e-4
Sweden,0.4179250835521638,0.24659490382252952,0.07722528390456085,0.06352948121319282,0.09206400362247615,0.09087199949278324
Switzerland,0.2955826972044259,0.18206649335529188,0.07937999051503576,0.06660005996155455,0.0556573167838767,0.05541464298046149
Syrian Arab Republic,0.032356689309053395,0.040435259791699894,0.003757848124265959,0.007394097820350837,0.006218474503617998,0.011759409464931215
Taiwan,0.4273382399434433,0.28988422539888636,0.1461413403483397,0.13249609360078213,0.16046235505566975,0.19461505100904425
Tajikistan,0.030738738397625642,0.03565783040304152,0.005383071704817311,0.01121034754380643,0.009370017947777668,0.017811833667926328
Thailand,0.6692576538314058,0.47655802645489387,0.13746792738357635,0.15978479622370095,0.1827878777127333,0.2512624569113167
Timor-Leste,0.0046384854584334305,0.004654780155175725,5.855940017008125e-4,9.839760076562234e-4,8.871124267118343e-4,0.0015312056932070526
Togo,0.030035993579687684,0.03995693693312544,0.006894636055174618,0.01639261277698969,0.012729577248633358,0.025930471924268988
Tonga,6.420064697966177e-4,6.114625643335981e-4,1.4363222927512057e-4,2.3747422984281508e-4,2.225223427307649e-4,3.741999817120682e-4
Trinidad and Tobago,0.017100331785290915,0.01105870616814778,0.0033079616773998943,0.003343949440174931,0.004130522419344645,0.0051172351679109026
Tunisia,0.09855455332187554,0.08060903599591707,0.02213040441389454,0.030125696009588455,0.0320161025727184,0.04763986304092332
Turkey,1.0546301132377638,0.6871992669730357,0.21017691713052858,0.2175226774166,0.26041067235953785,0.3181582266536798
Turkmenistan,0.030125345050256803,0.02229486982696312,0.0035015250699049674,0.004384672021896791,0.004801777559831676,0.006796347419360496
Tuvalu,3.463384566706186e-5,3.8854069150608495e-5,4.6060517461154505e-6,8.622143166480408e-6,7.5039569965066976e-6,1.3805210777679176e-5
Uganda,0.16062195932167947,0.21224097455195076,0.037256068093587,0.08629637600912707,0.06758450788094773,0.13880828485421448
Ukraine,0.42585267508406943,0.32303064295278283,0.09688207392701097,0.11545876796672654,0.13136577926502957,0.18414030980597137
United Arab Emirates,0.2235444422771646,0.13698505881429546,0.04635503587627969,0.04120435975677913,0.05401672119509703,0.05948019122960051
United Kingdom of Great Britain and Northern Ireland,0.5751420817729984,0.45507103321837294,0.08159701804575308,0.0879121512895945,0.3096561284458044,0.33194616054236237
United Republic of Tanzania,0.18397371902856982,0.1446600720885261,0.022315854669110027,0.025561200867427494,0.025799202528192896,0.03404984066980236
United States of America,10.026554616875497,5.862515188748317,1.6318800188290723,1.3153193964708838,2.5940104641300508,2.553071504465831
Uruguay,0.02328511118407592,0.017926500187852884,0.00101371960285175,0.0010743070514772992,0.0012804305200208711,0.0016414083878900857
Uzbekistan,0.1869228684696449,0.1578427681481412,0.035088531470438764,0.0529564718374581,0.052521116464301236,0.08403986440014176
Vanuatu,0.0014399861953690223,0.0018362644847838808,3.5309395627302774e-4,7.747294841594021e-4,6.184099116708451e-4,0.0012481125833167415
Venezuela,0,0,0,0,0,0
Viet Nam,1.0043675860548722,0.8588991312749207,0.24991540059325387,0.3425475069568064,0.35580754507101237,0.531599326416851
Yemen,0,0,0,0,0,0
Zambia,0.10048128155039282,0.12288209796993356,0.02523332244589272,0.053314840325440926,0.0429287215419983,0.08262768186370661
Zimbabwe,0.0996740460332198,0.12914963810134641,0.026558675773659696,0.058539066306806366,0.04745510071919652,0.0917383600253899
