Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Belize,0.003600300730176978,0.0030481347610621995,7.621351772766036e-4,0.0011162424163827182,0.0010989041346566762,0.001744842607809149
Benin,0.06131890440525681,0.07091058431542026,0.01344836624813472,0.026559068759897907,0.022488686521332103,0.042868205335352995
Bermuda,0.0031317982996411395,0.0021927110231023486,8.626011844012346e-4,7.497026250406018e-4,9.830375698881627e-4,0.0010679411984392728
Bhutan,0.009237473427455335,0.008063208750944025,0.0023242342828287232,0.0031717717186430404,0.0033029067530711965,0.00523318036357727
Bolivia (Plurinational State of),0.07719161421716976,0.06952325101518277,0.015432078946073093,0.023071926041105126,0.02356193243860948,0.03938738103136528
Bosnia and Herzegovina,0.036555697527673056,0.027711500073828405,0.00805675259568334,0.0100186552217245,0.010839103823780215,0.0153784144047238
Botswana,0.025295471081186984,0.016156447484947566,0.0021355879754211275,0.0017896117915926193,0.0016895446999233745,0.0018012507287302622
Brazil,2.39720896882269,1.3383312325791856,0.43614792452223067,0.3629676308446683,0.27705679671317385,0.2792470047755729
Brunei Darussalam,0.013529169660493992,0.008066021349717536,0.0022625256621792585,0.0019732468257728083,0.002640344312442705,0.002927874896384001
Bulgaria,0.09286012518545685,0.06353822631348849,0.018949745016092125,0.020237642248036092,0.023926779464073636,0.0314134569473331
Burkina Faso,0.10779166882447752,0.14691867739162112,0.0257813200877054,0.05853286436500884,0.04713580371419321,0.09308459991836979
Burundi,0.01958250003910761,0.03902684902735671,0.0038861676115613504,0.009931983459595761,0.00812740601765916,0.01811868112254698
Cabo Verde,0.006311948572782004,0.006567387395029898,0.001729859335509945,0.00290589074843648,0.002605471920782947,0.004336292648126118
Cambodia,0.07780786914449364,0.08076352584790468,0.015086516633407078,0.02893775572874372,0.02454990251276353,0.04424687344825335
Cameroon,0.1998840501220648,0.231401311482964,0.047750206593712104,0.08939817101211643,0.0811148952500413,0.15562592257275615
Canada,1.4953428261246249,0.9632812640470747,0.3307909941601178,0.2512858456392883,0.4140136590521162,0.3962319481206
Central African Republic,0.008279317300938123,0.014581035678478075,0.0016538909009954337,0.004592467415756478,0.00332242846137622,0.006861904574458152
Chad,0.055543716793507336,0.08006886831150006,0.012037246671743834,0.030198951049165756,0.0226218110693653,0.04967015336838201
Chile,0.4398148818583851,0.25875550799389396,0.11910327142511645,0.10039409562058456,0.07757726029056079,0.08201382864686058
China,6.283520752888282,3.9871854015557853,1.3907251878162372,1.15979563308729,2.2031879146585456,2.1815640472124698
Colombia,0.6258705836773097,0.4731500698130747,0.14617910927543198,0.16913117808086614,0.19542357866186552,0.2726383563773289
Comoros,0.0027326296301157025,0.003488043210087609,5.595042794765231e-4,0.0012634961983869378,9.812971201922677e-4,0.0019582085499406637
Congo,0.02562651847845689,0.025899489025313308,0.00489000388737966,0.008737627351547511,0.0076033665114434296,0.012906101696922497
Cook Islands,1.6008150898298257e-4,1.1230840735784949e-4,1.7231165741858553e-5,1.8580770717520442e-5,2.2707178480734594e-5,2.9258197750357837e-5
Costa Rica,0.07090740140547154,0.05243724055095823,0.016341671156163026,0.01849377033676467,0.02194527113896073,0.028857798751862195
Croatia,0.08778621315026554,0.06124705660328476,0.02161011009560263,0.020870194237269577,0.0270721597637081,0.033033078085475856
Cuba,0.11725531701056284,0.10761256791691234,0.029762006896883828,0.04602123055578363,0.04309595126526364,0.06680238373335737
Cyprus,0.026293671882585728,0.016795038727310453,0.005282512608166022,0.005033682405824809,0.006344144956730063,0.007759352759616752
Czechia,0.23409350101004303,0.153244633154208,0.05345256430516305,0.05039878503023615,0.06413482524510936,0.07301339979163081
Côte d'Ivoire,0.18225630047049007,0.17857260345964754,0.04075551473504698,0.0704638952361226,0.06251544407513626,0.10585761888677357
Democratic People's Republic of Korea,0.07098041399948443,0.10592835787567983,0.015326138818719387,0.03543191057277628,0.02966683269105672,0.061307754103767195
Democratic Republic of the Congo,0.1494160059183837,0.2499016901611601,0.029021336463856053,0.07305326863797476,0.059322222173241214,0.13003908221920585
Denmark,0.2427150637001295,0.17190974189364358,0.06833246691849602,0.06179047229472201,0.0783721595534134,0.08777889741150054
Djibouti,0.007234020980582282,0.006806608801164845,0.0013975603934920581,0.002419461196778463,0.0021262799110829864,0.003711426470165889
Dominica,6.849159733671495e-4,5.703222160770454e-4,1.6284342765588786e-4,2.222718448429463e-4,2.32600502183046e-4,3.4551796857586946e-4
Dominican Republic,0.15330893839838713,0.10767420217450731,0.03407295879542934,0.03823129351707638,0.04355422831567014,0.0577417877210697
Ecuador,0.15684335620377832,0.12557096169434528,0.03288130061480504,0.0442613744771417,0.045835566114233346,0.0700444388068001
Egypt,0.9435320273990819,0.708998393383377,0.1723856471758742,0.21524142448840672,0.2365630706767454,0.3512304681739613
El Salvador,0.05381755631211798,0.04446499914985167,0.011818960592710787,0.017083173465087115,0.016831156435774982,0.025893938295480638
Equatorial Guinea,0.017084905452809565,0.01125449500564829,0.002870083884154954,0.0032021573489159115,0.0037342876746412684,0.004952763263173038
Eritrea,0.016999400863636632,0.02500483246188629,0.0032167730255622633,0.008905063843472026,0.006365468057330082,0.014192204829213349
Estonia,0.029994273563884264,0.019550834712172945,0.007027580063650711,0.006652399588002819,0.00862818919370507,0.009961468298094292
Eswatini,0.0064561699516326645,0.005308041029726279,7.573900971404557e-4,0.0010307762191842957,0.001071779763420315,0.0016421623600628753
Ethiopia,0.4587345502778573,0.6465351853251821,0.1031939342522567,0.3450579536343629,0.17734934151805415,0.3363340887046531
Fiji,0.004411222292400516,0.003952441438611602,3.43975468895456e-4,5.278393252705507e-4,4.6909844384331403e-4,7.225631980256572e-4
Finland,0.15808448544577644,0.10607585750919157,0.039198229371161894,0.034893859591165595,0.046457005589572005,0.05323073387230008
France,1.193216800918704,0.7013678554728194,0.21814496325634747,0.1733545822771728,0.3185420165180908,0.31520332728699174
Gabon,0.02017094605518266,0.01400271498574128,0.0037824044542446008,0.004443136634027731,0.00499937676830645,0.006786394703912218
Gambia,0.013356892862221218,0.016692504827709058,0.003390797078898412,0.006848076629794987,0.005890057383703817,0.01123209888776326
Georgia,0.03879472388673874,0.029556472516055372,0.00848090252193947,0.010604180221881566,0.011364063182734542,0.016439472049857365
Germany,2.7795316860850687,1.6099539778372616,0.861103837762488,0.7182004793448509,0.6075552933992949,0.6087513087659772
Ghana,0.3003714733764895,0.2952028301935093,0.0742964260841589,0.12182774012480081,0.11647658399733204,0.19307495873573724
Greece,0.17172784941789504,0.11470733468510792,0.037675555547956645,0.03767453863456826,0.046908824513686866,0.0573570721738749
Greenland,0.002227150267011298,0.0013312455410602496,4.779989134912437e-4,4.0971575866249535e-4,5.2731916675073e-4,5.475831165976209e-4
Grenada,0.0012724516523269587,9.657926846885881e-4,3.0131930025892485e-4,3.7786060590504965e-4,4.02173016144793e-4,5.472361725977939e-4
Guam,0.0019407339951181511,0.0012605175387217673,2.1374549512423848e-4,2.197917955555422e-4,2.609491942022751e-4,3.2484228580539085e-4
Guatemala,0.12083418017405212,0.09941381703827565,0.02471330914578566,0.035678348621677604,0.03561661273080784,0.0558868067563871
Guinea,0.06610357735678374,0.08510458019796084,0.015125034846644075,0.030409331666766858,0.029453806826025816,0.0625044622173859
Guinea-Bissau,0.007232814016985024,0.009731251516146382,0.0015783033240047307,0.0034526807680518848,0.0031009791384002884,0.006381825712506916
Guyana,0.011459857237921183,0.007548069058996353,0.0024118298131244045,0.0025134686628469362,0.003050136639271851,0.003794488938257872
Haiti,0.0435111580973008,0.05761473129474392,0.009290292277581925,0.020998475007430805,0.016126544634359617,0.03270003070175315
Honduras,0.05612673124106392,0.05652505939771134,0.01109804565168321,0.019148051707076022,0.017846808826362696,0.03098794002968377
Hungary,0.13410387807262014,0.0836562355131178,0.020774581894315695,0.020427777590073325,0.025772647034199212,0.03156739481126074
Iceland,0.008447517271009921,0.005105952924271751,0.0016903830668387576,0.0015160315821150197,0.001985986895871351,0.002204907287769497
India,12.731946120117332,11.628938851870599,3.0388329291639695,4.435258982669582,4.529947706205565,7.2377521029660405
Indonesia,3.1793860284626123,2.4072032729819504,0.7107454934289325,0.8943170096175519,0.9677141519924847,1.3392843075225016
Iran (Islamic Republic of),1.1578642703070339,0.7936871072543769,0.2514349083977714,0.2780400446400834,0.3285927198500007,0.42296953256474246
Iraq,0.3756124714469011,0.28454277747595835,0.07061402326673138,0.09081176829619658,0.09677744102896653,0.14822027539731872
Ireland,0.15818589323288215,0.09308706606577337,0.023626808424596735,0.02055674718872596,0.02635551946811211,0.027874505412461087
Israel,0.1801326428389767,0.11042516290079851,0.03200265620526245,0.030512960530415762,0.037976885022849,0.04397743110035053
Italy,1.1881836742015779,0.8191643926354327,0.1324516370229173,0.12317049744639527,0.4884452196016063,0.48885648798962034
Jamaica,0.0248847267605422,0.021412504774283747,0.005833914129568468,0.008353817548011793,0.008358370624118549,0.013082666634221354
Japan,1.9021867205462528,1.104912314355606,0.35542296687892844,0.2841165829096054,0.6394407079591274,0.6221572240531931
Jordan,0.09809679773591096,0.07846642948720123,0.019229290971543248,0.02791820856549645,0.02671986952402465,0.041612887252929234
Kazakhstan,0.29001217416804015,0.1842957697436275,0.056491314280501845,0.057394307313216666,0.0696966667856771,0.0859831686468555
Kenya,0.27567167758402633,0.2893261848062655,0.061738231143612016,0.11225772797886134,0.10186419357201629,0.18860849903488097
Kiribati,1.71837464870199e-4,3.5599524415882126e-4,1.2464510415627252e-5,2.6916165008223015e-5,2.3596753556489705e-5,4.8145078665388874e-5
Kuwait,0.15619589508770648,0.09813220106226113,0.03631414106332759,0.0320133324581654,0.04201572986456711,0.04575616369764937
Kyrgyzstan,0.02932326932291345,0.031278356700850315,0.005178496979629707,0.009179421467344044,0.008181333734370461,0.014914543850706393
Lao People's Democratic Republic,0.03428899086062277,0.03058302294203684,0.004367523687360118,0.006659937772413487,0.006689120749505384,0.011317653665474922
Latvia,0.039075909817597544,0.026611125273134122,0.00950782168093267,0.009323806068772323,0.01149682577375733,0.013811413971619084
Lebanon,0.04984121730855319,0.04179436244636992,0.01087595193154587,0.015392192526815852,0.015436781551359658,0.02344573525042786
Lesotho,0.004223428423465098,0.0069050301588193625,5.603398479633704e-4,0.0012108213457882242,0.0010119389162992298,0.00203202474318416
Liberia,0.021317883137210687,0.04000297185526003,0.005368231354707532,0.012258168438185476,0.010843247864493482,0.02528843883143924
Libya,0.0856000189129602,0.06061897319824682,0.017506770674896907,0.01979763894742402,0.022786980000321262,0.03168955677168362
Lithuania,0.06548089159358411,0.04324678714139703,0.01554558152125704,0.014637069732412786,0.01885615350120232,0.021394031582014243
Luxembourg,0.02713400724459123,0.016473536476915098,0.005852296489114913,0.005137469927813864,0.006440058660595343,0.0068961483727237455
Madagascar,0.04229953387112379,0.08516508464769366,0.0048145561208237314,0.01157615793313354,0.009568553041666126,0.023101054533805968
Malawi,0.040529743730709354,0.08131417259828669,0.007272643685798217,0.02093506546678288,0.013714947359453045,0.028112249269967998
Malaysia,0.4355574596482517,0.27468766841985315,0.06852848207593362,0.06934577196018037,0.08417868353266751,0.10236133962102781
Maldives,0.005307867728004321,0.0036146869868037366,8.193185534723156e-4,9.63725507898228e-4,0.001062881991588737,0.0014282536436444131
Mali,0.10795551239512244,0.1475617135271136,0.02546460342657788,0.05889356896072001,0.04603012831324752,0.09776482904004422
Malta,0.010537509636347555,0.00660393976714752,0.0022686485608906667,0.0020619713885685472,0.0026718929094094817,0.003064719566810889
Marshall Islands,1.699586376823968e-4,2.1150464580312013e-4,1.0472343190056869e-5,1.7602116929609186e-5,1.6938479098755412e-5,2.938631978799609e-5
Mauritania,0.02676760535484455,0.02884162286793671,0.005765223118958755,0.009975224338519495,0.009458680995359972,0.017381941133675485
Mauritius,0.01571717078562856,0.010415648279368977,0.0029603272743860647,0.0032371630845594536,0.0037951389568679603,0.004905353685557935
Mexico,1.8676526745055066,1.3424085077262013,0.4313179653348352,0.4942116801206153,0.5633498114476805,0.7507267318359884
Micronesia (Federated States of),2.1290776612436404e-4,3.412047191294058e-4,1.5748773849492006e-5,3.159852119916361e-5,2.6583410177468474e-5,4.9795197977243255e-5
Monaco,0.0037848006217937684,0.002455877880627499,9.297356061797915e-4,8.192481699568382e-4,9.9689699750229e-4,0.0010362330493132435
Mongolia,0.02962956498961372,0.021843973885508638,0.005212321735678494,0.006489715545866508,0.007268165243235143,0.010731442817029094
Montenegro,0.008097941203038726,0.005568825022978957,0.001726296379389606,0.0018802611813838353,0.002231938726704745,0.0028615489087616642
Morocco,0.33631764521080504,0.2903370034049435,0.07612444109420041,0.10657267619431537,0.11254197273103735,0.17590220497786524
Mozambique,0.058523969343165894,0.11758012895611836,0.010736771772333831,0.02995271709758602,0.021584925332165245,0.04722861862940101
Myanmar,0.2383939015793602,0.2316363994032809,0.038831932937349156,0.0678887133328946,0.05987767275377048,0.10268120132000755
Namibia,0.013402361157255023,0.011241438011219476,0.0017184574082218412,0.0023711064984013553,0.002512172239176342,0.004140766116883507
Nauru,5.000070129451157e-5,4.926205157207718e-5,2.9616566830702995e-6,4.187155473570277e-6,4.288888231481778e-6,6.550973894987113e-6
Nepal,0.14665669132967615,0.16756317086152192,0.03173314974983576,0.06289157453045,0.054158451180152674,0.10886908181885108
Netherlands,0.44402562169433,0.27654650773029704,0.09407439211078784,0.08372689122959509,0.1094072657589642,0.1231598988222423
New Zealand,0.12673157255359563,0.0820869056968357,0.030107841330157994,0.02823299105452881,0.035859510616843226,0.04026466115410791
Nicaragua,0.04067840392293684,0.03951177192796679,0.008799238748662902,0.015275803825567208,0.013538629530673368,0.02410440315062269
Niger,0.039495960864729784,0.07552020237880741,0.0065225498546236695,0.01998234782020044,0.012810758906376276,0.026926486721377523
Nigeria,0.7918288570749662,0.9684450534310137,0.07865809131029886,0.1450126978814795,0.12606319787795497,0.2220503248184595
Niue,9.941863071603111e-6,8.117179539502454e-6,9.666388753773702e-7,1.2565127875053713e-6,1.286227555845734e-6,1.9621847771761453e-6
North Macedonia,0.024633229727539264,0.018171110006884112,0.005231844819423309,0.006198396395648336,0.007144966544032998,0.009962782071617356
Northern Mariana Islands,3.4257215953804914e-4,2.551653706998651e-4,3.5493500644863416e-5,4.251003345855246e-5,4.8665022846751986e-5,6.943431601366387e-5
Norway,0.2317549966163533,0.15235378492756968,0.05995919790154953,0.052418007388680216,0.06668524666657707,0.07139310028032468
Oman,0.10695232944275604,0.06800939131103753,0.02187305227238645,0.020801631756951613,0.026356733005986545,0.03179536736856088
Pakistan,1.9108010594539642,1.8343841095454345,0.46548918401797684,0.7492717309863645,0.7198999684676441,1.1888164297277408
Palau,1.1264737820853406e-4,8.565409605163193e-5,1.1778848199175684e-5,1.567513567208936e-5,1.6540386700717455e-5,2.433514031724504e-5
Palestine,0.023819767513054813,0.024836383172115655,0.004193663453836327,0.007664958431054995,0.006534180088255138,0.013481714704428814
Panama,0.0759849651259289,0.052597815522236725,0.0171518297327599,0.017643143400770132,0.02175541612984469,0.02770521865089552
Papua New Guinea,0.021063328222122382,0.0345072612005292,0.0013373694161012406,0.0027574177274710234,0.002291496132822857,0.004615020017009708
Paraguay,0.06858119023601063,0.052009773115796985,0.01352031678950648,0.016495664352298732,0.019257043810872673,0.028539425819036963
Peru,0.3545361334405879,0.26801453390974156,0.07349178031463609,0.09349776276933312,0.10081568744351524,0.14685850691729302
Philippines,0.5221391160353651,0.48015453053662993,0.05259250320653662,0.07712946100709045,0.07920417838682138,0.13051032742748733
Poland,0.8111742752563981,0.5468647234727593,0.19747619437187539,0.1918275195243165,0.23298794467749423,0.27637805467939935
Portugal,0.1928258963802951,0.12444862100568288,0.04115111386517058,0.04001361862686123,0.050785461516497765,0.060106333775557456
Puerto Rico,0.08570875013137888,0.06031782675809204,0.02234913211524769,0.021323993173702264,0.027397643288218195,0.03209390847720395
Qatar,0.18746060522521826,0.11742764632886571,0.04366193399512926,0.03761964919072038,0.04791050600297132,0.05023310679742358
Republic of Korea,0.5626046301255536,0.3470256203969945,0.11429585626723679,0.0928587430815373,0.23027529298135435,0.22812153996683
Republic of Moldova,0.03288667372841012,0.026989991197603192,0.007419090276787588,0.010845372600816517,0.010215922738782805,0.015314312184873483
Romania,0.3385195336283357,0.23105562883003972,0.0758497280471043,0.07693178433615745,0.09411189171086283,0.11656214132785979
Russian Federation,2.675661011414369,1.7854084705346185,0.6177255932812945,0.6132602090989691,0.7630452572375153,0.9138052694555195
Rwanda,0.010766465860501381,0.00743713483946964,0.0013922109588402531,0.0015757071052092543,0.0019045935062570944,0.002255045644388012
Saint Kitts and Nevis,0.0011909089468990332,8.545241538928548e-4,2.9717934497603787e-4,3.035014504075248e-4,3.7582415244715594e-4,4.6283658071848393e-4
Saint Lucia,0.0021966261541135515,0.0018165861728611054,5.429765090306928e-4,6.96225981457361e-4,7.430137967632123e-4,0.0011090305660041166
Saint Vincent and the Grenadines,0.0013946365895538273,0.0011027252487820906,3.2764099264849154e-4,4.078165628597648e-4,4.543477368788303e-4,6.409784668746066e-4
Samoa,6.217434192962916e-4,7.427894534492472e-4,4.131247195197387e-5,7.30493447619837e-5,6.522344388581185e-5,1.1226015344887534e-4
San Marino,9.720513605262623e-4,6.088581274185332e-4,2.190310338832561e-4,1.945474352651205e-4,2.4997253532035743e-4,2.7714757953341116e-4
Sao Tome and Principe,0.001309248995122832,0.001513748575930074,3.0642760101143226e-4,5.714702593082877e-4,5.115772715946128e-4,9.79655605041047e-4
Saudi Arabia,0.9120745775850525,0.5512971679260215,0.14930700295593113,0.13778632323276593,0.17475997834505785,0.20159181274622162
Senegal,0.08431428027206772,0.0967758788622198,0.01954574647812723,0.038020157039650365,0.03178749259135673,0.06002543216938364
Serbia,0.11488510639922543,0.08157068183647716,0.02460616860282023,0.027227152482794285,0.03223053716852463,0.04349587572968439
Seychelles,0.0016755974105652407,0.001058914071025563,3.0267443216061075e-4,3.0319707815931615e-4,3.749203874134386e-4,4.556608863392569e-4
Sierra Leone,0.045642684242424826,0.06347744384912353,0.011974672210938158,0.029815737771518514,0.022481848259979984,0.045681770513800284
Singapore,0.24898718700606484,0.15115680306753362,0.05215263628438568,0.045249276630336024,0.05797182599883824,0.06173393993538316
Slovakia,0.1072231633406747,0.07118385458511081,0.023632676056500164,0.02288568209440511,0.02876715179571565,0.035415828108954044
Slovenia,0.05303260583706022,0.036223548785006963,0.01349278519051939,0.0128121513374859,0.016026378807240615,0.018613242080235765
Solomon Islands,0.0010500774345474349,0.002575718421226893,6.765398402353374e-5,1.4380563961827756e-4,1.2598972310560484e-4,2.7296929605822223e-4
Somalia,0.023008608630472768,0.04284194862851688,0.004118964596866763,0.01537831778071051,0.008455623883061415,0.02058083428486372
South Africa,0.40328387919419373,0.2941229880628316,0.054882527565165755,0.06843446131545734,0.07273582210395742,0.10345531184327875
South Sudan,0.019607089080207574,0.0308449258030496,0.0038883193396903365,0.010392456193030863,0.007289319515767833,0.015438795941211404
Spain,0.36924662217330406,0.21662277781910094,0.04066728444149346,0.032936096097943256,0.05986616673015894,0.06065582542367186
Sri Lanka,0.19247974654828834,0.14033043163925846,0.03455523000410365,0.0434306510657669,0.04692621850703755,0.06899074900341079
Sudan,0.14502001875414713,0.16969707131911954,0.024176319951144273,0.052065303144070846,0.03978116991385014,0.07627565702278401
Suriname,0.006810110230757992,0.005403535607557893,0.0015972678556160707,0.002108116357823533,0.0022166505116822063,0.0031696246690786577
Sweden,0.5621612048368302,0.34392743375518325,0.11491359386244729,0.09401787929894778,0.1369427433711477,0.13398381105836654
Switzerland,0.35808761191256827,0.2197730326849299,0.09651479677763022,0.08103342539514495,0.0664996742665049,0.06515523171197779
Syrian Arab Republic,0.06520230006121887,0.0792036727809393,0.014055163125928699,0.03353249394351484,0.02335688598849698,0.04521348006634966
Taiwan (Province of China),0.5137887194549893,0.3375971260396328,0.1780038791946532,0.1602571306641583,0.18865525928495286,0.2218789803793587
Tajikistan,0.03897927565123629,0.04219908151301147,0.006471798819126966,0.0120909202930753,0.01029827947847202,0.018119913493481566
Thailand,0.994489774771615,0.7375351723655387,0.2426135639489167,0.2755973347735162,0.31161574422251775,0.41381360760328106
Timor-Leste,0.004499828588963808,0.005282391059868202,6.020814221346663e-4,0.0011238020696972637,9.934724026652395e-4,0.0018475471193974127
Togo,0.034417849653478404,0.044311437015700894,0.008277902745093301,0.018031922421844503,0.014109995901227964,0.027140402883047723
Tokelau,7.493924930857827e-6,6.174527127763753e-6,5.73349462508771e-7,7.525503112600225e-7,7.997761876695663e-7,1.1589105075991154e-6
Tonga,3.390728379742534e-4,3.924279529456781e-4,2.363063368205917e-5,4.415070610285969e-5,3.43092597724476e-5,5.7820203984953974e-5
Trinidad and Tobago,0.029599243527389945,0.02077824315999382,0.007464198711948949,0.007569306844651613,0.009192174519625201,0.010977779417478429
Tunisia,0.11773039900392196,0.09574819038102977,0.025560978947123503,0.03230310368081998,0.03685921515361441,0.0562617103294113
Turkmenistan,0.06715797931194428,0.04401674837270178,0.012285857948083356,0.013064790200931176,0.015430779052195342,0.01972728955057451
Tuvalu,3.198444770021872e-5,4.1794880394258127e-5,2.401351753933537e-6,4.517629392340261e-6,3.876929548770119e-6,6.924550027601781e-6
Türkiye,1.5665707395519564,1.0858940016618939,0.35035955480625686,0.3498151097350163,0.43745268853087754,0.5737264324347305
Uganda,0.11800302180871611,0.15764311125810962,0.0190198434128112,0.03939354324230771,0.034222860522337285,0.06587082299849219
Ukraine,0.43394241804729594,0.3599626360283924,0.10152697832276036,0.1342047242685263,0.1432918820869467,0.21336989269538215
United Arab Emirates,0.44637477751647336,0.29030205087133626,0.11186087403130089,0.09686680314294457,0.125956633909887,0.133966931068886
United Kingdom,0.8358770395370432,0.5997854092613629,0.12861105054866437,0.10624952788818404,0.48798207863361087,0.4817120293610598
United Republic of Tanzania,0.21962455313257206,0.17200086901520242,0.027064879056625663,0.03119429854301733,0.03090642426399193,0.041148240870290294
United States Virgin Islands,0.0023201629792838157,0.0016327365408904896,6.139381971457518e-4,5.697793991282045e-4,7.40268211669503e-4,8.542739635433167e-4
United States of America,15.45951185498477,9.274230995865375,2.9685992439389106,2.3282615684672074,4.680781639975642,4.525433052647732
Uruguay,0.06453311635885242,0.04717129314704203,0.016397051049782445,0.01760366125811351,0.020764995884136994,0.026353563686997636
Uzbekistan,0.26820414678765603,0.20668932110316357,0.048357197529138404,0.06409129067891799,0.06686184840937476,0.10144432882057976
Vanuatu,5.307527245559913e-4,0.0010515246982562756,3.4552276826630084e-5,7.302466599850068e-5,6.0155179146864155e-5,1.1559509671793675e-4
Venezuela (Bolivarian Republic of),0.16287561548542337,0.178011328861143,0.0392559338621298,0.07187265777369374,0.0671889937736994,0.12348041148032184
Viet Nam,0.6601780624736611,0.5332517644922501,0.10797837825900437,0.1554205548964942,0.1588308130408971,0.24733463090799998
Yemen,0.08765261431604132,0.13110725109391655,0.016395871468410168,0.037884313107920016,0.029946710204673505,0.05964565421621508
Zambia,0.0720353286287629,0.08602860943970513,0.012172271290727451,0.023628150981465382,0.02098233106308495,0.04046984390871807
Zimbabwe,0.030523572782545742,0.05190027894767162,0.0036121846445987997,0.008431963073976883,0.00659248693178878,0.01442750519011308
