Country,Severity,Mean_total_billions,SD_total_billions
Cabo Verde,Stage_IVT4,4.587570342826936e-4,0.00119550051473236
Cabo Verde,Stage_I_II,7.614090586661156e-4,0.00133393003820601
Cambodia,Health,0.01038140501217019,0.02506150078844374
Cambodia,Stage_III_IVT1_2,0.04000675651322493,0.06692192210268245
Cambodia,Stage_IVT3,0.01119113506560557,0.02769245448441853
Cambodia,Stage_IVT4,0.01773189006200103,0.05181980298209484
Cambodia,Stage_I_II,0.01858106853282659,0.03737909805629896
Cameroon,Health,0.01591624710181573,0.04395015399378089
Cameroon,Stage_III_IVT1_2,0.04816918623024137,0.08723753152307545
Cameroon,Stage_IVT3,0.01482946821724591,0.04412183147644153
Cameroon,Stage_IVT4,0.02013470539928007,0.06467892796300663
Cameroon,Stage_I_II,0.0271207776765091,0.06473876905464648
Canada,Health,0.13909729511651645,0.17890479016790156
Canada,Stage_III_IVT1_2,0.5002247059105323,0.5509179182566256
Canada,Stage_IVT3,0.15541861707229104,0.29198417011648037
Canada,Stage_IVT4,0.19200559808579493,0.36527779516996456
Canada,Stage_I_II,0.2218706454267986,0.25599080058374846
Central African Republic,Health,0.00124520542374071,0.00791391837322676
Central African Republic,Stage_III_IVT1_2,7.672825502721801e-4,0.0017074030665045
Central African Republic,Stage_IVT3,2.1609370204475693e-4,8.821044631785667e-4
Central African Republic,Stage_IVT4,3.4864057769752013e-4,0.00120015474857225
Central African Republic,Stage_I_II,0.0014372998321407,0.01107801697711602
Chad,Health,0.0051962369098981,0.02269483533877803
Chad,Stage_III_IVT1_2,0.0366178746260324,0.07427027346869719
Chad,Stage_IVT3,0.00979932886185141,0.03547867321569919
Chad,Stage_IVT4,0.01507525021262133,0.05319275543072552
Chad,Stage_I_II,0.00891782874965866,0.03095447402413083
Chile,Health,0.04708865795563821,0.05528013441188905
Chile,Stage_III_IVT1_2,0.1363502143616967,0.152815648410402
Chile,Stage_IVT3,0.0371283614803431,0.070590715996513
Chile,Stage_IVT4,0.04898454342716218,0.08906796742461538
Chile,Stage_I_II,0.09276649700857638,0.09816789049846168
China,Health,0.6272029855614801,0.7540277685746284
China,Stage_III_IVT1_2,2.039213135493134,2.4384393966429867
China,Stage_IVT3,0.6208009409959995,1.182201746886977
China,Stage_IVT4,0.716775671235373,1.3315030373355774
China,Stage_I_II,1.1041487283266411,1.1630109913706344
Colombia,Health,0.06202084580029819,0.0957154320185376
Colombia,Stage_III_IVT1_2,0.15147026252790735,0.20135992059972813
Colombia,Stage_IVT3,0.04468509379747673,0.09829549389114574
Colombia,Stage_IVT4,0.0566258100936613,0.1268994362477958
Colombia,Stage_I_II,0.11398635223219532,0.149869344309861
Comoros,Health,2.3204398752962424e-4,8.754025849089298e-4
Comoros,Stage_III_IVT1_2,0.00265397643115782,0.00511475782559495
Comoros,Stage_IVT3,7.658670898423633e-4,0.00230570136902988
Comoros,Stage_IVT4,0.00115274605433108,0.00350320454806624
Comoros,Stage_I_II,3.952300583058074e-4,0.00115793559497043
Congo,Health,0.00374451880915643,0.00888573363284408
Congo,Stage_III_IVT1_2,0.00468503686406349,0.00752187126509875
Congo,Stage_IVT3,0.00126951286064179,0.00318368472432993
Congo,Stage_IVT4,0.00192039011976926,0.00572361993837464
Congo,Stage_I_II,0.00638535327624315,0.0125599244753993
Costa Rica,Health,0.00730035107668893,0.01046071132309041
Costa Rica,Stage_III_IVT1_2,0.02513437212106674,0.03350477043727423
Costa Rica,Stage_IVT3,0.00706974841997776,0.0144792888579606
Costa Rica,Stage_IVT4,0.0096971438058135,0.02211553041191106
Costa Rica,Stage_I_II,0.01308841262085077,0.01545963801813432
Croatia,Health,0.00880902980389134,0.01148747283752785
Croatia,Stage_III_IVT1_2,0.022061373836821888,0.02652036027419654
Croatia,Stage_IVT3,0.00655920063104359,0.01316129322615337
Croatia,Stage_IVT4,0.00842182689924205,0.01750980779430462
Croatia,Stage_I_II,0.01571429705178528,0.01780361666989541
Cuba,Health,0,0
Cuba,Stage_III_IVT1_2,0,0
Cuba,Stage_IVT3,0,0
Cuba,Stage_IVT4,0,0
Cuba,Stage_I_II,0,0
Cyprus,Health,0.00331897191698213,0.00421137549965582
Cyprus,Stage_III_IVT1_2,0.01318088919703997,0.0155781736973257
Cyprus,Stage_IVT3,0.00384200252193701,0.00739874062504553
Cyprus,Stage_IVT4,0.00483722509345562,0.00943608770324354
Cyprus,Stage_I_II,0.00600798816559555,0.00677617334169405
Czechia,Health,0.03087962900712153,0.03906849514579154
Czechia,Stage_III_IVT1_2,0.00663441409956182,0.00829423560204616
Czechia,Stage_IVT3,0.00194654217428934,0.00395893272980549
Czechia,Stage_IVT4,0.0024309580538514,0.00514545056100718
Czechia,Stage_I_II,0.05639797795349453,0.06323987098060152
Côte d'Ivoire,Health,0.01527035559501904,0.03772203170591763
Côte d'Ivoire,Stage_III_IVT1_2,0.09046368035628916,0.15044864608919015
Côte d'Ivoire,Stage_IVT3,0.02670954817068373,0.07464595306518239
Côte d'Ivoire,Stage_IVT4,0.03841700921232899,0.11316884619326596
Côte d'Ivoire,Stage_I_II,0.02881361795550411,0.05406627601456362
Democratic Republic of the Congo,Health,0.0143706123637617,0.1181902946773538
Democratic Republic of the Congo,Stage_III_IVT1_2,0.12473833769931168,0.2861599143439372
Democratic Republic of the Congo,Stage_IVT3,0.02983259420077599,0.12004648088728144
Democratic Republic of the Congo,Stage_IVT4,0.05585386900285544,0.1891219498001084
Democratic Republic of the Congo,Stage_I_II,0.02787962378214919,0.17340601470488
Denmark,Health,0.01877017511531149,0.02407633310199545
Denmark,Stage_III_IVT1_2,0.06843699590220374,0.08016117440822931
Denmark,Stage_IVT3,0.0196557542655306,0.03755259171036986
Denmark,Stage_IVT4,0.02553212887577938,0.05270219031524837
Denmark,Stage_I_II,0.03362873874957844,0.03548233982948256
Djibouti,Health,8.306316145136731e-4,0.0020749628315049
Djibouti,Stage_III_IVT1_2,0.00209429690411459,0.00335545678754777
Djibouti,Stage_IVT3,6.092098196090618e-4,0.00159035648179158
Djibouti,Stage_IVT4,8.23908674137018e-4,0.00237746699256055
Djibouti,Stage_I_II,0.0013931769740007,0.00284058975871751
Dominica,Health,8.149855399017399e-5,1.2819725251242924e-4
Dominica,Stage_III_IVT1_2,1.4599975444924075e-4,1.968908359263937e-4
Dominica,Stage_IVT3,4.216069737535308e-5,8.872620498694679e-5
Dominica,Stage_IVT4,5.802982716804884e-5,1.4724720647502334e-4
Dominica,Stage_I_II,1.5032165549983258e-4,1.9966250411774996e-4
Dominican Republic,Health,0.01903459611978156,0.02718593695235888
Dominican Republic,Stage_III_IVT1_2,0.00580379286835178,0.00756409953484738
Dominican Republic,Stage_IVT3,0.00170362525744099,0.00377733603637587
Dominican Republic,Stage_IVT4,0.00208179207006072,0.00458259762673969
Dominican Republic,Stage_I_II,0.03425395362152717,0.04250251305815155
Ecuador,Health,0.01775993512787991,0.02958994473235559
Ecuador,Stage_III_IVT1_2,0.07259469065274098,0.10362969464779796
Ecuador,Stage_IVT3,0.01973469172556511,0.04425185406392979
Ecuador,Stage_IVT4,0.02875614766546086,0.07075514726717758
Ecuador,Stage_I_II,0.03188191997298754,0.04407508617339579
Egypt,Health,0.14312460469639574,0.2268229485503722
Egypt,Stage_III_IVT1_2,0.09061869181621522,0.1245586965105172
Egypt,Stage_IVT3,0.02475388153418207,0.05340746777436168
Egypt,Stage_IVT4,0.03495299746672629,0.08406145680444913
Egypt,Stage_I_II,0.24875922298328396,0.33029868164286197
El Salvador,Health,0.00546822015120148,0.00960527894836653
El Salvador,Stage_III_IVT1_2,0.02224863824077402,0.03339748162977059
El Salvador,Stage_IVT3,0.00633992824699033,0.01622246908083898
El Salvador,Stage_IVT4,0.0087010711556083,0.02269882066049876
El Salvador,Stage_I_II,0.01002928914184015,0.01505234838386003
Equatorial Guinea,Health,0.00200059174279867,0.00307016983649884
Equatorial Guinea,Stage_III_IVT1_2,0.00528497069516865,0.00721624188214541
Equatorial Guinea,Stage_IVT3,0.00143824916851079,0.00313539025640704
Equatorial Guinea,Stage_IVT4,0.00193188542650117,0.00465733626809741
Equatorial Guinea,Stage_I_II,0.00351642092189922,0.00443783612421309
Eritrea,Health,0,0
Eritrea,Stage_III_IVT1_2,0,0
Eritrea,Stage_IVT3,0,0
Eritrea,Stage_IVT4,0,0
Eritrea,Stage_I_II,0,0
Estonia,Health,0.00293951795641877,0.00371387348290161
Estonia,Stage_III_IVT1_2,0.01107290951904436,0.01321057043910411
Estonia,Stage_IVT3,0.00323708005428403,0.00645140162260676
Estonia,Stage_IVT4,0.00420975962596754,0.00925247639114932
Estonia,Stage_I_II,0.00533939499834779,0.00598132967298363
Eswatini,Health,9.193110063498224e-4,0.00180165227802028
Eswatini,Stage_III_IVT1_2,0.00378983045707669,0.00586786400310704
Eswatini,Stage_IVT3,0.00109306427608957,0.00256874529591107
Eswatini,Stage_IVT4,0.0014669407025594,0.00373786986339563
Eswatini,Stage_I_II,0.00172553236840489,0.00257274303900422
Ethiopia,Health,0.03419104189478361,0.1478254991726632
Ethiopia,Stage_III_IVT1_2,0.2576114398540291,0.5201875278381367
Ethiopia,Stage_IVT3,0.0671873702928276,0.19845950749608657
Ethiopia,Stage_IVT4,0.102921306923308,0.3119013510284473
Ethiopia,Stage_I_II,0.05507601781953154,0.1882027626403644
Fiji,Health,7.673199937811597e-4,0.00143839838890744
Fiji,Stage_III_IVT1_2,0.00332466871530614,0.00505857125624812
Fiji,Stage_IVT3,9.797503189902007e-4,0.00230098714889276
Fiji,Stage_IVT4,0.00135097157785118,0.00349337748231979
Fiji,Stage_I_II,0.00139791074807604,0.00217175299771745
Finland,Health,0.01538069439001205,0.01906709677303601
Finland,Stage_III_IVT1_2,0.04492205816998634,0.0520312962179079
Finland,Stage_IVT3,0.01313810800497935,0.02507727853438884
Finland,Stage_IVT4,0.01645491189940286,0.03161063938041175
Finland,Stage_I_II,0.02757803406031441,0.02975085458727491
France,Health,0.15906406484062155,0.18615872805094016
France,Stage_III_IVT1_2,0.32768817447041787,0.3668394867783
France,Stage_IVT3,0.09973084141316728,0.18597092169848345
France,Stage_IVT4,0.13569461953463938,0.2584769629905106
France,Stage_I_II,0.2708741946879722,0.2848159583470588
Gabon,Health,0.0025263664142074,0.00393459997935661
Gabon,Stage_III_IVT1_2,0.0067418987091093004,0.00939492408117603
Gabon,Stage_IVT3,0.00190741073834291,0.00446778622374619
Gabon,Stage_IVT4,0.00253861649434619,0.00567356223568261
Gabon,Stage_I_II,0.00442170807626375,0.0056246452386537
Gambia,Health,8.942110234007288e-4,0.00314085868277164
Gambia,Stage_III_IVT1_2,0.00448229551613123,0.00855729511885698
Gambia,Stage_IVT3,0.0012320114718802,0.00362727369150519
Gambia,Stage_IVT4,0.00171895769186265,0.00570097523259984
Gambia,Stage_I_II,0.00169916241774342,0.00455824347785613
Georgia,Health,0.00472494245353165,0.00738919115369821
Georgia,Stage_III_IVT1_2,0.01114891557797146,0.0140576968137245
Georgia,Stage_IVT3,0.00323282883527417,0.00698120936421295
Georgia,Stage_IVT4,0.00429964423195501,0.00953201918319773
Georgia,Stage_I_II,0.00863958734670065,0.01088628104957502
Germany,Health,0.3030471673273975,0.357081121251727
Germany,Stage_III_IVT1_2,0.9032123009202798,0.950955786248437
Germany,Stage_IVT3,0.23637306620155257,0.4379337118474768
Germany,Stage_IVT4,0.2608189050649472,0.46713244782208746
Germany,Stage_I_II,0.5766703852493091,0.6221604329743012
Ghana,Health,0.02224730628140424,0.04893212877785211
Ghana,Stage_III_IVT1_2,0.08268775163572367,0.13879560297307056
Ghana,Stage_IVT3,0.02336825811772748,0.06406758892958778
Ghana,Stage_IVT4,0.03335375180221114,0.09207369155412504
Ghana,Stage_I_II,0.03979275667796303,0.07570411113485727
Greece,Health,0.01838974839372444,0.02457439067085926
Greece,Stage_III_IVT1_2,0.06171820854900708,0.07789631087485048
Greece,Stage_IVT3,0.01773073264057374,0.03567953731771381
Greece,Stage_IVT4,0.02315386285913912,0.04586004738838566
Greece,Stage_I_II,0.03347593060013029,0.03682002428679905
Grenada,Health,1.217361881649102e-4,2.056632325137476e-4
Grenada,Stage_III_IVT1_2,2.2934778403632105e-4,3.135193230422849e-4
Grenada,Stage_IVT3,6.633575722064824e-5,1.4796383299809713e-4
Grenada,Stage_IVT4,8.656557717464847e-5,1.949786823263527e-4
Grenada,Stage_I_II,2.2508097127116824e-4,3.093412509310255e-4
Guatemala,Health,0.0166841140886578,0.03007543201318852
Guatemala,Stage_III_IVT1_2,0.03560336172890477,0.05183423120726953
Guatemala,Stage_IVT3,0.00996860087318601,0.02405722980681892
Guatemala,Stage_IVT4,0.01413533925167417,0.03742973978928433
Guatemala,Stage_I_II,0.02819649490318301,0.04172720402144021
Guinea,Health,0.00617024245216211,0.01962675122084745
Guinea,Stage_III_IVT1_2,0.01819968743120803,0.03287520769501055
Guinea,Stage_IVT3,0.00542012662617281,0.0175285503198441
Guinea,Stage_IVT4,0.00799234862777411,0.02625059782547054
Guinea,Stage_I_II,0.0097986488450833,0.02695284307101206
Guinea-Bissau,Health,6.951454255194008e-4,0.00285342044319912
Guinea-Bissau,Stage_III_IVT1_2,0.00239915854725317,0.00467767848616243
Guinea-Bissau,Stage_IVT3,6.915269208776055e-4,0.00218960319503424
Guinea-Bissau,Stage_IVT4,0.00111889669237631,0.00338433653161723
Guinea-Bissau,Stage_I_II,0.00131027319830313,0.00414184338632608
Guyana,Health,0.00122409001993927,0.00168955951655882
Guyana,Stage_III_IVT1_2,0.00270691709255181,0.00350704267962936
Guyana,Stage_IVT3,7.71244041964286e-4,0.00154301235290878
Guyana,Stage_IVT4,0.00101014779776474,0.00217407023136572
Guyana,Stage_I_II,0.00220010868900583,0.00266835277909338
Haiti,Health,0.00460564064227745,0.01748670979603077
Haiti,Stage_III_IVT1_2,0.0252081126734006,0.04950724245695348
Haiti,Stage_IVT3,0.00758593991583275,0.02326864135782898
Haiti,Stage_IVT4,0.01095246659887892,0.03575185711763641
Haiti,Stage_I_II,0.00771766757981167,0.02385652057026922
Honduras,Health,0.00593528461356106,0.01539542002761813
Honduras,Stage_III_IVT1_2,0.01923343369176761,0.0335065781228796
Honduras,Stage_IVT3,0.00573656413937115,0.01356058111615349
Honduras,Stage_IVT4,0.00795380008542195,0.02099959633974265
Honduras,Stage_I_II,0.0111922721126668,0.02253275002889067
Hungary,Health,0.01969687741466201,0.02519369684856491
Hungary,Stage_III_IVT1_2,0.06336143364624561,0.07584688108101079
Hungary,Stage_IVT3,0.01797508006147791,0.03604961736689232
Hungary,Stage_IVT4,0.02352768488316568,0.04915175903842555
Hungary,Stage_I_II,0.03566168297183481,0.04060079980010759
Iceland,Health,0.00102653030648583,0.00128687779331383
Iceland,Stage_III_IVT1_2,0.00405084368415998,0.00469985645151041
Iceland,Stage_IVT3,0.00118945145935011,0.0023396208152911
Iceland,Stage_IVT4,0.00146471824820991,0.00283942549562205
Iceland,Stage_I_II,0.00183961781871251,0.0020169602394511
India,Health,1.0374500267815037,2.1254237894155
India,Stage_III_IVT1_2,4.247355310347538,6.817533470067394
India,Stage_IVT3,1.127592653818135,2.664181294611621
India,Stage_IVT4,1.6775029323679411,4.410088496787055
India,Stage_I_II,1.874751276938762,3.1021047302422615
Indonesia,Health,0.28915280614529787,0.5339073108383668
Indonesia,Stage_III_IVT1_2,0.904726932695572,1.2989913494804992
Indonesia,Stage_IVT3,0.25156579311290234,0.5569398644653147
Indonesia,Stage_IVT4,0.3594762250385883,0.948116798814717
Indonesia,Stage_I_II,0.500488436808854,0.7126160078370698
Iran,Health,0.079626935685709,0.13909407271906168
Iran,Stage_III_IVT1_2,0.34763538129987764,0.48487345085263384
Iran,Stage_IVT3,0.09867677972030202,0.22819328127601105
Iran,Stage_IVT4,0.13159436071465522,0.2964529474647739
Iran,Stage_I_II,0.14557365206013312,0.19577361397596063
Iraq,Health,0.04308507394901732,0.07523766208077232
Iraq,Stage_III_IVT1_2,0.15278768226915063,0.21811602988618023
Iraq,Stage_IVT3,0.04445549533087866,0.1043176325300246
Iraq,Stage_IVT4,0.0611397529833108,0.15413872575627224
Iraq,Stage_I_II,0.07181229385990688,0.10234864025607478
Israel,Health,0.02788140521133596,0.03512412358385541
Israel,Stage_III_IVT1_2,0.0172807739647848,0.02055665465390308
Israel,Stage_IVT3,0.00517019772914955,0.01041022250739309
Israel,Stage_IVT4,0.00649182133525284,0.01320197785273195
Israel,Stage_I_II,0.05060434296174698,0.05481614972729649
Italy,Health,0.12769385172622907,0.1747694372324938
Italy,Stage_III_IVT1_2,0.39367379062245145,0.48463930411576217
Italy,Stage_IVT3,0.13717774585949838,0.2609070710280683
Italy,Stage_IVT4,0.12768254897088557,0.260138223501201
Italy,Stage_I_II,0.1921425703279153,0.2501966961483544
Jamaica,Health,0.00206684875898788,0.0041202784091911
Jamaica,Stage_III_IVT1_2,0.00927095379651582,0.01417653838940347
Jamaica,Stage_IVT3,0.00258689957649539,0.00614771289022141
Jamaica,Stage_IVT4,0.00369015701627249,0.0093100658380119
Jamaica,Stage_I_II,0.00394088552150257,0.00613694060051296
Japan,Health,0.23948829362094384,0.28365069969194057
Japan,Stage_III_IVT1_2,0.5296649505761671,0.5952915513933124
Japan,Stage_IVT3,0.15735673076581397,0.29723204693086236
Japan,Stage_IVT4,0.13313634959154194,0.24176415690158568
Japan,Stage_I_II,0.41443564426073054,0.43524113036439693
Jordan,Health,0.01065832578325114,0.02089550061556722
Jordan,Stage_III_IVT1_2,0.02320369566429918,0.03437360535017785
Jordan,Stage_IVT3,0.0069712881488557,0.01763289723790617
Jordan,Stage_IVT4,0.00941878416657145,0.02417883000245215
Jordan,Stage_I_II,0.01846655371237561,0.03038897224187983
Kazakhstan,Health,0.04238103248484071,0.05520946052665847
Kazakhstan,Stage_III_IVT1_2,0.03324753943699372,0.04147250817598686
Kazakhstan,Stage_IVT3,0.00989160433760572,0.02071072916672097
Kazakhstan,Stage_IVT4,0.01255775990328904,0.02512886435640059
Kazakhstan,Stage_I_II,0.07763094376563213,0.0915637481279741
Kenya,Health,0.03024803710250289,0.07685360373580288
Kenya,Stage_III_IVT1_2,0.05052859254033505,0.08569291941571196
Kenya,Stage_IVT3,0.01549954290859994,0.04500947584902486
