Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Iraq,0.5278394141074682,0.41085594892556504,0.1081849852307194,0.14503858205691125,0.15822827700449724,0.22832513887124176
Israel,0.1961925989523664,0.12067221204723677,0.03547049770527536,0.0329553703159363,0.04278194855285659,0.05016829223246797
Italy,0.9235865113482908,0.6215149334323933,0.10358338976638362,0.09149052178519858,0.39230886594523084,0.3789575707920489
Jamaica,0.022909237169341422,0.02131559696662045,0.005939975920764059,0.008836979363880967,0.008439883552380342,0.013465596166323103
Japan,1.3793016459244511,0.8003302062690494,0.25607249999296455,0.2052336717073738,0.470485842118637,0.45002106977723105
Jordan,0.09997281399472677,0.08511383214561458,0.021358247379354166,0.03112144275511095,0.03253158374519068,0.05297966036336225
Kazakhstan,0.288116389356143,0.18056857749540534,0.05604695647960046,0.05561751238829088,0.07206675190551332,0.08554585736032212
Kenya,0.443244489848876,0.4532422800229834,0.11464238854735696,0.1973941253407072,0.17252975825183392,0.28721124294363337
Kiribati,2.706835360384357e-4,5.028523868852495e-4,2.2370721989356752e-5,5.027058277581531e-5,3.678178009212237e-5,7.584526363066225e-5
Kuwait,0.1295147702274472,0.08476942318561467,0.03291576822708678,0.029992892309493806,0.039040085045013904,0.04220400151704301
Kyrgyzstan,0.032276706985901495,0.03219985002587045,0.006222791736157553,0.011365272668816442,0.009641510540810378,0.017449627949388872
Lao People's Democratic Republic,0.036666697937354414,0.0332182668542171,0.005379415094060936,0.008487859585656458,0.008196454341624037,0.013660158910974564
Latvia,0.02640334289641613,0.01737219271061081,0.0064844248527140755,0.006228183564073935,0.007914485606999032,0.008950707917255154
Lebanon,0.08970819518150328,0.07461321082911536,0.02195640764941898,0.030958842771799264,0.030818983235144953,0.04610214538478991
Lesotho,0.004290491141341004,0.0066572843551826865,6.060911841304631e-4,0.0015041969710917228,0.0012622740698037503,0.0024226741080288763
Liberia,0.030136959719958806,0.04661039472597839,0.007157365213208332,0.021232692965098974,0.015604853637197106,0.03250113424920363
Libya,0.07429842715029357,0.05990055078490265,0.017522940701669536,0.02362957482479247,0.024399133429431646,0.035087258621795174
Lithuania,0.05204138908712619,0.03418345522370025,0.012966337100815113,0.012353214673442362,0.01540767073190714,0.016643900162389917
Luxembourg,0.028165545229897136,0.016921759967484934,0.005944762098336145,0.005198847452846288,0.006551028364079724,0.00683949754128827
Madagascar,0.06371272289183666,0.136365162275511,0.009237807213255993,0.02308423693672785,0.017309292123439637,0.03673155362332741
Malawi,0.06273265209508531,0.10342004331543701,0.012703839064853926,0.03458801930234166,0.02386788369349234,0.056819183871353214
Malaysia,0.45967876221544357,0.29345068478355935,0.08596294104988333,0.08831295373316499,0.1051060233016527,0.12995940231399639
Maldives,0.0058076682430297415,0.0040635024637669295,0.0011919068300147947,0.0014240088553494747,0.001511521911695004,0.0020096558279764695
Mali,0.17682942726870954,0.22151750628170125,0.04310500851134207,0.09381814159717691,0.07597118200442705,0.1431457141827451
Malta,0.008819309144601302,0.00533028638925742,0.0018079722563473157,0.0015813948718070767,0.0022073380834510318,0.0023618002119484443
Marshall Islands,1.9350494916021472e-4,2.3000947465864373e-4,1.3944396033304816e-5,2.3948286655158705e-5,2.248379908291852e-5,3.9016517513875395e-5
Mauritania,0.03754827780110528,0.03850200755933522,0.008537406198819849,0.01594825885273908,0.014039968682013577,0.02513507683765829
Mauritius,0.013302898044796544,0.00899147609595743,0.002782918022750407,0.003090237090644601,0.003651745127216478,0.004592476700353121
Mexico,1.9630166852168742,1.4082509380946493,0.48981829322282916,0.57116870263844155,0.6240048119284763,0.8039234337191904
Micronesia (Federated States of),2.6966283442607353e-4,3.9878334514752394e-4,2.2330855362807278e-5,4.623766911014214e-5,4.011994748360542e-5,8.034931731139794e-5
Monaco,0,0,0,0,0,0
Mongolia,0.030096991307681596,0.022170776568603914,0.005430301231521388,0.007002152997647978,0.007674636265788456,0.010538027293771809
Montenegro,0.007000972579256293,0.004978321563288776,0.0015210592226384593,0.001651997260575411,0.00202980327117584,0.0027261585599399106
Morocco,0.30891582305028564,0.28429880337724794,0.07802295272957567,0.11287684371091476,0.11006012644647692,0.18464754846988268
Mozambique,0.07806713744672598,0.14971038076478976,0.01540983644283191,0.044299838808949644,0.032273099327818,0.06969598580491912
Myanmar,0.22656351681858147,0.23381386666556173,0.04157257395515943,0.07300406285795176,0.06934590285404556,0.1317449408440697
Namibia,0.015473592271214906,0.012635239469956771,0.0022775260475210563,0.003381020122069019,0.003398398270697071,0.005208883240648327
Nauru,5.7546912502054164e-5,5.317603432200377e-5,3.8071073135232157e-6,5.0744455253787516e-6,5.510120122548547e-6,7.987895530164201e-6
Nepal,0.17480343676526344,0.19114048426003613,0.04331830109373081,0.08065469091677038,0.06624425954027342,0.11853492471544104
Netherlands,0.3756628238592947,0.22822976308531318,0.0783955726882259,0.06913281728589457,0.09121254453399161,0.1002338576674356
New Zealand,0.10813070587043387,0.06842148946798374,0.025655150007328303,0.023389616095368243,0.030566412197463342,0.03371117957786442
Nicaragua,0.04809870962105746,0.04563967070135921,0.011424503289716254,0.01857100309479505,0.01728874937479303,0.029326718301493148
Niger,0.07350994878732962,0.15256859617795002,0.012329975427524478,0.03217170163847378,0.024117202325140107,0.050650396677799026
Nigeria,1.1418233673522276,1.293330766270652,0.14064535409599763,0.25455386690567944,0.21847361799483234,0.3826040564454029
North Korea,0,0,0,0,0,0
North Macedonia,0.024078192986155548,0.017165888157523776,0.005514158371158504,0.0061566874855013215,0.007262617778225272,0.009370169760770044
Norway,0.22541702751688616,0.14642237210538245,0.05815045389801053,0.05043914916383252,0.06483715313830499,0.06860236560424747
Oman,0.1295194211395262,0.08479948611692883,0.03053363395499423,0.029571307491222262,0.03743321518954701,0.042336527577390544
Pakistan,2.085398158033039,2.246326563963325,0.5438487914387676,0.9566805127590365,0.8815665950801779,1.5972249720378102
Palau,8.99156404550225e-5,6.667664336662279e-5,1.013415512463113e-5,1.2244135888319123e-5,1.3667956109110622e-5,1.9211094180223278e-5
Panama,0.08404668485482211,0.05737284274806591,0.020023783238623177,0.019792703200240822,0.02510216225038568,0.029895385572334836
Papua New Guinea,0.026611563234420977,0.041991519789001314,0.0018915747923877214,0.0037430879910206848,0.002950185400909097,0.005552305196243432
Paraguay,0.08039600353828036,0.0609894578281656,0.01810288386918234,0.022496484124594488,0.023904369894248902,0.03386989315228701
Peru,0.3868858072906188,0.2907250544158742,0.0871650187669832,0.11184714773168232,0.11682495390630976,0.16647248945900614
Philippines,0.5331698160041398,0.4959413569779608,0.06538419029662515,0.10124143123685655,0.093099805295600635,0.15017092978161636
Poland,0.6343971926741876,0.42827675337251964,0.15602357495334815,0.14360315807251894,0.1906722979775662,0.22153862989594444
Portugal,0.14785192319696477,0.09531036897498307,0.0317618885043465,0.032362253429697736,0.03910410380805711,0.04538671299528417
Qatar,0.1532844994136634,0.09755546412693407,0.038538354079868616,0.03212584776416677,0.04295967091539638,0.04455634570504254
Republic of Ireland,0.1466953155011198,0.08503592667096264,0.02242737969981996,0.019258975269999437,0.025370026018811165,0.02592921437471732
Republic of Korea,0.5219563118271745,0.3227376349772916,0.11330186181624531,0.09189598943224353,0.2297782161834386,0.21917619463724444
Republic of Moldova,0.033035211116167404,0.025547145838531658,0.008280124834694666,0.010735122483244848,0.01103132968257566,0.015051765478953393
Romania,0.2676843082420329,0.18054268168534232,0.06127403014974609,0.056720050710042484,0.07457274584015065,0.09277216890738796
Russian Federation,2.3144532277981456,1.5015012904566853,0.5423422803434145,0.5206958906280283,0.6615208492494624,0.7387661998304452
Rwanda,0.015765120142510226,0.010671388833118748,0.002356343980229783,0.002579745826941037,0.0033123290398447964,0.0039280910134738955
Saint Kitts and Nevis,7.80485260920222e-4,5.71038464683951e-4,2.0533208062661649e-4,2.083341284977897e-4,2.5774416545298065e-4,3.1855611417172953e-4
Saint Lucia,0.0024573855290671368,0.0018930372993947139,6.392492127675096e-4,7.700677778167673e-4,8.337913325523996e-4,0.001078385646825471
Saint Vincent and the Grenadines,0.0011981397947485575,8.993961265420095e-4,2.9979794618975917e-4,3.664951128181865e-4,4.1116916782475384e-4,5.275876445473618e-4
Samoa,7.567680876818618e-4,9.378521848138965e-4,5.164743798679838e-5,9.202983301139627e-5,8.013085493497967e-5,1.3984388825821612e-4
San Marino,8.022929006786345e-4,5.012398211566078e-4,1.8422377667067012e-4,1.6203446345508144e-4,2.1618779231454308e-4,2.3129471900475862e-4
Sao Tome and Principe,0.0017476976990069024,0.0017841158020973067,4.561307121231719e-4,8.004039243736072e-4,6.896160698969244e-4,0.0011711178692035802
Saudi Arabia,0.9296373087358415,0.5583204815487228,0.19014036510799615,0.17184739741926133,0.220160197930454,0.23706103750143226
Senegal,0.12413256784124081,0.13566545435587102,0.02973646701022955,0.05954810614629165,0.05018600701323865,0.09371310097618767
Serbia,0.09192156294912551,0.06439951717979772,0.021242246661022927,0.0233845313788364,0.02755751751609444,0.03478729872385948
Seychelles,0.0013458444293902058,8.622336175703323e-4,2.5390057146822603e-4,2.616054752571979e-4,3.3239042826314696e-4,4.108387775422739e-4
Sierra Leone,0.06592185946226795,0.08844368741536397,0.017902801839595757,0.039596266966452145,0.03134365281290839,0.05928767035112912
Singapore,0.30571655162993194,0.18541214016051136,0.06592844800595185,0.05545744104595888,0.07487443735016838,0.077032621619457
Slovakia,0.08172548041803843,0.053248907568856,0.018530698697630667,0.01777099736868539,0.023100047182216404,0.026657762372563176
Slovenia,0.04103013898868888,0.02675585086401821,0.010223732405361561,0.00919680719346472,0.01243037718656401,0.013323076176523986
Solomon Islands,0.0011919172896709697,0.0024842189904400428,9.302628096166322e-5,2.089294526066868e-4,1.6304582183116585e-4,3.375943559716863e-4
Somalia,0.039610698339853395,0.08454734700760172,0.006261509112015265,0.016776639210682193,0.01172189661284083,0.025987321671061023
South Africa,0.4016140874407914,0.2958842627084826,0.06319190795314478,0.08262903813576254,0.08787481558096777,0.12486700783195981
South Sudan,0,0,0,0,0,0
Spain,0.2910557676860858,0.17116803215495546,0.03194102370796105,0.026026252943632817,0.04812507927165659,0.046433090887793765
Sri Lanka,0.17224333050105137,0.13060220788979807,0.034746006029797105,0.04205527927203064,0.04835925849006408,0.07219418936857215
Sudan,0.1768330946941046,0.22203507751628945,0.036328710537090914,0.07837156788747597,0.059508819219173927,0.11503953824746471
Suriname,0.0075628267284816916,0.005678908270861659,0.0018105110761868117,0.0021244303945019125,0.0024250600437486307,0.0033905578126238677
Sweden,0.5010453908668223,0.2919019975647522,0.10149891570208784,0.08347493222923262,0.11973326632339572,0.11090747238920216
Switzerland,0.3201077616074012,0.19206187776759334,0.08621406597701917,0.06963106378422833,0.0607332773686977,0.058939602404198946
Syrian Arab Republic,0.08301983309559224,0.09069174107058622,0.01868630091209105,0.03534178001767056,0.02936014650501139,0.055987118791585466
Taiwan,0.4642846209428418,0.31318927036777355,0.16501721559532304,0.15206962588400186,0.1831237601939614,0.20770732654692936
Tajikistan,0.04054665503555123,0.04781168439291445,0.007776049353502998,0.016004912483868927,0.013236129341217477,0.025152399115738227
Thailand,0.9202287406306321,0.6761165085370457,0.23379173134408104,0.2630853943462096,0.30205231718387365,0.3883850265337793
Timor-Leste,0.006855510231358707,0.006445315630728804,9.593822866488871e-4,0.0015977580616648032,0.0014775667601763407,0.002514750309127306
Togo,0.045578266293017866,0.06119358562954247,0.010278898191139203,0.024409920045332722,0.020437172395571947,0.03933729801149491
Tonga,4.189543805161658e-4,4.5922829514285195e-4,2.864846527558422e-5,4.98171817972437e-5,4.5187786706846755e-5,7.274266572146963e-5
Trinidad and Tobago,0.025940243410058263,0.01847883826173101,0.006756788267746928,0.006611103052195983,0.008709481111587787,0.01062624713534001
Tunisia,0.11397177072200915,0.09129316900391765,0.027177494255823602,0.0372867959011333,0.037857414726006434,0.05415468805941021
Turkey,1.6237752841209803,1.108213142031668,0.3972196597601167,0.39561164094305645,0.49909006397116523,0.5972541379954966
Turkmenistan,0.0530494017644721,0.03762498130694203,0.010106878217744907,0.012289469714994509,0.014539784878619746,0.019620444277154998
Tuvalu,2.0081923163391928e-5,2.5795933521616325e-5,1.500185950097654e-6,2.887699271328432e-6,2.586210575059979e-6,4.372507664022494e-6
Uganda,0.18894620099686232,0.25958529894916954,0.03679370357077725,0.08277741696385306,0.06392586681946653,0.12851057000040672
Ukraine,0.3831834396068978,0.28185151850122897,0.09326779580750863,0.1064834190923208,0.12410875197757752,0.1621075068017197
United Arab Emirates,0.283169073124282,0.18231555025336352,0.07218235353450926,0.06096861235264214,0.08485756978085789,0.08839963953876978
United Kingdom of Great Britain and Northern Ireland,0.7566819199261173,0.5631287116160898,0.11629180048641533,0.1116660948181063,0.4512845396288376,0.4366124577329702
United Republic of Tanzania,0.33662691777337134,0.25191934980510666,0.047796245968155314,0.0548002260220117,0.05581756295112381,0.07363963132581663
United States of America,13.867357847977962,8.38202284450422,2.7037145299317675,2.1741592491893407,4.315339681287537,4.11887211848916
Uruguay,0.06350392981686051,0.04498881322134281,0.01662199091467953,0.016589383355289165,0.020967429493559935,0.024636929154335463
Uzbekistan,0.22905119821469816,0.18954299798918103,0.043848418421468735,0.06391468875698841,0.06553718623313319,0.10037214007824018
Vanuatu,7.079293176430696e-4,0.0012532506891752761,5.3035399802873767e-5,1.1468645235680686e-4,8.503362375082761e-5,1.6225423896916262e-4
Venezuela,0,0,0,0,0,0
Viet Nam,0.6861128219714666,0.5283508153230543,0.12798954488063968,0.17449508460017102,0.18642091149998746,0.2772877828662288
Yemen,0,0,0,0,0,0
Zambia,0.09957669139145411,0.11847873022413972,0.02007050217709864,0.04624612220795431,0.03425267925346857,0.06310545353746609
Zimbabwe,0.04431694800204759,0.06737360814782783,0.005653538183184179,0.012930587310485455,0.010280704728563857,0.019966405500116247
