Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Myanmar,0.30822203282384747,0.2906767243375724,0.055503566156628895,0.0848044225477011,0.0846396594563774,0.12745564020697722
Namibia,0.01952353694553395,0.015115188020607493,0.0027843554356191905,0.004083558787778194,0.004045905386942837,0.005175933818718606
Nepal,0.1921633033407555,0.21755074614370587,0.04647611990483283,0.08194472397105501,0.0771054333623234,0.14114439119045477
Netherlands,0.44028215161913203,0.26698664498337443,0.08925854324631648,0.07697402932099821,0.10825032056178895,0.11474935054078275
New Zealand,0.13113143497273252,0.08779202219354945,0.03151341219429029,0.031690965455722975,0.036428139920534564,0.04203331946944085
Nicaragua,0.054875151726274,0.05388121144406491,0.01431921677596838,0.026461636213456777,0.018868958426046228,0.03359038819616647
Niger,0.0880320009492958,0.1375238698748179,0.013567892060786811,0.03997460996501042,0.027934116447650474,0.0579580328727359
Nigeria,1.4255597315501947,1.4644535850739429,0.1864737713077565,0.3571519771697662,0.2637628377969652,0.4169434013636295
North Macedonia,0.026210903713246383,0.0191549699846312,0.006187282084999409,0.007272829109013335,0.007727579014811344,0.01025739954377632
Northern Mariana Islands,3.539201089507096e-4,2.52242599394767e-4,4.213691225735739e-5,4.9036354538392794e-5,5.5002231332076846e-5,7.150188764719391e-5
Norway,0.27033578922447815,0.1777718247101033,0.07183317201958367,0.06342567567495927,0.07843624594658356,0.0819516405454326
Oman,0.1810719261432457,0.1126931722562901,0.04246782869418759,0.038291225581326666,0.05140374927253441,0.05750401220057928
Pakistan,2.607781649762632,2.5515390364522665,0.6389040859845249,0.9109513499625684,1.035328825624779,1.6214929433661736
Palestine,0.03963981067753188,0.041455500716244764,0.007383491515899984,0.013342895560288887,0.013256555403224565,0.02410578498848276
Panama,0.09998913529432858,0.07573870763529379,0.023925248056185493,0.02474901257102703,0.03192958108064499,0.043296982262521114
Papua New Guinea,0.0329228840723064,0.06486206685248488,0.0021499156739913394,0.0040966073131315384,0.0038760327357317964,0.007097490235691639
Paraguay,0.09216588351193164,0.06688047696302193,0.021546842641610726,0.028739742539316354,0.02592364209177007,0.03386918546079043
Peru,0.4600675990454411,0.33346886978734175,0.10090972513401582,0.11006579590909682,0.14805625333329933,0.19759606358603843
Philippines,0.6666037363295827,0.5498861678351685,0.087036599672082,0.10692635357378796,0.12000029812693293,0.17867129657946088
Poland,0.7891969061336075,0.5639171367133446,0.20074444852475962,0.20827471286615148,0.23641940363415406,0.2763021748617545
Portugal,0.17240511473090844,0.10924156805284198,0.03807609369640728,0.03618575359875223,0.04668557022325434,0.05436338545302798
Puerto Rico,0.0940760483139202,0.07199314562582138,0.025912332745840698,0.024084330339577895,0.03138479370078925,0.03972875998404847
Qatar,0.23057567226003953,0.14885155610752407,0.05702333789762602,0.05028747186762792,0.06287956678501501,0.06328943560731531
Republic of Korea,0.6596329642587833,0.40127576199643933,0.14537100021409222,0.11464790466498735,0.29846473031267273,0.28039567891949607
Republic of Moldova,0.03441385653610458,0.031281734217663545,0.008262846743031077,0.014410434508084085,0.012152920972955018,0.01780570290938945
Romania,0.31067302110062534,0.21987404214894202,0.06939857431159321,0.07170242398778429,0.08698758901614788,0.11290301603582435
Russian Federation,2.445916712799458,1.582966770061596,0.579768970278767,0.5499332731098201,0.692836141785484,0.7862232107630944
Rwanda,0.01918263707679462,0.013519274896511549,0.0029087970657875354,0.003247932930706436,0.003940856729723378,0.0050592549072390495
Saint Lucia,0.0026226385125713283,0.002380253145644715,6.88349493125527e-4,8.990973815369951e-4,9.495785530866031e-4,0.0014848668468010642
Saint Vincent and the Grenadines,0.0013692762277458554,0.001117160375054989,3.48403299057634e-4,4.947524811689926e-4,4.5618860791593136e-4,6.862336038703158e-4
Samoa,9.00307860375326e-4,0.0012281247362864293,5.861838774124097e-5,1.0938421445059752e-4,9.063647943432701e-5,1.418451153383343e-4
Sao Tome and Principe,0.001844635818785293,0.0020689832639054968,5.036040844077176e-4,0.001007641794057663,7.050255378468933e-4,0.001213953009826711
Saudi Arabia,1.1722808475899302,0.713205510042539,0.2400600710930453,0.2211497394011262,0.26874691011833457,0.3087951923963349
Senegal,0.14842965500650998,0.17282792939212946,0.0342155776391284,0.07663733718539628,0.0637128404960758,0.1161036668772315
Serbia,0.10565989584165959,0.07133071599466025,0.024361761294194605,0.0254046641297192,0.03207530605362541,0.04055473374379254
Seychelles,0.0018050796110053314,0.001143299484511084,3.526491728157908e-4,3.512814784886117e-4,4.235538561812625e-4,5.341743287083608e-4
Sierra Leone,0.06784832393263246,0.08326515236388388,0.01766465547673492,0.033476443021022095,0.03400522345389729,0.06305534619047293
Singapore,0.33915915096674076,0.20782723177736317,0.07561971443878582,0.06430126240360622,0.08196422340673741,0.08373663980877466
Slovakia,0.09996389421523369,0.06729095882748107,0.0221318801220271,0.020794860449152703,0.028130327667931897,0.032799297593095536
Slovenia,0.04689198628127419,0.03169693879894455,0.011529760488957269,0.010623503164613928,0.01430048066311386,0.01695038229793918
Solomon Islands,0.0015255392410221276,0.002728696133147637,1.0555910770114082e-4,2.0567644072648624e-4,1.9824346701867215e-4,3.9670957991415074e-4
Somalia,0.036985588186212115,0.07858472300217693,0.006123865503632746,0.011581543461282741,0.013100381106538717,0.026663544276569348
South Africa,0.5281769172231183,0.4235443106922874,0.07553934599150589,0.09352643528040167,0.1144094493169882,0.18148583340937466
South Sudan,0.042856221442739144,0.06459640800028316,0.009082198365994061,0.02543770908432661,0.01766055047169957,0.043278428018796
Spain,0.3498592733768485,0.21324462162608826,0.038878631375254956,0.031308683923531054,0.05550869827837139,0.05592491438590635
Sri Lanka,0.20671166444095393,0.15508037445804276,0.04137392320788703,0.05252614544190261,0.055376845098168544,0.0791519033387753
Sudan,0.24982624738301504,0.27390391868305614,0.04926869876702343,0.11421913950897745,0.0801929148245828,0.13830441402155064
Suriname,0.008131679693328564,0.00645568050937747,0.0019029120425986148,0.002304630617801257,0.0027091944361429293,0.0037243089523764546
Sweden,0.6185853388699483,0.37063423597424455,0.12839556369331317,0.10394345468655057,0.14831252570741782,0.14259030757357882
Switzerland,0.3947370162973714,0.24555452069431383,0.10785729767631966,0.08979063410237055,0.07479847283209269,0.07237288328714087
Syrian Arab Republic,0.0952395445943799,0.1100977228103317,0.020523095525258987,0.04056682663527642,0.03753781988177797,0.06592545894609468
Taiwan (Province of China),0.5507834891626735,0.3839418091089314,0.19139332751554733,0.1718412916666418,0.21891124275267076,0.2468787086701779
Tajikistan,0.061004342831891024,0.07246094826986653,0.009060026861723228,0.013279884374066757,0.01819087949731063,0.031276249181415756
Thailand,1.1332715424134039,0.8608317788350374,0.300251713818688,0.36136727477071057,0.3819173447613668,0.4940404048455195
Timor-Leste,0.006823818882808736,0.007416113627501888,0.001027562943070427,0.0018339707698006083,0.0017210062801243811,0.0034566387358254294
Togo,0.05330311796792227,0.06370988075913481,0.012012391726892896,0.023769553142968622,0.023013155253855385,0.043453711496968785
Tonga,5.170930379242796e-4,6.128608238953354e-4,3.8579764672804356e-5,6.96571572139716e-5,6.292960437265905e-5,1.2086799199472126e-4
Trinidad and Tobago,0.03154898992444841,0.023544719407264787,0.00881544030886065,0.009380053521813063,0.010195626733940302,0.01270694347410296
Tunisia,0.14227399973164007,0.10904502843073363,0.03388260644053576,0.043410656702817144,0.04933127536274235,0.06865642326879981
Turkmenistan,0.0875793811683064,0.059285015261309804,0.016223728093753484,0.016600114042538965,0.021204243691803567,0.02663748968909651
Türkiye,2.032732025455434,1.35881659389589,0.4951232366840901,0.4777235055723727,0.620759266518798,0.7235501955958626
Uganda,0.24541685042425176,0.3652506187213748,0.04602540753594411,0.08044644525124119,0.08133436221097726,0.15395506951143956
Ukraine,0.38083268558430106,0.296127646562191,0.0946426839917055,0.13408960012006618,0.12846241247184473,0.16647098595685
United Arab Emirates,0.44984693830458766,0.30837408290322715,0.1145724902912743,0.10053096340984981,0.1311294920083792,0.14781819882881553
United Kingdom,0.903647032683077,0.618756136959575,0.13837622555941986,0.10415219917272435,0.5328957969023385,0.4987515084989817
United Republic of Tanzania,0.41700941743673064,0.31537166032726854,0.0576565841403262,0.06819101857580499,0.06755527040833614,0.08655230939473896
United States Virgin Islands,0.0025483061602086113,0.0017093470815186288,6.832887426215052e-4,6.047185590052923e-4,8.125739838557654e-4,8.732778355082256e-4
United States of America,16.444492572595827,10.268662867257191,3.2605483503712622,2.6003035779200476,5.228522998228505,5.2872295994691765
Uruguay,0.07204269820041936,0.05391509867740463,0.020178468464463636,0.022205426464211885,0.02311691798518667,0.028427902922978046
Uzbekistan,0.33139978135475656,0.2512905188289703,0.06153872679700811,0.08943766747542904,0.0885135540970884,0.12239598400354948
Vanuatu,7.723288481829129e-4,0.0013414198274630691,6.15461943542774e-5,1.5456059299212555e-4,1.027424421199442e-4,1.7135917035902503e-4
Venezuela (Bolivarian Republic of),0.22923164870493512,0.3304320213215991,0.05581955275199034,0.12956695989226796,0.0900872537655777,0.15862463993771928
Viet Nam,0.7637625002816089,0.586275810531556,0.14551123676397004,0.22614097306316933,0.20756157963912325,0.33423876602992536
Yemen,0.14942907768277622,0.20144576105478884,0.03166103521321721,0.06546490341446008,0.05742476076639018,0.11352368274209963
Zambia,0.13299127233769115,0.14529614836203852,0.02712094533665977,0.04961097218577172,0.04319161189373178,0.0962030940692058
Zimbabwe,0.05022031470634538,0.07298652048456677,0.006656685792955637,0.013165286433845156,0.011194764680530316,0.01971336550792475
