Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Belgium,1.548185555109551,0.43331861277694356,0.37597342655704885,0.18735693180563376,0.2270163188117053,0.18845314603116003
Belize,0.020595372806004413,0.010134587264669755,0.004992501644910712,0.0045442078854206385,0.0033908545107541863,0.00422849981065252
Benin,0.407330310967499,0.3685096508633741,0.114038737368161,0.15349684355218357,0.08388444566802951,0.1274394620179426
Bermuda,0.011364435254283997,0.0033066303707376082,0.0032528224857937857,0.001482856299592936,0.0019548613421106523,0.001514953404316694
Bhutan,0.06079232445235884,0.029697279381433045,0.018929194321376,0.016601336664686023,0.01273030022430637,0.014215909524307912
Bolivia (Plurinational State of),0.4931902185191864,0.2767328452164152,0.11048497379490917,0.11387361301769841,0.07759809621433723,0.09942707065073579
Bosnia and Herzegovina,0.14318589735378484,0.05755861627889246,0.0340583261380381,0.026495045974603552,0.021873842236473602,0.023356447588165928
Botswana,0.21085463616856204,0.04641434729834512,0.013452597883425801,0.005734267567322695,0.005545922443764378,0.0042398570812576634
Brazil,14.490533533777826,2.813929014653895,1.891422935273311,0.7827775027211127,0.6453592807239145,0.4610645488421938
Brunei Darussalam,0.08357803554345453,0.0201753056088016,0.013980116900675032,0.006552979227283543,0.008284022498270012,0.006561242244016301
Bulgaria,0.35416853456840686,0.1151694834382536,0.0648435916773238,0.04303140223127464,0.04138897866253749,0.040265907049041094
Burkina Faso,0.7326688821155923,0.7719658579737042,0.2385226543179516,0.35279728234476404,0.1833876369029433,0.29359453639852623
Burundi,0.1226573949754721,0.35998081213702937,0.03935542361973123,0.06934999524964877,0.032413799467181405,0.05582883380237315
Cabo Verde,0.029317511557066526,0.018438634209320747,0.010590522419337384,0.010927332854122099,0.007366471759542531,0.009608067955265904
Cambodia,0.4296893057786702,0.3406761020696489,0.09852723357687027,0.11858795032923697,0.07083618964440866,0.10020642937499537
Cameroon,1.072652874513267,0.8535339018121902,0.3600551329864144,0.45055196586586926,0.2557974603944117,0.3751616682764631
Canada,5.811120853100943,1.4974799415767315,1.3491471473457732,0.5098715369749011,0.8826635362689575,0.6025070778664239
Central African Republic,0.03190832008240435,0.08486607894080767,0.009602596120201142,0.016359316157044605,0.007628664951087992,0.013402461145939822
Chad,0.44298955351393626,0.5744718310907623,0.1303223182029318,0.20192338481491887,0.099005701588931,0.17756751749339245
Chile,2.263643265800415,0.5311966942821926,0.5531259105401779,0.24000635073555646,0.18675738611603984,0.13887800921559545
China,25.59010979455019,6.7395556807103265,5.060701884037814,2.054166476920263,4.806147643257034,3.3823722910620093
Colombia,3.3302778803734645,1.358092230244158,0.8815983626889641,0.6833130019023282,0.5617001806178568,0.5961252241907662
Comoros,0.015373672185250117,0.01580718255152569,0.004155694975420726,0.005895865055558508,0.002991190636109779,0.004561835345928755
Congo,0.1459589100271601,0.11071270506289647,0.03252530400570523,0.03821215281268398,0.023109548591797473,0.0322572260827478
Costa Rica,0.34416827724864374,0.1286113624852463,0.0911404835313241,0.06479926746309556,0.0576425554964081,0.05796864552262506
Croatia,0.30480651542313963,0.09741946567591571,0.07923555092243614,0.04662354027552873,0.049294232070337105,0.04550686297104792
Cuba,0.4022307032268546,0.21058024207425485,0.11791981084706486,0.11236018449455014,0.08204843503702054,0.09968180352611626
Cyprus,0.12381735483240665,0.034444349040616495,0.022931934360445695,0.012963087488002388,0.014375254547001637,0.012741395494213832
Czechia,0.9389525867563807,0.265780342944736,0.2005450980391599,0.10878288268242904,0.12345774106443985,0.10975884278878878
Côte d'Ivoire,1.1813215783228517,0.792634575129203,0.3128587056468911,0.3557324336931169,0.21962689346314368,0.3061728366311524
Democratic People's Republic of Korea,0.2852887549158176,0.41816195140902807,0.09014254819693966,0.1408984627425904,0.06853968291408637,0.11100012925882673
Democratic Republic of the Congo,0.9912780249002898,1.9946809450053526,0.2988879218830222,0.5037731271978961,0.23588746213951894,0.42968252110308186
Denmark,0.9228086344369372,0.27228018927098785,0.26188550700426994,0.12489803971791004,0.15934711655800168,0.1277919903300995
Djibouti,0.0418018701594751,0.026859451659668028,0.009498680138097817,0.010315535195587021,0.006586932523575028,0.008616011188741553
Dominica,0.00305301970815882,0.0014869299448160992,8.601446402032568e-4,7.842040745116409e-4,5.808845245610626e-4,6.696482195951472e-4
Dominican Republic,0.7471234466204072,0.26767939836174365,0.1736344618409344,0.12184604238497027,0.1111218927568796,0.1145614964444214
Ecuador,0.8187660827113534,0.38670925150717,0.18888207435206064,0.16845105863557988,0.12454306004533439,0.14826259842966974
Egypt,5.930627841691342,2.57338048380116,1.0527288706613818,0.8606159057695449,0.6835734158967844,0.7785257941388295
El Salvador,0.22934149325097766,0.1143994590635416,0.05795205246840943,0.054306680198067975,0.038851335056900464,0.04655870006541792
Equatorial Guinea,0.13670456693709496,0.047860033102023525,0.02477130622431829,0.017612045326355436,0.016020472863726678,0.01670623288444614
Eritrea,0.0932988956212571,0.14059837077311982,0.024499008994058585,0.03685065901825644,0.018697365240395985,0.03146741689285926
Estonia,0.11735686209973349,0.033753927708681235,0.02605309200699786,0.014028486716524274,0.01627619672339502,0.014374448817405117
Eswatini,0.048618965473092225,0.02596093916273284,0.005469893038390945,0.004927433638119525,0.0037064803361164054,0.0044735935452043995
Ethiopia,3.3484265032853835,3.37476095976993,1.0641226185044181,1.5289075521332642,0.7743010742193032,1.2848210209201445
Fiji,0.030697149187306524,0.01790224792276828,0.001989146256178781,0.001830216700928792,0.0013163723160804198,0.0015771089512287152
Finland,0.6617467122049827,0.1840347181931097,0.15803851923182363,0.08025635648855158,0.09671718360086656,0.08178763639880698
France,6.075059934363094,1.3605623345391187,0.92255953506412,0.34492033245177584,0.7066988610944422,0.5024533449826898
Gabon,0.12286924146002322,0.04526641822296443,0.02307365934879665,0.016991959286698426,0.01492223138610776,0.015795599409243636
Gambia,0.0736832865140406,0.07136797937946274,0.02736925463676612,0.038324690635441326,0.01978747504889612,0.03023215478761048
Georgia,0.15993624378478347,0.06514359518082477,0.03305107523468633,0.026163109928229726,0.02206692166080756,0.024948166375129657
Germany,13.208593070598594,3.018041598037827,3.2390389608221892,1.3184754233392009,1.1494311330312048,0.8172971350088774
Ghana,1.6050093405939019,1.0062905002147156,0.5176178210338234,0.5683716054324225,0.3574233679537056,0.4709521843779219
Greece,0.6895151708359989,0.2142460471131771,0.14362931906295087,0.08812839381345997,0.09037276541409496,0.08516702443110125
Greenland,0.011034899339172781,0.00272205939942593,0.0020402091836761583,9.365559096975096e-4,0.001209270940489766,9.449729400063421e-4
Grenada,0.005937549464849693,0.002523029688132895,0.001551001343234538,0.0012193274456955027,0.0010402519106661142,0.00117529879944708
Guam,0.014072434790879034,0.004289445875157328,0.0012220146013561882,7.275715963921459e-4,7.59430774213675e-4,6.916753120203748e-4
Guatemala,0.8109104849186034,0.4196387993136872,0.19102605124292213,0.18229361315027903,0.1275906567455701,0.15885329586156852
Guinea,0.38211909497000823,0.3730835446101562,0.13086816165420675,0.21178568802254033,0.09797474924271196,0.15318213214488197
Guinea-Bissau,0.04279158379792068,0.05155913552831763,0.013961291167414886,0.02065497811646225,0.010650126134949629,0.017347023458182155
Guyana,0.05700808635229157,0.018693579345788153,0.012480498324219037,0.008295756606256383,0.007799235170332246,0.0073791364248756595
Haiti,0.22144844141953143,0.2599940488023436,0.05960111959818604,0.0836888157571819,0.047103168811194675,0.07547618040401022
Honduras,0.3480888663404462,0.23816356533627014,0.08644023289648652,0.09466318248831934,0.05942205664257578,0.08070028058873734
Hungary,0.6380957450495351,0.17846628376937615,0.07592784469048394,0.044564830557515894,0.04730271875559033,0.04229881081386115
Iceland,0.04360598122655207,0.011047558772935728,0.007102726103266289,0.0036405719838184534,0.004340896723842136,0.003607198935623713
India,61.68683009496046,34.151188253883035,18.552360009819804,18.606829739218337,12.755334713323112,15.859110097099283
Indonesia,15.012644519790626,6.26298850413627,3.6881161783534364,2.9532787513258505,2.4303616353031705,2.598124231739348
Iran (Islamic Republic of),5.793260590726483,2.099764378469662,1.4047369350395367,0.9883050001377407,0.8894196584795343,0.8970425267953959
Iraq,3.140459116376755,1.318769347698622,0.6142842882927589,0.5007002818276168,0.4012807673341862,0.4343844567048531
Ireland,0.9530629326893431,0.22769180818474516,0.10355081418299159,0.0469006319795285,0.06162696157765711,0.04752177691132875
Israel,1.1906088118591647,0.3117400014474765,0.16736453396836462,0.09299016521226848,0.10201524242923288,0.08640822500109373
Italy,4.093871245456009,1.4752196115811829,0.5103728269474976,0.26854729833646157,0.945593156096531,0.6725703064729227
Jamaica,0.10541542304981283,0.05454638238786712,0.030514171320683393,0.02877369123017764,0.020602945660051646,0.024684592821714448
Japan,7.284720318933995,1.5223323759123626,1.340109964352883,0.5048090675715845,1.1239396576930663,0.7837532458281348
Jordan,0.6087663940433502,0.292979277041746,0.1254815955598748,0.114608785827832,0.08461393645672484,0.10148829860750709
Kazakhstan,1.6062108315636299,0.47907218053150813,0.26089293307615313,0.15885596067131075,0.1638114799669691,0.15067414558268621
Kenya,1.8004222358781812,1.3403509007690029,0.5388964476057739,0.6400616909574002,0.39204156753111147,0.5626272644593272
Kiribati,0.0014543447297502563,0.0032923553430838953,1.1351621133647092e-4,1.8033583549517082e-4,8.614383095518397e-5,1.4090769693189656e-4
Kuwait,0.7781505908301517,0.21361439137536042,0.1856393994082201,0.08931960507891229,0.11235868593938426,0.0892469919048975
Kyrgyzstan,0.17448539990685005,0.1410131900100666,0.0331640406407657,0.03922334961810661,0.023516847475488926,0.033906657844258024
Lao People's Democratic Republic,0.23220670495437115,0.14621069091384187,0.02913877585534949,0.03065872432699601,0.020725114948793665,0.026712851623904636
Latvia,0.12719254327716822,0.03890013139637246,0.030065132491494048,0.017478949913743696,0.018930854968697754,0.01718024058775383
Lebanon,0.43377498195980013,0.20762265241392447,0.10900957605695688,0.09842862445015199,0.07212390599671359,0.0829858436134392
Lesotho,0.02711357220073622,0.03931298760348704,0.004069851006462313,0.005896368805670133,0.0031192665249974976,0.004939959532745476
Liberia,0.11245596109418407,0.13639592623456595,0.047262591903569094,0.07349733688473972,0.037124214099825824,0.06355411102972516
Libya,0.5109432045892659,0.18970138740112702,0.11512453782378597,0.08262168093295745,0.0745213679144406,0.08142884667959051
Lithuania,0.2473538925648421,0.07329232526371332,0.058655150783977726,0.03228058149259713,0.03636135623864995,0.032017249792820224
Luxembourg,0.13870490047445116,0.03334196269452225,0.0240104863644462,0.010901806478656977,0.013982360476649504,0.0106783804823342
Madagascar,0.36357116370020764,0.695338975133374,0.05454680142202171,0.08480737623737368,0.04224176411444527,0.06909116932318583
Malawi,0.2726224591710449,0.4277796827619046,0.0730719596657016,0.11511749082150981,0.056397506256560787,0.09781261973309027
Malaysia,2.8866373747457064,0.8608697008422748,0.43141795817634365,0.26381254410102845,0.27005408615637727,0.2517506949074879
Maldives,0.03522033230252093,0.01255183684390062,0.00612674776328997,0.00439883603692011,0.004013229961156753,0.004130809649604453
Mali,0.7160014313804729,0.7668313799864784,0.2387462826603863,0.36130870446637975,0.17467140762508834,0.2953673391298041
Malta,0.0454179885758171,0.011894428544959505,0.008175594164218336,0.00428369931683409,0.0049752138030895714,0.004236074025263564
Marshall Islands,0.001353202182488867,0.0012475581553800374,7.591447486724284e-5,8.784115319771209e-5,5.483980522028695e-5,7.616519525218438e-5
Mauritania,0.17417267118024946,0.12697667905994078,0.04774874920179077,0.05493882134420348,0.033889746163278694,0.049245734629809995
Mauritius,0.07563048580928144,0.025535805185023835,0.014074951634427782,0.009497334172369622,0.00904828178803072,0.008736528002515868
Mexico,9.88604642569768,3.5939088356884237,2.4498938121640217,1.7236007721385955,1.5562299535846644,1.5913182823017595
Micronesia (Federated States of),0.0016873818527973906,0.0024127190726389433,1.2463264284180408e-4,1.6422927563089813e-4,9.208043617140773e-5,1.3881653014182879e-4
Mongolia,0.17609941411468058,0.07689094418619989,0.02750199262294017,0.022741821964778773,0.018609154605764185,0.020336426190412545
Montenegro,0.03603794761306113,0.012447544779097769,0.007472134287768406,0.0053250860882223605,0.004692374876769636,0.004575477894047759
Morocco,1.6159472234653733,0.8182442082075534,0.42799697839401557,0.3943981046731415,0.2887173866315596,0.35875545922857194
Mozambique,0.3865506567268947,0.7612426348202131,0.10239367067344939,0.1941963376370668,0.07859651282507604,0.13424449598932794
Myanmar,1.357386643716278,1.0639051671686546,0.24073141818864677,0.28286743535345144,0.17047791763523176,0.24750953382144997
Namibia,0.10295530491202572,0.0565898148689039,0.012555691759399698,0.01157788426174647,0.00871724419861176,0.010629565465343
Nepal,0.738083539609871,0.611188646030932,0.2152226674524771,0.2788508705764028,0.1555257945330436,0.2304302353215518
Netherlands,1.9996387723046085,0.506373111897947,0.34957164308781563,0.1753615009649194,0.20857706333220496,0.16981567626415944
New Zealand,0.5472770767859559,0.15199775825797357,0.11884157055690697,0.06252255185742284,0.07408103496253383,0.06294981154867281
Nicaragua,0.21922111960615073,0.13981533498838983,0.059050704423320464,0.06704889794875128,0.04034273279026769,0.05251510742735294
Niger,0.3740763674338729,0.9372017345872721,0.07487577937256534,0.15746958370845407,0.05822960815280939,0.09722326639050029
Nigeria,7.875512607907721,6.743617787400025,0.7760649916286378,0.8921182464514644,0.5462445712754088,0.7428168791220618
North Macedonia,0.10564398628586091,0.04101918630216953,0.0240117819469015,0.017986762940026584,0.01563887914400698,0.016368350215098443
Northern Mariana Islands,0.0020339213534673163,8.799211813756734e-4,1.704364083887872e-4,1.3485227985460664e-4,1.1170321193387243e-4,1.2158290625389615e-4
Norway,1.0821770479195776,0.28621703094008855,0.26127528791755067,0.1172649354967818,0.15574515120133828,0.11872160813636627
Oman,0.7767103933155362,0.21386666134456972,0.16629038540937022,0.08911454858194774,0.10204200535757751,0.08841416564816802
Pakistan,9.922730370484919,6.263377936546696,3.1552755062972007,3.486079600428995,2.200674632128295,2.878238511563801
Palestine,0.16798203708166248,0.1194324729787873,0.03472596432908865,0.03953914116954137,0.024870619053471037,0.033891697836523293
Panama,0.40176230018942466,0.12809533067517664,0.09285744731955076,0.058094556193320074,0.05846292645702249,0.053781763674596444
Papua New Guinea,0.17927512320053587,0.2552067845785721,0.010076252395543066,0.013413156342486014,0.007228943408624493,0.0112326314004242
Paraguay,0.4004285440914593,0.1696174400979568,0.08778505232119004,0.07236041556871042,0.05773951919612203,0.06502381133753801
Peru,1.9705997089099045,0.8256207636779462,0.4377352983126053,0.3560288835703041,0.28718058922927836,0.31499119813020576
Philippines,3.7270120136955374,2.292113963607454,0.3492729217278673,0.33557904705709335,0.24201164625852925,0.30881031637376427
Poland,3.0583472179920186,0.8943930368332416,0.7328168117905429,0.40358877386097514,0.4491075949246019,0.3938452524002791
Portugal,0.7662580058346389,0.22170094685177735,0.14562471091093146,0.08509990384311922,0.09109951044752242,0.0841232527884266
Puerto Rico,0.32836097410840953,0.10764975620520065,0.09620320025055107,0.053287122211438984,0.060653295103139715,0.05300206679494976
Qatar,0.9578626296976341,0.24986931557080255,0.21819094595005809,0.09464232811417685,0.12826508033572342,0.09642475361105515
Republic of Korea,2.24967138722163,0.5958507923686591,0.6087806652864631,0.22567246408327182,0.5567525306850724,0.3931251187841431
Republic of Moldova,0.13244553770826756,0.06452413521402896,0.03529443133776407,0.032564258375089514,0.02378196831635819,0.028285167405491043
Romania,1.2691271131393707,0.3831966465653138,0.265458671481367,0.16043023619681687,0.1656374490172947,0.14892852070052345
Russian Federation,10.74687720611854,3.2596951507513,2.352513986555501,1.3988379932687174,1.4682815923888362,1.3306584377263393
Rwanda,0.10366911246390227,0.047578011096997566,0.010246457135877721,0.007420627952438753,0.007869079451852268,0.006799344973636628
Saint Lucia,0.009402887021361443,0.00422113253436316,0.002689973628740239,0.0021965696937372753,0.0017742266080912137,0.0020278217859327685
Saint Vincent and the Grenadines,0.005435090251167688,0.0022936210709624304,0.0014353489945265418,0.0011532119566843196,9.518098777559589e-4,0.0010545245578828277
Samoa,0.005472653760316875,0.0051245628587907495,2.838027752699069e-4,3.3673164692538457e-4,1.969999590509495e-4,2.754256815600228e-4
Sao Tome and Principe,0.00673264416206346,0.005093737363285599,0.0021232812650006775,0.0025828395716330824,0.0015502992282761905,0.002237872550392068
Saudi Arabia,5.579271751158585,1.403050366524673,0.9313059685100887,0.4712697006093171,0.5660613869678585,0.4745711335022738
Senegal,0.5519349080809413,0.4611321871661933,0.16226233294436151,0.20159792603530163,0.12147656629210926,0.17979988426270707
Serbia,0.45286273955023765,0.16135811631493754,0.09902122413030283,0.06836202065675158,0.06490171120679057,0.06744441841408746
Seychelles,0.008562009393193579,0.0025050717477131134,0.001337430502012811,7.94737558062371e-4,8.47453538784387e-4,7.800178197822376e-4
Sierra Leone,0.23413160355714008,0.24271522096471843,0.09506533619372494,0.1445284699466969,0.07291862914374876,0.1174365332436085
Singapore,1.5120010690678802,0.368024332392115,0.27346353822720976,0.12264349998221959,0.16263335801152473,0.1246893245240535
Slovakia,0.42952630754172827,0.12376046696222076,0.08983694119692606,0.05159410719383591,0.05558365240863632,0.04838572837960889
Slovenia,0.19055941896415546,0.056151326529825456,0.04649673776757026,0.025042306851980865,0.02848098693808132,0.02474018571841891
Solomon Islands,0.007972911032811086,0.015076470275372985,5.30446292760632e-4,7.798828289329226e-4,3.9976976427161216e-4,6.62920309862841e-4
Somalia,0.12577086333913462,0.2940497668607899,0.034107525662620534,0.0585907197899674,0.027049986363536106,0.04761391407257261
South Africa,2.759302808726769,1.1947488594864373,0.3486695389440154,0.28009975667016573,0.2303604376800934,0.25885370335125113
South Sudan,0.17431341037590245,0.3734817645101068,0.0451092664535656,0.08442786768121097,0.033942394480008874,0.054533578950381786
Spain,2.3624925606173046,0.5306152281358105,0.1531596148710175,0.06259990202819045,0.11404640984574423,0.08206366788460139
Sri Lanka,0.959970285989261,0.40608899897037287,0.17501622155863553,0.14199620862738455,0.1161350784040111,0.12987544895831535
Sudan,1.0501837102854332,1.003713133556452,0.21796049792675448,0.28935238349152526,0.15725989395063594,0.2420465191378667
Suriname,0.03158772203466345,0.01367617930488986,0.008022316047775119,0.006599268083152953,0.005241299864355223,0.0059418198496867004
Sweden,2.6888657655581247,0.567225068899515,0.44513742319911664,0.16455611577841842,0.2879703341611308,0.20298278291753954
Switzerland,1.6622128716930595,0.3639934569224539,0.3595109867633974,0.1402130187809954,0.14563853589252812,0.10284056678803569
Syrian Arab Republic,0.3810058999012352,0.32764910586770857,0.09570245385049796,0.12067325870080879,0.0698993942032775,0.10239865734552848
Taiwan (Province of China),2.18491306257621,0.6440106786031271,0.9854761342580136,0.437055588979919,0.43133742953258475,0.3860384733947624
Tajikistan,0.27046329056171314,0.23317503234399695,0.04772370164102975,0.05939366767946003,0.0335198875920916,0.04920989228582993
Thailand,4.369666450804066,1.6564312612415562,1.1597797776628107,0.8347979413289535,0.7496708765874467,0.7576955603360689
Timor-Leste,0.03288764910769176,0.031060754316745005,0.004632835702638464,0.00602084482124424,0.0032114103485288083,0.004470727353140627
Togo,0.18906014065805643,0.2004911575848224,0.06271762029046088,0.08938011789023118,0.04680059772626709,0.07259179781060801
Tonga,0.002915229961184459,0.002544609495263524,1.5592956702832243e-4,1.7082540855562048e-4,1.0880526053307953e-4,1.4413385682204486e-4
Trinidad and Tobago,0.12182520231188915,0.04034491576250684,0.033442678470052806,0.02016090462477756,0.020999727294120713,0.01960680594621024
Tunisia,0.5744215471345262,0.2618880019570375,0.14367590592833795,0.12947507392121949,0.0935822976386154,0.10841727194438915
Turkmenistan,0.4136815964986991,0.13449993457604933,0.0676789370414548,0.044564511055831375,0.04303716838302245,0.041358355946543274
Türkiye,8.382409088686195,2.560173515794914,1.975386791553436,1.1690622399480128,1.237286147384414,1.1060951007540987
Uganda,1.0025562967576038,1.2118917975782382,0.20933644838481036,0.2880694656917428,0.15626809751026002,0.24170815034131019
Ukraine,1.5073039037267992,0.6943756624723096,0.39583491101604174,0.3520472554735872,0.2662335625478479,0.3099260332383508
United Arab Emirates,1.7543445053649285,0.4659882862131787,0.42205059534918177,0.1897204645143998,0.2523437333112905,0.19507363278745293
United Kingdom,4.385142904157788,1.5539873311395158,0.5852467528295983,0.2845762422474719,1.0742640220829884,0.7502219085085096
United Republic of Tanzania,2.5115907638198043,1.2554044653892156,0.2457618942321061,0.18727229062647163,0.13409512856778993,0.13359763611838235
United States Virgin Islands,0.00966443729081622,0.0031040203797098377,0.0026646963385938784,0.0014724860418964913,0.0016865664396298534,0.0014881429172659785
United States of America,70.85462828311414,16.406330554048683,12.04523360190175,4.597431550931086,10.209327545022834,7.185262431258481
Uruguay,0.27601724548034023,0.09717791459446788,0.07531319807439202,0.04937196759127498,0.04788547642332409,0.04628948356021011
Uzbekistan,1.560944605812314,0.7154422471964548,0.2731188976828375,0.23523968878388876,0.18332995913737543,0.2186151146421239
Vanuatu,0.004333392994644947,0.006732826488351945,2.7998651064305196e-4,3.9099233644408255e-4,2.136006392957915e-4,4.0780805045719247e-4
Venezuela (Bolivarian Republic of),0.8322018591446506,0.6539514774252075,0.25517634896858604,0.31071858935031543,0.18625602729253737,0.2743293167743264
Viet Nam,3.5890145915988416,1.867173693522739,0.6331725711673096,0.593032089805352,0.4234115867566695,0.5133908296510016
Yemen,0.5619194592991995,0.7163314516722855,0.1470600603873019,0.22168838937325994,0.1132383772749712,0.20621851305337324
Zambia,0.5721183125397781,0.5397183390059831,0.11803009863032159,0.14991104674094685,0.08586134519914415,0.13137661968866438
Zimbabwe,0.2402356449748169,0.37628143645370205,0.03182956913842477,0.045555168970400885,0.022674747271017356,0.03552793921310275
