Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Burundi,0.14220505800532013,0.19882825028423057,0.07026132435615759,0.11834851907608915,0.05077461309884437,0.07837238528239579
Cabo Verde,0.03844748198746613,0.024024651299007892,0.019189026831950274,0.018236347173386964,0.01175654161121623,0.012632359549535545
Cambodia,0.4837967834196848,0.2967067207614273,0.21003210801881092,0.20902960664465634,0.12350974806679373,0.14549519892234528
Cameroon,1.4624096412381913,1.003161124857543,0.7233980163966559,0.7463630088052904,0.440292385509177,0.5342439172001494
Canada,6.177028714873315,1.592361207552425,2.5035569138244296,0.5945968910102104,1.4429599821571857,0.7311182309045832
Central African Republic,0.03893531160540716,0.048746451986359095,0.019384134463872882,0.027876849808352176,0.01235237768836152,0.01878702059891008
Chad,0.5446042898222453,0.46345373333767265,0.24551895032184246,0.3271516128887778,0.1647844957940819,0.22772535760450757
Chile,2.102778099427189,0.5069407160754058,1.0152182076696512,0.31074131351605033,0.306777628145665,0.16799386006960523
China,24.38334322608827,6.4730215340519095,9.196930949021374,2.3229727975052863,7.77524563607611,3.953314914352672
Colombia,3.6126159221839114,1.5055914851211651,1.6400395400510355,1.0765762290683398,0.9485183832298658,0.81680993854539
Comoros,0.017806258060146577,0.013499081039902097,0.008232953561185554,0.00988215968856255,0.005032131827019928,0.006684902543739925
Congo,0.14766617771650856,0.09078451812352664,0.06259594836565037,0.06450715434043837,0.038476796518251796,0.04415811509600449
Costa Rica,0.3986788252559033,0.15642471810567313,0.18031823069366712,0.10512045125887118,0.10190386275298623,0.08234703727814284
Croatia,0.3430306563105121,0.11414140404057632,0.15392623108907094,0.07270402819791669,0.08541618196837626,0.05995191343586465
Cuba,0,0,0,0,0,0
Cyprus,0.11814970035587319,0.03527823274858282,0.0464206030851655,0.019748285475751647,0.025157888067252398,0.016976018601469748
Czechia,0.9430095251888103,0.2789144090648019,0.3920665460224052,0.16496254929660428,0.2153604226172812,0.14070535828815575
Côte d'Ivoire,1.317762357704935,0.8251069555500282,0.6141999978209172,0.6007807306649496,0.36399079440020404,0.42300840091371833
Democratic Republic of the Congo,1.2338740854272294,1.443168708924095,0.5871631131412763,0.885755244443592,0.38720740952825294,0.6009671929664957
Denmark,1.0923924219545968,0.3133666565982715,0.5060933148893149,0.18001763979487928,0.27256443926916296,0.16543965858190823
Djibouti,0.038134878916890415,0.024509116000238734,0.016467479291264277,0.017310559787660097,0.010524268269645138,0.012523045357339816
Dominica,0.004025483547019024,0.0017749684989938615,0.001840267341175199,0.0012679905048551576,0.0010638048799665538,9.573221172834164e-4
Dominican Republic,0.7419676098692541,0.2791762160491215,0.32012772758556407,0.19084743583882902,0.18098036874335713,0.1413208721268493
Ecuador,0.8458122822754935,0.38568018962521605,0.36204563978191145,0.26664012713425267,0.21066998752032207,0.1956222871018493
Egypt,5.092514753340885,2.108022272150345,1.9461213042352965,1.383873749092363,1.1414780840434704,1.042969114021519
El Salvador,0.2475971282470366,0.12498185395175024,0.1132683863853324,0.08778682780232636,0.06442120406821816,0.06662900041726091
Equatorial Guinea,0.09847577874997553,0.04158781774432146,0.03907950731793172,0.027326909779662095,0.0229304795176258,0.02035485388762756
Eritrea,0,0,0,0,0,0
Estonia,0.11597086603835549,0.03533945997575725,0.04932816255218749,0.021271988190118406,0.026939339066503427,0.017846410440310868
Eswatini,0.030559379503905314,0.015899356055740485,0.009917007178937816,0.008399966812362566,0.005578988637261718,0.006038430696234528
Ethiopia,3.7438470707484646,3.1621877216065304,1.7795252762453582,2.3593693644963007,1.188127831223601,1.629662268285063
Fiji,0.01618426786181972,0.008701139575554413,0.003614943237397172,0.003064753193843326,0.002125697429088819,0.002100173753741285
Finland,0.6952722896904492,0.20520013123385367,0.30388896261590354,0.11705534468206048,0.16294531590761308,0.10501981141671954
France,4.905364806466791,1.1860730481104618,1.6998254802630237,0.38512056244589166,1.1505383323576495,0.6059704648926332
Gabon,0.10622481373172431,0.04140571706298324,0.04314599438886137,0.026956312586790765,0.02382316200640174,0.020496461097753254
Gambia,0.11157781426713402,0.08523287300705311,0.05683690706212897,0.06393121978197734,0.03492049879845092,0.04694865371122477
Georgia,0.16311459148187893,0.06301863249076259,0.06748091795438454,0.042864082394712566,0.03809697113758279,0.03116168055784321
Germany,11.749374827481487,2.4885706016213547,6.039498022222734,1.6577519622477874,1.8865757933684595,0.9830245360276125
Ghana,1.958167433408223,1.2062693213639168,0.9685498282668293,0.9224453710189989,0.5728034350529917,0.6292637288774116
Greece,0.6580308007181477,0.2134513333228086,0.27464609623754516,0.13350284413530683,0.14770112164785065,0.10732959127092212
Grenada,0.006265556270259477,0.002853129093005701,0.002888014982892904,0.002011476971123379,0.001619703383092183,0.0014484509569800115
Guatemala,0.9020257441568398,0.44103077023815446,0.3815863892427791,0.2983968489376747,0.22861230420089426,0.2226544891352073
Guinea,0.5738214465721684,0.4306011477428257,0.2811621994750913,0.33019739223933603,0.17383994126202673,0.21913305197416413
Guinea-Bissau,0.059567662617740824,0.04947883337554951,0.02931816096172723,0.03690292314720158,0.0185591395366944,0.025233935408262628
Guyana,0.050564045557423325,0.01867906935932078,0.02163112498334924,0.012448169416631268,0.012017896734707892,0.009592718458784752
Haiti,0.2733477039323757,0.22075880082699298,0.12721060412950516,0.1574354597159985,0.07990480636710853,0.1050069903259378
Honduras,0.36855148546032823,0.230916014576137,0.16387660327109843,0.16754400453886806,0.10157455186955928,0.12096836269427547
Hungary,0.4459864641298201,0.1339175415962211,0.14106772739723827,0.06926910062237558,0.07666965005829773,0.053331111945538114
Iceland,0.03686633584129907,0.010013635177259526,0.013682692522464197,0.0053616207127229485,0.0073540809339786685,0.004624761785713705
India,71.98595506042834,41.834138365822106,35.154820146430936,30.86510624975716,20.48822640299001,22.531224057062584
Indonesia,14.227460490047989,6.820262723670773,6.399695638756349,4.82765463828433,3.7256975427494115,3.577686630279085
Iran,4.4591941185912916,2.096993454045169,2.0115999264975226,1.5231554885785288,1.1804750962937853,1.1454691190483741
Iraq,2.5753262697299824,1.2092997124326395,1.0613304811764506,0.8266359190161311,0.6036075774293206,0.5868267844441175
Israel,0.8821563074518387,0.2542457414601662,0.3096170256619245,0.1315769522440688,0.16645436532602392,0.1143927330160243
Italy,3.9400287925176967,1.2608564859300342,0.9557334070301929,0.38611017830524547,1.538224571354048,0.7764851400627653
Jamaica,0.11613099210000397,0.06237818029145174,0.05514127026173275,0.046010103302855244,0.03117078281631786,0.032856925450863356
Japan,6.589175432592852,1.4410343895007873,2.5153559922816817,0.569635596129325,1.8348122167512064,0.9159670678086004
Jordan,0.4963402014843424,0.2645320953913235,0.21255048269949897,0.18264858491440691,0.1250734404639651,0.12695780131299764
Kazakhstan,1.3459707381127317,0.44107441218860144,0.4996118960561151,0.25066430147899726,0.2780879096158109,0.20366361226668234
Kenya,2.202772299498619,1.5029297985507117,1.0442595937666406,1.1530545602415632,0.6353303688993093,0.7652564044610833
Kiribati,0.0010437391062414322,0.0012881518755151822,2.3973181323338574e-4,3.028449588838379e-4,1.466388407797844e-4,1.97618047824528e-4
Kuwait,0.640406041744063,0.19062562991171675,0.2829028095554605,0.11273044298113152,0.1532640268357838,0.10007849914212058
Kyrgyzstan,0.15956492571424546,0.0983323331221517,0.06352120733114558,0.06573902104311345,0.03916843610994185,0.04643423728689967
Lao People's Democratic Republic,0.16307554007413785,0.08954888866969551,0.055100660106859586,0.05137953336714597,0.03250588024246311,0.03471306433765592
Latvia,0.1310824606618303,0.042781721444997436,0.05694582696893382,0.026095824647574303,0.03155821652903901,0.022145091844451896
Lebanon,0.45331391172826346,0.22201222407124033,0.2050156725391021,0.1625958316817352,0.1160166781388891,0.11641838452098009
Lesotho,0.020065111099517,0.019568528315838288,0.007420653118086437,0.00987454619664768,0.004898378771348601,0.006650750999913475
Liberia,0.18091251946990924,0.16869335441751207,0.09680363937854164,0.1330878470791856,0.06079610027419522,0.08558265065901002
Libya,0.3767801802720217,0.1781755085934371,0.1668511780504813,0.12549083903608133,0.09822944613583143,0.09472464117775291
Lithuania,0.2568804122951623,0.07796581511054604,0.111613716391319,0.04767273139650496,0.06062243427273529,0.04031465877304263
Luxembourg,0.12989916133428678,0.03359188261510615,0.04922167885147351,0.01570569789614044,0.02592701421820626,0.014958655135094324
Madagascar,0.27962079558167036,0.3671889364614013,0.09996958242896051,0.14401085516137077,0.07143301934413995,0.10475884633731065
Malawi,0.30153036686912266,0.32036660795818267,0.13988082636898183,0.20667786066335495,0.09517158746366751,0.1415256623827474
Malaysia,2.1062531422889283,0.7141161685433923,0.760355301832392,0.4031688723710225,0.42696289679860155,0.3367504334949256
Maldives,0.027163946164214824,0.011029909345693858,0.010497777010940096,0.00689823613477631,0.0061251371641563935,0.005371521770057869
Mali,0.9364025956610456,0.774895950632959,0.44759942155918075,0.5818829268588401,0.2963293027000561,0.38789577210591847
Malta,0.04128725701981203,0.011847930323256393,0.015990195059875978,0.00630467027341668,0.008617783737112803,0.005613084961190686
Marshall Islands,7.476146599076364e-4,5.5984892061928e-4,1.4810390033096407e-4,1.4445567574230774e-4,8.703885729311596e-5,1.0009160176063564e-4
Mauritania,0.20108462187194998,0.12686098815218275,0.0931485572615549,0.09397115296447175,0.0574783470881508,0.06528242931648937
Mauritius,0.06378157652582003,0.023460440441341802,0.025526614043570452,0.015136876644336175,0.01444848763962875,0.011416508542163908
Mexico,10.030904226572305,3.927856536648407,4.464177036456104,2.699323109877432,2.5254081092079907,2.1374815003908423
Micronesia (Federated States of),0.0010365768725401564,0.0010141647001820544,2.4809595418583694e-4,2.811988350836475e-4,1.5510092053819718e-4,1.9896076371996317e-4
Monaco,0,0,0,0,0,0
Mongolia,0.13762207649108166,0.05741501065810562,0.051068443663221254,0.03661922870907229,0.02944572111459573,0.027102767952444984
Montenegro,0.033881733821774535,0.012426532886406669,0.013994839760677374,0.008032884885426582,0.007823719158298782,0.006354324261558416
Morocco,1.6116614119354287,0.9024147933017489,0.7484923676701479,0.6624749206388628,0.44385339823305886,0.4775841774960765
Mozambique,0.40940202409453,0.4587061923427446,0.18721134342853116,0.28788370445641437,0.12786256717109026,0.18798528701805148
Myanmar,1.107812956245595,0.7337271753355,0.42716614586700613,0.4456626793802648,0.2811240004574411,0.3405779024476906
Namibia,0.06870464481287396,0.034472311807508586,0.02324625993008166,0.019467155853176123,0.013470482109287538,0.01361824870354145
Nauru,2.1406380799071962e-4,1.1393069702181635e-4,3.601826933757671e-5,2.956428134826565e-5,2.2119692662349027e-5,2.2603303800266607e-5
Nepal,0.9137084771251097,0.640439887982517,0.4345709618943988,0.4784175235577031,0.2591915483754303,0.32513011642669476
Netherlands,1.7455596310471237,0.48372103668961314,0.6645019632494553,0.25065865535120235,0.35735086720542586,0.2249496743210799
New Zealand,0.5222521217305374,0.15692431219176767,0.21908145368124007,0.09145923371785765,0.12141308025920688,0.0814352359211027
Nicaragua,0.2462569495488359,0.14863247135331303,0.11058054195632767,0.10624844627894281,0.07042623955263494,0.07676474265905577
Niger,0.3455137108346539,0.4401136889541731,0.14463791964029582,0.2112502194081845,0.094416807871273975,0.137386076044582
Nigeria,4.748797986405281,3.335062325398202,1.3885739742192063,1.496440647390552,0.8569486668332648,1.0312324684968919
North Korea,0,0,0,0,0,0
North Macedonia,0.11722007800226751,0.0457174724608357,0.04995276677751308,0.031092756324948467,0.028001419441343225,0.02298234911349348
Norway,1.1129517024662552,0.29871383174778837,0.4908920277439156,0.1601989317764655,0.258004870630244,0.15067989069179571
Oman,0.6322570252146594,0.20179461331680604,0.2693136452338124,0.12190814999047941,0.14515491083828205,0.10439767248628071
Pakistan,11.20126024969975,7.510356878880618,5.3566187520944855,5.758980390619128,3.507094116082103,3.9651011351621803
Palau,3.751190740483193e-4,1.562674928839354e-4,9.705498932431065e-5,7.058726628720131e-5,5.7431657386380134e-5,5.321431745658788e-5
Panama,0.4152456922367998,0.14082919119153414,0.1794565489771103,0.09294699398221963,0.09947327818489762,0.07235033346673626
Papua New Guinea,0.09719242250038583,0.10513020971952543,0.01928971832329683,0.022927188358575497,0.01248477904817825,0.015375389117357063
Paraguay,0.4028268754770751,0.1751830073662118,0.17017639544557364,0.12077921206446385,0.10004863290192978,0.08835932320514549
Peru,1.8811955006732841,0.8293530211642713,0.7952868549682196,0.5719159835039985,0.46430988666959155,0.421775813741578
Philippines,2.2288133504927354,1.2090206366240204,0.6278407948605591,0.5535272368172708,0.3706358946275,0.3842171670027852
Poland,3.151214260114533,1.0040797879071757,1.382061732543456,0.6076269870430634,0.7529726191365477,0.5133611185400933
Portugal,0.7030981197652489,0.22314506471630083,0.2821981613164013,0.1361610535449294,0.15301377001757063,0.10838529282161154
Qatar,0.7467098894946602,0.1997952709111874,0.32231966198837964,0.10222066317242748,0.1699077683056571,0.09788045851173535
Republic of Ireland,0.633553416284686,0.16731841885828433,0.19051978436792055,0.0644136997626974,0.10141986457112931,0.06190741349173617
Republic of Korea,2.5654074343741113,0.614196799594209,1.146387422501917,0.24020045167936843,0.9114903597237058,0.4806943614780711
Republic of Moldova,0.16548675277237468,0.07566539088483308,0.07348347567165436,0.053087271973875444,0.04331218027774895,0.03831300067429873
Romania,1.2887981670445394,0.41302566137527014,0.5319102856164041,0.2502166822776003,0.2953931649298231,0.2134977770695014
Russian Federation,11.425932199582418,3.6484049303771995,4.8535017814909525,2.1931097434886166,2.6378188985367106,1.8861657236734592
Rwanda,0.06917682251563617,0.02700643668429892,0.018998066365060157,0.011895579258654239,0.013083030749711167,0.00937190154776328
Saint Kitts and Nevis,0.004000443105940173,0.001460774801387538,0.0018607041300334798,0.0010016724088071783,0.0010192505584110394,7.851548666275266e-4
Saint Lucia,0.012578348489535143,0.00524449890486138,0.005807777298020336,0.0036597451134121077,0.0033213048258433683,0.002778694271109477
Saint Vincent and the Grenadines,0.006079774545627465,0.0026149770169479228,0.002749725986609367,0.00186442957603528,0.001601216699336214,0.0014398493221829452
Samoa,0.0029100743145839213,0.002395490813119051,5.494920071355011e-4,5.529207277233847e-4,3.216838220251751e-4,3.7842042969171697e-4
San Marino,0.0038502061515433656,0.0010599568322167629,0.0015830157005525091,5.901102398288072e-4,8.46623422270971e-4,5.297219618140676e-4
Sao Tome and Principe,0.009328274250830139,0.005911573927838323,0.004530624554675174,0.0045830932557056215,0.0027819407874175653,0.0031244560386224198
Saudi Arabia,4.297448241658494,1.2443110498860739,1.6251214334783637,0.6468492172105016,0.8686416952013752,0.5664323865488357
Senegal,0.6485062130960473,0.46940417780911237,0.3035988295037015,0.3541384047213729,0.1938609258934549,0.243155378579847
Serbia,0.452183697106343,0.16857108779657945,0.19213395574107847,0.10904757397499058,0.10854820400573305,0.08910319987876787
Seychelles,0.006186833309155786,0.002021248370807353,0.0022720484146887027,0.0011968377546203687,0.0012937096188021357,9.488467416926773e-4
Sierra Leone,0.3867106239776569,0.31887213437385054,0.1954716303375422,0.24688148625180445,0.12850140953987405,0.1779245557456205
Singapore,1.4251924034158743,0.36517744241537214,0.5563246413861999,0.1739084490563282,0.29277105629869743,0.1685595600045205
Slovakia,0.40146696646345637,0.12565871947510837,0.16894248952962357,0.07732944059727279,0.09159792873403831,0.06525165764420243
Slovenia,0.20304195616740736,0.0620663377700243,0.0901147324031797,0.03902766603382166,0.04860160562404818,0.03242258674669605
Solomon Islands,0.004410051951544414,0.006497242836654839,9.577297133002062e-4,0.0013485262850589466,6.464935854724066e-4,8.819324687394423e-4
Somalia,0.1766528244678218,0.24523965333121686,0.06982170320782699,0.10278235532343614,0.04648787490859905,0.06952926862789152
South Africa,1.8347357936700663,0.7831701131454538,0.6090685277145724,0.4564721422120589,0.3545151256904511,0.32474947640467927
South Sudan,0,0,0,0,0,0
Spain,1.2970377663325543,0.341160543300067,0.28471240457485075,0.0763614586719502,0.18892113085796328,0.10389130577306187
Sri Lanka,0.8259556008515585,0.35593270668645,0.3246086327744008,0.23633394462299284,0.1952356631458649,0.17814901416256115
Sudan,0.8872405478559311,0.7145079216119712,0.38217705053932444,0.46280907664390564,0.24319853104740458,0.3306639846146575
Suriname,0.037602517992298364,0.015413264642077991,0.016525908554219967,0.010662666926417102,0.00943782825589863,0.007952268415602674
Sweden,2.286996231063651,0.5491990371572254,0.8174367576950597,0.1721136782086654,0.47030760660453946,0.2393702628870194
Switzerland,1.5065324103889581,0.36043661105386915,0.657949514691798,0.15420926227226053,0.24100990324258612,0.1303218660915688
Syrian Arab Republic,0.43262435218838,0.2840113873354952,0.19462481307884555,0.20670236098060346,0.11808540430438343,0.1357405140666741
Taiwan,2.998723355440249,0.796221397994431,1.8673124765959803,0.5508134651905305,0.7230652020183522,0.5275387066539574
Tajikistan,0.20272585355799133,0.14997708217528205,0.08115821829012515,0.0956716084556367,0.05115841233193634,0.06661159006896569
Thailand,4.698188022113209,1.9295708615971556,2.112090918725445,1.3184034584513145,1.2213378349332944,1.0336920969463999
Timor-Leste,0.0308883933811177,0.01867009422343496,0.009805358201731422,0.00948103911059186,0.006154570552322638,0.007051325477988057
Togo,0.24557203969370361,0.20457715438885976,0.12222307274428196,0.15585881619727807,0.07678265078427182,0.10139674413406255
Tonga,0.0015708662612435767,0.0011312536172629754,2.975151658561374e-4,2.9817434108892973e-4,1.79781734060126e-4,1.9761133145847928e-4
Trinidad and Tobago,0.13335077396978778,0.046986946861744865,0.061811083058552145,0.030937886296656135,0.03373551984124558,0.025353419492890442
Tunisia,0.5707859115819786,0.2810564079886507,0.2521234113513866,0.19880642961295758,0.15185808590911926,0.1434009186633836
Turkey,8.019571946369043,2.723752001733586,3.486691307114443,1.754039592344184,1.94093139541126,1.4370417064539505
Turkmenistan,0.24759976709045237,0.10249529843313182,0.09624095453148696,0.06643414276775321,0.055290136207782115,0.049360727013825434
Tuvalu,7.781495046771877e-5,6.563614776654377e-5,1.682573011177175e-5,1.783370766503685e-5,1.0095009738760585e-5,1.2250441494312703e-5
Uganda,0.9309262781102341,0.7762871705430325,0.3971277126333768,0.5037893633597653,0.25286052694628797,0.351974320428898
Ukraine,1.9590138395286125,0.8135223074710518,0.8908504244227888,0.570067836233125,0.4919946136442473,0.40747904363754484
United Arab Emirates,1.3891343494424389,0.40121713682151816,0.6166485108431905,0.22774571665087992,0.3280482037546025,0.206548528213387
United Kingdom of Great Britain and Northern Ireland,3.834976618091562,1.223952688620289,1.088097539570547,0.44788210766638314,1.771501353170278,0.9087138703053903
United Republic of Tanzania,1.5215960508376052,0.6388796047388712,0.4673869946300844,0.3134356438864777,0.214967352381612,0.1686109775808869
United States of America,63.27606770470814,15.782921213277197,22.201322052807456,5.033790613578248,16.89332977179888,8.65846470103923
Uruguay,0.32566411933986594,0.11406869031756989,0.150329255200978,0.07626019207213042,0.08121311483088027,0.06051477938704369
Uzbekistan,1.117632842392762,0.5669399739892875,0.4507072086224108,0.3777084148747924,0.2674216179967524,0.2716122124519191
Vanuatu,0.0026671060111952373,0.0032237344504239093,5.601777838530023e-4,6.911606111009845e-4,3.397810468680431e-4,4.554318300094907e-4
Venezuela,0,0,0,0,0,0
Viet Nam,3.2540971885652703,1.5255720387518825,1.240807176093223,0.976325524142663,0.7251621588837538,0.7135418078321851
Yemen,0,0,0,0,0,0
Zambia,0.4848618079138146,0.3898777857732141,0.20971302456472318,0.26342476075070304,0.1319055088562565,0.17473364198929808
Zimbabwe,0.1900540974603189,0.18007446181818365,0.061121881798088,0.07697683288763711,0.03868950016453491,0.05142739820872212
