Country,Procedure,Mean_total_billions,SD_total_billions
Algeria,Maintenance_perio,0.05841138264989422,0.1044184790003562
Algeria,Maintenance_simp,0.05231196517170749,0.08726892477958899
Algeria,OFD,0.003692199443433706,0.011786038960537083
Algeria,OHI,0.013877191272385365,0.03576071825750864
Algeria,OPG,0.026311916459600824,0.058594329401442845
Algeria,PA,0.013879449983050398,0.02659637220075912
Algeria,Prophy,0.05212732512160185,0.055543802957815205
Algeria,RootDeb,0.03129782656875083,0.07791838736569666
Algeria,Single_implant,0.09225255089829114,0.1580873733240356
Andorra,Consult_perio,5.12418251106757e-5,7.821600484799986e-5
Andorra,Consult_simple,1.1270783558116351e-4,1.4324126940477427e-4
Andorra,Denture,5.337025581265055e-5,7.765117740883483e-5
Andorra,Denture_repair,4.773249503034252e-5,5.792709759966958e-5
Andorra,Extraction,1.418139830031498e-4,1.7846911141339273e-4
Andorra,Full_fixed,7.020870393051975e-5,1.53626184382006e-4
Andorra,GTR,2.2295888664422064e-5,3.1278008921661364e-5
Andorra,Implant_surgery,3.368694452338446e-5,1.353180564204782e-4
Andorra,Maintenance_perio,2.0564017678586076e-4,2.73441748368457e-4
Andorra,Maintenance_simp,1.959863791917463e-4,2.452701656848171e-4
Andorra,OFD,1.9408019079957193e-5,2.6054562549929293e-5
Andorra,OHI,4.845989667169932e-5,6.159881982431643e-5
Andorra,OPG,9.769006081361801e-5,1.088359652983904e-4
Andorra,PA,5.086512054028214e-5,6.150901008571305e-5
Andorra,Prophy,1.757950120473515e-4,1.8925723950428668e-4
Andorra,RootDeb,1.721517044231132e-4,2.3105690102975695e-4
Andorra,Single_implant,3.034739820840982e-4,3.9778684429345504e-4
Angola,Consult_perio,0.005493418298698117,0.018758170809154793
Angola,Consult_simple,0.017434525041061008,0.08013368915005734
Angola,Denture,0.0019414475169399648,0.017898206708985284
Angola,Denture_repair,0.002001743883392051,0.009295543449737827
Angola,Extraction,0.009012972882043791,0.04284754403588733
Angola,Full_fixed,0.00620733316195299,0.03595700715493597
Angola,GTR,0.004695548055630372,0.008499388552403965
Angola,Implant_surgery,0.011486557116493044,0.04416043015860889
Angola,Maintenance_perio,0.025262909159918613,0.05179073762967616
Angola,Maintenance_simp,0.03129111542876206,0.08179396724361154
Angola,OFD,9.158681450118461e-4,0.0057937999729628315
Angola,OHI,0.007010475393370077,0.03325448601555851
Angola,OPG,0.016838688236854523,0.053549714101975295
Angola,PA,0.006675339613939784,0.017063523011339544
Angola,Prophy,0.03423880467029801,0.03699738399855847
Angola,RootDeb,0.01079400325935185,0.04507956760529146
Angola,Single_implant,0.042618520298733975,0.08589647102417847
Antigua and Barbuda,Consult_perio,4.806161057884201e-5,1.0209400317083354e-4
Antigua and Barbuda,Consult_simple,7.214777824052175e-5,1.3054962843833383e-4
Antigua and Barbuda,Denture,4.129029008167668e-5,8.763963639204073e-5
Antigua and Barbuda,Denture_repair,3.4337561553442276e-5,5.9575536273690146e-5
Antigua and Barbuda,Extraction,1.1728264998458653e-4,2.17243350398348e-4
Antigua and Barbuda,Full_fixed,5.934576551370171e-5,1.899452597176942e-4
Antigua and Barbuda,GTR,2.7689635248661232e-5,4.400349189387514e-5
Antigua and Barbuda,Implant_surgery,4.957982812003373e-5,1.9355703445070159e-4
Antigua and Barbuda,Maintenance_perio,1.910601271898277e-4,3.1348435653528876e-4
Antigua and Barbuda,Maintenance_simp,1.2671960473663928e-4,1.7827322043057956e-4
Antigua and Barbuda,OFD,1.471913714414373e-5,3.161368089618195e-5
Antigua and Barbuda,OHI,3.537628666221621e-5,6.382191770461771e-5
Antigua and Barbuda,OPG,7.509163070397465e-5,1.1595501850012241e-4
Antigua and Barbuda,PA,4.363395697431118e-5,7.920575294632581e-5
Antigua and Barbuda,Prophy,1.2062323578236152e-4,1.2967586628259876e-4
Antigua and Barbuda,RootDeb,1.3176428368438822e-4,2.3143464447555236e-4
Antigua and Barbuda,Single_implant,3.0056915994782857e-4,4.650845734404108e-4
Argentina,Consult_perio,0.02116034727591128,0.041398154028260865
Argentina,Consult_simple,0.04518756127214361,0.07889192594347992
Argentina,Denture,0.017582084787494245,0.03915265211128596
Argentina,Denture_repair,0.015560518500809278,0.024005969515471945
Argentina,Extraction,0.047699817525954334,0.08883124617753839
Argentina,Full_fixed,0.025329996185392303,0.07758907781207819
Argentina,GTR,0.011469945664208765,0.017469465963187464
Argentina,Implant_surgery,0.024609105301891317,0.09800376800423664
Argentina,Maintenance_perio,0.08351884161430233,0.12846437716327638
Argentina,Maintenance_simp,0.07556448349043168,0.10738547631504443
Argentina,OFD,0.0060625448964763415,0.012855574498738732
Argentina,OHI,0.01997042128577006,0.035112146136448835
Argentina,OPG,0.04014328195293038,0.06247649224507691
Argentina,PA,0.020139184698641968,0.032133423420399244
Argentina,Prophy,0.07294985126135002,0.07882513739757431
Argentina,RootDeb,0.054552261532980095,0.08996440196022595
Argentina,Single_implant,0.1307815989468382,0.18996282034998102
Armenia,Consult_perio,7.323684434752327e-4,0.0019421237548464284
Armenia,Consult_simple,0.001517236603266717,0.003981748879943061
Armenia,Denture,5.623590745879632e-4,0.0017741664698844722
Armenia,Denture_repair,4.438799794973017e-4,0.0010066870393382614
Armenia,Extraction,0.0017132092851316774,0.004049585644677223
Armenia,Full_fixed,8.81356810454337e-4,0.003586078441438377
Armenia,GTR,5.199882064127099e-4,8.771655078639791e-4
Armenia,Implant_surgery,0.0010690785440637162,0.003987060459594265
Armenia,Maintenance_perio,0.0032070255469802246,0.0053677367027653005
Armenia,Maintenance_simp,0.0028289553153078633,0.004700740365554771
Armenia,OFD,1.8658927697361153e-4,6.045490964627247e-4
Armenia,OHI,7.557450468649184e-4,0.0018862894400170193
Armenia,OPG,0.001572516622643772,0.0030599661219834454
Armenia,PA,7.722464984517888e-4,0.0013550957883802246
Armenia,Prophy,0.0027257427524546274,0.0028793128073177567
Armenia,RootDeb,0.0018576534752373095,0.00424559141435829
Armenia,Single_implant,0.00493562028754335,0.008180722181143633
Australia,Consult_perio,0.011328544122486182,0.01320105981620132
Australia,Consult_simple,0.06303008079151522,0.062193443165623384
Australia,Denture,0.012735164475758991,0.013221642495509153
Australia,Denture_repair,0.021438559062641603,0.02103103411075378
Australia,Extraction,0.07755493988002729,0.08184490613698996
Australia,Full_fixed,0.05346333056082728,0.11126771464099348
Australia,GTR,0.009000201889907695,0.009072035896054766
Australia,Implant_surgery,0.011498012690564652,0.024292404334345635
Australia,Maintenance_perio,0.09970655873592836,0.11677466769433942
Australia,Maintenance_simp,0.12254395344473273,0.1411948191280715
Australia,OFD,0.01341495454601385,0.013211294750754334
Australia,OHI,0.020547184244746577,0.02250634010809114
Australia,OPG,0.06288657579946916,0.05170819744673221
Australia,PA,0.0437776328249884,0.03860205794886385
Australia,Prophy,0.11691636294614678,0.12050103624320825
Australia,RootDeb,0.09104364920156728,0.10801927314899898
Australia,Single_implant,0.14204138447322837,0.15693509210494827
Austria,Consult_perio,0.00523838224692985,0.007805871368814693
Austria,Consult_simple,0.015087186179719264,0.018647466738164965
Austria,Denture,0.005240246951838204,0.007705780316184843
Austria,Denture_repair,0.00445661424097952,0.005259999331635781
Austria,Extraction,0.013882062171434619,0.018580608753355564
Austria,Full_fixed,0.006753406816323484,0.015955830081261852
Austria,GTR,0.002119489649504777,0.002921148332862188
Austria,Implant_surgery,0.003452145503927799,0.01254738332291212
Austria,Maintenance_perio,0.019267525279774947,0.0259375742529977
Austria,Maintenance_simp,0.0256906985516755,0.032205708215903975
Austria,OFD,0.0019160600540747304,0.0025389835370385567
Austria,OHI,0.005788894292859455,0.007921219426587524
Austria,OPG,0.0116228137172478,0.012812697527831053
Austria,PA,0.005494051509031661,0.006300780416283866
Austria,Prophy,0.023370904721420373,0.024548386005509567
Austria,RootDeb,0.016689758064875587,0.02175811991086328
Austria,Single_implant,0.028084061633760767,0.035591528593599285
Azerbaijan,Consult_perio,0.0032967103997376163,0.007351406673676839
Azerbaijan,Consult_simple,0.007524670176803196,0.0165588520377748
Azerbaijan,Denture,0.002552743075256054,0.007061632762972523
Azerbaijan,Denture_repair,0.002133857564755421,0.004180864160243422
Azerbaijan,Extraction,0.0076245323311181605,0.017733523933630046
Azerbaijan,Full_fixed,0.0044070303224682745,0.014467635808215477
Azerbaijan,GTR,0.00189878066960594,0.0032209628130977592
Azerbaijan,Implant_surgery,0.004255589460783174,0.017576343978577484
Azerbaijan,Maintenance_perio,0.013333734070148378,0.022740456707391856
Azerbaijan,Maintenance_simp,0.013808505539256949,0.021959826240418538
Azerbaijan,OFD,9.308089840482479e-4,0.0023291862487512323
Azerbaijan,OHI,0.003211272878755954,0.006964480986872041
Azerbaijan,OPG,0.00688816297454051,0.0115377046030976
Azerbaijan,PA,0.003211966478587618,0.0051551569053397625
Azerbaijan,Prophy,0.013368724592592994,0.014182969034681785
Azerbaijan,RootDeb,0.008756881540337396,0.019052206226302555
Azerbaijan,Single_implant,0.022335643294514904,0.03601906640021949
Bahamas,Consult_perio,2.293396349742816e-4,4.5169678290324426e-4
Bahamas,Consult_simple,3.7562882216078317e-4,6.152270135011502e-4
Bahamas,Denture,2.0990576724531966e-4,4.0859752286345513e-4
Bahamas,Denture_repair,1.68954693795144e-4,2.5010038044949505e-4
Bahamas,Extraction,5.892950915308944e-4,0.0010643410638699995
Bahamas,Full_fixed,2.9744639359301233e-4,8.806448545397157e-4
Bahamas,GTR,1.2578023903879197e-4,1.8948644168393204e-4
Bahamas,Implant_surgery,2.462040805561849e-4,9.794223991226275e-4
Bahamas,Maintenance_perio,9.065997750725145e-4,0.0013163943084214447
Bahamas,Maintenance_simp,6.526885028131875e-4,8.555481461444918e-4
Bahamas,OFD,7.979958763294243e-5,1.4882923279082775e-4
Bahamas,OHI,1.865169339825598e-4,3.049603628699706e-4
Bahamas,OPG,3.7694902892250335e-4,5.19129758631434e-4
Bahamas,PA,2.1779590108208464e-4,3.273265807161393e-4
Bahamas,Prophy,6.103836815314915e-4,6.383085448922157e-4
Bahamas,RootDeb,6.946290507022732e-4,0.0011514246585995287
Bahamas,Single_implant,0.0014723330173896597,0.0021351097024472276
Bahrain,Consult_perio,0.0015406571163416208,0.002406216016757107
Bahrain,Consult_simple,0.0030171341267194603,0.0038876825607832978
Bahrain,Denture,0.001524008703709596,0.0023524400824448638
Bahrain,Denture_repair,0.0013282269572094476,0.0016657272920673465
Bahrain,Extraction,0.004079720548634779,0.005618689835505806
Bahrain,Full_fixed,0.0021223577435552877,0.005392410088640766
Bahrain,GTR,6.502381930908907e-4,9.500662413523096e-4
Bahrain,Implant_surgery,0.0010783442417841838,0.0041548723267556655
Bahrain,Maintenance_perio,0.005656773714312536,0.0074659330244420926
Bahrain,Maintenance_simp,0.005084511531471795,0.006282528634766137
Bahrain,OFD,5.692336187551769e-4,7.954549665096227e-4
Bahrain,OHI,0.001319321220987571,0.0017187090759159035
Bahrain,OPG,0.0027036736307578272,0.0029932226547371914
Bahrain,PA,0.0014584552375523844,0.0018689475206494937
Bahrain,Prophy,0.0046692699166715704,0.004950153206076096
Bahrain,RootDeb,0.004900270793666173,0.006785046056251022
Bahrain,Single_implant,0.008712434940136496,0.011106406857516451
Bangladesh,Consult_perio,0.05345029430576009,0.19424589313710083
Bangladesh,Consult_simple,0.046172938049976985,0.21503465028354166
Bangladesh,Denture,0.03149606082775552,0.17161758307656494
Bangladesh,Denture_repair,0.020344777534695026,0.09046663791636561
Bangladesh,Extraction,0.09050227263070934,0.40758504705865833
Bangladesh,Full_fixed,0.05320030587039096,0.30994318429794054
Bangladesh,GTR,0.04557043387969664,0.08418170533922026
Bangladesh,Implant_surgery,0.11463655721793338,0.4324510203027569
Bangladesh,Maintenance_perio,0.2348994211174309,0.4931037122487188
Bangladesh,Maintenance_simp,0.08899767536300222,0.20151896073252193
Bangladesh,OFD,0.007892646707462874,0.05435855478704849
Bangladesh,OHI,0.0360298683232132,0.1113994062064243
Bangladesh,OPG,0.07288675413234401,0.20347075257501074
Bangladesh,PA,0.046266438995488525,0.12908386718538123
Bangladesh,Prophy,0.09461808944165696,0.10262567347159103
Bangladesh,RootDeb,0.0919795448940299,0.3687624537353454
Bangladesh,Single_implant,0.39549206886257376,0.761484778665287
Barbados,Consult_perio,1.112224160213295e-4,3.0061788714297354e-4
Barbados,Consult_simple,1.3549306809787924e-4,3.4835709163247964e-4
Barbados,Denture,8.870435126010466e-5,2.8159416765931365e-4
Barbados,Denture_repair,6.456527601391289e-5,1.4025778277566747e-4
Barbados,Extraction,2.582654447215818e-4,6.62219256810734e-4
Barbados,Full_fixed,1.511779500395795e-4,5.523869481912235e-4
Barbados,GTR,7.798609211822861e-5,1.2597543466665468e-4
Barbados,Implant_surgery,1.6958933805608838e-4,5.939792925640435e-4
Barbados,Maintenance_perio,4.623572851214405e-4,7.851868530049142e-4
Barbados,Maintenance_simp,2.6123435504510735e-4,4.1682415603483213e-4
Barbados,OFD,2.9119104171161318e-5,8.853355008838715e-5
Barbados,OHI,7.494832395313374e-5,1.6648702057398159e-4
Barbados,OPG,1.8298950549313503e-4,3.456982038447665e-4
Barbados,PA,9.946113217179314e-5,2.0269605058642574e-4
Barbados,Prophy,2.5664576409594765e-4,2.745916187313506e-4
Barbados,RootDeb,2.7420452787346586e-4,6.183112911290734e-4
Barbados,Single_implant,7.579655592290433e-4,0.0012489730254131002
Belarus,Consult_perio,0.003661111011592784,0.007303359334082122
Belarus,Consult_simple,0.00716611130774673,0.012735410212957427
Belarus,Denture,0.0029196171277695447,0.006398240534161596
Belarus,Denture_repair,0.0025177103279855504,0.003956686221068488
Belarus,Extraction,0.008329465597828763,0.015005416461549377
Belarus,Full_fixed,0.004358885039009893,0.01321319996269578
Belarus,GTR,0.0019287206577007481,0.003122944879290956
Belarus,Implant_surgery,0.003541783858877234,0.012839746515307763
Belarus,Maintenance_perio,0.01409905682017562,0.021594625276604062
Belarus,Maintenance_simp,0.01270716881441436,0.01729747438441269
Belarus,OFD,0.001116545248519377,0.0021270513086851807
Belarus,OHI,0.0034014094631787976,0.006143536372473043
Belarus,OPG,0.00658821571379899,0.009706675739657613
Belarus,PA,0.0033285861900755713,0.005052927480577103
Belarus,Prophy,0.011983793252258367,0.012417359099088107
Belarus,RootDeb,0.009855286608867373,0.016410769461994046
Belarus,Single_implant,0.021396353299633367,0.033105055506202484
Belgium,Consult_perio,0.01014626034210475,0.015441124611970154
Belgium,Consult_simple,0.018501820278968288,0.022988545793069665
Belgium,Denture,0.010318493358647887,0.014604151213857643
Belgium,Denture_repair,0.009107824567778929,0.01062697140605071
Belgium,Extraction,0.02706267780995023,0.036499961838929874
Belgium,Full_fixed,0.013535198570121816,0.029853464908739722
Belgium,GTR,0.004373796751273867,0.006264251687822914
Belgium,Implant_surgery,0.00736876149384518,0.02628589418082548
Belgium,Maintenance_perio,0.03851515867083902,0.05121758761953873
Belgium,Maintenance_simp,0.0325016183360275,0.040784268891279084
Belgium,OFD,0.003849414165732907,0.004935824104256805
Belgium,OHI,0.008600041285785901,0.010672427247090062
Belgium,OPG,0.017874832477439453,0.019148803897934972
Belgium,PA,0.009392589396167461,0.0111026794114665
Belgium,Prophy,0.02938171251487379,0.030270623631894842
Belgium,RootDeb,0.034034840660051434,0.046272910286871013
Belgium,Single_implant,0.05936733238676544,0.07993643864059749
Belize,Consult_perio,1.3343910872436383e-4,4.0374761711706056e-4
Belize,Consult_simple,2.3265209867719702e-4,7.894191714344338e-4
Belize,Denture,7.479123782165435e-5,3.4433943131009754e-4
Belize,Denture_repair,6.127602390028917e-5,1.895838942136424e-4
Belize,Extraction,2.463256654804629e-4,7.739116634509481e-4
Belize,Full_fixed,1.5561286548619613e-4,6.820024322572068e-4
Belize,GTR,9.403880362640476e-5,1.7117879031338274e-4
Belize,Implant_surgery,2.220363668459649e-4,7.579708363532419e-4
Belize,Maintenance_perio,5.661786879689902e-4,0.0010334575962297793
Belize,Maintenance_simp,4.1611884307583206e-4,8.335481394167985e-4
Belize,OFD,3.1380084884753504e-5,1.0962990447683385e-4
Belize,OHI,1.1695061566601036e-4,3.6042173375462773e-4
Belize,OPG,2.681628325333002e-4,6.229549677991696e-4
Belize,PA,1.2846961964576106e-4,2.960245290592721e-4
Belize,Prophy,4.3763033609322036e-4,4.638289346324551e-4
Belize,RootDeb,3.1983063659304835e-4,8.764142972095291e-4
Belize,Single_implant,9.343509619140489e-4,0.0016312962218562957
Benin,Consult_perio,0.0027085697456592506,0.011828612363395195
Benin,Consult_simple,0.003218196118671736,0.03007264297937901
Benin,Denture,4.623661375478381e-4,0.010876040135353187
Benin,Denture_repair,4.812598397114178e-4,0.006113477016364982
Benin,Extraction,0.0031936131973885713,0.025162921196291457
Benin,Full_fixed,0.0028703475805116306,0.02165056063331134
Benin,GTR,0.002795396895235847,0.0051914738619127715
Benin,Implant_surgery,0.008546848362438648,0.027419440312753837
Benin,Maintenance_perio,0.012438788320850205,0.03002601589701034
Benin,Maintenance_simp,0.005556238045441726,0.024372095527597587
Benin,OFD,1.3720713574050182e-4,0.0035821961260489267
Benin,OHI,0.0018904060761988622,0.012233837268403627
Benin,OPG,0.005203897531028353,0.022689913721397777
Benin,PA,0.002301035311456065,0.008901907936134199
Benin,Prophy,0.007794739201768959,0.008754369442886586
Benin,RootDeb,0.0026123471638464443,0.025117223846701956
Benin,Single_implant,0.021937954682560497,0.050593575477839534
Bhutan,Consult_perio,4.960647509597524e-4,0.0013924094988863082
Bhutan,Consult_simple,5.742225619059263e-4,0.0015264068986692754
Bhutan,Denture,3.238221496306544e-4,0.0012248855789687106
Bhutan,Denture_repair,2.8068053789900366e-4,6.605955846137515e-4
Bhutan,Extraction,0.0010677430343075936,0.0030024830761713945
Bhutan,Full_fixed,6.54533543777653e-4,0.002563916170915175
Bhutan,GTR,0.00034397004443690406,5.94630193119761e-4
Bhutan,Implant_surgery,8.415179346352329e-4,0.0028081128544623535
Bhutan,Maintenance_perio,0.0021201658701346586,0.0037474827881128015
Bhutan,Maintenance_simp,9.255303630620511e-4,0.00161646098081443
Bhutan,OFD,1.3963836887243662e-4,4.405988467281398e-4
Bhutan,OHI,3.132904029859279e-4,7.416919713523516e-4
Bhutan,OPG,7.046010834495912e-4,0.0014534530636229042
Bhutan,PA,4.3335062122606857e-4,9.970675398407356e-4
Bhutan,Prophy,9.443610346986166e-4,9.955161924877097e-4
Bhutan,RootDeb,0.0011949354570250717,0.0031162442304383227
Bhutan,Single_implant,0.0035177549976123106,0.00609899322511108
Bolivia,Consult_perio,0.002981041709630801,0.008948038312564981
Bolivia,Consult_simple,0.005746754372676771,0.022329220407026933
Bolivia,Denture,0.0016269680628028468,0.009742315977459597
Bolivia,Denture_repair,0.0012104445998238334,0.004476879659728275
Bolivia,Extraction,0.0051422356586294385,0.01906095475090364
Bolivia,Full_fixed,0.004214752645479431,0.02004715000451208
Bolivia,GTR,0.002227179423952676,0.004171274641993486
Bolivia,Implant_surgery,0.005038863499727042,0.018291771041202567
Bolivia,Maintenance_perio,0.012927956601081736,0.02423930478361996
Bolivia,Maintenance_simp,0.010739189941427663,0.022374592222053756
Bolivia,OFD,7.011083509769902e-4,0.0028489627495175284
Bolivia,OHI,0.0028421706763441866,0.00951146290197317
Bolivia,OPG,0.006784013314270193,0.017449295991263124
Bolivia,PA,0.002942995364750937,0.006703603508517735
Bolivia,Prophy,0.011331357723577833,0.012238898061573505
Bolivia,RootDeb,0.006053333261435019,0.019798968836793884
Bolivia,Single_implant,0.020056267656196645,0.03728287481003946
Bosnia and Herzegovina,Consult_perio,9.11759455347004e-4,0.002300111387723301
Bosnia and Herzegovina,Consult_simple,0.001653758357605599,0.004025984423863306
Bosnia and Herzegovina,Denture,7.082823715409299e-4,0.0019306269317098084
Bosnia and Herzegovina,Denture_repair,5.444459477253091e-4,0.0011226525157164492
Bosnia and Herzegovina,Extraction,0.002008456336221566,0.004609896516103625
Bosnia and Herzegovina,Full_fixed,0.0011768123740843735,0.005031106434414575
Bosnia and Herzegovina,GTR,6.03667063247688e-4,0.0010038158487783563
Bosnia and Herzegovina,Implant_surgery,0.0010655287193086877,0.004277340376508951
Bosnia and Herzegovina,Maintenance_perio,0.0036875256965285762,0.0059603607337002495
Bosnia and Herzegovina,Maintenance_simp,0.0029501016803438846,0.004438457426020209
Bosnia and Herzegovina,OFD,2.5285210118999624e-4,6.546263853105499e-4
Bosnia and Herzegovina,OHI,7.52456116502239e-4,0.0017031198551828767
Bosnia and Herzegovina,OPG,0.0017640670343384043,0.0030364767200093496
Bosnia and Herzegovina,PA,8.70788337265745e-4,0.0016147039235892978
Bosnia and Herzegovina,Prophy,0.0029048701307589873,0.0030765611987785256
Bosnia and Herzegovina,RootDeb,0.0023967128932784894,0.005035778382019487
Bosnia and Herzegovina,Single_implant,0.0059942387801745385,0.009735011292876024
Botswana,Consult_perio,3.402586558859699e-4,3.9096352188067353e-4
Botswana,Consult_simple,0.003072395840705078,0.0030466117348277332
Botswana,Denture,2.815646069287504e-4,3.0001248016971833e-4
Botswana,Denture_repair,1.524497146519036e-4,1.6019962315735618e-4
Botswana,Extraction,4.5520272226578406e-4,4.933165400340643e-4
Botswana,Full_fixed,5.947914025020213e-4,0.001215751465842585
Botswana,GTR,7.030158704015496e-5,7.393709058862979e-5
Botswana,Implant_surgery,6.066207139268091e-5,1.2785916116156136e-4
Botswana,Maintenance_perio,0.0013265374240038492,0.0016214305604836802
Botswana,Maintenance_simp,0.007359482510599468,0.00909775106444859
Botswana,OFD,7.013822998632516e-5,7.20552440925554e-5
Botswana,OHI,0.0019408261614986926,0.0025070050750421713
Botswana,OPG,0.0027369591665763037,0.0025545323205375197
Botswana,PA,9.652273051279269e-4,8.711467348187481e-4
Botswana,Prophy,0.005678598178210424,0.006201817919082096
Botswana,RootDeb,0.0012207618794002287,0.0015055935753473953
Botswana,Single_implant,0.0012099179371382555,0.0014093584006413479
Brazil,Consult_perio,0.042074926884983856,0.048587115159584866
Brazil,Consult_simple,0.14209411337135594,0.14338760326477834
Brazil,Denture,0.0259785395263448,0.027269339911542657
Brazil,Denture_repair,0.03595459504192259,0.03610848462866968
Brazil,Extraction,0.15355035364163655,0.1593834223868506
Brazil,Full_fixed,0.04500327455939153,0.09056320359649349
Brazil,GTR,0.015259610170445118,0.014891715991577792
Brazil,Implant_surgery,0.013879586503675137,0.03158154400909177
Brazil,Maintenance_perio,0.18547132457519488,0.22415409638542835
Brazil,Maintenance_simp,0.4735586264544693,0.5441340181077378
Brazil,OFD,0.011482200386931018,0.011151053486183459
Brazil,OHI,0.08044435106656932,0.08011226235048945
Brazil,OPG,0.07821957177976839,0.06268058792731034
Brazil,PA,0.03864288048362441,0.03770521080872982
Brazil,Prophy,0.40432133987198515,0.42190262974056825
Brazil,RootDeb,0.16855105044248753,0.19640340897761763
Brazil,Single_implant,0.14619199448307968,0.16904570240328212
Brunei Darussalam,Consult_perio,3.3406246740108565e-4,4.543919240197941e-4
Brunei Darussalam,Consult_simple,0.0011570192168815537,0.0013495100733341265
Brunei Darussalam,Denture,3.49533110824884e-4,4.995180186352222e-4
Brunei Darussalam,Denture_repair,3.1126862770285455e-4,3.487267273792789e-4
Brunei Darussalam,Extraction,9.290497890284711e-4,0.0012169680858739311
Brunei Darussalam,Full_fixed,4.720036204950189e-4,0.001093741396911116
Brunei Darussalam,GTR,1.3327793696802113e-4,1.7441202249412246e-4
Brunei Darussalam,Implant_surgery,2.0103320983493544e-4,7.633394176388766e-4
Brunei Darussalam,Maintenance_perio,0.0012740144734378455,0.0016892009191040451
Brunei Darussalam,Maintenance_simp,0.001964205895312088,0.002464338355885286
Brunei Darussalam,OFD,1.326924179295963e-4,1.670047583896536e-4
Brunei Darussalam,OHI,4.312562998021672e-4,5.73693339243503e-4
Brunei Darussalam,OPG,8.389847656768701e-4,8.91633719303721e-4
Brunei Darussalam,PA,3.665360978463042e-4,3.9874838013942605e-4
Brunei Darussalam,Prophy,0.0017662264768841791,0.0018810959940491504
Brunei Darussalam,RootDeb,0.0011579522516484897,0.0015372737270963374
Brunei Darussalam,Single_implant,0.001928993822272304,0.002448910566535105
Bulgaria,Consult_perio,0.0018661819844413509,0.003568415899296768
Bulgaria,Consult_simple,0.005546529015918687,0.00936682005277035
Bulgaria,Denture,0.0015756651626679175,0.0032225534929619724
Bulgaria,Denture_repair,0.0013581116477655553,0.002034096266547799
Bulgaria,Extraction,0.004589427314357486,0.00790100368981839
Bulgaria,Full_fixed,0.0022928571447640026,0.006263528384195904
Bulgaria,GTR,9.506484618936264e-4,0.0014878510495634522
Bulgaria,Implant_surgery,0.0019496959776789137,0.006674765158258181
Bulgaria,Maintenance_perio,0.007202629089375345,0.011192347310357604
Bulgaria,Maintenance_simp,0.009448980951654948,0.012396894118624891
Bulgaria,OFD,6.249906694183692e-4,0.0011224727497877638
Bulgaria,OHI,0.002131186977327379,0.0038922230579724634
Bulgaria,OPG,0.004341815965063445,0.0066655220877491605
Bulgaria,PA,0.0019121063675950419,0.002647843342694751
Bulgaria,Prophy,0.00885516081946955,0.009234983334268376
Bulgaria,RootDeb,0.005345070250291417,0.008918816955343523
Bulgaria,Single_implant,0.010981952698028525,0.015628554827546205
