Country,Procedure,Mean_total_billions,SD_total_billions
Argentina,Maintenance_simp,0.008113652556705235,0.03504336014882818
Argentina,OFD,6.499707784805747e-5,3.6071662750147674e-4
Argentina,OHI,9.94723765405988e-5,4.894609862750406e-4
Argentina,OPG,7.552272729257004e-5,3.845159591395826e-4
Argentina,PA,7.9846084939484e-5,3.152141394823766e-4
Argentina,Prophy,0.005956299057948778,0.01832087938754984
Argentina,RootDeb,0.0024981015526930454,0.013779345217294155
Argentina,Single_implant,0.0010230659570973763,0.005411505012641435
Armenia,Consult_perio,6.45754360793683e-5,4.100310121192966e-4
Armenia,Consult_simple,1.3844015332133825e-4,0.0010988873580060994
Armenia,Denture,1.7443611429751843e-5,1.4753107584275903e-4
Armenia,Denture_repair,1.6694812681462903e-5,1.193670886945541e-4
Armenia,Extraction,1.441882185882283e-4,0.0010036782848023178
Armenia,Full_fixed,1.6747377795299277e-5,1.4965080729489367e-4
Armenia,GTR,4.644704214504944e-6,3.210495250155928e-5
Armenia,Implant_surgery,2.2749259917307182e-5,1.7863038859727376e-4
Armenia,Maintenance_perio,3.7061142734857587e-4,0.0017791087639283205
Armenia,Maintenance_simp,2.86564289678212e-4,0.0013168566340770462
Armenia,OFD,1.7253948935764852e-6,1.2399198428495055e-5
Armenia,OHI,2.6812287301450617e-6,1.8595540398580872e-5
Armenia,OPG,3.236557890241712e-6,1.7410595379426425e-5
Armenia,PA,3.433207791044641e-6,1.773310348942665e-5
Armenia,Prophy,2.194299212362324e-4,6.66132651119465e-4
Armenia,RootDeb,8.61186678120254e-5,5.224083841809478e-4
Armenia,Single_implant,3.5770184463631434e-5,1.9925122740163887e-4
Australia,Consult_perio,0.0010450074493299599,0.0039423151454310475
Australia,Consult_simple,0.006425011408411205,0.02015783163897789
Australia,Denture,4.551042260319343e-4,0.001419845483768485
Australia,Denture_repair,8.915755246982818e-4,0.003143489176646016
Australia,Extraction,0.00670514829114648,0.021424778124761668
Australia,Full_fixed,7.839096725382559e-4,0.004293909654907637
Australia,GTR,7.219450836343603e-5,2.7359606221070434e-4
Australia,Implant_surgery,1.6967839451757395e-4,9.379642003860719e-4
Australia,Maintenance_perio,0.011466001690931626,0.0421269442429751
Australia,Maintenance_simp,0.012691590482027492,0.045469357117617994
Australia,OFD,1.0429454948618468e-4,3.3719546105577227e-4
Australia,OHI,1.0396787605002831e-4,3.339714652047933e-4
Australia,OPG,1.3595833973483452e-4,4.3442376672761344e-4
Australia,PA,2.3180925593955482e-4,6.688771287964202e-4
Australia,Prophy,0.009628879428146482,0.029918718526479933
Australia,RootDeb,0.003708107315011671,0.014170378723120769
Australia,Single_implant,9.568355699291846e-4,0.00342572389063393
Austria,Consult_perio,4.4293740056514254e-4,0.0018425686376641556
Austria,Consult_simple,0.0016433385202894227,0.006150785762119704
Austria,Denture,2.0110541615451412e-4,9.888389170185203e-4
Austria,Denture_repair,2.0761555120141312e-4,8.92300097451721e-4
Austria,Extraction,0.0011830188300287427,0.004534717660099075
Austria,Full_fixed,1.0199235131374416e-4,6.02751599676856e-4
Austria,GTR,1.6885443898539493e-5,7.746518716017517e-5
Austria,Implant_surgery,5.194955868857297e-5,5.236794231825469e-4
Austria,Maintenance_perio,0.0022456901422466626,0.009198325642237562
Austria,Maintenance_simp,0.002631791718693895,0.010173093521944425
Austria,OFD,1.6205377960492407e-5,6.682645016071223e-5
Austria,OHI,2.9229136343887035e-5,1.2024160295750916e-4
Austria,OPG,2.5260014515346985e-5,8.864175949168687e-5
Austria,PA,2.808912388947229e-5,9.358429783627392e-5
Austria,Prophy,0.0019262322504610438,0.006078043846214709
Austria,RootDeb,6.95635906607839e-4,0.0028121041062014
Austria,Single_implant,2.0579449321376142e-4,8.252608728203173e-4
Azerbaijan,Consult_perio,3.0299738237781274e-4,0.0019090331772861633
Azerbaijan,Consult_simple,8.009636734885424e-4,0.004661732949836239
Azerbaijan,Denture,8.910425346710262e-5,6.039000445357824e-4
Azerbaijan,Denture_repair,8.767182249316871e-5,5.17895204746022e-4
Azerbaijan,Extraction,5.032271405072066e-4,0.0031048206543707493
Azerbaijan,Full_fixed,8.440526130888016e-5,8.357871844000493e-4
Azerbaijan,GTR,1.4772879262845074e-5,7.329623196616469e-5
Azerbaijan,Implant_surgery,8.481518038086527e-5,7.209514319662438e-4
Azerbaijan,Maintenance_perio,0.0015520837482127425,0.007708017212907581
Azerbaijan,Maintenance_simp,0.0013933797934132317,0.005830673408862773
Azerbaijan,OFD,7.719287467398415e-6,6.026802313865691e-5
Azerbaijan,OHI,1.9333662496301815e-5,1.2327371056639175e-4
Azerbaijan,OPG,1.5413891735163768e-5,8.089510394446861e-5
Azerbaijan,PA,1.6946483353449395e-5,8.996875180311936e-5
Azerbaijan,Prophy,0.0010860758498123025,0.003376819568561925
Azerbaijan,RootDeb,3.2133312897206326e-4,0.002291005797519168
Azerbaijan,Single_implant,1.3430177943220517e-4,6.427722469951299e-4
Bahamas,Consult_perio,2.0866588546029315e-5,1.2738212346960294e-4
Bahamas,Consult_simple,4.1060695199490236e-5,1.932873958296487e-4
Bahamas,Denture,8.599175562834427e-6,4.917773230030223e-5
Bahamas,Denture_repair,8.766386940537886e-6,4.635080550889874e-5
Bahamas,Extraction,6.47112725743644e-5,3.650086903775241e-4
Bahamas,Full_fixed,4.8327553800834286e-6,4.483940635520983e-5
Bahamas,GTR,9.608520467023626e-7,4.987767202887e-6
Bahamas,Implant_surgery,4.6313557758084875e-6,3.572833919851209e-5
Bahamas,Maintenance_perio,1.0478856002154034e-4,4.68938482490251e-4
Bahamas,Maintenance_simp,6.524166970333464e-5,2.6464279844373446e-4
Bahamas,OFD,5.35840354351818e-7,3.0353369896924696e-6
Bahamas,OHI,8.526056751948759e-7,3.972721212112023e-6
Bahamas,OPG,6.882392370211562e-7,3.12147659279022e-6
Bahamas,PA,8.133083022912443e-7,2.76158310793336e-6
Bahamas,Prophy,5.034393327785393e-5,1.5956390489850323e-4
Bahamas,RootDeb,3.088133039888643e-5,1.697700715110912e-4
Bahamas,Single_implant,1.0218419426090072e-5,4.376973610223623e-5
Bahrain,Consult_perio,1.4709085372501755e-4,7.151818282908465e-4
Bahrain,Consult_simple,2.862413017549081e-4,9.772464555142888e-4
Bahrain,Denture,5.367943192337189e-5,2.3427813272806268e-4
Bahrain,Denture_repair,4.9852478439962354e-5,1.7425301667925599e-4
Bahrain,Extraction,3.56317794987122e-4,0.0014208759414988538
Bahrain,Full_fixed,3.607676529548216e-5,2.565441749901195e-4
Bahrain,GTR,5.4425186233236575e-6,2.3206216390984075e-5
Bahrain,Implant_surgery,1.5247349523507976e-5,1.6589416214876545e-4
Bahrain,Maintenance_perio,6.484723262105272e-4,0.002571378843990486
Bahrain,Maintenance_simp,5.243816519161833e-4,0.001990727105824904
Bahrain,OFD,3.900241715057557e-6,1.635801051648767e-5
Bahrain,OHI,7.177077977863916e-6,2.6721785150499494e-5
Bahrain,OPG,4.8543550955380666e-6,1.6647799546265548e-5
Bahrain,PA,5.897778253750871e-6,1.894240813527094e-5
Bahrain,Prophy,3.7996667182216124e-4,0.0012008257587899245
Bahrain,RootDeb,2.056743625083541e-4,8.18597637601459e-4
Bahrain,Single_implant,6.587191835084348e-5,2.754935765111445e-4
Bangladesh,Consult_perio,0.0048695815833848565,0.048307633346813234
Bangladesh,Consult_simple,0.0034778575828253466,0.05709048116482667
Bangladesh,Denture,4.914035341859439e-4,0.018028612621050814
Bangladesh,Denture_repair,6.174753896857562e-4,0.01015807209326884
Bangladesh,Extraction,0.0066197160177322205,0.08771446711478657
Bangladesh,Full_fixed,0.0010142936595400802,0.01555409073668238
Bangladesh,GTR,3.84149980463578e-4,0.0025142422348736993
Bangladesh,Implant_surgery,0.001822341562719333,0.018783187735026838
Bangladesh,Maintenance_perio,0.02941271155448307,0.1636187816796463
Bangladesh,Maintenance_simp,0.009053462303443885,0.05419218162206767
Bangladesh,OFD,7.719067046806144e-5,0.0014599256055763438
Bangladesh,OHI,1.3893556479416667e-4,0.0014166990071857739
Bangladesh,OPG,1.443558654098995e-4,0.0010960560239600022
Bangladesh,PA,1.7160893886457673e-4,0.0011302692830391235
Bangladesh,Prophy,0.007644784287827401,0.02505690650916805
Bangladesh,RootDeb,0.0033521792061124867,0.04039170387353361
Bangladesh,Single_implant,0.0030335262507816124,0.018423844855222155
Barbados,Consult_perio,1.0525918290852645e-5,7.788881483191296e-5
Barbados,Consult_simple,1.5488376551475447e-5,1.0022609501221893e-4
Barbados,Denture,2.6358173828376097e-6,2.5759396683033045e-5
Barbados,Denture_repair,2.795141426111502e-6,1.725566169968933e-5
Barbados,Extraction,1.981869192963567e-5,1.414008185522665e-4
Barbados,Full_fixed,2.551271906523503e-6,2.6480328936550856e-5
Barbados,GTR,6.13480431937788e-7,3.5641570210460315e-6
Barbados,Implant_surgery,2.6283691737490643e-6,2.5231827683556017e-5
Barbados,Maintenance_perio,5.213062174538272e-5,2.4399228250711306e-4
Barbados,Maintenance_simp,2.748109308964041e-5,1.1679211378789245e-4
Barbados,OFD,2.725330012278297e-7,2.1207024540587253e-6
Barbados,OHI,3.8411356759504857e-7,2.4128222449563114e-6
Barbados,OPG,2.975708309560902e-7,1.882606505518916e-6
Barbados,PA,3.303162124991824e-7,1.800300222485056e-6
Barbados,Prophy,2.0389073501263873e-5,6.351634588980782e-5
Barbados,RootDeb,1.3936983441288577e-5,9.157732678556227e-5
Barbados,Single_implant,5.122791791140179e-6,2.4563660894637694e-5
Belarus,Consult_perio,2.967460262975204e-4,0.0016830701071039735
Belarus,Consult_simple,7.763038952692832e-4,0.0037419677382430462
Belarus,Denture,1.2008080265361166e-4,7.131959960995091e-4
Belarus,Denture_repair,1.1572082443282597e-4,5.59721834665944e-4
Belarus,Extraction,7.892684499527462e-4,0.003924414681024944
Belarus,Full_fixed,6.5475454141728e-5,5.97040097764545e-4
Belarus,GTR,1.579007598903582e-5,8.92933902989537e-5
Belarus,Implant_surgery,5.053901576314728e-5,6.576664620868113e-4
Belarus,Maintenance_perio,0.0016904202132145903,0.008171514531366601
Belarus,Maintenance_simp,0.0013593460368613408,0.005361517655541657
Belarus,OFD,7.759862753181557e-6,5.97559115913326e-5
Belarus,OHI,1.593425661415642e-5,8.35072919585379e-5
Belarus,OPG,1.463082922336945e-5,6.643561576858933e-5
Belarus,PA,1.5664825146100916e-5,6.198764412039587e-5
Belarus,Prophy,9.807960245523566e-4,0.003102287306787922
Belarus,RootDeb,3.794982008300487e-4,0.0018533979902128552
Belarus,Single_implant,1.4971849153312257e-4,6.347244082719756e-4
Belgium,Consult_perio,9.604229746428398e-4,0.004101719771909429
Belgium,Consult_simple,0.0019155159132219733,0.006635255807394563
Belgium,Denture,3.5924945918235475e-4,0.0014360873202533392
Belgium,Denture_repair,3.78268220585633e-4,0.0014842920122818454
Belgium,Extraction,0.002575952768786439,0.01102841517330124
Belgium,Full_fixed,2.3749062755162815e-4,0.0017440271142991407
Belgium,GTR,3.88945034745277e-5,1.7764247805598598e-4
Belgium,Implant_surgery,1.0064131360621997e-4,0.0012782411700457412
Belgium,Maintenance_perio,0.004579567813537872,0.019415089486290234
Belgium,Maintenance_simp,0.003190075664436625,0.01182116547443648
Belgium,OFD,3.2657428458023905e-5,1.344271378012977e-4
Belgium,OHI,4.172473002634561e-5,1.4825338027125602e-4
Belgium,OPG,3.3744105723860704e-5,1.1260324668149033e-4
Belgium,PA,3.732846245307457e-5,1.2695175794819548e-4
Belgium,Prophy,0.0024038469483143652,0.007487702399352102
Belgium,RootDeb,0.0013602601536846601,0.005547416041000944
Belgium,Single_implant,4.421212955582037e-4,0.002008761127019607
Belize,Consult_perio,1.0299871470527778e-5,1.0629429257040902e-4
Belize,Consult_simple,2.5557546555945474e-5,2.3146308143436284e-4
Belize,Denture,2.4629065558620008e-6,3.226462617943864e-5
Belize,Denture_repair,2.5610753078860933e-6,2.4195727896566502e-5
Belize,Extraction,2.453476618078095e-5,1.8561179484036957e-4
Belize,Full_fixed,2.2733147047644187e-6,2.609751168267e-5
Belize,GTR,7.877925376227554e-7,4.877858809934619e-6
Belize,Implant_surgery,3.6020338100944078e-6,3.681632571455475e-5
Belize,Maintenance_perio,6.441923789102041e-5,3.278726849460983e-4
Belize,Maintenance_simp,4.1061284156755924e-5,1.977728809574843e-4
Belize,OFD,3.022103499817073e-7,2.508527668485316e-6
Belize,OHI,5.420829964581117e-7,4.180399766204532e-6
Belize,OPG,5.95919792378034e-7,4.347480562797368e-6
Belize,PA,5.351867657135642e-7,3.0315981729581637e-6
Belize,Prophy,3.51784767490803e-5,1.115275913876562e-4
Belize,RootDeb,1.1842750232306917e-5,1.0094564981617365e-4
Belize,Single_implant,6.2425409252235244e-6,3.430046061593232e-5
Benin,Consult_perio,1.6296626614332904e-4,0.0034362579118962116
Benin,Consult_simple,2.684020290111533e-4,0.00878631186053839
Benin,Denture,2.1496377770534038e-5,0.001098969367494636
Benin,Denture_repair,-7.022749251764741e-6,7.051652610066113e-4
Benin,Extraction,3.3253393803028304e-4,0.004992030693067051
Benin,Full_fixed,5.47288468553158e-5,6.841505426629339e-4
Benin,GTR,2.2094953398321176e-5,1.1337687955048605e-4
Benin,Implant_surgery,1.0912192760338186e-4,9.489343802519704e-4
Benin,Maintenance_perio,0.001383675383340125,0.012483236065553125
Benin,Maintenance_simp,5.66875882725014e-4,0.007138838052926847
Benin,OFD,4.336917343584245e-6,9.139511568221399e-5
Benin,OHI,1.0344301248537728e-5,1.6800811037577087e-4
Benin,OPG,8.42651003935488e-6,1.390797471287009e-4
Benin,PA,1.3231371184629178e-5,1.276080170711371e-4
Benin,Prophy,6.381751303022173e-4,0.0021294421842702957
Benin,RootDeb,1.3589653801586286e-4,0.0031474229743675016
Benin,Single_implant,1.5953359333599547e-4,9.819391478156803e-4
Bhutan,Consult_perio,4.623851215829645e-5,3.3718039390721806e-4
Bhutan,Consult_simple,5.721849096217284e-5,4.328985402461939e-4
Bhutan,Denture,1.800776327654448e-5,1.364034133934781e-4
Bhutan,Denture_repair,1.2194497198727023e-5,7.8397495473264e-5
Bhutan,Extraction,1.0879226436284251e-4,0.0010324907851099066
Bhutan,Full_fixed,1.082719415664696e-5,1.1266727150523663e-4
Bhutan,GTR,2.6211613506738712e-6,1.2438749833960753e-5
Bhutan,Implant_surgery,1.3743270438779025e-5,1.2522371565400737e-4
Bhutan,Maintenance_perio,2.55479582731922e-4,0.0014575772314156762
Bhutan,Maintenance_simp,1.0847394088417457e-4,6.599584109937545e-4
Bhutan,OFD,1.0734676144270685e-6,1.0037518762840101e-5
Bhutan,OHI,1.5364957353127116e-6,9.533635816172991e-6
Bhutan,OPG,1.294758536184112e-6,7.3936688317071905e-6
Bhutan,PA,1.433555058633614e-6,7.61925915834244e-6
Bhutan,Prophy,7.581347138378261e-5,2.371612668020825e-4
Bhutan,RootDeb,5.847613349972824e-5,3.495832089938704e-4
Bhutan,Single_implant,2.2074212698214228e-5,1.3461717885533643e-4
Bolivia,Consult_perio,2.7660735535750287e-4,0.0021074761625479855
Bolivia,Consult_simple,4.987048936120294e-4,0.00517943038800548
Bolivia,Denture,5.572044888196878e-5,6.933517017314845e-4
Bolivia,Denture_repair,2.6522055208214083e-5,6.001212177765253e-4
Bolivia,Extraction,5.017796212877717e-4,0.0055032943173047065
Bolivia,Full_fixed,5.977416792173202e-5,6.322751167727221e-4
Bolivia,GTR,1.9337653418417624e-5,1.0238210505119583e-4
Bolivia,Implant_surgery,7.43660601264746e-5,9.50007309461005e-4
Bolivia,Maintenance_perio,0.0014788280402054854,0.009072701194267098
Bolivia,Maintenance_simp,9.024650221356518e-4,0.005526398871015678
Bolivia,OFD,3.5797324797066393e-6,6.052938017924376e-5
Bolivia,OHI,1.1527919760176561e-5,1.1231789043915269e-4
Bolivia,OPG,1.5628715642628175e-5,1.1546688399476772e-4
Bolivia,PA,1.4715937205087294e-5,9.22771601464167e-5
Bolivia,Prophy,9.47628545965726e-4,0.003089920452567977
Bolivia,RootDeb,2.654883666790066e-4,0.002137175207423313
Bolivia,Single_implant,1.4073465753347466e-4,7.691440780395303e-4
Bosnia and Herzegovina,Consult_perio,7.75506371081085e-5,4.688275529694788e-4
Bosnia and Herzegovina,Consult_simple,1.560482323967452e-4,9.647049234238963e-4
Bosnia and Herzegovina,Denture,3.2303252417974515e-5,2.07417100756288e-4
Bosnia and Herzegovina,Denture_repair,1.9421182607123344e-5,0.00013509464896640123
Bosnia and Herzegovina,Extraction,1.6825201896540336e-4,0.0011966328024835338
Bosnia and Herzegovina,Full_fixed,1.6868682333342163e-5,1.612537213613665e-4
Bosnia and Herzegovina,GTR,4.544095335680915e-6,1.8609347143829593e-5
Bosnia and Herzegovina,Implant_surgery,2.161757733615539e-5,1.8176510355738605e-4
Bosnia and Herzegovina,Maintenance_perio,4.624200408542877e-4,0.002028403253809635
Bosnia and Herzegovina,Maintenance_simp,3.2300249719893087e-4,0.0016154695014750813
Bosnia and Herzegovina,OFD,1.523305820110775e-6,1.4362200672160569e-5
Bosnia and Herzegovina,OHI,4.436460749869262e-6,2.4264808329594615e-5
Bosnia and Herzegovina,OPG,3.442981341042345e-6,2.2204392185843967e-5
Bosnia and Herzegovina,PA,3.63632011972445e-6,1.905032594516631e-5
Bosnia and Herzegovina,Prophy,2.3675811805250763e-4,7.394878667767969e-4
Bosnia and Herzegovina,RootDeb,9.725235906720236e-5,5.568568886108614e-4
Bosnia and Herzegovina,Single_implant,4.4788093272841354e-5,2.0659674901572496e-4
Botswana,Consult_perio,3.1179730279729234e-5,1.1268779870826913e-4
Botswana,Consult_simple,3.1307136142244893e-4,9.888978099861694e-4
Botswana,Denture,1.0116184909588813e-5,3.178894845724003e-5
Botswana,Denture_repair,6.631182737029215e-6,2.4694339488931336e-5
Botswana,Extraction,4.196146194955218e-5,1.400730466861239e-4
Botswana,Full_fixed,9.570580334367484e-6,5.635684753610023e-5
Botswana,GTR,5.758473898877617e-7,2.0565957499468774e-6
Botswana,Implant_surgery,9.97355994535484e-7,5.637372506209245e-6
Botswana,Maintenance_perio,1.5219572449090367e-4,6.096661089019312e-4
Botswana,Maintenance_simp,7.494613416213937e-4,0.002772793534754083
Botswana,OFD,5.672128125268257e-7,2.0192364557864115e-6
Botswana,OHI,9.862929403703019e-6,3.6336838821340566e-5
Botswana,OPG,6.526995195072519e-6,2.183090969237072e-5
Botswana,PA,8.341456029766789e-6,2.5937016427800776e-5
Botswana,Prophy,4.668759922408428e-4,0.0014997836471492504
Botswana,RootDeb,4.776673450605444e-5,1.896411112864974e-4
Botswana,Single_implant,8.575050890730672e-6,3.196143077116327e-5
Brazil,Consult_perio,0.0037671398187410308,0.013737066519978275
Brazil,Consult_simple,0.014581887767622193,0.044249759676118744
Brazil,Denture,9.559642751747162e-4,0.0029820439211397562
Brazil,Denture_repair,0.0015465515869394965,0.00556768057320293
Brazil,Extraction,0.014316552497130096,0.048083114136900286
Brazil,Full_fixed,7.140491132510396e-4,0.0041055897623573315
Brazil,GTR,1.237352943107331e-4,4.4173368942317695e-4
Brazil,Implant_surgery,2.134525734970584e-4,0.0012307826501589767
Brazil,Maintenance_perio,0.02109175699497759,0.0786121499639935
Brazil,Maintenance_simp,0.04774199394396357,0.17157841175085237
Brazil,OFD,9.356737164887215e-5,3.216499587634579e-4
Brazil,OHI,4.036089347123774e-4,0.0012027724919126568
Brazil,OPG,1.55527632691947e-4,4.492596421436357e-4
Brazil,PA,1.6995438180441352e-4,4.994041034594986e-4
Brazil,Prophy,0.032720047160884586,0.10153175476604441
Brazil,RootDeb,0.006798550154078361,0.025390975114358467
Brazil,Single_implant,0.0010590624874100697,0.004013629470353664
Brunei Darussalam,Consult_perio,2.9492772848183184e-5,1.248022385103446e-4
Brunei Darussalam,Consult_simple,1.1242786974091747e-4,4.089655759264827e-4
Brunei Darussalam,Denture,1.2058216092427559e-5,4.7630532215000074e-5
Brunei Darussalam,Denture_repair,1.3134568402875587e-5,5.019208104998481e-5
Brunei Darussalam,Extraction,8.361251870285932e-5,3.0076772156511654e-4
Brunei Darussalam,Full_fixed,7.399348111379474e-6,4.58367722801769e-5
Brunei Darussalam,GTR,1.16078787859182e-6,5.338146708536965e-6
Brunei Darussalam,Implant_surgery,2.723644174784096e-6,2.950206668312716e-5
Brunei Darussalam,Maintenance_perio,1.398190795693132e-4,5.347946757504084e-4
