Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Albania,Single_implant,3.2778361693692036e-5,1.6848741854154467e-4
Algeria,Consult_perio,0.00130906061262217,0.0084924439607239
Algeria,Consult_simple,0.00292217707974636,0.02014952257552247
Algeria,Denture,3.599529831285016e-4,0.00285661719696179
Algeria,Denture_repair,3.244965606280979e-4,0.00269264088148165
Algeria,Extraction,0.00238625863463108,0.01627878646973731
Algeria,Full_fixed,2.4784608314269024e-4,0.00335918684859151
Algeria,GTR,7.366355808483108e-5,3.7088293321528424e-4
Algeria,Implant_surgery,3.476479008648938e-4,0.0029299689489234
Algeria,Maintenance_perio,0.00590715893984915,0.03204443871250611
Algeria,Maintenance_simp,0.00583842456653584,0.02597072172185189
Algeria,OFD,3.355114273885761e-5,2.766958464634095e-4
Algeria,OHI,5.798405173866175e-5,4.898275954387635e-4
Algeria,OPG,5.229685148229143e-5,3.616416069869896e-4
Algeria,PA,7.28049423146311e-5,3.969220821101952e-4
Algeria,Prophy,0.00430287532376744,0.01376829810601775
Algeria,RootDeb,0.00117489610983557,0.00833111109142373
Algeria,Single_implant,6.412130692738764e-4,0.00313264882986793
Andorra,Consult_perio,5.12418251106757e-5,7.821600484799986e-5
Andorra,Consult_simple,1.1270783558116352e-4,1.432412694047743e-4
Andorra,Denture,5.337025581265055e-5,7.765117740883483e-5
Andorra,Denture_repair,4.773249503034252e-5,5.792709759966958e-5
Andorra,Extraction,1.418139830031498e-4,1.7846911141339273e-4
Andorra,Full_fixed,7.020870393051975e-5,1.53626184382006e-4
Andorra,GTR,2.2295888664422064e-5,3.1278008921661364e-5
Andorra,Implant_surgery,3.368694452338446e-5,1.353180564204782e-4
Andorra,Maintenance_perio,2.0564017678586076e-4,2.73441748368457e-4
Andorra,Maintenance_simp,1.959863791917463e-4,2.452701656848171e-4
Andorra,OFD,1.9408019079957193e-5,2.6054562549929293e-5
Andorra,OHI,4.845989667169932e-5,6.159881982431643e-5
Andorra,OPG,9.7690060813618e-5,1.088359652983904e-4
Andorra,PA,5.086512054028214e-5,6.150901008571305e-5
Andorra,Prophy,1.757950120473515e-4,1.8925723950428668e-4
Andorra,RootDeb,1.721517044231132e-4,2.3105690102975695e-4
Andorra,Single_implant,3.034739820840982e-4,3.9778684429345504e-4
Angola,Consult_perio,4.680276046106743e-4,0.00485553112042556
Angola,Consult_simple,0.00132118944453011,0.0206411795426918
Angola,Denture,1.2031713913680845e-4,0.00163750721785561
Angola,Denture_repair,6.889962034331943e-5,0.00119269896050305
Angola,Extraction,0.00107580837364866,0.00965215348521375
Angola,Full_fixed,6.11843705849256e-5,0.00124425049637662
Angola,GTR,3.914402276577532e-5,2.5107704213907277e-4
Angola,Implant_surgery,1.99934851608834e-4,0.00197650349549882
Angola,Maintenance_perio,0.00293249779768593,0.01563942709003399
Angola,Maintenance_simp,0.00323768166729008,0.02222782247476393
Angola,OFD,6.971333868365413e-6,1.3540520054609737e-4
Angola,OHI,5.0751705218756536e-5,5.238151038394254e-4
Angola,OPG,4.3365154468913594e-5,3.8752330078764026e-4
Angola,PA,5.058362541651122e-5,4.205926346547794e-4
Angola,Prophy,0.00284287590001734,0.00948994170865557
Angola,RootDeb,4.8167549608197496e-4,0.00512243625043174
Angola,Single_implant,2.989439735604907e-4,0.00175659504185025
Antigua and Barbuda,Consult_perio,4.806161057884201e-5,1.0209400317083354e-4
Antigua and Barbuda,Consult_simple,7.214777824052175e-5,1.3054962843833383e-4
Antigua and Barbuda,Denture,4.129029008167668e-5,8.763963639204073e-5
Antigua and Barbuda,Denture_repair,3.4337561553442276e-5,5.9575536273690146e-5
Antigua and Barbuda,Extraction,1.1728264998458652e-4,2.17243350398348e-4
Antigua and Barbuda,Full_fixed,5.934576551370171e-5,1.899452597176942e-4
Antigua and Barbuda,GTR,2.7689635248661232e-5,4.400349189387514e-5
Antigua and Barbuda,Implant_surgery,4.957982812003373e-5,1.935570344507016e-4
Antigua and Barbuda,Maintenance_perio,1.910601271898277e-4,3.1348435653528876e-4
Antigua and Barbuda,Maintenance_simp,1.2671960473663928e-4,1.7827322043057956e-4
Antigua and Barbuda,OFD,1.471913714414373e-5,3.161368089618195e-5
Antigua and Barbuda,OHI,3.537628666221621e-5,6.382191770461771e-5
Antigua and Barbuda,OPG,7.509163070397465e-5,1.159550185001224e-4
Antigua and Barbuda,PA,4.363395697431118e-5,7.920575294632581e-5
Antigua and Barbuda,Prophy,1.2062323578236152e-4,1.2967586628259876e-4
Antigua and Barbuda,RootDeb,1.3176428368438822e-4,2.3143464447555236e-4
Antigua and Barbuda,Single_implant,3.0056915994782857e-4,4.650845734404108e-4
Argentina,Consult_perio,0.02116034727591128,0.04139815402826086
Argentina,Consult_simple,0.04518756127214361,0.07889192594347992
Argentina,Denture,0.01758208478749424,0.03915265211128596
Argentina,Denture_repair,0.01556051850080927,0.02400596951547194
Argentina,Extraction,0.04769981752595433,0.08883124617753839
Argentina,Full_fixed,0.0253299961853923,0.07758907781207819
Argentina,GTR,0.01146994566420876,0.01746946596318746
Argentina,Implant_surgery,0.02460910530189131,0.09800376800423664
Argentina,Maintenance_perio,0.08351884161430233,0.12846437716327638
Argentina,Maintenance_simp,0.07556448349043168,0.10738547631504444
Argentina,OFD,0.00606254489647634,0.01285557449873873
Argentina,OHI,0.01997042128577006,0.03511214613644883
Argentina,OPG,0.04014328195293038,0.06247649224507691
Argentina,PA,0.02013918469864196,0.03213342342039924
Argentina,Prophy,0.07294985126135002,0.07882513739757431
Argentina,RootDeb,0.05455226153298009,0.08996440196022595
Argentina,Single_implant,0.1307815989468382,0.18996282034998105
Armenia,Consult_perio,7.323684434752327e-4,0.00194212375484642
Armenia,Consult_simple,0.00151723660326671,0.00398174887994306
Armenia,Denture,5.623590745879632e-4,0.00177416646988447
Armenia,Denture_repair,4.438799794973017e-4,0.00100668703933826
Armenia,Extraction,0.00171320928513167,0.00404958564467722
Armenia,Full_fixed,8.81356810454337e-4,0.00358607844143837
Armenia,GTR,5.199882064127099e-4,8.771655078639791e-4
Armenia,Implant_surgery,0.00106907854406371,0.00398706045959426
Armenia,Maintenance_perio,0.00320702554698022,0.0053677367027653
Armenia,Maintenance_simp,0.00282895531530786,0.00470074036555477
Armenia,OFD,1.8658927697361153e-4,6.045490964627247e-4
Armenia,OHI,7.557450468649184e-4,0.00188628944001701
Armenia,OPG,0.00157251662264377,0.00305996612198344
Armenia,PA,7.722464984517888e-4,0.00135509578838022
Armenia,Prophy,0.00272574275245462,0.00287931280731775
Armenia,RootDeb,0.0018576534752373,0.00424559141435829
Armenia,Single_implant,0.00493562028754335,0.00818072218114363
Australia,Consult_perio,0.04456882890211102,0.02741964886203788
Australia,Consult_simple,0.12696089958331486,0.08521729656568068
Australia,Denture,0.05034878194424754,0.0297848677415067
Australia,Denture_repair,0.0846675827987159,0.04897420477206066
Australia,Extraction,0.30806933174596296,0.1887137200255077
Australia,Full_fixed,0.21399788170905007,0.263235142367606
Australia,GTR,0.03495229606358153,0.01884132059478877
Australia,Implant_surgery,0.04670751209387206,0.06135385573036055
Australia,Maintenance_perio,1.4133455626820497,0.3644326471314649
Australia,Maintenance_simp,0.7420302479880705,0.3463112827945332
Australia,OFD,0.05289397727955256,0.02804347724762355
Australia,OHI,0.05196648801071749,0.03422274141240856
Australia,OPG,0.16132782620464703,0.07663083565921362
Australia,PA,0.14363385622026822,0.08246715728313316
Australia,Prophy,0.23481549451048095,0.17056809410944884
Australia,RootDeb,0.3549614225230652,0.23654825133472016
Australia,Single_implant,0.5502229699949346,0.32776893498438303
Austria,Consult_perio,0.01985768742148874,0.01790851973905971
Austria,Consult_simple,0.03032095753442295,0.02775450382097491
Austria,Denture,0.02042509597776328,0.01864594860236204
Austria,Denture_repair,0.01771466705089139,0.01327409213005499
Austria,Extraction,0.05447483750587408,0.04619941311562749
Austria,Full_fixed,0.028152165053008,0.04431451528264981
Austria,GTR,0.00838070587313641,0.00722861149939448
Austria,Implant_surgery,0.01386705166755276,0.03591834843986666
Austria,Maintenance_perio,0.26620385110981165,0.12775716984748103
Austria,Maintenance_simp,0.1574226625268456,0.08695186428065796
Austria,OFD,0.00753075253221858,0.0062559096437135
Austria,OHI,0.01507692665333359,0.01323658440119762
Austria,OPG,0.0300219725400703,0.02206452822621784
Austria,PA,0.01774596115956944,0.01521341237118702
Austria,Prophy,0.04705026642624575,0.03522610864020209
Austria,RootDeb,0.06648187452079603,0.05524419495933538
Austria,Single_implant,0.10983080336385144,0.08396350474395292
Azerbaijan,Consult_perio,3.0299738237781274e-4,0.00190903317728616
Azerbaijan,Consult_simple,8.009636734885424e-4,0.00466173294983623
Azerbaijan,Denture,8.910425346710262e-5,6.039000445357824e-4
Azerbaijan,Denture_repair,8.767182249316871e-5,5.17895204746022e-4
Azerbaijan,Extraction,5.032271405072066e-4,0.00310482065437074
Azerbaijan,Full_fixed,8.440526130888016e-5,8.357871844000493e-4
Azerbaijan,GTR,1.4772879262845074e-5,7.329623196616469e-5
Azerbaijan,Implant_surgery,8.481518038086527e-5,7.209514319662438e-4
Azerbaijan,Maintenance_perio,0.00155208374821274,0.00770801721290758
Azerbaijan,Maintenance_simp,0.00139337979341323,0.00583067340886277
Azerbaijan,OFD,7.719287467398415e-6,6.026802313865691e-5
Azerbaijan,OHI,1.9333662496301815e-5,1.2327371056639175e-4
Azerbaijan,OPG,1.5413891735163768e-5,8.089510394446861e-5
Azerbaijan,PA,1.6946483353449395e-5,8.996875180311936e-5
Azerbaijan,Prophy,0.0010860758498123,0.00337681956856192
Azerbaijan,RootDeb,3.2133312897206326e-4,0.00229100579751916
Azerbaijan,Single_implant,1.3430177943220517e-4,6.427722469951299e-4
Bahamas,Consult_perio,9.097593505390168e-4,0.00118034695388073
Bahamas,Consult_simple,7.376006663270504e-4,9.38667928970868e-4
Bahamas,Denture,8.235929673554398e-4,0.00112061816193482
Bahamas,Denture_repair,7.02467302980243e-4,6.744127579347818e-4
Bahamas,Extraction,0.00229575446199409,0.00279472900152012
Bahamas,Full_fixed,0.00126613775157324,0.00250735173325522
Bahamas,GTR,4.811500864642851e-4,4.787925365384055e-4
Bahamas,Implant_surgery,9.37849397974516e-4,0.00252702438329586
Bahamas,Maintenance_perio,0.01297039595670483,0.0083614251929249
Bahamas,Maintenance_simp,0.00400089943218485,0.00252346274775638
Bahamas,OFD,3.064204536382715e-4,3.6425108856121143e-4
Bahamas,OHI,4.952294657011013e-4,5.42011643472644e-4
Bahamas,OPG,0.00109870364481619,0.00109347539395237
Bahamas,PA,7.523955045234613e-4,8.128244656458877e-4
Bahamas,Prophy,0.00123464107701284,9.287994784587102e-4
Bahamas,RootDeb,0.00269892808934318,0.00281292978265565
Bahamas,Single_implant,0.0055719498322486,0.00501083452940731
Bahrain,Consult_perio,1.4709085372501755e-4,7.151818282908465e-4
Bahrain,Consult_simple,2.862413017549081e-4,9.772464555142888e-4
Bahrain,Denture,5.367943192337189e-5,2.3427813272806268e-4
Bahrain,Denture_repair,4.9852478439962354e-5,1.74253016679256e-4
Bahrain,Extraction,3.56317794987122e-4,0.00142087594149885
Bahrain,Full_fixed,3.607676529548216e-5,2.565441749901195e-4
Bahrain,GTR,5.4425186233236575e-6,2.3206216390984075e-5
Bahrain,Implant_surgery,1.5247349523507976e-5,1.6589416214876545e-4
Bahrain,Maintenance_perio,6.484723262105272e-4,0.00257137884399048
Bahrain,Maintenance_simp,5.243816519161833e-4,0.0019907271058249
Bahrain,OFD,3.900241715057557e-6,1.635801051648767e-5
Bahrain,OHI,7.177077977863916e-6,2.6721785150499497e-5
Bahrain,OPG,4.8543550955380666e-6,1.6647799546265548e-5
Bahrain,PA,5.897778253750871e-6,1.894240813527094e-5
Bahrain,Prophy,3.799666718221613e-4,0.00120082575878992
Bahrain,RootDeb,2.056743625083541e-4,8.18597637601459e-4
Bahrain,Single_implant,6.587191835084348e-5,2.754935765111445e-4
Bangladesh,Consult_perio,0.00486958158338485,0.04830763334681323
Bangladesh,Consult_simple,0.00347785758282534,0.05709048116482667
Bangladesh,Denture,4.914035341859439e-4,0.01802861262105081
Bangladesh,Denture_repair,6.174753896857562e-4,0.01015807209326884
Bangladesh,Extraction,0.00661971601773222,0.08771446711478657
Bangladesh,Full_fixed,0.00101429365954008,0.01555409073668238
Bangladesh,GTR,3.84149980463578e-4,0.00251424223487369
Bangladesh,Implant_surgery,0.00182234156271933,0.01878318773502683
Bangladesh,Maintenance_perio,0.02941271155448307,0.1636187816796463
Bangladesh,Maintenance_simp,0.00905346230344388,0.05419218162206767
Bangladesh,OFD,7.719067046806144e-5,0.00145992560557634
Bangladesh,OHI,1.3893556479416667e-4,0.00141669900718577
Bangladesh,OPG,1.443558654098995e-4,0.00109605602396
Bangladesh,PA,1.7160893886457673e-4,0.00113026928303912
Bangladesh,Prophy,0.0076447842878274,0.02505690650916805
Bangladesh,RootDeb,0.00335217920611248,0.04039170387353361
Bangladesh,Single_implant,0.00303352625078161,0.01842384485522215
Barbados,Consult_perio,1.112224160213295e-4,3.0061788714297354e-4
Barbados,Consult_simple,1.3549306809787924e-4,3.4835709163247964e-4
Barbados,Denture,8.870435126010466e-5,2.8159416765931365e-4
Barbados,Denture_repair,6.456527601391289e-5,1.4025778277566747e-4
Barbados,Extraction,2.582654447215818e-4,6.62219256810734e-4
Barbados,Full_fixed,1.511779500395795e-4,5.523869481912235e-4
Barbados,GTR,7.798609211822861e-5,1.2597543466665468e-4
Barbados,Implant_surgery,1.6958933805608838e-4,5.939792925640435e-4
Barbados,Maintenance_perio,4.623572851214405e-4,7.851868530049142e-4
Barbados,Maintenance_simp,2.6123435504510735e-4,4.168241560348322e-4
Barbados,OFD,2.911910417116132e-5,8.853355008838715e-5
Barbados,OHI,7.494832395313374e-5,1.664870205739816e-4
Barbados,OPG,1.8298950549313503e-4,3.456982038447665e-4
Barbados,PA,9.946113217179314e-5,2.0269605058642577e-4
Barbados,Prophy,2.5664576409594765e-4,2.745916187313506e-4
Barbados,RootDeb,2.7420452787346586e-4,6.183112911290734e-4
Barbados,Single_implant,7.579655592290433e-4,0.0012489730254131
Belarus,Consult_perio,2.967460262975204e-4,0.00168307010710397
Belarus,Consult_simple,7.763038952692832e-4,0.00374196773824304
Belarus,Denture,1.2008080265361166e-4,7.131959960995091e-4
Belarus,Denture_repair,1.1572082443282596e-4,5.59721834665944e-4
Belarus,Extraction,7.892684499527462e-4,0.00392441468102494
Belarus,Full_fixed,6.5475454141728e-5,5.97040097764545e-4
Belarus,GTR,1.579007598903582e-5,8.92933902989537e-5
Belarus,Implant_surgery,5.053901576314728e-5,6.576664620868113e-4
Belarus,Maintenance_perio,0.00169042021321459,0.0081715145313666
Belarus,Maintenance_simp,0.00135934603686134,0.00536151765554165
Belarus,OFD,7.759862753181557e-6,5.97559115913326e-5
Belarus,OHI,1.593425661415642e-5,8.35072919585379e-5
Belarus,OPG,1.463082922336945e-5,6.643561576858933e-5
Belarus,PA,1.5664825146100916e-5,6.198764412039587e-5
Belarus,Prophy,9.807960245523566e-4,0.00310228730678792
Belarus,RootDeb,3.794982008300487e-4,0.00185339799021285
Belarus,Single_implant,1.4971849153312257e-4,6.347244082719756e-4
Belgium,Consult_perio,0.040534739289766183,0.03660745328851764
Belgium,Consult_simple,0.03831432303444092,0.03609050763994817
Belgium,Denture,0.04175001867603767,0.03989749491024954
Belgium,Denture_repair,0.0362205386003007,0.02751413600641528
Belgium,Extraction,0.10968177283156932,0.09593716332146032
Belgium,Full_fixed,0.05677283013096383,0.08879938270083068
Belgium,GTR,0.01743579073569986,0.0156815403456035
Belgium,Implant_surgery,0.02921227312088364,0.07259500909185401
Belgium,Maintenance_perio,0.545187868998901,0.2551631287721471
Belgium,Maintenance_simp,0.1968214231218563,0.10858181085313735
Belgium,OFD,0.01504471199479092,0.01232266150413555
Belgium,OHI,0.02367447297284992,0.01859058999108031
Belgium,OPG,0.04976810236095883,0.03519231524550799
Belgium,PA,0.03323651403834354,0.02809018478399056
Belgium,Prophy,0.05898930133833036,0.04513172153761157
Belgium,RootDeb,0.1330930872691964,0.11082472793516145
Belgium,Single_implant,0.22869393072834152,0.17066728276325174
Belize,Consult_perio,1.3343910872436383e-4,4.0374761711706056e-4
Belize,Consult_simple,2.3265209867719705e-4,7.894191714344338e-4
Belize,Denture,7.479123782165435e-5,3.4433943131009754e-4
Belize,Denture_repair,6.127602390028917e-5,1.895838942136424e-4
Belize,Extraction,2.463256654804629e-4,7.739116634509481e-4
Belize,Full_fixed,1.5561286548619613e-4,6.820024322572068e-4
Belize,GTR,9.403880362640476e-5,1.7117879031338274e-4
Belize,Implant_surgery,2.220363668459649e-4,7.579708363532419e-4
Belize,Maintenance_perio,5.661786879689902e-4,0.00103345759622977
Belize,Maintenance_simp,4.1611884307583206e-4,8.335481394167985e-4
Belize,OFD,3.1380084884753504e-5,1.0962990447683385e-4
Belize,OHI,1.1695061566601036e-4,3.6042173375462773e-4
Belize,OPG,2.681628325333002e-4,6.229549677991696e-4
Belize,PA,1.2846961964576106e-4,2.960245290592721e-4
Belize,Prophy,4.376303360932203e-4,4.638289346324551e-4
Belize,RootDeb,3.1983063659304835e-4,8.764142972095291e-4
Belize,Single_implant,9.343509619140488e-4,0.00163129622185629
Benin,Consult_perio,1.6296626614332904e-4,0.00343625791189621
Benin,Consult_simple,2.684020290111533e-4,0.00878631186053839
Benin,Denture,2.149637777053404e-5,0.00109896936749463
Benin,Denture_repair,-7.022749251764741e-6,7.051652610066113e-4
Benin,Extraction,3.3253393803028304e-4,0.00499203069306705
Benin,Full_fixed,5.47288468553158e-5,6.841505426629339e-4
Benin,GTR,2.2094953398321176e-5,1.1337687955048604e-4
Benin,Implant_surgery,1.0912192760338186e-4,9.489343802519704e-4
Benin,Maintenance_perio,0.00138367538334012,0.01248323606555312
Benin,Maintenance_simp,5.66875882725014e-4,0.00713883805292684
Benin,OFD,4.336917343584245e-6,9.1395115682214e-5
Benin,OHI,1.0344301248537728e-5,1.6800811037577087e-4
Benin,OPG,8.42651003935488e-6,1.390797471287009e-4
Benin,PA,1.3231371184629178e-5,1.276080170711371e-4
Benin,Prophy,6.381751303022173e-4,0.00212944218427029
Benin,RootDeb,1.3589653801586286e-4,0.0031474229743675
Benin,Single_implant,1.5953359333599547e-4,9.819391478156803e-4
Bhutan,Consult_perio,4.623851215829645e-5,3.3718039390721806e-4
Bhutan,Consult_simple,5.721849096217284e-5,4.328985402461939e-4
Bhutan,Denture,1.800776327654448e-5,1.364034133934781e-4
Bhutan,Denture_repair,1.2194497198727025e-5,7.8397495473264e-5
Bhutan,Extraction,1.0879226436284251e-4,0.0010324907851099
Bhutan,Full_fixed,1.082719415664696e-5,1.1266727150523664e-4
Bhutan,GTR,2.6211613506738712e-6,1.2438749833960751e-5
Bhutan,Implant_surgery,1.3743270438779024e-5,1.2522371565400737e-4
Bhutan,Maintenance_perio,2.55479582731922e-4,0.00145757723141567
Bhutan,Maintenance_simp,1.0847394088417456e-4,6.599584109937545e-4
Bhutan,OFD,1.0734676144270683e-6,1.00375187628401e-5
Bhutan,OHI,1.5364957353127116e-6,9.533635816172991e-6
Bhutan,OPG,1.294758536184112e-6,7.3936688317071905e-6
Bhutan,PA,1.433555058633614e-6,7.61925915834244e-6
Bhutan,Prophy,7.581347138378261e-5,2.371612668020825e-4
Bhutan,RootDeb,5.847613349972824e-5,3.495832089938704e-4
Bhutan,Single_implant,2.2074212698214228e-5,1.3461717885533643e-4
Bolivia,Consult_perio,2.7660735535750287e-4,0.00210747616254798
Bolivia,Consult_simple,4.987048936120294e-4,0.00517943038800548
Bolivia,Denture,5.572044888196878e-5,6.933517017314845e-4
Bolivia,Denture_repair,2.6522055208214083e-5,6.001212177765253e-4
Bolivia,Extraction,5.017796212877717e-4,0.0055032943173047
Bolivia,Full_fixed,5.977416792173202e-5,6.322751167727221e-4
Bolivia,GTR,1.9337653418417624e-5,1.0238210505119583e-4
Bolivia,Implant_surgery,7.43660601264746e-5,9.50007309461005e-4
Bolivia,Maintenance_perio,0.00147882804020548,0.00907270119426709
Bolivia,Maintenance_simp,9.024650221356518e-4,0.00552639887101567
Bolivia,OFD,3.5797324797066393e-6,6.052938017924376e-5
Bolivia,OHI,1.152791976017656e-5,1.1231789043915269e-4
Bolivia,OPG,1.5628715642628175e-5,1.1546688399476772e-4
Bolivia,PA,1.4715937205087294e-5,9.22771601464167e-5
Bolivia,Prophy,9.47628545965726e-4,0.00308992045256797
Bolivia,RootDeb,2.654883666790066e-4,0.00213717520742331
Bolivia,Single_implant,1.4073465753347466e-4,7.691440780395303e-4
Bosnia and Herzegovina,Consult_perio,9.11759455347004e-4,0.0023001113877233
Bosnia and Herzegovina,Consult_simple,0.00165375835760559,0.0040259844238633
Bosnia and Herzegovina,Denture,7.082823715409299e-4,0.0019306269317098
Bosnia and Herzegovina,Denture_repair,5.444459477253091e-4,0.00112265251571644
Bosnia and Herzegovina,Extraction,0.00200845633622156,0.00460989651610362
Bosnia and Herzegovina,Full_fixed,0.00117681237408437,0.00503110643441457
Bosnia and Herzegovina,GTR,6.03667063247688e-4,0.00100381584877835
Bosnia and Herzegovina,Implant_surgery,0.00106552871930868,0.00427734037650895
Bosnia and Herzegovina,Maintenance_perio,0.00368752569652857,0.00596036073370024
Bosnia and Herzegovina,Maintenance_simp,0.00295010168034388,0.0044384574260202
Bosnia and Herzegovina,OFD,2.5285210118999624e-4,6.546263853105499e-4
Bosnia and Herzegovina,OHI,7.52456116502239e-4,0.00170311985518287
Bosnia and Herzegovina,OPG,0.0017640670343384,0.00303647672000934
Bosnia and Herzegovina,PA,8.70788337265745e-4,0.00161470392358929
Bosnia and Herzegovina,Prophy,0.00290487013075898,0.00307656119877852
Bosnia and Herzegovina,RootDeb,0.00239671289327848,0.00503577838201948
Bosnia and Herzegovina,Single_implant,0.00599423878017453,0.00973501129287602
Botswana,Consult_perio,3.402586558859699e-4,3.9096352188067353e-4
Botswana,Consult_simple,0.00307239584070507,0.00304661173482773
Botswana,Denture,2.815646069287504e-4,3.0001248016971833e-4
Botswana,Denture_repair,1.524497146519036e-4,1.6019962315735618e-4
Botswana,Extraction,4.5520272226578406e-4,4.933165400340643e-4
Botswana,Full_fixed,5.947914025020213e-4,0.00121575146584258
Botswana,GTR,7.030158704015496e-5,7.393709058862979e-5
Botswana,Implant_surgery,6.066207139268091e-5,1.2785916116156136e-4
Botswana,Maintenance_perio,0.00132653742400384,0.00162143056048368
Botswana,Maintenance_simp,0.00735948251059946,0.00909775106444859
Botswana,OFD,7.013822998632516e-5,7.20552440925554e-5
Botswana,OHI,0.00194082616149869,0.00250700507504217
Botswana,OPG,0.0027369591665763,0.00255453232053751
Botswana,PA,9.652273051279268e-4,8.711467348187481e-4
Botswana,Prophy,0.00567859817821042,0.00620181791908209
Botswana,RootDeb,0.00122076187940022,0.00150559357534739
Botswana,Single_implant,0.00120991793713825,0.00140935840064134
Brazil,Consult_perio,0.04207492688498385,0.04858711515958486
Brazil,Consult_simple,0.14209411337135594,0.14338760326477834
Brazil,Denture,0.0259785395263448,0.02726933991154265
Brazil,Denture_repair,0.03595459504192259,0.03610848462866968
Brazil,Extraction,0.15355035364163655,0.1593834223868506
Brazil,Full_fixed,0.04500327455939153,0.09056320359649347
Brazil,GTR,0.01525961017044511,0.01489171599157779
Brazil,Implant_surgery,0.01387958650367513,0.03158154400909177
Brazil,Maintenance_perio,0.18547132457519488,0.22415409638542835
Brazil,Maintenance_simp,0.4735586264544693,0.5441340181077378
Brazil,OFD,0.01148220038693101,0.01115105348618345
Brazil,OHI,0.08044435106656932,0.08011226235048945
Brazil,OPG,0.07821957177976839,0.06268058792731034
Brazil,PA,0.03864288048362441,0.03770521080872982
Brazil,Prophy,0.4043213398719851,0.42190262974056825
Brazil,RootDeb,0.16855105044248753,0.19640340897761763
Brazil,Single_implant,0.14619199448307968,0.16904570240328212
Brunei Darussalam,Consult_perio,2.9492772848183184e-5,1.248022385103446e-4
Brunei Darussalam,Consult_simple,1.1242786974091748e-4,4.089655759264827e-4
Brunei Darussalam,Denture,1.205821609242756e-5,4.7630532215000074e-5
Brunei Darussalam,Denture_repair,1.3134568402875587e-5,5.019208104998481e-5
Brunei Darussalam,Extraction,8.361251870285932e-5,3.0076772156511654e-4
Brunei Darussalam,Full_fixed,7.399348111379474e-6,4.58367722801769e-5
Brunei Darussalam,GTR,1.16078787859182e-6,5.338146708536965e-6
Brunei Darussalam,Implant_surgery,2.723644174784096e-6,2.950206668312716e-5
Brunei Darussalam,Maintenance_perio,1.398190795693132e-4,5.347946757504084e-4
Brunei Darussalam,Maintenance_simp,2.0138349075818137e-4,7.688395983819652e-4
Brunei Darussalam,OFD,1.1379508558205992e-6,4.473661844429721e-6
Brunei Darussalam,OHI,2.383692026800772e-6,9.2151866414084e-6
Brunei Darussalam,OPG,1.7566032717334483e-6,6.370756166937057e-6
Brunei Darussalam,PA,2.10540946012317e-6,7.979696141946869e-6
Brunei Darussalam,Prophy,1.4673735585193435e-4,4.813635327563287e-4
Brunei Darussalam,RootDeb,4.8426857095889406e-5,2.190269687323199e-4
Brunei Darussalam,Single_implant,1.3816088600085806e-5,5.834851986010004e-5
Bulgaria,Consult_perio,1.6393439615911286e-4,8.052158685092893e-4
Bulgaria,Consult_simple,6.596051367907911e-4,0.00319545975951813
Bulgaria,Denture,5.765972972944172e-5,3.165705383423616e-4
Bulgaria,Denture_repair,5.714093673673843e-5,2.915717675483105e-4
Bulgaria,Extraction,4.399336126364363e-4,0.00248019646001181
