Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Dominica,0.003871577057993978,0.0018950903153725023,0.001771929552000885,0.0014429534182784582,5.950647780345132e-4,7.545748236667444e-4
Dominican Republic,0.8605535175425293,0.302230440870219,0.33699266400963124,0.20378899610088125,0.10402493035172092,0.10363662959446614
Ecuador,0.979284431793561,0.4407692088392216,0.3820613701742014,0.31214475677454834,0.12298769316932359,0.1628569785091659
Egypt,6.563024482712688,2.7348208836525796,2.1132859115322282,1.7244083374741257,0.6501522268709974,0.6790502781616485
El Salvador,0.27794318851787636,0.13536907108337803,0.11894249889142071,0.10035076681261448,0.038255588765170864,0.0437358609084703
Equatorial Guinea,0.15537426367970555,0.05014161637292712,0.05101556571076643,0.03271542862709362,0.016686527761737784,0.017765152861536775
Eritrea,0.12147141467048511,0.1386132200851914,0.053773930627989075,0.07968820937336045,0.017852669699898314,0.02813584518429848
Estonia,0.13659899132331682,0.03697528022953949,0.051478565152416854,0.02447225619456342,0.015566159617742013,0.013709370208676713
Eswatini,0.05131848471626013,0.025617831914026005,0.011490126896616598,0.009791242359620877,0.003856524825629586,0.004994090270145923
Ethiopia,4.372400278497242,3.8799160558134225,2.1533908743713983,2.531365081314951,0.8086368730877187,1.3745898153076486
Fiji,0.03088268743710171,0.016827165393365505,0.004116592826435004,0.0035776871816159956,0.0013518904300599294,0.0015258781651783832
Finland,0.7783844465064431,0.20065620349743407,0.3057279251987565,0.13633803963369387,0.09238948381063566,0.0756226901610364
France,6.564343270152777,1.338208637283381,1.7990205301091664,0.43971976583649625,0.7216035529532572,0.5462808500007786
Gabon,0.14052393187632053,0.05269743112405382,0.04805221372794668,0.032904777644809584,0.01522340061873335,0.015395364408663804
Gambia,0.10084200147843371,0.09053896380539227,0.058944228481564,0.07779157006415506,0.018106727796053476,0.027186861189868877
Georgia,0.1862190465488569,0.07450954505411238,0.06847888004553473,0.05008134884050438,0.02144207369880168,0.021630415462105416
Germany,15.622953426592694,2.915993799257741,6.482319539670448,1.8643412149770051,1.1575386273579436,0.8067755216515291
Ghana,2.075438128128932,1.3687053764864516,1.0625433352844882,1.135249231627923,0.3406093348239083,0.4426318029078019
Greece,0.8097662856046004,0.2579923970706968,0.296506063996811,0.17179773533962073,0.09364596508034777,0.09394059910908244
Greenland,0.01222543211958368,0.0027114650599287873,0.0039179197540036795,0.0013837478191841938,0.0012104471395527963,9.165752160155244e-4
Grenada,0.007434260766974735,0.003061260250853085,0.0033383979358859645,0.002425159076483215,0.0010268385483324072,0.0011014600907501186
Guam,0.014118166753262697,0.00405736990520186,0.00239623222251475,0.0013150889750659315,7.620504682910946e-4,6.885598012730487e-4
Guatemala,0.9703579552006475,0.5072847732458878,0.4002447388783903,0.36636881600584315,0.1278532475909519,0.17785636334482657
Guinea,0.5318508213264251,0.4568532485014728,0.2893577883852521,0.3671130498243919,0.09820887521115708,0.14124039539058908
Guinea-Bissau,0.06010493690419278,0.06520011409296636,0.03119975898263764,0.0436346850233056,0.01118361467143104,0.01714151755502739
Guyana,0.0671049964084675,0.02212305161778988,0.025192155820156874,0.015302830263582222,0.007948768808771718,0.008265464734813623
Haiti,0.2745176032398291,0.2947424098710237,0.12424745677031562,0.15975658578634272,0.0463300208267967,0.07057925942078866
Honduras,0.4395312154481103,0.26821733411538823,0.19679531690755434,0.20707757115150754,0.06300816697585705,0.08453962726436204
Hungary,0.6756236594919383,0.179574732099938,0.1517003001531542,0.07992797914993795,0.04645741201111682,0.04118828522970798
Iceland,0.04829787923693889,0.011996523395029506,0.014375889696212531,0.0065270019286875714,0.004515527635418056,0.0036688739079423476
India,78.50242612778159,41.210918565776296,35.98823189058181,31.778327234725495,13.315498778910921,15.840295022090615
Indonesia,18.128085555478883,7.853606749181243,7.404743794894486,5.659565566592041,2.465530339676027,2.7175815180560963
Iran (Islamic Republic of),6.881018718263273,2.4547226764847787,2.833482759210489,1.8568421507009323,0.8528634528184372,0.8001681475090741
Iraq,3.5574895411372247,1.4433065066241828,1.2819540269835599,0.9979657056086628,0.38163248641523,0.42335277897160517
Ireland,0.9727265435032075,0.22132270632168774,0.20011137638937826,0.07414459991624843,0.06250000224433848,0.048285451914552684
Israel,1.2536650976189794,0.3072012547125842,0.3230519061547848,0.15052313102616677,0.0975336686667513,0.08096205304018245
Italy,4.42835888965865,1.4602765019769068,1.0189187793425698,0.4698078544896545,0.9529707186364457,0.7084859468002165
Jamaica,0.1331678547975356,0.06989488004000789,0.061759556431404364,0.05633766155014422,0.01879840997195847,0.021362139000647453
Japan,8.383707099188237,1.52072860774068,2.83352882056597,0.6877884769537662,1.1241118077780141,0.8083966930954485
Jordan,0.6962170485096695,0.3347605376977936,0.2533731460265137,0.2231500198935515,0.0824297603515819,0.09890811651760505
Kazakhstan,1.780144977060258,0.5216320847977021,0.5156858060896141,0.2864294885305083,0.17213489178836192,0.15915230353954754
Kenya,2.394016076932009,1.6945199620116005,1.2115863128668027,1.3887001923381344,0.3985231040247494,0.5058866964288516
Kiribati,0.0013926566748756178,0.002046845669706095,2.4996659723077965e-4,3.44174240809995e-4,8.041793219787179e-5,1.333900267128671e-4
Kuwait,0.9285630803878074,0.22878314546202871,0.3647542167346192,0.1425870723089566,0.11680582889133964,0.09089598252489609
Kyrgyzstan,0.2077231727100378,0.15222363817705445,0.06992256598815191,0.07843380700534576,0.022815289677884612,0.03263069005666014
Lao People's Democratic Republic,0.24878085255427065,0.13493196738337238,0.062468343372432907,0.058263311016271496,0.02090685671180608,0.0245588865072532
Latvia,0.15211002950183877,0.04713006654403387,0.06147824729332039,0.033795251395494476,0.01896577650221649,0.01818933876647511
Lebanon,0.5397584509445518,0.27205188452590495,0.23397035898983054,0.20475103590464383,0.07176205874054659,0.08088203997813696
Lesotho,0.03045967374299391,0.031090194279552886,0.009169388200789622,0.011161079840107248,0.003135994560422614,0.00497358687960257
Liberia,0.16355573844223767,0.17398266129010162,0.09968313599882023,0.14635294567404125,0.03849536508778432,0.06303898062224861
Libya,0.6011912589342127,0.22379565661787487,0.2344344781314749,0.15917178730495893,0.07295502209226361,0.07595434270238492
Lithuania,0.2870266984060205,0.07878290840758628,0.11188904431432885,0.05240837529881567,0.035227639981053785,0.029450033835657537
Luxembourg,0.15437823883873092,0.03421321887941398,0.046412663999693106,0.01727764463959017,0.013979691766254677,0.010619769721787296
Madagascar,0.41664121329565645,0.8124600014456437,0.11082209548619586,0.15710547082731993,0.04119357915108483,0.06419933751310344
Malawi,0.36462536561693476,0.43612050263513236,0.15832314198454756,0.2232281168033387,0.059810401034742895,0.10640063032733833
Malaysia,3.1975659406703416,0.9110458752265033,0.884827076343378,0.46908730473875976,0.29776431176166057,0.2769855850450188
Maldives,0.03863951093414782,0.013435797647272301,0.012239964053513163,0.008186079275402543,0.0037575537888086116,0.0043288269106684365
Mali,1.0197106240487583,1.048745960378592,0.5373253831165061,0.6999562999276515,0.18846813850190894,0.33609419212681346
Malta,0.05015675459037715,0.012392528083348599,0.015870241326931933,0.007107214090311166,0.004778306356408732,0.0036623916230167585
Marshall Islands,0.0013251539495666678,0.0010629821454805947,1.5932777176447566e-4,1.6878938199365941e-4,5.151237510652178e-5,7.058942587783708e-5
Mauritania,0.21516887037965693,0.1443053351819121,0.09857889061680133,0.10655077143711815,0.03213725529686945,0.03921972153151289
Mauritius,0.0837456655584193,0.027825496781789014,0.02768379255293474,0.017474920952210884,0.008887466254993932,0.009128945579011326
Mexico,11.955265942190836,4.48536350997042,4.710825622312712,3.1308905339894486,1.6744082841720036,1.7220250231217777
Micronesia (Federated States of),0.001808262477370811,0.002158587247490819,2.7676137792364105e-4,3.3439796174654796e-4,9.310528269560298e-5,1.456279271149083e-4
Mongolia,0.19370322547350982,0.0803057909719655,0.05684174145503252,0.04392725923929835,0.01811594088262896,0.018789096503112845
Montenegro,0.041383410240085905,0.014470493522122008,0.014751593911720345,0.009707118762251452,0.004828895720011164,0.004591882654573073
Morocco,2.0498174192977388,1.0442283965274175,0.903784654827033,0.7782881290832105,0.31330465348691194,0.39059038161178955
Mozambique,0.4762939503343019,0.5963445550764354,0.22387883038210762,0.3124350032569999,0.0798940297023047,0.14697683105442802
Myanmar,1.5620994724866724,1.0657481021592115,0.511034098419028,0.550557136142312,0.17101676829798315,0.2479492641084077
Namibia,0.10992846050762248,0.05767120597849721,0.025485473186566646,0.021722011810197738,0.008612805914015934,0.010453074132452406
Nepal,0.9654500132951113,0.7567177687401538,0.45778290091056884,0.5184396917277533,0.15125895389994798,0.21285850358166922
Netherlands,2.216380755725686,0.5346007928656932,0.687130921345706,0.28904187706563733,0.20310789341351707,0.1679991250472479
New Zealand,0.6343240825042383,0.17284302126986825,0.2368475612780532,0.11011187948005158,0.0749527086130803,0.06274673549164982
Nicaragua,0.2675950921088331,0.16794702800266548,0.11947561332385072,0.12042069959651168,0.03897731881742371,0.05100872730945989
Niger,0.46609574772405216,0.8317443054850108,0.1589145665856414,0.23569745769079065,0.059638322062689604,0.09388086296720893
Nigeria,8.152378110857418,5.990770515285228,1.6248705391667326,1.720730741669068,0.5757245179191797,0.7870848289262404
North Macedonia,0.12387417977661656,0.04585324639315484,0.048181144996439815,0.03349448809965337,0.015212964283168415,0.01597577323251548
Northern Mariana Islands,0.0020596057891357745,8.745026381174223e-4,3.38718117244273e-4,2.4505783514292044e-4,1.12435272847714e-4,1.2051515673329168e-4
Norway,1.2833420593001392,0.31420239346273515,0.5060170959946151,0.18100938839604075,0.16463227759371946,0.12650908387481521
Oman,0.8880784049665515,0.22900239251492874,0.32163871480099,0.14731266228066275,0.09995557228925718,0.08270631885698183
Pakistan,12.603286967567254,8.15299734724828,6.155370072804516,6.348261652260601,2.300673082866144,3.100880385469898
Palestine,0.19697894121407808,0.1292958821267964,0.07160257680632441,0.0795175991395332,0.02408163251046842,0.033709478517866195
Panama,0.48004473569398576,0.14877442533673083,0.18762668947853675,0.10530236905877448,0.058471361439238576,0.055593510094627
Papua New Guinea,0.16504307107706767,0.19389488013694203,0.02201820063396733,0.02682198814152809,0.007436499981748192,0.011231551068955101
Paraguay,0.47840834833954643,0.20092824924248417,0.17929245597987756,0.13684975353570256,0.05911155345703772,0.06716745399443491
Peru,2.303726448784014,0.9569924054311405,0.8846207236132158,0.6527554233384436,0.28356447248092753,0.3120688490528507
Philippines,3.839652262999206,2.127534189314993,0.7469300807896804,0.7098915317010364,0.2444152428196489,0.3049334535952417
Poland,3.64100884520345,0.9990211905714809,1.4351855356682093,0.6863339112147767,0.4572355961445709,0.3847983408635772
Portugal,0.8565132686546559,0.24182099610375118,0.2846773707986606,0.1517542592888169,0.09332894315719008,0.09147735523540444
Puerto Rico,0.4132121080947187,0.12550700810763363,0.1923890220780247,0.090908095657868,0.061276975702892714,0.052225197576913185
Qatar,1.1381340538367362,0.2605507750037335,0.43343383820889825,0.14654934622545462,0.13758983633912944,0.10583456402681417
Republic of Korea,2.897860683154398,0.5976904244263358,1.3029981398773465,0.30116400248803793,0.5581987851663701,0.38153133558159347
Republic of Moldova,0.1627378113734385,0.07483567400275652,0.07049797069064923,0.05535468055820241,0.025298200494869433,0.025964994475317082
Romania,1.478915080851197,0.44515141959954224,0.5283608462873093,0.2985673143192717,0.1687702641199846,0.14338311979473772
Russian Federation,12.401283985730247,3.7949985347485438,4.679719196243759,2.5333472822037804,1.4288685816806352,1.3655284492923718
Rwanda,0.10638183005705898,0.04652819195206539,0.019434156910247975,0.01315827709552225,0.007588888282681825,0.006662078535416665
Saint Lucia,0.01181174021473936,0.005088383478745788,0.005345399125530936,0.003982273808862154,0.0018410521885180624,0.001988266400986054
Saint Vincent and the Grenadines,0.006597239788943195,0.0027245523078829317,0.0028580020965964354,0.0020764503625215805,9.14198849986698e-4,9.649871137568803e-4
Samoa,0.005631010020439893,0.005230346040322627,6.231688709981949e-4,6.946967419698842e-4,2.1630459656610075e-4,3.537283975383655e-4
Sao Tome and Principe,0.009155640458556826,0.006965084957971094,0.004712705432325313,0.0054588070497080575,0.0015812470437035176,0.002190471079309284
Saudi Arabia,6.11885064708489,1.5080586651372547,1.8261683184483701,0.8041469292192907,0.5830596014641465,0.46637833816801116
Senegal,0.7254026647905013,0.5339230506661792,0.3537496541048815,0.3962364695221547,0.13528900708697886,0.23735743365935588
Serbia,0.5254752623455137,0.18247882725931663,0.19683275088886423,0.12694365737482574,0.06111155252656152,0.055786843977309014
Seychelles,0.009351139596929106,0.0027214165847762673,0.002693819571474192,0.0015613357929231794,8.25311433150503e-4,7.195672397764979e-4
Sierra Leone,0.34696009816653944,0.3558800037479198,0.2075896948170324,0.29232150870441204,0.07501483796522816,0.1229585455850806
Singapore,1.6409236853406552,0.36164082209875914,0.5175822248082925,0.18364680536512507,0.15807755943556226,0.1175650059187424
Slovakia,0.48990118596715887,0.1358776771037814,0.17789695459468552,0.0909973610950604,0.053911550238814415,0.04543076141687128
Slovenia,0.22389454909775428,0.0625714940203972,0.0905287859592731,0.043214818750738376,0.027430639727868817,0.023323939138480677
Solomon Islands,0.007821992433675085,0.010338865240027424,0.0012248655143689902,0.0017249835812096468,4.0986636971168064e-4,6.118853574891169e-4
Somalia,0.15647438119349152,0.23062619415466368,0.0702604237613439,0.10970388740038471,0.025795774009735626,0.048222861557552316
South Africa,2.861719897452162,1.1549300957717774,0.690922518867103,0.5359966537554678,0.22431466621909096,0.23653189032909816
South Sudan,0.20897795161974442,0.238720751341695,0.09616042025139128,0.14706142497538016,0.034038615709423486,0.05695081368272219
Spain,2.2862999353878797,0.5197202176498563,0.30762263677580665,0.0892838461582029,0.12033283897359265,0.08550693805955233
Sri Lanka,1.1088211094219875,0.46592712202198333,0.3676715937299984,0.327483538853234,0.11515025457854994,0.12447768796179101
Sudan,1.2835682250921432,1.0670282430643567,0.477845313218023,0.5956197628160765,0.15480747050165636,0.25739806307588625
Suriname,0.038818991135741006,0.017969980823645284,0.01636662438591756,0.013197234961026361,0.005259938067482928,0.006854681630316892
Sweden,2.967798515701238,0.5522194365557833,0.8557849041451385,0.18901891113255087,0.2947020719000685,0.2057270876775289
Switzerland,1.8800217096730487,0.3600650084776708,0.660568960303676,0.16308739346475928,0.1458695444038081,0.10357247891163088
Syrian Arab Republic,0.49436611213393433,0.4132075004010922,0.21789653146500995,0.28938704802476856,0.07115822682883238,0.10157564804330584
Taiwan (Province of China),3.3071780021509016,0.7906653123896132,2.1488423416145235,0.6567412013115934,0.4484226777428054,0.3988505663512247
Tajikistan,0.30112806356523,0.22329210153982013,0.10138686294555384,0.12038526689298815,0.031909964425185025,0.044763484560709645
Thailand,5.3303032115200075,2.0296387377371716,2.3370852586363657,1.5919721717979858,0.7095850209676311,0.7730271000779213
Timor-Leste,0.035439921831411515,0.030864718104975885,0.009130190517336271,0.009554255371071496,0.003161203351787297,0.004539709351386028
Togo,0.25304449537891865,0.23903909049843225,0.13240778720809776,0.1807487002293322,0.0466455849509824,0.07672845283508636
Tonga,0.0027814341863830316,0.0022272359606042764,3.181244559185157e-4,3.2880181493083954e-4,1.1210395922074443e-4,1.5639476368331807e-4
Trinidad and Tobago,0.15151067237084476,0.05124905940283161,0.06802746435328595,0.03861542686299599,0.020783538768275947,0.01842784536004519
Tunisia,0.699594291262708,0.3056908417553611,0.2931826567851813,0.2183408041641965,0.1020810549971728,0.11922219745899715
Turkmenistan,0.44994777016639265,0.1424214033716844,0.1311594129299329,0.07891098165097667,0.04291527213828793,0.0436363418263561
Türkiye,9.88082485261733,3.087501787137412,4.003178004764425,2.256234309948258,1.2409467665166307,1.091143312856052
Uganda,1.2421455949281976,1.2484028505767673,0.45092118032456835,0.5739948604347721,0.15062008293177417,0.21136004070153241
Ukraine,1.8826172537949355,0.9059754893238932,0.8290675542163469,0.6837479031007969,0.26962101146787854,0.3105802070138238
United Arab Emirates,2.0649938802154155,0.4768159292502771,0.8188349129328131,0.2831521865659277,0.25027868086217664,0.18633914757746275
United Kingdom,4.556612464354761,1.4271034999973324,1.1742412603588355,0.514898598599538,1.0673520717392164,0.7592643862788417
United Republic of Tanzania,2.5625775987110453,1.183907366520481,0.48462578065053274,0.33788632491146225,0.13583640158718222,0.13402312586293297
United States Virgin Islands,0.011622007630142782,0.0036602464453487724,0.005163737210113439,0.002525985274672794,0.0015874752124039578,0.0014163285369844453
United States of America,78.74417482820944,15.913720000841602,23.46231371023048,6.015126447600237,10.367659353937912,7.162974738361632
Uruguay,0.3341917905174934,0.11371772762131863,0.1467345180911809,0.0834311824796764,0.04714295892568912,0.045720285933401716
Uzbekistan,1.7362482318871097,0.7541316818481676,0.5487317067855945,0.44488382192110093,0.17538408703526306,0.20111311627976658
Vanuatu,0.00457783596610899,0.0072857808534632345,6.118417996928683e-4,7.941029076518647e-4,1.961458985039822e-4,3.201806198916956e-4
Venezuela (Bolivarian Republic of),1.093694883462313,0.8273989195886547,0.5489855504207459,0.6565789571738815,0.17164989706243736,0.23892479007581405
Viet Nam,4.078286056569873,1.9759184705860688,1.2923770331727082,1.0462803703880283,0.43132268333366824,0.5311134654291235
Yemen,0.6897943958092192,0.7305632590245434,0.302693638441006,0.4274705789542538,0.11985572957305099,0.1993312443194033
Zambia,0.6702146095161589,0.5221452996797642,0.25034346130148916,0.2906323352368525,0.08865150349340235,0.1312253561401015
Zimbabwe,0.2543960645287418,0.30557384105024976,0.06772272030729878,0.09343668456450704,0.024461881862001832,0.04670556205641105
