LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
    Czechia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",CZE,0.9430095251888104,0.2789144090648019,0.3920665460224052,0.16496254929660428,0.2153604226172812,0.14070535828815575,high,0.8438,79.32,47796.03374,Czechia,3
    Hungary,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HUN,0.1016911671938943,0.06234480488404483,0.01579639288854021,0.01562562364033993,0.01982525888223138,0.02401971245942235,mid,0.3639,37.29,38887.19095,Hungary,3
    Montenegro,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MNE,4.010636151622138e-4,8.038191269127173e-4,1.1453058688531512e-4,4.613341916449044e-4,2.672933100228783e-5,9.760266863714826e-5,low,0.0057,9.18,23842.06192,Montenegro,3
    North Macedonia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MKD,0.00128452560134214,0.00252674457729232,3.716693106781792e-4,0.00136852065091776,9.31941982539663e-5,3.791924660612602e-4,low,0.0319,15.34,22142.97287,North Macedonia,3
    Poland,Central Europe,"Central Europe, Eastern Europe, and Central Asia",POL,0.6343971926741876,0.4282767533725197,0.15602357495334815,0.14360315807251894,0.1906722979775662,0.22153862989594444,mid,1.7024,44.83,41059.58478,Poland,3
    Romania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ROU,0.2676843082420329,0.18054268168534232,0.06127403014974609,0.05672005071004248,0.07457274584015065,0.09277216890738796,mid,0.3761,19.27,37730.37084,Romania,3
    Serbia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SRB,0.09192156294912553,0.06439951717979772,0.02124224666102292,0.0233845313788364,0.02755751751609444,0.03478729872385948,mid,0.11,15.79,23404.99711,Serbia,3
    Slovakia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVK,0.08172548041803843,0.053248907568856,0.01853069869763066,0.01777099736868539,0.0231000471822164,0.02665776237256317,mid,0.3082,56.55,38346.09358,Slovakia,3
    Slovenia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVN,0.04103013898868888,0.02675585086401821,0.01022373240536156,0.00919680719346472,0.01243037718656401,0.013323076176523981,mid,0.1215,58.73,45914.05724,Slovenia,3
  Eastern Europe,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",NA,0.26316620811046354,0.2458676700509803,0.07345320383245349,0.1326416965159338,0.04275629206860021,0.042313301870681656,NA,NA,NA,NA,NA,2
    Belarus,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",BLR,0.00684369328522816,0.01324653224328895,0.00209819461104132,0.00834979418004764,5.015345885244356e-4,0.00190347094149221,low,0.1371,14.47,27611.18011,Belarus,3
    Estonia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",EST,0.02386150370633869,0.01563163013373966,0.00575746319023707,0.0055643551863766,0.00677533784379676,0.00749204219222073,mid,0.149,113,44251.5375,Estonia,3
    Latvia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LVA,0.02640334289641613,0.01737219271061081,0.00648442485271407,0.00622818356407393,0.00791448560699903,0.00895070791725515,mid,0.112,58.08,36912.01306,Latvia,3
    Lithuania,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LTU,0.05204138908712619,0.03418345522370025,0.01296633710081511,0.01235321467344236,0.01540767073190714,0.01664390016238991,mid,0.199,71.47,45873.52732,Lithuania,3
    Republic of Moldova,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",MDA,0.00176999051776783,0.00429777367345014,6.216165594054185e-4,0.00284695269961289,1.4713104175544808e-4,5.977002446055467e-4,low,0.0051,1.43,15682.07033,Republic of Moldova,3
    Russian Federation,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",RUS,0.1308991787020518,0.23710739054564176,0.03817979023122185,0.1277579097940552,0.01025248232773207,0.03637948960806,low,0.8921,6.08,38638.42969,Russian Federation,3
    Ukraine,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",UKR,0.02134710991553475,0.04819134256969997,0.00734537728701865,0.03116982042360905,0.00175764992788533,0.00705000161725848,low,0.0589,1.41,17846.4082,Ukraine,3
High-income,NA,High-income,NA,120.74309593191046,16.352218938917538,44.71561563747738,5.454527487822172,31.169926824189577,8.939374190827683,NA,NA,NA,NA,NA,1
  Australasia,Australasia,High-income,NA,4.723601666125076,1.0809745819413838,1.902211220896854,0.40780425564759837,0.9765111407382834,0.5115337858186767,NA,NA,NA,NA,NA,2
    Australia,Australasia,High-income,AUS,4.615470960254642,1.0788070015449158,1.8765560708895257,0.4071329473073913,0.94594472854082,0.5104217573785984,high,7.3703,288.25,58182.33695,Australia,3
    New Zealand,Australasia,High-income,NZL,0.10813070587043389,0.06842148946798374,0.0256551500073283,0.02338961609536824,0.03056641219746334,0.03371117957786442,mid,0.5353,106.27,47996.67988,New Zealand,3
  High-income Asia Pacific,High-income Asia Pacific,High-income,NA,9.461118994850338,1.5774021256509956,3.727862936897312,0.6206906052479182,2.821226145690462,1.0373026502098053,NA,NA,NA,NA,NA,2
    Brunei Darussalam,High-income Asia Pacific,High-income,BRN,8.195762534419006e-4,0.00140852181479951,1.9107410776137652e-4,5.747269585925164e-4,4.913186538155253e-5,1.5770866701992267e-4,low,0.0091,20.35,78248.79711,Brunei Darussalam,3
    Japan,High-income Asia Pacific,High-income,JPN,6.589175432592852,1.441034389500787,2.5153559922816817,0.569635596129325,1.8348122167512064,0.9159670678086004,high,28.7336,227.7,44355.34872,Japan,3
    Republic of Korea,High-income Asia Pacific,High-income,KOR,2.5654074343741113,0.614196799594209,1.146387422501917,0.24020045167936843,0.9114903597237058,0.4806943614780711,high,7.2547,139.93,48419.64325,Republic of Korea,3
    Singapore,High-income Asia Pacific,High-income,SGP,0.30571655162993194,0.18541214016051136,0.06592844800595185,0.05545744104595888,0.07487443735016838,0.077032621619457,mid,1.1604,204.66,132617.354,Singapore,3
  High-income North America,High-income North America,High-income,NA,69.45309641958146,15.86304561677338,24.704878966631885,5.0687861864698425,18.336289753956063,8.689277579103077,NA,NA,NA,NA,NA,2
    Canada,High-income North America,High-income,CAN,6.177028714873315,1.592361207552425,2.5035569138244296,0.5945968910102104,1.4429599821571857,0.7311182309045832,high,12.8291,342.52,56995.11768,Canada,3
    United States of America,High-income North America,High-income,USA,63.27606770470814,15.782921213277197,22.201322052807456,5.033790613578248,16.89332977179888,8.65846470103923,high,133.5058,405.46,71307.40173,United States of America,3
  Southern Latin America,Southern Latin America,High-income,NA,0.8014515926721951,0.48674132650062685,0.18685292583831584,0.16710405263094197,0.236075850358586,0.264456338332779,NA,NA,NA,NA,NA,2
    Argentina,Southern Latin America,High-income,ARG,0.7122818461935262,0.4826316639969659,0.16172031646267834,0.16443132233285512,0.21386330372242535,0.2632751338279675,mid,1.106,24.55,26300.27426,Argentina,3
    Chile,Southern Latin America,High-income,CHL,0.02566581666180839,0.04426965683224554,0.00851061846095797,0.0247163306630369,0.00124511714260071,0.0040472847801117,low,0.4696,24.58,29089.85046,Chile,3
    Uruguay,Southern Latin America,High-income,URY,0.06350392981686051,0.04498881322134281,0.01662199091467953,0.01658938335528916,0.02096742949355993,0.02463692915433546,mid,0.1075,30.56,29431.88501,Uruguay,3
  Western Europe,Western Europe,High-income,NA,36.3038272586814,3.4445939317610583,14.19380958721301,1.8654200086005197,8.79982393344618,1.7324160354493428,NA,NA,NA,NA,NA,2
    Andorra,Western Europe,High-income,AND,0.00180252828329403,0.00111979614376382,4.3655288201089015e-4,3.7856536126848705e-4,5.084723813809955e-4,5.402515129730825e-4,mid,0.0146,189.89,59332.20291,Andorra,3
    Austria,Western Europe,High-income,AUT,0.91055823891688,0.2576011256172677,0.35486420039821853,0.13658685690425346,0.1899897831130669,0.121173124331575,high,2.1157,236.39,62968.94223,Austria,3
    Belgium,Western Europe,High-income,BEL,1.654431699243231,0.4743401704256918,0.7233154294283498,0.26814728499653007,0.3926495912565274,0.24306258328368935,high,2.1221,185.2,60669.21377,Belgium,3
    Cyprus,Western Europe,High-income,CYP,0.0014623740232162,0.00257100102045045,3.647045710314462e-4,0.0012208204085965,9.460544779998825e-5,3.0738320336698855e-4,low,0.0126,14.41,48781.27734,Cyprus,3
    Denmark,Western Europe,High-income,DNK,1.0923924219545968,0.3133666565982715,0.5060933148893149,0.18001763979487928,0.27256443926916296,0.16543965858190823,high,1.8676,321.67,69715.18097,Denmark,3
    Finland,Western Europe,High-income,FIN,0.1409946335569951,0.09309138516837828,0.03489745457926985,0.03193296553420614,0.04170410008460756,0.04543078303414627,mid,0.5937,107.59,56790.37662,Finland,3
    France,Western Europe,High-income,FRA,4.905364806466791,1.1860730481104618,1.6998254802630235,0.38512056244589166,1.1505383323576497,0.6059704648926332,high,12.666,195.39,52517.33549,France,3
    Germany,Western Europe,High-income,DEU,11.749374827481487,2.4885706016213547,6.039498022222734,1.6577519622477874,1.8865757933684597,0.9830245360276124,high,30.8773,372.15,62530.76532,Germany,3
    Greece,Western Europe,High-income,GRC,0.13712082541328205,0.08926357989121066,0.03119555078753988,0.03129842756738453,0.03875328396307553,0.04410536759594694,mid,0.8265,77.14,33531.15511,Greece,3
    Iceland,Western Europe,High-income,ISL,0.03686633584129907,0.01001363517725952,0.01368269252246419,0.00536162071272294,0.00735408093397866,0.0046247617857137,high,0.1455,407.54,61610.21327,Iceland,3
    Republic of Ireland,Western Europe,High-income,IRL,0.1466953155011198,0.08503592667096264,0.02242737969981996,0.01925897526999943,0.02537002601881116,0.02592921437471732,mid,0.5148,104,116903.6124,Republic of Ireland,3
    Israel,Western Europe,High-income,ISR,0.8821563074518387,0.2542457414601662,0.3096170256619245,0.1315769522440688,0.16645436532602392,0.1143927330160243,high,1.8272,201.81,46162.08227,Israel,3
    Italy,Western Europe,High-income,ITA,3.9400287925176967,1.2608564859300342,0.9557334070301928,0.38611017830524547,1.538224571354048,0.7764851400627653,high,19.123,316.82,49825.39341,Italy,3
    Luxembourg,Western Europe,High-income,LUX,0.12989916133428678,0.03359188261510615,0.04922167885147351,0.01570569789614044,0.02592701421820626,0.01495865513509432,high,0.212,345.35,136772.4438,Luxembourg,3
    Malta,Western Europe,High-income,MLT,0.0088193091446013,0.00533028638925742,0.00180797225634731,0.00158139487180707,0.00220733808345103,0.00236180021194844,mid,0.0444,91.64,56802.01025,Malta,3
    Monaco,Western Europe,High-income,MCO,0,0,0,0,0,0,high,NA,NA,NA,Monaco,3
    Netherlands,Western Europe,High-income,NLD,0.3756628238592947,0.2282297630853132,0.0783955726882259,0.06913281728589457,0.0912125445339916,0.1002338576674356,mid,3.6785,213.48,68573.56488,Netherlands,3
    Norway,Western Europe,High-income,NOR,1.1129517024662552,0.29871383174778837,0.4908920277439156,0.1601989317764655,0.258004870630244,0.15067989069179571,high,2.1691,404.99,88984.13867,Norway,3
    Portugal,Western Europe,High-income,PRT,0.14785192319696475,0.09531036897498309,0.0317618885043465,0.03236225342969773,0.03910410380805711,0.04538671299528417,mid,0.8695,84.7,38657.66772,Portugal,3
    San Marino,Western Europe,High-income,SMR,0.00385020615154336,0.00105995683221676,0.0015830157005525,5.901102398288072e-4,8.46623422270971e-4,5.297219618140676e-4,high,0.0075,222.24,64745.13168,San Marino,3
    Spain,Western Europe,High-income,ESP,1.2970377663325543,0.341160543300067,0.28471240457485075,0.0763614586719502,0.18892113085796328,0.10389130577306188,high,8.3063,178.03,44251.66582,Spain,3
    Sweden,Western Europe,High-income,SWE,2.286996231063651,0.5491990371572254,0.8174367576950597,0.1721136782086654,0.47030760660453946,0.2393702628870194,high,3.3758,327.04,62731.70062,Sweden,3
    Switzerland,Western Europe,High-income,CHE,1.506532410388958,0.3604366110538691,0.657949514691798,0.15420926227226053,0.24100990324258612,0.1303218660915688,high,4.2189,493.73,81001.41112,Switzerland,3
    United Kingdom of Great Britain and Northern Ireland,Western Europe,High-income,GBR,3.834976618091562,1.223952688620289,1.088097539570547,0.44788210766638314,1.771501353170278,0.9087138703053904,high,9.5769,143.22,51004.42717,United Kingdom of Great Britain and Northern Ireland,3
Latin America and Caribbean,NA,Latin America and Caribbean,NA,4.406079510584123,1.8041189920966516,1.0086543432948896,0.6583080087859844,0.9850140155165803,0.8456435438432109,NA,NA,NA,NA,NA,1
  Andean Latin America,Andean Latin America,Latin America and Caribbean,NA,0.03556841223718475,0.053774304878696784,0.01135520254526515,0.030674513025323397,0.0023960785928187687,0.006773939693245393,NA,NA,NA,NA,NA,2
    Bolivia,Andean Latin America,Latin America and Caribbean,BOL,0.00529340919342105,0.013850521767774,0.00176969758570168,0.00934932626352725,3.5711738967186417e-4,0.00183301397416255,low,0.0482,4.17,9454.198147,Bolivia,3
    Ecuador,Andean Latin America,Latin America and Caribbean,ECU,0.00901966938283408,0.01953842121982267,0.00279468429924782,0.01103930233636958,6.190896380616648e-4,0.00293705774577528,low,0.1257,7.28,13507.44456,Ecuador,3
    Peru,Andean Latin America,Latin America and Caribbean,PER,0.02125533366092962,0.04814653682440965,0.00679082066031565,0.02704902311886844,0.00141987156508524,0.00582237155600978,low,0.2678,8.24,15280.55121,Peru,3
  Caribbean,Caribbean,Latin America and Caribbean,NA,0.12439042090094503,0.03788745400550331,0.040584666116530145,0.018239248468281517,0.035915960091127616,0.019266867741174008,NA,NA,NA,NA,NA,2
    Antigua and Barbuda,Caribbean,Latin America and Caribbean,ATG,0.00148929254214715,0.00107986156428385,3.792136868376674e-4,4.0251909802802206e-4,4.8512260521668297e-4,6.077570293378783e-4,mid,0.0048,51.88,25745.49581,Antigua and Barbuda,3
    Bahamas,Caribbean,Latin America and Caribbean,BHS,0.03728387544138125,0.01315676227807165,0.0167230838540189,0.00866087409192893,0.00930199725213204,0.00691334333276545,high,0.0329,75.3,31064.68222,Bahamas,3
    Barbados,Caribbean,Latin America and Caribbean,BRB,0.00345592949348293,0.00275484321729542,8.737203972196505e-4,0.00103086201768354,0.00123200247459872,0.00165001572949375,mid,0.0152,52.8,15683.88471,Barbados,3
    Belize,Caribbean,Latin America and Caribbean,BLZ,0.00443924478893749,0.00354764611909663,0.00104597041965025,0.00140917193929876,0.00144806745596815,0.00206082745811972,mid,0.0057,14.08,11677.46101,Belize,3
    Cuba,Caribbean,Latin America and Caribbean,CUB,0,0,0,0,0,0,high,0.3044,26.85,NA,Cuba,3
    Dominica,Caribbean,Latin America and Caribbean,DMA,7.767027195652547e-4,6.151076800030864e-4,1.891292905204643e-4,2.422186953975776e-4,2.659954733090379e-4,3.668885024149244e-4,mid,0.0019,26.92,15808.97435,Dominica,3
    Dominican Republic,Caribbean,Latin America and Caribbean,DOM,0.00836859296704051,0.01678036837657685,0.00264873771031929,0.00951297752794474,6.590036249877467e-4,0.00236473057672815,low,0.0823,7.94,22053.45899,Dominican Republic,3
    Grenada,Caribbean,Latin America and Caribbean,GRD,0.00122575158543497,9.899381486623137e-4,3.017998897685166e-4,3.6990076686781094e-4,4.176015376461593e-4,5.889778397679269e-4,mid,0.0035,32.04,15298.12311,Grenada,3
    Guyana,Caribbean,Latin America and Caribbean,GUY,5.596993308465718e-4,0.00112568193715335,1.7079305435725324e-4,6.412259551963327e-4,4.3648339896216634e-5,1.7145034866955912e-4,low,0.0113,14.38,22865.9271,Guyana,3
    Haiti,Caribbean,Latin America and Caribbean,HTI,0.00272305629447168,0.01105499711635385,9.451912601496316e-4,0.00594161672581084,2.2388556086792836e-4,0.00147752331086508,low,0.0263,2.34,3134.950149,Haiti,3
    Jamaica,Caribbean,Latin America and Caribbean,JAM,0.02290923716934142,0.02131559696662045,0.00593997592076405,0.00883697936388096,0.00843988355238034,0.0134655961663231,mid,0.0449,15.62,9577.164211,Jamaica,3
    Saint Kitts and Nevis,Caribbean,Latin America and Caribbean,KNA,0.00400044310594017,0.00146077480138753,0.00186070413003347,0.00100167240880717,0.00101925055841103,7.851548666275266e-4,high,0.003,56.98,26896.61771,Saint Kitts and Nevis,3
    Saint Lucia,Caribbean,Latin America and Caribbean,LCA,0.00245738552906713,0.00189303729939471,6.392492127675096e-4,7.700677778167673e-4,8.337913325523996e-4,0.00107838564682547,mid,0.0054,29.98,19101.1653,Saint Lucia,3
    Saint Vincent and the Grenadines,Caribbean,Latin America and Caribbean,VCT,0.00119813979474855,8.993961265420095e-4,2.9979794618975917e-4,3.664951128181865e-4,4.1116916782475384e-4,5.275876445473618e-4,mid,0.0026,23.29,16200.89946,Saint Vincent and the Grenadines,3
    Suriname,Caribbean,Latin America and Caribbean,SUR,0.00756282672848169,0.00567890827086165,0.00181051107618681,0.00212443039450191,0.00242506004374863,0.00339055781262386,mid,0.0095,15.9,18458.235,Suriname,3
    Trinidad and Tobago,Caribbean,Latin America and Caribbean,TTO,0.02594024341005826,0.01847883826173101,0.00675678826774692,0.00661110305219598,0.00870948111158778,0.01062624713534001,mid,0.0737,53.4,30424.66489,Trinidad and Tobago,3
  Central Latin America,Central Latin America,Latin America and Caribbean,NA,2.180898720826136,1.4131926786940778,0.5490206173977615,0.5750190296096954,0.6793560866946893,0.8052469195180689,NA,NA,NA,NA,NA,2
    Colombia,Central Latin America,Latin America and Caribbean,COL,0.03775658472988302,0.08112949457574914,0.01360205976978004,0.05733281457481816,0.00329031481085798,0.01222420007032662,low,0.7051,14,17383.09017,Colombia,3
    Costa Rica,Central Latin America,Latin America and Caribbean,CRI,0.07798957381351226,0.05788540675122242,0.01959401429156101,0.02172152689011054,0.02557971660566243,0.03276343641197725,mid,0.1617,31.84,23852.9253,Costa Rica,3
    El Salvador,Central Latin America,Latin America and Caribbean,SLV,0.00269783974018367,0.00645641818425021,9.27029561755278e-4,0.00389500772901767,2.112908980815875e-4,9.126337340491086e-4,low,0.0628,9.37,10809.7134,El Salvador,3
    Guatemala,Central Latin America,Latin America and Caribbean,GTM,0.00919068299553655,0.02177587315870908,0.00285005727727293,0.01286267532353359,6.700458939700128e-4,0.00290376331202511,low,0.1624,9.22,11825.14092,Guatemala,3
    Honduras,Central Latin America,Latin America and Caribbean,HND,0.00368357680158213,0.01202415197365227,0.00123078596495801,0.00755662036607947,2.907254631464257e-4,0.00169187635164224,low,0.052,5.42,6202.980788,Honduras,3
    Mexico,Central Latin America,Latin America and Caribbean,MEX,1.9630166852168744,1.4082509380946493,0.4898182932228291,0.57116870263844155,0.6240048119284763,0.8039234337191904,mid,2.103,16.7,20782.58774,Mexico,3
    Nicaragua,Central Latin America,Latin America and Caribbean,NIC,0.00251709267374204,0.00761773994950313,9.745940709820336e-4,0.00498478375351983,2.0701884410876195e-4,9.894502474757764e-4,low,0.0314,4.81,7119.169234,Nicaragua,3
    Panama,Central Latin America,Latin America and Caribbean,PAN,0.08404668485482211,0.05737284274806591,0.02002378323862317,0.01979270320024082,0.02510216225038568,0.02989538557233483,mid,0.1354,32.1,30932.76278,Panama,3
    Venezuela,Central Latin America,Latin America and Caribbean,VEN,0,0,0,0,0,0,high,0.49370000000000003,17.93,NA,Venezuela,3
  Tropical Latin America,Tropical Latin America,Latin America and Caribbean,NA,2.0652219566198564,1.1195555615926744,0.4076938572353328,0.31851052429152715,0.2673458901379447,0.25743601806826033,NA,NA,NA,NA,NA,2
    Brazil,Tropical Latin America,Latin America and Caribbean,BRA,2.0606783392438652,1.1195066302780192,0.4062789562485749,0.3184424701976231,0.26700799011441373,0.2574316787844314,mid,3.7128,17.68,18075.706,Brazil,3
    Paraguay,Tropical Latin America,Latin America and Caribbean,PRY,0.0045436173759913,0.01046710354600911,0.00141490098675788,0.00658386352375513,3.3790002353094507e-4,0.00149470969454517,low,0.0513,7.18,15406.16706,Paraguay,3
North Africa and Middle East,NA,North Africa and Middle East,NA,1.9783216167722042,0.8067932505608628,0.5055777928996291,0.34278487054470574,0.5621238392566886,0.4557913464352772,NA,NA,NA,NA,NA,1
  North Africa and Middle East,North Africa and Middle East,North Africa and Middle East,NA,1.9783216167722042,0.8067932505608628,0.5055777928996291,0.34278487054470574,0.5621238392566886,0.4557913464352772,NA,NA,NA,NA,NA,2
    Afghanistan,North Africa and Middle East,North Africa and Middle East,AFG,0.00582652538989747,0.04659068284783185,0.00208540586676719,0.01327311541133664,4.6314438706999994e-4,0.00265431983102196,low,0.0167,0.46,2144.16657,Afghanistan,3
    Algeria,North Africa and Middle East,North Africa and Middle East,DZA,0.02605230841038498,0.05570444369471887,0.00720424982356575,0.03309177404265229,0.00192115659703805,0.0079527744791496,low,0.3237,7.46,14496.86547,Algeria,3
    Bahrain,North Africa and Middle East,North Africa and Middle East,BHR,0.00279614487812297,0.00482275444275805,8.65559636899286e-4,0.00268411422569917,2.2072794353316785e-4,7.521999984507297e-4,low,0.0625,41.36,54954.67579,Bahrain,3
    Egypt,North Africa and Middle East,North Africa and Middle East,EGY,0.06222765501094195,0.13632758431487518,0.01766344960879934,0.07355833770589831,0.00371585255492672,0.01563581872518534,low,0.3293,3.32,15579.01609,Egypt,3
    Iran,North Africa and Middle East,North Africa and Middle East,IRN,0.8773272802661571,0.7164079214098154,0.21566485144402164,0.2948138586255849,0.30491516085642667,0.4370560870372579,mid,3.5071,42.12,12731.75358,Iran,3
    Iraq,North Africa and Middle East,North Africa and Middle East,IRQ,0.02864628777633984,0.0676310062037043,0.00797100689332309,0.03547498668635556,0.00206095606316997,0.00847326767004855,low,1e-4,0.01,12731.75358,Iraq,3
    Jordan,North Africa and Middle East,North Africa and Middle East,JOR,0.00538293107783937,0.01436131954163603,0.00164905918956978,0.00798374044923729,3.9474489364274074e-4,0.00222733144157854,low,0.0747,7.42,9182.496161,Jordan,3
    Kuwait,North Africa and Middle East,North Africa and Middle East,KWT,0.1295147702274472,0.08476942318561467,0.03291576822708678,0.0299928923094938,0.0390400850450139,0.04220400151704301,mid,0.2182,46.41,50651.95758,Kuwait,3
    Lebanon,North Africa and Middle East,North Africa and Middle East,LBN,0.08970819518150328,0.07461321082911536,0.02195640764941898,0.03095884277179926,0.03081898323514495,0.04610214538478991,mid,0.1049,17.29,11599.77551,Lebanon,3
    Libya,North Africa and Middle East,North Africa and Middle East,LBY,0.00389738931894952,0.00904323298951869,0.0013563675477417901,0.00527354930418123,3.365195226402193e-4,0.00128971596739621,low,0.0615,9.34,12641.50977,Libya,3
    Morocco,North Africa and Middle East,North Africa and Middle East,MAR,0.01507187076094798,0.04010824127106121,0.00582687598787101,0.02687002144386284,0.00126301882242509,0.00603964437468615,low,0.0821,2.31,8623.265625,Morocco,3
    Oman,North Africa and Middle East,North Africa and Middle East,OMN,0.1295194211395262,0.08479948611692883,0.03053363395499423,0.02957130749122226,0.03743321518954701,0.04233652757739054,mid,0.1327,30.82,38719.45877,Oman,3
    Qatar,North Africa and Middle East,North Africa and Middle East,QAT,0.1532844994136634,0.09755546412693408,0.03853835407986861,0.03212584776416677,0.04295967091539638,0.04455634570504254,mid,0.2287,83.07,116832.5703,Qatar,3
    Saudi Arabia,North Africa and Middle East,North Africa and Middle East,SAU,0.05713291016096501,0.10257703264550186,0.01335967120721742,0.04408495283929476,0.00341396019952692,0.01144565460182871,low,1.2518,36.73,62690.49666,Saudi Arabia,3
    Sudan,North Africa and Middle East,North Africa and Middle East,SDN,0.00845758454541077,0.04167132524574339,0.00301556804931346,0.01776331783486931,5.906292816933743e-4,0.00393271217325913,low,0.0463,1.07,3248.975586,Sudan,3
