Country,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021
Burkina Faso,0.00696095991751892,0.03514225601524741,0.00276490902393511,0.02349022277656294,8.696225689756901e-4,0.00592198388763426,low,0.0046,0.23,2486.430931
Burundi,9.27433979262228e-4,0.01358007373373221,6.248833233148033e-4,0.00538234241443793,1.154001324702392e-4,9.81722873862031e-4,low,0.0013,0.12,836.6655713
Cabo Verde,3.4562797950847904e-4,0.00112512352418751,1.6858175168853792e-4,9.106951084400972e-4,3.1681802096691356e-5,1.4023515211983203e-4,low,0.0034,6.12,7685.419214
Cambodia,0.00520795021275031,0.01560323017734507,0.00167312127832828,0.00849395736700271,4.125956178771742e-4,0.00232033568319206,low,1e-4,0.01,6225.532655
Cameroon,0.01287696342514101,0.05197185695524638,0.0069128271131196,0.04334786872065978,0.00126206511272108,0.00762253155420345,low,0.0066,0.26,4793.556282
Canada,6.177028714873315,1.592361207552425,2.5035569138244296,0.5945968910102104,1.4429599821571857,0.7311182309045832,high,12.8291,342.52,56995.11768
Central African Republic,3.4381621035465274e-4,0.00335271816270212,1.343036178524242e-4,0.00110461873783093,2.518007983545744e-5,2.1119593818404804e-4,low,0.0011,0.22,1128.55238
Chad,0.00507220524226894,0.02411519387827916,0.00238919070814992,0.01396794505011622,4.395272387973232e-4,0.00323709062935795,low,0.0034,0.26,2435.072747
Chile,0.02566581666180839,0.04426965683224554,0.00851061846095797,0.0247163306630369,0.00124511714260071,0.0040472847801117,low,0.4696,24.58,29089.85046
China,24.38334322608827,6.4730215340519095,9.196930949021374,2.3229727975052863,7.77524563607611,3.953314914352672,high,61.5486,43.96,20843.29783
Colombia,0.03775658472988302,0.08112949457574914,0.01360205976978004,0.05733281457481816,0.00329031481085798,0.01222420007032662,low,0.7051,14,17383.09017
Comoros,1.700710768987244e-4,7.908016938686722e-4,7.105375998864229e-5,5.198231387795906e-4,1.3402486834962646e-5,1.0615508070490076e-4,low,3e-4,0.3,3449.043575
Congo,0.0015438671127835,0.0047852159612021,4.958206588604293e-4,0.00230806379112804,1.1358255673242326e-4,6.010840383485203e-4,low,0.0047,1.03,6263.211613
Costa Rica,0.07798957381351226,0.05788540675122242,0.01959401429156101,0.02172152689011054,0.02557971660566243,0.03276343641197725,mid,0.1617,31.84,23852.9253
Croatia,0.06835350351583297,0.04797294929321372,0.0174941980059977,0.01727720410810996,0.02148643957058836,0.02655314234996287,mid,0.1494,36.8,36930.47013
Cuba,0,0,0,0,0,0,high,0.3044,26.85,NA
Cyprus,0.0014623740232162,0.00257100102045045,3.647045710314462e-4,0.0012208204085965,9.460544779998825e-5,3.0738320336698855e-4,low,0.0126,14.41,48781.27734
Czechia,0.9430095251888104,0.2789144090648019,0.3920665460224052,0.16496254929660428,0.2153604226172812,0.14070535828815575,high,0.8438,79.32,47796.03374
Côte d'Ivoire,0.01350236909282412,0.0404854961492543,0.00512758357580574,0.02491695956818173,0.00109927206043344,0.00561557162208009,low,0.0066,0.25,6045.204805
Democratic Republic of the Congo,0.01101111312121938,0.08940969664843278,0.00462251039714948,0.0366779208897191,0.00100358089539379,0.00728506065415318,low,0.0229,0.23,1313.618218
Denmark,1.0923924219545968,0.3133666565982715,0.5060933148893149,0.18001763979487928,0.27256443926916296,0.16543965858190823,high,1.8676,321.67,69715.18097
Djibouti,3.8638682537664193e-4,0.00141906265635723,1.248937080406571e-4,8.481247488347237e-4,2.8031846320858348e-5,1.3485463347986525e-4,low,8e-4,0.76,5960.108074
Dominica,7.767027195652547e-4,6.151076800030864e-4,1.891292905204643e-4,2.422186953975776e-4,2.659954733090379e-4,3.668885024149244e-4,mid,0.0019,26.92,15808.97435
Dominican Republic,0.00836859296704051,0.01678036837657685,0.00264873771031929,0.00951297752794474,6.590036249877467e-4,0.00236473057672815,low,0.0823,7.94,22053.45899
Ecuador,0.00901966938283408,0.01953842121982267,0.00279468429924782,0.01103930233636958,6.190896380616648e-4,0.00293705774577528,low,0.1257,7.28,13507.44456
Egypt,0.06222765501094195,0.13632758431487518,0.01766344960879934,0.07355833770589831,0.00371585255492672,0.01563581872518534,low,0.3293,3.32,15579.01609
El Salvador,0.00269783974018367,0.00645641818425021,9.27029561755278e-4,0.00389500772901767,2.112908980815875e-4,9.126337340491086e-4,low,0.0628,9.37,10809.7134
Equatorial Guinea,0.00116159759682498,0.00248363472135412,3.271001674430948e-4,0.00138839622976745,7.403650783375172e-5,2.7521832748712366e-4,low,0.0057,4.19,16821.44865
Eritrea,0,0,0,0,0,0,high,0.0024,0.39,NA
Estonia,0.02386150370633869,0.01563163013373966,0.00575746319023707,0.0055643551863766,0.00677533784379676,0.00749204219222073,mid,0.149,113,44251.5375
Eswatini,4.338116638402281e-4,0.001247260957791,7.017685314930617e-5,3.8522289825541775e-4,1.7347065225037833e-5,7.58178095717472e-5,low,0.0138,12.18,9946.040554
Ethiopia,0.0334411544197363,0.15084198399699522,0.01798601859923528,0.09995973124617906,0.0029365013498851,0.02076331203248868,low,1e-4,0.01,2588.413102
Fiji,2.744368031543674e-4,8.243827757365522e-4,2.697786392241892e-5,1.1314920065502852e-4,6.419191086069909e-6,3.170140256369998e-5,low,0.0069,7.7,10685.19703
Finland,0.1409946335569951,0.09309138516837828,0.03489745457926985,0.03193296553420614,0.04170410008460756,0.04543078303414627,mid,0.5937,107.59,56790.37662
France,4.905364806466791,1.1860730481104618,1.6998254802630235,0.38512056244589166,1.1505383323576497,0.6059704648926332,high,12.666,195.39,52517.33549
Gabon,0.0012564572428591,0.00250942223961676,3.220300241360043e-4,0.00122705032259607,7.955243725738059e-5,3.320188160641958e-4,low,0.0077,3.69,18523.5798
Gambia,8.636852567028239e-4,0.00410767129758954,3.89626268220828e-4,0.00311876790203242,7.95937938718669e-5,5.204577985322683e-4,low,0,0.02,3503.034914
Georgia,0.00182889617865726,0.00377536775999488,5.254301404794068e-4,0.00220215544090124,1.2232301614301008e-4,4.632517026082043e-4,low,0.0116,3.13,18915.6534
Germany,11.749374827481487,2.4885706016213547,6.039498022222734,1.6577519622477874,1.8865757933684597,0.9830245360276124,high,30.8773,372.15,62530.76532
Ghana,0.01820288734247866,0.05549323995680838,0.00803233549682484,0.03978253931614432,0.00166194673066017,0.00915113330739031,low,8e-4,0.03,6607.502974
Greece,0.13712082541328205,0.08926357989121066,0.03119555078753988,0.03129842756738453,0.03875328396307553,0.04410536759594694,mid,0.8265,77.14,33531.15511
Grenada,0.00122575158543497,9.899381486623137e-4,3.017998897685166e-4,3.6990076686781094e-4,4.176015376461593e-4,5.889778397679269e-4,mid,0.0035,32.04,15298.12311
Guatemala,0.00919068299553655,0.02177587315870908,0.00285005727727293,0.01286267532353359,6.700458939700128e-4,0.00290376331202511,low,0.1624,9.22,11825.14092
Guinea,0.00491286905752842,0.02030138027426506,0.00211313945430387,0.01428597553807107,5.035524151047573e-4,0.00334223342101884,low,0.0032,0.23,3738.805126
Guinea-Bissau,4.994590139544938e-4,0.00232799340035463,2.0087378030809677e-4,0.00142169753426156,5.145813476975925e-5,3.2066573088910367e-4,low,5e-4,0.25,2483.850629
Guyana,5.596993308465718e-4,0.00112568193715335,1.7079305435725324e-4,6.412259551963327e-4,4.3648339896216634e-5,1.7145034866955912e-4,low,0.0113,14.38,22865.9271
Haiti,0.00272305629447168,0.01105499711635385,9.451912601496316e-4,0.00594161672581084,2.2388556086792836e-4,0.00147752331086508,low,0.0263,2.34,3134.950149
Honduras,0.00368357680158213,0.01202415197365227,0.00123078596495801,0.00755662036607947,2.907254631464257e-4,0.00169187635164224,low,0.052,5.42,6202.980788
Hungary,0.1016911671938943,0.06234480488404483,0.01579639288854021,0.01562562364033993,0.01982525888223138,0.02401971245942235,mid,0.3639,37.29,38887.19095
Iceland,0.03686633584129907,0.01001363517725952,0.01368269252246419,0.00536162071272294,0.00735408093397866,0.0046247617857137,high,0.1455,407.54,61610.21327
India,0.682323037771734,1.8523465830934955,0.28123550024578314,1.2615044223064646,0.06391405039226372,0.32675204935807056,low,0.0645,0.05,8050.018575
Indonesia,0.15110827792400938,0.3663095030362709,0.05791599199786251,0.262481491687316,0.01354533654361712,0.05442336099324083,low,0.2666,1,12757.07464
Iran,0.8773272802661571,0.7164079214098154,0.21566485144402164,0.2948138586255849,0.30491516085642667,0.4370560870372579,mid,3.5071,42.12,12731.75358
Iraq,0.02864628777633984,0.0676310062037043,0.00797100689332309,0.03547498668635556,0.00206095606316997,0.00847326767004855,low,1e-4,0.01,12731.75358
Israel,0.8821563074518387,0.2542457414601662,0.3096170256619245,0.1315769522440688,0.16645436532602392,0.1143927330160243,high,1.8272,201.81,46162.08227
Italy,3.9400287925176967,1.2608564859300342,0.9557334070301928,0.38611017830524547,1.538224571354048,0.7764851400627653,high,19.123,316.82,49825.39341
Jamaica,0.02290923716934142,0.02131559696662045,0.00593997592076405,0.00883697936388096,0.00843988355238034,0.0134655961663231,mid,0.0449,15.62,9577.164211
Japan,6.589175432592852,1.441034389500787,2.5153559922816817,0.569635596129325,1.8348122167512064,0.9159670678086004,high,28.7336,227.7,44355.34872
Jordan,0.00538293107783937,0.01436131954163603,0.00164905918956978,0.00798374044923729,3.9474489364274074e-4,0.00222733144157854,low,0.0747,7.42,9182.496161
Kazakhstan,0.01705760358814039,0.03106572323547849,0.00392462092973673,0.01304155840360437,0.00100526092261051,0.00336217720226212,low,0.061,3.27,32945.85157
Kenya,0.01923073926554748,0.06686225102484444,0.00760697032306189,0.04848459535307704,0.0014769801780034,0.010744483552072,low,1e-4,0.01,5338.852434
Kiribati,1.5246923087493468e-5,1.0249983354087564e-4,1.8898191924823813e-6,1.3156687479515396e-5,4.373858821906382e-7,2.6759368326478657e-6,low,3e-4,2.61,3020.493999
Kuwait,0.1295147702274472,0.08476942318561467,0.03291576822708678,0.0299928923094938,0.0390400850450139,0.04220400151704301,mid,0.2182,46.41,50651.95758
Kyrgyzstan,0.00170103573748851,0.00586183405553455,4.642190017059581e-4,0.00246463517000454,1.3010341938128627e-4,7.824057182194854e-4,low,0.0039,0.6,5736.478834
Lao People's Democratic Republic,0.00221892798795012,0.00641256999357901,4.0703282289058314e-4,0.00220233908228047,1.1507035518017648e-4,5.505485075501306e-4,low,0.0045,0.63,8080.435532
Latvia,0.02640334289641613,0.01737219271061081,0.00648442485271407,0.00622818356407393,0.00791448560699903,0.00895070791725515,mid,0.112,58.08,36912.01306
Lebanon,0.08970819518150328,0.07461321082911536,0.02195640764941898,0.03095884277179926,0.03081898323514495,0.04610214538478991,mid,0.1049,17.29,11599.77551
Lesotho,2.4667167262579145e-4,0.00138079807665639,5.048167634126992e-5,3.580348589569505e-4,1.4657386922010425e-5,1.08698768747538e-4,low,0.0093,4.56,2544.782496
Liberia,0.00145950199835425,0.00769124732957823,8.300886938396112e-4,0.00538694188476878,1.4535585106607518e-4,0.00123153210890262,low,7e-4,0.16,1539.208923
Libya,0.00389738931894952,0.00904323298951869,0.0013563675477417901,0.00527354930418123,3.365195226402193e-4,0.00128971596739621,low,0.0615,9.34,12641.50977
Lithuania,0.05204138908712619,0.03418345522370025,0.01296633710081511,0.01235321467344236,0.01540767073190714,0.01664390016238991,mid,0.199,71.47,45873.52732
Luxembourg,0.12989916133428678,0.03359188261510615,0.04922167885147351,0.01570569789614044,0.02592701421820626,0.01495865513509432,high,0.212,345.35,136772.4438
Madagascar,0.00416648475394401,0.03373040521816738,8.442995793084003e-4,0.00548288755500834,1.5607776672814364e-4,0.00128416325681062,low,0.0042,0.15,1577.432461
Malawi,0.00233905410686837,0.01664899137046602,9.708526463393012e-4,0.0071193768136571,0.00020634553131211489,0.00208204638545157,low,0.0025,0.12,1687.593582
Malaysia,0.02830944353768817,0.05464464525573964,0.00622815018156487,0.02222056352468348,0.00159518364114901,0.00599743000387995,low,0.2268,6.91,29822.84918
Maldives,3.334884665530424e-4,7.166773167674047e-4,8.477299137748592e-5,3.1985869086430013e-4,2.165731273254112e-5,9.78194291081719e-5,low,6e-4,1.7,19052.62249
Mali,0.00774835851399935,0.03759309761662488,0.0033056228253091,0.02348239462779384,7.237631749617612e-4,0.0049090336134246,low,0.0013,0.07,2796.227938
Malta,0.0088193091446013,0.00533028638925742,0.00180797225634731,0.00158139487180707,0.00220733808345103,0.00236180021194844,mid,0.0444,91.64,56802.01025
Marshall Islands,1.1931099820184909e-5,4.650846447316646e-5,1.1258951812987372e-6,6.2838789239300455e-6,2.9541525206285796e-7,1.739680371938305e-6,low,3e-4,5.84,6705.875292
Mauritania,0.00198031076389064,0.00627890480037184,6.970529685840449e-4,0.00408396170279156,1.4100945607160712e-4,7.485237119438731e-4,low,0.0017,0.43,5836.565808
Mauritius,7.542390746494379e-4,0.00149763832269046,1.904929237849356e-4,6.928475135580724e-4,5.336906946650576e-5,2.1858866657592773e-4,low,0.0168,13.26,22737.57294
Mexico,1.9630166852168744,1.4082509380946493,0.4898182932228291,0.57116870263844155,0.6240048119284763,0.8039234337191904,mid,2.103,16.7,20782.58774
Micronesia (Federated States of),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monaco,0,0,0,0,0,0,high,NA,NA,NA
Mongolia,0.00178873121770708,0.00405385039956851,4.057385501536316e-4,0.00165090834259545,9.886129720263274e-5,4.0724721005837934e-4,low,0.0352,10.65,14792.25091
Montenegro,4.010636151622138e-4,8.038191269127173e-4,1.1453058688531512e-4,4.613341916449044e-4,2.672933100228783e-5,9.760266863714826e-5,low,0.0057,9.18,23842.06192
Morocco,0.01507187076094798,0.04010824127106121,0.00582687598787101,0.02687002144386284,0.00126301882242509,0.00603964437468615,low,0.0821,2.31,8623.265625
Mozambique,0.00358801801328115,0.02964341623840289,0.00122574840269836,0.01162990376905435,3.3992098218676346e-4,0.00256700587057154,low,0.0049,0.16,1457.235409
Myanmar,0.01334291202397465,0.04344264643414849,0.0034511971782028,0.01717405208460142,7.530863538606695e-4,0.00425408759600554,low,4e-4,0.01,5178.447182
Namibia,8.630104169475406e-4,0.00238802740574618,1.8696381249660096e-4,8.333230354452263e-4,3.840630091303681e-5,2.1390435426012493e-4,low,0.0028,1.13,9709.099306
Nauru,5.754691250205416e-5,5.317603432200377e-5,3.807107313523216e-6,5.074445525378752e-6,5.510120122548547e-6,7.987895530164201e-6,mid,2e-4,14.8,12196.64515
Nepal,0.00841497372344374,0.03231193766113163,0.00381985359167273,0.02104911122271776,7.046978116526469e-4,0.00420105771312268,low,0.0891,3.13,4546.2297
Netherlands,0.3756628238592947,0.2282297630853132,0.0783955726882259,0.06913281728589457,0.0912125445339916,0.1002338576674356,mid,3.6785,213.48,68573.56488
New Zealand,0.10813070587043389,0.06842148946798374,0.0256551500073283,0.02338961609536824,0.03056641219746334,0.03371117957786442,mid,0.5353,106.27,47996.67988
Nicaragua,0.00251709267374204,0.00761773994950313,9.745940709820336e-4,0.00498478375351983,2.0701884410876195e-4,9.894502474757764e-4,low,0.0314,4.81,7119.169234
Niger,0.00361389478244598,0.03135330348349522,0.00117449112361874,0.0081839448604079,2.086171761146387e-4,0.00180406193938004,low,1e-4,0.01,1585.59922
Nigeria,0.07100962867322759,0.2548480909598877,0.01191886408037753,0.06209484774351474,0.00223393317057522,0.01642790423203752,low,0.1375,0.68,5491.700341
North Korea,0,0,0,0,0,0,high,0.0895,3.5,NA
North Macedonia,0.00128452560134214,0.00252674457729232,3.716693106781792e-4,0.00136852065091776,9.31941982539663e-5,3.791924660612602e-4,low,0.0319,15.34,22142.97287
Norway,1.1129517024662552,0.29871383174778837,0.4908920277439156,0.1601989317764655,0.258004870630244,0.15067989069179571,high,2.1691,404.99,88984.13867
Oman,0.1295194211395262,0.08479948611692883,0.03053363395499423,0.02957130749122226,0.03743321518954701,0.04233652757739054,mid,0.1327,30.82,38719.45877
Pakistan,0.09176857341080384,0.31582833334600113,0.03840804769551211,0.21532231819579617,0.00928858386067127,0.04834686599328542,low,0.0489,0.24,5367.273647
Palau,8.99156404550225e-5,6.667664336662279e-5,1.013415512463113e-5,1.2244135888319125e-5,1.3667956109110622e-5,1.921109418022328e-5,mid,5e-4,25.39,15663.17159
Panama,0.08404668485482211,0.05737284274806591,0.02002378323862317,0.01979270320024082,0.02510216225038568,0.02989538557233483,mid,0.1354,32.1,30932.76278
Papua New Guinea,0.00179428727624445,0.0109620637875041,1.4474907304928042e-4,9.342501259893382e-4,3.725141844998926e-5,2.2047791803771988e-4,low,0.0358,4.17,3976.903801
Paraguay,0.0045436173759913,0.01046710354600911,0.00141490098675788,0.00658386352375513,3.3790002353094507e-4,0.00149470969454517,low,0.0513,7.18,15406.16706
Peru,0.02125533366092962,0.04814653682440965,0.00679082066031565,0.02704902311886844,0.00141987156508524,0.00582237155600978,low,0.2678,8.24,15280.55121
Philippines,0.03299730973049433,0.10221648995503316,0.0052456414170766,0.02276304235174775,0.00108568696171473,0.00471640574432018,low,0.0165,0.15,8857.789951
Poland,0.6343971926741876,0.4282767533725197,0.15602357495334815,0.14360315807251894,0.1906722979775662,0.22153862989594444,mid,1.7024,44.83,41059.58478
Portugal,0.14785192319696475,0.09531036897498309,0.0317618885043465,0.03236225342969773,0.03910410380805711,0.04538671299528417,mid,0.8695,84.7,38657.66772
Qatar,0.1532844994136634,0.09755546412693408,0.03853835407986861,0.03212584776416677,0.04295967091539638,0.04455634570504254,mid,0.2287,83.07,116832.5703
Republic of Ireland,0.1466953155011198,0.08503592667096264,0.02242737969981996,0.01925897526999943,0.02537002601881116,0.02592921437471732,mid,0.5148,104,116903.6124
Republic of Korea,2.5654074343741113,0.614196799594209,1.146387422501917,0.24020045167936843,0.9114903597237058,0.4806943614780711,high,7.2547,139.93,48419.64325
Republic of Moldova,0.00176999051776783,0.00429777367345014,6.216165594054185e-4,0.00284695269961289,1.4713104175544808e-4,5.977002446055467e-4,low,0.0051,1.43,15682.07033
Romania,0.2676843082420329,0.18054268168534232,0.06127403014974609,0.05672005071004248,0.07457274584015065,0.09277216890738796,mid,0.3761,19.27,37730.37084
Russian Federation,0.1308991787020518,0.23710739054564176,0.03817979023122185,0.1277579097940552,0.01025248232773207,0.03637948960806,low,0.8921,6.08,38638.42969
Rwanda,0.00106471824252103,0.00242499227356811,1.436082205418489e-4,5.156472630177594e-4,8.886492032731456e-5,3.260351179728511e-4,low,0.0035,0.28,2733.435668
Saint Kitts and Nevis,0.00400044310594017,0.00146077480138753,0.00186070413003347,0.00100167240880717,0.00101925055841103,7.851548666275266e-4,high,0.003,56.98,26896.61771
Saint Lucia,0.00245738552906713,0.00189303729939471,6.392492127675096e-4,7.700677778167673e-4,8.337913325523996e-4,0.00107838564682547,mid,0.0054,29.98,19101.1653
Saint Vincent and the Grenadines,0.00119813979474855,8.993961265420095e-4,2.9979794618975917e-4,3.664951128181865e-4,4.1116916782475384e-4,5.275876445473618e-4,mid,0.0026,23.29,16200.89946
Samoa,5.4808531488552545e-5,2.1507190372484995e-4,4.651161930371264e-6,2.771752548384483e-5,9.814415829490406e-7,5.044890277610216e-6,low,0.001,5.16,6214.016928
San Marino,0.00385020615154336,0.00105995683221676,0.0015830157005525,5.901102398288072e-4,8.46623422270971e-4,5.297219618140676e-4,high,0.0075,222.24,64745.13168
Sao Tome and Principe,8.730456078289975e-5,2.8412161201498597e-4,3.536716304026075e-5,1.8456581493448164e-4,9.35025556499226e-6,4.929816800745492e-5,low,1e-4,0.61,5732.694561
Saudi Arabia,0.05713291016096501,0.10257703264550186,0.01335967120721742,0.04408495283929476,0.00341396019952692,0.01144565460182871,low,1.2518,36.73,62690.49666
Senegal,0.00572782475550093,0.02104890787679755,0.0023388602759181,0.01504054279986472,4.7576730723894174e-4,0.00303502862791292,low,0.0044,0.27,4173.677414
Serbia,0.09192156294912553,0.06439951717979772,0.02124224666102292,0.0233845313788364,0.02755751751609444,0.03478729872385948,mid,0.11,15.79,23404.99711
Seychelles,8.283803400343121e-5,1.6338564692029698e-4,1.9080626805611155e-5,6.985660434216541e-5,4.640692591218881e-6,1.737774295303528e-5,low,0.0013,13.61,29979.82727
Sierra Leone,0.00300794755407314,0.01346751682092267,0.00140854964021625,0.00924238823243322,2.9564233232323337e-4,0.0021017839431787,low,0.0014,0.18,2851.952081
Singapore,0.30571655162993194,0.18541214016051136,0.06592844800595185,0.05545744104595888,0.07487443735016838,0.077032621619457,mid,1.1604,204.66,132617.354
Slovakia,0.08172548041803843,0.053248907568856,0.01853069869763066,0.01777099736868539,0.0231000471822164,0.02665776237256317,mid,0.3082,56.55,38346.09358
Slovenia,0.04103013898868888,0.02675585086401821,0.01022373240536156,0.00919680719346472,0.01243037718656401,0.013323076176523981,mid,0.1215,58.73,45914.05724
Solomon Islands,7.82652154707958e-5,6.048489003417991e-4,7.658868075962287e-6,5.2996077012418936e-5,1.925681454667116e-6,1.1258944819796317e-5,low,0.0021,3.26,2518.421624
Somalia,0.00143192538021942,0.01744232828681201,5.53755913633591e-4,0.00392403049513185,1.0458464262061526e-4,8.324981252047437e-4,low,0.0026,0.17,1392.46426
South Africa,0.4016140874407914,0.2958842627084826,0.06319190795314478,0.08262903813576254,0.08787481558096777,0.1248670078319598,mid,2.2861,38.86,13711.29357
South Sudan,0,0,0,0,0,0,high,0.0011,0.09,NA
Spain,1.2970377663325543,0.341160543300067,0.28471240457485075,0.0763614586719502,0.18892113085796328,0.10389130577306188,high,8.3063,178.03,44251.66582
Sri Lanka,0.01009459077733173,0.02349717021650554,0.00262442562852579,0.01108233570057749,5.858174288863858e-4,0.0025355958523905,low,0.04,1.82,14316.13522
Sudan,0.00845758454541077,0.04167132524574339,0.00301556804931346,0.01776331783486931,5.906292816933743e-4,0.00393271217325913,low,0.0463,1.07,3248.975586
Suriname,0.00756282672848169,0.00567890827086165,0.00181051107618681,0.00212443039450191,0.00242506004374863,0.00339055781262386,mid,0.0095,15.9,18458.235
Sweden,2.286996231063651,0.5491990371572254,0.8174367576950597,0.1721136782086654,0.47030760660453946,0.2393702628870194,high,3.3758,327.04,62731.70062
Switzerland,1.506532410388958,0.3604366110538691,0.657949514691798,0.15420926227226053,0.24100990324258612,0.1303218660915688,high,4.2189,493.73,81001.41112
Syrian Arab Republic,0.00406804949561932,0.01481981789303737,0.00161880403444545,0.0097207904779375,3.675496117148392e-4,0.00190699882327642,low,0.028,1.66,4592.838601
Taiwan,2.998723355440249,0.796221397994431,1.8673124765959803,0.5508134651905305,0.7230652020183522,0.5275387066539574,high,6.3776,269.82,64700
Tajikistan,0.00221192706758305,0.00944519919941477,7.09461514417564e-4,0.00442280132810143,1.1899793017977824e-4,9.002961605783927e-4,low,0.0306,3.29,3985.912476
Thailand,0.04834428932126141,0.1003319974463414,0.01772049037615114,0.06542048188931544,0.00390325661853249,0.01444894162787022,low,0.1917,2.82,20242.77
Timor-Leste,4.446868313291626e-4,0.00144532468385308,7.234970504455034e-5,4.103558365150801e-4,1.7796054333093756e-5,8.580457126202379e-5,low,7e-4,0.55,6824.792339
Togo,0.00202597132337345,0.01027318388116329,9.437788792205608e-4,0.00782781074870479,1.934492698652104e-4,0.00131548576406527,low,0.0017,0.2,2577.201963
Tonga,4.189543805161658e-4,4.5922829514285195e-4,2.864846527558422e-5,4.98171817972437e-5,4.5187786706846755e-5,7.274266572146963e-5,mid,0.0017,16.62,7034.92497
