LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level,Year
Montenegro,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MNE,4.263414296895779e-4,8.689376899379223e-4,1.194770677141767e-4,4.4314262911324034e-4,3.6378915633334645e-5,1.4888260467772128e-4,low,0.0057,9.18,23842.06192,Montenegro,3,2021
North Macedonia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MKD,0.00135858956682233,0.0027822740107505,3.623396348169088e-4,0.00132438590065299,1.0669089719668784e-4,4.360203997307552e-4,low,0.0319,15.34,22142.97287,North Macedonia,3,2021
Poland,Central Europe,"Central Europe, Eastern Europe, and Central Asia",POL,0.4451221621333392,0.27415830048397877,0.06719273779770152,0.06631971709593729,0.08118115919329737,0.09684714275184084,mid,1.7024,44.83,41059.58478,Poland,3,2021
Romania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ROU,0.19903218419507576,0.12601811907219376,0.02544185359851893,0.02508060429624041,0.0313957655265659,0.03775290070564352,mid,0.3761,19.27,37730.37084,Romania,3,2021
Serbia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SRB,0.06476399046906153,0.04449329822909446,0.00812822777090478,0.00917765112645423,0.01061252799401447,0.01471842675467119,mid,0.11,15.79,23404.99711,Serbia,3,2021
Slovakia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVK,0.08310779942543993,0.05386498964737666,0.01766347698063304,0.01731681233948061,0.02166128308753056,0.02604422232578398,mid,0.3082,56.55,38346.09358,Slovakia,3,2021
Slovenia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVN,0.02457113745494683,0.0153373375130908,0.00317450205832046,0.00305747863441287,0.0038434006985026,0.00462502211883684,mid,0.1215,58.73,45914.05724,Slovenia,3,2021
Eastern Europe,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",NA,0.27611288873885675,0.26493300673910214,0.06850071008553106,0.11964209145599793,0.04284221629678091,0.04651326980934001,NA,NA,NA,NA,NA,2,2021
Belarus,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",BLR,0.00749239786110486,0.01471845690521364,0.00214602772935332,0.00733115729161145,6.615426608133655e-4,0.00257213177136976,low,0.1371,14.47,27611.18011,Belarus,3,2021
Estonia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",EST,0.02687473025015995,0.01826519009738772,0.00655706922819266,0.0061955192973021,0.00791898250736116,0.00932041919938473,mid,0.149,113,44251.5375,Estonia,3,2021
Latvia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LVA,0.03057058182918303,0.02030149869313551,0.00693037015069168,0.00682660840049371,0.00846897063307619,0.01023629282412283,mid,0.112,58.08,36912.01306,Latvia,3,2021
Lithuania,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LTU,0.04882771912246348,0.03102606164535883,0.01044316621526775,0.00985477403525345,0.01250868281920502,0.01460467779267534,mid,0.199,71.47,45873.52732,Lithuania,3,2021
Republic of Moldova,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",MDA,0.00138990059683997,0.00321511762880678,2.4407205636506668e-4,9.792002547097103e-4,7.503625588635364e-5,3.646402604701474e-4,low,0.0051,1.43,15682.07033,Republic of Moldova,3,2021
Russian Federation,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",RUS,0.13713071586753958,0.25607713950719024,0.03524742134945309,0.11555142797022482,0.0111350453886766,0.04079188633271306,low,0.8921,6.08,38638.42969,Russian Federation,3,2021
Ukraine,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",UKR,0.02382684321156589,0.05175560072973521,0.00693258335620749,0.02693119434283047,0.00207395603176223,0.00937064219492562,low,0.0589,1.41,17846.4082,Ukraine,3,2021
High-income,NA,High-income,NA,97.49550942067756,11.445628478568157,34.081562611669625,3.860043267260481,23.122857503187102,5.6995049656102585,NA,NA,NA,NA,NA,1,2021
Australasia,Australasia,High-income,NA,4.058309203000528,0.9115787668235472,1.6279226865830447,0.3422940667770532,0.8472481495545023,0.4307855360427514,NA,NA,NA,NA,NA,2,2021
Australia,Australasia,High-income,AUS,3.9371323120829183,0.90770873619266,1.5968201408961145,0.34108149639783825,0.8098003861135211,0.4286320771270476,high,7.3703,288.25,58182.33695,Australia,3,2021
New Zealand,Australasia,High-income,NZL,0.12117689091760954,0.08390886939449889,0.03110254568693038,0.02878612453570676,0.03744776344098124,0.04302000141089415,mid,0.5353,106.27,47996.67988,New Zealand,3,2021
High-income Asia Pacific,High-income Asia Pacific,High-income,NA,9.25001228439152,1.6034979728920862,3.3861523248253955,0.5922313660211533,2.573545939013905,0.9881688395805882,NA,NA,NA,NA,NA,2,2021
Brunei Darussalam,High-income Asia Pacific,High-income,BRN,6.992620311980037e-4,0.00125287473835441,1.4242403475967595e-4,4.266161985748575e-4,4.4233015450580134e-5,1.5418985630598673e-4,low,0.0091,20.35,78248.79711,Brunei Darussalam,3,2021
Japan,High-income Asia Pacific,High-income,JPN,6.874684359437,1.5104478712996936,2.4173468808996654,0.5561548482290097,1.7899229893678446,0.9039589777531823,high,28.7336,227.7,44355.34872,Japan,3,2021
Republic of Korea,High-income Asia Pacific,High-income,KOR,2.2066871438947997,0.5289487572009779,0.9458124880157812,0.20254498648055455,0.7583158218972851,0.39827036115885056,high,7.2547,139.93,48419.64325,Republic of Korea,3,2021
Singapore,High-income Asia Pacific,High-income,SGP,0.16794151902852114,0.099822941830447,0.02285053187518932,0.02012764618279022,0.02526289473332467,0.02676784835123669,mid,1.1604,204.66,132617.354,Singapore,3,2021
High-income North America,High-income North America,High-income,NA,49.67427028401684,10.744738265091348,15.854261984504106,3.2871960002975036,11.68833724377772,5.338766438504797,NA,NA,NA,NA,NA,2,2021
Canada,High-income North America,High-income,CAN,5.656112199049625,1.4396214333352932,2.30158797811008,0.5479099355646806,1.3452759716021483,0.6718092768628655,high,12.8291,342.52,56995.11768,Canada,3,2021
United States of America,High-income North America,High-income,USA,44.01815808496722,10.647858494270098,13.552674006394026,3.241211539977206,10.343061272175571,5.296328858787583,high,133.5058,405.46,71307.40173,United States of America,3,2021
Southern Latin America,Southern Latin America,High-income,NA,0.45263251889812994,0.271704130062129,0.06551050270928555,0.06546496851322771,0.0758295790457838,0.09428347813757226,NA,NA,NA,NA,NA,2,2021
Argentina,Southern Latin America,High-income,ARG,0.40594916634464673,0.2680020563440323,0.05768826731118513,0.0623722284085244,0.0733225848058728,0.09418003623541896,mid,1.106,24.55,26300.27426,Argentina,3,2021
Chile,Southern Latin America,High-income,CHL,0.02339824136940727,0.04094719378911551,0.00680851579524867,0.01985480017909783,0.00122656371989013,0.0040988782511075,low,0.4696,24.58,29089.85046,Chile,3,2021
Uruguay,Southern Latin America,High-income,URY,0.02328511118407592,0.01792650018785288,0.00101371960285175,0.00107430705147729,0.00128043052002087,0.00164140838789008,mid,0.1075,30.56,29431.88501,Uruguay,3,2021
Western Europe,Western Europe,High-income,NA,34.06028513037053,3.4751987213117452,13.147715113047791,1.9031782889678432,7.937896591795194,1.676599701860703,NA,NA,NA,NA,NA,2,2021
Andorra,Western Europe,High-income,AND,0.00186951785934886,0.00116145444817606,4.039550318256402e-4,3.659930979950024e-4,4.73740867634962e-4,5.255667763821306e-4,mid,0.0146,189.89,59332.20291,Andorra,3,2021
Austria,Western Europe,High-income,AUT,1.1585116256579442,0.32870335222499353,0.4965663403452545,0.1847966696908963,0.2695963086156361,0.16729420073423523,high,2.1157,236.39,62968.94223,Austria,3,2021
Belgium,Western Europe,High-income,BEL,1.12520846001885,0.3146262888925632,0.433871367257055,0.16840684315148277,0.2347474423053341,0.14903598186245348,high,2.1221,185.2,60669.21377,Belgium,3,2021
Cyprus,Western Europe,High-income,CYP,0.00180518358156156,0.00345472275442615,5.400787340838149e-4,0.00173151742442812,1.6463380618837243e-4,6.18362932622709e-4,low,0.0126,14.41,48781.27734,Cyprus,3,2021
Denmark,Western Europe,High-income,DNK,0.8228153057352354,0.22863370958171617,0.35143164300167207,0.12604762938059078,0.19038506143631423,0.11608218299310076,high,1.8676,321.67,69715.18097,Denmark,3,2021
Finland,Western Europe,High-income,FIN,0.11927569846631632,0.07602970770592697,0.02702232738362449,0.02472911440118245,0.03180070743808699,0.0359721764546644,mid,0.5937,107.59,56790.37662,Finland,3,2021
France,Western Europe,High-income,FRA,4.609270584817725,1.1210989547073786,1.5749004286260593,0.3694491158369327,1.0780566983084443,0.5707721333038451,high,12.666,195.39,52517.33549,France,3,2021
Germany,Western Europe,High-income,DEU,12.250211293109343,2.6248219641755814,6.3619905224180515,1.738160954892623,2.010769673844538,1.0446914939495566,high,30.8773,372.15,62530.76532,Germany,3,2021
Greece,Western Europe,High-income,GRC,0.15739435385980735,0.10667204172648526,0.03646480244097237,0.03638944601941789,0.04571050104491853,0.05595584082672659,mid,0.8265,77.14,33531.15511,Greece,3,2021
Iceland,Western Europe,High-income,ISL,0.04746509430159769,0.01352730502888712,0.02063653007117088,0.0076790555374734,0.01117529835754043,0.00697902248867066,high,0.1455,407.54,61610.21327,Iceland,3,2021
Republic of Ireland,Western Europe,High-income,IRL,0.16435542969512051,0.09895808120399284,0.03353218791171206,0.02904437662888078,0.03752711357651867,0.03971256437464237,mid,0.5148,104,116903.6124,Republic of Ireland,3,2021
Israel,Western Europe,High-income,ISR,0.4296089873993285,0.13460210520146493,0.08957012585722932,0.04124767212616077,0.04930447892072897,0.0340511184901042,high,1.8272,201.81,46162.08227,Israel,3,2021
Italy,Western Europe,High-income,ITA,4.16261633002122,1.339825801379235,0.983100713056728,0.404708628507914,1.611486771171989,0.8195267491982945,high,19.123,316.82,49825.39341,Italy,3,2021
Luxembourg,Western Europe,High-income,LUX,0.10437670102841136,0.02731334861457093,0.0368625949204804,0.01225925504313436,0.01945883565927133,0.01131260155510504,high,0.212,345.35,136772.4438,Luxembourg,3,2021
Malta,Western Europe,High-income,MLT,0.00770407632829583,0.00469275594587914,0.00135353296812177,0.00127872984958592,0.00158582903795862,0.00179828240861775,mid,0.0444,91.64,56802.01025,Malta,3,2021
Monaco,Western Europe,High-income,MCO,0,0,0,0,0,0,high,NA,NA,NA,Monaco,3,2021
Netherlands,Western Europe,High-income,NLD,0.4541035472762251,0.2948889991457451,0.10995465815278802,0.09752058834123198,0.12722475368467173,0.14009594660586722,mid,3.6785,213.48,68573.56488,Netherlands,3,2021
Norway,Western Europe,High-income,NOR,0.7068151819465269,0.18910366998726877,0.2704243424943768,0.09382979847479074,0.14437463340005738,0.08726630647869106,high,2.1691,404.99,88984.13867,Norway,3,2021
Portugal,Western Europe,High-income,PRT,0.17713336185381512,0.11648693778599212,0.0404001663397212,0.03923855100874997,0.04900268484937501,0.05760349889707367,mid,0.8695,84.7,38657.66772,Portugal,3,2021
San Marino,Western Europe,High-income,SMR,0.00305703839731339,8.543780886233914e-4,0.00110712780467738,4.319704474778537e-4,5.992923739272572e-4,3.8370990339446447e-4,high,0.0075,222.24,64745.13168,San Marino,3,2021
Spain,Western Europe,High-income,ESP,1.3488133310643318,0.35595694475422923,0.29395688933093367,0.0805876125180109,0.19625002485694512,0.10660826198851264,high,8.3063,178.03,44251.66582,Spain,3,2021
Sweden,Western Europe,High-income,SWE,1.880986062355268,0.4448203672478024,0.631664688133331,0.14077670111313725,0.367976815511041,0.1864884687685296,high,3.3758,327.04,62731.70062,Sweden,3,2021
Switzerland,Western Europe,High-income,CHE,1.3863617666907728,0.3294918558022262,0.5991809527502576,0.14305402749869378,0.2217851242240163,0.11687499278495186,high,4.2189,493.73,81001.41112,Switzerland,3,2021
United Kingdom of Great Britain and Northern Ireland,Western Europe,High-income,GBR,2.940526198906172,1.1227428772632977,0.7527791380176649,0.3884301178888177,1.2384401685040571,0.7488800663752828,high,9.5769,143.22,51004.42717,United Kingdom of Great Britain and Northern Ireland,3,2021
Latin America and Caribbean,NA,Latin America and Caribbean,NA,2.9272977191189025,1.2415883972616886,0.4494273168880036,0.3010237985582317,0.3316387689281547,0.24427362661140448,NA,NA,NA,NA,NA,1,2021
Andean Latin America,Andean Latin America,Latin America and Caribbean,NA,0.02834822256009523,0.04304896780639074,0.00728624282273655,0.01882013177815863,0.0022027987782496,0.00638087595957671,NA,NA,NA,NA,NA,2,2021
Bolivia,Andean Latin America,Latin America and Caribbean,BOL,0.004165061150534,0.01090079731936916,0.00120211849553005,0.00563700046165336,3.676439927177878e-4,0.00207875562211451,low,0.0482,4.17,9454.198147,Bolivia,3,2021
Ecuador,Andean Latin America,Latin America and Caribbean,ECU,0.00900648236702087,0.02120179677690285,0.00281328755532767,0.01138812108178538,8.372806328467632e-4,0.00393073429292632,low,0.1257,7.28,13507.44456,Ecuador,3,2021
Peru,Andean Latin America,Latin America and Caribbean,PER,0.01517667904254036,0.03584508418777411,0.00327083677187884,0.01388280534219117,9.978741526850512e-4,0.00457642666208521,low,0.2678,8.24,15280.55121,Peru,3,2021
Caribbean,Caribbean,Latin America and Caribbean,NA,0.07147651686394649,0.0284749533976153,0.01364008716845468,0.01095916868059366,0.01577133785175242,0.01375661823592933,NA,NA,NA,NA,NA,2,2021
Antigua and Barbuda,Caribbean,Latin America and Caribbean,ATG,9.018148857355508e-4,5.987434368003597e-4,1.5787528839824547e-4,1.711288866525894e-4,2.0273196932662913e-4,2.6670321389092783e-4,mid,0.0048,51.88,25745.49581,Antigua and Barbuda,3,2021
Bahamas,Caribbean,Latin America and Caribbean,BHS,0.01078541086948488,0.0041331066184006,0.00142418799693528,7.576731416635485e-4,7.93486088724817e-4,5.992228083748233e-4,high,0.0329,75.3,31064.68222,Bahamas,3,2021
Barbados,Caribbean,Latin America and Caribbean,BRB,0.0028022405525381,0.0021607639471752,6.349172406839399e-4,7.919964823088501e-4,8.707172270313113e-4,0.00124496416729908,mid,0.0152,52.8,15683.88471,Barbados,3,2021
Belize,Caribbean,Latin America and Caribbean,BLZ,0.00201345593516618,0.00166096423690502,2.421650966978652e-4,3.402894916424504e-4,3.463480884268409e-4,5.33843324362198e-4,mid,0.0057,14.08,11677.46101,Belize,3,2021
Cuba,Caribbean,Latin America and Caribbean,CUB,0,0,0,0,0,0,high,0.3044,26.85,NA,Cuba,3,2021
Dominica,Caribbean,Latin America and Caribbean,DMA,4.775639680028945e-4,3.4788571018734825e-4,8.325263805649813e-5,1.0429997999263756e-4,1.1304367125100416e-4,1.621201978892637e-4,mid,0.0019,26.92,15808.97435,Dominica,3,2021
Dominican Republic,Caribbean,Latin America and Caribbean,DOM,0.00451740482306569,0.01155792709530501,2.347879363711079e-4,9.028981574840714e-4,6.954985235294354e-5,2.892183691310759e-4,low,0.0823,7.94,22053.45899,Dominican Republic,3,2021
Grenada,Caribbean,Latin America and Caribbean,GRD,7.357457024084402e-4,5.38697738927372e-4,1.3036725231100203e-4,1.6311915749619288e-4,1.7899576549706907e-4,2.600757644513078e-4,mid,0.0035,32.04,15298.12311,Grenada,3,2021
Guyana,Caribbean,Latin America and Caribbean,GUY,4.759801478180279e-4,9.620084407968376e-4,1.1040880306337236e-4,4.2374607223347e-4,3.28823228944277e-5,1.310037340959236e-4,low,0.0113,14.38,22865.9271,Guyana,3,2021
Haiti,Caribbean,Latin America and Caribbean,HTI,0.00264211997342522,0.01132697283837807,0.00107276119687322,0.00667276264601784,2.9745449245049006e-4,0.00208316565425266,low,0.0263,2.34,3134.950149,Haiti,3,2021
Jamaica,Caribbean,Latin America and Caribbean,JAM,0.02203840722350475,0.01982143279169969,0.00532287855117082,0.00786056372821509,0.00774333867487436,0.01248039597884814,mid,0.0449,15.62,9577.164211,Jamaica,3,2021
Saint Kitts and Nevis,Caribbean,Latin America and Caribbean,KNA,0.00165357607085148,6.02534999067687e-4,3.101559570243594e-4,1.7422538838238606e-4,1.7538699468517313e-4,1.3658200902129998e-4,high,0.003,56.98,26896.61771,Saint Kitts and Nevis,3,2021
Saint Lucia,Caribbean,Latin America and Caribbean,LCA,0.00111451946461228,8.026473593520892e-4,1.283533460222781e-4,1.5190266687667344e-4,1.6849020256889163e-4,2.315201776626531e-4,mid,0.0054,29.98,19101.1653,Saint Lucia,3,2021
Saint Vincent and the Grenadines,Caribbean,Latin America and Caribbean,VCT,0.00111709737942107,8.542514640002158e-4,2.5251223869973124e-4,3.1311706309084073e-4,3.4503910259331644e-4,4.916294068424412e-4,mid,0.0026,23.29,16200.89946,Saint Vincent and the Grenadines,3,2021
Suriname,Caribbean,Latin America and Caribbean,SUR,0.00310084808262101,0.0024104594495017,2.2750194874707308e-4,2.774967405752074e-4,3.0335097973050275e-4,4.298560521354355e-4,mid,0.0095,15.9,18458.235,Suriname,3,2021
Trinidad and Tobago,Caribbean,Latin America and Caribbean,TTO,0.01710033178529091,0.01105870616814778,0.00330796167739989,0.00334394944017493,0.00413052241934464,0.0051172351679109,mid,0.0737,53.4,30424.66489,Trinidad and Tobago,3,2021
Central Latin America,Central Latin America,Latin America and Caribbean,NA,0.8569861080928922,0.5727136778263147,0.07093511569890122,0.05824567445108012,0.0823596206063997,0.08059655662746178,NA,NA,NA,NA,NA,2,2021
Colombia,Central Latin America,Latin America and Caribbean,COL,0.02532632118481016,0.05404302404024389,0.00627883362300574,0.02484905007642442,0.00185176422927614,0.00796839866457498,low,0.7051,14,17383.09017,Colombia,3,2021
Costa Rica,Central Latin America,Latin America and Caribbean,CRI,0.06193420995337964,0.04431352977116919,0.01439481011440779,0.01573366068654667,0.01849015802467839,0.0241840489198572,mid,0.1617,31.84,23852.9253,Costa Rica,3,2021
El Salvador,Central Latin America,Latin America and Caribbean,SLV,0.00274656247714184,0.00688716595546954,8.639043420718706e-4,0.00388640580637716,2.5510615508958484e-4,0.00122294538657651,low,0.0628,9.37,10809.7134,El Salvador,3,2021
Guatemala,Central Latin America,Latin America and Caribbean,GTM,0.0060888528627249,0.01495342658525707,0.00141674580451433,0.00605792089643448,4.112874240144496e-4,0.00199559655619751,low,0.1624,9.22,11825.14092,Guatemala,3,2021
Honduras,Central Latin America,Latin America and Caribbean,HND,0.00269121843270496,0.00859022455586994,8.028820269830196e-4,0.00423835130509046,2.414485896816309e-4,0.00140007331320572,low,0.052,5.42,6202.980788,Honduras,3,2021
Mexico,Central Latin America,Latin America and Caribbean,MEX,0.7170132294491987,0.5675153519919097,0.04193938946317907,0.04921476229663698,0.05519354752623032,0.0760690280289744,mid,2.103,16.7,20782.58774,Mexico,3,2021
Nicaragua,Central Latin America,Latin America and Caribbean,NIC,0.00216641654007576,0.00644900398147926,7.203304682909073e-4,0.00374252134791706,2.0052959518795284e-4,0.00109562490210075,low,0.0314,4.81,7119.169234,Nicaragua,3,2021
Panama,Central Latin America,Latin America and Caribbean,PAN,0.03901929719285631,0.02562274424872547,0.00451821985644849,0.00465507814568328,0.00571577906224124,0.00723226902520941,mid,0.1354,32.1,30932.76278,Panama,3,2021
Venezuela,Central Latin America,Latin America and Caribbean,VEN,0,0,0,0,0,0,high,0.49370000000000003,17.93,NA,Venezuela,3,2021
Tropical Latin America,Tropical Latin America,Latin America and Caribbean,NA,1.9704868716019683,1.100398452763958,0.3575658711979111,0.2945309287118225,0.23130501169175297,0.2300952837291186,NA,NA,NA,NA,NA,2,2021
Brazil,Tropical Latin America,Latin America and Caribbean,BRA,1.967934774645553,1.1003788086466924,0.3572923541754099,0.2945286498264132,0.23121860774275055,0.2300949077692541,mid,3.7128,17.68,18075.706,Brazil,3,2021
Paraguay,Tropical Latin America,Latin America and Caribbean,PRY,0.00255209695641526,0.00657512939790103,2.735170225012033e-4,0.00115861955738424,8.640394900242563e-5,4.159483646450455e-4,low,0.0513,7.18,15406.16706,Paraguay,3,2021
North Africa and Middle East,NA,North Africa and Middle East,NA,1.4823555443534155,0.733285730353005,0.3236955577573219,0.2781441493405855,0.3767578210687445,0.4294880587570227,NA,NA,NA,NA,NA,1,2021
North Africa and Middle East,North Africa and Middle East,North Africa and Middle East,NA,1.4823555443534155,0.733285730353005,0.3236955577573219,0.2781441493405855,0.3767578210687445,0.4294880587570227,NA,NA,NA,NA,NA,2,2021
Afghanistan,North Africa and Middle East,North Africa and Middle East,AFG,0.00571403082344459,0.03036621614916402,0.00268294825107661,0.0186391792962887,7.104919539204725e-4,0.00575907429747538,low,0.0167,0.46,2144.16657,Afghanistan,3,2021
Algeria,North Africa and Middle East,North Africa and Middle East,DZA,0.02148007239618012,0.04880657211318132,0.00591705996128505,0.02440403125079169,0.00175568369303832,0.00748794775466742,low,0.3237,7.46,14496.86547,Algeria,3,2021
Bahrain,North Africa and Middle East,North Africa and Middle East,BHR,0.00239583187360165,0.00452081379961376,7.542025615385196e-4,0.00229999946798317,2.317269246460761e-4,8.119388674597352e-4,low,0.0625,41.36,54954.67579,Bahrain,3,2021
Egypt,North Africa and Middle East,North Africa and Middle East,EGY,0.03675000892463868,0.0937888619238024,0.0036017578524092,0.01451310567437755,0.0010992449426013,0.00512883025307241,low,0.3293,3.32,15579.01609,Egypt,3,2021
Iran,North Africa and Middle East,North Africa and Middle East,IRN,0.8074567979412028,0.6854028173428457,0.1951683636959879,0.2605521503275563,0.275767776858504,0.4236119405113617,mid,3.5071,42.12,12731.75358,Iran,3,2021
Iraq,North Africa and Middle East,North Africa and Middle East,IRQ,0.02001457454336011,0.04788531747262768,0.00612291574235018,0.02618776786021526,0.00184802028784766,0.00875223641567303,low,1e-4,0.01,12731.75358,Iraq,3,2021
Jordan,North Africa and Middle East,North Africa and Middle East,JOR,0.00387822071772046,0.01038310464199412,9.55036081396822e-4,0.00462248113544982,2.813220342675299e-4,0.00143335495742362,low,0.0747,7.42,9182.496161,Jordan,3,2021
Kuwait,North Africa and Middle East,North Africa and Middle East,KWT,0.05734339143247085,0.03682570529749041,0.00549250322191001,0.00525208254090737,0.00656956219412089,0.00763567769234591,mid,0.2182,46.41,50651.95758,Kuwait,3,2021
Lebanon,North Africa and Middle East,North Africa and Middle East,LBN,0.04469713412567858,0.03772556332276039,0.01027443569920134,0.01416442333691375,0.01455486116964758,0.0220219247748727,mid,0.1049,17.29,11599.77551,Lebanon,3,2021
Libya,North Africa and Middle East,North Africa and Middle East,LBY,0.00358355695780756,0.00878144911977644,0.00121221645436842,0.00520673007261081,3.57512534017479e-4,0.00162781728005088,low,0.0615,9.34,12641.50977,Libya,3,2021
Morocco,North Africa and Middle East,North Africa and Middle East,MAR,0.0122040630600952,0.03330570709669919,0.00344368230977025,0.01635916916426988,9.980757071263058e-4,0.0054375685645939,low,0.0821,2.31,8623.265625,Morocco,3,2021
Oman,North Africa and Middle East,North Africa and Middle East,OMN,0.0458949120349089,0.03114643529230553,0.00373352722048373,0.00371436526691638,0.0045550697182977,0.00560001099036904,mid,0.1327,30.82,38719.45877,Oman,3,2021
