LocationHeader,Region,Superregion,selected_model,selected_Mean_total_billions_2021,selected_Mean_total_billions_2025,selected_Mean_total_billions_2030,selected_Mean_total_billions_2035,selected_Mean_total_billions_2040,selected_Mean_total_billions_2045,selected_Mean_total_billions_2050,selected_SD_total_billions_2021,selected_SD_total_billions_2025,selected_SD_total_billions_2030,selected_SD_total_billions_2035,selected_SD_total_billions_2040,selected_SD_total_billions_2045,selected_SD_total_billions_2050,selected_Mean_perio_billions_2021,selected_Mean_perio_billions_2025,selected_Mean_perio_billions_2030,selected_Mean_perio_billions_2035,selected_Mean_perio_billions_2040,selected_Mean_perio_billions_2045,selected_Mean_perio_billions_2050,selected_SD_perio_billions_2021,selected_SD_perio_billions_2025,selected_SD_perio_billions_2030,selected_SD_perio_billions_2035,selected_SD_perio_billions_2040,selected_SD_perio_billions_2045,selected_SD_perio_billions_2050,selected_Mean_replace_billions_2021,selected_Mean_replace_billions_2025,selected_Mean_replace_billions_2030,selected_Mean_replace_billions_2035,selected_Mean_replace_billions_2040,selected_Mean_replace_billions_2045,selected_Mean_replace_billions_2050,selected_SD_replace_billions_2021,selected_SD_replace_billions_2025,selected_SD_replace_billions_2030,selected_SD_replace_billions_2035,selected_SD_replace_billions_2040,selected_SD_replace_billions_2045,selected_SD_replace_billions_2050,iso3c,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Uzbekistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",low,0.01073311850736974,0.010424496,0.01087415955878555,0.01219912688726238,0.01296281280487634,0.01195355504379508,0.01317766824894228,0.02908517254705019,0.027958368,0.02975153577229179,0.03239530001322469,0.03279153089887624,0.03016209181416066,0.04177286250038326,0.00253050823259365,0.002231326,0.00230962378336729,0.00283614514474589,0.00321474191861884,0.00306124736014899,0.00350400636539212,0.01256352415832022,0.010937696,0.01009915099543981,0.01439718392781678,0.01470287972460043,0.01686686858076143,0.01613411729951526,7.666341347580288e-4,7.3e-4,7.965588118956477e-4,8.677519746600995e-4,7.806429592407422e-4,9.46969379555184e-4,9.656728218273464e-4,0.00409666900507016,0.003093639,0.00336375678662967,0.00420661718840513,0.00382870407212282,0.00431778945637782,0.00464427309212551,UZB,0.2183,6.61,9247.643827,Uzbekistan,3
Central Europe,Central Europe,"Central Europe, Eastern Europe, and Central Asia",NA,1.434680326888082,2.386665545,2.356277765653771,2.3268864495195545,2.2675222939701873,2.172081078496538,2.095534720803544,0.3563964405562156,0.572929804,0.5767541029948471,0.5865486095746187,0.5552447861179545,0.5296663300448683,0.5135657918228123,0.21544871201889423,0.728714042,0.7197091060345768,0.7098111292711561,0.7018548069129411,0.6821670902731507,0.6598719366734455,0.08543267239034949,0.242461382,0.23931181295232148,0.23813124922300088,0.2294104725327684,0.22644474918406204,0.2208658806144008,0.2376501441818955,0.604211149,0.6093222121490814,0.6091689132024783,0.5949868077218465,0.5680478809148531,0.5458217469688198,0.1234478122502047,0.284828548,0.28837557441991857,0.29466084097010986,0.2846664757362103,0.26978669687907997,0.2602313070714696,NA,NA,NA,NA,NA,2
Albania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",low,0.0013927557169358,0.001239994,0.00137838283871882,0.0013140837319962,0.00142646615602232,0.00133788725420434,0.00133005426290885,0.00314872722125565,0.002635303,0.00301583549338086,0.00313402519679595,0.00322020248487992,0.00284340076537342,0.00309895813630224,4.008453276659493e-4,3.1e-4,3.3905423766168567e-4,3.651274833578855e-4,4.653920247185932e-4,3.7897436843578337e-4,3.838788357012693e-4,0.00162288959581879,0.001378755,0.00127415728425146,0.00178877423541,0.00205155692729646,0.00145457712264276,0.00163868197168749,1.1866735832575106e-4,9.28e-5,1.102631370418313e-4,1.1658333940719386e-4,1.028689038233158e-4,1.2031048797228171e-4,1.1489533189621407e-4,5.134705318206532e-4,3.46e-4,4.364317147220401e-4,5.284378220824728e-4,4.306220431090653e-4,5.018284469807825e-4,5.3183429011207e-4,ALB,0.0363,12.66,16126.77749,Albania,3
Bosnia and Herzegovina,Central Europe,"Central Europe, Eastern Europe, and Central Asia",mid,0.02917534175341442,0.03188277,0.03133977449013232,0.03142171940495202,0.03024632339546201,0.02927632187420578,0.02784421443542079,0.02137785546096513,0.02307334,0.02292286637307067,0.02382993356990759,0.02255130688199531,0.0221059776232244,0.02125228874448301,0.00607274094814171,0.007054177,0.00711689660165957,0.00708800579679,0.00717530961914964,0.0072485090476139,0.00658732308514067,0.00736405930098617,0.008494042,0.00827479822031512,0.00816426268023486,0.00817959938616937,0.00823258526652464,0.00796354587632929,0.00809187633380715,0.00961185,0.00960396207061757,0.00984801779240854,0.00948930819283384,0.00918242841881524,0.00902198167829677,0.01138680526655817,0.013387827,0.01282440968225343,0.01374069737099964,0.01301296865662086,0.01247024744372106,0.01276008135704285,BIH,0.0727,20.75,18285.67112,Bosnia and Herzegovina,3
Bulgaria,Central Europe,"Central Europe, Eastern Europe, and Central Asia",low,0.00641463077439177,0.004798738,0.00443877549165449,0.00431075644346259,0.00435103603158751,0.00387066399693072,0.00362492803467048,0.01313797785327135,0.009231368,0.0079608682702205,0.00799233514550839,0.00860393762431456,0.00720601671102461,0.00701000392921907,0.00201675660361365,0.001078965,9.838561900274937e-4,0.00102011669201452,0.00107648558745694,9.724453110381026e-4,8.86202813040253e-4,0.00691149044267847,0.00363067,0.00318774104281936,0.00328664227603459,0.00379510903507414,0.00335186067133272,0.00278351887489364,6.174674921618948e-4,3.03e-4,3.149086543874909e-4,3.5769395994603354e-4,2.6960032324042737e-4,2.874719381349399e-4,2.666329478980653e-4,0.00238979055378623,9.8e-4,9.904165715446925e-4,0.00134975194531667,9.878431060758714e-4,0.0010287862202994,9.29657472995201e-4,BGR,0.1094,15.72,30971.91319,Bulgaria,3
Croatia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",mid,0.0621706810534329,0.073578096,0.07216604726050499,0.07056492728697844,0.06835350351583297,0.06489396122877097,0.06100804471151361,0.04032828627121145,0.049852069,0.04853402931923286,0.05033115036942025,0.04797294929321372,0.04570614237368599,0.04191698325111762,0.01320220669885477,0.018482288,0.01824643829273262,0.01791496756513551,0.0174941980059977,0.01686800717548165,0.01594086849608991,0.01304925005129111,0.017654555,0.01787763438285261,0.0171990405969398,0.01727720410810996,0.01622129207767858,0.01528609269935037,0.01618064062972399,0.02239702,0.02208530607541146,0.02201182516522782,0.02148643957058836,0.0211163673444354,0.01953350665971168,0.01945440349103548,0.026294003,0.02500504147669366,0.02660006323651188,0.02655314234996287,0.02536855708367524,0.02269139689932752,HRV,0.1494,36.8,36930.47013,Croatia,3
Czechia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",high,0.35575897571944703,0.973883963,0.966761923333525,0.95660491733912,0.9430095251888104,0.9109675854714946,0.8852042682175449,0.13072736092758092,0.291135182,0.29187552244199033,0.28264776144710324,0.2789144090648019,0.2680878348367561,0.26288872312564077,0.03414353153329819,0.40286537,0.3993823232409664,0.39394261896795696,0.3920665460224052,0.3824002007296217,0.3721583361391452,0.01600974488352392,0.170629892,0.16880611007717636,0.1615761915935177,0.16496254929660428,0.16232483994904284,0.15628777447157496,0.01875716201276258,0.21648614,0.22058100343513248,0.2203045764416966,0.2153604226172812,0.20457254340852937,0.1985770480669168,0.01315306187356223,0.147189174,0.14964106758630297,0.1457614855560153,0.14070535828815575,0.13390193883972418,0.1320481544472264,CZE,0.8438,79.32,47796.03374,Czechia,3
Hungary,Central Europe,"Central Europe, Eastern Europe, and Central Asia",mid,0.16138573719608493,0.109322032,0.10669082090294237,0.10565853116492492,0.1016911671938943,0.097013849744063907,0.09473169914538898,0.10721340794899584,0.066515049,0.06305402579562062,0.06695148959590032,0.06234480488404483,0.05950008892201333,0.05932697704517232,0.03753001599871015,0.016984842,0.01661000892211868,0.01621592595839462,0.01579639288854021,0.01584179157189895,0.01553999308807265,0.03667115224668197,0.016467591,0.01551752636454571,0.01636927153013429,0.01562562364033993,0.01520762059196983,0.01559953902791917,0.04504712404237325,0.020551094,0.02055534984169828,0.0203552412491155,0.01982525888223138,0.01879099834076705,0.01793061643955152,0.05320774501397048,0.024572936,0.02382014669473007,0.02448070148823686,0.02401971245942235,0.0237822795541767,0.02222145854828892,HUN,0.3639,37.29,38887.19095,Hungary,3
Montenegro,Central Europe,"Central Europe, Eastern Europe, and Central Asia",low,4.263414296895779e-4,3.96e-4,4.0822768114034914e-4,3.869644510786168e-4,4.010636151622138e-4,3.8612381766539176e-4,3.8196405314862265e-4,8.689376899379223e-4,8.07e-4,7.86986728186976e-4,7.766434605687712e-4,8.038191269127173e-4,7.508677343368834e-4,7.52553638384138e-4,1.194770677141767e-4,9.97e-5,1.0184532606666696e-4,9.576713653932652e-5,1.1453058688531512e-4,1.0524524565807532e-4,9.963966964122662e-5,4.4314262911324034e-4,3.79e-4,3.726941129010821e-4,3.644654905592704e-4,4.613341916449044e-4,3.6747951960047336e-4,3.334678502474751e-4,3.6378915633334645e-5,2.93e-5,3.08440157236255e-5,3.4395049879274036e-5,2.672933100228783e-5,3.41739039325571e-5,3.194654735029646e-5,1.4888260467772128e-4,9.91e-5,1.1195326311788732e-4,1.2276477002233507e-4,9.760266863714826e-5,1.3444709243596244e-4,1.231783657722283e-4,MNE,0.0057,9.18,23842.06192,Montenegro,3
North Macedonia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",low,0.00135858956682233,0.001312515,0.00134605158505529,0.00129916694703323,0.00128452560134214,0.00132848401029549,0.00128764126996499,0.0027822740107505,0.002620098,0.00262602111744914,0.00253166403270772,0.00252674457729232,0.00272832792301606,0.00275872601001499,3.623396348169088e-4,3.18e-4,3.4250109028195394e-4,3.647583650635309e-4,3.716693106781792e-4,3.943569207216555e-4,3.954590698845554e-4,0.00132438590065299,0.001165567,0.00122854625816667,0.00134662873155733,0.00136852065091776,0.00148268840745201,0.00137714033449559,1.0669089719668784e-4,9.16e-5,1.1035462331722107e-4,1.2094260730070096e-4,9.31941982539663e-5,1.222131980814776e-4,1.1287215123817316e-4,4.360203997307552e-4,3.2e-4,3.8149216668239145e-4,4.884791345007701e-4,3.791924660612602e-4,4.670103560621181e-4,4.2910240788709774e-4,MKD,0.0319,15.34,22142.97287,North Macedonia,3
Poland,Central Europe,"Central Europe, Eastern Europe, and Central Asia",mid,0.4451221621333392,0.673898252,0.666722057934708,0.6591458310148803,0.6343971926741876,0.606144969961369,0.5783326500674195,0.27415830048397877,0.438999183,0.4454699113498112,0.4620405227920145,0.4282767533725197,0.4088089976509007,0.39590392695849735,0.06719273779770152,0.165117644,0.16181875884430766,0.16086032327412755,0.15602357495334815,0.1527576981275047,0.14450492971828344,0.06631971709593729,0.155284469,0.1525461620653208,0.15911635325517948,0.14360315807251894,0.14378253310439706,0.1406170967950532,0.08118115919329737,0.192360012,0.19487172989982995,0.19612407996855527,0.1906722979775662,0.18281187901985332,0.1748699976890074,0.09684714275184084,0.217494987,0.2214162057071291,0.23102964612126073,0.22153862989594444,0.21003011283738723,0.20280590277310095,POL,1.7024,44.83,41059.58478,Poland,3
Romania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",mid,0.19903218419507576,0.292339558,0.2834423898823533,0.2775708582204249,0.2676843082420329,0.2519546026799192,0.24240336134695117,0.12601811907219376,0.186876817,0.18411276818483904,0.1859250689289262,0.18054268168534232,0.16764748718506814,0.15804138701920775,0.02544185359851893,0.064919806,0.06445887294160878,0.06206919782615847,0.06127403014974609,0.05652420793928306,0.0563509415793168,0.02508060429624041,0.061750303,0.06261653153044598,0.06088218940051068,0.05672005071004248,0.05246007641629829,0.05576473160996124,0.0313957655265659,0.079226657,0.07795415582947171,0.07583664792933847,0.07457274584015065,0.07110629768298334,0.06622024656864292,0.03775290070564352,0.092307464,0.09092881027292636,0.0912094722116214,0.09277216890738796,0.08514476354264043,0.07702266260813928,ROU,0.3761,19.27,37730.37084,Romania,3
Serbia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",mid,0.06476399046906153,0.094861753,0.09387551494459624,0.09307406770741336,0.09192156294912553,0.08764436599042894,0.08713655863681849,0.04449329822909446,0.066459759,0.0657660495109144,0.06800400897488575,0.06439951717979772,0.06214277623376831,0.0636975140739158,0.00812822777090478,0.020976547,0.0204798278742571,0.02080493293721602,0.02124224666102292,0.02040586750013448,0.0204200514454512,0.00917765112645423,0.024215702,0.02276999086246236,0.02262988668097588,0.0233845313788364,0.0224852476989977,0.02382611032524214,0.01061252799401447,0.026859808,0.02680603633208353,0.02783186255545846,0.02755751751609444,0.02645090735967675,0.0267717349153822,0.01471842675467119,0.035295265,0.03416381696401683,0.03745790721897432,0.03478729872385948,0.03466833219257026,0.03481450494522541,SRB,0.11,15.79,23404.99711,Serbia,3
Slovakia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",mid,0.08310779942543993,0.085836683,0.08538511914145382,0.08390876518863832,0.08172548041803843,0.07832400866630157,0.0746706139037933,0.05386498964737666,0.055399852,0.0556403411145546,0.05481883544133105,0.053248907568856,0.0521186001861452,0.04934789136532391,0.01766347698063304,0.019494867,0.0193111075608297,0.01882008230313101,0.01853069869763066,0.01829679718442062,0.01716539835663899,0.01731681233948061,0.019494879,0.01832316860727385,0.01799492689853337,0.01777099736868539,0.01817797685244222,0.01645089883494635,0.02166128308753056,0.023146272,0.02355670540509902,0.02349721336097293,0.0231000471822164,0.02181660124505446,0.0211300061920371,0.02604422232578398,0.026535716,0.02733213153451748,0.02753922607862264,0.02665776237256317,0.02759576113752488,0.0259113932208541,SVK,0.3082,56.55,38346.09358,Slovakia,3
Slovenia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",mid,0.02457113745494683,0.043314972,0.04232268016698628,0.04162586061865157,0.04103013898868888,0.03893825380088819,0.03757872271800046,0.0153373375130908,0.028601715,0.02748080366702727,0.02838985744062164,0.02675585086401821,0.02609173993973424,0.02518830364634854,0.00317450205832046,0.011012578,0.01051761491205857,0.01024930496527069,0.01022373240536156,0.00997298915133805,0.00943891437703932,0.00305747863441287,0.010418556,0.00932519854747785,0.0096269898822557,0.00919680719346472,0.00940783965160861,0.00904492558995793,0.0038434006985026,0.01305593,0.01274159282926723,0.0127298337831715,0.01243037718656401,0.0116356885666169,0.01124026178089066,0.00462502211883684,0.014573328,0.01421899727638622,0.01500672854956621,0.013323076176523981,0.01277576818500191,0.01282904817632239,SVN,0.1215,58.73,45914.05724,Slovenia,3
Eastern Europe,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",NA,0.27611288873885675,0.276795534,0.2758390853696667,0.2682574900216808,0.26316620811046354,0.2514122866476582,0.24379083120592887,0.26493300673910214,0.250637628,0.25580168005314197,0.26228953141682415,0.2458676700509803,0.2387545384280477,0.2349945795868559,0.06850071008553106,0.068759411,0.06900907874421573,0.07020473714973105,0.07345320383245349,0.06734513970214549,0.06881590152971973,0.11964209145599793,0.105601097,0.10935777485402937,0.1216427044084649,0.1326416965159338,0.11321519579674884,0.11925843654411812,0.04284221629678091,0.045531936,0.04670325470038444,0.04619012921668422,0.04275629206860021,0.04285867962210185,0.04010499470951505,0.04651326980934001,0.043082101,0.04537937010226206,0.05127195948954895,0.04231330187068165,0.0504733302313683,0.03932741103997581,NA,NA,NA,NA,NA,2
Belarus,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",low,0.00749239786110486,0.007037558,0.00700497884002152,0.00677901018599567,0.00684369328522816,0.00635671049223649,0.00628535854687167,0.01471845690521364,0.013393966,0.01348577554082562,0.01339102674015044,0.01324653224328895,0.01245279663222902,0.01297189668177428,0.00214602772935332,0.001724728,0.00191168180020041,0.00186636047288189,0.00209819461104132,0.00179609836260802,0.00185480331758785,0.00733115729161145,0.00561931,0.00653375885834749,0.0069177400317882104,0.00834979418004764,0.00623906250257251,0.00648032016101213,6.615426608133655e-4,5.72e-4,6.425387650697286e-4,6.793128628668376e-4,5.015345885244356e-4,5.696787418370329e-4,5.308038503198211e-4,0.00257213177136976,0.001986575,0.00252257445712728,0.00333045892327939,0.00190347094149221,0.00211900093529996,0.00182622749449804,BLR,0.1371,14.47,27611.18011,Belarus,3
