Country,Procedure,Mean_total_billions,SD_total_billions
Angola,RootDeb,0.014567078076848799,0.0619296424804851
Angola,Single_implant,0.057443785527840636,0.11529802632584252
Antigua and Barbuda,Consult_perio,4.289556019288994e-5,9.638638242172068e-5
Antigua and Barbuda,Consult_simple,6.684994094116629e-5,1.2534318771654867e-4
Antigua and Barbuda,Denture,3.763899058300079e-5,9.227490740402912e-5
Antigua and Barbuda,Denture_repair,3.503066041817505e-5,6.416775569776863e-5
Antigua and Barbuda,Extraction,1.0505894950785562e-4,2.3159524262550958e-4
Antigua and Barbuda,Full_fixed,6.551265425762424e-5,2.1435110006997894e-4
Antigua and Barbuda,GTR,2.6790295596060557e-5,4.302724616725289e-5
Antigua and Barbuda,Implant_surgery,5.510703613320022e-5,2.0463039650365177e-4
Antigua and Barbuda,Maintenance_perio,2.0398883377393813e-4,3.1430639179163487e-4
Antigua and Barbuda,Maintenance_simp,1.1996307078911914e-4,1.646309988035093e-4
Antigua and Barbuda,OFD,1.5021166346903809e-5,2.977079064482647e-5
Antigua and Barbuda,OHI,3.381100538982712e-5,5.946721958817389e-5
Antigua and Barbuda,OPG,7.724005130359509e-5,1.123518586101731e-4
Antigua and Barbuda,PA,4.1147571115034656e-5,7.0417590757796455e-05
Antigua and Barbuda,Prophy,1.1137711161078736e-4,1.1659139657018566e-4
Antigua and Barbuda,RootDeb,1.3868124831837192e-4,2.611894368552634e-4
Antigua and Barbuda,Single_implant,2.9314255825374714e-4,4.6039743859971344e-4
Argentina,Consult_perio,0.022863750100897497,0.045327868381308305
Argentina,Consult_simple,0.04596311792916667,0.08264114555531978
Argentina,Denture,0.020045802199508782,0.04455249158791777
Argentina,Denture_repair,0.016649422559525725,0.028760835981421026
Argentina,Extraction,0.05660587569162011,0.10788267389970405
Argentina,Full_fixed,0.028651418335159475,0.09419972610384458
Argentina,GTR,0.012988839529136485,0.020735674593195922
Argentina,Implant_surgery,0.02515700046924457,0.10053972706812084
Argentina,Maintenance_perio,0.09298112073993893,0.14780054840087672
Argentina,Maintenance_simp,0.07711974694716683,0.10452801757664913
Argentina,OFD,0.00677842205894881,0.015417758595136707
Argentina,OHI,0.018590740874758982,0.03419831399084527
Argentina,OPG,0.043755284661896744,0.06688699008522454
Argentina,PA,0.02088102037447394,0.03444991920154176
Argentina,Prophy,0.07260710686212431,0.07657727259368713
Argentina,RootDeb,0.06252589518356537,0.11081104588147159
Argentina,Single_implant,0.1408757671562259,0.21814348279304802
Armenia,Consult_perio,7.31885924233113e-4,0.0019218099838412541
Armenia,Consult_simple,0.0014198465359112173,0.0036769224959151497
Armenia,Denture,4.979358759823667e-4,0.001746219880057473
Armenia,Denture_repair,4.481298763588004e-4,0.001011413013581732
Armenia,Extraction,0.0016155446918529428,0.004004679560198078
Armenia,Full_fixed,9.504654819780684e-4,0.003550168468615799
Armenia,GTR,4.92498971042039e-4,8.546867589366512e-4
Armenia,Implant_surgery,0.0010607203434163126,0.0043303569795325415
Armenia,Maintenance_perio,0.0032746603910146052,0.005532651395359166
Armenia,Maintenance_simp,0.002472962522905445,0.004234831920508378
Armenia,OFD,1.9923356236181954e-4,6.006807991070541e-4
Armenia,OHI,6.320661789367646e-4,0.0016236396490911635
Armenia,OPG,0.0015013997829513078,0.002805065570538743
Armenia,PA,6.524842242394808e-4,0.0012948285735440818
Armenia,Prophy,0.002538259280723161,0.0026981598432430777
Armenia,RootDeb,0.0017108251391552585,0.004235819152901512
Armenia,Single_implant,0.004912238874947063,0.008568742421189823
Australia,Consult_perio,0.012228928302539743,0.014373098534078596
Australia,Consult_simple,0.06652306562114021,0.06586180752915448
Australia,Denture,0.013623352602322841,0.013875531250843114
Australia,Denture_repair,0.023500346069557844,0.024248081248705037
Australia,Extraction,0.08447903237050262,0.0908742471793518
Australia,Full_fixed,0.05642070175989068,0.12056515801723157
Australia,GTR,0.009648693823866484,0.00997045746484475
Australia,Implant_surgery,0.011945563347179614,0.025465019090085354
Australia,Maintenance_perio,0.10981063864462155,0.1280260669309877
Australia,Maintenance_simp,0.12975790466030243,0.14950367246358054
Australia,OFD,0.014571814588333225,0.014880196652114468
Australia,OHI,0.0216263638799537,0.023785059640176274
Australia,OPG,0.06761024428758201,0.05504975534189988
Australia,PA,0.04693206250828721,0.042630886566837015
Australia,Prophy,0.12372956015894122,0.13035734237758886
Australia,RootDeb,0.09673626449788465,0.11678587281205674
Australia,Single_implant,0.1525343417996849,0.17257258068407103
Austria,Consult_perio,0.0048415306773492255,0.0070966190985251535
Austria,Consult_simple,0.014554492083022348,0.018594505332481102
Austria,Denture,0.00487396080668662,0.00703153457175312
Austria,Denture_repair,0.00447005872997519,0.005385652559424943
Austria,Extraction,0.013448907392319487,0.018262106308956236
Austria,Full_fixed,0.006769953862317544,0.017092980151689426
Austria,GTR,0.0020895076601780585,0.002943942180848383
Austria,Implant_surgery,0.0032650885948600893,0.012175556690603204
Austria,Maintenance_perio,0.0184113204540332,0.023514053151298064
Austria,Maintenance_simp,0.02477201560794037,0.03049597360489368
Austria,OFD,0.0018367504738531716,0.002517256543377385
Austria,OHI,0.005537405169734185,0.0076264595476982526
Austria,OPG,0.011561766359604323,0.012771353153797039
Austria,PA,0.005228984390875713,0.006269177810142561
Austria,Prophy,0.022689027771779904,0.02443739858959131
Austria,RootDeb,0.015919719663844454,0.023453472196328606
Austria,Single_implant,0.027597834323620084,0.03428501853379678
Azerbaijan,Consult_perio,0.0033256475704881347,0.0075339001644625205
Azerbaijan,Consult_simple,0.007537811669101635,0.01667527127290468
Azerbaijan,Denture,0.0028852278875025118,0.007310978102994506
Azerbaijan,Denture_repair,0.0023037955862036737,0.004521153374943115
Azerbaijan,Extraction,0.00828740617413728,0.01672662260597002
Azerbaijan,Full_fixed,0.0038805528136197894,0.0157545932551155
Azerbaijan,GTR,0.002032148160718759,0.0033657336164188536
Azerbaijan,Implant_surgery,0.004383796333342384,0.01628119860003629
Azerbaijan,Maintenance_perio,0.014278810105738098,0.022437228288529086
Azerbaijan,Maintenance_simp,0.013460499689156523,0.019895203827501803
Azerbaijan,OFD,9.651594381016065e-4,0.0023437423524177844
Azerbaijan,OHI,0.003210996641189027,0.007000283043053592
Azerbaijan,OPG,0.00723486356899766,0.012833093026045907
Azerbaijan,PA,0.0031475872405197173,0.0059759441046993754
Azerbaijan,Prophy,0.012720151409542167,0.013727315663197626
Azerbaijan,RootDeb,0.009420544701416064,0.020582068526192657
Azerbaijan,Single_implant,0.022379680350234996,0.03729144943530273
Bahamas,Consult_perio,2.396819913763003e-4,4.8450926948602203e-4
Bahamas,Consult_simple,3.754763057268277e-4,6.299868032628558e-4
Bahamas,Denture,2.1001923074544078e-4,4.195727069540902e-4
Bahamas,Denture_repair,1.8036684972266273e-4,2.6564455099806233e-4
Bahamas,Extraction,5.780080101581987e-4,0.0011112344464836157
Bahamas,Full_fixed,2.940936931008363e-4,9.29741659588839e-4
Bahamas,GTR,1.2559420874553372e-4,1.9734303936362106e-4
Bahamas,Implant_surgery,2.3132772332297482e-4,8.088886170702819e-4
Bahamas,Maintenance_perio,9.764885716860912e-4,0.0014039695972447145
Bahamas,Maintenance_simp,6.278309281186357e-4,8.530883108186041e-4
Bahamas,OFD,7.555958181489777e-5,1.4015105262105e-4
Bahamas,OHI,1.7229384848038864e-4,2.807057246499377e-4
Bahamas,OPG,3.821189454592552e-4,5.213258654149653e-4
Bahamas,PA,2.1731621683304203e-4,3.5500260524887997e-4
Bahamas,Prophy,5.79536643458851e-4,6.161622175146953e-4
Bahamas,RootDeb,7.25385575726279e-4,0.0012081553996829213
Bahamas,Single_implant,0.0014841984961631743,0.002183351254114085
Bahrain,Consult_perio,0.0016917210933050215,0.002708278335638506
Bahrain,Consult_simple,0.0031271540925531666,0.004130202826203897
Bahrain,Denture,0.0015866380480475339,0.0025000665080905176
Bahrain,Denture_repair,0.0014709890972430795,0.0018529571082976243
Bahrain,Extraction,0.004582947606538329,0.006391071152838642
Bahrain,Full_fixed,0.0021690647967441924,0.005756683029361378
Bahrain,GTR,7.180172281401395e-4,0.0010004666198584527
Bahrain,Implant_surgery,0.0013484664581360755,0.005526955641659809
Bahrain,Maintenance_perio,0.006410705020557648,0.008562673070934305
Bahrain,Maintenance_simp,0.005339259968405556,0.006673545315940653
Bahrain,OFD,6.160446368370782e-4,8.675805274182117e-4
Bahrain,OHI,0.0013904671444426025,0.0017498940383737977
Bahrain,OPG,0.002842011832174704,0.0031686142128302696
Bahrain,PA,0.0015236823899126466,0.0018953810305296181
Bahrain,Prophy,0.004788677502836628,0.005099232753860078
Bahrain,RootDeb,0.0055558712616725495,0.008035227077204658
Bahrain,Single_implant,0.009547667818623222,0.012537680899879928
Bangladesh,Consult_perio,0.053873578262193675,0.19555876495822616
Bangladesh,Consult_simple,0.04717023945713194,0.2167735869366142
Bangladesh,Denture,0.027941449424051315,0.1795202072437429
Bangladesh,Denture_repair,0.01862574749565917,0.09470791478111089
Bangladesh,Extraction,0.10789344027370255,0.4169598529644155
Bangladesh,Full_fixed,0.07421777054962667,0.36084515846768306
Bangladesh,GTR,0.048886544157998556,0.0919680903636683
Bangladesh,Implant_surgery,0.11249137468529517,0.4888975720764019
Bangladesh,Maintenance_perio,0.27184392298329035,0.5557387980995356
Bangladesh,Maintenance_simp,0.09099574416676474,0.21449243821621536
Bangladesh,OFD,0.011126651309767399,0.06489000542815797
Bangladesh,OHI,0.03059227664520301,0.10808300981756279
Bangladesh,OPG,0.08378619944152169,0.20125540418258714
Bangladesh,PA,0.04175351193514446,0.12634132289537525
Bangladesh,Prophy,0.0897083781818321,0.1002985709382033
Bangladesh,RootDeb,0.10358945759587754,0.4612599580168847
Bangladesh,Single_implant,0.4298739590584544,0.8596266274539184
Barbados,Consult_perio,1.1428773958780677e-4,2.761127748296833e-4
Barbados,Consult_simple,1.3623609141034284e-4,3.440199997262691e-4
Barbados,Denture,7.187589301249048e-5,2.490740350563222e-4
Barbados,Denture_repair,6.71589235781643e-5,1.418376348383327e-4
Barbados,Extraction,2.477313066344332e-4,5.948682379183228e-4
Barbados,Full_fixed,1.4039814831813487e-4,5.069511514113144e-4
Barbados,GTR,7.258233402358312e-5,1.2801432789080592e-4
Barbados,Implant_surgery,1.5509376476786395e-4,5.445953349108072e-4
Barbados,Maintenance_perio,4.792855745351836e-4,8.299044190351148e-4
Barbados,Maintenance_simp,2.455550285239464e-4,4.0080805699222274e-4
Barbados,OFD,2.7480854286240196e-5,8.855807280130763e-5
Barbados,OHI,7.422997729955394e-5,1.6268663346985428e-4
Barbados,OPG,1.651189208962409e-4,2.9560542766755805e-4
Barbados,PA,9.021980855531241e-5,1.9268100212708675e-4
Barbados,Prophy,2.3564383129612109e-4,2.5684205743513387e-4
Barbados,RootDeb,2.660712849322872e-4,6.426966278206879e-4
Barbados,Single_implant,7.604558562909577e-4,0.0012108544581013957
Belarus,Consult_perio,0.003381639099057551,0.006719882042763976
Belarus,Consult_simple,0.006571671999669724,0.011894333568194223
Belarus,Denture,0.002822794502926555,0.006178307179905427
Belarus,Denture_repair,0.0024416603875870866,0.0037926310017491168
Belarus,Extraction,0.007867568688806505,0.01521736579986844
Belarus,Full_fixed,0.004319450954758013,0.014187937479581445
Belarus,GTR,0.0018027792305659572,0.002939155239941027
Belarus,Implant_surgery,0.003298233066608774,0.01584938257008573
Belarus,Maintenance_perio,0.01344442374198822,0.021671297261417696
Belarus,Maintenance_simp,0.0117496023101063,0.016427256706343457
Belarus,OFD,0.001079356266969143,0.0020623035264407154
Belarus,OHI,0.0030160899933253022,0.005246465613246928
Belarus,OPG,0.006184298192642234,0.009537591092040793
Belarus,PA,0.00313743969760903,0.004983147246984953
Belarus,Prophy,0.01109449128480082,0.011718133532207353
Belarus,RootDeb,0.00954567196566246,0.017895778698873047
Belarus,Single_implant,0.02141514156207308,0.03314301167215835
Belgium,Consult_perio,0.010635401555164369,0.015574205631698214
Belgium,Consult_simple,0.0195366803793455,0.02469068080060084
Belgium,Denture,0.010715178617997144,0.016242633119606397
Belgium,Denture_repair,0.00951062190365273,0.011879117636456155
Belgium,Extraction,0.029607217391780627,0.041200257237769516
Belgium,Full_fixed,0.014696029718000906,0.039511004803946786
Belgium,GTR,0.004506768490310458,0.006612896866271199
Belgium,Implant_surgery,0.007527425048704843,0.028959213935704636
Belgium,Maintenance_perio,0.04081805005251898,0.05420739505278835
Belgium,Maintenance_simp,0.03266691149956196,0.0401602098139878
Belgium,OFD,0.003974457219181053,0.005547092072018917
Belgium,OHI,0.00890667821354952,0.011376533735318514
Belgium,OPG,0.018321356252500285,0.019825890816725002
Belgium,PA,0.009829482774846394,0.012307983099891845
Belgium,Prophy,0.029912231656696722,0.031681498831685084
Belgium,RootDeb,0.035364186831201655,0.05078127853885341
Belgium,Single_implant,0.06060055941224884,0.0794871897569325
Belize,Consult_perio,1.5866362227774593e-4,4.8371295065670377e-4
Belize,Consult_simple,2.4776271282156605e-4,7.84316076812437e-4
Belize,Denture,9.56191685629617e-5,4.064634312552749e-4
Belize,Denture_repair,7.969819552014594e-5,2.418107539244792e-4
Belize,Extraction,2.844819893396179e-4,9.117654400617606e-4
Belize,Full_fixed,1.957414936229058e-4,8.589900646685129e-4
Belize,GTR,1.123128147026135e-4,2.0079944646100292e-4
Belize,Implant_surgery,2.2403621508500503e-4,9.121342073969927e-4
Belize,Maintenance_perio,7.121551624746046e-4,0.0013088223727950965
Belize,Maintenance_simp,4.5626317753365075e-4,8.537131784386024e-4
Belize,OFD,3.419532132444971e-5,1.3233547671852845e-4
Belize,OHI,1.184011702090364e-4,3.6271837720357794e-4
Belize,OPG,2.8122899227976607e-4,6.248365667669802e-4
Belize,PA,1.3763167714213415e-4,2.9894729542556995e-4
Belize,Prophy,4.4741677778054e-4,4.87332793350511e-4
Belize,RootDeb,3.318704075173396e-4,9.345021209846574e-4
Belize,Single_implant,0.001052852179246024,0.0019246413344576432
Benin,Consult_perio,0.004038705364913192,0.017279887160840095
Benin,Consult_simple,0.0033957255374210864,0.0345763671017561
Benin,Denture,7.291305571948235e-4,0.01592679245321904
Benin,Denture_repair,5.130839193291308e-4,0.007870156869570709
Benin,Extraction,0.0036939183513258022,0.03183622179472185
Benin,Full_fixed,0.003993093091984372,0.0280992877650113
Benin,GTR,0.003777534380842438,0.007165991035557569
Benin,Implant_surgery,0.009114548163511727,0.03410009419292826
Benin,Maintenance_perio,0.017157092321412312,0.03965788008012044
Benin,Maintenance_simp,0.00651212961751712,0.031668789641181395
Benin,OFD,2.0606296385681873e-4,0.004958069090857219
Benin,OHI,0.0025080398857735844,0.014556500129642966
Benin,OPG,0.006631349735285146,0.026381546678093202
Benin,PA,0.0030333122301258886,0.011260903079899279
Benin,Prophy,0.008883976910051813,0.01045267667775499
Benin,RootDeb,0.004634301543937407,0.03397673467763499
Benin,Single_implant,0.029234000077304974,0.06665889953241685
Bhutan,Consult_perio,5.577160853270825e-4,0.0014769335383749069
Bhutan,Consult_simple,5.554335868602168e-4,0.0014415107922263835
Bhutan,Denture,3.9729590519550014e-4,0.0013423722305273584
Bhutan,Denture_repair,3.1891992425259105e-4,8.40767428413038e-4
Bhutan,Extraction,0.0011712550905977213,0.0033208104391848846
Bhutan,Full_fixed,6.7916320828302e-4,0.0026616012539931646
Bhutan,GTR,3.851670732002589e-4,6.459476233452942e-4
Bhutan,Implant_surgery,9.724761137052964e-4,0.004210278285034893
Bhutan,Maintenance_perio,0.0024505498153624765,0.00414080779272468
Bhutan,Maintenance_simp,9.234990386065401e-4,0.0015908413339393572
Bhutan,OFD,1.49360882397063e-4,4.7893560150985467e-4
Bhutan,OHI,3.2262803056858915e-4,7.324922010490765e-4
Bhutan,OPG,6.99612734253206e-4,0.0014667593736413694
Bhutan,PA,4.596504248291259e-4,0.0011241852507412491
Bhutan,Prophy,9.230830371271885e-4,0.001011081562847476
Bhutan,RootDeb,0.0012774967916300154,0.0033686623967898737
Bhutan,Single_implant,0.003915951378815043,0.006710192166328318
Bolivia,Consult_perio,0.0033346743394642962,0.009993454260943564
Bolivia,Consult_simple,0.0060477718353089275,0.024354077668129862
Bolivia,Denture,0.002045823255459013,0.010172951410009188
Bolivia,Denture_repair,0.0014456407643707388,0.0059924497559262725
Bolivia,Extraction,0.006003014376579553,0.023462356280371674
Bolivia,Full_fixed,0.004735717651683163,0.021053533231351115
Bolivia,GTR,0.0025595874003546304,0.004774250649365562
Bolivia,Implant_surgery,0.006133225028049105,0.026981254989755527
Bolivia,Maintenance_perio,0.015330221763117878,0.030633466124697417
Bolivia,Maintenance_simp,0.011757494909510138,0.024409501976282555
Bolivia,OFD,6.281011655286926e-4,0.003324026573635369
Bolivia,OHI,0.0031067760328590656,0.010010486565749457
Bolivia,OPG,0.007446457938726569,0.018987790613764075
Bolivia,PA,0.003303805421530168,0.007572591490238729
Bolivia,Prophy,0.01210960760649697,0.013025766291417896
Bolivia,RootDeb,0.006925647878366841,0.023415730973499433
Bolivia,Single_implant,0.024590925759973084,0.04871922962834087
Bosnia and Herzegovina,Consult_perio,8.410124286675232e-4,0.002106364008767537
Bosnia and Herzegovina,Consult_simple,0.0014208920164704305,0.003325907268050524
Bosnia and Herzegovina,Denture,6.411260230457515e-4,0.0018202534820766984
Bosnia and Herzegovina,Denture_repair,5.46410557684849e-4,0.0011127139975056466
Bosnia and Herzegovina,Extraction,0.0018688219201785528,0.004518557431390407
Bosnia and Herzegovina,Full_fixed,9.163832617570331e-4,0.0033342266071721906
Bosnia and Herzegovina,GTR,5.212996360215033e-4,9.349002934065055e-4
Bosnia and Herzegovina,Implant_surgery,0.0012788564128371478,0.005744913989642469
Bosnia and Herzegovina,Maintenance_perio,0.0034951142522390006,0.005971822891061948
Bosnia and Herzegovina,Maintenance_simp,0.0027180949392641646,0.004070634494634154
Bosnia and Herzegovina,OFD,2.3439648559946748e-4,6.495605496595714e-4
Bosnia and Herzegovina,OHI,6.771546742367931e-4,0.0015330260127654062
Bosnia and Herzegovina,OPG,0.0015687903676580952,0.002753601607163344
Bosnia and Herzegovina,PA,7.96412391722766e-4,0.0014847821607921875
Bosnia and Herzegovina,Prophy,0.002558733816417191,0.0027587852437509774
Bosnia and Herzegovina,RootDeb,0.0021215098286485323,0.004655024080492559
Bosnia and Herzegovina,Single_implant,0.005639205422971995,0.009579423397526186
Botswana,Consult_perio,4.0413002480693027e-4,4.7878840569025587e-4
Botswana,Consult_simple,0.003239115477557805,0.003255424492638835
Botswana,Denture,3.3570903473397975e-4,3.727611266917614e-4
Botswana,Denture_repair,1.832933190503596e-4,1.9592290705238065e-4
Botswana,Extraction,5.460064838993151e-4,6.030170580717508e-4
Botswana,Full_fixed,7.050612500657514e-4,0.0015450489304580188
Botswana,GTR,8.338221908298755e-5,8.841140697598254e-5
Botswana,Implant_surgery,7.301730250922027e-5,1.5657512417033197e-4
Botswana,Maintenance_perio,0.0016139135020964525,0.0019195522109608997
Botswana,Maintenance_simp,0.007593820667338063,0.009109164868226546
Botswana,OFD,8.402730743631297e-5,8.881215403952975e-5
Botswana,OHI,0.002026303126379113,0.0025850341100114283
Botswana,OPG,0.0030101773815256316,0.002877373796220905
Botswana,PA,0.0010548072128095428,9.306130094478135e-4
Botswana,Prophy,0.005983358112625607,0.006483048594894737
Botswana,RootDeb,0.0014306306867675038,0.0017884885927343442
Botswana,Single_implant,0.0014456556926649192,0.001687905469614319
Brazil,Consult_perio,0.04146043580565878,0.0492665250811747
Brazil,Consult_simple,0.1372575030655315,0.14427210160489234
Brazil,Denture,0.02557840403440517,0.027789846936161256
Brazil,Denture_repair,0.03611023805442153,0.03767595410312684
Brazil,Extraction,0.15698391561373706,0.1753145961979646
Brazil,Full_fixed,0.04484477120912322,0.09603699573298859
Brazil,GTR,0.015446826246648102,0.015756360334214726
Brazil,Implant_surgery,0.013495000997734862,0.03272351461230504
Brazil,Maintenance_perio,0.18934947294669277,0.23062827076994868
Brazil,Maintenance_simp,0.4559186159219979,0.5244428696362307
Brazil,OFD,0.011660159794686962,0.012326401820982913
Brazil,OHI,0.07699889767306302,0.07806349454051736
Brazil,OPG,0.07672325020757417,0.06252933267820568
Brazil,PA,0.03802965026744081,0.03745262649739985
Brazil,Prophy,0.3828933889992526,0.4063579405952767
Brazil,RootDeb,0.17271186555023021,0.21426141414515162
Brazil,Single_implant,0.14753850041951116,0.16976314999856906
Brunei Darussalam,Consult_perio,3.758663196096089e-4,5.27476728477022e-4
Brunei Darussalam,Consult_simple,0.001117899803051923,0.0013252628622813798
Brunei Darussalam,Denture,3.949890533416684e-4,5.705479463128034e-4
Brunei Darussalam,Denture_repair,3.545079701328124e-4,4.04297881768946e-4
Brunei Darussalam,Extraction,0.0010611927585023157,0.0013821529430087728
Brunei Darussalam,Full_fixed,5.056045760434432e-4,0.0012158237861447504
Brunei Darussalam,GTR,1.5324054316576173e-4,2.1591356295921712e-4
Brunei Darussalam,Implant_surgery,2.0607425864565578e-4,7.284464004659057e-4
Brunei Darussalam,Maintenance_perio,0.0014489781254451305,0.001844448867232998
Brunei Darussalam,Maintenance_simp,0.0019066611275160882,0.002270722902749192
Brunei Darussalam,OFD,1.449553020683224e-4,1.8416200474931837e-4
Brunei Darussalam,OHI,4.2212669083379424e-4,5.336830167770748e-4
Brunei Darussalam,OPG,8.638521565738574e-4,8.716123497026387e-4
Brunei Darussalam,PA,3.924130133666054e-4,4.347154600912379e-4
Brunei Darussalam,Prophy,0.001691269925592872,0.0018785149380980274
Brunei Darussalam,RootDeb,0.001308129262683418,0.0018031086037578815
Brunei Darussalam,Single_implant,0.00213750088045114,0.0027607439984595607
Bulgaria,Consult_perio,0.0016059899341268385,0.003103512905938732
Bulgaria,Consult_simple,0.004770194805294869,0.00798785876369083
Bulgaria,Denture,0.0014053494523435536,0.0028518137952421563
Bulgaria,Denture_repair,0.0012559132599655569,0.001900733115175759
Bulgaria,Extraction,0.0041800849468620034,0.007199589806487448
Bulgaria,Full_fixed,0.0021149028435088375,0.006486952747667253
Bulgaria,GTR,8.774696007816024e-4,0.0013461882301078888
Bulgaria,Implant_surgery,0.001633217543601048,0.006810371899758967
Bulgaria,Maintenance_perio,0.00652732212340789,0.009787890372265701
Bulgaria,Maintenance_simp,0.008294186576364363,0.011169482074759915
Bulgaria,OFD,5.373600858582133e-4,9.529231223560029e-4
Bulgaria,OHI,0.0018174449334806666,0.003433898361582798
Bulgaria,OPG,0.003910419552517983,0.005781576867907028
Bulgaria,PA,0.001719211222364607,0.0025552428571328175
Bulgaria,Prophy,0.007746743686018011,0.008276039118268127
Bulgaria,RootDeb,0.004822005342698241,0.008681559907566241
Bulgaria,Single_implant,0.009707301813713777,0.013964496767056024
Burkina Faso,Consult_perio,0.007417405305297616,0.036654105665697254
