Country,Procedure,Mean_total_billions,SD_total_billions
Belgium,Denture_repair,0.03798508926930023,0.027704114807987307
Belgium,Extraction,0.11595881105860735,0.09780259900853278
Belgium,Full_fixed,0.05657514479235911,0.09097700235860846
Belgium,GTR,0.01778667819092632,0.015519053910073296
Belgium,Implant_surgery,0.027818811476863874,0.07653665730592009
Belgium,Maintenance_perio,0.5683483958486804,0.2748032274095385
Belgium,Maintenance_simp,0.20064937844816724,0.10975640046617093
Belgium,OFD,0.015910949746262174,0.013519497739214646
Belgium,OHI,0.02416985251515739,0.019058305728980877
Belgium,OPG,0.051729323032349755,0.037298699213937296
Belgium,PA,0.035040200327262516,0.030412363951623715
Belgium,Prophy,0.06031149676008038,0.044533718411718944
Belgium,RootDeb,0.14390393541825708,0.12805412162126983
Belgium,Single_implant,0.2434376584926174,0.1812180619473214
Belize,Consult_perio,6.127451414735045e-4,0.0011960061473625316
Belize,Consult_simple,4.873644376480822e-4,0.0012375419757814385
Belize,Denture,3.5891787607454195e-4,0.001152930580195692
Belize,Denture_repair,3.0065855650957966e-4,6.483547222421701e-4
Belize,Extraction,0.0011371298516976325,0.0025720365671850994
Belize,Full_fixed,7.953722679277401e-4,0.002424622555415667
Belize,GTR,4.601018189655897e-4,5.238903486021997e-4
Belize,Implant_surgery,0.0010628554816205108,0.002791813923518727
Belize,Maintenance_perio,0.009429565395360317,0.008783237283137525
Belize,Maintenance_simp,0.0026715016262177506,0.002815239256814569
Belize,OFD,1.343169164230881e-4,3.7148298809127077e-4
Belize,OHI,3.3047239007760564e-4,6.34174093638079e-4
Belize,OPG,7.467377607928428e-4,0.0012490627923664888
Belize,PA,5.071787986725361e-4,8.513558806645298e-4
Belize,Prophy,9.098858552816543e-4,6.915855316818672e-4
Belize,RootDeb,0.0013907263022241202,0.002817427864875487
Belize,Single_implant,0.004241831069532288,0.005067424802386513
Benin,Consult_perio,0.01526509937915911,0.045694178917714656
Benin,Consult_simple,0.0073014305291834265,0.05694884084794111
Benin,Denture,0.0032501303877799747,0.0443799982393967
Benin,Denture_repair,0.0018833437896275747,0.023263843089006874
Benin,Extraction,0.017847833123308524,0.09447743247131674
Benin,Full_fixed,0.015271143964551495,0.08109411549596095
Benin,GTR,0.014463836412420265,0.0190955559022107
Benin,Implant_surgery,0.04078589208320887,0.10617473756181794
Benin,Maintenance_perio,0.24546541851352083,0.32704499456814806
Benin,Maintenance_simp,0.03632889192241921,0.11345360177061897
Benin,OFD,0.0012853270878823075,0.01462814062888214
Benin,OHI,0.00695999277871385,0.028292823887457824
Benin,OPG,0.016495163174909042,0.051444567084903046
Benin,PA,0.01028789221159691,0.030725422408831787
Benin,Prophy,0.01780487571738717,0.014588499827713054
Benin,RootDeb,0.01330772559878646,0.09929998598830855
Benin,Single_implant,0.11385456903302907,0.17921058312524402
Bhutan,Consult_perio,0.002139625402342783,0.004049634159172295
Bhutan,Consult_simple,0.0010212998057904394,0.0023438093001436175
Bhutan,Denture,0.0014004048512159886,0.003956601630155901
Bhutan,Denture_repair,0.001223351554993726,0.0022183043746097334
Bhutan,Extraction,0.004701112711940618,0.009118832358805588
Bhutan,Full_fixed,0.0030274156385603867,0.008169292357609456
Bhutan,GTR,0.0016090099382346256,0.001858917363449987
Bhutan,Implant_surgery,0.003662125510118435,0.010086761428727336
Bhutan,Maintenance_perio,0.03401705122275734,0.030103186024107997
Bhutan,Maintenance_simp,0.0055328989307303084,0.005396951079427471
Bhutan,OFD,5.460800649053248e-4,0.001291726775462851
Bhutan,OHI,9.653604727519699e-4,0.0015995151408040777
Bhutan,OPG,0.00215757955009657,0.003445062025279597
Bhutan,PA,0.0016693334691800306,0.002907251280012831
Bhutan,Prophy,0.0018599505860648546,0.0014448398288356805
Bhutan,RootDeb,0.005291697778344132,0.0093821613578426
Bhutan,Single_implant,0.015707919786022567,0.017797751808946098
Bolivia,Consult_perio,0.013562710611688733,0.029701766607088707
Bolivia,Consult_simple,0.012140064023778471,0.03918324747892584
Bolivia,Denture,0.007912033479775886,0.02949364766490685
Bolivia,Denture_repair,0.006054545931653801,0.014911928539938822
Bolivia,Extraction,0.026462609504177663,0.06619300057368149
Bolivia,Full_fixed,0.01595420935617509,0.05417967934109691
Bolivia,GTR,0.01054146649923815,0.012198795077340167
Bolivia,Implant_surgery,0.02477509225812913,0.06731975817075052
Bolivia,Maintenance_perio,0.21627082463815203,0.2144252492559069
Bolivia,Maintenance_simp,0.06948322006812029,0.086026606680929
Bolivia,OFD,0.0027096558484136675,0.009227141300408689
Bolivia,OHI,0.008309499474269245,0.01964432788034005
Bolivia,OPG,0.019075206655494177,0.03447354554231953
Bolivia,PA,0.011129981759503069,0.02119493675764674
Bolivia,Prophy,0.024271887941038704,0.01896671225197384
Bolivia,RootDeb,0.028089070010574785,0.06601773856894305
Bolivia,Single_implant,0.09671151420340648,0.12268516287992527
Bosnia and Herzegovina,Consult_perio,0.003465712714708096,0.005189138608917832
Bosnia and Herzegovina,Consult_simple,0.002910495163627208,0.0055963281684801545
Bosnia and Herzegovina,Denture,0.0027168751816129557,0.005276832461271738
Bosnia and Herzegovina,Denture_repair,0.0020899183042036133,0.0028959809484732013
Bosnia and Herzegovina,Extraction,0.007955742037651993,0.012198711791609565
Bosnia and Herzegovina,Full_fixed,0.004356925163168579,0.010853361879396096
Bosnia and Herzegovina,GTR,0.0021287156369228055,0.002310135721359909
Bosnia and Herzegovina,Implant_surgery,0.00467243929175997,0.012225015700710547
Bosnia and Herzegovina,Maintenance_perio,0.048868687723755105,0.03857858702570429
Bosnia and Herzegovina,Maintenance_simp,0.015437666566822003,0.012382658214438125
Bosnia and Herzegovina,OFD,9.338440611696745e-4,0.0017234650803451747
Bosnia and Herzegovina,OHI,0.0019362341177499359,0.0028930458207744323
Bosnia and Herzegovina,OPG,0.004288019756798386,0.005650110843161873
Bosnia and Herzegovina,PA,0.002640799274545767,0.003716449752097637
Bosnia and Herzegovina,Prophy,0.005125423597702672,0.0038424647011008253
Bosnia and Herzegovina,RootDeb,0.008716595212963203,0.0124371596812469
Bosnia and Herzegovina,Single_implant,0.022560529921555692,0.022526819278229103
Botswana,Consult_perio,0.0016251150077896317,9.602193327866864e-4
Botswana,Consult_simple,0.006477618913432979,0.004486797054989317
Botswana,Denture,0.0013346462563287999,8.428295081150631e-4
Botswana,Denture_repair,7.219162833452512e-4,4.4739323949461753e-4
Botswana,Extraction,0.002191118308451866,0.0014652239478151604
Botswana,Full_fixed,0.002916013998505876,0.003907635102790546
Botswana,GTR,3.37413489566915e-4,1.927475895157553e-4
Botswana,Implant_surgery,3.0079182238614916e-4,4.2744124392647974e-4
Botswana,Maintenance_perio,0.022693260209790622,0.007816803140197299
Botswana,Maintenance_simp,0.04566902736128362,0.022877699691759446
Botswana,OFD,3.364296834205852e-4,1.93199166826803e-4
Botswana,OHI,0.0047031511133302705,0.003990869621424433
Botswana,OPG,0.0068699679635457695,0.00424262614447668
Botswana,PA,0.0030475631620046247,0.0017172347432917409
Botswana,Prophy,0.01208758760949232,0.00936520038259451
Botswana,RootDeb,0.005745835402715215,0.003999437730717424
Botswana,Single_implant,0.005785191288536694,0.003725177371944132
Brazil,Consult_perio,0.16702349842665468,0.09949823471437146
Brazil,Consult_simple,0.27138121406851273,0.19055204934877457
Brazil,Denture,0.10360111527853555,0.06466246799407994
Brazil,Denture_repair,0.1432236375671369,0.0811978178559938
Brazil,Extraction,0.6210577698556994,0.3947261447293763
Brazil,Full_fixed,0.1805998151319589,0.22279737887288845
Brazil,GTR,0.06162313787416834,0.032218047370402826
Brazil,Implant_surgery,0.054382689593121133,0.07479540127911254
Brazil,Maintenance_perio,2.6318686388991117,0.9473986537508291
Brazil,Maintenance_simp,2.6959679653922404,1.233860906406979
Brazil,OFD,0.04657191607064715,0.025018101669936687
Brazil,OHI,0.20931344526928103,0.11980947204172471
Brazil,OPG,0.21002707031432935,0.0986318188234024
Brazil,PA,0.1314641584852229,0.07991968575780553
Brazil,Prophy,0.7774079335640157,0.5772925314920477
Brazil,RootDeb,0.687608649847718,0.5005002293166788
Brazil,Single_implant,0.58404217299987915,0.3598398296818525
Brunei Darussalam,Consult_perio,0.0015458030027593282,0.0012870305375637058
Brunei Darussalam,Consult_simple,0.002245176985963735,0.001967230882828908
Brunei Darussalam,Denture,0.001611878700961864,0.001374616038715706
Brunei Darussalam,Denture_repair,0.0014305731353373538,0.001005952568934661
Brunei Darussalam,Extraction,0.0043004414124254925,0.0034212094281494713
Brunei Darussalam,Full_fixed,0.0021770658621991035,0.003501794182386635
Brunei Darussalam,GTR,6.051029636792434e-4,5.035028263664123e-4
Brunei Darussalam,Implant_surgery,8.870144469476245e-4,0.00225813312410006
Brunei Darussalam,Maintenance_perio,0.020504577739531748,0.009305011203317611
Brunei Darussalam,Maintenance_simp,0.011578890270643483,0.00628537353802583
Brunei Darussalam,OFD,5.920447227674284e-4,4.56437097781215e-4
Brunei Darussalam,OHI,0.0011316022860388367,9.306762147760785e-4
Brunei Darussalam,OPG,0.0022501435072506326,0.0015136122792394455
Brunei Darussalam,PA,0.001398680709261832,0.0010814420498013407
Brunei Darussalam,Prophy,0.003457153833010515,0.002647047658342983
Brunei Darussalam,RootDeb,0.005262761988257136,0.004218231812992705
Brunei Darussalam,Single_implant,0.008619278172653903,0.006328833774654378
Bulgaria,Consult_perio,0.006570096328568776,0.008029726063657846
Bulgaria,Consult_simple,0.009462246410003398,0.011952091973205035
Bulgaria,Denture,0.005934190746375978,0.008220539824725523
Bulgaria,Denture_repair,0.004993015764275512,0.0048749147901037465
Bulgaria,Extraction,0.0157212945707563,0.01880086802950974
Bulgaria,Full_fixed,0.008752812216822873,0.017569600714104273
Bulgaria,GTR,0.003394404630929073,0.003390186737780979
Bulgaria,Implant_surgery,0.006453194616206569,0.016764362377268024
Bulgaria,Maintenance_perio,0.09201247003625958,0.05791805977213237
Bulgaria,Maintenance_simp,0.050105180231499055,0.031918613850386295
Bulgaria,OFD,0.0020210972873793832,0.0024406108401334166
Bulgaria,OHI,0.004917599210879324,0.005909819616521653
Bulgaria,OPG,0.009823168438535567,0.010070539928001351
Bulgaria,PA,0.005953216774783817,0.006169347074394472
Bulgaria,Prophy,0.0157962338096374,0.011688185537965837
Bulgaria,RootDeb,0.01899214261762488,0.02066693704209983
Bulgaria,Single_implant,0.040780073596954375,0.036931624878022214
Burkina Faso,Consult_perio,0.028932501476357033,0.10847127960889874
Burkina Faso,Consult_simple,0.0036042491272845665,0.11336852916426783
Burkina Faso,Denture,0.00364682711898478,0.0994484464224931
Burkina Faso,Denture_repair,8.516067995670244e-4,0.055630522742155
Burkina Faso,Extraction,0.025539502267620792,0.23047957606081318
Burkina Faso,Full_fixed,0.025155834171867467,0.19872002269878708
Burkina Faso,GTR,0.03472434399506704,0.046422099107673705
Burkina Faso,Implant_surgery,0.09141047300610806,0.243240611312071
Burkina Faso,Maintenance_perio,0.5463284257364304,0.7541194351748387
Burkina Faso,Maintenance_simp,0.056161989841552594,0.24710125516873974
