Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Guinea,0.00593458990690561,0.025564605384265648,0.002556355708254118,0.014817273359331423,7.353747225227423e-4,0.003918445051463472
Guinea-Bissau,6.718854619414713e-4,0.003755202855087669,3.122078665738958e-4,0.002068351430969008,9.064373610610605e-5,6.511954605343966e-4
Guyana,7.808484930348856e-4,0.001514691568394907,2.2309074168120826e-4,8.200175617522013e-4,6.590282998997706e-5,2.5143658645142774e-4
Haiti,0.002827903727954754,0.011637526688968218,0.0011826322947168164,0.007826287177689255,3.34366402964466e-4,0.002808421222318629
Honduras,0.004953745069981395,0.0156537359914831,0.0018221618241836593,0.010739323745959999,5.055728963099923e-4,0.0027244932185976865
Hungary,0.007182189331454274,0.013686143140021673,0.001236599443764797,0.003956260238381237,3.9714698388265506e-4,0.0018140813163411177
Iceland,5.669514835202273e-4,9.957678194091979e-4,1.2919102099403495e-4,4.160565484538733e-4,3.9655203125494586e-5,1.292683062987494e-4
India,0.8762649318313852,2.4237789322920986,0.35477218544420314,1.7129416535802098,0.09212531316427283,0.4555156350370769
Indonesia,0.20228537185424433,0.44837198325535327,0.06530754754231674,0.28305853166078015,0.01986808865013754,0.08677316442971758
Iran (Islamic Republic of),0.07975704266364597,0.16981040650426232,0.024693356706520023,0.0918579392410272,0.007756028065160268,0.03017374778636907
Iraq,0.04832323197015599,0.11887268801675975,0.013498813858231455,0.06209059503696558,0.0036862888626376573,0.014394666206090399
Ireland,0.01216855958433444,0.022962070347440647,0.0019215665087327404,0.005966181267006304,6.074003818958289e-4,0.0019231686951468514
Israel,0.017071098268766145,0.03216753292044465,0.0033749095110533448,0.011379324369704324,9.857275868653534e-4,0.003592482014687708
Italy,0.05367360000751779,0.10489537585389101,0.00806225345902402,0.026489315183367453,0.006895624901776373,0.02176605749931583
Jamaica,0.0014092031865313376,0.005074105182169721,5.054319623986684e-4,0.002613721967439546,1.5975274205427505e-4,8.840678527531088e-4
Japan,0.0863716275271646,0.14474341254109566,0.021665706156905412,0.06446662049966391,0.005617396421604311,0.01686364258543621
Jordan,0.008863278342432421,0.021580648291663517,0.0025692297350578424,0.011190803404891182,8.421943044959779e-4,0.004266368754111588
Kazakhstan,0.021549182967143227,0.041806930315478504,0.004952696854954043,0.016736076283576796,0.0013764486155958843,0.004793248541551878
Kenya,0.025445962641788358,0.07548047454658982,0.010352067562284406,0.05163565339259759,0.0026558748757729393,0.012984128313338374
Kiribati,2.0166125098012183e-5,1.8904070246127623e-4,2.569156878972765e-6,1.7496946022177522e-5,7.49137899594739e-7,5.760983050896115e-6
Kuwait,0.011197447470702285,0.019773622062589594,0.003417416763373592,0.010476049995349745,0.001023871968500497,0.0031714249590665813
Kyrgyzstan,0.0021482955234460046,0.0063402157957399155,6.246697409724664e-4,0.0034409197778354625,1.72788059805814e-4,9.69245289449623e-4
Lao People's Democratic Republic,0.002885754954468211,0.008044879027274552,5.969344565214303e-4,0.003092210947702794,1.7158644792302763e-4,8.07777983757693e-4
Latvia,0.0014723283525199715,0.0027551399007171625,4.264549113402086e-4,0.0013550321464713248,1.3429781647285825e-4,4.619656572234165e-4
Lebanon,0.0059846940399008765,0.013811352249076689,0.001983357916690401,0.007836483551620985,6.047133809875152e-4,0.0027889670631777892
Lesotho,3.654166021038917e-4,0.001916145287909185,9.078084641439011e-5,6.206027475680917e-4,2.1146492726170615e-5,1.1801049778015949e-4
Liberia,0.0015981537008431194,0.007477178713757862,8.838390949758904e-4,0.005632057319119605,2.794367556931436e-4,0.0017169653002665336
Libya,0.007114841134549375,0.015257599176026808,0.0022701949027009666,0.009202106292236514,6.496912928348239e-4,0.002503623956866376
Lithuania,0.003159061939416885,0.005876442308723295,9.456408517735119e-4,0.0033277592101749573,2.915964958432794e-4,0.0010019648912595223
Luxembourg,0.001943089927317316,0.003431555127853926,4.5014198779112725e-4,0.0013453339467671447,1.389579682216035e-4,4.6142138548278865e-4
Madagascar,0.005061096900689654,0.023598599344664725,0.0012499182005459794,0.00838304647518467,4.1105174942654676e-4,0.0025797122146262205
Malawi,0.004053384956034322,0.018700632507302486,0.0016191090310712253,0.010128350810612708,4.490904951824258e-4,0.0027757630641022327
Malaysia,0.03854466443275535,0.07154846672767505,0.008804537730139483,0.029646205582974327,0.0025666799669402576,0.009629976393922535
Maldives,4.999222625913474e-4,0.001065519404427815,1.3105202427530637e-4,5.43294092150774e-4,3.6658747291649257e-5,1.364441051288343e-4
Mali,0.011741940268270556,0.05247229572969826,0.005688152067254986,0.044451558440956856,0.0014452714876671889,0.00814457916867805
Malta,5.614120527362505e-4,0.0010117763494909898,1.3893717736513427e-4,4.31846398685071e-4,4.3191706080571026e-5,1.728766217050479e-4
Marshall Islands,1.525930751442338e-5,6.197164156910263e-5,1.5299799661167005e-6,9.06786623827327e-6,4.3255893647032797e-7,2.0839029456030113e-6
Mauritania,0.0026975763758863265,0.009830354228018437,0.0010501357270631367,0.007339319931811642,2.873268876351787e-4,0.0015193207019977572
Mauritius,9.180348901445486e-4,0.0017934243567763449,2.379607301587181e-4,8.236644095970882e-4,7.627973913413236e-5,2.7139491783079053e-4
Mexico,0.13949518594767207,0.29712108186787467,0.042658095216412575,0.1613201734217105,0.01314297859882439,0.046141539784642825
Micronesia (Federated States of),1.8189551029679088e-5,7.500748743741238e-5,2.5031391798097882e-6,1.5971706243651756e-5,6.91309393205494e-7,3.9500548931052034e-6
Mongolia,0.0023692041005795063,0.005694845381112181,4.882463932691857e-4,0.0018664129239561855,1.5268012790317848e-4,6.178557938626029e-4
Montenegro,4.420135349686419e-4,9.143376377028645e-4,1.1739506926164561e-4,4.078843566905428e-4,3.7409825731901224e-5,1.5742486606578403e-4
Morocco,0.022374907788224124,0.05790806105645797,0.00766097481304488,0.032745754650608576,0.0023732398708984637,0.01311861400665072
Mozambique,0.005650112701915161,0.03458051124092145,0.0023019880849478023,0.019396716457607474,6.028775797218367e-4,0.003466205204854375
Myanmar,0.016697365122215722,0.05069237190800184,0.00423024051004205,0.022846287956849388,0.0012750669062782313,0.0060091450059018515
Namibia,0.0013805636115829841,0.003519600971233303,2.474010693045568e-4,9.81966153145578e-4,7.905431054817193e-5,4.248098228295256e-4
Nepal,0.010070365094982721,0.03824236845677433,0.004213439282214899,0.02717116767890507,0.0011302491352462008,0.006740700307356751
Netherlands,0.024917887143537227,0.043924380813909446,0.005710069754129879,0.0187033196038408,0.0017591959368309432,0.005838667843664491
New Zealand,0.007868576970495238,0.014837226921579927,0.002142252574456394,0.006663796926308466,6.984725196428768e-4,0.0024320969428723873
Nicaragua,0.003002332116610817,0.009514470380433538,0.0011507919628752346,0.005958080324236787,3.119664566732754e-4,0.0014596256894805146
Niger,0.005911462687241252,0.034365201673417695,0.0018546161083738022,0.01280149574487956,5.905262897904748e-4,0.0037623668766172203
Nigeria,0.11422163824995703,0.42629291364118804,0.01836286480172812,0.09984335001134813,0.004907764573977299,0.024342948490125242
North Macedonia,0.001357509544438039,0.0030718912667486494,4.431123317704876e-4,0.001811667826140482,1.1912732598074724e-4,4.8667428213661993e-4
Northern Mariana Islands,2.345990982491123e-5,5.500276482948223e-5,3.060426082044001e-6,1.2096840898423146e-5,8.798396554891373e-7,3.4654241016745863e-6
Norway,0.016187537122311475,0.028659796623122687,0.004814827711392747,0.013852718191733086,0.0014861399279974823,0.004596621975101729
Oman,0.011774397532431828,0.0219370285083528,0.003380100579575268,0.010580014575666938,0.001004846754718812,0.0037875931934920407
Pakistan,0.15026329049535544,0.4745157219818831,0.06047482810155367,0.30764597277597777,0.019978341047496514,0.11338052177542228
Palestine,0.002562820827748363,0.008729471635334865,7.22319989335177e-4,0.00391009436857349,2.1842627468273334e-4,0.0014133134919922495
Panama,0.006089462712458201,0.011698247624826515,0.001919359179421543,0.0067180748631893,5.55595778781805e-4,0.002214049914887726
Papua New Guinea,0.0021153996774854913,0.008874255960165797,2.047644846257191e-4,0.0011923853718637275,6.189954661554825e-5,4.347280632554836e-4
Paraguay,0.005542388281422172,0.012426938308089703,0.0015426996707862942,0.006005738848810729,5.128932175223313e-4,0.002374181983529147
Peru,0.027033073999931333,0.05862698459964644,0.008076387643172946,0.03212040210839299,0.00234758553783551,0.010166214733776395
Philippines,0.0479969523370091,0.14263517938943793,0.007191428315396932,0.03593205868497342,0.0020398650703682044,0.009953083725498397
Poland,0.037399437775130315,0.06789135328356996,0.011042015960918562,0.03259579425074025,0.003548368675224475,0.012180172545481985
Portugal,0.009098232437199337,0.016660534006535166,0.002278750392617018,0.007344327795823262,6.7245503024261e-4,0.002403582815471124
Puerto Rico,0.004142479976146331,0.008466882000196248,0.0014561519576401876,0.004934103871582769,4.5055000884524775e-4,0.0015599196775840593
Qatar,0.013791410789594808,0.024203755895802103,0.0038563929632554838,0.011384428450032876,0.0011930562618415622,0.0037917754134779904
Republic of Korea,0.030772293003142076,0.054332291519070645,0.010380866343839576,0.03134641099310867,0.004311255298182975,0.013534571917451143
Republic of Moldova,0.0015429395893816777,0.003914939655689955,5.334396658426891e-4,0.0023406066435749367,1.4784693423006883e-4,6.24236902478406e-4
Romania,0.015101468207393918,0.029181541954662583,0.004077560485959853,0.013599749129593724,0.0013337156183483342,0.005108961148331241
Russian Federation,0.13395478164907584,0.25122871461454194,0.037492899490789634,0.1257281598705222,0.011618173063606893,0.04242411784833954
Rwanda,0.0015464749292555722,0.0033140933313698826,2.4621829653700744e-4,8.957456239385922e-4,1.6564737991528613e-4,5.784914248738558e-4
Saint Lucia,1.2159374253766781e-4,2.677487884754848e-4,4.3312850040527904e-5,1.7310834799599142e-4,1.3164685819799639e-5,5.811591278223215e-5
Saint Vincent and the Grenadines,7.099862811659395e-5,1.763505134481659e-4,2.330431302888828e-5,9.750237958492059e-5,7.5632127048399e-6,4.020373050446945e-5
Samoa,7.062551232831898e-5,2.7270704386796386e-4,5.5119241893435965e-6,3.310635268495685e-5,1.6906648877563705e-6,1.057968091091481e-5
Sao Tome and Principe,9.929722046351459e-5,3.876747572253406e-4,4.274021714477705e-5,2.510813569501171e-4,1.176830006501648e-5,7.035414787087779e-5
Saudi Arabia,0.07331904086923464,0.12857635651561086,0.01725115586817726,0.05357326161310102,0.005389417178798619,0.0177181069237529
Senegal,0.007910942849056584,0.025693432538405975,0.0032393511490949054,0.018156248304007017,0.0010312482746373636,0.005893490707424944
Serbia,0.005497961007488623,0.011207712486153923,0.001549841335927376,0.0054020418941509284,5.037091067989721e-4,0.001844381978406684
Seychelles,1.0716230592360279e-4,2.0386474499866302e-4,2.3211984903584916e-5,8.12489197744522e-5,6.8621712841315406e-6,2.339323274946257e-5
Sierra Leone,0.003977714470311007,0.024837959552462204,0.002184136280772916,0.019443500696368462,5.138816758159175e-4,0.002668691415364749
Singapore,0.020804447717971446,0.03585347105573777,0.005046932006976788,0.014693317428246016,0.0015819046958686967,0.005124620291541324
Slovakia,0.005161456420446818,0.009422900355439781,0.001424991179480689,0.004622451409770314,4.425841397884696e-4,0.0016443238803332573
Slovenia,0.0024663073380937397,0.004684465438981164,7.471703797678885e-4,0.0024540872378815827,2.2962671411119018e-4,7.852524827782048e-4
Solomon Islands,1.0089782662562493e-4,6.415342686086835e-4,1.0274234044524479e-5,6.681595103719542e-5,2.5858795608280485e-6,1.4169875174985224e-5
Somalia,0.0016695362063853456,0.006221342476978126,6.797662705989009e-4,0.005224819085463793,2.3368471745628664e-4,0.001449946781014449
South Africa,0.03554251486530688,0.08468294636546765,0.006967538346436968,0.028036441580381214,0.0020169616023347514,0.008549669015919205
South Sudan,0.002789234680752541,0.015836211922720396,0.0010950180840610827,0.008726381080708818,3.1429725553586303e-4,0.0018103283662380912
Spain,0.022564579412175805,0.0466481672519445,0.002525743946509635,0.007390014582553138,0.00101961100986265,0.0034302289876683542
Sri Lanka,0.011644651244907418,0.025241445615948353,0.0030076183643971775,0.010865146262936587,9.197176729875404e-4,0.003914306399088258
Sudan,0.01579210259851186,0.0631776819997634,0.005015518255882629,0.03263143744243451,0.0014531216991136295,0.008925353197795737
Suriname,4.300082899450965e-4,0.001025232775550334,1.3849071466647748e-4,5.72498687159569e-4,4.207347393868301e-5,1.756285179807829e-4
Sweden,0.0403419995801708,0.06841588545029917,0.008099218771807014,0.02219879895464798,0.0029112950042296313,0.008615802311074111
Switzerland,0.020484261814944584,0.0349657817295801,0.0063497749424978305,0.016688929381907743,0.0011875643733626786,0.0038228467081067286
Syrian Arab Republic,0.00501908596955699,0.019266546193361253,0.0017441527793379931,0.010142827915704406,5.119400274814853e-4,0.0029683210087266244
Taiwan (Province of China),0.027332919250672702,0.06002256154107848,0.01558647860246254,0.053472098710249105,0.0028910036707071604,0.011443374270089261
Tajikistan,0.003545818716139074,0.012439359620374653,8.4458252941167e-4,0.003895251372008475,2.8007286634984004e-4,0.0015889162895923526
Thailand,0.057671019855877526,0.12246143791073419,0.018832967438905588,0.06804948925585283,0.006337443978185449,0.029300255140441208
Timor-Leste,4.243728399509693e-4,0.0013603057105536001,9.991602595897387e-5,5.734287481505641e-4,2.922978584297459e-5,1.438647487932885e-4
Togo,0.0027898768648635846,0.013732243437307985,0.0013032163696563709,0.00861753314915583,3.343949600899623e-4,0.001976637775084208
Tonga,3.518590306387915e-5,1.3199347261800605e-4,2.801922255197078e-6,1.4392862349589817e-5,8.855422010282305e-7,4.76316805411018e-6
Trinidad and Tobago,0.001697455282181479,0.0034705011547208706,5.947857002663258e-4,0.0021119852448903717,1.7182568453518165e-4,6.35478985674074e-4
Tunisia,0.007832950134202012,0.019698040131035335,0.0024911001400550617,0.011217975600321246,7.43554768169642e-4,0.0038423039897228575
Turkmenistan,0.0056141532751489654,0.010689352722719937,0.0012528321364403364,0.004345394967640448,4.073935076071956e-4,0.001727106538958159
Türkiye,0.12057408844137892,0.23066228964629543,0.0370407536144676,0.12098644144338629,0.011670408731825632,0.04123361314215968
Uganda,0.015106001953327444,0.0679472214767904,0.004848426752246131,0.03442780217212191,0.0014053053655988372,0.008991629640371477
Ukraine,0.017872248877898882,0.044962933945509966,0.005841364326970342,0.023802089757727844,0.0018471817553973246,0.009079094248725219
United Arab Emirates,0.021193145665607233,0.04069925184085745,0.006527724166027044,0.020178033880665542,0.0019168794590293742,0.006531857058782265
United Kingdom,0.03828986771612807,0.09276554704014729,0.008814378802422265,0.03256356478978322,0.006665818114077492,0.022739900501724433
United Republic of Tanzania,0.033634463222904955,0.07589376003669986,0.005816859514320027,0.021539305057300367,0.0013592690683313527,0.005136444197473552
United States Virgin Islands,1.2910170107956583e-4,2.5396803330097106e-4,4.271471119289894e-5,1.3905400387492214e-4,1.3049814874870177e-5,4.3473980377567074e-5
United States of America,0.9425145988231195,1.5962875320896524,0.21656741341602906,0.5792555398107423,0.098288105938995,0.29676652229197775
Uruguay,0.003792821264718903,0.008095153003883734,0.0012750113490183027,0.004336203543520721,3.747479155792065e-4,0.0016013195313376494
Uzbekistan,0.02018822215757265,0.04765862620360062,0.005176361916491549,0.02486797801395646,0.0014668921404601453,0.0070863614030689855
Vanuatu,5.612385532292216e-5,4.504896150905528e-4,5.793553857712992e-6,3.3429286997503855e-5,1.6634998540131548e-6,1.059753337221327e-5
Venezuela (Bolivarian Republic of),0.010806579902592485,0.039353045182957985,0.004360705101361505,0.024569657001613787,0.0012144911847963352,0.005884398441053487
Viet Nam,0.04351000080201393,0.10562438751149529,0.01124951156384517,0.05264922066604758,0.003318649011701699,0.016652763549056787
Yemen,0.0071470296229543566,0.027194562825127746,0.002726815250319501,0.0161536510824123,8.816507077590196e-4,0.005787164501907295
Zambia,0.007898776205341565,0.027339045318445953,0.0025056392934578995,0.014360045552441981,6.934669277791565e-4,0.0038463812677551694
Zimbabwe,0.0030872964796018784,0.01704548311340273,6.49814340548767e-4,0.004032822998360794,1.8848140329834646e-4,0.0011220534245876795
