Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Comoros,1.8725215738396676e-4,7.67781700463467e-4,6.001376561582554e-5,3.9445639367946815e-4,1.5970546835781478e-5,1.1471860494865139e-4
Congo,0.0016588162876103655,0.005474251548878636,5.166978348671696e-4,0.0027764786441427246,1.5781322415822765e-4,8.480758696880736e-4
Costa Rica,0.004339040086917041,0.009607862586794167,0.0015547265507462455,0.005707601229540529,4.3491645523295786e-4,0.0016531840863249323
Croatia,0.003455502442609362,0.006628785363135911,0.001153040675280817,0.0037852001323219627,3.385180145763263e-4,0.0011074080186204496
Cuba,0,0,0,0,0,0
Cyprus,0.001415708970554696,0.002574921140338675,3.598690993182232e-4,0.0011996665973310196,1.0170777090888898e-4,3.316159863993661e-4
Czechia,0.01052776730420705,0.019779730719612972,0.0028226077989650647,0.008354521091342094,8.73494862381335e-4,0.0029298988871736074
Côte d'Ivoire,0.015252206327041624,0.05127502420034326,0.006070647625152897,0.032397418463103754,0.001363967813650404,0.007710864070203347
Democratic Republic of the Congo,0.00952514319229679,0.10868481201090095,0.0052798614754866555,0.04285796872478509,0.0015111146520285117,0.011379813208183154
Denmark,0.011856409924644299,0.022649711644825564,0.0040532213846806555,0.012385704298787771,0.0011971571499268538,0.0038109420514422787
Djibouti,4.266525835805436e-4,0.0013617272956820401,1.509037755166007e-4,7.716740671778516e-4,4.7210659839193386e-5,2.531455731451475e-4
Dominica,4.205311560258234e-5,9.392184061840882e-5,1.491485177261786e-5,5.242665767635138e-5,3.935030155394274e-6,1.4566738128998059e-5
Dominican Republic,0.008146375936459367,0.017821278321001353,0.002584349708759341,0.009772409446008006,7.120348831428065e-4,0.002730437284964542
Ecuador,0.009823634927129395,0.022927206645124223,0.0030645875105770807,0.012230819369576616,8.686172738923951e-4,0.003975412478385093
Egypt,0.068636610599777,0.15846562556235896,0.01677013916819837,0.07188864726464042,0.0050300836287034455,0.016729485688758355
El Salvador,0.0027040051106682456,0.006767921977866181,0.001001420597960117,0.004634112565622247,2.575198237833862e-4,0.0010548774092325832
Equatorial Guinea,0.001401588362313265,0.003042602746626565,3.953341181801743e-4,0.0014792079303087354,1.0993869079838467e-4,4.0533587727309927e-4
Eritrea,0,0,0,0,0,0
Estonia,0.0012937430152489078,0.0024440337554618224,3.819465499196273e-4,0.001230301403498014,1.0578311283476242e-4,3.6539028590362884e-4
Eswatini,4.5787788170887706e-4,0.001275974139037887,8.98024310587949e-5,4.5702928379406926e-4,2.4363866662800235e-5,1.0885680815049642e-4
Ethiopia,0.03376052823591371,0.1724910120357402,0.014233885086367963,0.09428906147627228,0.003978337614266094,0.03233420144627416
Fiji,2.6963694713841e-4,8.204031253790626e-4,3.120606644409049e-5,1.3515732158701993e-4,8.071294758684879e-6,3.462083749165006e-5
Finland,0.00782860993916593,0.015039114594039789,0.002381783863310524,0.006889103457840753,7.490042529726211e-4,0.002856659650716848
France,0.062039799425209714,0.11062638494778737,0.013507060021878604,0.03640485872679167,0.005929593772615308,0.017760277056841765
Gabon,0.0013244824903112537,0.002779940293941466,3.619715061672707e-4,0.0014779187300376845,1.0751369648661923e-4,4.51613015703279e-4
Gambia,0.0011506936737689408,0.004977600506329476,5.88537861255417e-4,0.003641564567260915,1.4066336416059113e-4,9.61930960970219e-4
Georgia,0.001704060473034857,0.0035298448978400834,4.669126617493538e-4,0.0017099987298193312,1.4118411495662447e-4,5.172665938147144e-4
Germany,0.14046393033242627,0.24931708569683594,0.0478741887946004,0.14133886069850962,0.009727994924377911,0.03223852622757828
Ghana,0.019792338023234136,0.061616705749879035,0.008129467491196536,0.0417302884427214,0.0024884512670416675,0.012024630563006023
Greece,0.007160388103797187,0.013463012459079066,0.001992044196430477,0.006704405590412862,5.990744510691844e-4,0.0022152477548562245
Grenada,6.380527634676856e-5,1.610785807133577e-4,2.297930137377476e-5,9.812450556814738e-5,6.494364055936976e-6,2.8498699954657285e-5
Guatemala,0.011177733398143144,0.028052489387387868,0.003473210875672391,0.016779866806224637,8.907063644413863e-4,0.0038596576842960546
Guinea,0.00624209167163632,0.025560162123825225,0.002510747888315081,0.016683504120649374,8.351228711264267e-4,0.0052091450002693124
Guinea-Bissau,5.53516672954671e-4,0.0028473014189808856,2.8362644799312517e-4,0.0016041574550767267,7.397393757818869e-5,6.750176949918126e-4
Guyana,5.757413271285179e-4,0.0012252180173341915,1.7081413902992804e-4,6.105028134859332e-4,4.827549116842337e-5,1.9615783462391558e-4
Haiti,0.002815028884847414,0.012483803767209678,9.670032111496179e-4,0.006305357173908437,2.512121090202588e-4,0.001585000594317399
Honduras,0.0040071312400194025,0.012420163138237022,0.0013241066285730187,0.006724262833361093,3.731540116962586e-4,0.0020867754397985183
Hungary,0.0059177470365315635,0.01216096547429397,0.0010422555841067141,0.0032964698748615797,3.083928457951917e-4,0.0011354050388432727
Iceland,4.926014866968818e-4,9.229406129958503e-4,1.1099830751009749e-4,3.233113386261287e-4,3.2687534998292243e-5,1.1301209208618733e-4
India,0.6803723327222849,1.994014370961339,0.26982471906695676,1.2526305847258077,0.07364569591855563,0.36055548472953447
Indonesia,0.14875707845059205,0.3828607030858535,0.0507580629370559,0.2735402275288207,0.01559323015670056,0.06749499940741288
Iran,0.04596299548870861,0.1128682429688337,0.014960234468795016,0.060508961211863214,0.004734795931446506,0.026313058006757456
Iraq,0.03511791112039964,0.08185255812832959,0.010524138160988362,0.044909725485550916,0.0027191164413786243,0.010827439998881496
Israel,0.01357402990543859,0.02528049087998097,0.0029853302361373827,0.00971806913374071,8.504530049090002e-4,0.0028282961758100814
Italy,0.042904397107225344,0.08406066532273979,0.0066790117471533985,0.022213545983173766,0.005700747032760099,0.018138993412999183
Jamaica,0.0010811367242872444,0.0028375535196645575,4.1473568294595923e-4,0.0017870754600624727,1.0996046794751063e-4,4.882944108965334e-4
Japan,0.07043053317517821,0.12225282355284434,0.017782776862158237,0.05097045442201677,0.004679095391822032,0.014098906892283228
Jordan,0.006502572582125276,0.017145162882697976,0.0021371404462307434,0.009729193718480812,5.729161539124454e-4,0.002451998079018227
Kazakhstan,0.018258594235224898,0.03611522545073329,0.00436396991559549,0.015331691323366278,0.0012438563859319247,0.004132666658073967
Kenya,0.02601779786701499,0.08635412871621433,0.010719668275345387,0.05856164378963707,0.0025157747148248683,0.013788031957608976
Kiribati,1.977710056002144e-5,1.2039259452297028e-4,2.413023267619172e-6,1.5098906730633209e-5,5.171334094104486e-7,3.3652290906032817e-6
Kuwait,0.007402944818369819,0.013924225805283245,0.002441650957597934,0.007240242796175264,6.826620843150738e-4,0.0021346830537667142
Kyrgyzstan,0.001943032137130178,0.006468675296890414,5.19975763453297e-4,0.0030178554125401603,1.3996842553146637e-4,8.218891438656465e-4
Lao People's Democratic Republic,0.0022743890146474563,0.006590174332133874,5.169204794542671e-4,0.00275340974150734,1.442021644099626e-4,6.850983697453834e-4
Latvia,0.0012249028943037144,0.0023120176803592555,3.837447637332932e-4,0.0012113347689111673,1.0503501919482754e-4,3.4637427497868374e-4
Lebanon,0.0050941724004800555,0.012477609067193933,0.0017662561143413666,0.007798702702843152,4.817750277613097e-4,0.0022264061668431706
Lesotho,2.489129552552401e-4,0.0015276224776365943,7.188345077031985e-5,4.912270822381145e-4,1.8652856407345417e-5,1.5480996019304012e-4
Liberia,0.0011583852246717877,0.008411314469973837,6.537985431475225e-4,0.005555777050188146,2.1671178557215154e-4,0.0016112723871263587
Libya,0.004261145258181921,0.010604808239138435,0.0014085947440472303,0.005806841919015402,3.891876950809222e-4,0.0017049800771426454
Lithuania,0.002642628003019475,0.004952115588282737,8.03216290873202e-4,0.002380353975492724,2.436347452436443e-4,7.659323366479412e-4
Luxembourg,0.0017472311093783583,0.0031176482251658163,4.207647033362333e-4,0.0012224067575775826,1.255628912578821e-4,4.2642049527955077e-4
Madagascar,0.003730763423533194,0.03883388517503998,8.912912359549316e-4,0.006910727650202836,2.278781566463259e-4,0.0018263694580078601
Malawi,0.003318392478528263,0.0212948676826326,0.0015175522180321452,0.009955142360005607,2.985927861302119e-4,0.002753265347045285
Malaysia,0.03108928986509912,0.06370274753640857,0.007319035283472986,0.025553796311627425,0.002143765318718367,0.007377541034049081
Maldives,3.7393221367980166e-4,8.352981334603732e-4,9.592947466457835e-5,3.778098227870528e-4,2.9659275883208475e-5,1.2395918932566892e-4
Mali,0.009952272568956666,0.04808265226275261,0.0037209403327837253,0.031099499477140066,0.0010713474811378989,0.00908346058517342
Malta,5.081503444284126e-4,9.784335692280429e-4,1.216662439135339e-4,3.8160420065729586e-4,3.551649686490491e-5,1.199361472468459e-4
Marshall Islands,1.3509153109443336e-5,5.344742595667754e-5,1.3156803905646855e-6,8.378686906129208e-6,3.5126479284509515e-7,1.8219410091391555e-6
Mauritania,0.0024050256563359056,0.00722732448602581,8.47856949924726e-4,0.004371996966085608,2.2089707651820855e-4,0.0010234163577960904
Mauritius,7.224141132238742e-4,0.0014773033840285296,1.9410758527442311e-4,6.979643490694917e-4,5.710034873680969e-5,2.0338172380461158e-4
Mexico,0.11710125424420972,0.25363189041781187,0.03754810451302707,0.14179806693383798,0.011736722868255221,0.04742720339576572
Micronesia (Federated States of),1.8458425679493077e-5,8.706824952273067e-5,2.327602654167697e-6,1.3603986020225284e-5,5.328021568436699e-7,3.47970415649695e-6
Monaco,0,0,0,0,0,0
Mongolia,0.0018036436882081157,0.004085131460266613,4.3435057595867763e-4,0.001729772030416049,1.1907447402572463e-4,4.995328926705385e-4
Montenegro,3.8196405314862265e-4,7.52553638384138e-4,9.963966964122662e-5,3.334678502474751e-4,3.194654735029646e-5,1.231783657722283e-4
Morocco,0.016516664409339195,0.04565139104599512,0.005819177167953522,0.029464198596013857,0.0019213496247729722,0.009165477015806769
Mozambique,0.004409606759417509,0.033287827380131446,0.0017701321459527054,0.012385972662119833,4.978014933370927e-4,0.00351960365943322
Myanmar,0.013051037945521203,0.044838680819504845,0.004187847831358619,0.017754809570588066,9.074383759050946e-4,0.006442274243705599
Namibia,0.001062262471677527,0.0028275507742864837,2.1056043931629712e-4,0.0010030502471510432,6.045266385802565e-5,2.8363785524806426e-4
Nauru,4.280990572451603e-6,1.2703889831449185e-5,3.4784039052920856e-7,1.4500830617436858e-6,1.0769452936468924e-7,4.39357168888374e-7
Nepal,0.009514912154268819,0.03655895309258988,0.0045949182269629605,0.025149865252605104,8.150232037009684e-4,0.004953559440683207
Netherlands,0.02161832407072753,0.039455320198273434,0.0050992622560971975,0.01449567115000605,0.001509054301535094,0.005000671492773976
New Zealand,0.006315709388126954,0.011746468725683391,0.0018416556830431773,0.005289008877154068,5.648674412941834e-4,0.001839308682230752
Nicaragua,0.0027731709494761008,0.008141690005204321,0.001081807119467487,0.005218624392645774,2.5715690224961863e-4,0.0012616347617996234
Niger,0.005942930593650776,0.0452660674337458,0.0014326291025938082,0.010380568875496009,4.0328115431674256e-4,0.0034805267386183243
Nigeria,0.08264911784204902,0.3247508443892438,0.017187868209701945,0.09061086212547538,0.0036719754914912904,0.02054821200591909
North Korea,0,0,0,0,0,0
North Macedonia,0.0012876412699649937,0.002758726010014992,3.9545906988455547e-4,0.0013771403344955931,1.1287215123817316e-4,4.2910240788709774e-4
Norway,0.013257971693500003,0.024053210156750736,0.003988518462272549,0.011441415472110583,0.0012106349965552436,0.0035353111535931687
Oman,0.008230083802430777,0.01567038160423045,0.0025054361612001238,0.008796139019845,7.231958362028671e-4,0.0023168586575485393
Pakistan,0.10545313738474227,0.3581601705172124,0.04945440876273352,0.2614435517467049,0.01226086561865513,0.06511701644801891
Palau,5.142379268362102e-6,1.3101510761940048e-5,6.957358691939714e-7,2.900475421163005e-6,1.9794445730452074e-7,7.65197465812605e-7
Panama,0.0051314771991675815,0.010507952567871374,0.0016260135497815876,0.00563326747592463,4.583239190207677e-4,0.0016700097991945767
Papua New Guinea,0.0019071520666759678,0.010363234315045131,1.9390736436125e-4,0.0013681560510659819,4.7341886245961864e-5,2.9596769452052964e-4
Paraguay,0.004768448750897675,0.011141538465971082,0.0015300541635448262,0.006851930570336679,4.382166701690844e-4,0.0018370296992518392
Peru,0.022505405580242856,0.053080062210833716,0.00686191863247832,0.029603873571352347,0.0018024857943976025,0.007191632169539884
Philippines,0.033834340593516074,0.09850514980685406,0.0051200730521214575,0.026169789158511664,0.0016538685470147496,0.007780102524793689
Poland,0.03210868720909469,0.05900067459054106,0.010097859859901814,0.030574195434141797,0.0028818651616736297,0.009788047292691
Portugal,0.00756707079552699,0.013773349383069983,0.001956487792824999,0.006463236039996205,5.943118346366619e-4,0.00200787966584734
Qatar,0.009112300620772416,0.01667439728383675,0.002722449891204125,0.008064736623318932,7.963291782836885e-4,0.0023383114583114496
Republic of Ireland,0.009388464682331163,0.01750574687507958,0.0015494735672218793,0.004363182020602801,4.5955014267343847e-4,0.0014113572869179389
Republic of Korea,0.024371940544137397,0.04416458152183076,0.008691784642717146,0.025521532128678772,0.003421962439386375,0.010712509206837879
Republic of Moldova,0.0015393858980632578,0.0034277745871446504,5.492135387790044e-4,0.0019226651916022111,1.5544989750567213e-4,6.497174405117317e-4
Romania,0.013368430062938261,0.025229410947910924,0.0037698502073502736,0.012143139353943172,0.0011446186447584216,0.004187589061911894
Russian Federation,0.1241790694578918,0.22796108169667695,0.03753780203468286,0.11596079649349109,0.009991955336621554,0.033329540720379545
Rwanda,0.0013184292739294634,0.0027578038933280297,2.1022975274004012e-4,8.156555481357825e-4,1.2779950146890769e-4,4.409756504332411e-4
Saint Kitts and Nevis,4.009641828145374e-5,8.409832299743878e-5,1.3948156979939836e-5,5.203179352494048e-5,4.155637844447498e-6,1.4959135553069963e-5
Saint Lucia,1.3371747997180223e-4,3.1585579408564287e-4,4.796413651927655e-5,1.8825271038162315e-4,1.3777857889229728e-5,5.449893467896885e-5
Saint Vincent and the Grenadines,5.932376657899365e-5,1.3373572220305485e-4,2.075077433211049e-5,7.733939691426538e-5,5.7513706427423775e-6,2.2008130970722786e-5
Samoa,5.867098961528722e-5,2.448951057454145e-4,5.35669698266013e-6,2.68439504354374e-5,1.4743718393393756e-6,9.218914610209512e-6
San Marino,4.5693334181671584e-5,8.052056318513998e-5,1.3003749446894618e-5,3.7323624520486617e-5,3.745690638457379e-6,1.156822949157701e-5
Sao Tome and Principe,9.298232304826786e-5,2.934148328827405e-4,3.527181647981316e-5,0.00018127414666482787,1.1830884125393267e-5,5.892591281002626e-5
Saudi Arabia,0.05806134062756573,0.11013880522166167,0.014295605843996596,0.04438425379875436,0.004140931593583993,0.013742376186740464
Senegal,0.007669116306923527,0.030655808562814312,0.003682247979928875,0.023197069020042663,7.244836317320709e-4,0.004430697644691888
Serbia,0.004609901384051421,0.009362703979117757,0.0013618577566047658,0.004637335634381962,4.3056299683647285e-4,0.0016000677010139797
Seychelles,7.838845124560927e-5,1.571223316594076e-4,1.8014826377812744e-5,5.637666157287634e-5,5.055245418908055e-6,1.9814981848726685e-5
Sierra Leone,0.003826083239775314,0.016458810348585932,0.0019960888188047666,0.011762982344619479,4.964163643790898e-4,0.0034634063285059642
Singapore,0.018864700499971004,0.0346157488397683,0.00466156872510505,0.012901698989712293,0.0013831789749845808,0.004274496720121683
Slovakia,0.004345665940730242,0.008329261870824075,0.0012290735532381604,0.004015269854729859,3.5594963449797173e-4,0.0012272397837249488
Slovenia,0.0020827254906313616,0.003969395058191688,6.41408511129872e-4,0.0019748122992258783,1.906362775239299e-4,6.612366093184159e-4
Solomon Islands,7.982263580345879e-5,5.464656022734857e-4,6.907238442944846e-6,5.208724849082149e-5,2.5229038365741435e-6,1.673631021859037e-5
Somalia,0.0016179905368226622,0.02265820093489417,7.264965346885071e-4,0.005297372419856183,1.4410691802319616e-4,0.001291308900428432
South Africa,0.025759860587641556,0.06427255522955808,0.005362465521652528,0.02048420800651664,0.0015338416957991067,0.006286831382551614
South Sudan,0,0,0,0,0,0
Spain,0.017701463867581087,0.03736639026229765,0.002159293108772264,0.006263745097718089,7.95875146462523e-4,0.0024009532317588313
Sri Lanka,0.009756211298266919,0.023291891323108344,0.0025336081485864566,0.01052369800856524,7.265480923430562e-4,0.0031297064566953915
Sudan,0.010651764075917475,0.05014384957197265,0.003962952163992527,0.025543309774689642,9.82486140387743e-4,0.00615841123709062
Suriname,4.1864587611742247e-4,9.761662296509993e-4,1.4772209334281154e-4,6.233397684666202e-4,4.105306485123424e-5,1.6728833150961745e-4
Sweden,0.032530722038837986,0.05670551866980713,0.0066875278851643615,0.01707181593785783,0.002420103998240917,0.0072377993885751404
Switzerland,0.016821382706433505,0.029328284339965233,0.005367125269935712,0.013351646298345864,9.81235515515347e-4,0.003053350743676269
Syrian Arab Republic,0.004273033239334442,0.014849973527895898,0.0014146678689448012,0.007629466359518669,4.098792695760079e-4,0.0021861785801952135
Taiwan,0.022776179792905256,0.04915587114776775,0.012927121457094671,0.043142894251555236,0.0024599216193078328,0.01090258571182724
Tajikistan,0.0023015103173674605,0.010337546932079774,7.201582334880405e-4,0.004321737100874582,1.9143747467551317e-4,0.0010405690964583204
Thailand,0.04746263530406939,0.10305907698441875,0.01728213967854832,0.06562493241760692,0.0049014372900128885,0.019365896331170945
Timor-Leste,5.08522805504604e-4,0.0017016931670716289,9.757205443425456e-5,5.029083484995515e-4,2.6208937891623767e-5,1.3072238343911593e-4
Togo,0.0024075139770186427,0.010091278902912101,0.001033332603961792,0.006078209249721459,3.061501503715661e-4,0.0028404301342344657
Tonga,3.079282496557263e-5,1.4828586288853318e-4,2.7096710654803177e-6,1.2808811209801206e-5,7.134165898325311e-7,4.171567394126648e-6
Trinidad and Tobago,0.0012681457455352202,0.0023625921109493176,4.4521044149932926e-4,0.001408971537822546,1.334053461869465e-4,4.401650354062004e-4
Tunisia,0.005980602359232993,0.014818138259727843,0.0019487989588867847,0.008231944117301751,5.948158526983553e-4,0.0025953948680881773
Turkey,0.09674269539094087,0.19600210577641694,0.030906902244491778,0.10247352652110471,0.009047075771848812,0.03517830158112329
Turkmenistan,0.0033551461696787943,0.007470194665895102,8.628076950713492e-4,0.003219244513975712,2.506739543418538e-4,0.0011032939858939034
Tuvalu,1.309282734283149e-6,5.987871153863713e-6,1.3841046998950224e-7,8.203893660919076e-7,3.63233277036445e-8,1.8411421927671688e-7
Uganda,0.011835236390470391,0.059414279761352516,0.004185468697949882,0.02654015511083843,9.664938512086938e-4,0.0074103299587260744
Ukraine,0.017971774456077966,0.039716321426332274,0.0055595251123066345,0.023438532934070576,0.0016767763081539204,0.005837259139313689
United Arab Emirates,0.013499417624154573,0.024189296798764085,0.004093697036224444,0.011557436840500781,0.0012678846803067855,0.00423291607719
United Kingdom of Great Britain and Northern Ireland,0.032099046949084935,0.07420126158151397,0.007505028861906272,0.02925681921662573,0.005465568890497923,0.01697086396445076
United Republic of Tanzania,0.027760561403317324,0.06794544063441264,0.0052898346676078884,0.01998003723268322,0.0011425772368337463,0.0037373785773198273
United States of America,0.7720121848713364,1.3617050023991222,0.1825106455305929,0.5204283062624999,0.08346731550847895,0.2435086098622321
Uruguay,0.0035061334417266225,0.007337067431878389,0.0012418626600062279,0.004172898287455788,3.6557956433519456e-4,0.0013590582205929727
Uzbekistan,0.013177668248942287,0.04177286250038326,0.00350400636539212,0.016134117299515263,9.656728218273465e-4,0.004644273092125511
Vanuatu,3.833296485073001e-5,3.0303028020479305e-4,5.37950003721511e-6,3.3231888733603685e-5,1.3424484039197124e-6,7.479837151826956e-6
Venezuela,0,0,0,0,0,0
Viet Nam,0.03851544589556045,0.0862638215224194,0.009157689550241772,0.03945004844194808,0.0025755193615803734,0.010765181790703592
Yemen,0,0,0,0,0,0
Zambia,0.005970082677427425,0.02581373799526339,0.0020888790814440083,0.014996566305411943,5.614231193700985e-4,0.0035943533180650576
Zimbabwe,0.0026091495766148768,0.014734579944530481,6.351766594107359e-4,0.004574805278485716,1.612950618007832e-4,8.863826400057692e-4
