Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Benin,0.13580065060154692,0.15525663636464535,0.03282510016271243,0.0613264595794656,0.05581951144806505,0.10701903227682423
Bermuda,0.00285305621749603,0.0019698454235236185,8.111125472126064e-4,6.93159534720031e-4,9.047283308203167e-4,9.605119868353105e-4
Bhutan,0.01835272229604879,0.017192783473618398,0.005033094413805583,0.0068029716067182,0.007331236163496458,0.011485215014494397
Bolivia (Plurinational State of),0.1374819655044773,0.12307705862509481,0.030698485211354862,0.04707515681663954,0.04698907518813849,0.07671032954629937
Bosnia and Herzegovina,0.03183575136091815,0.02420467019826962,0.00763981934175225,0.009258671791663385,0.010303989209552486,0.014174586627486763
Botswana,0.03621388859766396,0.021901767184536982,0.004195897456915635,0.00348150355656976,0.003335452861949817,0.003476741415473238
Brazil,2.4621872912253755,1.3585139733147917,0.5123307312516113,0.4210902487543969,0.32629645632909543,0.32223029076744236
Brunei Darussalam,0.01922619257002876,0.011859182226516812,0.004196043379591745,0.0037267045716057458,0.004805151235092765,0.005140339690819882
Bulgaria,0.06972375162202847,0.04690582366158223,0.014670601684908045,0.01575825358544979,0.018328233342007654,0.023150239434397767
Burkina Faso,0.27069570174709584,0.35877364207619505,0.06795746285149144,0.15611024190804662,0.12434754278026765,0.24450238744062042
Burundi,0.052263140128445774,0.10745892812734804,0.011765541175495046,0.032199524570438495,0.023735335141711028,0.054237619038579536
Cabo Verde,0.009319349693024503,0.009774192326080467,0.002679846298164534,0.004471890768298651,0.004045197429587569,0.006634874100210949
Cambodia,0.11509930903372699,0.12349927509963826,0.025914638902637344,0.050776110219532454,0.041552594079752175,0.07822255890651722
Cameroon,0.36220310716051973,0.40958620891033004,0.09704467251684316,0.19806180340689436,0.1585043210560202,0.2797860669838469
Canada,1.6854618514055555,1.0808434500494895,0.36830667445309256,0.28516905806076187,0.4601154861787112,0.45274603162987515
Central African Republic,0.009764782991536138,0.015351616897943895,0.0022129825723888226,0.006183980990974529,0.004369156639228675,0.008924970941351298
Chad,0.17168723120136714,0.23028472609182254,0.03865172706695125,0.08518380989875537,0.07423538562875433,0.15733397650311642
Chile,0.5052516724363987,0.31196838761967266,0.15123179168498949,0.1293771580433921,0.09850055864184458,0.10101354827914495
China,6.039595517413923,4.024978646575418,1.4494634413123915,1.2029683663949364,2.305453201312913,2.2809363244399203
Colombia,0.9042611423913309,0.7235405571935347,0.23483677032212957,0.2779768025952085,0.3150597962596119,0.42916574263581514
Comoros,0.004472417019355656,0.005599208124032074,0.0010316051943301833,0.0022646482459967253,0.0017912911283031244,0.0034620473947345773
Congo,0.03951604242376159,0.04011116058026671,0.008906797034421524,0.015655143077768545,0.013760553433124429,0.02587607642712799
Costa Rica,0.09186269398545288,0.0729343206588386,0.024016700664333795,0.026674897949910036,0.03118383915292373,0.04157404073298664
Croatia,0.07150121968581594,0.052492661677041134,0.01863559180978065,0.018265555035420065,0.023629332916361052,0.030338733404849667
Cuba,0.09985877289541348,0.0932987399675946,0.025735798972091526,0.036547045949600745,0.038130970300993876,0.059314862214947466
Cyprus,0.02681446577310423,0.017024566358032157,0.005848018766647013,0.0055501362429449756,0.007055785431526584,0.008101296789658359
Czechia,0.20725668845531595,0.13522546545405045,0.04844863004276134,0.046501998950946075,0.05796500001507098,0.06676468392277034
Côte d'Ivoire,0.3831556064578179,0.4077550520254273,0.09277303588885787,0.15649077420901736,0.15021978118348578,0.28173347712880586
Democratic People's Republic of Korea,0.077779795976519,0.11827607948054011,0.01841530536131003,0.05303934509317481,0.03475614044558805,0.07190177040786118
Democratic Republic of the Congo,0.37479495369734117,0.9790191117226571,0.0802744370730375,0.2143810580437206,0.16680638960522207,0.3676992536362498
Denmark,0.25166470266494684,0.17678498362071773,0.06994327888176978,0.06096755786337656,0.08085508328694188,0.0895199815789413
Djibouti,0.011163730828864543,0.010738630969419067,0.0025554831893109674,0.004342683457108686,0.003881519259670715,0.00659995481129648
Dominica,7.9480696589442e-4,6.83420708165263e-4,2.0962287915641812e-4,2.823678556621649e-4,2.902148534240985e-4,4.2380831657031214e-4
Dominican Republic,0.1847883629059489,0.13354475899183962,0.044403185153354834,0.05015355475359351,0.05772767697383483,0.07239246559738631
Ecuador,0.21088739150030186,0.1716953831749538,0.04867576241474928,0.06466906766543006,0.06867242678363913,0.10388083349311131
Egypt,1.472073806357595,1.1343664360978338,0.29901295486854357,0.3851624922817557,0.41408258721450836,0.6329780514761332
El Salvador,0.0562156714037879,0.049269330470144264,0.013874336953148677,0.020190201596273067,0.019923835748673315,0.029678840481117283
Equatorial Guinea,0.037720113668483934,0.026546576495654235,0.008173911941976593,0.008701835973917082,0.010597939742593545,0.014233089806052087
Eritrea,0.029098855635858824,0.042554880980046374,0.00654428875916122,0.01676719642808911,0.011999256133354156,0.024682056535736314
Estonia,0.026991736109254125,0.017337832911420745,0.006588960769238318,0.006190660483084297,0.007828433475742535,0.00861869565094184
Eswatini,0.010720495647943125,0.008788591716023815,0.0016498002104169526,0.0023776734611167622,0.0024115885004588836,0.003941876769559102
Ethiopia,1.143805546515348,1.4984961706743387,0.28719234648300146,0.6314328791336611,0.5074308303183497,1.0610056082203965
Fiji,0.005492619589224665,0.004785262120324085,5.146784182022483e-4,7.282976036973652e-4,7.265746472161486e-4,0.001091545614651276
Finland,0.16284342446619218,0.1097870696980357,0.04126654281304887,0.037227791684808845,0.04820330907287829,0.05441662524517488
France,1.312604655374089,0.7728897319340369,0.25180657559320013,0.20058885068490973,0.3644904711195944,0.3581509791157767
Gabon,0.03094477392701381,0.02259246204571881,0.006813311301903043,0.008036844864006373,0.008883473672285052,0.01236301117985855
Gambia,0.027250800019536663,0.039186861973147115,0.007255042030686415,0.018851784763657276,0.013211486603302186,0.027616585641259267
Georgia,0.03593459380238833,0.02690123145151293,0.007839234774685325,0.009394285038559338,0.01065793800548857,0.014742654112669082
Germany,2.661822204888618,1.5126268928277262,0.8086091840028848,0.6598962126145592,0.5828631669565411,0.5773471994772409
Ghana,0.5270740031246304,0.5720658238940138,0.14219814959421437,0.23243436282737473,0.21815679788056475,0.4006323951132177
Greece,0.14863681058225056,0.10110362874433218,0.03379152690655231,0.034486585368905,0.04198781545969966,0.05199500617134253
Greenland,0.0024423702709314753,0.0014943880233827937,5.445770455075443e-4,4.670840557650423e-4,6.082201890899728e-4,6.462394606368802e-4
Grenada,0.0015216397853986484,0.0012305157582869137,3.935853445608406e-4,4.759114912646148e-4,5.295850457657066e-4,7.338962778622363e-4
Guam,0.002626293010177613,0.0016837911791367194,3.34605029052895e-4,3.292735012624217e-4,4.169101066861215e-4,5.152524665164112e-4
Guatemala,0.23015529170659263,0.2079350287823746,0.05467813105463617,0.07836021304428895,0.08146619697607761,0.13676127193466822
Guinea,0.13692783501065875,0.17582940959408136,0.03491486675807183,0.07966942019418166,0.06279421456775036,0.12007489266517361
Guinea-Bissau,0.015191267315572658,0.02197125100615584,0.0037637395210600613,0.011813693685666619,0.007110204154644121,0.014284644097768045
Guyana,0.013755113103748797,0.009567113857074266,0.003224369599729271,0.003387732983429981,0.004092490937951809,0.005089008124733355
Haiti,0.0628294854990028,0.07809440014363798,0.014528591946312147,0.03190649812444189,0.026003339376378328,0.04874847719099766
Honduras,0.09998004509438049,0.10003880591776225,0.02397006873721314,0.041360768193307265,0.03666547295075762,0.062363326424634845
Hungary,0.11410116290583264,0.07147274771994376,0.01810595382610784,0.0175174679713073,0.022239872447107262,0.026883101121104234
Iceland,0.009514751755778695,0.005893354194760124,0.0019457956314876059,0.0017786182362349082,0.0022244213899107156,0.0025161361047380164
India,17.608591345036753,17.080465656670548,4.625006490440187,6.770263770880409,6.907298697405704,11.57587705022296
Indonesia,3.9613989211570653,3.2274021170484746,0.9774141326892076,1.262480855323469,1.3550655671274083,1.9770460136619445
Iran (Islamic Republic of),1.4824373213360578,1.1096306953871444,0.3718977843878607,0.4154714658225081,0.47401681540377033,0.6097357549308289
Iraq,0.8639706119792725,0.6756462216050546,0.1906371224963772,0.24352491215445038,0.2581642841227749,0.375370341864621
Ireland,0.186260316453436,0.10871775419103857,0.029295876293111763,0.025123111877292905,0.03263113723794222,0.03423180089320155
Israel,0.2772724991480033,0.17272856678503604,0.049969131000892286,0.04703676339885917,0.06176020871487228,0.07255105450177045
Italy,1.0509536979002387,0.724222306091349,0.12196893594454047,0.1092692241552371,0.44914529421042987,0.44633072802699264
Jamaica,0.02692567965826349,0.024904698027444726,0.007175947963303259,0.010164155084789824,0.010217571550308701,0.016238437731957787
Japan,1.5290496795587392,0.912639197556601,0.2865757519826948,0.2301846739282394,0.5255636437370478,0.5221894702087807
Jordan,0.16533288452671874,0.13622797159282904,0.03663183821048179,0.05038852139064698,0.051455417420681486,0.07725158104117182
Kazakhstan,0.36835117455813565,0.23654029776222787,0.07350769908956743,0.07212386313209188,0.09035015766030985,0.11066010926995824
Kenya,0.5804454932351907,0.6314801911557087,0.1462849174922695,0.26214590509835844,0.24411731900900316,0.43699790943336775
Kiribati,3.2622057120267625e-4,7.079098947396349e-4,3.104529963056535e-5,8.059859318737281e-5,5.609512806720119e-5,1.2143721459751844e-4
Kuwait,0.20377709585317466,0.13799474269580136,0.05248755720617055,0.04681921121108845,0.06044213573300959,0.06607058939145957
Kyrgyzstan,0.04409747794290487,0.04513881106029279,0.008759574686476274,0.016478882780210386,0.01393557854173372,0.024516108887467854
Lao People's Democratic Republic,0.05039550929336525,0.042742482550463666,0.008333957101639861,0.013038809330108432,0.012292335258635968,0.01965149438878757
Latvia,0.026585892305710384,0.018527222835476934,0.006606845758301679,0.006611521699592084,0.008053199494843094,0.009827514228251344
Lebanon,0.11838431121743408,0.10326491043104177,0.028930030049779436,0.040243786261903794,0.04128680560576945,0.06375952472080512
Lesotho,0.00632352205564589,0.008336458800203346,0.0010771744122328047,0.0029486404438774892,0.001801889134878589,0.0035146805216419432
Liberia,0.04242118308202545,0.06105035934443188,0.011041051642302943,0.025048301459037414,0.023349353327785236,0.04819016436328615
Libya,0.1307669432569471,0.09698001079460307,0.031328100607274416,0.034364234267004,0.040901523003295234,0.05325230639521858
Lithuania,0.056533783555606176,0.038018683419479504,0.014154907176754583,0.01332158538941215,0.017042876732491066,0.019494425130474582
Luxembourg,0.03151700626360554,0.018695413903929568,0.006732065079768389,0.005679720971763936,0.007454429936611965,0.007675829268765661
Madagascar,0.10875462072479998,0.23681243336077457,0.01577405763825682,0.03361320073351623,0.03120104198622473,0.07497944327388546
Malawi,0.09340046099883659,0.17075633439618018,0.020239260593669768,0.10480206617270908,0.03956876640058526,0.0892739579100211
Malaysia,0.6532995333414853,0.4179463422943437,0.12910561328878142,0.12818198175231507,0.15674944958619916,0.1914881445024725
Maldives,0.008567778315264037,0.006062159798883447,0.0018188165080867858,0.002094439948575104,0.0023956050742962552,0.0031958424369453414
Mali,0.26746580583526314,0.3668352526224132,0.06729445784674755,0.14796459737311893,0.11871874593250688,0.23402502537399708
Malta,0.009606278443278065,0.005968857186962877,0.002049672820642186,0.001878597643383826,0.0024172842141537286,0.0027053445025938695
Marshall Islands,2.3907846539009172e-4,2.703439289391947e-4,1.9918790002703257e-5,3.3380154294364004e-5,3.1404563516394524e-5,5.187284813783341e-5
Mauritania,0.055750952981867934,0.05797070797934466,0.013804206705921094,0.02359290116382547,0.02186818370031988,0.03854318986442934
Mauritius,0.016363952334994755,0.011076038577787573,0.0035784652070735955,0.0037566369540585226,0.0046365693205673315,0.005862555400870865
Mexico,2.6498740281196778,1.9361189237585288,0.6709935766050901,0.7244633485742188,0.8673758418208432,1.1196792130664266
Micronesia (Federated States of),3.297383481771238e-4,5.146518675644817e-4,3.206555902778181e-5,6.338605178795345e-5,5.585489939098168e-5,1.1027732477792564e-4
Mongolia,0.03993380668105213,0.02977224886493248,0.007345131888294637,0.009518959633458866,0.009912762961068569,0.014212860714836009
Montenegro,0.008115518386913904,0.0057276504865843006,0.0018230260792353311,0.0020178814788669713,0.002373389240714817,0.003101283802181169
Morocco,0.4454649203379295,0.3976494591921293,0.1133253269693081,0.16946118406768304,0.16214644094087338,0.25197868002516144
Mozambique,0.12320130253059497,0.17603745967351517,0.026636378738044742,0.060778864798328815,0.05279388598887138,0.10984383876601977
Myanmar,0.32301349551115605,0.3179178043819967,0.06276735240482113,0.11599872627188283,0.09884441848192556,0.17837868903202841
Namibia,0.023484811238155354,0.018853112574196088,0.003772444499519369,0.005238423891344247,0.005471982720364716,0.00877189679127213
Nepal,0.22006485594109565,0.27181448236277245,0.054081938341551096,0.10690664831285807,0.09302073681160113,0.17379802110267908
Netherlands,0.4295497794817873,0.26392683897759867,0.09017720289403384,0.07873342780998745,0.10617611856094412,0.11846928043228067
New Zealand,0.13649650581113654,0.08955051160429975,0.032893355277896566,0.03071630438809279,0.03939452031217244,0.04426587837525775
Nicaragua,0.06025450360392655,0.06038067652544453,0.014863475908609435,0.02537827991084519,0.023004976087553818,0.0396678814932215
Niger,0.13308805125119602,0.2597890956844743,0.023623344598214,0.05907283658312466,0.04578153544365569,0.0946917222294235
Nigeria,1.897304569172658,1.9459995828280998,0.25321105643571096,0.4654288027674453,0.3924339453719232,0.6866224107282417
North Macedonia,0.024660491154433882,0.01860737996242269,0.005932415401477721,0.007521623309723441,0.007827648689745647,0.010276002426070208
Northern Mariana Islands,3.5810305139716015e-4,2.6090407413571575e-4,4.261942206525002e-5,5.136190079880029e-5,5.832668977373698e-5,8.49095536914121e-5
Norway,0.2862316965687961,0.18623806232516374,0.07409383288010624,0.06374620610887656,0.08352690196132838,0.0872800491188004
Oman,0.20897910225074443,0.13574992037196762,0.04990917063358222,0.04527546685349778,0.05948535717118825,0.0667264213983697
Pakistan,3.1218019440540012,3.378114009515334,0.8296218851282957,1.3781498680322621,1.2983627665209827,2.3961652647271023
Palestine,0.04714739035177215,0.04557980449746076,0.010161137512707382,0.01682956734219354,0.015715771454942896,0.027367965833891433
Panama,0.10978808663899628,0.07644974942582884,0.02697998419586005,0.027117028205404646,0.03435098895912335,0.04279619049098768
Papua New Guinea,0.036362267587017064,0.058845987692976394,0.0027492853918064776,0.0052905293223067815,0.004757317151660065,0.009370246737480553
Paraguay,0.10400490808480405,0.08113501581123145,0.024549885207381494,0.03138838240092119,0.033008620504321746,0.04841431697938587
Peru,0.5078276506705489,0.3972115894759715,0.11760325771167496,0.14616800426884954,0.16165566652337782,0.23809366500309198
Philippines,0.7630227189517347,0.640522473925203,0.09855611625799325,0.142798197518145,0.1458740721209565,0.22582840091337159
Poland,0.685464954827018,0.4677185810964496,0.17351498499658524,0.16893828510959194,0.2102967974957134,0.24590643545771465
Portugal,0.15719803621416473,0.10272204955918732,0.03436721980665254,0.03392467608096396,0.04206426434017179,0.0505472780553004
Puerto Rico,0.0814178159380102,0.058880973781341814,0.02288470881319032,0.02154749037573573,0.027811830641151537,0.03185131098495077
Qatar,0.24207602571937636,0.15784426840282123,0.061202706601020194,0.05235986542773397,0.06702329235947974,0.06973919908986181
Republic of Korea,0.6019827457244392,0.38375655801694164,0.13525063565459644,0.10864747549305247,0.2676094486451438,0.26559691408250385
Republic of Moldova,0.0305764710806252,0.026014163403297826,0.007756441415846591,0.010593512091208993,0.010786878457519942,0.015884739467618997
Romania,0.26866224565487284,0.18363397119665456,0.06274363448889288,0.06290106120950899,0.07726190444612,0.09647049658931565
Russian Federation,2.462461819322849,1.6976223725113102,0.5870815508400109,0.5941845763352467,0.7192126485473097,0.8852614522107503
Rwanda,0.02394712921042188,0.01673840160592392,0.003943027355610561,0.0043825884105653185,0.0054605366506409484,0.006671470101342188
Saint Lucia,0.0024760601327637392,0.002090928704527393,6.52526210448924e-4,8.251604171245075e-4,9.074188516469176e-4,0.0013121716789951576
Saint Vincent and the Grenadines,0.0013325158178246475,0.0010743832921814949,3.431153881466624e-4,4.1280833676054596e-4,4.653414591578019e-4,6.574956976749614e-4
Samoa,0.001088560014157563,0.0013347285369822615,7.951855393596064e-5,1.3552630286918423e-4,1.2598037834972515e-4,2.2241741281778393e-4
Sao Tome and Principe,0.002176543136008559,0.002465709307795958,5.606614611813567e-4,0.0010653733387362113,9.46756436968529e-4,0.0017502253989723142
Saudi Arabia,1.2571769496737482,0.7738288852029628,0.2716209394246867,0.24121460838418213,0.31188928002801586,0.3397167508495847
Senegal,0.18719348034346012,0.21973838989714942,0.04619902316009045,0.08776498072460265,0.07982246635502256,0.1504187556385585
Serbia,0.10144969275667444,0.07391271953674805,0.02423043724686161,0.02779805037906021,0.03101946115525894,0.04100617057145018
Seychelles,0.0017831641270237692,0.00112238670092095,3.466161829761721e-4,3.432574238601665e-4,4.21205038752491e-4,5.035389572320429e-4
Sierra Leone,0.08837808404639824,0.13174676259062693,0.02440583122784105,0.05997023093345923,0.04440778498702354,0.095100079634201945
Singapore,0.3514009783015385,0.21790916408124866,0.07713234956118523,0.06672415966784369,0.08536573963753098,0.0929623494289378
Slovakia,0.09291497409117358,0.06223436738157747,0.02140426103700169,0.020864036652634567,0.026198397635822167,0.031256945148757556
Slovenia,0.044021717112913736,0.029984962978386875,0.011148908380737496,0.010496292791233921,0.013148665842116119,0.015212638548585875
Solomon Islands,0.001692005297729578,0.0034719468569036492,1.3933734034246006e-4,3.428735690948991e-4,2.5435562528655956e-4,5.416068214339324e-4
Somalia,0.04869860701020402,0.09531039561025603,0.009051511450157935,0.0234928861694918,0.018733892918453916,0.040446728741752605
South Africa,0.5911833836415946,0.42680416341632005,0.09796826744194059,0.11969037974666012,0.1335035263116162,0.1871481634066995
South Sudan,0.062353523039578466,0.10126452081968383,0.012667073833211811,0.03679929823792126,0.025188546431983146,0.056237569435923736
Spain,0.33278401787293393,0.1970226850409936,0.03768550094494667,0.030626738839611298,0.05580848430664584,0.056098610472916456
Sri Lanka,0.21479701454599295,0.16724533472466227,0.045721078087309665,0.05794928336508198,0.06190478660263407,0.09072983221323862
Sudan,0.3001553609981695,0.3399093488933171,0.06340611860239256,0.12307184532565843,0.09987320037185324,0.1740617368025549
Suriname,0.008227635969303952,0.006524098407107261,0.0020417815741800953,0.0025308149249816192,0.002783485623013564,0.003917039889895622
Sweden,0.6374372261638556,0.3873385410460312,0.12909372623468301,0.10668215560809739,0.15402584746895773,0.15117576938289526
Switzerland,0.3911775211527695,0.23617317325770165,0.1072476891953414,0.0881347141422301,0.0738613484281881,0.07189848225893423
Syrian Arab Republic,0.1017799804668785,0.12385684485381196,0.023240814171311148,0.04556590377865588,0.03916718760043028,0.07290636053996762
Taiwan (Province of China),0.531806829891768,0.3770551151859916,0.19378860131863188,0.17568170364046198,0.21023914689970152,0.25576777747099527
Tajikistan,0.06796763851435864,0.07198433475538994,0.012452445979790415,0.02294842293513893,0.020054706538332235,0.03551932592978947
Thailand,1.0828745621074143,0.8187488253387369,0.28245098775678307,0.3124872128695097,0.36842760413961817,0.46576788785779677
Timor-Leste,0.008141770093689544,0.008550347994709294,0.0013717628799722011,0.002529857439616332,0.002236719985931696,0.004000632407235077
Togo,0.06407289407512606,0.09031988985480403,0.016377071861574083,0.038566283449372574,0.02951636152457208,0.06412232093506592
Tonga,5.512364387181384e-4,6.434097697314202e-4,4.057820772486133e-5,6.55586319176138e-5,6.565417910076915e-5,1.296948408736961e-4
Trinidad and Tobago,0.03137242362415388,0.02311728002431059,0.008445698269340758,0.008555721792050181,0.01065437920186163,0.012847927306511847
Tunisia,0.15124020909849542,0.12461874099548692,0.03650938074976335,0.04832546494442282,0.052425951959317735,0.0785116175406043
Turkmenistan,0.09724309213574339,0.06598854090910124,0.019243713189290478,0.02072108917177422,0.024717370100917437,0.03189282905640768
Türkiye,2.2335238713214056,1.5609019005370839,0.5559425401538598,0.5478530791866011,0.6965542629213313,0.8456517320599235
Uganda,0.3195343750413018,0.4223620949944016,0.06560748387740359,0.15996394402040123,0.11353250712589746,0.21877711468517594
Ukraine,0.3466176256267104,0.2892848038931512,0.08753869051968355,0.11611208456358625,0.1220478996461997,0.17812120298813727
United Arab Emirates,0.3837972435715131,0.25107702251262304,0.0993446460243965,0.08679659561416155,0.10983705819743399,0.11658446018041288
United Kingdom,0.9510149941208814,0.6786442278266939,0.15073590874226891,0.12265745355325024,0.5709811793242059,0.5569934074144481
United Republic of Tanzania,0.5182490949964935,0.38353376746698153,0.08256400277087794,0.09453369513414925,0.09555547275692286,0.12558357254455943
United States Virgin Islands,0.002448795605202258,0.0017494493727735515,6.619209504820302e-4,6.399142672741396e-4,7.993635046698788e-4,9.351805861510726e-4
United States of America,17.05057038393316,10.370098496386596,3.3736383691911804,2.676500943123632,5.280027176034768,5.069372547421437
Uruguay,0.07288960564469107,0.055038365974303324,0.01923344242557687,0.020214877053218644,0.024710215128594486,0.03138265493631152
Uzbekistan,0.36252903639396317,0.27764322924013407,0.07078119958932615,0.09276284661377691,0.10011681079539773,0.14667314014692184
Vanuatu,9.254356798272724e-4,0.0017355488468821392,7.992375315338731e-5,1.681308385329961e-4,1.3620806359065024e-4,2.920531949431421e-4
Venezuela (Bolivarian Republic of),0.24002143272814525,0.26869635839714584,0.058313318258107115,0.10724873231230654,0.10185913616396902,0.1866835695607071
Viet Nam,0.7992434878069126,0.6581530956964833,0.15930320562499997,0.22738879427479755,0.2310860940835832,0.36617132181676343
Yemen,0.181489926308614,0.2534906481694059,0.04026809461645344,0.10859258838625326,0.07349083142270432,0.14653777339236956
Zambia,0.16608240385598044,0.18417475050043083,0.034958077424967225,0.07082181102540218,0.05690174090396199,0.10407803877952888
Zimbabwe,0.059260249265771094,0.08533599888091829,0.00870832677055506,0.01990179139522016,0.015285639539376814,0.03066535366523203
