Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Fiji,0.004317386736691347,0.0037876320521137725,4.0754718255797364e-4,6.094709751119795e-4,6.214080391925327e-4,9.705548117291814e-4
Finland,0.1400619846656975,0.09352299944444231,0.034875577781060284,0.03113837917914989,0.04159090974591542,0.04742422967140439
France,1.078120036097858,0.6373714289898108,0.20449980282338245,0.16467763093762175,0.29956339211488653,0.2995853701313864
Gabon,0.024971337903283996,0.018182903162476928,0.005343439637792619,0.006245775948385983,0.007276641013730862,0.00984830479100447
Gambia,0.025301723596991756,0.03131720404747814,0.006722190016340635,0.013595248525090076,0.011961806817998208,0.022797889749043204
Georgia,0.0319749297750483,0.023328060200660836,0.006971106743647671,0.00839067143904232,0.009305727328120164,0.01351739787253729
Germany,2.1693224686370414,1.228301188860929,0.657690363265891,0.5573808724067253,0.4699615799160067,0.4604977536802687
Ghana,0.4281638857080166,0.43723335387435475,0.11344699620706838,0.1915464124591881,0.17659877072553493,0.29898074098563526
Greece,0.1270122962498834,0.08357747368722108,0.028550967434534433,0.029033195246926366,0.03576646370714367,0.04079500900846031
Grenada,0.001247705391615172,0.0010958233514189529,3.153518556786674e-4,4.1257496496072235e-4,4.491244403603501e-4,6.773501591814593e-4
Guatemala,0.20800579387416146,0.17691357696979307,0.04948762097633601,0.06441078427554084,0.07026340671103094,0.11129766038330435
Guinea,0.12861281490758456,0.15005387942801632,0.033647293818568326,0.06700097066301365,0.05388832621785838,0.10214292604303285
Guinea-Bissau,0.013551101080454002,0.0179942688731258,0.0033005510543312627,0.00797430559764446,0.006121737913587232,0.012202826256214947
Guyana,0.010452068910026107,0.007555183089677599,0.002457119662411883,0.0026632494189663945,0.0032386451231431455,0.004305054212380003
Haiti,0.05707918669602325,0.06951590607916674,0.013095531653199072,0.028608170514121935,0.02271117081763255,0.04496823988172722
Honduras,0.08519689164083716,0.08816043837537259,0.018921321865335544,0.03387541999693063,0.03219796394137185,0.05803921846021263
Hungary,0.09473169914538898,0.05932697704517232,0.015539993088072659,0.015599539027919176,0.01793061643955152,0.022221458548288928
Iceland,0.008206504512038268,0.0048761337981047675,0.0016724509375507057,0.0014843193109533867,0.0019156417279135023,0.002100375985517409
India,14.340704360156222,14.592942070757667,3.804476424425773,6.23274844785037,5.666014844686256,9.55376761875308
Indonesia,2.9127592163309037,2.3378993265167547,0.722822116108043,0.9423142896042844,1.0088398983579714,1.5033555313284261
Iran,0.9004485653539912,0.8057203431243539,0.22024027086024,0.31585011616927183,0.3154233203952072,0.5254137390134275
Iraq,0.642473461859307,0.5010479801389538,0.1430367250543898,0.19070785547544047,0.20108335439942585,0.2973719252806906
Israel,0.22276798710480816,0.1361065732731484,0.04023199428046351,0.039407298743004145,0.04976460183800943,0.05867456668827248
Italy,0.8628277796625898,0.5846252939664378,0.0973968987370341,0.08776057206141051,0.3683987055773412,0.3599675667621187
Jamaica,0.022155639912619922,0.020793396204090774,0.0057433320484134775,0.008575115079047511,0.008577644821182038,0.01352696669124059
Japan,1.253074270751056,0.7411983496148868,0.23315491330710214,0.18945256602347263,0.42522674800933913,0.417885862316037
Jordan,0.1197928186058481,0.10182439250715554,0.027470924733949256,0.04047540446779586,0.03876301277835437,0.058673105320717525
Kazakhstan,0.30870039624094486,0.1973554303946906,0.06168669266220484,0.06330133900724952,0.0747070791213761,0.08966276093329527
Kenya,0.5148600174223414,0.5612844669713687,0.13180093850167737,0.2387670472858128,0.2133856822386502,0.3883044438438957
Kiribati,3.1880494646853593e-4,5.770875979410771e-4,2.640805332559435e-5,6.0965167011790055e-5,5.0919820571533145e-5,9.711860350693146e-5
Kuwait,0.13396349131845758,0.08898953474935019,0.03426119076638066,0.030875914172204432,0.041326520511932974,0.04569336579306383
Kyrgyzstan,0.03702113916690636,0.0377738891497025,0.007159485936149218,0.013267693869141305,0.011637974053374833,0.02171575814042317
Lao People's Democratic Republic,0.04112974293662211,0.03710448840093566,0.00656521120540415,0.011323064396736493,0.009854532592089186,0.016810548858824735
Latvia,0.022505974784385846,0.014996083440440454,0.005626130921904277,0.005465947765291062,0.006643695217764258,0.007750183940323618
Lebanon,0.0968005174171379,0.08552639302687715,0.024316741950240296,0.033896547288988416,0.033052402578666186,0.05265666084383562
Lesotho,0.004988642648459771,0.007679160192261948,8.956023869217115e-4,0.002087239553895284,0.0015463176400825568,0.003164735526523983
Liberia,0.03367726225446719,0.055652473989565666,0.008971249633183917,0.024725450306192706,0.01761348625764006,0.03997145147542496
Libya,0.08142225010948824,0.06656443313742649,0.019625879468084778,0.026492801079818207,0.028163015583667645,0.04088627910542667
Lithuania,0.048450766690256546,0.03242957077430133,0.012114841987599365,0.011055493448377298,0.014548317141509896,0.016829595460210702
Luxembourg,0.029343472529684195,0.01806216260599458,0.006244833606052713,0.005468586442249576,0.0069267760687321605,0.007589719743201338
Madagascar,0.08583776979470811,0.1756954731183799,0.012650909763037151,0.03419957807761113,0.024463488313066994,0.05277421834600165
Malawi,0.07558655009658025,0.12709137504038343,0.016544004844540147,0.04257061123838238,0.03142978116997918,0.07361924540660353
Malaysia,0.5115948571098295,0.33478930380546035,0.10176688596532658,0.10460555918923949,0.125337909969341,0.1593393923141469
Maldives,0.006525171667623562,0.004745540531192053,0.0013818051336394823,0.0016151189729420572,0.0018554033228930487,0.002584639201528032
Mali,0.23480826445435693,0.3074193000817927,0.05571420298054634,0.13369010867785783,0.10571904987369111,0.20234072739646017
Malta,0.00851359437672771,0.005250758019832519,0.001814425396722772,0.0016422651815471256,0.0021113157911686934,0.0023670538197359974
Marshall Islands,2.0950035690439154e-4,2.410622296411795e-4,1.6877081361320795e-5,2.8297232297087836e-5,2.679110633873117e-5,4.515436766293883e-5
Mauritania,0.047752608161264976,0.0505450216500914,0.01195342058720991,0.020928617520732808,0.018519282014567238,0.03295473429676657
Mauritius,0.012794409082678749,0.008882512547161605,0.002790735159579885,0.0031752064131760284,0.0036017545179473282,0.004783890972005408
Mexico,2.1529536848569557,1.636329799251963,0.5585850135987862,0.6303953163976681,0.7073361877746842,0.9290520455980069
Micronesia (Federated States of),2.927126302525794e-4,4.2981654381459505e-4,2.621668191581554e-5,5.318645829873453e-5,4.722406935250091e-5,9.143918158248587e-5
Monaco,0,0,0,0,0,0
Mongolia,0.032087055531750557,0.023584735775647483,0.005956261811629859,0.007565346471742719,0.008147757749602656,0.01168112456486728
Montenegro,0.006796983777964017,0.004760410184405212,0.0014974901684832046,0.0015921302207811598,0.002006362192371627,0.0026833697405235068
Morocco,0.33391031301984714,0.3135255555398502,0.08139070139938806,0.1270054529706104,0.12915906311993988,0.19918243502442035
Mozambique,0.10334775630772504,0.17450005831245735,0.023223403509897836,0.061324695746348724,0.042843460714823325,0.09431664170990225
Myanmar,0.2470384265311251,0.2500646587483606,0.04788415860931517,0.09411874269298266,0.07327239458171686,0.13787620769703626
Namibia,0.017910433295502983,0.014764808512148887,0.002927681166726567,0.004573142338969399,0.004199114312750153,0.006470502070563247
Nauru,6.632755160969254e-5,5.8365699299640256e-5,5.102190203278521e-6,7.348799831895866e-6,6.841291683523402e-6,1.023133505463926e-5
Nepal,0.19023830070843606,0.21227479494142554,0.04935204133078572,0.09353347340607626,0.07489737066946132,0.14082364909971393
Netherlands,0.36558236326406107,0.2229453613929172,0.07631341191336852,0.07112106212820947,0.08950347999744648,0.0989510351569991
New Zealand,0.11346109430887295,0.07482275783090472,0.027044634750845044,0.024183202820955582,0.03294534271012997,0.038629752917334344
Nicaragua,0.05025504517652405,0.04855057644750604,0.012722771579042122,0.02084793321716076,0.01842118689679657,0.030739007316077926
Niger,0.1110299102121719,0.21036670458377751,0.020034520180964615,0.05139507894801023,0.03685378251157827,0.08256510050729762
Nigeria,1.47358792792259,1.5977176818091723,0.2004141303800669,0.3793666751959278,0.30098629783571307,0.5733460631974631
North Korea,0,0,0,0,0,0
North Macedonia,0.02282455406357138,0.016392889346472025,0.005428302650793782,0.006127363984119799,0.006940663920231645,0.008953572120176619
Norway,0.23841129559652885,0.15620663269770083,0.06179326679516845,0.05426392438271344,0.06962344409242757,0.0737239401900243
Oman,0.1473337636039729,0.10161679883017755,0.03499112293433842,0.03364410166060092,0.043441963771448745,0.0544610230076832
Pakistan,2.3278654689948692,2.6255528706950813,0.6290423309982539,1.151433587154308,0.9883205443251498,1.8129345202699314
Palau,8.449292442134827e-5,6.43359243564291e-5,1.0073980315955601e-05,1.2910721412328504e-5,1.3552467722436385e-5,1.9714689602359203e-5
Panama,0.09360947312042622,0.06733963369402657,0.022776718118154314,0.023509246394601554,0.028509632928646715,0.03617019621676004
Papua New Guinea,0.03284513255627787,0.049416435490950754,0.0024056445427218503,0.005222512068976502,0.003762015903460567,0.007698096464443761
Paraguay,0.08876961779965227,0.06816442954860474,0.020968685961154795,0.024970051643603254,0.028030852556708584,0.03813912600215883
Peru,0.4136719021160438,0.3168377142485628,0.09840709611181789,0.12056195357187566,0.12803916455640055,0.1795649225043923
Philippines,0.5661752596979229,0.5006251223026666,0.07688786092539875,0.11551801201592476,0.10933877943654002,0.17427007319586824
Poland,0.5783326500674195,0.39590392695849735,0.14450492971828344,0.14061709679505321,0.1748699976890074,0.20280590277310095
Portugal,0.1348995397480062,0.08700557949865674,0.02921116951407211,0.028176562475962525,0.03576173988487881,0.04279721835039889
Qatar,0.1583418031570583,0.10216258129943905,0.04055558173161918,0.03479202834522673,0.04484310305131099,0.0473427713575808
Republic of Ireland,0.15100098723431427,0.0868460011675512,0.02383862009579974,0.020389243519982957,0.02689630215714194,0.028429274385401777
Republic of Korea,0.49874338385420597,0.3154001461618701,0.11067227002157402,0.0896172876204655,0.22294570760698143,0.21784402960968172
Republic of Moldova,0.02938048394424745,0.02398398437689553,0.007426134681025596,0.009633364792175879,0.00964594981864752,0.013853893687115117
Romania,0.24240336134695117,0.15804138701920775,0.056350941579316804,0.055764731609961246,0.06622024656864292,0.07702266260813928
Russian Federation,2.231347121798449,1.459722241603033,0.5252957768874317,0.5068660084871174,0.6392660441000865,0.7252899995885354
Rwanda,0.01971138945808026,0.013622038048337544,0.003234100831413536,0.0037781239689034796,0.004484406346710532,0.005444354170580939
Saint Kitts and Nevis,7.58808363968517e-4,5.79359360140512e-4,2.0734764412019664e-4,2.1634643475970642e-4,2.547918967219532e-4,3.200721410570301e-4
Saint Lucia,0.002406713681314956,0.0019048815962590163,6.349257361757929e-4,7.349033074475265e-4,8.289225573973977e-4,0.0011228255423321076
Saint Vincent and the Grenadines,0.0011150101887603657,8.795255446672376e-4,2.810797679206388e-4,3.372961146412035e-4,3.868504701215752e-4,5.333044431271347e-4
Samoa,9.149918169432701e-4,0.0010841247557403615,6.276567851728131e-5,1.1051116827305039e-4,1.0117137337713998e-4,1.7439452910044225e-4
San Marino,8.022243102306338e-4,5.221290256123731e-4,1.8700546498563167e-4,1.6977862157688397e-4,2.1841262628388982e-4,2.495294422705874e-4
Sao Tome and Principe,0.001954602384627988,0.002103059404151508,5.0837210577766e-4,9.356118883864891e-4,7.864408325612918e-4,0.0013932139787649043
Saudi Arabia,0.9736053187273703,0.5939239522266193,0.20647361277488627,0.18878186542331432,0.24520535515661657,0.26664478915567186
Senegal,0.16140911225050827,0.18402683254793234,0.04187083035421802,0.08158404183265437,0.06651108632634374,0.12464965691932763
Serbia,0.08713655863681849,0.0636975140739158,0.0204200514454512,0.023826110325242147,0.026771734915382202,0.034814504945225415
Seychelles,0.0013345136269638693,8.72260859366344e-4,2.6424533219273206e-4,2.689789119848481e-4,3.2836643175192357e-4,4.2538120168432106e-4
Sierra Leone,0.0785145835457622,0.09816233617660187,0.02177961861639935,0.04779583214176737,0.0369977104886064,0.07124061731459266
Singapore,0.3167676290090339,0.1941708507268614,0.06977715758578605,0.060462768907035606,0.0767077673778861,0.08149424219687533
Slovakia,0.0746706139037933,0.04934789136532391,0.017165398356638998,0.01645089883494635,0.021130006192037105,0.0259113932208541
Slovenia,0.03757872271800046,0.025188303646348543,0.00943891437703932,0.009044925589957939,0.011240261780890668,0.012829048176322395
Solomon Islands,0.001322785289438296,0.002946828782218043,1.0863158060230305e-4,2.7064884569007484e-4,2.0609176972369905e-4,4.080473941639295e-4
Somalia,0.04910085214828034,0.11083971749251106,0.00903312676496563,0.024101844858009536,0.01605885542133604,0.035129166254729983
South Africa,0.45330788846511794,0.3427285975092194,0.07591965177133002,0.09969550159013459,0.10547511270880085,0.15295008237123195
South Sudan,0,0,0,0,0,0
Spain,0.2730070141283115,0.16005418972661903,0.030647135876378767,0.025501676092340105,0.04531816223601647,0.04594773804601846
Sri Lanka,0.17096099319062233,0.1307156510983452,0.03728344083659795,0.04760244127867538,0.04905240699535943,0.07268992409856782
Sudan,0.22507552744083903,0.2911676946961356,0.04566619278302202,0.1003612104731862,0.08031432048051655,0.172784202678165
Suriname,0.007803533213774936,0.0061900743556028304,0.0018699886728847867,0.0022673040562060072,0.0026143472597119797,0.003660907443009499
Sweden,0.5218310079127809,0.31254163210605573,0.10404106980931907,0.08482627943611068,0.12517047560163233,0.12142050192050603
Switzerland,0.32151463438002614,0.19597860909980916,0.08749595966507187,0.0743209310080381,0.061014638835109485,0.059887159074734686
Syrian Arab Republic,0.0872726225414719,0.0993721755789292,0.020064105067440687,0.037617608216711285,0.03275624993062104,0.06618160858174935
Taiwan,0.43059491780280196,0.30208074101206606,0.15501203990433277,0.14080041214569355,0.17037957711516755,0.20584297300701646
Tajikistan,0.04857504233161236,0.05624332133700359,0.009603974029149588,0.01899390914148173,0.015026528419945376,0.028402267013220885
Thailand,0.8734994143618249,0.6668013905738808,0.2226588434753636,0.2511308172590083,0.2940483080624198,0.39610394695986084
Timor-Leste,0.00845339090602407,0.008157242095782934,0.0012552644603252639,0.002141945805018134,0.002075601484443371,0.003419126765324307
Togo,0.05329574354682198,0.07442809130058001,0.014047190185929212,0.0307591890926157,0.023727549995247406,0.05323789973404357
Tonga,4.8279283864666184e-4,5.604586588350464e-4,3.559279160259118e-5,6.044903362405678e-5,5.287227288741754e-5,9.600179077878319e-5
Trinidad and Tobago,0.02532672827665744,0.01851380060846709,0.00685655102721152,0.007117886513977656,0.008490333856993687,0.010332487788178907
Tunisia,0.11881170953464484,0.10166915030109433,0.029791230983213887,0.04148481890902455,0.04062467459737534,0.06154729230681068
Turkey,1.7355519633227745,1.2115631724740035,0.43445886391328814,0.4332540028881218,0.5464063701232043,0.6702242715286721
Turkmenistan,0.05968436612827725,0.04364741139426301,0.012372128332955815,0.015443165424347021,0.016045338126657527,0.022633274970187578
Tuvalu,2.252590720018334e-5,2.921499195656734e-5,1.97557282229081e-6,3.6760587006354246e-6,3.100651512724879e-6,5.597494624681507e-6
Uganda,0.24508567933760736,0.3322825047160934,0.04792648107208128,0.12501842376682432,0.08566246980883603,0.17125304802230634
Ukraine,0.3509967806548511,0.26524986652584176,0.08997299950872258,0.10925212516000164,0.1120939356038548,0.15142067386849403
United Arab Emirates,0.24373167153413183,0.16319362192194495,0.06275383948592737,0.05750387502606184,0.07155681253330826,0.07707083037827772
United Kingdom of Great Britain and Northern Ireland,0.7783068259683391,0.581892284095042,0.12435187649882383,0.12423179426891466,0.4663305376616339,0.45354971257003374
United Republic of Tanzania,0.42749134765385777,0.31645507501393466,0.06780189445314433,0.07597399287746191,0.07504332234972383,0.0974961222589793
United States of America,14.108461601938142,8.626274664956512,2.794010380445902,2.2328966350018282,4.413669775967331,4.275745447213919
Uruguay,0.0647879210386874,0.04753374963705326,0.017401410537846985,0.018112812695083413,0.021237868228094956,0.026475827924843803
Uzbekistan,0.23807234797024435,0.20891658352343281,0.04742290693876255,0.07125351415206466,0.0684807547158526,0.11476553194492801
Vanuatu,7.709540984116171e-4,0.00142529356565151,6.0598192243152236e-5,1.4036697806279558e-4,1.1288864232888994e-4,2.2116118778304003e-4
Venezuela,0,0,0,0,0,0
Viet Nam,0.701633789141008,0.5544794738713718,0.13787276750224411,0.1897409098368011,0.19285107312668598,0.2921632429060316
Yemen,0,0,0,0,0,0
Zambia,0.12773410596181803,0.15250615513243973,0.025963747629013968,0.05987918498978226,0.04666635932906127,0.08841164402986412
Zimbabwe,0.0541162700621576,0.07937047264699787,0.0072903525210867865,0.016690526320851915,0.012692109757671021,0.025454156136642418
