Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Botswana,0.22549221476869782,0.04932220731689897,0.016163119966355503,0.006678285106762744,0.00671361049124237,0.004960143009920188
Brazil,14.078564636015113,2.733748218017285,1.9232047762302993,0.7895101860053193,0.6561178807143387,0.47216939513384265
Brunei Darussalam,0.0853985319987224,0.0212859438050273,0.015725831669797616,0.007173880652155123,0.009150653442221712,0.006937130935049495
Bulgaria,0.3076198316231573,0.09499599302829492,0.05873721344335396,0.03868562038050522,0.0373843996808282,0.03565039042398981
Burkina Faso,0.9469708502265366,0.9488088809508073,0.3492784215371806,0.4807594415324662,0.2507870489423946,0.44359728452733976
Burundi,0.18180921028614122,0.6708123042124076,0.05746681833371691,0.09970548137253672,0.045842402807511035,0.07639452577367446
Cabo Verde,0.029767034627363513,0.019076899855166383,0.011097966014563192,0.012005388559634263,0.007527981006012267,0.009947817257589591
Cambodia,0.46918030758539364,0.3617422173622998,0.11640338509574165,0.1349148167812264,0.09040912840166618,0.12889524324670323
Cameroon,1.2327212220199288,0.9150769239681356,0.4357355090458349,0.5458184221037057,0.306954016692172,0.42345979202835254
Canada,6.008877184250511,1.5882134162923685,1.3853636882866271,0.5277756590413969,0.9305661294926308,0.6477718749835896
Central African Republic,0.04199716307092256,0.2406784271084509,0.010677824892128202,0.015700761722015816,0.008777305883643937,0.01556631853372117
Chad,0.6407904688334892,0.9219457062166202,0.19323328553683516,0.2750901695644796,0.15126687068732977,0.2422662618053808
Chile,2.2826391863795585,0.5465161513333345,0.5891937963576388,0.25222982837496094,0.19582590967980537,0.1527529923560792
China,23.776339825454404,6.717427283868064,4.959204606380424,2.100978297801057,4.592717549238415,3.3433335973585545
Colombia,3.455377781220755,1.415264302353832,0.9765597945532738,0.7483278431946427,0.6014969031743608,0.5943171308915919
Comoros,0.017181720308403686,0.01970075938247107,0.004738701106683805,0.006174565190243025,0.003797774369011092,0.009878102620770463
Congo,0.16295568095478932,0.11530054066118618,0.0387606849339403,0.04527935542593146,0.02895410517425854,0.043074417750815004
Costa Rica,0.3490756867676014,0.13222656922572684,0.09552880514366312,0.06551254508090176,0.0630255763577119,0.061136928371301975
Croatia,0.27299059184566843,0.08571466567325554,0.07327121283262188,0.04156845988445166,0.044732077156691134,0.03844014747822992
Cuba,0.36305075760047945,0.20281636718803983,0.110726277866889,0.1137214989523525,0.07879346313412369,0.097401508900746
Cyprus,0.12130491416774158,0.034393775513883715,0.022998413233773902,0.012548042007236452,0.014700654722856263,0.013053591591276649
Czechia,0.8777874323051554,0.26139281066768133,0.19366396443479061,0.1164317950625987,0.11055905182333184,0.09652800804417622
Côte d'Ivoire,1.4204108549018033,0.9109347731386952,0.4096419154802867,0.43275545210541994,0.2914592218103484,0.3990107905266373
Democratic People's Republic of Korea,0.2647298088774143,0.31299243169796165,0.08631247739795522,0.11841296575737688,0.06692925395864448,0.09942884717391658
Democratic Republic of the Congo,1.403079687169224,4.217077001215101,0.3846770611134196,0.5665952060590541,0.33229334276434924,0.5576664205446371
Denmark,0.9306776331110036,0.2721858530319508,0.2652722824120845,0.12405257993677492,0.15870100877852708,0.12100480740157503
Djibouti,0.045557868975793024,0.026682965027949125,0.010910826460204815,0.010720971256052779,0.007899734765820994,0.009294788169111877
Dominica,0.0029759836830054185,0.0013812170002094881,8.705741144691474e-4,7.850593595254402e-4,5.9030540745626e-4,6.491614493694041e-4
Dominican Republic,0.7643561426660751,0.2886473667737238,0.1806664680084283,0.12487649997316287,0.12221840404088705,0.12497741683387888
Ecuador,0.8589175989602564,0.4091480303169117,0.20233695833816454,0.17445779259367974,0.1399262327032965,0.158298739517112
Egypt,6.588927962024197,3.004995183133626,1.2277090531360892,0.9649212367369144,0.8255733271594422,0.905450892792018
El Salvador,0.21982716161198623,0.11391987558091993,0.06077733274193831,0.052374456476739654,0.041913623391815036,0.05228657500664528
Equatorial Guinea,0.16249323104687866,0.05750254816495651,0.0327207444984657,0.022379241054988463,0.020827844518235675,0.020178745684255307
Eritrea,0.10573385124331998,0.11283318992360673,0.035538515921155686,0.05473337782441945,0.023312570883480026,0.03515285962718249
Estonia,0.11159199279903428,0.03110756994217159,0.025343141503224968,0.013860217945091402,0.015607779451666902,0.012786311139448081
Eswatini,0.05191511033765281,0.027748380205085656,0.006787352006875829,0.006192024004636108,0.004659278152159967,0.005465556441148785
Ethiopia,4.165937162437052,4.179286185265259,1.3501066796147125,1.6510680354627045,1.027514709346014,1.7637970745422826
Fiji,0.032292878210228707,0.018326208523466607,0.0022784837061242944,0.002198874344977936,0.0014923068311524985,0.0017834931731460803
Finland,0.6630014640281291,0.18627962475247245,0.16177845925022427,0.08551073916276529,0.09679402955171294,0.0787410401087945
France,6.098874272118189,1.426444620796941,0.9461400415456711,0.36501564196268277,0.7251549057524367,0.5274581669319459
Gabon,0.13659732052246065,0.05278666944094064,0.02861364018699529,0.020076914280225823,0.018622401241356428,0.01977463699140089
Gambia,0.08990862437329519,0.08164606305958999,0.03386072915752414,0.04731392741290492,0.02681194553928894,0.044433958885477874
Georgia,0.15336834280777284,0.06107747501191025,0.031645830785564176,0.025384785156095237,0.021696489430885944,0.023324396155329625
Germany,13.127580111297101,3.085406638402291,3.350439716619959,1.43866583226045,1.1943621060385803,0.8384147272710835
Ghana,1.8350398611781358,1.1220876706218978,0.602423137199592,0.6270009691164588,0.4216684040484557,0.5274785099770166
Greece,0.6423682318094954,0.20106206662924034,0.13527330990037312,0.08176479921989521,0.08445676659614551,0.07725721894529
Greenland,0.01069354239226557,0.0025160855737808314,0.002009867791006444,8.930391489619746e-4,0.0011389795381430905,8.888161526770356e-4
Grenada,0.005775074491530456,0.002349189097485116,0.0016377933223817769,0.001372635573247413,9.935529627581208e-4,9.928891159116727e-4
Guam,0.014863871287419131,0.0047685771863227415,0.0013745620339382187,8.744906079118591e-4,8.526722694762228e-4,8.034690081845978e-4
Guatemala,0.8880348571633758,0.439303689590402,0.22047342769076383,0.2009554992894998,0.15387622935958797,0.16986509559859503
Guinea,0.48888338585871416,0.4355518290050442,0.1805263652450209,0.25496581999131207,0.12586824113946996,0.18650961363968777
Guinea-Bissau,0.054100728245374555,0.06259007912244967,0.018817334039360933,0.026431421705097352,0.013886172879127145,0.02355254404342667
Guyana,0.05772015685508346,0.018464955503606648,0.01280261940888667,0.00799071071917353,0.008109095621202829,0.007257196817894266
Haiti,0.24742267234186777,0.26661409417213455,0.07539018220902996,0.1295053242851946,0.05011661161625895,0.07615468329324084
Honduras,0.39095248018450285,0.261174059689208,0.10382506730390574,0.11517193607513733,0.07503713609535076,0.10646627407544007
Hungary,0.5969318580985631,0.16967275517251842,0.0714324462775714,0.04101962072216929,0.04427455710001484,0.04096137272615266
Iceland,0.04441144819014928,0.010984265676279897,0.007471533159547662,0.0036946580581369804,0.004328237486473459,0.0034929909974949548
India,63.939156283825874,34.614707632419986,20.00742692757113,18.613734853123287,13.604895350702812,15.604116371595511
Indonesia,15.377121933032715,6.514182849511157,3.9675964470214797,3.2469049910982224,2.640210672912342,2.7500616514171465
Iran (Islamic Republic of),5.975329659772376,2.24483359146752,1.5202558947748384,1.0852179756892086,0.976623822539837,0.9832353308755933
Iraq,3.8373084766683094,1.602482550327795,0.7855179033615891,0.6233678507536132,0.5190182039558218,0.5773172339633674
Ireland,0.9813466081245368,0.24176447949698399,0.10831242139446515,0.050320994315357914,0.0676687148669414,0.053441879108050525
Israel,1.3433938922320203,0.35114481062894015,0.1956140209447484,0.11123439194628823,0.11848352143706094,0.09716463438858468
Italy,3.8032196264508102,1.390915811529519,0.49300298472167065,0.271687827994536,0.8544671612312665,0.6081157038719807
Jamaica,0.09743481177426422,0.05052796198705309,0.02948495574570773,0.02968112525236525,0.01991004542542663,0.022924371020788786
Japan,6.574752216427661,1.4221283033824914,1.2230838834117,0.45048908078919636,1.0043949946233564,0.7321482350283727
Jordan,0.6914880132880565,0.33493413227026403,0.15915141943609845,0.1484500444690528,0.10384535436115996,0.12275620955387644
Kazakhstan,1.7465609659561008,0.5040328234565542,0.2910190078203812,0.17680567319095933,0.17540654341581974,0.1521413031817959
Kenya,2.1172972552388494,1.6075453032711118,0.6871863532053095,0.9269378102019277,0.47795945753207125,0.6826088031836479
Kiribati,0.0017320950176246315,0.0038134949759559937,1.488957313922259e-4,2.1674152840865153e-4,1.1253419630568833e-4,2.0152356297377638e-4
Kuwait,0.8197629627908137,0.24005133639430334,0.20029674698954741,0.0971005947954898,0.1234714977957762,0.10011112524815693
Kyrgyzstan,0.19666352100167878,0.15180731767458067,0.03895701578621492,0.04242295171102153,0.026601171289119787,0.036163757489767384
Lao People's Democratic Republic,0.24484473154437292,0.15555826873062337,0.03614217795709469,0.037994097655328476,0.024157349083312258,0.0314306632355693
Latvia,0.10766056544141318,0.03340869291964953,0.025801501263050863,0.014705895832265815,0.015671141586026328,0.01377959198209231
Lebanon,0.4587313107792612,0.22096396367547136,0.12293872295063943,0.11118552597734913,0.08263673317407698,0.10526705065741859
Lesotho,0.02856028567151355,0.03540780480534707,0.005143744311581443,0.0070612106790207034,0.0038813215967478474,0.006458733602664582
Liberia,0.1339675982801131,0.15592419399050053,0.059651158326179454,0.09234909329497354,0.046728955184866534,0.09692689194233049
Libya,0.5316777130845091,0.20415224156561193,0.12501794561343257,0.08509272108060174,0.08377140757435796,0.09577551247683265
Lithuania,0.23057291580199307,0.07267601607801782,0.056183751142848654,0.0311209536121621,0.03532872844084831,0.03057900965254809
Luxembourg,0.1454133526015167,0.03521979266932922,0.025548492022803463,0.01116404108637559,0.014827531227158517,0.011465858483749397
Madagascar,0.48732708624633597,1.2744008662955448,0.08926418648324995,0.18218409463815344,0.0653156676328441,0.11138573232849297
Malawi,0.3714385057689641,0.5343873588757003,0.11268991328204331,0.20326566392285803,0.0813966036103464,0.12477898774314237
Malaysia,3.1318416179460806,0.954505511235472,0.5241614127345678,0.30551479987425617,0.32789291776834845,0.3161723254083312
Maldives,0.038198460801943765,0.01354222204698288,0.007278523830540169,0.0052696234514014294,0.004776660717573015,0.004790519065734925
Mali,0.961227604980985,0.9545305595422193,0.3542641682205663,0.5099535153261823,0.24843547412052128,0.36689632729922284
Malta,0.04404957402839272,0.01125614292844797,0.007911395141513454,0.003957155495020555,0.0047276751647253555,0.003890658666984549
Marshall Islands,0.001385948722542542,0.0011552827288575259,9.027497363690805e-5,1.1006261711850906e-4,6.281286804751198e-5,8.046013043553732e-5
Mauritania,0.21818362735130867,0.15082211049677766,0.060887141626896756,0.06802535600232551,0.04421988369764798,0.0596073732905522
Mauritius,0.07017798807413919,0.023639151932732996,0.01428147111675637,0.009422409814942653,0.008605653339806452,0.008223386202635503
Mexico,10.410190719827314,3.758703043597575,2.7376744925903904,1.80914632472984,1.6978590297841234,1.5671076589289006
Micronesia (Federated States of),0.0016208193227427712,0.0018833779394518157,1.4242511837096177e-4,1.5924191916341518e-4,1.0639238350296577e-4,1.5316205265768356e-4
Mongolia,0.19213762863229591,0.08630584417357884,0.030324393477595742,0.027648979122966703,0.019754578168174178,0.022146717505336245
Montenegro,0.03439850235820855,0.011891047318124986,0.007516835116409267,0.005757694545480997,0.004395940276080123,0.004109625995058387
Morocco,1.7415970043220839,0.9419447846621655,0.4949513373398395,0.4516289099756558,0.3465677786141566,0.48085699453226877
Mozambique,0.4978453050185508,0.8956461183548436,0.13438789962421271,0.2218860875450561,0.10709055530082244,0.17409546983050547
Myanmar,1.3945120475558155,1.0025278271867668,0.27573710060659207,0.31232539984950397,0.1923747836766477,0.25733376565786353
Namibia,0.11904926200625773,0.06492057650078928,0.016315523424454446,0.01612448429537153,0.010361696705857877,0.011901214306254916
Nepal,0.7741189578416514,0.645301310952511,0.23327427996411368,0.29918011092282687,0.18044103839112954,0.26775977049733246
Netherlands,1.9390885084094769,0.5111399320036304,0.3356655151237456,0.18880435793860226,0.20406984045770643,0.16990107805756494
New Zealand,0.5824992986736468,0.1664873974221646,0.12866891046903764,0.0703825456177798,0.08256556116822988,0.06979897227886947
Nicaragua,0.23090090620607276,0.14412264607031752,0.0694898697908619,0.07832041272113346,0.04196797430647598,0.053790779736414954
Niger,0.5495390541555002,1.2512737596994452,0.12113403315169305,0.19095989123324816,0.09489758317454769,0.2097432841354138
Nigeria,9.671468450208522,7.871609441480596,1.0920187406306243,1.125326736039917,0.7861835322369697,1.0511525718149477
North Macedonia,0.10037857920173196,0.03951974136420279,0.02321289694472691,0.020555013578854864,0.015656969251701933,0.017264244132793326
Northern Mariana Islands,0.0020538696781836553,8.696383782904366e-4,1.786775111531753e-4,1.4770414746747876e-4,1.0758056971013228e-4,1.0791098025665263e-4
Norway,1.1462417291184195,0.3045291679449818,0.2766691566226806,0.12272171628294441,0.16951196483110043,0.12993666499537984
Oman,0.8734292271128905,0.24582379501928284,0.19369274155873858,0.10243946585891434,0.11845489219631934,0.09870846474132039
Pakistan,11.205314137489026,7.082423743879536,3.938268776498278,4.630468886703007,2.5012485733661514,3.0025052151117655
Palestine,0.19812439017198202,0.1476178529715426,0.04130929919958687,0.04623532480269004,0.03020899051166462,0.040889262433868666
Panama,0.45156056606772044,0.14626999109603983,0.10971879687353073,0.06842130359252772,0.07150835700707772,0.06387769859710922
Papua New Guinea,0.19899236353480756,0.2616106941492803,0.012823080946945054,0.015910288799869873,0.009828958281732839,0.01607898595981273
Paraguay,0.43252626978907865,0.18567264644147807,0.10515407348858531,0.0873690698948166,0.06807410190098866,0.07542005113863755
Peru,2.0814223954048776,0.9043294462177612,0.4974177705335286,0.4113864369692762,0.32519968130831933,0.35939807829002607
Philippines,3.9787321608761776,2.278556455798916,0.41296207311460953,0.38467715395436874,0.29881717450414885,0.39009660740791796
Poland,2.7647006669906413,0.8219930341228388,0.6693419332255962,0.3788138678190886,0.4117486588995116,0.34623915700970187
Portugal,0.7020562160989066,0.2085075180739764,0.1325536328866346,0.07657578347907448,0.08659992460553645,0.07566701835041616
Puerto Rico,0.29764717817390707,0.10475404800215153,0.09082199603512447,0.051004392251399994,0.05786696288789419,0.05342346705300872
Qatar,1.016669034542041,0.265352395283173,0.23490513679514965,0.09781497949250212,0.14063071587044806,0.10478651676686057
Republic of Korea,2.1116427006017466,0.5834483163355052,0.594810690413462,0.21795792702650843,0.5451046989894218,0.3738853643998976
Republic of Moldova,0.11854543766840936,0.05587415349580755,0.03236853445894291,0.02799485617514311,0.022243193098235033,0.02740751975696333
Romania,1.162442195832809,0.3706670998312175,0.24097176429845074,0.15154762709792552,0.16112497082769808,0.15041357655793963
Russian Federation,10.251743409514816,3.23195087001289,2.286255502375716,1.3076714722710086,1.4286378044280768,1.40541402536566
Rwanda,0.12129370066890748,0.05260636627115604,0.013920016636446743,0.009814263468049046,0.010774386241517499,0.009022279926227231
Saint Lucia,0.009083043370331832,0.004054962921830557,0.0025757259582570298,0.0021249746976552916,0.001829060116820231,0.0020661927678859906
Saint Vincent and the Grenadines,0.005137820017326392,0.0023215941511870227,0.0014100132216611641,0.0011823800969019554,9.557672002672569e-4,0.0012983001693706274
Samoa,0.006627876530538167,0.007012685315270954,3.6282080911396894e-4,4.1831677819031716e-4,2.3778672729716211e-4,3.2396314539926113e-4
Sao Tome and Principe,0.007348440581659792,0.005169554031591406,0.002373515873630519,0.0025911081266590664,0.0018349660277949072,0.0028778567446656415
Saudi Arabia,5.691669467483885,1.4235308877192028,1.0179454140577147,0.5039060988043322,0.607163310156318,0.46304110733139653
Senegal,0.6617666619685244,0.5776519499540623,0.21871749444954913,0.2907102186653624,0.15370425522219242,0.2504904703738806
Serbia,0.4142562919608949,0.13659334177410165,0.09858934716249199,0.06612460273168469,0.0600748153545786,0.05512004227595081
Seychelles,0.008400046758880599,0.0024630613025329643,0.0013377267318182445,7.911471479317391e-4,8.063013166555878e-4,7.159890393784143e-4
Sierra Leone,0.28833100382045174,0.32097789868648297,0.11279342998486587,0.16969477062157284,0.09324744775040994,0.1710069634361288
Singapore,1.5668768130125144,0.3980228222500979,0.28657537229299435,0.13274315447383672,0.16719506587767738,0.11983442113273375
Slovakia,0.39204647498082623,0.11329593312397995,0.08372939929571792,0.04991553118342193,0.052354956952349596,0.04553729884775085
Slovenia,0.17643047725436775,0.05100723628758667,0.04309893025607251,0.024578042794654465,0.025017588065250493,0.022389847495746504
Solomon Islands,0.008826744450156025,0.018178890501052265,6.221872482474413e-4,8.320007416935742e-4,5.129818748241311e-4,9.041704663525065e-4
Somalia,0.1562458496383357,0.29522560024344496,0.040886557519091676,0.07346248860546678,0.04258021081089328,0.08957155319802435
South Africa,2.919801432780388,1.3019139230253676,0.3880879542926593,0.30849599144079465,0.2578789368151067,0.272510845326189
South Sudan,0.2445420628189047,0.5453611925821336,0.06004482789598233,0.08691315140248987,0.04816508106752206,0.07809811921336879
Spain,2.2278967555597324,0.5066745017770908,0.14577555880015267,0.058069869413718854,0.10901108510016722,0.07776280079442166
Sri Lanka,0.9336285651885399,0.40124007377435666,0.1947334864089654,0.17138661199049687,0.12401620081627937,0.1487192108768436
Sudan,1.2576346036978758,1.1174991502949965,0.30076725535272997,0.3919749731087186,0.2055478720633127,0.29266877377727857
Suriname,0.03240758655379261,0.013590452000426093,0.008455392960733011,0.0067539406404625415,0.005406273551810773,0.005749693912799664
Sweden,2.79970067436111,0.5887362193329924,0.46820746079633224,0.18149250232845054,0.2984950363581642,0.20540626996286282
Switzerland,1.6805475668332162,0.3683268324147682,0.36982589251822656,0.14937199562420375,0.15032628651064772,0.1041820008676424
Syrian Arab Republic,0.37727542430509303,0.3436006651026045,0.09854723179811715,0.12649557717924134,0.0678748624074169,0.0929983574671626
Taiwan (Province of China),2.0715217220733604,0.6212276004588229,0.9620853859474742,0.4131088486970326,0.42152687121657745,0.39263039318443355
Tajikistan,0.30094250418516344,0.2441474996050396,0.05784371034963957,0.06812282014758034,0.03895564477567862,0.054296872143646625
Thailand,4.171939647036874,1.6318097381363037,1.125371560164185,0.7902976507301132,0.7538704143642435,0.8905084857787778
Timor-Leste,0.038799371566748606,0.03284574809976725,0.006218161874952491,0.00756302408236873,0.004172394210550422,0.00580576436810633
Togo,0.22439310460012687,0.1958271368170748,0.0762349162113343,0.09890069607364414,0.05942281169301902,0.09356699894355795
Tonga,0.0032167787837618683,0.0030045831837400036,1.912440693131025e-4,2.0784622149458174e-4,1.3282362459539834e-4,1.782909457104529e-4
Trinidad and Tobago,0.11693356806409304,0.0418180764637866,0.03427633564583268,0.022238520864876873,0.020182394080438478,0.018855495220686923
Tunisia,0.5862341826933759,0.27032934629474464,0.15141910475909684,0.12636597430505728,0.10051991338226707,0.1113305113932832
Turkmenistan,0.4587823428162177,0.15806591364474204,0.07643802248309663,0.05248398517505253,0.05218215975175697,0.05019951619704815
Türkiye,8.84625737877452,2.748819389833687,2.2056683507124153,1.3456932432496111,1.3631174405408513,1.2257940515464654
Uganda,1.2702894711452433,1.5186308838706981,0.30236041916416545,0.4235562892817624,0.21426093642596516,0.3058352247566471
Ukraine,1.3851687832716975,0.6228525862470662,0.3726160088320675,0.30702208438550865,0.2558556077658643,0.2952646578394243
United Arab Emirates,1.534735303881919,0.4239075690100169,0.37120712323906996,0.16977888726455959,0.22209856675106704,0.17226698027786105
United Kingdom,4.532104470130752,1.5268468980119527,0.622560217768532,0.3042137770729067,1.1205080358373398,0.7573136762392323
United Republic of Tanzania,3.063030669328937,1.5460734532055262,0.34186660615788006,0.259867497723745,0.17176141878770362,0.1635096688233432
United States Virgin Islands,0.009101227262961578,0.0028922845377858854,0.0025637911507421316,0.001435362258818442,0.0015665253679130302,0.001418744194184065
United States of America,72.66656700736175,17.435816089863827,12.722855306112045,4.985341582567808,11.043407959588762,7.754041624987185
Uruguay,0.27076482005338864,0.09471823274577842,0.076202407264787,0.04814286452403588,0.0482303399482553,0.044177454502601875
Uzbekistan,1.7077727020502396,0.8225771533012973,0.2977509546453246,0.24592882119067055,0.19630898182670695,0.2288879751752372
Vanuatu,0.00529342886769086,0.007924923156145961,3.500453759009249e-4,4.898519076857806e-4,2.50838385972085e-4,3.465681656381195e-4
Venezuela (Bolivarian Republic of),0.8503837817544447,0.6197300675324565,0.2721948937834953,0.3199147837667384,0.20430689442559544,0.2858398373991456
Viet Nam,3.5871769459240177,1.7721777034739667,0.697592060789757,0.6919628740735668,0.4184218277698925,0.48850250801210315
Yemen,0.6987003032600339,0.8901468556641663,0.19664162240478292,0.3160080257365659,0.15145450835887272,0.2350370395490251
Zambia,0.7315495396263414,0.6891615920314648,0.1553696907649806,0.18168495918118205,0.12701462994724466,0.22360952296498435
Zimbabwe,0.2691471698538241,0.34836676519145704,0.04220986820788047,0.06040742305053804,0.029383039959299435,0.044422604691687434
