Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Montenegro,0.0333027538432339,0.012465951788339712,0.013986430130787642,0.007986630789678238,0.007918193148675872,0.006466899075434653
Morocco,1.7613239158219693,0.9774155541508011,0.8288913271611298,0.7253684186657671,0.4939276587150894,0.5170628860381797
Mozambique,0.5476126775179513,0.5615982553896021,0.2604794335322487,0.3719532491164445,0.17189313297401163,0.25903289250608486
Myanmar,1.200785454497504,0.7873216712690785,0.4990014994379527,0.5353132543707974,0.3071775361951779,0.37353878820561526
Namibia,0.08286377796472039,0.04281446794980746,0.028915641173737048,0.0249964237894107,0.01797483932343297,0.0184345529410643
Nauru,2.531417708687405e-4,1.3090774381475757e-4,4.728778831795334e-5,3.8549916590817866e-5,2.787057848886087e-5,2.712890353465404e-5
Nepal,1.0394734389880629,0.7374677708981243,0.49275908119120676,0.5587099908307944,0.31803118244468925,0.38192951258011254
Netherlands,1.7188805379024803,0.4691016531914422,0.663739808222577,0.2476443368771522,0.35457165076241076,0.21749929541489216
New Zealand,0.5593255484715141,0.16937217562737805,0.23858156284911078,0.09848472000597923,0.13096294522576296,0.08981554126666873
Nicaragua,0.26802083927207976,0.16052463474043197,0.12294546312674882,0.11978842996362872,0.07737124890683286,0.08260476904931363
Niger,0.5326975696992907,0.6586234713457505,0.2168017586132259,0.33866171037607484,0.15025635162454026,0.22242806689909553
Nigeria,6.210448756835827,4.363464704183999,1.9938074721200412,2.181729675848828,1.2792921241720399,1.5161211411570246
North Korea,0,0,0,0,0,0
North Macedonia,0.11437124775473904,0.044057409990485366,0.04962515766455654,0.02892811476484197,0.028401753246504836,0.02303656445390667
Norway,1.1906439775469606,0.3250139315651122,0.5255335208497863,0.17492337043538836,0.281044340866789,0.1660237536079167
Oman,0.7348663739069,0.23439022669853177,0.31551240394592955,0.14468319119475284,0.17466247540791213,0.12103576516800543
Pakistan,13.012558226738555,9.000759164957975,6.513149493960027,6.8845100678671765,4.034101811270215,4.766433732328052
Palau,3.5397695671136805e-4,1.5003315433292542e-4,9.445434526465901e-5,6.70116167387337e-5,5.47801206899504e-5,5.165188265940034e-5
Panama,0.4779433585896931,0.16010940546134608,0.20983827807033292,0.10319928835066973,0.11944314365295164,0.08656458013965015
Papua New Guinea,0.1220201999300497,0.1240548783564188,0.024630187773190714,0.02932843960521642,0.01589485164730798,0.020312021038662524
Paraguay,0.4439875019925546,0.19312438919094266,0.1925568192355635,0.1350695409114264,0.11390645121853664,0.10257982413229327
Peru,2.1137900981643067,0.9271165915491143,0.9115861944934406,0.6329496514633415,0.539349663572737,0.4825137237711864
Philippines,2.4902487594176304,1.3356209009770141,0.7422337121704501,0.6708355057899378,0.46322040295284944,0.47171300365858065
Poland,2.8754819039603876,0.9363671247476533,1.2587684068640947,0.56684853292329,0.6953330661756358,0.4796081614737308
Portugal,0.6473239409777255,0.20067442705572108,0.26033487732535976,0.11964607693165892,0.14269032916882515,0.09926975686342591
Qatar,0.7803414356779882,0.2088267040881259,0.3396371820015691,0.10663898316931622,0.17916039724784005,0.10239974407094536
Republic of Ireland,0.6564775196700032,0.17262642722379268,0.20182668601938064,0.06938683773821483,0.10667696046102605,0.0626867813812812
Republic of Korea,2.4856328800985015,0.5965599159954644,1.1211856835281944,0.231187594963774,0.8934319976224517,0.46876724457000224
Republic of Moldova,0.15337125424190168,0.06860299256101515,0.07011656642341636,0.0483968569307667,0.040366045881971714,0.03579586181151042
Romania,1.1840249881503506,0.38108202127128954,0.4922561137624856,0.23201805794062313,0.2752894942460949,0.1973860138221929
Russian Federation,11.004869713902062,3.548454779818027,4.6893284979888055,2.1525126581723235,2.564058377254032,1.8229009210309635
Rwanda,0.08746690085523695,0.03372294970948437,0.025930834976180758,0.01561901360528563,0.01762150685479807,0.012388401969522204
Saint Kitts and Nevis,0.003974619493593757,0.0014701303400242195,0.001875606429008215,9.816717900274952e-4,0.001035243932178027,8.015936159400314e-4
Saint Lucia,0.012639318874235398,0.005264262790169883,0.005894335570187382,0.0037891898722584023,0.0033833892339412623,0.0028747146515323324
Saint Vincent and the Grenadines,0.005921485084172715,0.0026357525911603914,0.0027272133468135545,0.0018727452873359965,0.001593087268517669,0.0014035035998382545
Samoa,0.0036132199416906386,0.002705584965947681,6.686063982741013e-4,6.864358936919382e-4,4.15983386869865e-4,4.673855731409133e-4
San Marino,0.003919045892553518,0.0011101934282363166,0.0016276498845294264,6.222179268924824e-4,8.792336505352659e-4,5.554340110186753e-4
Sao Tome and Principe,0.010864267411795607,0.007020628459016112,0.005330454385448859,0.0053652770196024714,0.003260688821133813,0.0037971800021787405
Saudi Arabia,4.5747126169466394,1.2774677972293782,1.7773264488960536,0.6784282235996393,0.9689459182584874,0.6241580454000779
Senegal,0.8561294847294653,0.6164400897712377,0.416655481566272,0.47455542430269404,0.2583177837514391,0.31393422542477906
Serbia,0.436212053421357,0.1676926944064948,0.18895373962477088,0.11047801590251577,0.10806947905723727,0.08756617320928396
Seychelles,0.006232798672979615,0.002069359716634199,0.002345872560178971,0.0012021726243078713,0.0012978275935465252,9.744040864867149e-4
Sierra Leone,0.45186266722527635,0.388191292079149,0.22614972669276492,0.300173561821922,0.15774340476082985,0.20755085956926433
Singapore,1.4845018167555406,0.3766044323216424,0.577651962268029,0.1807741066402052,0.3076229988058454,0.17325199477454722
Slovakia,0.3700668658304867,0.11736428825410167,0.15452971497600945,0.07106559856558205,0.08557729432783905,0.058635983660786435
Slovenia,0.18662017227650537,0.05880728736140152,0.08202340425956665,0.03491838164489705,0.04449963931700948,0.02867497435247678
Solomon Islands,0.005210259240662351,0.006970426405403084,0.0012666119472455155,0.0016737233328548108,8.183307044846474e-4,0.0011104465718622795
Somalia,0.23310355940109267,0.3054572670832183,0.0943730702083706,0.138946550649734,0.06462777878186521,0.0925444877709315
South Africa,2.0667411046553816,0.8840896202102313,0.7254226656207599,0.5239373241189452,0.42405757207998673,0.4021280755184681
South Sudan,0,0,0,0,0,0
Spain,1.2178444895647678,0.3152992478020407,0.273756759674774,0.07297796339903524,0.18203479107751125,0.09895456242675837
Sri Lanka,0.8240760272297858,0.36257247231128126,0.3416039708590438,0.24792995180485264,0.19489737609437208,0.1841035054699611
Sudan,1.1686693470875997,0.90374136191687,0.5219512913804288,0.6350805360478352,0.33538259161478723,0.4364338660058475
Suriname,0.03982830112639896,0.016575340482564958,0.01797357249045936,0.011606771063921025,0.010257246552686427,0.008608896334997314
Sweden,2.417151118897467,0.584154808413756,0.8713628536633827,0.18441578573202816,0.5046524396718924,0.25620228198906947
Switzerland,1.5157671071267338,0.35896032741610256,0.6633420978288481,0.15697005950467763,0.2444702023587662,0.1301065315804089
Syrian Arab Republic,0.4599103649450777,0.3223078425436798,0.21267486018291534,0.23869616200377736,0.12826120720608572,0.15997504900911486
Taiwan,2.8332803537385884,0.7405585037305787,1.7823431175314428,0.5225734061333429,0.6799488823537021,0.49078561942634513
Tajikistan,0.2378913276330188,0.1793550680552362,0.09606704554811434,0.11998797430732609,0.06283729188800759,0.07685645908585854
Thailand,4.5606560809842644,1.8569216593756777,2.0894507513903537,1.2892308019142282,1.2036974700598022,1.0086146866615597
Timor-Leste,0.03832241511634096,0.023004016802859434,0.01379004097284731,0.013268994575053305,0.008184263992498945,0.009343755764395632
Togo,0.30310506517418295,0.2559799998973622,0.15216470446399685,0.19478862470543717,0.0993345296294058,0.12801355438360862
Tonga,0.001796153292891284,0.00129028949522257,3.380665848095805e-4,3.3424195876351925e-4,2.1137464000623688e-4,2.3978677810645036e-4
Trinidad and Tobago,0.1321844807436853,0.04843258170728642,0.061380169738832174,0.031389019017588116,0.03479017893263489,0.026130757176166232
Tunisia,0.6227783970818047,0.3022825755219221,0.2779649196976642,0.2205630597072597,0.16726631023936195,0.1578535462561153
Turkey,8.785750005174648,3.160137478529024,3.887238820121089,2.0297050159543675,2.201235356699137,1.6211880883424894
Turkmenistan,0.28440600136391375,0.11526402638425158,0.11432925511731834,0.07853007612187674,0.06389845054380427,0.05718049672756735
Tuvalu,8.767654778576908e-5,7.137854304089439e-5,2.0041463883025986e-5,2.1225230898317567e-5,1.1834179506996834e-5,1.4143724980230629e-5
Uganda,1.2227368551396833,1.0779370263135388,0.5290461000973834,0.7276692396115476,0.3649986359060615,0.4983368693201484
Ukraine,1.7805709104543737,0.7686409752728665,0.8134618136251102,0.5391459932296467,0.45693931785041714,0.3949041346464198
United Arab Emirates,1.2164946005182866,0.3500320914149366,0.5395562578402515,0.19540396397531606,0.2908644824835549,0.1823660943703515
United Kingdom of Great Britain and Northern Ireland,3.9514732367882868,1.2674248766055332,1.1244078170293326,0.44965562637466766,1.8724623153139321,0.9744665872423489
United Republic of Tanzania,1.9882282290972662,0.8215661867820907,0.6397664555694761,0.41997298636618124,0.31387414232949934,0.25927359630510216
United States of America,64.91976500375098,15.914753702470874,23.114895556151403,5.394200917638799,17.644395396750088,8.863420286115392
Uruguay,0.336996491902909,0.12205916938706346,0.15528594592658368,0.07864308606988626,0.08758920859410674,0.06600817289308843
Uzbekistan,1.1844718541886854,0.612622161897546,0.479908325991142,0.4218677300715095,0.28883841738639676,0.2969632999699393
Vanuatu,0.0030847787861675224,0.0035030622681419743,7.183350232971684e-4,8.885618944813602e-4,4.5741876494683083e-4,5.978646218426454e-4
Venezuela,0,0,0,0,0,0
Viet Nam,3.4176662150876638,1.603193746449587,1.3389538403561607,1.0741984823523856,0.8037857350791708,0.7484449046867151
Yemen,0,0,0,0,0,0
Zambia,0.6435701042724281,0.4897020294213492,0.2854426678804066,0.34407310416958586,0.1831708324813221,0.23680363750758326
Zimbabwe,0.24377050957660099,0.2129177031968968,0.08282527127141133,0.1004460163614783,0.05223196916088234,0.07031003494678546
