Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Denmark,1.145247140890523,0.3147592549414542,0.5208263891452782,0.21215412224165833,0.1606165902152805,0.12911041512745305
Djibouti,0.05603260428019289,0.03439761206623063,0.023729082185725746,0.02426718973784154,0.007775941177813822,0.010317744342208002
Dominica,0.003811356312551874,0.001912914600632661,0.0018062133380241196,0.001511020356839752,5.92258669682685e-4,6.739929828493013e-4
Dominican Republic,0.9016911888226306,0.32798314150675034,0.3680293965416634,0.23782629723649312,0.11674699444427163,0.11605637198404303
Ecuador,1.034877267152584,0.4895581402301062,0.42841122920920277,0.3629944242398724,0.1379545536644109,0.15843004632120214
Egypt,7.59488732280037,3.2181519798933285,2.5444299641363575,1.9889203300922855,0.8221198978331595,0.9462942251169759
El Salvador,0.27379728194396363,0.1394688815261065,0.12387420891448253,0.10763935815799063,0.04093860141878982,0.04818797966984315
Equatorial Guinea,0.18831146735008972,0.06531215970231867,0.06616680824762339,0.0424838404093883,0.021168896162629985,0.02234825793835608
Eritrea,0.1391423267595564,0.15433911906110123,0.06649083960922099,0.09202955778814283,0.023522198815003836,0.03772996208137434
Estonia,0.13098955573325302,0.03672494890680201,0.05072772581688215,0.024576211073323206,0.01557564852370136,0.013452975556570781
Eswatini,0.05690526984320098,0.02785602472094609,0.01411439851167769,0.012137372515119755,0.0046310778229998245,0.005513706197409004
Ethiopia,5.613471828763113,5.03408608962641,2.932618359492143,3.65490954300048,1.0262084544900825,2.005552407397351
Fiji,0.03206994774023609,0.017264827255051993,0.004505354763304266,0.0038995055171823488,0.0014930165625093865,0.0018711549659299483
Finland,0.7818599723364105,0.20827990105786792,0.31197688546291513,0.1364920472807223,0.0979371165891934,0.07985066007480045
France,6.6132974480025455,1.3547766358421633,1.8560589879966403,0.46254712243773455,0.7200860360371331,0.5157684956510975
Gabon,0.15778200161426362,0.05892913730428197,0.05625239597506139,0.039516364802019956,0.018137613844439265,0.01968970853704452
Gambia,0.12893209369974673,0.11406033129380368,0.07598828921403475,0.09641343223486876,0.02578194701427708,0.04052239398262602
Georgia,0.18130383475702438,0.07351755166340954,0.06581435965677103,0.0484655084603337,0.021423350236381027,0.02359020529507049
Germany,15.373304058564598,3.132677999316179,6.411490155479712,1.9407646743724616,1.1337910517671477,0.8134396132801613
Ghana,2.4561558727822828,1.5634775153798564,1.277987288233831,1.2822740938392974,0.4396207293605304,0.5862910298366304
Greece,0.744184473081288,0.22561558412774307,0.27004314785395495,0.15006192747514627,0.08580159667138562,0.0797654045879957
Greenland,0.0121469118209941,0.0027777825261559356,0.003985770062918981,0.0014574336650315391,0.0012063331502295941,9.29477127696907e-4
Grenada,0.007271851368702331,0.0032273048558544926,0.0032971694635075288,0.0024912100348101307,0.0010693092516674127,0.0011963268784855215
Guam,0.014921266793729834,0.004590695009442099,0.0026559174731406623,0.0014955285482951628,8.185371577534012e-4,7.385134146352887e-4
Guatemala,1.1025598388907516,0.5729321665178854,0.4710221880266131,0.42179060781395344,0.15454586782649044,0.18622259961719873
Guinea,0.6684149191485509,0.5991641455820419,0.3722388018140854,0.4838448214593122,0.1266042425474598,0.20163511807415466
Guinea-Bissau,0.07303281007723744,0.07157967396225935,0.04040689602660568,0.057121228510445994,0.013811643691840677,0.021999173524189865
Guyana,0.0679958073881989,0.022524656333757685,0.025998989673930432,0.015676991407799386,0.008288032074118993,0.008102110074098992
Haiti,0.3156939684143424,0.3023698778475487,0.15193991296398884,0.20206321523721096,0.05347144454705446,0.09183692299960788
Honduras,0.49810063818266226,0.32537807967413673,0.2217062409139291,0.24026202706772015,0.07437316498379219,0.10081051018341913
Hungary,0.6221015170719661,0.16867360596564487,0.14028503943571355,0.0729290961736301,0.044163944772170456,0.040660657702780795
Iceland,0.049268695989909045,0.012065890843485645,0.01467268851741199,0.006482264985025397,0.004551980852145313,0.003843905081872107
India,85.18711421078821,49.47035965699577,42.730218188384136,39.911327426481456,14.21129453242014,18.21270974342618
Indonesia,18.95975334083643,8.155782762238756,8.257381374660202,6.276450502666219,2.6263665529510076,2.8399034273312984
Iran (Islamic Republic of),7.165595580355662,2.715723568031594,3.0402647211331537,2.0095161571018756,0.9586115777214393,0.9495904598027846
Iraq,4.362551531280891,1.8277878387934872,1.591585177525965,1.2458741197336012,0.5236077493925404,0.582846960766898
Ireland,1.0133235655594892,0.23194489283738448,0.2127730442322287,0.07957536390589318,0.0646292868654507,0.05011481772002156
Israel,1.4592787384300754,0.3809231244262831,0.3829064552675539,0.18280012986797098,0.12151479189151798,0.10446549112863202
Italy,4.14952341627037,1.3555677353523732,0.9736623583535915,0.43610389464697047,0.8944190212397624,0.63596657871856
Jamaica,0.1271885991438598,0.068520525258634,0.061667567839465726,0.054273265732159105,0.020539282662091384,0.02547928829810899
Japan,7.628971764083182,1.406374425562092,2.567555539429936,0.6274510170644033,1.0397829412039625,0.7371323334723565
Jordan,0.8209578147170152,0.3829855361246266,0.31469383047944227,0.26794473404424224,0.10480099932376438,0.12307111479701795
Kazakhstan,1.915919436348406,0.5583007282306095,0.5770335262166987,0.3249942109697972,0.17997159599242138,0.16938974901480175
Kenya,2.8570927800155546,2.117818293397725,1.4668368337629192,1.6952515649619562,0.5099975927900366,0.7469438721736251
Kiribati,0.0017819148876441994,0.003362256323655525,3.280214929226218e-4,4.4957845426939024e-4,1.1520407103294707e-4,1.9343438305686263e-4
Kuwait,0.9644407206419225,0.26136678811655834,0.39074508227687516,0.16059096998497255,0.12146035924567306,0.09809874062781569
Kyrgyzstan,0.22908938206806817,0.16337816402751398,0.08184058375862989,0.09053037152450365,0.028391312672319573,0.04046222207533532
Lao People's Democratic Republic,0.2722780367662518,0.15555826663483874,0.07610918144592702,0.07426147705873468,0.0250605249467459,0.03250840515511314
Latvia,0.1282961435884099,0.038857823666786605,0.05134845084274613,0.02688636081642975,0.01616851270426495,0.014302483075963117
Lebanon,0.5768532206799709,0.2861218939957743,0.2544165571032831,0.21757518413145308,0.08214105265550127,0.09612957935625102
Lesotho,0.033178933205324196,0.035040004674401486,0.01109468790550809,0.014523823549686234,0.0037224686250924353,0.0059413941544770865
Liberia,0.19942979269385466,0.22078699417780587,0.12517621995114322,0.18730279589649618,0.04501715005860214,0.07495678257815082
Libya,0.6407242837921168,0.24409609056804826,0.25940197750151395,0.17213643133034734,0.0849799181275358,0.09021906500334302
Lithuania,0.2705338655425688,0.07735140018359114,0.10850875399318707,0.05197134344841016,0.03395122291196415,0.028478104687253335
Luxembourg,0.15958651922005787,0.03542211650763622,0.04895880574881556,0.017426561437737017,0.014986299438204925,0.011461736830327099
Madagascar,0.5650027810021738,0.8766009631127999,0.17790844982929457,0.2682963009636983,0.062217057170115664,0.11784804503476236
Malawi,0.4526145366452407,0.5296223931916199,0.22080223227573492,0.3277000727618902,0.07770105607522057,0.13242309758052356
Malaysia,3.4174877888943853,0.9990864221897247,1.0205076086538987,0.5735919813077068,0.3220847707206691,0.30610430569354763
Maldives,0.043828484678402314,0.015456585777252972,0.015029026994213851,0.010062929726835815,0.004795751058774835,0.004836813571485483
Mali,1.317888418514,1.303274948962801,0.7164553539661871,0.9791748998717569,0.2447492026163878,0.40996575747186426
Malta,0.04887602530928803,0.01238005279987759,0.015547689621905695,0.0071740891777104625,0.004862196394185074,0.004148022228690153
Marshall Islands,0.0014390266240690962,0.001210727605894999,1.9042731979886755e-4,2.0670385679047863e-4,6.409086473871571e-5,8.91897245970161e-5
Mauritania,0.27147139311791624,0.1864344512852963,0.12894693394757203,0.14226553283137428,0.044488760329616045,0.06121356108042131
Mauritius,0.08281987394778129,0.027793800000365198,0.029171021719187687,0.01815821909623112,0.009270215806694336,0.009229997949231482
Mexico,12.784088376300843,4.8051727347601085,5.509621993949537,3.6182547683084074,1.7474422546952033,1.7889605806091542
Micronesia (Federated States of),0.0018767128709056052,0.002187615978951295,3.229478381068806e-4,4.0212596379638057e-4,1.0780579800059327e-4,1.6335777439119856e-4
Mongolia,0.21228820759263764,0.0927508693910894,0.062320353178592115,0.04914854060502909,0.02037034973050447,0.023834442035669232
Montenegro,0.0401840409457456,0.013941113457479826,0.014854604067183436,0.009579129703139233,0.004728764014020517,0.0047304823776824715
Morocco,2.1284599080335345,1.0976654566092707,0.9874441628346852,0.8829840476338673,0.3220426940107155,0.37362538410031015
Mozambique,0.6015077085461779,0.8831038345133847,0.2933908690089691,0.448982158167049,0.10681143698962188,0.1794015075480941
Myanmar,1.6619600267625294,1.1068709293906833,0.5810792719644732,0.6147510284074161,0.20068653203310144,0.2793687159051394
Namibia,0.12704222540167986,0.06276386557543791,0.032996220425949664,0.0296859133703744,0.011069513511230363,0.014099307930945791
Nepal,1.0607153382967247,0.8391637288027503,0.5436041962220213,0.6530489865747091,0.18470549167189018,0.28402713646475225
Netherlands,2.1583663793293613,0.5205704544033259,0.6679907036426542,0.2833626897657427,0.2055799018901921,0.16619451227810164
New Zealand,0.6689627405972802,0.18516015340524467,0.25353470030146885,0.1180136961433899,0.07949015733354865,0.06750361580663722
Nicaragua,0.2921066560469486,0.1882486296729747,0.13619065414949982,0.14352916348820238,0.04576509731176383,0.062445138545768906
Niger,0.6703697150402153,1.1210668975619411,0.25780484791532005,0.39144276171978903,0.0926081088322056,0.1531307470054017
Nigeria,10.412558116420792,7.837902727812949,2.3156273549801836,2.4548910545491127,0.7921825771828265,1.1083646700251626
North Macedonia,0.11927716001377567,0.04713998764909194,0.04800530355760638,0.033978009688458474,0.015501083640269267,0.01652293769697357
Northern Mariana Islands,0.002043152125404666,8.313752028807893e-4,3.552772145421465e-4,2.613125610239995e-4,1.1391885170420113e-4,1.2802379666126574e-4
Norway,1.3557440006070534,0.3319536661812403,0.5483745975333915,0.20200994427095526,0.16750903133876616,0.12886362110232985
Oman,1.0069620929340566,0.2707417831743682,0.37873677021207336,0.1738281227656147,0.11848522156181707,0.10082761429028975
Pakistan,14.967378863064559,9.776663495272997,7.874679822818141,8.098690781379524,2.6174963786203365,3.534340110019663
Palestine,0.23932502873580036,0.15866101940287858,0.09462206314897163,0.10247325429087893,0.03240323116763906,0.04622994271161118
Panama,0.5297410686596097,0.17217638809164498,0.21568905025727814,0.12462622530301344,0.06819952735157726,0.06304792098622135
Papua New Guinea,0.2087620770555107,0.24841234796657655,0.02721150793507681,0.03344081572690932,0.009703255409714633,0.015221078685725985
Paraguay,0.5145196219490314,0.2219645311605265,0.20552879759201131,0.1633320771380319,0.06647733784126618,0.07284027954017809
Peru,2.523294984674727,1.0470000418733785,1.0013620705150545,0.7606363220382302,0.32229895589055374,0.35053018984647494
Philippines,4.281012351563551,2.299403532352877,0.8753817872293169,0.7783115274032333,0.29122807967103154,0.3498115848309108
Poland,3.3041319379009533,0.9665027831286948,1.335701668917979,0.6625231369755534,0.42266674031512874,0.3827120884466356
Portugal,0.7889102570341565,0.22564096531437033,0.26765819107483924,0.14213300241802487,0.08331916250547687,0.07572656509371133
Puerto Rico,0.37096323830478756,0.11791226555437243,0.17713363017826483,0.08631465036952707,0.05626028093597088,0.048915484067292875
Qatar,1.149751588176476,0.2693105110115387,0.4428749842202498,0.15124685399172727,0.13390557179354087,0.10144766011074169
Republic of Korea,2.7316052095558447,0.5841653366382666,1.2536964784855635,0.2889367268324,0.5408279374818126,0.3854010173484056
Republic of Moldova,0.14919656791451438,0.07401145485561618,0.06818843880540368,0.05752489726862396,0.02169680691590027,0.026033690101264273
Romania,1.3249196136424668,0.4062813908923535,0.4855232511181484,0.2681238569743928,0.15421517966872023,0.14531652681362314
Russian Federation,11.967814601112892,3.655914465269899,4.564198734516312,2.4955924536284204,1.4245471533105551,1.2972670954553203
Rwanda,0.12787303578208378,0.0542975678455695,0.026269472339123898,0.01774016720842761,0.010744994079749152,0.009365866777513897
Saint Lucia,0.011747553071368448,0.005411412471265985,0.005611862685143754,0.00434612316246117,0.001812678267256005,0.0020045972272979594
Saint Vincent and the Grenadines,0.006404315472314679,0.0028263354663381206,0.0029092003229838,0.002194263527657934,9.426180530700946e-4,0.0010594225728299842
Samoa,0.006474979479033445,0.005765650426811406,7.443390885309985e-4,8.265129123184933e-4,2.4638288509009894e-4,3.5103306167727505e-4
Sao Tome and Principe,0.010255988303239698,0.007699517053381534,0.005455578227647182,0.006312831951444447,0.0018231669807235893,0.0025113293048442424
Saudi Arabia,6.308467436204448,1.557941580207874,1.9970577951498265,0.8565090251432671,0.6165037755899886,0.5039465957853185
Senegal,0.9083097451258384,0.7113403761044096,0.4667034833435897,0.5602743417462019,0.15816865706482172,0.23294385300263745
Serbia,0.4994909078344961,0.1810314674855004,0.19602509281273478,0.12846269790713985,0.0639590234397033,0.06570304190185225
Seychelles,0.009291396457623792,0.0026720964811474523,0.002694217208045115,0.0014568714260825154,8.529558945576301e-4,7.740382745594275e-4
Sierra Leone,0.4152166001923766,0.4082254975906047,0.2559870557617205,0.35105548106145407,0.08784190751176708,0.14274936220767773
Singapore,1.7558784657726225,0.395525896033633,0.5612693257059483,0.19886799948398953,0.17089009011401537,0.13038128456968023
Slovakia,0.45783624944349427,0.12821859660020632,0.16729220977913484,0.08371904936533445,0.052060339019318794,0.046652319669450285
Slovenia,0.21164814698318174,0.06003663432641483,0.08526724072289563,0.040317166289176934,0.026669527039969478,0.02288843249103752
Solomon Islands,0.009351375141953848,0.014819216651946895,0.0014453802270055253,0.0019753279498787744,4.905552048408311e-4,7.860334992302559e-4
Somalia,0.21422534538826568,0.3364063507580779,0.10102568568091146,0.16517305088540954,0.03808413740187074,0.07862779476115904
South Africa,3.178916595519876,1.2800261936349338,0.8211768492784959,0.6240039377617109,0.26964710642529766,0.29440034843503526
South Sudan,0.30447847201181816,0.44340542961074286,0.14136942998092789,0.21021265171843717,0.05096639603343514,0.08696521053903009
Spain,2.1508302751443567,0.4738005505021342,0.2911634663325587,0.08512141584057738,0.11018613862836266,0.08174359781120329
Sri Lanka,1.0784367108163941,0.44277891904466177,0.3800156227437473,0.29060132731283156,0.12128075361419015,0.13392151666769306
Sudan,1.5463865766008993,1.277687841417266,0.6210558989589825,0.7526515496542827,0.21061201642454816,0.3309078186259996
Suriname,0.0400552422704668,0.01754931857411343,0.017401258570560317,0.013450272448395034,0.005647951223975102,0.006160315729213946
Sweden,3.067684182537701,0.5867806617939687,0.9003863202718912,0.20184207581660216,0.3025275359830231,0.21144469210367423
Switzerland,1.8882007020423337,0.3735364247602308,0.6686960443111332,0.1656591924087698,0.14933405597994723,0.10620866199703216
Syrian Arab Republic,0.49804700160048915,0.38889981154862907,0.2284768223324856,0.2715915620418227,0.07585684681971534,0.11261639391198842
Taiwan (Province of China),3.1230205028300753,0.772640677160341,2.0706460761443526,0.6524573796630676,0.4165950894226252,0.37428318216989986
Tajikistan,0.3563128867779781,0.26324633950043763,0.12043421560294125,0.13345380874153392,0.04179474749556147,0.06038301581682548
Thailand,5.108167750775555,1.9742041804932537,2.2628019107290616,1.4961907553113254,0.7407035761149331,0.7377183203931067
Timor-Leste,0.044684104250279535,0.03597708630210749,0.013651598792005774,0.015867808877616973,0.00455918540354233,0.00663111040410812
Togo,0.3034218910187686,0.285930367618987,0.16633333224059918,0.22496296596410656,0.05758315845164907,0.0933860159936429
Tonga,0.0032926507729608818,0.0026291205699499167,3.8941472123922506e-4,4.059121463041074e-4,1.2849207771154747e-4,1.7728752732821537e-4
Trinidad and Tobago,0.14648587832781135,0.04969544157013593,0.06704576465758746,0.03732987500070179,0.02132280261043064,0.01967490487824941
Tunisia,0.7304797006511272,0.34012216507650156,0.31596100335448796,0.2575224298115263,0.10229029917187424,0.11984101152943971
Turkmenistan,0.5039507949991181,0.1667514598035214,0.15579725091660881,0.09586559234330809,0.04988919326528008,0.05022832764468296
Türkiye,10.64107301140042,3.3277946756886214,4.402068544501257,2.3436673276274576,1.3736886007656577,1.2448859651897561
Uganda,1.5984303735208831,1.51129622971524,0.6545387794267931,0.8501034076491005,0.22200544397601127,0.35884119635115636
Ukraine,1.6731943163662928,0.7774232297586009,0.7450470724219885,0.602112812404664,0.24449301354672254,0.2776969390189021
United Arab Emirates,1.8041199217250858,0.4445750854034346,0.7165169413600029,0.26292223026296435,0.22074796989999843,0.17515342708300308
United Kingdom,4.753921050321538,1.497207657893791,1.2355727971581347,0.5155171517019337,1.13526307938689,0.7976521323768024
United Republic of Tanzania,3.208750729516423,1.442840183195321,0.7071521429314103,0.5048980605970411,0.19089042415664323,0.19559896601613916
United States Virgin Islands,0.011208850736548107,0.0034808908285220014,0.00502005330701507,0.0025115629750473477,0.001573857588563205,0.0013366067495195564
United States of America,79.57744795405878,16.629070593193457,24.170399479883756,6.238284019580104,10.608500567023283,7.411273903698583
Uruguay,0.3456199699837343,0.12261762851029241,0.15756762796516152,0.09405785100113802,0.04954711654289705,0.047176520477405504
Uzbekistan,1.8498960102426556,0.8132976512019313,0.5987461636782261,0.4846435599093463,0.19508765063990632,0.22271031138506628
Vanuatu,0.005273412241745415,0.007993383042127324,8.016533435057106e-4,0.0010497902971240626,2.787352797357924e-4,4.265576894344612e-4
Venezuela (Bolivarian Republic of),1.1505110953618376,0.8886035704808034,0.5862803296495507,0.7080457834189594,0.19609817946157015,0.2749701679608063
Viet Nam,4.156718409670787,2.026023860152777,1.3943995463037382,1.2192118784082326,0.45198855608719046,0.540282315097374
Yemen,0.8813644003666163,0.9209451442383612,0.42154437745307827,0.5972461248224289,0.14744493064909428,0.23983592930955136
Zambia,0.842242048547555,0.6669918834565456,0.33930088856410634,0.4112141925145077,0.11398263790377192,0.16781985981437914
Zimbabwe,0.3166658830344157,0.3923291627292122,0.08995348975740314,0.12004135952931774,0.030247940605285458,0.048067866901432665
