Country,Procedure,Mean_total_billions,SD_total_billions
Argentina,Maintenance_perio,0.009813046386403892,0.04469600555823224
Argentina,Maintenance_simp,0.007534319484170687,0.03131095011356153
Argentina,OFD,7.536011777034186e-5,4.0674100428622905e-4
Argentina,OHI,1.0518101677119731e-4,6.461113833581581e-4
Argentina,OPG,7.83367592027921e-5,4.111568505131961e-4
Argentina,PA,9.041974745043308e-5,3.8424043390909615e-4
Argentina,Prophy,0.005375710795261822,0.017859727538866076
Argentina,RootDeb,0.0027661940124813775,0.013569483069145197
Argentina,Single_implant,0.001270339803233371,0.005823660643164051
Armenia,Consult_perio,9.045094102566083e-5,5.241694004916605e-4
Armenia,Consult_simple,1.3340023815039113e-4,9.894400735855347e-4
Armenia,Denture,2.047547690030769e-5,2.270142543971353e-4
Armenia,Denture_repair,1.742252980090323e-5,1.445322866236188e-4
Armenia,Extraction,1.525270970519003e-4,0.00101227921224263
Armenia,Full_fixed,1.4899024319833591e-5,1.6451029239146288e-4
Armenia,GTR,3.8284507256159765e-6,1.6453926821903492e-5
Armenia,Implant_surgery,2.09752978091943e-5,1.8237516293362558e-4
Armenia,Maintenance_perio,3.052836635053952e-4,0.0014980218796146478
Armenia,Maintenance_simp,2.611023003739062e-4,0.0012156034406529306
Armenia,OFD,1.9227631967373845e-6,2.440513163854823e-5
Armenia,OHI,3.5274651055072826e-6,2.8056584225836556e-5
Armenia,OPG,2.3187970341485837e-6,1.5074202902976134e-5
Armenia,PA,3.10777585644547e-6,1.8570509035691108e-5
Armenia,Prophy,1.9442120345757106e-4,6.647166166423478e-4
Armenia,RootDeb,9.896755830973798e-5,5.542762562889339e-4
Armenia,Single_implant,4.2531336498633906e-5,2.1658462349854487e-4
Australia,Consult_perio,0.0012949928925123967,0.004634106916881063
Australia,Consult_simple,0.006162752634197707,0.02036641919064746
Australia,Denture,5.771327987576691e-4,0.0017961138810945077
Australia,Denture_repair,0.001128117326009218,0.0037498958007830432
Australia,Extraction,0.008786331802771977,0.029015799870396045
Australia,Full_fixed,9.96505901503932e-4,0.006044099079268562
Australia,GTR,8.84616834976681e-5,2.9745139921083535e-4
Australia,Implant_surgery,2.1599316751893377e-4,0.0012506450972941258
Australia,Maintenance_perio,0.01139507020375939,0.03987262488115928
Australia,Maintenance_simp,0.013088100761897013,0.04954813872794366
Australia,OFD,1.3519451350187112e-4,4.6579145331185e-4
Australia,OHI,1.0899867111929968e-4,4.0157732217566757e-4
Australia,OPG,1.354156052651065e-4,4.079089033958492e-4
Australia,PA,2.402241827808566e-4,7.13795342864038e-4
Australia,Prophy,0.00911171421063131,0.029378431630014232
Australia,RootDeb,0.004535873285112903,0.016601054155848192
Australia,Single_implant,0.001244522838974181,0.0043881522834662064
Austria,Consult_perio,5.421392441778765e-4,0.0024781717979202567
Austria,Consult_simple,0.0014030329493303032,0.005289333832339555
Austria,Denture,1.9931896685922577e-4,7.363737750269156e-4
Austria,Denture_repair,2.238477314224285e-4,9.606396818108535e-4
Austria,Extraction,0.0013609308137587136,0.005047212931535648
Austria,Full_fixed,1.076343178414204e-4,6.881310466460276e-4
Austria,GTR,1.7766225792500713e-5,6.806966292825384e-5
Austria,Implant_surgery,5.899069447690661e-5,6.26270696542049e-4
Austria,Maintenance_perio,0.0019539507798020284,0.007933141517844723
Austria,Maintenance_simp,0.002412796933224821,0.00939860211774719
Austria,OFD,1.4730757379029035e-5,5.639642045429858e-5
Austria,OHI,2.8397044827953964e-5,1.1841157248135871e-4
Austria,OPG,2.118562741713699e-5,8.402153087273633e-5
Austria,PA,2.3924038216135836e-5,8.070396970029352e-5
Austria,Prophy,0.0017267093205125855,0.006022916166293444
Austria,RootDeb,7.318327995368276e-4,0.002721952430064702
Austria,Single_implant,2.258575068919562e-4,9.045110102901844e-4
Azerbaijan,Consult_perio,3.509649516599098e-4,0.002153886034214159
Azerbaijan,Consult_simple,7.230854646986755e-4,0.004006950433451005
Azerbaijan,Denture,1.0044079871768126e-4,7.000474231102081e-4
Azerbaijan,Denture_repair,1.1201679270273355e-4,6.51208772282417e-4
Azerbaijan,Extraction,6.898755720032432e-4,0.004385422512314114
Azerbaijan,Full_fixed,7.053303411672028e-5,7.338542012578953e-4
Azerbaijan,GTR,1.9393914737554416e-5,8.325696484336367e-5
Azerbaijan,Implant_surgery,7.968704244407612e-5,6.943379949488521e-4
Azerbaijan,Maintenance_perio,0.0014301572770741232,0.006503312145462589
Azerbaijan,Maintenance_simp,0.0013369101160180948,0.006235130913400153
Azerbaijan,OFD,7.694424813932488e-6,6.140648937109257e-5
Azerbaijan,OHI,1.3515734039324128e-5,9.374958152321368e-5
Azerbaijan,OPG,1.4065121763198218e-5,7.832284083173524e-5
Azerbaijan,PA,1.3474877176061742e-5,7.078528415635241e-5
Azerbaijan,Prophy,9.670067491659793e-4,0.0033920205927641853
Azerbaijan,RootDeb,3.9831771054648984e-4,0.0020422049421747915
Azerbaijan,Single_implant,2.0601424105665402e-4,0.001042008839882528
Bahamas,Consult_perio,2.3681331852654384e-5,1.2806185448847938e-4
Bahamas,Consult_simple,2.8846816148383015e-5,1.469736896431498e-4
Bahamas,Denture,7.3207415429928185e-6,4.124748143493721e-5
Bahamas,Denture_repair,9.088504668362333e-6,4.469633625126908e-5
Bahamas,Extraction,5.637621492091697e-5,2.673384709529866e-4
Bahamas,Full_fixed,5.115131752470166e-6,4.0140076151109e-5
Bahamas,GTR,1.2327257331512332e-6,5.875848355792808e-6
Bahamas,Implant_surgery,4.29578570378196e-6,4.703359728929717e-5
Bahamas,Maintenance_perio,9.91481718754529e-5,4.1989306931249017e-4
Bahamas,Maintenance_simp,6.46706948465033e-5,2.8664804744023834e-4
Bahamas,OFD,7.294080808752743e-7,3.92227793151792e-6
Bahamas,OHI,9.467032807471593e-7,4.385569473563684e-6
Bahamas,OPG,6.88204496454511e-7,2.8397591546948476e-6
Bahamas,PA,7.441836727162642e-7,3.0803422182837484e-6
Bahamas,Prophy,4.582608759757708e-5,1.6111957233936176e-4
Bahamas,RootDeb,3.142063800143161e-5,1.4305710058517597e-4
Bahamas,Single_implant,1.3147511062536333e-5,6.363182336167402e-5
Bahrain,Consult_perio,1.6692513727783044e-4,7.678493181880788e-4
Bahrain,Consult_simple,3.0043123123785437e-4,0.0012152083509263847
Bahrain,Denture,7.069202187077225e-5,2.940518714314586e-4
Bahrain,Denture_repair,6.631536544259878e-5,2.45156314445853e-4
Bahrain,Extraction,4.4398067096538185e-4,0.0016618265630830187
Bahrain,Full_fixed,3.266809087091385e-5,1.7553244839449352e-4
Bahrain,GTR,6.390717498270754e-6,2.742327642746146e-5
Bahrain,Implant_surgery,2.2242162215439765e-5,2.1636326899650418e-4
Bahrain,Maintenance_perio,6.442807740683043e-4,0.0024168573455852003
Bahrain,Maintenance_simp,5.110281174231881e-4,0.0019302250794377967
Bahrain,OFD,5.529769055461887e-6,2.6796133104629754e-5
Bahrain,OHI,6.636943081502202e-6,2.841646133720464e-5
Bahrain,OPG,5.22161437586738e-6,1.9352692569325965e-5
Bahrain,PA,6.243214013156804e-6,2.1336047916547842e-5
Bahrain,Prophy,3.520710540206483e-4,0.0011742121599168504
Bahrain,RootDeb,2.314673258107662e-4,8.980553433754707e-4
Bahrain,Single_implant,7.446549591073153e-5,2.782340154956432e-4
Bangladesh,Consult_perio,0.006190405245142014,0.05179209192566686
Bangladesh,Consult_simple,0.003756248008992471,0.05892355888771309
Bangladesh,Denture,2.638755558344775e-4,0.020996465724561774
Bangladesh,Denture_repair,0.0010825658514252469,0.013506521304100558
Bangladesh,Extraction,0.008558404775357215,0.10590180740273147
Bangladesh,Full_fixed,0.0010012034228666443,0.01216816567018641
Bangladesh,GTR,4.3421725276431125e-4,0.0022790711689906285
Bangladesh,Implant_surgery,0.0025795060836573346,0.027013494116112972
Bangladesh,Maintenance_perio,0.029623326883902866,0.15981424053735968
Bangladesh,Maintenance_simp,0.00814183651370883,0.05658616218097487
Bangladesh,OFD,7.789294229566383e-5,0.0014482570335148887
Bangladesh,OHI,1.521905732454631e-4,0.0013471970167628633
Bangladesh,OPG,1.3192768308880836e-4,0.00138822270130823
Bangladesh,PA,1.5895405145489075e-4,0.0012666097424036372
Bangladesh,Prophy,0.0069750032732577745,0.02463859841994747
Bangladesh,RootDeb,0.004076937838912873,0.056556754016591375
Bangladesh,Single_implant,0.004164906122706972,0.027264258377310804
Barbados,Consult_perio,1.0696817787851352e-5,7.137768585683045e-5
Barbados,Consult_simple,1.2432043896191334e-5,8.812985168780257e-5
Barbados,Denture,4.5414086131241565e-6,3.91025329463399e-5
Barbados,Denture_repair,3.5984828775856987e-6,2.7783739302411555e-5
Barbados,Extraction,2.091732289007457e-5,1.4609145123410498e-4
Barbados,Full_fixed,2.563634299339168e-6,2.8936656336633194e-5
Barbados,GTR,6.526463704132273e-7,2.847694944316217e-6
Barbados,Implant_surgery,3.375705655754694e-6,4.4769461684328576e-5
Barbados,Maintenance_perio,4.909229905301175e-5,2.4007465390119706e-4
Barbados,Maintenance_simp,2.538055222676613e-5,1.1132007859205959e-4
Barbados,OFD,2.6739652826879095e-7,2.2828941035824902e-6
Barbados,OHI,3.326045963196054e-7,2.0861386816729654e-6
Barbados,OPG,3.2117484131446897e-7,1.781305247796186e-6
Barbados,PA,3.0397003907226305e-7,1.5429480272905792e-6
Barbados,Prophy,1.801763213494175e-5,6.346946129887557e-5
Barbados,RootDeb,1.4274813924825227e-5,9.6108591420102e-5
Barbados,Single_implant,6.4875855132438225e-6,2.9775274052585443e-5
Belarus,Consult_perio,2.9914431704985956e-4,0.0018589598447358992
Belarus,Consult_simple,7.140177952178755e-4,0.003700264418591725
Belarus,Denture,1.2252873072673615e-4,6.843358500734012e-4
Belarus,Denture_repair,1.2042534383415046e-4,6.04419053387028e-4
Belarus,Extraction,8.657558760885727e-4,0.004694145577599139
Belarus,Full_fixed,6.160185958560518e-5,4.336499419845962e-4
Belarus,GTR,1.6363386032659065e-5,8.598983049484202e-5
Belarus,Implant_surgery,5.5307170239642544e-5,4.537314985856451e-4
Belarus,Maintenance_perio,0.0013636235051078284,0.0061360621719531135
Belarus,Maintenance_simp,0.0011626077953754634,0.005247677434913817
Belarus,OFD,1.024872714209657e-5,6.0868514719406326e-5
Belarus,OHI,1.3632702525247671e-5,6.631844698123684e-5
Belarus,OPG,1.1037502850434177e-5,5.576131487369e-5
Belarus,PA,1.3543265402520506e-5,5.092194079640532e-5
Belarus,Prophy,8.247287335323402e-4,0.002760780449694483
Belarus,RootDeb,4.598510902269585e-4,0.0020427860135143355
Belarus,Single_implant,1.7094074593368682e-4,8.864611756581674e-4
Belgium,Consult_perio,0.0010647122739420474,0.0042594746624341545
Belgium,Consult_simple,0.001838832707758544,0.007194114423001812
Belgium,Denture,4.5406578080685463e-4,0.001791496754751968
Belgium,Denture_repair,4.637096917962923e-4,0.0017522490734631698
Belgium,Extraction,0.0026627099342926897,0.00926995852301763
Belgium,Full_fixed,2.3309780676628568e-4,0.0014650169019770204
Belgium,GTR,3.9731722475774325e-5,1.8263717811534878e-4
Belgium,Implant_surgery,1.2748567627337835e-4,0.0014546496834102144
Belgium,Maintenance_perio,0.004353009536458097,0.01771989671665867
Belgium,Maintenance_simp,0.003292976993514881,0.012401784065130103
Belgium,OFD,3.627052858951425e-5,1.5095739155959232e-4
Belgium,OHI,4.5921733895365394e-5,1.8762644068036566e-4
Belgium,OPG,3.481797587539503e-5,1.265025652468691e-4
Belgium,PA,3.529251836853091e-5,1.182339802562001e-4
Belgium,Prophy,0.002207116081785854,0.007222066849861328
Belgium,RootDeb,0.001638612063601243,0.006324069507356079
Belgium,Single_implant,4.905530184831573e-4,0.0019258690983325905
Belize,Consult_perio,1.6398119863582707e-5,1.1367549405491181e-4
Belize,Consult_simple,2.622446411856736e-5,2.30746739084648e-4
Belize,Denture,3.5755226339956196e-6,5.4305682134959835e-5
Belize,Denture_repair,4.215429560347839e-6,3.000865547463754e-5
Belize,Extraction,2.1134531838491894e-5,2.449600883269859e-4
Belize,Full_fixed,3.4180685467100203e-6,4.5613812442130897e-5
Belize,GTR,1.1909397751846e-6,6.676396620087988e-6
Belize,Implant_surgery,4.5430303478362075e-6,3.97346495331243e-5
Belize,Maintenance_perio,5.88302223515052e-5,3.481937517443826e-4
Belize,Maintenance_simp,5.123263654631571e-5,2.491724934116544e-4
Belize,OFD,2.0951691487384304e-7,3.0938474877400064e-6
Belize,OHI,4.955985727139401e-7,5.505291775095643e-6
Belize,OPG,5.454521307560969e-7,3.151165246014206e-6
Belize,PA,5.436560957154121e-7,3.3716210500672383e-6
Belize,Prophy,3.393649758234744e-5,1.1563082676991038e-4
Belize,RootDeb,1.884365151891415e-5,1.3682223348716603e-4
Belize,Single_implant,9.49535961069179e-6,5.420141171944087e-5
Benin,Consult_perio,3.964555082551469e-4,0.003993768218695945
Benin,Consult_simple,4.1316093020520684e-4,0.008823105484532353
Benin,Denture,8.376038295649453e-5,0.0016082906284639912
Benin,Denture_repair,4.4553636612192844e-5,0.001241484423822651
Benin,Extraction,6.239980004100287e-4,0.009407050058269953
Benin,Full_fixed,9.001502380855396e-5,0.0012179207065915669
Benin,GTR,3.2735117253192674e-5,1.6161913977040464e-4
Benin,Implant_surgery,1.8610462685884872e-4,0.0017698630208187933
Benin,Maintenance_perio,0.0019384949758554531,0.011393592169345395
Benin,Maintenance_simp,5.88116635084479e-4,0.007404538364927914
Benin,OFD,3.7985011857329267e-6,1.0351661755139642e-4
Benin,OHI,1.2039953066417252e-5,2.1527584781169798e-4
Benin,OPG,1.4952217856579861e-5,1.8721098652863154e-4
Benin,PA,1.1999192861194659e-5,1.3404688551300165e-4
Benin,Prophy,6.701490049830359e-4,0.0023923660931273903
Benin,RootDeb,3.2293866971641486e-4,0.004475436361374395
Benin,Single_implant,2.712782363814977e-4,0.0016352552855702774
Bhutan,Consult_perio,6.461338557358009e-5,4.728523634607423e-4
Bhutan,Consult_simple,4.400262024644301e-5,3.8649271063995985e-4
Bhutan,Denture,1.5138285555880214e-5,1.624977439043477e-4
Bhutan,Denture_repair,1.5424364721977778e-5,1.0095834765179798e-4
Bhutan,Extraction,1.1118721472248397e-4,8.239992218637647e-4
Bhutan,Full_fixed,1.2375520509566256e-5,1.0550600338225744e-4
Bhutan,GTR,3.251883969610022e-6,1.852194407875655e-5
Bhutan,Implant_surgery,1.0106286791695072e-5,1.1780307091148167e-4
Bhutan,Maintenance_perio,2.6221682217202996e-4,0.0012769192936809488
Bhutan,Maintenance_simp,9.180419062628132e-5,5.554036888466751e-4
Bhutan,OFD,1.0761790303166295e-6,1.4915659613716842e-5
Bhutan,OHI,1.71766563529304e-6,1.147176495039451e-5
Bhutan,OPG,1.3000235937654067e-6,7.303664559506652e-6
Bhutan,PA,1.5514873359788383e-6,7.043540860559344e-6
Bhutan,Prophy,7.008258207143044e-5,2.412222787448853e-4
Bhutan,RootDeb,6.050730270695067e-5,4.2907643590916035e-4
Bhutan,Single_implant,3.119517671881325e-5,1.9101162429185795e-4
Bolivia,Consult_perio,3.6521530289971443e-4,0.0026467492734543723
Bolivia,Consult_simple,5.867470537147605e-4,0.006711662749813817
Bolivia,Denture,5.243719203117033e-5,9.51331595733863e-4
Bolivia,Denture_repair,7.809992462766936e-5,6.345846839928989e-4
Bolivia,Extraction,5.484335025237487e-4,0.0053677300100150715
Bolivia,Full_fixed,7.770763578317056e-5,7.897595327230514e-4
Bolivia,GTR,2.77806469665293e-5,1.9970534224622068e-4
Bolivia,Implant_surgery,1.1838932340895456e-4,0.0011491735975788253
Bolivia,Maintenance_perio,0.0016530635142711371,0.00862365843404836
Bolivia,Maintenance_simp,0.0012305889184686411,0.006829048819508144
Bolivia,OFD,7.995106886715598e-6,1.0101746921087337e-4
Bolivia,OHI,1.0728098573239557e-5,1.0361615365359021e-4
Bolivia,OPG,1.7564668125839457e-5,1.0213568887974994e-4
Bolivia,PA,1.3331050487189016e-5,8.889611619219513e-5
Bolivia,Prophy,8.985330406432318e-4,0.0031438906316147157
Bolivia,RootDeb,3.713274429176368e-4,0.002808137817480906
Bolivia,Single_implant,2.0779589342713675e-4,0.0010704118785478506
Bosnia and Herzegovina,Consult_perio,9.750083628980435e-5,6.173311651409611e-4
Bosnia and Herzegovina,Consult_simple,1.3240742385240583e-4,8.275213534174971e-4
Bosnia and Herzegovina,Denture,2.9337640608367426e-5,2.402397381795567e-4
Bosnia and Herzegovina,Denture_repair,2.4434805200673505e-5,2.0617432194509354e-4
Bosnia and Herzegovina,Extraction,1.732620132078735e-4,0.0010289619032453627
Bosnia and Herzegovina,Full_fixed,2.001083872075078e-5,2.327593615688554e-4
Bosnia and Herzegovina,GTR,4.558506967474686e-6,2.3135573125454906e-5
Bosnia and Herzegovina,Implant_surgery,1.759442638638505e-5,1.1686773088215725e-4
Bosnia and Herzegovina,Maintenance_perio,3.4739256090829114e-4,0.0015977010901999835
Bosnia and Herzegovina,Maintenance_simp,2.6154274351649417e-4,0.0013304825139958112
Bosnia and Herzegovina,OFD,2.4414088693864515e-6,1.9377329041915633e-5
Bosnia and Herzegovina,OHI,3.622567838111002e-6,2.235768435458075e-5
Bosnia and Herzegovina,OPG,3.469725360695499e-6,1.9074022486816046e-5
Bosnia and Herzegovina,PA,3.1572083371033707e-6,1.4589373559125404e-5
Bosnia and Herzegovina,Prophy,1.8680454816117798e-4,6.145413269585508e-4
Bosnia and Herzegovina,RootDeb,1.0404176928816843e-4,6.405689029383784e-4
Bosnia and Herzegovina,Single_implant,4.740692934587294e-5,2.411390344464294e-4
Botswana,Consult_perio,4.359030599491842e-5,1.6375490849921594e-4
Botswana,Consult_simple,3.0846833060754286e-4,0.0010302200143414433
Botswana,Denture,1.4564350603858857e-5,5.0112310196030826e-5
Botswana,Denture_repair,9.720533253687049e-6,3.534269675468952e-5
Botswana,Extraction,5.7346447808566686e-5,1.9090651690592122e-4
Botswana,Full_fixed,1.200521402051066e-5,6.803904712611954e-5
Botswana,GTR,7.706665437802983e-7,2.8676503335716424e-6
Botswana,Implant_surgery,1.2023712727208385e-6,6.37502410610925e-6
Botswana,Maintenance_perio,1.6930947190685157e-4,6.010636371131502e-4
Botswana,Maintenance_simp,7.73191429610519e-4,0.002883865585678513
Botswana,OFD,7.8230332755324e-7,2.8602295810468483e-6
Botswana,OHI,1.0368394398039638e-5,4.528518422269086e-5
Botswana,OPG,6.486952886818073e-6,2.301832875108323e-5
Botswana,PA,8.09788358131419e-6,2.715729686190736e-5
Botswana,Prophy,4.4828057263805146e-4,0.0015664643769435836
Botswana,RootDeb,6.746154777218285e-5,2.701663536979259e-4
Botswana,Single_implant,1.2262844716115893e-5,4.919489147521635e-5
Brazil,Consult_perio,0.0042911907279432745,0.015156389222356686
Brazil,Consult_simple,0.012483064439718366,0.04240073546734152
Brazil,Denture,0.0010739708772749483,0.003349484910394284
Brazil,Denture_repair,0.001769286532021969,0.006270773607103009
Brazil,Extraction,0.015817505377960728,0.049835895173204525
Brazil,Full_fixed,7.87695889038743e-4,0.004547962255839269
Brazil,GTR,1.3728225826675967e-4,4.721057924594259e-4
Brazil,Implant_surgery,2.352482895786401e-4,0.0013024419780209488
Brazil,Maintenance_perio,0.02036684583951042,0.07719760856156992
Brazil,Maintenance_simp,0.04565486478941696,0.1721098738128379
Brazil,OFD,1.055069770994665e-4,3.8763544008256056e-4
Brazil,OHI,3.896174565990016e-4,0.0013303681717442566
Brazil,OPG,1.4243671048826286e-4,4.251257522855789e-4
Brazil,PA,1.5489345687853652e-4,4.33229290242254e-4
Brazil,Prophy,0.02944592891560896,0.10107535121472833
Brazil,RootDeb,0.008106275869876193,0.031055377671645044
Brazil,Single_implant,0.0011966448047645692,0.004450349595435387
Brunei Darussalam,Consult_perio,3.857997609110408e-5,1.5926629939619772e-4
Brunei Darussalam,Consult_simple,1.0973301451606938e-4,4.622753784194255e-4
Brunei Darussalam,Denture,1.7347527896512455e-5,6.706169870964579e-5
Brunei Darussalam,Denture_repair,1.766296837304741e-5,6.885724733397506e-5
Brunei Darussalam,Extraction,1.1876616128455335e-4,4.4907319178078746e-4
Brunei Darussalam,Full_fixed,1.004252693327363e-5,6.461049133424895e-5
Brunei Darussalam,GTR,1.2692978955312006e-6,5.399836452228363e-6
Brunei Darussalam,Implant_surgery,3.858077105210786e-6,3.214439448206012e-5
Brunei Darussalam,Maintenance_perio,1.5203524297889006e-4,5.980114196008823e-4
