Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Andorra,GTR,5.0333476749205395e-5,5.7021697272591664e-5
Andorra,Single_implant,6.653296622248211e-4,6.798478379813764e-4
Andorra,Denture,1.12062300192498e-4,1.324300355380956e-4
Andorra,Denture_repair,9.923477383333247e-5,9.500395878533216e-5
Andorra,Maintenance_perio,0.00131943313202439,8.323600031366687e-4
Andorra,Implant_surgery,8.15622642999702e-5,2.279518706360552e-4
Andorra,Full_fixed,1.5757520973825885e-4,3.199250097487326e-4
Angola,Consult_simple,0.00216664834668308,0.02663072531125343
Angola,OPG,5.9202129127124615e-5,4.896654762799093e-4
Angola,PA,6.128397569165308e-5,4.682602459403312e-4
Angola,Prophy,0.0037771740019951,0.0121900556222601
Angola,Maintenance_simp,0.00420813355557965,0.02452806210096215
Angola,OHI,6.22897187522434e-5,9.149521470599696e-4
Angola,Consult_perio,8.981972150838023e-4,0.00622489126510885
Angola,RootDeb,7.991477296653077e-4,0.0107718132500898
Angola,Extraction,0.00129672756815901,0.01320195015472814
Angola,OFD,1.4735269246434696e-5,1.9435675235677263e-4
Angola,GTR,7.276511552663592e-5,3.724276152824268e-4
Angola,Single_implant,5.243176111249821e-4,0.00275547622400666
Angola,Denture,1.9532861830865025e-4,0.00272261869844261
Angola,Denture_repair,1.439818238913231e-4,0.00151097745989493
Angola,Maintenance_perio,0.00418435295736927,0.02363810932283438
Angola,Implant_surgery,3.637671168651629e-4,0.00332585002518028
Angola,Full_fixed,1.984558764125179e-4,0.00500495228671057
Antigua and Barbuda,Consult_simple,8.498763253100811e-5,1.5347834352137042e-4
Antigua and Barbuda,OPG,9.148394692004856e-5,1.318550585767525e-4
Antigua and Barbuda,PA,5.2196260499126955e-5,8.678341844407229e-5
Antigua and Barbuda,Prophy,1.381150276827586e-4,1.4562697641109007e-4
Antigua and Barbuda,Maintenance_simp,1.4792676636544178e-4,2.034723827084755e-4
Antigua and Barbuda,OHI,4.3226968265961546e-5,7.608304375901504e-5
Antigua and Barbuda,Consult_perio,5.902271583125373e-5,1.1506244421681938e-4
Antigua and Barbuda,RootDeb,1.725675828221474e-4,3.0431709311368524e-4
Antigua and Barbuda,Extraction,1.449062818352227e-4,2.8017919938280706e-4
Antigua and Barbuda,OFD,1.822325404656984e-5,3.7503819258667725e-5
Antigua and Barbuda,GTR,3.270945848174737e-5,5.014404838878385e-5
Antigua and Barbuda,Single_implant,3.7517446522006265e-4,5.894887755234393e-4
Antigua and Barbuda,Denture,4.845902136021319e-5,1.1173120388661558e-4
Antigua and Barbuda,Denture_repair,4.307458752178223e-5,6.867240445590754e-5
Antigua and Barbuda,Maintenance_perio,2.3529468452049285e-4,3.6378211889734e-4
Antigua and Barbuda,Implant_surgery,6.598086520151888e-5,2.582147744435226e-4
Antigua and Barbuda,Full_fixed,7.552900360556005e-5,2.484839296525722e-4
Argentina,Consult_simple,0.04752731585665615,0.09361589548341172
Argentina,OPG,0.04660303564084089,0.07123895109091523
Argentina,PA,0.02469438716530916,0.04487350150693443
Argentina,Prophy,0.0784171304941709,0.08320961055200625
Argentina,Maintenance_simp,0.0839224710075521,0.12075401486328478
Argentina,OHI,0.02157574072484559,0.04197272243408097
Argentina,Consult_perio,0.02639834192615797,0.0601120218224561
Argentina,RootDeb,0.07264723976500476,0.1393021213157507
Argentina,Extraction,0.05854361709337809,0.11445265201960578
Argentina,OFD,0.00782564283251887,0.01927476762905471
Argentina,GTR,0.01535515420637355,0.02517463312770535
Argentina,Single_implant,0.16444222517773371,0.2696283487617682
Argentina,Denture,0.02135863648332476,0.05472206223573464
Argentina,Denture_repair,0.01797917529182586,0.03240436181496516
Argentina,Maintenance_perio,0.10599641935410913,0.16856833131698667
Argentina,Implant_surgery,0.03434797990949,0.13468300333553415
Argentina,Full_fixed,0.03243350953512382,0.10010641094501682
Armenia,Consult_simple,0.00168243080644112,0.00433451648245997
Armenia,OPG,0.00173281118094355,0.00359767744326587
Armenia,PA,8.291044280033756e-4,0.00161219351734482
Armenia,Prophy,0.00296780499867626,0.00320629055639511
Armenia,Maintenance_simp,0.00303041412120252,0.00511431548496596
Armenia,OHI,7.820070421279113e-4,0.00188318320918659
Armenia,Consult_perio,8.586572851215703e-4,0.00221714615116011
Armenia,RootDeb,0.00213414603041991,0.0052742749373291
Armenia,Extraction,0.00191413007353027,0.0053372446809593
Armenia,OFD,2.203747840037691e-4,6.809914412839603e-4
Armenia,GTR,5.737680730706341e-4,0.00102328475937546
Armenia,Single_implant,0.00583369129775675,0.01051992182121268
Armenia,Denture,6.030503764336568e-4,0.00193176553314642
Armenia,Denture_repair,4.924476891339558e-4,0.00109965992376087
Armenia,Maintenance_perio,0.00363584359289612,0.00617897857899951
Armenia,Implant_surgery,0.00136013288988196,0.00553402195362155
Armenia,Full_fixed,0.00114348770063966,0.00432452061667173
Australia,Consult_simple,0.31876752435697364,0.1496402818071668
Australia,OPG,0.274403222082446,0.13026321306237026
Australia,PA,0.1529761607628754,0.08473437717480618
Australia,Prophy,0.5964603047214565,0.30992910701709225
Australia,Maintenance_simp,2.1985739088274534,0.6623685103824443
Australia,OHI,0.09357898425640314,0.05978061421493296
Australia,Consult_perio,0.03017712033106309,0.02544112880175014
Australia,RootDeb,0.24097136634192776,0.21179976141471152
Australia,Extraction,0.2094851376624343,0.16505640281531772
Australia,OFD,0.03554602429997246,0.02601644311244335
Australia,GTR,0.0236690854959657,0.0176291421460362
Australia,Single_implant,0.3728966574932768,0.3056238673436622
Australia,Denture,0.03354903070016741,0.02583586387281729
Australia,Denture_repair,0.05703087488001243,0.0428870052433061
Australia,Maintenance_perio,0.7949320825139445,0.35381512642668395
Australia,Implant_surgery,0.03026711066182023,0.04766787761009488
Australia,Full_fixed,0.14047016570908497,0.21435861689850452
Austria,Consult_simple,0.06532083580093799,0.04875983612685457
Austria,OPG,0.04302685963861248,0.03406821166462399
Austria,PA,0.01572318615693254,0.01246859127868942
Austria,Prophy,0.1012707410354419,0.05445803198515046
Austria,Maintenance_simp,0.3980145589218031,0.16231085038068205
Austria,OHI,0.02246828726085817,0.02137051824287855
Austria,Consult_perio,0.01161241959392441,0.01374930593635604
Austria,RootDeb,0.03822320611583911,0.04150753234442359
Austria,Extraction,0.0314316309099517,0.03436924536754737
Austria,OFD,0.00428898616015982,0.00466189911073546
Austria,GTR,0.00498046740153016,0.00551122835989536
Austria,Single_implant,0.06572441885842577,0.06585940616707776
Austria,Denture,0.0115400517822978,0.01374151830065873
Austria,Denture_repair,0.01010528052645063,0.00955655886206446
Austria,Maintenance_perio,0.13031922414400776,0.08090298958773208
Austria,Implant_surgery,0.00836822699822828,0.02550287412960004
Austria,Full_fixed,0.01593861258383275,0.03239526464112418
Azerbaijan,Consult_simple,9.434436842827024e-4,0.00538672137011048
Azerbaijan,OPG,1.751254546566935e-5,8.711696124754328e-5
Azerbaijan,PA,2.0535755715430056e-5,1.0341132380919746e-4
Azerbaijan,Prophy,0.0012913368671114,0.00427794291313994
Azerbaijan,Maintenance_simp,0.00160397491852976,0.0075253030998358
Azerbaijan,OHI,2.009668589247613e-5,1.2597942588900762e-4
Azerbaijan,Consult_perio,4.4079402399294424e-4,0.00304752288033225
Azerbaijan,RootDeb,4.780128292165528e-4,0.00244981178087874
Azerbaijan,Extraction,0.00100337993165981,0.00650846049642103
Azerbaijan,OFD,1.0999716908282651e-5,8.35275840188301e-5
Azerbaijan,GTR,2.5140752499054232e-5,1.300242338143957e-4
Azerbaijan,Single_implant,2.060384076475529e-4,9.054740294594138e-4
Azerbaijan,Denture,1.4200370203289184e-4,0.0010516026391416
Azerbaijan,Denture_repair,1.3183749634596988e-4,8.687347085096046e-4
Azerbaijan,Maintenance_perio,0.00175695911702849,0.00745538074265785
Azerbaijan,Implant_surgery,1.3100615214242835e-4,0.00184615513477102
Azerbaijan,Full_fixed,1.1276210270926452e-4,0.0011533030339123
Bahamas,Consult_simple,4.873343750476807e-4,7.49730311144086e-4
Bahamas,OPG,5.011347069996075e-4,6.398142063933662e-4
Bahamas,PA,2.9795063077441177e-4,4.702733138435662e-4
Bahamas,Prophy,7.782403292330463e-4,8.382982191144287e-4
Bahamas,Maintenance_simp,8.380009115897068e-4,0.00106306195980444
Bahamas,OHI,2.457255419116262e-4,3.660642483891022e-4
Bahamas,Consult_perio,3.250063829261563e-4,5.821780804215862e-4
Bahamas,RootDeb,0.00100937533472691,0.00157743835225336
Bahamas,Extraction,8.557234557152045e-4,0.00152209535508131
Bahamas,OFD,1.0960254814205014e-4,1.856355109256415e-4
Bahamas,GTR,1.6277837008658462e-4,2.482979324343818e-4
Bahamas,Single_implant,0.00197173227545608,0.00286075373029316
Bahamas,Denture,2.984308985632263e-4,5.516574337999419e-4
Bahamas,Denture_repair,2.5798803833349535e-4,3.6821296829908054e-4
Bahamas,Maintenance_perio,0.00128573588199027,0.00178230827894956
Bahamas,Implant_surgery,3.0649879571035686e-4,0.00110984576790171
Bahamas,Full_fixed,4.4586467052403134e-4,0.00135721275529083
Bahrain,Consult_simple,0.00385448952602286,0.00479314544068446
Bahrain,OPG,0.00353043953508154,0.00378137341604501
Bahrain,PA,0.00193138862956706,0.00250308370167369
Bahrain,Prophy,0.006033580349669,0.00635307314045102
Bahrain,Maintenance_simp,0.00690140060164972,0.00870860217809482
Bahrain,OHI,0.00174037780989652,0.00217165521252111
Bahrain,Consult_perio,0.00204427092789811,0.00311814950636029
Bahrain,RootDeb,0.00681064116514044,0.0095320641568085
Bahrain,Extraction,0.00556395516560707,0.00754271299807868
Bahrain,OFD,7.539002236418336e-4,0.00103064780612526
Bahrain,GTR,8.668507981113542e-4,0.00120175180365756
Bahrain,Single_implant,0.01182988108143572,0.01577253636913391
Bahrain,Denture,0.00203696190861697,0.00294739201039983
Bahrain,Denture_repair,0.00180769076074729,0.00220051295531141
Bahrain,Maintenance_perio,0.00802525739584082,0.01064996147469465
Bahrain,Implant_surgery,0.00151967910191773,0.00628876067786897
Bahrain,Full_fixed,0.00269804326455557,0.00640780559477535
Bangladesh,Consult_simple,0.0041178960607398,0.04917314288139481
Bangladesh,OPG,1.4551421319831102e-4,0.00130925667597318
Bangladesh,PA,1.8002880274887862e-4,0.00115441157314699
Bangladesh,Prophy,0.00788971131792492,0.02665410787893008
Bangladesh,Maintenance_simp,0.00888086329008883,0.06810608149855285
Bangladesh,OHI,1.6946181091215444e-4,0.00182498935040068
Bangladesh,Consult_perio,0.00650904808948888,0.05071549265711427
Bangladesh,RootDeb,0.00500412808685838,0.05922899554713021
Bangladesh,Extraction,0.00924366502886094,0.11067734326569338
Bangladesh,OFD,1.3658639506666502e-4,0.00386240556734793
Bangladesh,GTR,5.336705142011072e-4,0.00288484626348734
Bangladesh,Single_implant,0.00389365067590328,0.02241072267884094
Bangladesh,Denture,0.00114783719387316,0.01731208828757192
Bangladesh,Denture_repair,7.586311320475458e-4,0.01543088904457801
Bangladesh,Maintenance_perio,0.03264272107342737,0.18934630169783112
Bangladesh,Implant_surgery,0.00336826945793313,0.03605987922779325
Bangladesh,Full_fixed,0.00191625533687907,0.0325449247771908
Barbados,Consult_simple,1.711205770929522e-4,4.116853288183662e-4
Barbados,OPG,2.0855608694713023e-4,3.7843911030494606e-4
Barbados,PA,1.2037530655415646e-4,2.3326715407735705e-4
Barbados,Prophy,3.025416250037951e-4,3.204459938465384e-4
Barbados,Maintenance_simp,3.1408220289333666e-4,5.453501982129469e-4
Barbados,OHI,9.72113836500389e-5,2.0923376089283007e-4
Barbados,Consult_perio,1.3946598355804994e-4,3.6747812650149994e-4
Barbados,RootDeb,3.6604477927138255e-4,8.684358639740387e-4
Barbados,Extraction,3.0021952291079594e-4,6.816689270662596e-4
Barbados,OFD,3.8159396596944906e-5,1.1285395200548044e-4
Barbados,GTR,9.166425451509992e-5,1.548024370455232e-4
Barbados,Single_implant,9.32186293574512e-4,0.00160215050662879
Barbados,Denture,1.02573809139058e-4,3.2569399549575744e-4
Barbados,Denture_repair,8.485718558438029e-5,1.7074160126518532e-4
Barbados,Maintenance_perio,5.838056551618581e-4,9.218621220562696e-4
Barbados,Implant_surgery,1.9977085400818177e-4,8.165517130764615e-4
Barbados,Full_fixed,1.8512803401731564e-4,7.285346545644325e-4
Belarus,Consult_simple,6.98502836232157e-4,0.00337747864483862
Belarus,OPG,1.438656414259108e-5,7.224468950235466e-5
Belarus,PA,1.5912026587046383e-5,6.811597340339557e-5
Belarus,Prophy,9.712446778291756e-4,0.00311582916457685
Belarus,Maintenance_simp,0.00127399809493409,0.00554899079853409
Belarus,OHI,1.7488823665264553e-5,9.470790269485258e-5
Belarus,Consult_perio,3.7769928134594194e-4,0.0024869173970038
Belarus,RootDeb,4.6270711923110055e-4,0.00250465840344918
Belarus,Extraction,7.724718271556853e-4,0.00360023287437397
Belarus,OFD,1.0877760903801676e-5,7.999176547105452e-5
Belarus,GTR,1.839603679249199e-5,9.797451898897248e-5
Belarus,Single_implant,1.8536437906985657e-4,9.659832553518136e-4
Belarus,Denture,1.2236169041717748e-4,7.331615389428768e-4
Belarus,Denture_repair,1.1600120340025615e-4,6.079160114768413e-4
Belarus,Maintenance_perio,0.00161477061324627,0.00751480273179753
Belarus,Implant_surgery,9.030959790413054e-5,0.00110595231475935
Belarus,Full_fixed,8.749960855113448e-5,7.075926097779335e-4
Belgium,Consult_simple,0.08713761283644508,0.06695720515593562
Belgium,OPG,0.06344813587549854,0.04818835274306174
Belgium,PA,0.02774206588095743,0.02357080223196897
Belgium,Prophy,0.13617084021342732,0.07437832176941192
Belgium,Maintenance_simp,0.5312452100597266,0.2207644419850128
Belgium,OHI,0.03228156792334601,0.02889480357650108
Belgium,Consult_perio,0.02459105340313389,0.02928297371155835
Belgium,RootDeb,0.08036951619742128,0.08485891601840033
Belgium,Extraction,0.06602405062140447,0.07118288518941678
Belgium,OFD,0.00907156294541793,0.00968650494757571
Belgium,GTR,0.01074856433153329,0.01175813877424081
Belgium,Single_implant,0.14055802458320538,0.13799836694647327
Belgium,Denture,0.02390193312021087,0.02725800764607697
Belgium,Denture_repair,0.02115325872775055,0.01948371613205541
Belgium,Maintenance_perio,0.28392799164127475,0.17969406249384534
Belgium,Implant_surgery,0.0177098680217377,0.05422785119377133
Belgium,Full_fixed,0.03235635529971277,0.05939581690003126
Belize,Consult_simple,2.71255656301629e-4,9.596567458028511e-4
Belize,OPG,3.2317474100753205e-4,8.109721539895074e-4
Belize,PA,1.6303156896234003e-4,3.636961711932704e-4
Belize,Prophy,5.119892941209519e-4,5.61960933513631e-4
Belize,Maintenance_simp,4.945168046891435e-4,0.00102420839307126
Belize,OHI,1.5045651301734474e-4,5.300709241697245e-4
Belize,Consult_perio,1.694438729357198e-4,5.112149266110253e-4
Belize,RootDeb,3.8128452452284434e-4,0.00119573366422425
Belize,Extraction,3.4379583578688554e-4,0.00117198660955408
Belize,OFD,3.742342082340345e-5,1.628373261763732e-4
Belize,GTR,1.366676542904498e-4,2.6196861956944047e-4
Belize,Single_implant,0.001245858526624,0.00232054783169571
Belize,Denture,9.808254960028285e-5,4.056421451522715e-4
Belize,Denture_repair,8.441618603884369e-5,2.7994459797092404e-4
Belize,Maintenance_perio,7.884242014087515e-4,0.00148386851243189
Belize,Implant_surgery,3.187830322484406e-4,0.00122319689411644
Belize,Full_fixed,2.1389826095096016e-4,9.977979073664289e-4
Benin,Consult_simple,5.407854885752973e-4,0.01479633591320189
Benin,OPG,1.5931382762287628e-5,1.6992587775431866e-4
Benin,PA,2.507562723365342e-5,3.106067327292298e-4
Benin,Prophy,9.014142355412316e-4,0.0029801236609547
Benin,Maintenance_simp,8.366333694800329e-4,0.01000398023532793
Benin,OHI,1.3713605171886022e-5,1.6566219948100348e-4
Benin,Consult_perio,4.6286258392108344e-4,0.00444272899091369
Benin,RootDeb,2.2205592608203089e-4,0.0040327203928256
Benin,Extraction,5.217827386259693e-4,0.00956978129372283
Benin,OFD,2.893790836536533e-6,1.1753862168546062e-4
Benin,GTR,4.251447116537303e-5,2.223726215261921e-4
Benin,Single_implant,3.104206511686495e-4,0.00199933347826173
Benin,Denture,1.1135553837657372e-4,0.00529680947895274
Benin,Denture_repair,3.010930258919883e-5,8.146553111787104e-4
Benin,Maintenance_perio,0.00212186492576706,0.01206759091810591
Benin,Implant_surgery,2.6673593424299567e-4,0.00264799559176696
Benin,Full_fixed,1.1476417539196826e-4,0.0018251570082836
Bermuda,Consult_simple,1.2133746547562327e-5,4.137579657322105e-5
Bermuda,OPG,2.316601131160387e-7,7.116875126709017e-7
Bermuda,PA,2.531878422111696e-7,7.135053111714095e-7
Bermuda,Prophy,1.5338466340988142e-5,4.8203913411307534e-5
Bermuda,Maintenance_simp,1.988081304663236e-5,7.396555649220713e-5
Bermuda,OHI,3.222321742664884e-7,1.0575567553765635e-6
Bermuda,Consult_perio,9.268549719812256e-6,3.79939318343585e-5
Bermuda,RootDeb,1.4287064118105518e-5,5.378872193063989e-5
Bermuda,Extraction,2.789747961069908e-5,9.678183292214798e-5
Bermuda,OFD,3.6000238043325e-7,1.4545300794755533e-6
Bermuda,GTR,3.456196145422774e-7,1.596651164032996e-6
Bermuda,Single_implant,3.958273000720617e-6,1.5223238060956686e-5
Bermuda,Denture,4.117753807691986e-6,1.4931409445977462e-5
Bermuda,Denture_repair,4.652587596349573e-6,1.900902294904961e-5
Bermuda,Maintenance_perio,3.6128119043332704e-5,1.3179377913189155e-4
Bermuda,Implant_surgery,1.157013900488662e-6,1.4486306734831138e-5
Bermuda,Full_fixed,2.8593991121150502e-06,1.804317057970642e-5
Bhutan,Consult_simple,5.0067154072172e-5,3.6497046926665743e-4
Bhutan,OPG,1.487007310237809e-6,9.326178095381125e-6
Bhutan,PA,1.5170159115955244e-6,8.131972785295758e-6
Bhutan,Prophy,7.853652745576489e-5,2.561620790434197e-4
Bhutan,Maintenance_simp,1.0160683998140168e-4,4.6863927075845935e-4
Bhutan,OHI,1.6830552335122956e-6,1.235137775116184e-5
Bhutan,Consult_perio,6.818887380397834e-5,5.265101848932095e-4
Bhutan,RootDeb,6.510392125412304e-5,4.5109140256895623e-4
Bhutan,Extraction,1.1414695689571798e-4,7.67989460706788e-4
Bhutan,OFD,1.2460471129742298e-6,1.2490231690693446e-5
Bhutan,GTR,4.5227927311371195e-6,2.92089789833194e-5
Bhutan,Single_implant,3.4551951871243524e-5,1.7695881369710542e-4
Bhutan,Denture,1.534386726029526e-5,1.4496741188753295e-4
Bhutan,Denture_repair,1.7269647337204968e-5,1.3167898840006975e-4
Bhutan,Maintenance_perio,2.823836364231482e-4,0.00154087356494276
Bhutan,Implant_surgery,2.2563742946655515e-5,2.9338235869175264e-4
Bhutan,Full_fixed,1.5199430454693974e-5,1.464948291549055e-4
Bolivia (Plurinational State of),Consult_simple,7.801850031303406e-4,0.00929551214342576
Bolivia (Plurinational State of),OPG,1.711865735982413e-5,1.3184248987448068e-4
Bolivia (Plurinational State of),PA,1.7875568949106958e-5,1.1870482669238646e-4
Bolivia (Plurinational State of),Prophy,0.00105615086828608,0.00343984157484231
Bolivia (Plurinational State of),Maintenance_simp,0.00129561432217039,0.00833123330402848
Bolivia (Plurinational State of),OHI,1.7194744154630537e-5,1.581689735761605e-4
Bolivia (Plurinational State of),Consult_perio,4.1685012209415225e-4,0.00315915493487726
Bolivia (Plurinational State of),RootDeb,3.5930950474651865e-4,0.00491574691554596
Bolivia (Plurinational State of),Extraction,7.387660168704746e-4,0.00580096294300659
Bolivia (Plurinational State of),OFD,6.9527208096576854e-6,8.705652425466327e-5
Bolivia (Plurinational State of),GTR,3.2480692303445346e-5,1.8908967761567769e-4
Bolivia (Plurinational State of),Single_implant,2.165345479129144e-4,0.00104679736145026
Bolivia (Plurinational State of),Denture,8.524938772630391e-5,0.00108959956298326
Bolivia (Plurinational State of),Denture_repair,8.516790374677692e-5,0.00100504903104627
Bolivia (Plurinational State of),Maintenance_perio,0.00174489648535508,0.0128699458276903
Bolivia (Plurinational State of),Implant_surgery,1.4209085056658157e-4,0.00139475163530197
Bolivia (Plurinational State of),Full_fixed,1.139056053176906e-4,0.00149834871547898
Bosnia and Herzegovina,Consult_simple,0.00165948867442839,0.00407953502604165
Bosnia and Herzegovina,OPG,0.00174163057572112,0.00315112539998408
Bosnia and Herzegovina,PA,9.248318633991888e-4,0.00184534255991122
Bosnia and Herzegovina,Prophy,0.00292707234243616,0.00313222669396564
Bosnia and Herzegovina,Maintenance_simp,0.00301224635990059,0.00462534111136423
Bosnia and Herzegovina,OHI,8.164527209166211e-4,0.00183260723015925
Bosnia and Herzegovina,Consult_perio,9.8427065936577e-4,0.00243282470381299
Bosnia and Herzegovina,RootDeb,0.00243744188275652,0.00558091518581527
Bosnia and Herzegovina,Extraction,0.00209583383810061,0.00478939263975175
Bosnia and Herzegovina,OFD,2.524546277962601e-4,6.680465398770362e-4
Bosnia and Herzegovina,GTR,6.284641445665799e-4,0.00112501752911875
Bosnia and Herzegovina,Single_implant,0.00639719076176419,0.01086571527682899
Bosnia and Herzegovina,Denture,7.319364458791985e-4,0.00231147185099798
Bosnia and Herzegovina,Denture_repair,6.002032718998634e-4,0.00128640772368382
Bosnia and Herzegovina,Maintenance_perio,0.00405157446197782,0.00682834914547323
Bosnia and Herzegovina,Implant_surgery,0.00139104075381173,0.00504351102172559
Bosnia and Herzegovina,Full_fixed,0.00118361797619749,0.00410389335458721
Botswana,Consult_simple,0.00393423212842208,0.00391772124960474
Botswana,OPG,0.00362771216841603,0.00347741146752486
Botswana,PA,0.00129924947075245,0.00114633494707493
Botswana,Prophy,0.00722165423559868,0.00777288431080821
Botswana,Maintenance_simp,0.00921032052578647,0.01096301299312648
Botswana,OHI,0.00253652357842211,0.00324984548850978
Botswana,Consult_perio,4.8083387701364775e-4,5.590011021706398e-4
Botswana,RootDeb,0.00174314192794707,0.00217707623973901
Botswana,Extraction,6.612690107822136e-4,7.62118560002361e-4
Botswana,OFD,1.0095017589899491e-4,1.0784096004308646e-4
Botswana,GTR,1.0142702115415838e-4,1.0775485760305523e-4
Botswana,Single_implant,0.00173147505275861,0.00206735770815001
Botswana,Denture,4.039301631252924e-4,4.4112121838535103e-4
Botswana,Denture_repair,2.1916686957127728e-4,2.3244544337777185e-4
Botswana,Maintenance_perio,0.0019611216155202,0.0023190994653005
Botswana,Implant_surgery,9.253219507835328e-5,1.9420748129999807e-4
Botswana,Full_fixed,8.883485814162754e-4,0.00183544976300297
Brazil,Consult_simple,0.16497017746823872,0.16781435051333965
Brazil,OPG,0.09247398279671458,0.07486711506217135
Brazil,PA,0.04649719433830596,0.04540614314715253
Brazil,Prophy,0.4629820453024955,0.48537392528360274
