LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
    Bulgaria,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BGR,0.00362492803467048,0.00701000392921907,8.86202813040253e-4,0.00278351887489364,2.666329478980653e-4,9.29657472995201e-4,low,0.1094,15.72,30971.91319,Bulgaria,3
    Croatia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HRV,0.06100804471151361,0.04191698325111762,0.01594086849608991,0.01528609269935037,0.01953350665971168,0.02269139689932752,mid,0.1494,36.8,36930.47013,Croatia,3
    Czechia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",CZE,0.8852042682175449,0.26288872312564077,0.3721583361391452,0.15628777447157496,0.1985770480669168,0.1320481544472264,high,0.8438,79.32,47796.03374,Czechia,3
    Hungary,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HUN,0.09473169914538898,0.05932697704517232,0.01553999308807265,0.01559953902791917,0.01793061643955152,0.02222145854828892,mid,0.3639,37.29,38887.19095,Hungary,3
    Montenegro,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MNE,3.8196405314862265e-4,7.52553638384138e-4,9.963966964122662e-5,3.334678502474751e-4,3.194654735029646e-5,1.231783657722283e-4,low,0.0057,9.18,23842.06192,Montenegro,3
    North Macedonia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MKD,0.00128764126996499,0.00275872601001499,3.954590698845554e-4,0.00137714033449559,1.1287215123817316e-4,4.2910240788709774e-4,low,0.0319,15.34,22142.97287,North Macedonia,3
    Poland,Central Europe,"Central Europe, Eastern Europe, and Central Asia",POL,0.5783326500674195,0.39590392695849735,0.14450492971828344,0.1406170967950532,0.1748699976890074,0.20280590277310095,mid,1.7024,44.83,41059.58478,Poland,3
    Romania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ROU,0.24240336134695117,0.15804138701920775,0.0563509415793168,0.05576473160996124,0.06622024656864292,0.07702266260813928,mid,0.3761,19.27,37730.37084,Romania,3
    Serbia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SRB,0.08713655863681849,0.0636975140739158,0.0204200514454512,0.02382611032524214,0.0267717349153822,0.03481450494522541,mid,0.11,15.79,23404.99711,Serbia,3
    Slovakia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVK,0.0746706139037933,0.04934789136532391,0.01716539835663899,0.01645089883494635,0.0211300061920371,0.0259113932208541,mid,0.3082,56.55,38346.09358,Slovakia,3
    Slovenia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVN,0.03757872271800046,0.02518830364634854,0.00943891437703932,0.00904492558995793,0.01124026178089066,0.01282904817632239,mid,0.1215,58.73,45914.05724,Slovenia,3
  Eastern Europe,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",NA,0.24379083120592887,0.2349945795868559,0.06881590152971973,0.11925843654411812,0.040104994709515056,0.03932741103997581,NA,NA,NA,NA,NA,2
    Belarus,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",BLR,0.00628535854687167,0.01297189668177428,0.00185480331758785,0.00648032016101213,5.308038503198211e-4,0.00182622749449804,low,0.1371,14.47,27611.18011,Belarus,3
    Estonia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",EST,0.02285850137238181,0.01490745310049345,0.00557358461685975,0.00533964664119831,0.00655799695763995,0.00739293623257445,mid,0.149,113,44251.5375,Estonia,3
    Latvia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LVA,0.02250597478438584,0.01499608344044045,0.00562613092190427,0.00546594776529106,0.00664369521776425,0.00775018394032361,mid,0.112,58.08,36912.01306,Latvia,3
    Lithuania,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LTU,0.04845076669025654,0.03242957077430133,0.01211484198759936,0.01105549344837729,0.01454831714150989,0.0168295954602107,mid,0.199,71.47,45873.52732,Lithuania,3
    Republic of Moldova,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",MDA,0.00153938589806325,0.00342777458714465,5.492135387790044e-4,0.00192266519160221,1.5544989750567213e-4,6.497174405117317e-4,low,0.0051,1.43,15682.07033,Republic of Moldova,3
    Russian Federation,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",RUS,0.1241790694578918,0.22796108169667695,0.03753780203468286,0.11596079649349109,0.00999195533662155,0.03332954072037954,low,0.8921,6.08,38638.42969,Russian Federation,3
    Ukraine,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",UKR,0.01797177445607796,0.03971632142633227,0.00555952511230663,0.02343853293407057,0.00167677630815392,0.00583725913931368,low,0.0589,1.41,17846.4082,Ukraine,3
High-income,NA,High-income,NA,122.64429594773992,16.478622849663566,45.861894520938556,5.790444152930306,32.155006872484115,9.146773097908383,NA,NA,NA,NA,NA,1
  Australasia,Australasia,High-income,NA,5.116032106537631,1.1504924965813876,2.0798019827091045,0.44427388910995064,1.0733512102612726,0.556751349296887,NA,NA,NA,NA,NA,2
    Australia,Australasia,High-income,AUS,5.002571012228758,1.148056853818944,2.0527573479582597,0.4436152175548098,1.0404058675511425,0.5554095850212255,high,7.3703,288.25,58182.33695,Australia,3
    New Zealand,Australasia,High-income,NZL,0.11346109430887295,0.07482275783090472,0.02704463475084504,0.02418320282095558,0.03294534271012997,0.03862975291733434,mid,0.5353,106.27,47996.67988,New Zealand,3
  High-income Asia Pacific,High-income Asia Pacific,High-income,NA,8.871326218020974,1.4564211954421324,3.522467073798346,0.5638331572346295,2.6855175707584586,0.9903031246507495,NA,NA,NA,NA,NA,2
    Brunei Darussalam,High-income Asia Pacific,High-income,BRN,8.626488588084638e-4,0.00162578672855003,2.1558095240071192e-4,6.393801022982153e-4,6.565450254772183e-5,2.16522429188366e-4,low,0.0091,20.35,78248.79711,Brunei Darussalam,3
    Japan,High-income Asia Pacific,High-income,JPN,6.068063060054629,1.314372094464157,2.3312886517319646,0.5106897002106225,1.715312151255573,0.8685137826874599,high,28.7336,227.7,44355.34872,Japan,3
    Republic of Korea,High-income Asia Pacific,High-income,KOR,2.4856328800985015,0.5965599159954644,1.1211856835281944,0.231187594963774,0.8934319976224517,0.46876724457000224,high,7.2547,139.93,48419.64325,Republic of Korea,3
    Singapore,High-income Asia Pacific,High-income,SGP,0.3167676290090339,0.1941708507268614,0.06977715758578605,0.0604627689070356,0.0767077673778861,0.08149424219687533,mid,1.1604,204.66,132617.354,Singapore,3
  High-income North America,High-income North America,High-income,NA,71.35112747033034,15.99762674674077,25.72078613681795,5.429158556908369,19.169218595891536,8.896522733633509,NA,NA,NA,NA,NA,2
    Canada,High-income North America,High-income,CAN,6.431362466579365,1.62624602004901,2.605890580666546,0.6151090116362365,1.5248231991414485,0.7667447957019244,high,12.8291,342.52,56995.11768,Canada,3
    United States of America,High-income North America,High-income,USA,64.91976500375098,15.914753702470874,23.114895556151403,5.394200917638799,17.644395396750088,8.863420286115392,high,133.5058,405.46,71307.40173,United States of America,3
  Southern Latin America,Southern Latin America,High-income,NA,0.8550980098487894,0.5496987291041313,0.2069975406510105,0.1975788883374076,0.2540860330900988,0.2959844031550627,NA,NA,NA,NA,NA,2
    Argentina,Southern Latin America,High-income,ARG,0.7650403316733592,0.5458658616415428,0.18122538660703755,0.1953267960761304,0.23137941071966447,0.29476299769436654,mid,1.106,24.55,26300.27426,Argentina,3
    Chile,Southern Latin America,High-income,CHL,0.02526975713674278,0.04404198585980287,0.00837074350612597,0.0235963104648242,0.0014687541423394,0.00453570688907671,low,0.4696,24.58,29089.85046,Chile,3
    Uruguay,Southern Latin America,High-income,URY,0.0647879210386874,0.04753374963705326,0.01740141053784698,0.01811281269508341,0.02123786822809495,0.0264758279248438,mid,0.1075,30.56,29431.88501,Uruguay,3
  Western Europe,Western Europe,High-income,NA,36.450712143002185,3.4458649302340265,14.33184178696215,1.870603196109398,8.972833462482749,1.7711753848827787,NA,NA,NA,NA,NA,2
    Andorra,Western Europe,High-income,AND,0.00165576421770835,0.00111291272489424,4.098161596549795e-4,3.9093687969660607e-4,4.760641738794098e-4,5.348920112938797e-4,mid,0.0146,189.89,59332.20291,Andorra,3
    Austria,Western Europe,High-income,AUT,0.8965946607974494,0.2534413371500674,0.35174753805408115,0.13534013159854802,0.1918461158519517,0.122388883414933,high,2.1157,236.39,62968.94223,Austria,3
    Belgium,Western Europe,High-income,BEL,1.7220165376309624,0.4956260703381872,0.7592026573544675,0.2895288768092921,0.40869180621184814,0.24929235705535244,high,2.1221,185.2,60669.21377,Belgium,3
    Cyprus,Western Europe,High-income,CYP,0.00141570897055469,0.00257492114033867,3.598690993182232e-4,0.00119966659733101,1.0170777090888898e-4,3.316159863993661e-4,low,0.0126,14.41,48781.27734,Cyprus,3
    Denmark,Western Europe,High-income,DNK,1.11773166080159,0.32127407520033086,0.5173379115737294,0.1857403856928566,0.28251281008319407,0.1679621366237767,high,1.8676,321.67,69715.18097,Denmark,3
    Finland,Western Europe,High-income,FIN,0.1400619846656975,0.09352299944444233,0.03487557778106028,0.03113837917914989,0.04159090974591542,0.04742422967140439,mid,0.5937,107.59,56790.37662,Finland,3
    France,Western Europe,High-income,FRA,4.99789837283389,1.2029758610312995,1.756335071948173,0.3970057502425998,1.1984742387820615,0.6324261183629076,high,12.666,195.39,52517.33549,France,3
    Germany,Western Europe,High-income,DEU,11.587836491700996,2.4819403301166743,5.9717151786307,1.6564173239853874,1.8736199010048185,0.9813611570728074,high,30.8773,372.15,62530.76532,Germany,3
    Greece,Western Europe,High-income,GRC,0.1270122962498834,0.08357747368722108,0.02855096743453443,0.02903319524692636,0.03576646370714367,0.04079500900846031,mid,0.8265,77.14,33531.15511,Greece,3
    Iceland,Western Europe,High-income,ISL,0.03824540009634485,0.01029429712224141,0.01435446422914789,0.00554933774614523,0.0077270809966039,0.00470355989678014,high,0.1455,407.54,61610.21327,Iceland,3
    Republic of Ireland,Western Europe,High-income,IRL,0.1510009872343143,0.0868460011675512,0.02383862009579974,0.02038924351998295,0.02689630215714194,0.02842927438540177,mid,0.5148,104,116903.6124,Republic of Ireland,3
    Israel,Western Europe,High-income,ISR,1.0070240636741776,0.29188592062021046,0.3511573864319729,0.15359864759466493,0.19474742040260992,0.13204450244626031,high,1.8272,201.81,46162.08227,Israel,3
    Italy,Western Europe,High-income,ITA,3.7198286917903047,1.1853594772221498,0.9022957354529628,0.36390779381047395,1.4697369876311095,0.7517427494137644,high,19.123,316.82,49825.39341,Italy,3
    Luxembourg,Western Europe,High-income,LUX,0.13659504913274545,0.03525760599922881,0.05229128696173043,0.01675668116660773,0.02772579535064159,0.01608178985555372,high,0.212,345.35,136772.4438,Luxembourg,3
    Malta,Western Europe,High-income,MLT,0.00851359437672771,0.00525075801983251,0.00181442539672277,0.00164226518154712,0.00211131579116869,0.00236705381973599,mid,0.0444,91.64,56802.01025,Malta,3
    Monaco,Western Europe,High-income,MCO,0,0,0,0,0,0,high,NA,NA,NA,Monaco,3
    Netherlands,Western Europe,High-income,NLD,0.365582363264061,0.2229453613929172,0.07631341191336852,0.07112106212820947,0.08950347999744648,0.0989510351569991,mid,3.6785,213.48,68573.56488,Netherlands,3
    Norway,Western Europe,High-income,NOR,1.1906439775469606,0.3250139315651122,0.5255335208497863,0.17492337043538836,0.281044340866789,0.1660237536079167,high,2.1691,404.99,88984.13867,Norway,3
    Portugal,Western Europe,High-income,PRT,0.1348995397480062,0.08700557949865674,0.02921116951407211,0.02817656247596252,0.03576173988487881,0.04279721835039889,mid,0.8695,84.7,38657.66772,Portugal,3
    San Marino,Western Europe,High-income,SMR,0.00391904589255351,0.00111019342823631,0.00162764988452942,6.222179268924824e-4,8.792336505352659e-4,5.554340110186753e-4,high,0.0075,222.24,64745.13168,San Marino,3
    Spain,Western Europe,High-income,ESP,1.2178444895647678,0.3152992478020407,0.273756759674774,0.07297796339903524,0.18203479107751125,0.09895456242675836,high,8.3063,178.03,44251.66582,Spain,3
    Sweden,Western Europe,High-income,SWE,2.417151118897467,0.584154808413756,0.8713628536633827,0.18441578573202816,0.5046524396718924,0.25620228198906947,high,3.3758,327.04,62731.70062,Sweden,3
    Switzerland,Western Europe,High-income,CHE,1.5157671071267338,0.35896032741610256,0.6633420978288481,0.15697005950467763,0.2444702023587662,0.1301065315804089,high,4.2189,493.73,81001.41112,Switzerland,3
    United Kingdom of Great Britain and Northern Ireland,Western Europe,High-income,GBR,3.9514732367882863,1.2674248766055332,1.1244078170293326,0.44965562637466766,1.872462315313932,0.9744665872423488,high,9.5769,143.22,51004.42717,United Kingdom of Great Britain and Northern Ireland,3
Latin America and Caribbean,NA,Latin America and Caribbean,NA,4.580398439909842,1.986186836697027,1.0945205517402832,0.7238075930323513,1.0768506284683852,0.9677397834441047,NA,NA,NA,NA,NA,1
  Andean Latin America,Andean Latin America,Latin America and Caribbean,NA,0.03859477882312872,0.06009395130672081,0.01199031110911317,0.03328455055336382,0.0032055330375680966,0.008577360248895468,NA,NA,NA,NA,NA,2
    Bolivia,Andean Latin America,Latin America and Caribbean,BOL,0.00626573831575648,0.01637477251140689,0.00206380496605777,0.00904870336896995,5.344299692781016e-4,0.00245919320185937,low,0.0482,4.17,9454.198147,Bolivia,3
    Ecuador,Andean Latin America,Latin America and Caribbean,ECU,0.00982363492712939,0.02292720664512422,0.00306458751057708,0.01223081936957661,8.686172738923951e-4,0.00397541247838509,low,0.1257,7.28,13507.44456,Ecuador,3
    Peru,Andean Latin America,Latin America and Caribbean,PER,0.02250540558024285,0.05308006221083371,0.00686191863247832,0.02960387357135234,0.0018024857943976,0.00719163216953988,low,0.2678,8.24,15280.55121,Peru,3
  Caribbean,Caribbean,Latin America and Caribbean,NA,0.12463462751145056,0.03874096872053178,0.04160279279955752,0.01868983484738421,0.03680817880520548,0.019408979431990128,NA,NA,NA,NA,NA,2
    Antigua and Barbuda,Caribbean,Latin America and Caribbean,ATG,0.00146925670453129,0.00106493208638066,3.983007701506283e-4,4.335207714256714e-4,4.864318996457474e-4,6.290495048085481e-4,mid,0.0048,51.88,25745.49581,Antigua and Barbuda,3
    Bahamas,Caribbean,Latin America and Caribbean,BHS,0.03848746053259062,0.01341546036128047,0.01760043764550342,0.00885097117723958,0.00980779956113027,0.00721933534790928,high,0.0329,75.3,31064.68222,Bahamas,3
    Barbados,Caribbean,Latin America and Caribbean,BRB,0.00334942533794866,0.00261963529909883,8.768141459292549e-4,0.00110306879712684,0.00119498258596761,0.00154178287966928,mid,0.0152,52.8,15683.88471,Barbados,3
    Belize,Caribbean,Latin America and Caribbean,BLZ,0.0049703310774401,0.00404152020801414,0.00122834756658584,0.00165843059758009,0.00164794725203704,0.00242061815507687,mid,0.0057,14.08,11677.46101,Belize,3
    Cuba,Caribbean,Latin America and Caribbean,CUB,0,0,0,0,0,0,high,0.3044,26.85,NA,Cuba,3
    Dominica,Caribbean,Latin America and Caribbean,DMA,7.910575521680919e-4,6.3697618851961e-4,1.9989007515640905e-4,2.4411008809849805e-4,2.7702768514830257e-4,4.044944282766987e-4,mid,0.0019,26.92,15808.97435,Dominica,3
    Dominican Republic,Caribbean,Latin America and Caribbean,DOM,0.00814637593645936,0.01782127832100135,0.00258434970875934,0.009772409446008,7.120348831428065e-4,0.00273043728496454,low,0.0823,7.94,22053.45899,Dominican Republic,3
    Grenada,Caribbean,Latin America and Caribbean,GRD,0.00124770539161517,0.00109582335141895,3.153518556786674e-4,4.125749649607223e-4,4.491244403603501e-4,6.773501591814593e-4,mid,0.0035,32.04,15298.12311,Grenada,3
    Guyana,Caribbean,Latin America and Caribbean,GUY,5.757413271285179e-4,0.00122521801733419,1.7081413902992804e-4,6.105028134859332e-4,4.827549116842337e-5,1.961578346239156e-4,low,0.0113,14.38,22865.9271,Guyana,3
    Haiti,Caribbean,Latin America and Caribbean,HTI,0.00281502888484741,0.01248380376720967,9.67003211149618e-4,0.00630535717390843,2.512121090202588e-4,0.00158500059431739,low,0.0263,2.34,3134.950149,Haiti,3
    Jamaica,Caribbean,Latin America and Caribbean,JAM,0.02215563991261992,0.02079339620409077,0.00574333204841347,0.00857511507904751,0.00857764482118203,0.01352696669124059,mid,0.0449,15.62,9577.164211,Jamaica,3
    Saint Kitts and Nevis,Caribbean,Latin America and Caribbean,KNA,0.00397461949359375,0.00147013034002421,0.00187560642900821,9.816717900274952e-4,0.00103524393217802,8.015936159400314e-4,high,0.003,56.98,26896.61771,Saint Kitts and Nevis,3
    Saint Lucia,Caribbean,Latin America and Caribbean,LCA,0.00240671368131495,0.00190488159625901,6.349257361757929e-4,7.349033074475265e-4,8.289225573973977e-4,0.0011228255423321,mid,0.0054,29.98,19101.1653,Saint Lucia,3
    Saint Vincent and the Grenadines,Caribbean,Latin America and Caribbean,VCT,0.00111501018876036,8.795255446672376e-4,2.810797679206388e-4,3.372961146412035e-4,3.868504701215752e-4,5.333044431271347e-4,mid,0.0026,23.29,16200.89946,Saint Vincent and the Grenadines,3
    Suriname,Caribbean,Latin America and Caribbean,SUR,0.00780353321377493,0.00619007435560283,0.00186998867288478,0.002267304056206,0.00261434725971197,0.00366090744300949,mid,0.0095,15.9,18458.235,Suriname,3
    Trinidad and Tobago,Caribbean,Latin America and Caribbean,TTO,0.02532672827665744,0.01851380060846709,0.00685655102721152,0.00711788651397765,0.00849033385699368,0.0103324877881789,mid,0.0737,53.4,30424.66489,Trinidad and Tobago,3
  Central Latin America,Central Latin America,Latin America and Caribbean,NA,2.3893996880166544,1.6417793910528269,0.624495321564219,0.6342168154446264,0.7688317852402466,0.9306101415854959,NA,NA,NA,NA,NA,2
    Colombia,Central Latin America,Latin America and Caribbean,COL,0.04023592404790749,0.09179544347248755,0.01478183985685422,0.0579168525833203,0.00390690630106666,0.01557377050107915,low,0.7051,14,17383.09017,Colombia,3
    Costa Rica,Central Latin America,Latin America and Caribbean,CRI,0.08193856529305797,0.0620486322187369,0.02147120476875136,0.02345589258369581,0.0273005211336784,0.03639712477875213,mid,0.1617,31.84,23852.9253,Costa Rica,3
    El Salvador,Central Latin America,Latin America and Caribbean,SLV,0.00270400511066824,0.00676792197786618,0.00100142059796011,0.00463411256562224,2.575198237833862e-4,0.00105487740923258,low,0.0628,9.37,10809.7134,El Salvador,3
    Guatemala,Central Latin America,Latin America and Caribbean,GTM,0.01117773339814314,0.02805248938738786,0.00347321087567239,0.01677986680622463,8.907063644413863e-4,0.00385965768429605,low,0.1624,9.22,11825.14092,Guatemala,3
    Honduras,Central Latin America,Latin America and Caribbean,HND,0.0040071312400194,0.01242016313823702,0.00132410662857301,0.00672426283336109,3.731540116962586e-4,0.00208677543979851,low,0.052,5.42,6202.980788,Honduras,3
    Mexico,Central Latin America,Latin America and Caribbean,MEX,2.1529536848569557,1.636329799251963,0.5585850135987862,0.6303953163976681,0.7073361877746842,0.9290520455980068,mid,2.103,16.7,20782.58774,Mexico,3
    Nicaragua,Central Latin America,Latin America and Caribbean,NIC,0.0027731709494761,0.00814169000520432,0.00108180711946748,0.00521862439264577,2.5715690224961863e-4,0.00126163476179962,low,0.0314,4.81,7119.169234,Nicaragua,3
    Panama,Central Latin America,Latin America and Caribbean,PAN,0.09360947312042622,0.06733963369402657,0.02277671811815431,0.02350924639460155,0.02850963292864671,0.03617019621676004,mid,0.1354,32.1,30932.76278,Panama,3
    Venezuela,Central Latin America,Latin America and Caribbean,VEN,0,0,0,0,0,0,high,0.49370000000000003,17.93,NA,Venezuela,3
  Tropical Latin America,Tropical Latin America,Latin America and Caribbean,NA,2.0277693455586077,1.1155207016195137,0.4164321262673934,0.34671211618055797,0.268005131385365,0.2646408382076263,NA,NA,NA,NA,NA,2
    Brazil,Tropical Latin America,Latin America and Caribbean,BRA,2.02300089680771,1.1154650607985457,0.41490207210384855,0.34664440360960685,0.26756691471519595,0.2646344621721047,mid,3.7128,17.68,18075.706,Brazil,3
    Paraguay,Tropical Latin America,Latin America and Caribbean,PRY,0.00476844875089767,0.01114153846597108,0.00153005416354482,0.00685193057033667,4.382166701690844e-4,0.00183702969925183,low,0.0513,7.18,15406.16706,Paraguay,3
North Africa and Middle East,NA,North Africa and Middle East,NA,2.0286196558192624,0.8979597880960096,0.5189041983649775,0.3613467647996395,0.5788216225549893,0.5423412834079644,NA,NA,NA,NA,NA,1
  North Africa and Middle East,North Africa and Middle East,North Africa and Middle East,NA,2.0286196558192624,0.8979597880960096,0.5189041983649775,0.3613467647996395,0.5788216225549893,0.5423412834079644,NA,NA,NA,NA,NA,2
    Afghanistan,North Africa and Middle East,North Africa and Middle East,AFG,0.00873953361856174,0.04417645180545818,0.00303760489783678,0.01921974245108912,6.515414379134283e-4,0.00422049591678596,low,0.0167,0.46,2144.16657,Afghanistan,3
    Algeria,North Africa and Middle East,North Africa and Middle East,DZA,0.029569380447997812,0.06880673757912356,0.00866970085567603,0.03538463330750287,0.00245173296694775,0.00907029311732294,low,0.3237,7.46,14496.86547,Algeria,3
    Bahrain,North Africa and Middle East,North Africa and Middle East,BHR,0.00294658970513868,0.00527324626050237,8.900281149880646e-4,0.00259165846943001,2.663831363104562e-4,8.273790911962748e-4,low,0.0625,41.36,54954.67579,Bahrain,3
    Egypt,North Africa and Middle East,North Africa and Middle East,EGY,0.068636610599777,0.15846562556235896,0.01677013916819837,0.07188864726464042,0.00503008362870344,0.01672948568875835,low,0.3293,3.32,15579.01609,Egypt,3
    Iran,North Africa and Middle East,North Africa and Middle East,IRN,0.9004485653539912,0.8057203431243539,0.22024027086024,0.31585011616927183,0.3154233203952072,0.5254137390134275,mid,3.5071,42.12,12731.75358,Iran,3
    Iraq,North Africa and Middle East,North Africa and Middle East,IRQ,0.03511791112039964,0.08185255812832959,0.01052413816098836,0.04490972548555091,0.00271911644137862,0.01082743999888149,low,1e-4,0.01,12731.75358,Iraq,3
    Jordan,North Africa and Middle East,North Africa and Middle East,JOR,0.00650257258212527,0.01714516288269797,0.00213714044623074,0.00972919371848081,5.729161539124454e-4,0.00245199807901822,low,0.0747,7.42,9182.496161,Jordan,3
    Kuwait,North Africa and Middle East,North Africa and Middle East,KWT,0.13396349131845758,0.08898953474935019,0.03426119076638066,0.03087591417220443,0.04132652051193297,0.04569336579306383,mid,0.2182,46.41,50651.95758,Kuwait,3
    Lebanon,North Africa and Middle East,North Africa and Middle East,LBN,0.0968005174171379,0.08552639302687715,0.02431674195024029,0.03389654728898841,0.03305240257866618,0.05265666084383562,mid,0.1049,17.29,11599.77551,Lebanon,3
    Libya,North Africa and Middle East,North Africa and Middle East,LBY,0.00426114525818192,0.01060480823913843,0.00140859474404723,0.0058068419190154,3.891876950809222e-4,0.00170498007714264,low,0.0615,9.34,12641.50977,Libya,3
    Morocco,North Africa and Middle East,North Africa and Middle East,MAR,0.01651666440933919,0.04565139104599512,0.00581917716795352,0.02946419859601385,0.00192134962477297,0.00916547701580676,low,0.0821,2.31,8623.265625,Morocco,3
    Oman,North Africa and Middle East,North Africa and Middle East,OMN,0.1473337636039729,0.10161679883017756,0.03499112293433842,0.03364410166060092,0.04344196377144874,0.0544610230076832,mid,0.1327,30.82,38719.45877,Oman,3
    Qatar,North Africa and Middle East,North Africa and Middle East,QAT,0.1583418031570583,0.10216258129943905,0.04055558173161918,0.03479202834522673,0.04484310305131099,0.0473427713575808,mid,0.2287,83.07,116832.5703,Qatar,3
    Saudi Arabia,North Africa and Middle East,North Africa and Middle East,SAU,0.05806134062756573,0.11013880522166168,0.01429560584399659,0.04438425379875436,0.00414093159358399,0.01374237618674046,low,1.2518,36.73,62690.49666,Saudi Arabia,3
    Sudan,North Africa and Middle East,North Africa and Middle East,SDN,0.01065176407591747,0.05014384957197265,0.00396295216399252,0.02554330977468964,9.82486140387743e-4,0.00615841123709062,low,0.0463,1.07,3248.975586,Sudan,3
