Country,Procedure,Mean_total_billions,SD_total_billions
Argentina,Prophy,0.3077167260565341,0.16488362290615782
Argentina,Maintenance_simp,1.1492787716536723,0.6907271509424442
Argentina,OHI,0.07013270496728696,0.11306147020989685
Argentina,Consult_perio,0.039305552820974664,0.06953196286143058
Argentina,RootDeb,0.11075286948196023,0.16793131384628454
Argentina,Extraction,0.09446945456094534,0.15846208020743027
Argentina,OFD,0.01180969759112547,0.021163034016547025
Argentina,GTR,0.023457730168737537,0.031130373411583204
Argentina,Single_implant,0.2522827750708243,0.3097041712232341
Argentina,Denture,0.03265939686206446,0.06496163617484789
Argentina,Denture_repair,0.027609159478352626,0.04167000003405678
Argentina,Maintenance_perio,0.48267826532637065,0.40394108257396694
Argentina,Implant_surgery,0.05036837453255915,0.1653755780270929
Argentina,Full_fixed,0.05244965844482,0.14510438356581945
Armenia,Consult_simple,0.007639521947142132,0.013615916420001286
Armenia,OPG,0.006375247858170197,0.009681724627234226
Armenia,PA,0.002318374777600116,0.003229969537493244
Armenia,Prophy,0.013651153160497075,0.007418272271344862
Armenia,Maintenance_simp,0.049715039219807786,0.03926711731324089
Armenia,OHI,0.0030160073394799787,0.006128218186537089
Armenia,Consult_perio,0.0017406520143068642,0.00360998424127801
Armenia,RootDeb,0.004097838299882341,0.007437024562922473
Armenia,Extraction,0.0036493491258923817,0.007760259394832414
Armenia,OFD,4.3908953012580424e-4,0.0010826382672575483
Armenia,GTR,0.0011387422062426977,0.0015235462051227434
Armenia,Single_implant,0.011461012350543887,0.015420915402490775
Armenia,Denture,0.001217245369128484,0.0032929264988881897
Armenia,Denture_repair,0.0010067209259073684,0.001964322071660839
Armenia,Maintenance_perio,0.021664223905187175,0.021204985280259298
Armenia,Implant_surgery,0.0027697697240138576,0.008460891225321565
Armenia,Full_fixed,0.0022199264410436735,0.00740512153050426
Australia,Consult_simple,0.2807717194202876,0.13057133966334372
Australia,OPG,0.23879253692720842,0.11385498423924545
Australia,PA,0.12920241308604366,0.07015902075137417
Australia,Prophy,0.5260993022947581,0.27608941492011696
Australia,Maintenance_simp,1.9267370700197983,0.5770732230767093
Australia,OHI,0.08153493718820042,0.05351379161973251
Australia,Consult_perio,0.024384313478568787,0.020591025567940083
Australia,RootDeb,0.19535711109711015,0.17377578911154953
Australia,Extraction,0.16739961404295955,0.13263460843764177
Australia,OFD,0.028652284626242436,0.021217760247594173
Australia,GTR,0.018918566037765972,0.014270488081273918
Australia,Single_implant,0.3008197914251112,0.2487668769484492
Australia,Denture,0.027181120835193043,0.021420805416059188
Australia,Denture_repair,0.04583719409954927,0.03486173305733243
Australia,Maintenance_perio,0.6492998958068654,0.29059922592834436
Australia,Implant_surgery,0.024235234352258002,0.03888667786350896
Australia,Full_fixed,0.1130246969628917,0.1770453838736884
Austria,Consult_simple,0.06941620722754337,0.052502633154529174
Austria,OPG,0.04519839393156707,0.035305634745400265
Austria,PA,0.016371913797422963,0.012690681931323604
Austria,Prophy,0.1077423643072708,0.059454866797029556
Austria,Maintenance_simp,0.41901601233959035,0.1686182127313237
Austria,OHI,0.023501665440671574,0.023100572004415655
Austria,Consult_perio,0.01130183303151686,0.013220029763093277
Austria,RootDeb,0.037570483313457,0.039796885083646726
Austria,Extraction,0.030731792287212643,0.03402024961381111
Austria,OFD,0.004162038026070068,0.004379438941118051
Austria,GTR,0.004889380631074109,0.005417245557366585
Austria,Single_implant,0.06495470344173845,0.06397469572909906
Austria,Denture,0.011428478433953407,0.013577497998691856
Austria,Denture_repair,0.009929483501267046,0.009580427247204596
Austria,Maintenance_perio,0.13033305316850416,0.08442011113235952
Austria,Implant_surgery,0.008318594240180947,0.027990602878022474
Austria,Full_fixed,0.015566531184364692,0.030973239279323748
Azerbaijan,Consult_simple,0.0382343404902,0.055294595403653606
Azerbaijan,OPG,0.029245190270288084,0.040488579519234784
Azerbaijan,PA,0.009979085465425759,0.012356996150940242
Azerbaijan,Prophy,0.06406718900072025,0.0345242423351348
Azerbaijan,Maintenance_simp,0.23955511027884405,0.15739035817104893
Azerbaijan,OHI,0.014019894775776165,0.024948999637994435
Azerbaijan,Consult_perio,0.0070836939360700134,0.013022990130696618
Azerbaijan,RootDeb,0.018787024915740528,0.03124355712369272
Azerbaijan,Extraction,0.015816271206687275,0.027666603228122127
Azerbaijan,OFD,0.001985786112861993,0.004140282147348212
Azerbaijan,GTR,0.004326670504399246,0.0057681459175155
Azerbaijan,Single_implant,0.045412664566013915,0.058145134240125775
Azerbaijan,Denture,0.005402256409129656,0.012058893180116851
Azerbaijan,Denture_repair,0.004675427091565155,0.0068394818052735975
Azerbaijan,Maintenance_perio,0.0862084563287761,0.07627246501730293
Azerbaijan,Implant_surgery,0.009225432842082028,0.02644830116965807
Azerbaijan,Full_fixed,0.00894353900728112,0.023546009303975546
Bahamas,Consult_simple,0.002074270197526897,0.0020165576816521527
Bahamas,OPG,0.0015646499417991276,0.0014991079975529744
Bahamas,PA,6.502082433554898e-4,6.134275820643303e-4
Bahamas,Prophy,0.003359553628828342,0.0018483414085471877
Bahamas,Maintenance_simp,0.012927852093130632,0.0062136103415285655
Bahamas,OHI,7.95914399956678e-4,9.33894058391068e-4
Bahamas,Consult_perio,5.710323540172906e-4,8.056800342058765e-4
Bahamas,RootDeb,0.001725058231239916,0.0021038908329227227
Bahamas,Extraction,0.0014413721574645171,0.0018602735444563693
Bahamas,OFD,1.8643303233390417e-4,2.4181498278829592e-4
Bahamas,GTR,2.823589881861045e-4,3.3236022322688486e-4
Bahamas,Single_implant,0.0033643228180013115,0.003674173762646858
Bahamas,Denture,5.155562401223544e-4,7.793349868861825e-4
Bahamas,Denture_repair,4.4098058294666045e-4,4.752089896913782e-4
Bahamas,Maintenance_perio,0.006529501122817802,0.004672067224481709
Bahamas,Implant_surgery,5.24365658916418e-4,0.0015050187083406738
Bahamas,Full_fixed,7.402580433553362e-4,0.0016424237581155634
Bahrain,Consult_simple,0.01431553564821539,0.01024895189119517
Bahrain,OPG,0.009943182655627561,0.007517808836611204
Bahrain,PA,0.003940885677370428,0.003162641513947434
Bahrain,Prophy,0.022427656625211206,0.01215508950406626
Bahrain,Maintenance_simp,0.08731820561878584,0.03560870874096627
Bahrain,OHI,0.005123358353291125,0.004768949628176642
Bahrain,Consult_perio,0.0031904247369986642,0.0037133833033739867
Bahrain,RootDeb,0.010632554209354498,0.011336867424580902
Bahrain,Extraction,0.008607299961632148,0.008963567157441905
Bahrain,OFD,0.0011818846108522319,0.0012548786517699697
Bahrain,GTR,0.0013726606394583523,0.001510744537718484
Bahrain,Single_implant,0.0182907625081421,0.0184847329060725
Bahrain,Denture,0.0032027286818779,0.003942512662706347
Bahrain,Denture_repair,0.0027838610515263126,0.0024927379249262177
Bahrain,Maintenance_perio,0.036309718194527045,0.023205808491152863
Bahrain,Implant_surgery,0.002257232318664596,0.006980504623499703
Bahrain,Full_fixed,0.0042176755223503806,0.008007570626102098
Bangladesh,Consult_simple,0.19255531045963745,0.7424566143130766
Bangladesh,OPG,0.25638561073982735,0.5558124488026486
Bangladesh,PA,0.10795183936152794,0.22828307214146085
Bangladesh,Prophy,0.4234531610327897,0.25024869815552064
Bangladesh,Maintenance_simp,1.3778526738698522,2.167507110095769
Bangladesh,OHI,0.0985164425519349,0.3168777701715137
Bangladesh,Consult_perio,0.10766582657005225,0.33956313160009793
Bangladesh,RootDeb,0.18069966790247086,0.7661596155954806
Bangladesh,Extraction,0.1711364049079787,0.7097032584471805
Bangladesh,OFD,0.014116963643757521,0.0799367068112298
Bangladesh,GTR,0.09322411872786458,0.13922380785898697
Bangladesh,Single_implant,0.7978080545706548,1.2939281350260723
Bangladesh,Denture,0.0466331037335836,0.4170622437896128
Bangladesh,Denture_repair,0.034704522868732525,0.1683303573486186
Bangladesh,Maintenance_perio,1.4039672728987556,1.7852228649566475
Bangladesh,Implant_surgery,0.22384854729873316,0.7000774523961732
Bangladesh,Full_fixed,0.11808507319793746,0.6092159589775897
Barbados,Consult_simple,7.778304199705823e-4,0.0012568824683985042
Barbados,OPG,6.973460051003639e-4,9.842374075264785e-4
Barbados,PA,2.986078915916487e-4,4.1423706153102943e-4
Barbados,Prophy,0.001339666275967949,7.386781615174686e-4
Barbados,Maintenance_simp,0.004803722977614667,0.0034517380544651774
Barbados,OHI,3.1514255028214876e-4,5.712927041510328e-4
Barbados,Consult_perio,2.811644198048939e-4,5.254701647510481e-4
Barbados,RootDeb,7.136408780119044e-4,0.001264337704935032
Barbados,Extraction,6.143281244667774e-4,0.0012053113946474112
Barbados,OFD,7.534692958533871e-5,1.7396550373669506e-4
Barbados,GTR,1.7982570159122744e-4,2.4246705040950877e-4
Barbados,Single_implant,0.001867911729701474,0.002357696434529272
Barbados,Denture,2.115139215302297e-4,5.654506031277734e-4
Barbados,Denture_repair,1.7329746345580018e-4,3.041639369620081e-4
Barbados,Maintenance_perio,0.0034477701043943076,0.003165801483245082
Barbados,Implant_surgery,4.1694676533685765e-4,0.0012709946331740608
Barbados,Full_fixed,3.2949680093009897e-4,0.0010479767632469508
Belarus,Consult_simple,0.033667324470057984,0.043396374153733375
Belarus,OPG,0.025866754950099404,0.030682509695293445
Belarus,PA,0.009818029847472624,0.01107542254895603
Belarus,Prophy,0.0563679183007786,0.03056786376206305
Belarus,Maintenance_simp,0.20796239524572033,0.12374649836319784
Belarus,OHI,0.012621153430909002,0.018551932474845073
Belarus,Consult_perio,0.008000839401938633,0.012953631816659605
Belarus,RootDeb,0.02237829513493401,0.0324602269347534
Belarus,Extraction,0.01856113928904064,0.029961671994883456
Belarus,OFD,0.002427137071445472,0.004388495666151286
Belarus,GTR,0.004608222766809572,0.006067686644886325
Belarus,Single_implant,0.05061701392741567,0.06246085943917513
Belarus,Denture,0.0066368040860559484,0.012827479171915424
Belarus,Denture_repair,0.005561015773175871,0.008024292329050327
Belarus,Maintenance_perio,0.09826229812713116,0.08207245634080629
Belarus,Implant_surgery,0.009342778213759466,0.025668143427793715
Belarus,Full_fixed,0.009626982676426357,0.023853564453345986
Belgium,Consult_simple,0.08298802924010372,0.06349656332937405
Belgium,OPG,0.06067987632918241,0.04699115373401657
Belgium,PA,0.02579424518962481,0.021720542859510257
Belgium,Prophy,0.13060083842161493,0.0705753043215977
Belgium,Maintenance_simp,0.5056164627451818,0.2079305717780291
Belgium,OHI,0.031166523162343168,0.02876857395417369
Belgium,Consult_perio,0.022082882754251625,0.025515816348229997
Belgium,RootDeb,0.07485321204706911,0.08182021030142664
Belgium,Extraction,0.059775751228716485,0.06463116487327784
Belgium,OFD,0.008116315861024194,0.008746719238282514
Belgium,GTR,0.009804766597167225,0.01084647561055428
Belgium,Single_implant,0.12744460343730815,0.12687068267321652
Belgium,Denture,0.02191484681363977,0.025097234630119453
Belgium,Denture_repair,0.0193497452279267,0.01768628898844994
Belgium,Maintenance_perio,0.2584788583172753,0.16511444439816586
Belgium,Implant_surgery,0.016535616201198984,0.04667964033470161
Belgium,Full_fixed,0.030210103275305517,0.057525663291604676
Belize,Consult_simple,9.842807635751384e-4,0.0023894646786257728
Belize,OPG,8.998617777098595e-4,0.0016339236705226316
Belize,PA,3.2666609656872576e-4,5.048168686559667e-4
Belize,Prophy,0.0018305201590383634,0.0010366738531827117
Belize,Maintenance_simp,0.006336288968011467,0.006520780306885607
Belize,OHI,4.107218564929667e-4,0.0010337582301029455
Belize,Consult_perio,2.4280678491203606e-4,5.931520287400923e-4
Belize,RootDeb,5.445362431785555e-4,0.0014528826310444038
Belize,Extraction,4.6326888905492595e-4,0.0013062958628552643
Belize,OFD,5.245808973601432e-5,1.9441764352539677e-4
Belize,GTR,1.809115491774988e-4,2.614167774176985e-4
Belize,Single_implant,0.0017448401302311255,0.0026395483375659147
Belize,Denture,1.4867926475559264e-4,5.853465096395817e-4
Belize,Denture_repair,1.191935769060074e-4,3.596803007670157e-4
Belize,Maintenance_perio,0.003137932039603548,0.0034491932961070986
Belize,Implant_surgery,4.335510974081969e-4,0.0013365208023787625
Belize,Full_fixed,2.9510573179595585e-4,0.0010337760586042178
Benin,Consult_simple,0.0116686077141678,0.07938160183032644
Benin,OPG,0.018385351835202575,0.05423368306560885
Benin,PA,0.0064999696146150684,0.016487163193711
Benin,Prophy,0.03175633711828593,0.020199546466234296
Benin,Maintenance_simp,0.08673277970949855,0.2207281535350281
Benin,OHI,0.007285721995747904,0.035252731850044065
Benin,Consult_perio,0.004941667082442342,0.016503663363754213
Benin,RootDeb,0.005708966933026688,0.03745152023052697
Benin,Extraction,0.005150800541295322,0.031173402095110745
Benin,OFD,3.7348201869867945e-4,0.004803688916696514
Benin,GTR,0.004926600365523634,0.007369691729302396
Benin,Single_implant,0.03852794744790882,0.06656072634569316
Benin,Denture,0.0014134085188418288,0.020783821433486015
Benin,Denture_repair,7.628884710964618e-4,0.009670953691609559
Benin,Maintenance_perio,0.06997133819314837,0.09845657220930489
Benin,Implant_surgery,0.012760248040683918,0.03777221558056834
Benin,Full_fixed,0.004906979729408264,0.026632116749637946
Bermuda,Consult_simple,5.716107730252372e-4,3.6178519549947137e-4
Bermuda,OPG,4.488493626014565e-4,2.8204683067041086e-4
Bermuda,PA,2.1875187598244204e-4,1.7803084363913604e-4
Bermuda,Prophy,8.701349800105878e-4,4.8087894193343263e-4
Bermuda,Maintenance_simp,0.0034621073610664166,0.0013506432669493063
Bermuda,OHI,2.2945031659730395e-4,1.714204130483733e-4
Bermuda,Consult_perio,2.1567992682116794e-4,2.2921300169749208e-4
Bermuda,RootDeb,7.485160063132615e-4,7.319756171455819e-4
Bermuda,Extraction,6.124742722940306e-4,5.791791714607031e-4
Bermuda,OFD,8.465411714932696e-5,7.872368688851743e-5
Bermuda,GTR,8.226443727288675e-5,8.385646181139483e-5
Bermuda,Single_implant,0.0011818910430544311,0.0011078029384545564
Bermuda,Denture,2.2171394058215606e-4,2.2054089538582524e-4
Bermuda,Denture_repair,1.9918218632599636e-4,1.680234210082187e-4
Bermuda,Maintenance_perio,0.002392344156459691,0.0013397805444885411
Bermuda,Implant_surgery,1.1038846722642255e-4,3.1554416920631976e-4
Bermuda,Full_fixed,2.9228104382128723e-4,5.155949907676118e-4
Bhutan,Consult_simple,0.002288858423719194,0.004947533165252136
Bhutan,OPG,0.0022836366081735076,0.003522866112114666
Bhutan,PA,0.001023240764567544,0.0017043561940956152
Bhutan,Prophy,0.004189764953775982,0.002322057939383425
Bhutan,Maintenance_simp,0.014433964638509473,0.013233958735750307
Bhutan,OHI,0.001013778699705225,0.0021849932483607813
Bhutan,Consult_perio,9.754630932771423e-4,0.00217859454387899
Bhutan,RootDeb,0.002122065982252659,0.004758497785577328
Bhutan,Extraction,0.0019135563195561245,0.0047842499113444955
Bhutan,OFD,2.1828309630220462e-4,6.537438824418563e-4
Bhutan,GTR,6.901214192656401e-4,9.829900173114149e-4
Bhutan,Single_implant,0.006777911429275141,0.009601130390500227
Bhutan,Denture,6.301729725682373e-4,0.002149598757150024
Bhutan,Denture_repair,4.806850480014409e-4,0.0010352123399383576
Bhutan,Maintenance_perio,0.012387199410708868,0.012913948598141493
Bhutan,Implant_surgery,0.0016226545144908274,0.0048257819884952825
Bhutan,Full_fixed,0.0012770711130323234,0.004835168092819204
Bolivia (Plurinational State of),Consult_simple,0.023850232885880996,0.06891075949551982
Bolivia (Plurinational State of),OPG,0.022490215113885895,0.048178896296013636
Bolivia (Plurinational State of),PA,0.00782644289142316,0.013848060380407274
Bolivia (Plurinational State of),Prophy,0.04604576959980367,0.026653960630578403
Bolivia (Plurinational State of),Maintenance_simp,0.15281614730444373,0.18691333102516378
Bolivia (Plurinational State of),OHI,0.009886661638141852,0.027999372403360246
Bolivia (Plurinational State of),Consult_perio,0.005437368259914322,0.01324967095955598
Bolivia (Plurinational State of),RootDeb,0.010342790453683979,0.030289000727125863
Bolivia (Plurinational State of),Extraction,0.009042083478364065,0.02739184779397993
Bolivia (Plurinational State of),OFD,9.5551008066062e-4,0.0036363888984645753
Bolivia (Plurinational State of),GTR,0.004211811354249822,0.006111520616494527
Bolivia (Plurinational State of),Single_implant,0.03891916266877907,0.059264504474936856
Bolivia (Plurinational State of),Denture,0.0029221098186949517,0.013689832219331672
Bolivia (Plurinational State of),Denture_repair,0.00225417566131147,0.007482920304965652
Bolivia (Plurinational State of),Maintenance_perio,0.07255568381910835,0.08891285206519174
Bolivia (Plurinational State of),Implant_surgery,0.01006453044702616,0.02840472836969865
Bolivia (Plurinational State of),Full_fixed,0.006593667866829796,0.027315895848191177
Bosnia and Herzegovina,Consult_simple,0.008736488636839844,0.014759090934770484
Bosnia and Herzegovina,OPG,0.0071667348902068944,0.010419707084680157
Bosnia and Herzegovina,PA,0.0026280983866103238,0.00342827211676361
Bosnia and Herzegovina,Prophy,0.01485045086527211,0.008206713882193453
Bosnia and Herzegovina,Maintenance_simp,0.05399989830859828,0.03890757315189628
Bosnia and Herzegovina,OHI,0.0033753698397372143,0.006180286372403767
Bosnia and Herzegovina,Consult_perio,0.0021699048897459226,0.004330936930446736
Bosnia and Herzegovina,RootDeb,0.005419137946714832,0.009967091629736831
Bosnia and Herzegovina,Extraction,0.004639768454225641,0.00913629573523217
Bosnia and Herzegovina,OFD,5.716066129344164e-4,0.0015683220260227697
Bosnia and Herzegovina,GTR,0.0013554823168110252,0.001876328005528143
Bosnia and Herzegovina,Single_implant,0.01399277480223865,0.018088802777765405
Bosnia and Herzegovina,Denture,0.0015201119842449366,0.003777551687387569
Bosnia and Herzegovina,Denture_repair,0.0013053443919125768,0.002260396029469328
Bosnia and Herzegovina,Maintenance_perio,0.02672318543964038,0.025517885998436015
Bosnia and Herzegovina,Implant_surgery,0.0029688098090061214,0.008527637317154235
Bosnia and Herzegovina,Full_fixed,0.0026063329040653467,0.007939096535317953
Botswana,Consult_simple,0.013443644443747694,0.0064786501774101975
Botswana,OPG,0.011426207436161717,0.006321879452951664
Botswana,PA,0.003252336574893474,0.001832659123015402
Botswana,Prophy,0.02487854282913589,0.013856911257104088
Botswana,Maintenance_simp,0.11358485493724231,0.038227158114677216
Botswana,OHI,0.008058504357584139,0.0057677612022252345
Botswana,Consult_perio,6.308255382538181e-4,5.202229912619856e-4
Botswana,RootDeb,0.0022858204257481963,0.0021406653250745744
Botswana,Extraction,8.539442465727725e-4,7.179047534949531e-4
Botswana,OFD,1.2997044592047592e-4,1.0050934429793573e-4
Botswana,GTR,1.3067240812716273e-4,1.0199211441161211e-4
Botswana,Single_implant,0.0022563863596646795,0.001967471938253284
Botswana,Denture,5.206398966135914e-4,4.3479540554660826e-4
Botswana,Denture_repair,2.8343866809908995e-4,2.3110433880620384e-4
Botswana,Maintenance_perio,0.007441384207874115,0.0037698965371375215
Botswana,Implant_surgery,1.1644051605416216e-4,1.9803568057618736e-4
Botswana,Full_fixed,0.0011162675857762368,0.0018150212731469653
Brazil,Consult_simple,0.7039749260617462,0.3578514312821714
Brazil,OPG,0.3102033043255261,0.15175179523574717
Brazil,PA,0.11409917934356431,0.06616180542136282
Brazil,Prophy,2.000878887521902,1.069303149471548
Brazil,Maintenance_simp,8.39449880378456,2.4851203118685823
Brazil,OHI,0.32995062318611657,0.20163592693784546
Brazil,Consult_perio,0.09347141076563505,0.07784978174188295
Brazil,RootDeb,0.3928093533353506,0.37055939381823016
Brazil,Extraction,0.35393225923929805,0.29026637668964717
Brazil,OFD,0.026111474326851996,0.019632947038888172
Brazil,GTR,0.03459921497475165,0.024950521882086157
Brazil,Single_implant,0.33151660153135587,0.2809153310270813
Brazil,Denture,0.05836106989472557,0.049468440110977875
Brazil,Denture_repair,0.0807331536022032,0.061667102214236415
Brazil,Maintenance_perio,1.2694806136401648,0.6515987877567404
Brazil,Implant_surgery,0.030643630604209698,0.05429451980279364
Brazil,Full_fixed,0.10063070329994839,0.15854816724003593
Brunei Darussalam,Consult_simple,0.005986598592037352,0.0038534265218843665
Brunei Darussalam,OPG,0.0035381018732462653,0.002451121316920693
Brunei Darussalam,PA,0.0011750146312456385,7.935331933235981e-4
