Country,Procedure,Mean_total_billions,SD_total_billions
Australia,Maintenance_simp,0.11470833639262987,0.12789320909882493
Australia,OFD,0.011930064211171532,0.0118991933179389
Australia,OHI,0.019142185018725805,0.021291210226303085
Australia,OPG,0.056482799846574096,0.047799008660020306
Australia,PA,0.03934786250599875,0.03620791616280857
Australia,Prophy,0.1045927676277815,0.10984528064333994
Australia,RootDeb,0.08089616524620266,0.09592732636415104
Australia,Single_implant,0.1267386026700403,0.1424879969081521
Austria,Consult_perio,0.004853829063428213,0.007272402623294862
Austria,Consult_simple,0.015039249086298076,0.019025844805303914
Austria,Denture,0.004975006769440206,0.006760846831204708
Austria,Denture_repair,0.0043876783715069345,0.005160422293482099
Austria,Extraction,0.013491252375411175,0.018092415986343764
Austria,Full_fixed,0.006701025892686211,0.01675238752961467
Austria,GTR,0.0020974567969886354,0.0029493237532995918
Austria,Implant_surgery,0.0030001601156682332,0.011415291578979646
Austria,Maintenance_perio,0.018012055856523487,0.023778279542479425
Austria,Maintenance_simp,0.026605777861601652,0.03208587114390682
Austria,OFD,0.0018235095672913169,0.0023443022246571886
Austria,OHI,0.00596180188874927,0.008276033202112532
Austria,OPG,0.011466883958743004,0.012632101669785416
Austria,PA,0.005391884869177087,0.006377234123979808
Austria,Prophy,0.023577133035295277,0.026001936617917422
Austria,RootDeb,0.0174365064414862,0.024390903984337093
Austria,Single_implant,0.028603126609189566,0.03809773884104929
Azerbaijan,Consult_perio,0.0028324063229081104,0.006539175757362136
Azerbaijan,Consult_simple,0.007892608135737894,0.016905656873576716
Azerbaijan,Denture,0.002279071755100502,0.006014363845516242
Azerbaijan,Denture_repair,0.0018357160964303512,0.0035492154458028136
Azerbaijan,Extraction,0.006862569422548503,0.015071091979063183
Azerbaijan,Full_fixed,0.003541114190595774,0.01171994926252423
Azerbaijan,GTR,0.0017228769624625304,0.0028096447093008056
Azerbaijan,Implant_surgery,0.0033539928173583243,0.011990237523762949
Azerbaijan,Maintenance_perio,0.011954871932547548,0.019842443964948425
Azerbaijan,Maintenance_simp,0.014283116254219888,0.020699843448386223
Azerbaijan,OFD,8.555702641350049e-4,0.0020422216764084396
Azerbaijan,OHI,0.0035943200067559875,0.007940859097325897
Azerbaijan,OPG,0.007174682992664721,0.012860924011960598
Azerbaijan,PA,0.0029149433595170027,0.004898245091769267
Azerbaijan,Prophy,0.013070187797645159,0.013836279351418906
Azerbaijan,RootDeb,0.008080336986745347,0.017076597057847604
Azerbaijan,Single_implant,0.019603174741678848,0.031036479669780428
Bahamas,Consult_perio,2.1591178643628063e-4,4.170019614650122e-4
Bahamas,Consult_simple,3.7498342053058313e-4,6.003050228435839e-4
Bahamas,Denture,1.853737631135543e-4,3.608255169377612e-4
Bahamas,Denture_repair,1.6189965848202573e-4,2.221385587626864e-4
Bahamas,Extraction,5.127279957015825e-4,9.044432308998028e-4
Bahamas,Full_fixed,2.5492975225339666e-4,7.755537831205559e-4
Bahamas,GTR,1.0440476574152222e-4,1.6073595618974464e-4
Bahamas,Implant_surgery,1.9829759803231638e-4,7.110027811527215e-4
Bahamas,Maintenance_perio,8.295493454814137e-4,0.001213711207120092
Bahamas,Maintenance_simp,6.778693196581205e-4,8.993575956481062e-4
Bahamas,OFD,7.098823971338383e-5,1.2984531303511382e-4
Bahamas,OHI,1.7697495613826732e-4,2.937134750602603e-4
Bahamas,OPG,3.715880258179659e-4,5.192043202135435e-4
Bahamas,PA,1.9913064679280437e-4,3.049265338503389e-4
Bahamas,Prophy,6.13233242623082e-4,6.661043222999019e-4
Bahamas,RootDeb,6.382006928492035e-4,0.0010417030837103086
Bahamas,Single_implant,0.0013192896892106844,0.001959703190309578
Bahrain,Consult_perio,0.0012725748443826357,0.0020551784815951144
Bahrain,Consult_simple,0.002744891750804949,0.003605892832319443
Bahrain,Denture,0.001267545096600103,0.0018592343364000007
Bahrain,Denture_repair,0.0010743162609205721,0.0012672598187279318
Bahrain,Extraction,0.0033316089745137434,0.004785303037106407
Bahrain,Full_fixed,0.0016662406904028248,0.004412838912420996
Bahrain,GTR,5.567059525588431e-4,7.781550581221407e-4
Bahrain,Implant_surgery,9.251707334668053e-4,0.00325324049407082
Bahrain,Maintenance_perio,0.004681936118764641,0.006236659217657761
Bahrain,Maintenance_simp,0.004908712602110343,0.005948701994369618
Bahrain,OFD,4.5167909019395915e-4,6.661581374606558e-4
Bahrain,OHI,0.001241527599775286,0.0016659335477660659
Bahrain,OPG,0.002355357807770425,0.0026664136188820995
Bahrain,PA,0.001222771749782255,0.0015374325597956576
Bahrain,Prophy,0.004259772733848057,0.004593040779382785
Bahrain,RootDeb,0.004276909164087031,0.006524086104822118
Bahrain,Single_implant,0.007267388508714249,0.010117863097384007
Bangladesh,Consult_perio,0.04498006684393658,0.17482482802165242
Bangladesh,Consult_simple,0.0468408358030631,0.22466568121990266
Bangladesh,Denture,0.025324918419412066,0.1385012036815166
Bangladesh,Denture_repair,0.01593479782617282,0.07775877996332237
Bangladesh,Extraction,0.08617372256391773,0.3138658009373127
Bangladesh,Full_fixed,0.04588539091072154,0.25959850470114854
Bangladesh,GTR,0.038968842892845225,0.07814017443796575
Bangladesh,Implant_surgery,0.0939391420627665,0.33713552409841663
Bangladesh,Maintenance_perio,0.20782622918912771,0.41036310637005474
Bangladesh,Maintenance_simp,0.09183532730858834,0.21605280832974894
Bangladesh,OFD,0.007820716442037787,0.047280572059439654
Bangladesh,OHI,0.028926165927804087,0.10785579047009441
Bangladesh,OPG,0.06776977889500892,0.19845708388278235
Bangladesh,PA,0.03833234890294238,0.10719626120209205
Bangladesh,Prophy,0.0963392486831093,0.10654321934833076
Bangladesh,RootDeb,0.08827478855513365,0.3406291182833739
Bangladesh,Single_implant,0.35027129321867634,0.6442684406185697
Barbados,Consult_perio,1.1376328120924385e-4,2.896044932872733e-4
Barbados,Consult_simple,1.4209954358213893e-4,3.856940586482528e-4
Barbados,Denture,7.725637066687985e-5,2.495886583510087e-4
Barbados,Denture_repair,6.316489259934526e-5,1.5284591642136388e-4
Barbados,Extraction,2.1184312650541836e-4,6.152396368922156e-4
Barbados,Full_fixed,1.3547743420113507e-4,4.993227114741076e-4
Barbados,GTR,7.605327754951818e-5,1.2528204366075844e-4
Barbados,Implant_surgery,1.6030463420132367e-4,6.717494222223268e-4
Barbados,Maintenance_perio,4.3431146922602576e-4,7.59551855338542e-4
Barbados,Maintenance_simp,2.768245309934705e-4,4.441119346348416e-4
Barbados,OFD,2.9722810117341792e-5,8.789733454858435e-5
Barbados,OHI,7.643689508073837e-5,1.8407263716713047e-4
Barbados,OPG,1.7303904751607744e-4,0.00032715511052491093
Barbados,PA,9.604108311899241e-5,1.9287545589695095e-4
Barbados,Prophy,2.6144912971613277e-4,2.9236834734479923e-4
Barbados,RootDeb,2.672024408976832e-4,6.485351479203816e-4
Barbados,Single_implant,7.441237657874086e-4,0.0012342649230963607
Belarus,Consult_perio,0.00359596915972083,0.007416837565866701
Belarus,Consult_simple,0.007607028952395382,0.01403872171301278
Belarus,Denture,0.003051678437419287,0.0064273995852378255
Belarus,Denture_repair,0.0025229759585330236,0.0038506934368528916
Belarus,Extraction,0.008823010988745902,0.015996052333449487
Belarus,Full_fixed,0.004015512272497026,0.012207038828785668
Belarus,GTR,0.0020018097369668814,0.0031938915750079756
Belarus,Implant_surgery,0.004233953009687745,0.016360908400132053
Belarus,Maintenance_perio,0.014196642869001068,0.021575893029753337
Belarus,Maintenance_simp,0.014361750168359657,0.019039864561067092
Belarus,OFD,0.001132607347334672,0.0021370998731515094
Belarus,OHI,0.0034911414528378685,0.006322248098770195
Belarus,OPG,0.007032020628035504,0.011087513107738475
Belarus,PA,0.0034161693334450348,0.005485746075462992
Belarus,Prophy,0.012493660559276436,0.013135024576386664
Belarus,RootDeb,0.010453853632631203,0.018338394673513777
Belarus,Single_implant,0.022382395069391037,0.034774525596579876
Belgium,Consult_perio,0.009309723121106162,0.014081594256629264
Belgium,Consult_simple,0.018462205233530867,0.024204669935442718
Belgium,Denture,0.009627963637235068,0.013470323298504937
Belgium,Denture_repair,0.008587138423443573,0.010207390127387639
Belgium,Extraction,0.02577930701100162,0.035334577885571185
Belgium,Full_fixed,0.012726152244687523,0.029151619941584807
Belgium,GTR,0.004120738290479963,0.005577071673500987
Belgium,Implant_surgery,0.006701212277995755,0.025205165678442144
Belgium,Maintenance_perio,0.035988612309052634,0.04483528989298897
Belgium,Maintenance_simp,0.03191752344863705,0.03857159936764337
Belgium,OFD,0.003601467778368639,0.004937199132588585
Belgium,OHI,0.008312851522066246,0.010497344899861273
Belgium,OPG,0.016391071720148132,0.017323034461965234
Belgium,PA,0.008989405132879054,0.011712038844007445
Belgium,Prophy,0.027488521048513855,0.029138467023047288
Belgium,RootDeb,0.032384457088981,0.044897151040642784
Belgium,Single_implant,0.05563596339276558,0.07053014910947661
Belize,Consult_perio,1.0481919528931631e-4,2.866858542588933e-4
Belize,Consult_simple,2.0949966722220832e-4,6.733810435570312e-4
Belize,Denture,6.352353898546406e-5,2.6682842245970105e-4
Belize,Denture_repair,5.404243866709388e-5,1.45613056217376e-4
Belize,Extraction,2.1467630517858064e-4,6.331761964596739e-4
Belize,Full_fixed,1.2809205670697373e-4,5.860724565701674e-4
Belize,GTR,7.696465349071959e-5,1.314029108365374e-4
Belize,Implant_surgery,1.7615433800371896e-4,6.643703714573118e-4
Belize,Maintenance_perio,4.184589388461074e-4,7.643947174031301e-4
Belize,Maintenance_simp,4.027844502826436e-4,7.343143806645945e-4
Belize,OFD,2.4239669090447445e-5,9.210057634904422e-5
Belize,OHI,1.1168358787173443e-4,3.470392878968018e-4
Belize,OPG,2.3470816212806608e-4,5.236415800709759e-4
Belize,PA,1.0278531750055685e-4,2.304802804732031e-4
Belize,Prophy,3.8888006210112695e-4,4.0989001917582997e-4
Belize,RootDeb,2.398739478833914e-4,6.662911290283006e-4
Belize,Single_implant,7.127261963135198e-4,0.0012835932060525196
Benin,Consult_perio,0.002046565691639047,0.008130561438714597
Benin,Consult_simple,0.0022047851773409404,0.02259491833943998
Benin,Denture,3.3507805216114996e-4,0.008094852837640432
Benin,Denture_repair,1.7304926727162905e-4,0.00411484864267988
Benin,Extraction,0.0020307594390997436,0.017838478328128946
Benin,Full_fixed,0.0020286041476162133,0.016395005145939164
Benin,GTR,0.0020396606185356147,0.0040067237108313974
Benin,Implant_surgery,0.005472758418860445,0.019222346368485348
Benin,Maintenance_perio,0.00922365660641489,0.02110756001720417
Benin,Maintenance_simp,0.004552141932456908,0.021667343932610744
Benin,OFD,2.9348749845245584e-4,0.0028045273963956023
Benin,OHI,0.001465585561522559,0.011088609069487314
Benin,OPG,0.004222725882860084,0.01678700503529756
Benin,PA,0.0018828859287100372,0.006394491781294392
Benin,Prophy,0.006075613760230262,0.007020683993562787
Benin,RootDeb,0.0025347497877674713,0.019323174680936916
Benin,Single_implant,0.016366707872491396,0.037044109959508055
Bhutan,Consult_perio,4.1565993047770874e-4,0.0011987856338659128
Bhutan,Consult_simple,4.8135499651143205e-4,0.0014157346767140404
Bhutan,Denture,2.958667082374054e-4,0.0010493273675880072
Bhutan,Denture_repair,2.294484074479635e-4,5.934041235867225e-4
Bhutan,Extraction,8.90979776971498e-4,0.0023261380811797675
Bhutan,Full_fixed,4.746036915701391e-4,0.002197887365208401
Bhutan,GTR,2.70174845851837e-4,4.796059200912239e-4
Bhutan,Implant_surgery,6.683065219372297e-4,0.0026553106753319554
Bhutan,Maintenance_perio,0.001707257719534367,0.003205005547782754
Bhutan,Maintenance_simp,9.747665344824941e-4,0.001685961652734594
Bhutan,OFD,1.0393193812632425e-4,3.5301394702308056e-4
Bhutan,OHI,2.847784924891437e-4,7.191451440905942e-4
Bhutan,OPG,6.58233060804882e-4,0.0013012644208138578
Bhutan,PA,3.599900658276812e-4,8.631941463645274e-4
Bhutan,Prophy,9.113887750398432e-4,0.0010172930798191904
Bhutan,RootDeb,0.0010131236631602562,0.002637132869601318
Bhutan,Single_implant,0.0030026104406197904,0.005385861740940599
Bolivia,Consult_perio,0.002332697087142916,0.007364493967318806
Bolivia,Consult_simple,0.004909093484902281,0.02120140929839222
Bolivia,Denture,0.0011984095451532993,0.006745026658985636
Bolivia,Denture_repair,0.0010304496296888942,0.0035130227790883557
Bolivia,Extraction,0.004290856378166941,0.015132402613727149
Bolivia,Full_fixed,0.002468024104044333,0.012826715911989755
Bolivia,GTR,0.0017198993192868973,0.003354485638893902
Bolivia,Implant_surgery,0.004007536744719283,0.0143914184434154
Bolivia,Maintenance_perio,0.009845618406941526,0.018845797311348462
Bolivia,Maintenance_simp,0.009706974495546845,0.01976283857536747
Bolivia,OFD,4.316052999143012e-4,0.0020756937536111747
Bolivia,OHI,0.0027420635137449753,0.00890631041612462
Bolivia,OPG,0.005782336784578674,0.014689404036595393
Bolivia,PA,0.002450104519103125,0.005776995113704121
Bolivia,Prophy,0.009870180512831228,0.01113231864325986
Bolivia,RootDeb,0.004871496213872266,0.015848143176263638
Bolivia,Single_implant,0.015789948897319446,0.031101620106013344
Bosnia and Herzegovina,Consult_perio,8.99944309412784e-4,0.0021402684950150644
Bosnia and Herzegovina,Consult_simple,0.001905144285928778,0.004490718627220756
Bosnia and Herzegovina,Denture,6.928679925802512e-4,0.0019789189270334557
Bosnia and Herzegovina,Denture_repair,5.495827304337223e-4,0.0011340627738965275
Bosnia and Herzegovina,Extraction,0.0018492713607605362,0.005105426560122549
Bosnia and Herzegovina,Full_fixed,0.001081283535892243,0.004138025006176285
Bosnia and Herzegovina,GTR,5.807333422490335e-4,9.66014062642651e-4
Bosnia and Herzegovina,Implant_surgery,0.0010846659458017183,0.004274353067338364
Bosnia and Herzegovina,Maintenance_perio,0.0037006644301950833,0.00603917003823008
Bosnia and Herzegovina,Maintenance_simp,0.0034868903173699644,0.005352869573829901
Bosnia and Herzegovina,OFD,2.506820656486114e-4,6.825700602145908e-4
Bosnia and Herzegovina,OHI,8.382884713345721e-4,0.0020026773353393084
Bosnia and Herzegovina,OPG,0.0017954690861667175,0.0033067909317924605
Bosnia and Herzegovina,PA,9.041610391460322e-4,0.0016506694511396348
Bosnia and Herzegovina,Prophy,0.0031924599863868905,0.0034512635181354356
Bosnia and Herzegovina,RootDeb,0.002332103724915752,0.005051351976347255
Bosnia and Herzegovina,Single_implant,0.006195561865909636,0.009985699886237891
Botswana,Consult_perio,2.6492786482622895e-4,3.0251151200580526e-4
Botswana,Consult_simple,0.0027331978673977185,0.002722128941950047
Botswana,Denture,2.143764645184841e-4,2.2649005100811826e-4
Botswana,Denture_repair,1.1563239364188644e-4,1.2094717635427223e-4
Botswana,Extraction,3.485388520184536e-4,3.756833809954766e-4
Botswana,Full_fixed,4.425914258441272e-4,8.925594228483537e-4
Botswana,GTR,5.4239667929493216e-5,5.660751723182746e-5
Botswana,Implant_surgery,4.694199185183465e-5,9.837780906610049e-5
Botswana,Maintenance_perio,0.001021629207196636,0.0012132180192469476
Botswana,Maintenance_simp,0.006763476973134612,0.007854801738568219
Botswana,OFD,5.4275235454250096e-5,5.8161421421011464e-5
Botswana,OHI,0.0017535674931290527,0.0022554073799017937
Botswana,OPG,0.0024471028450498418,0.0024687160970478005
Botswana,PA,8.067707438112491e-4,7.374565986964379e-4
Botswana,Prophy,0.005046563677384521,0.005543224837313395
Botswana,RootDeb,9.231057330277507e-4,0.001123383509150459
Botswana,Single_implant,9.444039938111318e-4,0.0011188765676426787
Brazil,Consult_perio,0.038885267865421846,0.04480424610317187
Brazil,Consult_simple,0.14006807295598747,0.14353729320120323
Brazil,Denture,0.023605431249270257,0.024885165082842713
Brazil,Denture_repair,0.03279919381632609,0.03275893044149206
Brazil,Extraction,0.1437711589075895,0.15443129242991666
Brazil,Full_fixed,0.04048959330017593,0.07899167364916852
Brazil,GTR,0.01417146017543299,0.013788923561972357
Brazil,Implant_surgery,0.012252815467012977,0.027387137005223248
Brazil,Maintenance_perio,0.17051653286033375,0.20128021501964868
Brazil,Maintenance_simp,0.5001630687435703,0.5646144765716343
Brazil,OFD,0.010774322568910843,0.011128791698591285
Brazil,OHI,0.08107848691821573,0.08296376960050873
Brazil,OPG,0.07516653470707274,0.05989147740017847
Brazil,PA,0.036334605585293334,0.03369053741707495
Brazil,Prophy,0.4038283554653891,0.42446237071750187
Brazil,RootDeb,0.16299381582830064,0.2057344648438251
Brazil,Single_implant,0.13767093802868188,0.15829504092366467
Brunei Darussalam,Consult_perio,2.6649451996096755e-4,3.836102264551338e-4
Brunei Darussalam,Consult_simple,0.001072670495807603,0.0012967072599847512
Brunei Darussalam,Denture,2.750179528621763e-4,3.7731316990716234e-4
Brunei Darussalam,Denture_repair,2.4576233401094874e-4,2.8896334195096954e-4
Brunei Darussalam,Extraction,7.79936394058311e-4,0.001005951310150934
Brunei Darussalam,Full_fixed,3.62694330004873e-4,8.471152786426128e-4
Brunei Darussalam,GTR,1.0661110584250299e-4,1.443760884086452e-4
Brunei Darussalam,Implant_surgery,1.4878630494709574e-4,5.459250270770387e-4
Brunei Darussalam,Maintenance_perio,9.907133878202202e-4,0.0012385917145361382
Brunei Darussalam,Maintenance_simp,0.001979963530467973,0.002394386966072533
Brunei Darussalam,OFD,1.0626033103711729e-4,1.35274603781097e-4
Brunei Darussalam,OHI,4.0934201960876143e-4,5.72729430242024e-4
Brunei Darussalam,OPG,7.569915511430528e-4,8.33136661002973e-4
Brunei Darussalam,PA,3.190683149618051e-4,3.61413994367661e-4
Brunei Darussalam,Prophy,0.001715606589662659,0.0018981602906929262
Brunei Darussalam,RootDeb,9.238233216808597e-4,0.0012589431966896325
Brunei Darussalam,Single_implant,0.0015372150811826068,0.0019880260013119787
Bulgaria,Consult_perio,0.0020718262503376787,0.003999624111018814
Bulgaria,Consult_simple,0.005826214635744955,0.009908252547215222
Bulgaria,Denture,0.0017374183109144874,0.0034969769240459645
Bulgaria,Denture_repair,0.0014670870685238875,0.002197913799189909
Bulgaria,Extraction,0.0045461262747920035,0.007717796166653881
Bulgaria,Full_fixed,0.0025055076271347067,0.007452124165294405
Bulgaria,GTR,0.0010194962029709685,0.0015532297215516487
Bulgaria,Implant_surgery,0.0019637146886989673,0.007222670084575683
Bulgaria,Maintenance_perio,0.007430564916181921,0.01086186565565974
Bulgaria,Maintenance_simp,0.010810043140836414,0.013737117942295275
Bulgaria,OFD,5.965502504175182e-4,0.001147035662447302
Bulgaria,OHI,0.0023172749204541853,0.004115228372479957
Bulgaria,OPG,0.0046279473453915195,0.007309084063969895
Bulgaria,PA,0.0021628996006518276,0.003033806143450652
Bulgaria,Prophy,0.009646061362411956,0.010185174931511385
Bulgaria,RootDeb,0.006007713741953388,0.010010119922855635
Bulgaria,Single_implant,0.011939828753035365,0.017017143301862388
