Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Austria,high,1.0104329283034057,0.25945529372930765,0.1805138236483723,0.09420245897222708,0.11019779080150452,0.09276806272786337,1.0104329283034057,0.25945529372930765,0.1805138236483723,0.09420245897222708,0.11019779080150452,0.09276806272786337,1.0104329283034057,0.25945529372930765,0.1805138236483723,0.09420245897222708,0.11019779080150452,0.09276806272786337,0.22147463220673805,0.13808220224343767,0.0472019963214482,0.04276243401212998,0.05398601105296278,0.06026309711192331,0.01323529867235881,0.025744727291885,0.0031265745924345,0.01010029408026726,8.958595137989854e-4,0.00314097734333821,1.1289853562871366,0.27104100014963645,0.35364569024711,0.15325527431147454,0.11048444111158834,0.09151558128593512,2.1157,236.39,AUT,8982311.518103808,400434.1362788835,0.0960227654285242,0.0113342763671809,0.139690631560241,0.01941850314055014,45775.6169848758,55805.1702329595,39649.9453029265
Azerbaijan,low,0.0078585981850113,0.01622828952488051,0.00199321039268728,0.00742985486127251,6.09762367802107e-4,0.0029058743248907,0.6793570243326611,0.24664071792521464,0.2296427724315295,0.16035983681996155,0.07326291022894277,0.07425255124807219,0.6029680332018614,0.2210483844638924,0.1132230909306546,0.08259130070523699,0.07365931991607187,0.07501583377489703,0.13345840952057403,0.09491701151988564,0.0277682533501122,0.03116601216768016,0.03717708096808448,0.05240002530021566,0.0078585981850113,0.01622828952488051,0.00199321039268728,0.00742985486127251,6.09762367802107e-4,0.0029058743248907,0.6793570243326611,0.24664071792521464,0.2296427724315295,0.16035983681996155,0.07326291022894277,0.07425255124807219,0.1268,12.61,AZE,10500168.38135049,746362.6611711634,0.0564361304348065,0.00638858129209275,0.1208522372852858,0.01754103510097394,15638.851191204,16961.4463113149,14630.5552453253
Bahamas,mid,0.00929595663102601,0.00623664462024276,0.00229473319292732,0.00222844122595241,0.00281216662726011,0.00332723832180142,0.04496512408782404,0.01347040575182366,0.01784854810595629,0.00925608142529506,0.00557483121914109,0.00500604305273319,0.03769368773399878,0.01153582001276044,0.00889152919667024,0.0051225715724063,0.00558548334334208,0.00495643385593207,0.00929595663102601,0.00623664462024276,0.00229473319292732,0.00222844122595241,0.00281216662726011,0.00332723832180142,4.992988491082034e-4,9.266451796592636e-4,1.4743862197645434e-4,4.7733334289989053e-4,4.505781712062038e-5,1.905774155322753e-4,0.04496512408782404,0.01347040575182366,0.01784854810595629,0.00925608142529506,0.00557483121914109,0.00500604305273319,0.0329,75.3,BHS,387965.7168254832,27904.051158737915,0.0487259521060088,0.00598056278534045,0.1864530323196796,0.01960897665521134,28557.3055534091,34382.8290932221,24686.7465616672
Bahrain,mid,0.05495799096204653,0.0358870129044966,0.01307776039295361,0.01189717257240633,0.01502566319672708,0.01726069254169292,0.2701579332803402,0.06877255889887457,0.0986009242836942,0.04264313559164243,0.0305007187679466,0.02549792713558949,0.23511562701388575,0.06293352550770664,0.05048724070034493,0.02604095907228902,0.03075226008256128,0.02564102651174761,0.05495799096204653,0.0358870129044966,0.01307776039295361,0.01189717257240633,0.01502566319672708,0.01726069254169292,0.00311054727297604,0.00527348544404084,8.542490053911602e-4,0.00253364151268269,2.6779002321593244e-4,8.66533787420285e-4,0.2701579332803402,0.06877255889887457,0.0986009242836942,0.04264313559164243,0.0305007187679466,0.02549792713558949,0.0625,41.36,BHR,1529596.6255871265,58725.727166381315,0.0400881427677888,0.00515489542270785,0.1615020233440481,0.02440508023222455,46823.8996179104,54824.4848975146,37267.7981719125
Bangladesh,low,0.07291021453097002,0.21079732047713423,0.02835782766085008,0.14455619211095772,0.00856531477022216,0.04143719134432885,7.273402963550053,4.851786876453074,3.626228234438085,3.919143506563882,1.217904647983517,1.7374275557938106,5.648604594336091,3.674911779845878,1.7143112862373475,1.9518574615287851,1.2210793016696415,1.7174558126568416,1.5316156076657643,1.5748172145777946,0.39057726749136146,0.6604201162091368,0.608955903496515,1.0560877647704905,0.07291021453097002,0.21079732047713423,0.02835782766085008,0.14455619211095772,0.00856531477022216,0.04143719134432885,7.273402963550053,4.851786876453074,3.626228234438085,3.919143506563882,1.217904647983517,1.7374275557938106,0.0125,0.08,BGD,164636116.46495664,10561801.940562516,0.010103418325721,0.0013060935988477,0.1912459113047284,0.0194780477960805,4969.9936846605,5239.64833791227,4509.86007828207
Barbados,mid,0.0043603559094522,0.00357231324258984,0.00110942592116064,0.00134692925129943,0.00151628682685774,0.00226904014282401,0.02051646641223967,0.00859582289146421,0.00913919142041792,0.00657192350779272,0.00296969277054098,0.00325117037601846,0.01654355895933627,0.0066950352593748,0.00448847978023407,0.00340783031860144,0.00299916668095446,0.00324227902598592,0.0043603559094522,0.00357231324258984,0.00110942592116064,0.00134692925129943,0.00151628682685774,0.00226904014282401,2.1596991220682783e-4,5.096548760245651e-4,7.111112980574575e-5,2.948583937163686e-4,2.054539310509188e-5,7.958430691670558e-5,0.02051646641223967,0.00859582289146421,0.00913919142041792,0.00657192350779272,0.00296969277054098,0.00325117037601846,0.0152,52.8,BRB,299024.7964714803,21644.704150214675,0.0849187395341054,0.01031689369293914,0.2015399332670672,0.01882145670124334,13220.5464372559,15550.9245795284,9463.97093024592
Belarus,low,0.00743528603916348,0.01465091679241221,0.00202695621201985,0.00705594360991123,6.5578492120035e-4,0.00252360237537194,0.6841948357637029,0.22894605204182647,0.25865196563610715,0.16074785876426953,0.08266082602826719,0.07988716637721735,0.5823261027131708,0.199812638180188,0.1298639296359006,0.0880211670604193,0.08178459467683331,0.08044304184274821,0.1386966226454201,0.09893228471232048,0.0322927213546608,0.0355142744304882,0.04110319416598899,0.05360700180608346,0.00743528603916348,0.01465091679241221,0.00202695621201985,0.00705594360991123,6.5578492120035e-4,0.00252360237537194,0.6841948357637029,0.22894605204182647,0.25865196563610715,0.16074785876426953,0.08266082602826719,0.07988716637721735,0.1371,14.47,BLR,9324657.46768948,648450.7410378968,0.0813095064323887,0.00843724893395895,0.1635935886780656,0.01896070708058225,18938.0402406794,22107.1719968615,16916.921060223
Belgium,high,1.485412676848934,0.413675241715947,0.35819306349856883,0.1821979576871227,0.2154549149553791,0.17408881737905277,1.485412676848934,0.413675241715947,0.35819306349856883,0.1821979576871227,0.2154549149553791,0.17408881737905277,1.485412676848934,0.413675241715947,0.35819306349856883,0.1821979576871227,0.2154549149553791,0.17408881737905277,0.3597625124125279,0.24225204242004603,0.09028622758616864,0.0806029595879895,0.10585774989945931,0.11901874505937347,0.02044876773845736,0.03708099106025481,0.00611759398776638,0.01930679430504475,0.00183863749148714,0.00718796919458737,1.745852480968956,0.4594693054538077,0.6913761837559425,0.29612591226618357,0.2152726522073724,0.1807816000165232,2.1221,185.2,BEL,11469271.627594749,546122.7297307095,0.0997101779711234,0.01089086504318354,0.2121946653128384,0.01790856569372945,44361.1550300858,52576.0095664984,38423.1267177806
Belize,mid,0.0042584525351817,0.00352824884740549,9.42713805400331e-4,0.00131355243841489,0.00135838203573986,0.00206454600016525,0.02131421622890803,0.01057178658815815,0.00824710420545614,0.00739198651756988,0.00266495378010882,0.00310510565511921,0.01815162301815597,0.00927987380875134,0.00397491458216663,0.0037493473757333,0.00274136980109687,0.00336456668872216,0.0042584525351817,0.00352824884740549,9.42713805400331e-4,0.00131355243841489,0.00135838203573986,0.00206454600016525,2.344672757592618e-4,5.98231213404931e-4,6.827800182628801e-5,3.1574233862657143e-4,1.9340425281518837e-5,8.54953806267969e-5,0.02131421622890803,0.01057178658815815,0.00824710420545614,0.00739198651756988,0.00266495378010882,0.00310510565511921,0.0057,14.08,BLZ,429074.7047737778,29937.17608377154,0.03653710394867,0.0041134273294413,0.1282651973214638,0.01672565972034954,8307.65960232389,9903.99734193359,6203.91698040609
Benin,low,0.00385517827830653,0.01674800263234449,0.00130191218071708,0.00707846510603589,3.496403782979013e-4,0.00183157077609481,0.3935462115360639,0.33427794532358307,0.17653838686036638,0.22593001699760792,0.05889953721403986,0.09030244546870438,0.31177309532959213,0.2817762116224568,0.08191929979968554,0.10579588647758968,0.05837147220793929,0.08580316176258869,0.08041902042894569,0.09800752390821409,0.01732865144668846,0.03320924868756047,0.03096716645431773,0.06069614832501618,0.00385517827830653,0.01674800263234449,0.00130191218071708,0.00707846510603589,3.496403782979013e-4,0.00183157077609481,0.3935462115360639,0.33427794532358307,0.17653838686036638,0.22593001699760792,0.05889953721403986,0.09030244546870438,0.0033,0.28,BEN,13499174.524550674,821293.885972254,0.012579659929951,0.00151887955633374,0.1176176440854838,0.01437762570825389,2858.7932376016,3391.39601434204,2254.68281579745
Bermuda,low,1.7561813549284657e-4,3.2507297443178253e-4,5.7664728397062185e-5,1.6324557905387924e-4,1.8330761455922695e-5,6.205556312701407e-5,0.01461971724961376,0.00367501598193076,0.00653470732224943,0.00234293423882182,0.00201891162274894,0.00154400893693251,0.0119422942666041,0.00343393395199517,0.00337754429668509,0.00152265945645654,0.00200545668101029,0.00154209613584707,0.00323278047984451,0.00223481304907079,8.99429966256731e-4,7.722764985294841e-4,0.00101993209869119,0.00109185060281069,1.7561813549284657e-4,3.2507297443178253e-4,5.7664728397062185e-5,1.6324557905387924e-4,1.8330761455922695e-5,6.205556312701407e-5,0.01461971724961376,0.00367501598193076,0.00653470732224943,0.00234293423882182,0.00201891162274894,0.00154400893693251,NA,NA,BMU,63540.84783301026,3184.3069550244218,0.0910660835349618,0.01078746459168775,0.2714295052089344,0.02065415948121166,69930.6572599263,83599.5009827399,57325.3595215396
Bhutan,low,7.019516075732355e-4,0.00176062794620122,2.554791231596158e-4,0.00101514077455482,7.444267886686618e-5,3.272023106298646e-4,0.06919907476763115,0.03465784942724448,0.03278141536914068,0.02766976894562057,0.01081967114679328,0.01260637167221779,0.05432842848718153,0.02605930112415933,0.01566148555580234,0.01385435372989036,0.01078849507736796,0.01287276507195567,0.01451938821872642,0.01279574623378791,0.003838198527579,0.00545038425563483,0.00528021683110796,0.00793226821429166,7.019516075732355e-4,0.00176062794620122,2.554791231596158e-4,0.00101514077455482,7.444267886686618e-5,3.272023106298646e-4,0.06919907476763115,0.03465784942724448,0.03278141536914068,0.02766976894562057,0.01081967114679328,0.01260637167221779,0,0.06,BTN,756900.0948562409,33028.17002537934,0.0141493443928089,0.0017567606025128,0.2093444028997815,0.01898955279540834,9433.67118728253,11220.645888795,7839.13131076647
Bolivia (Plurinational State of),low,0.00511260799265096,0.01332474129746236,0.00132081308713993,0.00582498771918154,4.032847529449408e-4,0.00192350497992668,0.5023399437645265,0.27153675607591987,0.1840608087869924,0.17747268194758364,0.06040946210877319,0.07443015951716846,0.426214363342202,0.24902943446251888,0.08935058881310583,0.0938531400797844,0.06075364646264145,0.07564655468079581,0.09750370313378572,0.08632854683831946,0.02068301003536287,0.03330896931962961,0.03000867986986796,0.05110705531049404,0.00511260799265096,0.01332474129746236,0.00132081308713993,0.00582498771918154,4.032847529449408e-4,0.00192350497992668,0.5023399437645265,0.27153675607591987,0.1840608087869924,0.17747268194758364,0.06040946210877319,0.07443015951716846,0.0482,4.17,BOL,11797128.171828238,750450.0826896299,0.0870890544272624,0.00768992544906189,0.1064538248203961,0.01627415585428489,6773.37648761019,8390.43968182311,5888.12329527051
Bosnia and Herzegovina,mid,0.03661704547686805,0.02746904882998767,0.0083601300368316,0.00994308635970284,0.01121365433426325,0.01597247828208145,0.1817694416388695,0.07234746092825231,0.06946363483202259,0.05156561183547995,0.02250710258063822,0.02448164148389814,0.15402950047880454,0.06152505720255037,0.03463119688186637,0.02765555687611635,0.02239337389146763,0.02383830322781295,0.03661704547686805,0.02746904882998767,0.0083601300368316,0.00994308635970284,0.01121365433426325,0.01597247828208145,0.00196072405468865,0.00403229245869135,5.793378560210776e-4,0.00223533337306398,1.5854168424469706e-4,6.03998326405643e-4,0.1817694416388695,0.07234746092825231,0.06946363483202259,0.05156561183547995,0.02250710258063822,0.02448164148389814,0.0727,20.75,BIH,3302863.695245446,195637.2308647486,0.113607572556681,0.01281580120316194,0.136371566667327,0.01821524124957314,13289.8490196426,15527.7386242018,10819.5905878214
Botswana,mid,0.02921459681918757,0.01845867873454871,0.00269734481727815,0.00223879118773928,0.00215371048060911,0.00228351474981993,0.18397389582857865,0.04007291315895403,0.02035416235861348,0.00649213521168998,0.00424463637481877,0.00324443867864254,0.19040988087746957,0.04229408579718502,0.01036321922187088,0.00447079891852846,0.00429317302620776,0.00333827735181127,0.02921459681918757,0.01845867873454871,0.00269734481727815,0.00223879118773928,0.00215371048060911,0.00228351474981993,0.00196786854263573,0.00420771764682876,1.7960691478022462e-4,5.121215880920798e-4,4.031844256413407e-5,1.4610075350539106e-4,0.18397389582857865,0.04007291315895403,0.02035416235861348,0.00649213521168998,0.00424463637481877,0.00324443867864254,0.0574,24.15,BWA,2393256.1212177165,158353.20638778736,0.0470026769566965,0.0061835805633943,0.0398143453611976,0.00824228680364205,15248.4576425319,17011.0410238026,13883.8799541312
Brazil,mid,2.489528688847313,1.3766847924799068,0.47275994769750695,0.3867393380211888,0.304458374374918,0.304580727720275,15.084132123273283,2.792144960218825,3.4809553937568443,1.098547836514685,0.605812364936757,0.4285810300454238,14.62589520943791,2.831616599140309,1.7808761531276136,0.7449139255806768,0.6018851589324428,0.43896870052267184,2.489528688847313,1.3766847924799068,0.47275994769750695,0.3867393380211888,0.304458374374918,0.304580727720275,0.17513455440499495,0.3086915218338009,0.02963853960356586,0.08629975167574774,0.0055057660344142,0.01740511156951961,15.084132123273283,2.792144960218825,3.4809553937568443,1.098547836514685,0.605812364936757,0.4285810300454238,3.7128,17.68,BRA,220356039.81239465,15297843.741040468,0.1057809266522907,0.007329651497099,0.1479814197488572,0.01445647621930759,14420.1983244871,15235.1326142168,13748.2767612211
Brunei Darussalam,low,9.712415073875378e-4,0.00175304651333987,1.9091343286617896e-4,5.597092894881049e-4,5.919573607514234e-5,1.8995255272748028e-4,0.0829456210875999,0.01879284093326931,0.02133778499120367,0.00842155622963749,0.00663753456320778,0.00516852357983825,0.07757571577363045,0.01858405865535278,0.01102004596300584,0.00517462705745646,0.00660763106229662,0.00526169272636677,0.01574999857919135,0.00926542932394171,0.00290535695106866,0.00250609968958926,0.00328724201873946,0.00355361964549129,9.712415073875378e-4,0.00175304651333987,1.9091343286617896e-4,5.597092894881049e-4,5.919573607514234e-5,1.8995255272748028e-4,0.0829456210875999,0.01879284093326931,0.02133778499120367,0.00842155622963749,0.00663753456320778,0.00516852357983825,0.0091,20.35,BRN,451135.751327325,29267.141286883387,0.0136520383753608,0.00179151456036285,0.100821158738931,0.01658520751651519,69113.1213903956,74085.5281757037,63461.533879782
Bulgaria,low,0.00495106934258769,0.00934147800631451,0.00113801759330664,0.00389658176322991,3.603473600876532e-4,0.00123798694092793,0.4395046765294259,0.14010518211324732,0.1407741323880486,0.08756760306410315,0.04385297114094674,0.04214744637361427,0.3936621024616454,0.12666533108706513,0.0708234713614792,0.04753302524260374,0.04441859352605747,0.04319293064233508,0.08632264244825108,0.05694431855264005,0.01765017529302722,0.01890792105028482,0.02217604294173068,0.027757770043708892,0.00495106934258769,0.00934147800631451,0.00113801759330664,0.00389658176322991,3.603473600876532e-4,0.00123798694092793,0.4395046765294259,0.14010518211324732,0.1407741323880486,0.08756760306410315,0.04385297114094674,0.04214744637361427,0.1094,15.72,BGR,6786933.061145688,321238.7967637591,0.1076788824989007,0.0121873093461696,0.1197108635857866,0.01753805773817215,20994.6725339766,24131.5184282809,19261.3670868489
Burkina Faso,low,0.00650479574099567,0.03236178434277675,0.00287003893703955,0.02058666621299089,7.41197093099243e-4,0.00439968331133712,0.7184731636060196,0.6685990105616199,0.3691334115827775,0.4743563231615576,0.1289347092912693,0.197183721230421,0.5427810241273809,0.5937182125477256,0.17386524761881292,0.2581141129665167,0.13079657479062184,0.2154315569394917,0.14698984564336823,0.1886555912743021,0.03585898792740263,0.0858742061279476,0.06470265815177235,0.1278490430620461,0.00650479574099567,0.03236178434277675,0.00287003893703955,0.02058666621299089,7.41197093099243e-4,0.00439968331133712,0.7184731636060196,0.6685990105616199,0.3691334115827775,0.4743563231615576,0.1289347092912693,0.197183721230421,0.0046,0.23,BFA,22761130.07422611,937257.9762953148,0.0089302839554358,0.00106065677435805,0.151701682947167,0.0147713193365086,1975.9983672462,2470.88827976984,1576.66245973471
