LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
    North Macedonia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MKD,0.00134605158505529,0.00262602111744914,3.4250109028195394e-4,0.00122854625816667,1.1035462331722107e-4,3.8149216668239145e-4,low,0.0319,15.34,22142.97287,North Macedonia,3
    Poland,Central Europe,"Central Europe, Eastern Europe, and Central Asia",POL,0.666722057934708,0.4454699113498112,0.16181875884430766,0.1525461620653208,0.19487172989982995,0.2214162057071291,mid,1.7024,44.83,41059.58478,Poland,3
    Romania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ROU,0.2834423898823533,0.18411276818483904,0.06445887294160878,0.06261653153044598,0.07795415582947171,0.09092881027292636,mid,0.3761,19.27,37730.37084,Romania,3
    Serbia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SRB,0.09387551494459624,0.0657660495109144,0.0204798278742571,0.02276999086246236,0.02680603633208353,0.03416381696401683,mid,0.11,15.79,23404.99711,Serbia,3
    Slovakia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVK,0.08538511914145382,0.0556403411145546,0.0193111075608297,0.01832316860727385,0.02355670540509902,0.02733213153451748,mid,0.3082,56.55,38346.09358,Slovakia,3
    Slovenia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVN,0.04232268016698628,0.02748080366702727,0.01051761491205857,0.00932519854747785,0.01274159282926723,0.01421899727638622,mid,0.1215,58.73,45914.05724,Slovenia,3
  Eastern Europe,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",NA,0.2758390853696667,0.25580168005314197,0.06900907874421573,0.10935777485402937,0.04670325470038444,0.04537937010226206,NA,NA,NA,NA,NA,2
    Belarus,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",BLR,0.00700497884002152,0.01348577554082562,0.00191168180020041,0.00653375885834749,6.425387650697286e-4,0.00252257445712728,low,0.1371,14.47,27611.18011,Belarus,3
    Estonia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",EST,0.02408600218793053,0.01566695337984458,0.00564289154549264,0.00519567413441472,0.00676900499295917,0.00785879972813418,mid,0.149,113,44251.5375,Estonia,3
    Latvia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LVA,0.02955362311974368,0.02004064887078489,0.0069739453281814,0.00666946407878373,0.00884206904253375,0.01035691612774148,mid,0.112,58.08,36912.01306,Latvia,3
    Lithuania,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LTU,0.05463236068785637,0.03578180876278453,0.01297337850945413,0.01181708811874227,0.01602986608625118,0.01842794495307222,mid,0.199,71.47,45873.52732,Lithuania,3
    Republic of Moldova,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",MDA,0.00185252703263658,0.0040940931823142,5.475730878768162e-4,0.00219829137215354,1.6815499025042195e-4,7.171368649740639e-4,low,0.0051,1.43,15682.07033,Republic of Moldova,3
    Russian Federation,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",RUS,0.13675150145361292,0.24769323283229008,0.0344673701122963,0.1056155889836249,0.01220772760490399,0.03846036326133561,low,0.8921,6.08,38638.42969,Russian Federation,3
    Ukraine,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",UKR,0.0219580920478651,0.04423251420020287,0.00649223836071403,0.02336295020915247,0.0020438932184162,0.00803706547639578,low,0.0589,1.41,17846.4082,Ukraine,3
High-income,NA,High-income,NA,116.06874461595633,15.992873105423735,42.59140118613313,5.267800271740538,29.826847269442347,8.680192776513792,NA,NA,NA,NA,NA,1
  Australasia,Australasia,High-income,NA,4.255679492684322,0.9908046213334247,1.6988548811613273,0.37556150620020273,0.8728002140061141,0.46103255722311426,NA,NA,NA,NA,NA,2
    Australia,Australasia,High-income,AUS,4.157599572137852,0.9888344762037716,1.6760560527920738,0.3750060435403187,0.8457954518693259,0.46008802981186414,high,7.3703,288.25,58182.33695,Australia,3
    New Zealand,Australasia,High-income,NZL,0.0980799205464706,0.06245139170974374,0.02279882836925349,0.02041842911689157,0.0270047621367882,0.02949616320000533,mid,0.5353,106.27,47996.67988,New Zealand,3
  High-income Asia Pacific,High-income Asia Pacific,High-income,NA,9.738467614826874,1.6838951190063787,3.786312789383584,0.6322055356224012,2.86886348255039,1.0985340476389784,NA,NA,NA,NA,NA,2
    Brunei Darussalam,High-income Asia Pacific,High-income,BRN,7.61574167469073e-4,0.00135381140003778,1.3838775885767368e-4,3.897034931959272e-4,4.745239997434616e-5,1.4631503153822044e-4,low,0.0091,20.35,78248.79711,Brunei Darussalam,3
    Japan,High-income Asia Pacific,High-income,JPN,7.008718205209476,1.5698936261830383,2.651532111726289,0.5888010307935889,1.9479800934562548,0.997900748652777,high,28.7336,227.7,44355.34872,Japan,3
    Republic of Korea,High-income Asia Pacific,High-income,KOR,2.4608203593937414,0.5875334683723727,1.0778056152468756,0.22497457929793,0.8585821579854098,0.45483567761253085,high,7.2547,139.93,48419.64325,Republic of Korea,3
    Singapore,High-income Asia Pacific,High-income,SGP,0.26816747605618774,0.1604349245656961,0.05683667465156147,0.04882081737252201,0.06225377870875127,0.06399714542826074,mid,1.1604,204.66,132617.354,Singapore,3
  High-income North America,High-income North America,High-income,NA,65.8252696855635,15.486791694077798,23.181173054238133,4.8864651838166004,17.31051895083489,8.419564967110167,NA,NA,NA,NA,NA,2
    Canada,High-income North America,High-income,CAN,5.775642468931197,1.5011238647982033,2.3278702028064417,0.5523342486024972,1.356216427278575,0.6937426299174452,high,12.8291,342.52,56995.11768,Canada,3
    United States of America,High-income North America,High-income,USA,60.049627216632295,15.413868564325128,20.853302851431692,4.855148697050639,15.954302523556317,8.390935311324004,high,133.5058,405.46,71307.40173,United States of America,3
  Southern Latin America,Southern Latin America,High-income,NA,0.7239347582204261,0.43723398257485224,0.162996924665612,0.1507002104621624,0.20308924323176775,0.22895076756928964,NA,NA,NA,NA,NA,2
    Argentina,Southern Latin America,High-income,ARG,0.6387619395773704,0.4328940487947422,0.14144421332577764,0.1486781945784409,0.18205729833705436,0.2276356954093384,mid,1.106,24.55,26300.27426,Argentina,3
    Chile,Southern Latin America,High-income,CHL,0.0246698470282256,0.04338481388735431,0.00680062580090669,0.02011728935722001,0.00135649317472484,0.00436881025204311,low,0.4696,24.58,29089.85046,Chile,3
    Uruguay,Southern Latin America,High-income,URY,0.06050297161483014,0.04352075321408388,0.01475208553892768,0.01416483530272026,0.01967545171998854,0.02411135921211097,mid,0.1075,30.56,29431.88501,Uruguay,3
  Western Europe,Western Europe,High-income,NA,35.52539306466122,3.452955699895567,13.76206353668448,1.8189933679520578,8.571575378819183,1.7276938025706605,NA,NA,NA,NA,NA,2
    Andorra,Western Europe,High-income,AND,0.00183546004597133,0.00117597695385043,4.341296651708703e-4,4.057213159262158e-4,5.011662001228285e-4,5.381152686027176e-4,mid,0.0146,189.89,59332.20291,Andorra,3
    Austria,Western Europe,High-income,AUT,0.9119991089657568,0.25907244862815293,0.3540284656498941,0.1358192608165448,0.18810296839870988,0.12291247722616798,high,2.1157,236.39,62968.94223,Austria,3
    Belgium,Western Europe,High-income,BEL,1.5748400418532624,0.4589341193409701,0.6844826256703587,0.25247733312481424,0.37344776735909674,0.23640809380284455,high,2.1221,185.2,60669.21377,Belgium,3
    Cyprus,Western Europe,High-income,CYP,0.00144407271248873,0.00251620713584891,3.025321280620996e-4,9.434888620575704e-4,1.1197789765412118e-4,3.702125432668274e-4,low,0.0126,14.41,48781.27734,Cyprus,3
    Denmark,Western Europe,High-income,DNK,1.061614608255408,0.308798320023676,0.4901555970816226,0.17404299779445584,0.262695132610481,0.15951571116331992,high,1.8676,321.67,69715.18097,Denmark,3
    Finland,Western Europe,High-income,FIN,0.13604735643261667,0.08875220866980238,0.0336211884594667,0.02992094188995629,0.03962886305435986,0.04319409543949409,mid,0.5937,107.59,56790.37662,Finland,3
    France,Western Europe,High-income,FRA,4.696506159241322,1.1485440234910864,1.611278848328643,0.3688092215942601,1.092279458484451,0.5895733445222943,high,12.666,195.39,52517.33549,France,3
    Germany,Western Europe,High-income,DEU,11.73853537788246,2.522749071925288,5.995159404861157,1.6237227037515949,1.90052152520674,1.0048063988559872,high,30.8773,372.15,62530.76532,Germany,3
    Greece,Western Europe,High-income,GRC,0.13978836477890602,0.08955017473680453,0.03051662516451938,0.0303113261111027,0.03817219391031199,0.04444609090219957,mid,0.8265,77.14,33531.15511,Greece,3
    Iceland,Western Europe,High-income,ISL,0.03461128730566841,0.009631760702981,0.01259598600732413,0.00499845252790403,0.00692954076483737,0.00442367596250265,high,0.1455,407.54,61610.21327,Iceland,3
    Republic of Ireland,Western Europe,High-income,IRL,0.13750496028730455,0.08059360372959393,0.02094644072240935,0.01797030141985608,0.02329656921393028,0.02420056931211637,mid,0.5148,104,116903.6124,Republic of Ireland,3
    Israel,Western Europe,High-income,ISR,0.741406810418909,0.21510391392637107,0.2522760198848981,0.11033173669450164,0.1360692362189173,0.08922322576126544,high,1.8272,201.81,46162.08227,Israel,3
    Italy,Western Europe,High-income,ITA,4.079327904477981,1.3437004276288278,0.9668166804935344,0.3966441790897427,1.588635508120768,0.8251353149426961,high,19.123,316.82,49825.39341,Italy,3
    Luxembourg,Western Europe,High-income,LUX,0.12082849032102386,0.03115565568499125,0.04549221389385,0.01425092670378658,0.0240597374225089,0.0142818537086204,high,0.212,345.35,136772.4438,Luxembourg,3
    Malta,Western Europe,High-income,MLT,0.00900214634009586,0.00546285150555586,0.00188722628587883,0.00169974932570222,0.00220277479773141,0.00230193543932765,mid,0.0444,91.64,56802.01025,Malta,3
    Monaco,Western Europe,High-income,MCO,0,0,0,0,0,0,high,NA,NA,NA,Monaco,3
    Netherlands,Western Europe,High-income,NLD,0.3756131581109767,0.22519698708406047,0.07839211134656832,0.06782867928910699,0.0898599733826355,0.09468961413449029,mid,3.6785,213.48,68573.56488,Netherlands,3
    Norway,Western Europe,High-income,NOR,1.0238224355243604,0.28106679308593935,0.4449469246900268,0.14332133394338226,0.23746554634307537,0.1449298292973006,high,2.1691,404.99,88984.13867,Norway,3
    Portugal,Western Europe,High-income,PRT,0.1557512551871761,0.09825114688846028,0.03327806348210183,0.03123732875669145,0.04112042664685974,0.04730984607156582,mid,0.8695,84.7,38657.66772,Portugal,3
    San Marino,Western Europe,High-income,SMR,0.00381192739612926,0.00110786843784839,0.00153866744491014,5.849096642937561e-4,8.353292181131616e-4,5.345091978131534e-4,high,0.0075,222.24,64745.13168,San Marino,3
    Spain,Western Europe,High-income,ESP,1.3347441608261972,0.3603735511856878,0.28937804238506964,0.0787653013810314,0.19325951890451415,0.10668668790130031,high,8.3063,178.03,44251.66582,Spain,3
    Sweden,Western Europe,High-income,SWE,2.1789434187210435,0.5271133138835377,0.7766140804071794,0.16552362495485373,0.44972893166736544,0.2294769419178042,high,3.3758,327.04,62731.70062,Sweden,3
    Switzerland,Western Europe,High-income,CHE,1.432462018324395,0.3462038998055643,0.6185575888652359,0.1506633057949184,0.22785979241535564,0.12215794295577025,high,4.2189,493.73,81001.41112,Switzerland,3
    United Kingdom of Great Britain and Northern Ireland,Western Europe,High-income,GBR,3.6349525412517703,1.1507201545071113,1.0193640737665972,0.41166802665423335,1.654791440580643,0.8524159586445829,high,9.5769,143.22,51004.42717,United Kingdom of Great Britain and Northern Ireland,3
Latin America and Caribbean,NA,Latin America and Caribbean,NA,4.121477085862576,1.6765592600106956,0.8857827733450546,0.5531477500930218,0.8751694127320541,0.7454164607872171,NA,NA,NA,NA,NA,1
  Andean Latin America,Andean Latin America,Latin America and Caribbean,NA,0.03135330214729279,0.045668037067623214,0.00797727566635619,0.019680753462160867,0.002591784261665882,0.007035602416240843,NA,NA,NA,NA,NA,2
    Bolivia,Andean Latin America,Latin America and Caribbean,BOL,0.00449177346152296,0.01137537394946524,0.00103124308958048,0.00455973339599054,3.994781774443777e-4,0.00168982284787464,low,0.0482,4.17,9454.198147,Bolivia,3
    Ecuador,Andean Latin America,Latin America and Caribbean,ECU,0.00840800114595527,0.01922629294695108,0.00217312838545254,0.00900396546625479,6.452124215159742e-4,0.00258999047032862,low,0.1257,7.28,13507.44456,Ecuador,3
    Peru,Andean Latin America,Latin America and Caribbean,PER,0.01845352753981456,0.03983114530913786,0.00477290419132317,0.01689584250868647,0.00154709366270553,0.00631950547636615,low,0.2678,8.24,15280.55121,Peru,3
  Caribbean,Caribbean,Latin America and Caribbean,NA,0.11698920908404388,0.03548303330532624,0.03628671372089032,0.015621211028996154,0.03343963795607066,0.017536292053322997,NA,NA,NA,NA,NA,2
    Antigua and Barbuda,Caribbean,Latin America and Caribbean,ATG,0.00142719204041206,0.00104972330167045,3.492476413547129e-4,3.6893538131710184e-4,4.649791717785052e-4,5.956407763973072e-4,mid,0.0048,51.88,25745.49581,Antigua and Barbuda,3
    Bahamas,Caribbean,Latin America and Caribbean,BHS,0.03497868353865503,0.01201480198158256,0.01529206391279001,0.00775676175902294,0.00865562149610765,0.00643928826464044,high,0.0329,75.3,31064.68222,Bahamas,3
    Barbados,Caribbean,Latin America and Caribbean,BRB,0.00333911373296887,0.00273995988577364,8.351263199684973e-4,0.00102259727659404,0.00118032709745609,0.00165930101754572,mid,0.0152,52.8,15683.88471,Barbados,3
    Belize,Caribbean,Latin America and Caribbean,BLZ,0.00366391252556166,0.00289871369095001,7.872313343693499e-4,0.00106157924402288,0.00113453856867677,0.00165810709269419,mid,0.0057,14.08,11677.46101,Belize,3
    Cuba,Caribbean,Latin America and Caribbean,CUB,0,0,0,0,0,0,high,0.3044,26.85,NA,Cuba,3
    Dominica,Caribbean,Latin America and Caribbean,DMA,7.521664497887135e-4,5.867615577073266e-4,1.8335214756373008e-4,2.207167862959563e-4,2.494568787446527e-4,3.466914614953741e-4,mid,0.0019,26.92,15808.97435,Dominica,3
    Dominican Republic,Caribbean,Latin America and Caribbean,DOM,0.00774909732087849,0.0162613175769858,0.00196682479342754,0.00752618732173673,6.966194499769589e-4,0.00313237208698792,low,0.0823,7.94,22053.45899,Dominican Republic,3
    Grenada,Caribbean,Latin America and Caribbean,GRD,0.0011381374932206,9.067190123983794e-4,2.72754705810632e-4,3.2190361094658587e-4,3.796972528132197e-4,5.500834615704543e-4,mid,0.0035,32.04,15298.12311,Grenada,3
    Guyana,Caribbean,Latin America and Caribbean,GUY,5.514943705249937e-4,0.0011225423630134,1.4278462359076108e-4,4.867612843485307e-4,4.181880443760493e-5,1.5162136852317365e-4,low,0.0113,14.38,22865.9271,Guyana,3
    Haiti,Caribbean,Latin America and Caribbean,HTI,0.00211552004438399,0.00976707532440164,6.112378437564441e-4,0.00441594599444355,2.308987865049144e-4,0.00142977313671608,low,0.0263,2.34,3134.950149,Haiti,3
    Jamaica,Caribbean,Latin America and Caribbean,JAM,0.02156318180080848,0.01939826567826978,0.00523464409051634,0.00767651185244793,0.00782809590143896,0.01190863476191757,mid,0.0449,15.62,9577.164211,Jamaica,3
    Saint Kitts and Nevis,Caribbean,Latin America and Caribbean,KNA,0.00393940905685702,0.00146819290795765,0.00178881021844182,9.77355061143632e-4,9.973772675750624e-4,7.716160352403168e-4,high,0.003,56.98,26896.61771,Saint Kitts and Nevis,3
    Saint Lucia,Caribbean,Latin America and Caribbean,LCA,0.00232667701418794,0.00176520710351272,5.81465934307391e-4,6.878020281639884e-4,7.706889139620455e-4,0.00100665571814029,mid,0.0054,29.98,19101.1653,Saint Lucia,3
    Saint Vincent and the Grenadines,Caribbean,Latin America and Caribbean,VCT,0.00119208366578228,9.298574663051788e-4,2.8400158670200087e-4,3.353850240481425e-4,4.009811455031177e-4,5.495182633916691e-4,mid,0.0026,23.29,16200.89946,Saint Vincent and the Grenadines,3
    Suriname,Caribbean,Latin America and Caribbean,SUR,0.00698740146488667,0.00520572162814751,0.00160281613989904,0.0018639817234928,0.00220134639864194,0.00305499461210604,mid,0.0095,15.9,18458.235,Suriname,3
    Trinidad and Tobago,Caribbean,Latin America and Caribbean,TTO,0.02526513856512708,0.01805262240299416,0.00635435242839205,0.00640848837658963,0.00820719082245317,0.00973851351179917,mid,0.0737,53.4,30424.66489,Trinidad and Tobago,3
  Central Latin America,Central Latin America,Latin America and Caribbean,NA,1.9446751964589464,1.2583672877651326,0.457993172572174,0.4563984030779313,0.592024121476906,0.7063506171701297,NA,NA,NA,NA,NA,2
    Colombia,Central Latin America,Latin America and Caribbean,COL,0.03256092342805437,0.0736749894381245,0.00940221781926538,0.0449411779445753,0.00319926365005773,0.01202521901334493,low,0.7051,14,17383.09017,Colombia,3
    Costa Rica,Central Latin America,Latin America and Caribbean,CRI,0.0703557918199605,0.04988416632558443,0.01676439494976233,0.01798661994701526,0.02202975895375612,0.02715796192845228,mid,0.1617,31.84,23852.9253,Costa Rica,3
    El Salvador,Central Latin America,Latin America and Caribbean,SLV,0.00232638130430739,0.00606550733573418,6.58025852760684e-4,0.00304921943648302,2.1665488478148328e-4,8.931807626658143e-4,low,0.0628,9.37,10809.7134,El Salvador,3
    Guatemala,Central Latin America,Latin America and Caribbean,GTM,0.00908238452627796,0.02067676801084251,0.00225038971216412,0.00864469822682132,7.02056709269744e-4,0.0029581605888075,low,0.1624,9.22,11825.14092,Guatemala,3
    Honduras,Central Latin America,Latin America and Caribbean,HND,0.00293689925466677,0.00980238712617328,7.80911127661675e-4,0.00466721524330776,2.8611546598955785e-4,0.00155720499024799,low,0.052,5.42,6202.980788,Honduras,3
    Mexico,Central Latin America,Latin America and Caribbean,MEX,1.7533803748587895,1.2540249305919622,0.41121553404637307,0.4534252035820255,0.5442513683903196,0.7052375479751837,mid,2.103,16.7,20782.58774,Mexico,3
    Nicaragua,Central Latin America,Latin America and Caribbean,NIC,0.0021870593291817,0.00686300134799062,6.148600738306343e-4,0.00325376445623932,2.0936330885596476e-4,0.00138266400985724,low,0.0314,4.81,7119.169234,Nicaragua,3
    Panama,Central Latin America,Latin America and Caribbean,PAN,0.07184538193770812,0.04884427865171074,0.0163068389903561,0.01566718509023118,0.0211295401138758,0.02598363679429197,mid,0.1354,32.1,30932.76278,Panama,3
    Venezuela,Central Latin America,Latin America and Caribbean,VEN,0,0,0,0,0,0,high,0.49370000000000003,17.93,NA,Venezuela,3
  Tropical Latin America,Tropical Latin America,Latin America and Caribbean,NA,2.0284593781722933,1.1063535177094517,0.38352561138563407,0.31151497044289134,0.24711386903741153,0.23739731337059986,NA,NA,NA,NA,NA,2
    Brazil,Tropical Latin America,Latin America and Caribbean,BRA,2.024569654442985,1.1063200085048053,0.3825739449726945,0.31149370544778404,0.24681797186146712,0.23739452144717743,mid,3.7128,17.68,18075.706,Brazil,3
    Paraguay,Tropical Latin America,Latin America and Caribbean,PRY,0.00388972372930823,0.00861074503197809,9.516664129395888e-4,0.00363981818840259,2.958971759444133e-4,0.00115133941320669,low,0.0513,7.18,15406.16706,Paraguay,3
North Africa and Middle East,NA,North Africa and Middle East,NA,1.8007921277556318,0.7053460113310911,0.42304412284237836,0.2668346204247531,0.4955614904033054,0.3975996176962961,NA,NA,NA,NA,NA,1
  North Africa and Middle East,North Africa and Middle East,North Africa and Middle East,NA,1.8007921277556318,0.7053460113310911,0.42304412284237836,0.2668346204247531,0.4955614904033054,0.3975996176962961,NA,NA,NA,NA,NA,2
    Afghanistan,North Africa and Middle East,North Africa and Middle East,AFG,0.00497148712752685,0.0356937699350099,9.685396421251014e-4,0.00789032317350887,2.909944164143327e-4,0.00226020715162059,low,0.0167,0.46,2144.16657,Afghanistan,3
    Algeria,North Africa and Middle East,North Africa and Middle East,DZA,0.02305948390220847,0.05267099804185419,0.00546446403274971,0.02044209874983298,0.0019331308604992,0.00752618343529205,low,0.3237,7.46,14496.86547,Algeria,3
    Bahrain,North Africa and Middle East,North Africa and Middle East,BHR,0.00252123430454794,0.00468381184615037,6.221961796766096e-4,0.00179529350470324,2.261182422355983e-4,8.535032504082747e-4,low,0.0625,41.36,54954.67579,Bahrain,3
    Egypt,North Africa and Middle East,North Africa and Middle East,EGY,0.05499935510573622,0.12250942077960134,0.01151210310430765,0.04654222706831555,0.00394713784025752,0.01573762477840322,low,0.3293,3.32,15579.01609,Egypt,3
    Iran,North Africa and Middle East,North Africa and Middle East,IRN,0.7893846378522256,0.6184408504070383,0.18233986297805652,0.23655856020429655,0.2579304063220078,0.3772886874110983,mid,3.5071,42.12,12731.75358,Iran,3
    Iraq,North Africa and Middle East,North Africa and Middle East,IRQ,0.02391740132136731,0.05606791690792016,0.00544733154853878,0.02245957386093279,0.00173686324481972,0.00852389679799664,low,1e-4,0.01,12731.75358,Iraq,3
    Jordan,North Africa and Middle East,North Africa and Middle East,JOR,0.00426496841112536,0.01158818358163771,9.97747861594054e-4,0.00487466909763131,3.1737363546457595e-4,0.00163855179114923,low,0.0747,7.42,9182.496161,Jordan,3
    Kuwait,North Africa and Middle East,North Africa and Middle East,KWT,0.11576689549081538,0.07570583794780965,0.02842653594790143,0.02564782563397793,0.03350488113829266,0.03798269571545708,mid,0.2182,46.41,50651.95758,Kuwait,3
    Lebanon,North Africa and Middle East,North Africa and Middle East,LBN,0.07830025350607828,0.06340899423286629,0.01751979323324509,0.02361437351643707,0.02541558944684118,0.03703907710786325,mid,0.1049,17.29,11599.77551,Lebanon,3
    Libya,North Africa and Middle East,North Africa and Middle East,LBY,0.00339384172406161,0.00757229909689433,9.246846624918484e-4,0.003899948539661,3.291784097087176e-4,0.00131515563021985,low,0.0615,9.34,12641.50977,Libya,3
    Morocco,North Africa and Middle East,North Africa and Middle East,MAR,0.01502889068999605,0.04019957655615663,0.0042489598433202,0.01937206250672739,0.00157755812368127,0.00777045083018239,low,0.0821,2.31,8623.265625,Morocco,3
    Oman,North Africa and Middle East,North Africa and Middle East,OMN,0.103964530703596,0.06878014599045815,0.02294006109104179,0.02227889650030265,0.02830037416721288,0.03372574772337984,mid,0.1327,30.82,38719.45877,Oman,3
    Qatar,North Africa and Middle East,North Africa and Middle East,QAT,0.1368190997435692,0.08563740092165424,0.03318163205872117,0.02744580121237431,0.0372935101246477,0.03786707716438855,mid,0.2287,83.07,116832.5703,Qatar,3
    Saudi Arabia,North Africa and Middle East,North Africa and Middle East,SAU,0.05072044711932234,0.09056042755942198,0.00948161344827186,0.02773889334546208,0.00324421427173813,0.00978282765543221,low,1.2518,36.73,62690.49666,Saudi Arabia,3
    Sudan,North Africa and Middle East,North Africa and Middle East,SDN,0.00632564579673822,0.03435942237687965,0.0019584603785558,0.01180131108736505,4.5710541588782165e-4,0.00287699988054236,low,0.0463,1.07,3248.975586,Sudan,3
