Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Honduras,0.05774657333060732,0.056848662979677264,0.012272751174613537,0.020827312454181516,0.019099069032848533,0.03177512104545427
Hungary,0.10669082090294237,0.06305402579562062,0.01661000892211868,0.015517526364545717,0.02055534984169828,0.023820146694730072
Iceland,0.007489821293536607,0.004509127303853829,0.0014622263998411232,0.0012910028961195807,0.0017312680706961482,0.0018655874380198846
India,11.718105114949225,10.88449292038626,2.8353843496835966,4.298102780318874,4.477850874855134,7.257953336095837
Indonesia,2.5440244479064207,2.0324678891330925,0.5732356862059611,0.7597758362667513,0.8441977718587877,1.2223852601684242
Iran,0.7893846378522256,0.6184408504070383,0.18233986297805652,0.23655856020429655,0.2579304063220078,0.3772886874110983
Iraq,0.4121762093839368,0.32527600353742103,0.08198032647682588,0.11021575247238066,0.11462386781361579,0.167030285692075
Israel,0.16367088440468358,0.09854929300433848,0.0284412362596905,0.026288263563449498,0.034424989998496074,0.03836270260926594
Italy,0.9590336260046666,0.6406290436963216,0.10690602041544386,0.0959348645989747,0.39947755413662506,0.3896133226850223
Jamaica,0.02156318180080848,0.019398265678269785,0.005234644090516348,0.007676511852447939,0.007828095901438969,0.011908634761917579
Japan,1.4621280936450445,0.8611027718297658,0.2690563942609971,0.21096627602542925,0.49203122463044024,0.47636027235965606
Jordan,0.08020809204049155,0.06890038132127552,0.016477558385069316,0.024185305921933138,0.024291783866879427,0.03552696313067452
Kazakhstan,0.26027655696509955,0.1650710615699845,0.04955916645824518,0.048129772850319864,0.06188295090383715,0.07403352059051149
Kenya,0.32759790603814654,0.340016467350762,0.07189743655456346,0.1351788584325082,0.11937304413887852,0.2098856157534122
Kiribati,2.1195408032975973e-4,4.031607806559386e-4,1.5503049501339975e-5,3.426136031548792e-5,2.9419144506931026e-5,5.7101138506487876e-5
Kuwait,0.11576689549081538,0.07570583794780965,0.028426535947901434,0.025647825633977932,0.03350488113829266,0.037982695715457086
Kyrgyzstan,0.028017256182106026,0.028654775995357654,0.005003758872819205,0.009222335022620494,0.007791804270147397,0.01428906141354822
Lao People's Democratic Republic,0.03179687833237105,0.028840153857948077,0.00426674902770243,0.006807073831380541,0.006401896528041374,0.010845177367279385
Latvia,0.02955362311974368,0.020040648870784893,0.006973945328181401,0.006669464078783731,0.008842069042533754,0.010356916127741488
Lebanon,0.07830025350607828,0.06340899423286629,0.01751979323324509,0.023614373516437078,0.025415589446841184,0.03703907710786325
Lesotho,0.0038250063390345233,0.006046270025569604,5.771488851956742e-4,0.0012505124566434059,9.777476649262718e-4,0.002009798978960496
Liberia,0.021846325714691084,0.03427329634981911,0.005852097995228424,0.015188259988336185,0.010801943635057168,0.023981025193896107
Libya,0.0629237163095538,0.050673641103646125,0.014003536137992574,0.01825487070230215,0.020058890644162285,0.030024061575778187
Lithuania,0.05463236068785637,0.03578180876278453,0.012973378509454132,0.011817088118742275,0.016029866086251187,0.018427944953072227
Luxembourg,0.025810917552480113,0.015380175500148734,0.005355442514442766,0.004545791091797759,0.005982876518998833,0.006230107939497006
Madagascar,0.04583996701384305,0.10184529790010743,0.005196827103941723,0.015343476722037069,0.010880714080946605,0.023501542237335648
Malawi,0.04481709380032259,0.07253401578002096,0.007788795683446349,0.02158767320910186,0.015941241759224362,0.033692461245742156
Malaysia,0.39175757101544106,0.24527381528413525,0.06687501386339595,0.06969071032826572,0.08230756560170391,0.1012545638131845
Maldives,0.00471446644395248,0.003298844181212596,8.45292435926008e-4,0.0010028715037898406,0.001099793719802644,0.0015052691102588253
Mali,0.12061347852770064,0.15197451756434846,0.027729218677738122,0.06171832401976328,0.05087771190532455,0.10126619684992959
Malta,0.009002146340095862,0.005462851505555869,0.0018872262858788359,0.00169974932570222,0.002202774797731416,0.0023019354393276595
Marshall Islands,1.7570500297380562e-4,1.9479003147284895e-4,1.2015795706529432e-5,1.881949878626895e-5,1.850718159849378e-5,2.9860231895889676e-5
Mauritania,0.028943183628934638,0.029753723880544255,0.006399375130683427,0.010691171318416657,0.010684680345029684,0.018698596854367606
Mauritius,0.012952011824636313,0.00877661495281494,0.0025211859194372776,0.002738265809076156,0.003399288263567529,0.004381195378605203
Mexico,1.7533803748587897,1.2540249305919622,0.41121553404637307,0.4534252035820255,0.5442513683903196,0.7052375479751837
Micronesia (Federated States of),2.287605678953332e-4,3.4482105572319503e-4,1.9151871592960698e-5,3.7917008099745365e-5,3.119818735815164e-5,5.9651906114586726e-5
Monaco,0,0,0,0,0,0
Mongolia,0.02714343786313063,0.0204832752443635,0.0047820818315020336,0.006208868638987388,0.006732866842745903,0.00973775628513422
Montenegro,0.006999289199559853,0.00460187837792155,0.0015011272065865839,0.0016227838672271033,0.0019340746564468002,0.002341017183025598
Morocco,0.2797869033409558,0.24273608441107128,0.06842093647575699,0.10172535338967148,0.0954796672437234,0.14126006347880785
Mozambique,0.06193083747935658,0.11816941012192339,0.012168934644572983,0.030943841061210613,0.02245984514728023,0.049862286703969284
Myanmar,0.2020989853940615,0.20598651880664245,0.03536804768259533,0.06420173813958246,0.05661518704575978,0.09569156922039737
Namibia,0.012280171265444817,0.010617783323361739,0.001742271544702126,0.0027418787002344955,0.0025460190366402256,0.003928058945320851
Nauru,4.7101804535825115e-5,4.333327890676701e-5,2.8086414882414466e-6,3.863669219744488e-6,4.1511901738100345e-6,6.147168429997033e-6
Nepal,0.1485409635861798,0.1652127147177947,0.03310198177431447,0.06540176531817203,0.054989281918997115,0.10066932741691718
Netherlands,0.3756131581109767,0.22519698708406047,0.07839211134656832,0.06782867928910699,0.0898599733826355,0.09468961413449027
New Zealand,0.09807992054647059,0.06245139170974374,0.02279882836925349,0.020418429116891578,0.027004762136788204,0.029496163200005334
Nicaragua,0.040891534840848134,0.039561239035129536,0.009228321946890359,0.015217603098860596,0.014179599729635464,0.02381687567479505
Niger,0.05087726456941049,0.10312867334285818,0.008562351349510005,0.022103413002565603,0.015507047009067314,0.032421714229625545
Nigeria,0.8104770807242146,0.9233860114470145,0.09217319884304595,0.16475578981249564,0.1399804200783486,0.2510892389362237
North Korea,0,0,0,0,0,0
North Macedonia,0.023521036335676742,0.01608169690913476,0.0051969388898441505,0.005670863158041483,0.006669553319150992,0.00866845769348821
Norway,0.2066837848791193,0.13175123904145816,0.051838344666599936,0.043220867474884746,0.05950549546960307,0.06120734894817669
Oman,0.10396453070359599,0.06878014599045815,0.022940061091041797,0.022278896500302653,0.028300374167212886,0.03372574772337984
Pakistan,1.6569638960303523,1.7464032512341432,0.4153294740196375,0.7132856548756213,0.6478202466446537,1.1748061130012468
Palau,8.879433884979005e-5,6.529982933540166e-5,1.006184540342855e-5,1.2890351566659692e-5,1.3695750735076139e-5,1.8355518675220737e-5
Panama,0.07184538193770812,0.048844278651710746,0.016306838990356107,0.015667185090231187,0.021129540113875803,0.025983636794291973
Papua New Guinea,0.021060459035988154,0.03613952508688997,0.0013699172610155182,0.002997137171480608,0.0021869795802646652,0.004427717636955236
Paraguay,0.07012024072886686,0.053580021859732443,0.014690336468092816,0.018605824366755126,0.020229396282026413,0.028632003214251998
Peru,0.3344729515198823,0.25217692410722525,0.07247184504840015,0.09019945867765583,0.09665739404632515,0.13871584898966496
Philippines,0.4485404136314458,0.4153578213524865,0.04819942515207214,0.07263557296212583,0.0733383299782703,0.11470533016101982
Poland,0.666722057934708,0.4454699113498112,0.16181875884430766,0.1525461620653208,0.19487172989982995,0.22141620570712914
Portugal,0.1557512551871761,0.09825114688846028,0.033278063482101834,0.031237328756691454,0.04112042664685974,0.04730984607156582
Qatar,0.1368190997435692,0.08563740092165424,0.03318163205872117,0.02744580121237431,0.0372935101246477,0.03786707716438855
Republic of Ireland,0.13750496028730455,0.08059360372959393,0.02094644072240935,0.01797030141985608,0.02329656921393028,0.024200569312116376
Republic of Korea,0.5015571696028642,0.30909339323245505,0.10506615189623641,0.0829052574471303,0.2128605656517204,0.20347922159411383
Republic of Moldova,0.03310825897703323,0.025302258912712643,0.007656366106824483,0.009629812891441937,0.01053777268617095,0.014399825558486044
Romania,0.2834423898823533,0.18411276818483904,0.06445887294160878,0.06261653153044598,0.07795415582947171,0.09092881027292635
Russian Federation,2.353563822209713,1.5216377898266913,0.55263274286799,0.5234138870167051,0.6487928555440593,0.7315875647288803
Rwanda,0.012060885018715094,0.008298563025918458,0.0016217625454644073,0.0018074106173591783,0.0022951536920387725,0.0027240520788831516
Saint Kitts and Nevis,7.550338226260675e-4,5.385031343154228e-4,1.9204466724513105e-4,1.9880636024063148e-4,2.484972031745827e-4,3.048492716607747e-4
Saint Lucia,0.0023266770141879443,0.001765207103512721,5.81465934307391e-4,6.878020281639884e-4,7.706889139620455e-4,0.0010066557181402946
Saint Vincent and the Grenadines,0.0011920836657822822,9.298574663051788e-4,2.8400158670200087e-4,3.353850240481425e-4,4.009811455031177e-4,5.495182633916691e-4
Samoa,6.118105919947857e-4,7.664315850378939e-4,4.042852139849809e-5,7.153270790374112e-5,6.446550498193036e-5,1.1341395395880302e-4
San Marino,7.921851933437306e-4,4.939847572306714e-4,1.806638902513965e-4,1.6047325934615713e-4,2.0662333854412057e-4,2.2389145742462903e-4
Sao Tome and Principe,0.0014287683133725644,0.0014999662572257263,3.461302647592096e-4,6.132454516778744e-4,5.601009714337359e-4,9.735015832399744e-4
Saudi Arabia,0.8046417129301906,0.4790157783153304,0.14867595872946038,0.13410704178493402,0.17390810295144754,0.18350798818074512
Senegal,0.09058298242070703,0.1008812992345944,0.022109480700981156,0.04411435782173256,0.033598988614922054,0.0606887053128831
Serbia,0.09387551494459624,0.0657660495109144,0.020479827874257103,0.022769990862462366,0.02680603633208353,0.03416381696401683
Seychelles,0.0012776887812944208,8.085886837321539e-4,2.3147864341611137e-4,2.2354036875243374e-4,2.969591665206435e-4,3.5984788420435486e-4
Sierra Leone,0.05246504704211377,0.06933740670505079,0.012804469149507742,0.0300948820274826,0.024536550548941632,0.04890193740573622
Singapore,0.26816747605618774,0.1604349245656961,0.05683667465156147,0.048820817372522016,0.062253778708751276,0.06399714542826074
Slovakia,0.08538511914145382,0.0556403411145546,0.019311107560829707,0.018323168607273854,0.023556705405099028,0.027332131534517485
Slovenia,0.04232268016698628,0.027480803667027275,0.010517614912058574,0.009325198547477855,0.012741592829267236,0.014218997276386227
Solomon Islands,9.688269061590249e-4,0.0020978393009542665,6.577715803658644e-5,1.7443617512433068e-4,1.2501937513492446e-4,2.663360475188311e-4
Somalia,0.02574095727351346,0.06665725850197708,0.004169422551499624,0.012101661243115246,0.008122403678431308,0.018045198427354452
South Africa,0.34972274149390925,0.2580871625728913,0.05019038704804532,0.06424680029951559,0.07205828437736773,0.10399445349508285
South Sudan,0,0,0,0,0,0
Spain,0.2968318001373387,0.17494384100089794,0.03260681912320293,0.02603795379171866,0.04812416531379574,0.047162760097548675
Sri Lanka,0.16291470530458554,0.11709284681264033,0.030741362659085794,0.03799587538938623,0.04240463941159381,0.05797484889776702
Sudan,0.1409489728787714,0.17644420175962583,0.026582477810291254,0.052925584334543606,0.04298006394156546,0.08204629396799382
Suriname,0.006987401464886678,0.005205721628147517,0.001602816139899048,0.0018639817234928086,0.0022013463986419427,0.0030549946121060426
Sweden,0.4741535620479071,0.2802784392689236,0.09422531941493129,0.07416587180377926,0.11405971476923586,0.10945191957218277
Switzerland,0.3049120637273072,0.1863371196314366,0.08179181732643866,0.06734982182023026,0.05688198522440496,0.05532393797583196
Syrian Arab Republic,0.07581994409922226,0.0821961611507732,0.016017145178998927,0.03052618509788573,0.02726197966073146,0.04956521466467533
Taiwan,0.44723186320958414,0.2984113264940464,0.15603096992677862,0.14045596971520846,0.17066428824585267,0.20078573248722967
Tajikistan,0.033761401059212645,0.040097473076021066,0.0057147960191725996,0.010950606987079196,0.009853252774003802,0.019113343506027152
Thailand,0.9075423337845343,0.6830502741784756,0.22341829299325722,0.24666163008102973,0.2941736179211745,0.39036207327634415
Timor-Leste,0.0056430560626416085,0.005426832771031618,7.157031085756462e-4,0.0011685713874163336,0.0010895568453793104,0.0018437769378350543
Togo,0.03603316027408325,0.04753306039609376,0.008395177373744823,0.019562298410662628,0.015067450497139659,0.03215333977193438
Tonga,3.440305313143275e-4,3.851060027004127e-4,2.364956816125621e-5,3.9297314502933414e-5,3.690974720708626e-5,6.426736522337212e-5
Trinidad and Tobago,0.02526513856512708,0.018052622402994163,0.0063543524283920585,0.0064084883765896305,0.008207190822453171,0.009738513511799177
Tunisia,0.10364656045335104,0.0850560318160363,0.02298353621631256,0.031180618322460125,0.03446353638612641,0.05240828766128714
Turkey,1.4031041777014537,0.9359675260659448,0.33197446591054786,0.3275343229535845,0.404301199761394,0.4924957889777954
Turkmenistan,0.04675886114926128,0.03320185855227866,0.00888591424300971,0.010574648182781105,0.012141404686962226,0.01694929136684003
Tuvalu,2.0539210239081767e-5,2.6622239094241642e-5,1.458145773573469e-6,2.7102551117298362e-6,2.3460033214851844e-6,4.375161570899701e-6
Uganda,0.1333556084839335,0.19509301900612783,0.022795542730338382,0.05596126779204036,0.04037088141757861,0.08229127038127389
Ukraine,0.3982360829671489,0.29402993508283304,0.09197049728453556,0.10294187812754185,0.1253068005646753,0.17118065747561004
United Arab Emirates,0.299447079061969,0.1952704087989397,0.07524885132618725,0.06568759160995886,0.0906108820722085,0.09493938725414564
United Kingdom of Great Britain and Northern Ireland,0.7121275780995516,0.5213205554029089,0.10936999026721662,0.11266489081147932,0.41852373165766915,0.4047614860796706
United Republic of Tanzania,0.249901316870845,0.19002958219279548,0.03229401129874568,0.03729758783245445,0.03734863898768948,0.048572316193102795
United States of America,13.10309440527259,7.912326623161194,2.510305643894552,1.9782623207038734,3.9847781102236834,3.787553592809079
Uruguay,0.06050297161483014,0.043520753214083885,0.014752085538927689,0.014164835302720264,0.01967545171998854,0.02411135921211097
Uzbekistan,0.20214009851624906,0.16990777594567957,0.039445520906021,0.06127446500477924,0.05687482714387433,0.08628702734968596
Vanuatu,5.640496110600336e-4,9.920575428463085e-4,3.5739153385991094e-5,8.430551532239973e-5,6.875989979272692e-5,1.3683946830389142e-4
Venezuela,0,0,0,0,0,0
Viet Nam,0.6385823863600688,0.49565739358594824,0.11266582033603097,0.1542099224617436,0.1592394873622554,0.2312985657497682
Yemen,0,0,0,0,0,0
Zambia,0.07421905558848681,0.08704896556444378,0.014182310810953334,0.028495817520039414,0.02240476327326089,0.0422507273841929
Zimbabwe,0.03450912399133821,0.05298763563235983,0.004004511565447328,0.009414852154967858,0.007404260943203933,0.01436588935852672
