Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Belize,0.004258452535181704,0.0035282488474054903,9.42713805400331e-4,0.00131355243841489,0.0013583820357398677,0.00206454600016525
Benin,0.08041902042894569,0.09800752390821409,0.017328651446688464,0.03320924868756047,0.03096716645431773,0.060696148325016186
Bermuda,0.003232780479844518,0.00223481304907079,8.99429966256731e-4,7.722764985294841e-4,0.0010199320986911953,0.0010918506028106951
Bhutan,0.014519388218726429,0.012795746233787915,0.003838198527579006,0.005450384255634838,0.005280216831107961,0.007932268214291664
Bolivia (Plurinational State of),0.09750370313378573,0.08632854683831946,0.020683010035362877,0.03330896931962961,0.030008679869867962,0.05110705531049404
Bosnia and Herzegovina,0.03661704547686805,0.02746904882998767,0.008360130036831606,0.009943086359702846,0.011213654334263254,0.015972478282081457
Botswana,0.029214596819187574,0.01845867873454871,0.002697344817278155,0.0022387911877392876,0.0021537104806091142,0.0022835147498199357
Brazil,2.489528688847313,1.3766847924799068,0.47275994769750695,0.38673933802118876,0.304458374374918,0.304580727720275
Brunei Darussalam,0.015749998579191352,0.009265429323941712,0.0029053569510686618,0.002506099689589267,0.003287242018739467,0.003553619645491294
Bulgaria,0.08632264244825108,0.05694431855264005,0.01765017529302722,0.018907921050284826,0.022176042941730686,0.027757770043708895
Burkina Faso,0.14698984564336823,0.1886555912743021,0.03585898792740263,0.0858742061279476,0.06470265815177235,0.1278490430620461
Burundi,0.02514514675560413,0.044923490704985546,0.005083941941869111,0.011106824455495793,0.010804466637260993,0.023297917688008818
Cabo Verde,0.007368861248097899,0.00736689978149843,0.0019881802352038937,0.003197372154721301,0.003077517094099607,0.004995947413562006
Cambodia,0.09062490662875024,0.0964022307503213,0.01790071148870408,0.03330237180613996,0.02947165619899416,0.054787546805277684
Cameroon,0.24219322152310427,0.28913423023821916,0.06052247937157303,0.11713971958538494,0.0998773390318679,0.19560728112158784
Canada,1.5414776818174543,0.979150533472887,0.33484737263857056,0.2572379592519083,0.41974209536461,0.40829083888329815
Central African Republic,0.008199068972970302,0.015718587849017127,0.0015802327680813151,0.004022640814262463,0.0033065713626685474,0.007077234575138071
Chad,0.07984996322083278,0.11340938422094383,0.016905859128699605,0.04716700998425976,0.032935847343768,0.06568736214816547
Chile,0.46451842548636724,0.2751846242440814,0.13147317629684122,0.11195308569969373,0.08461244607538435,0.08622174665318141
China,6.4533734469496595,4.177100600606686,1.4647832291627356,1.2203002761561133,2.337678912128614,2.3272315848712757
Colombia,0.7662895518181251,0.595393861008542,0.18519893167860907,0.2307191081978208,0.2463762282286378,0.3456421926916356
Comoros,0.0033109840387189346,0.004163005672421852,6.865351817493551e-4,0.0014615877142961568,0.0012128187563154222,0.0022886425810301203
Congo,0.02966393477092714,0.029341494242713203,0.005841146294374319,0.01024387060472885,0.009571079974994222,0.0170070452235911
Costa Rica,0.08101389936735687,0.0608918448346754,0.019344742069430515,0.021170271360347676,0.026030763157680846,0.035329866832688066
Croatia,0.08318444255050661,0.05880286642449808,0.02081432765543567,0.02078385823491278,0.0259813480306964,0.0313986042317136
Cuba,0.11280555892571931,0.10461917214235827,0.02839252640893237,0.04573083398623646,0.042349302294538774,0.06682622125743992
Cyprus,0.02672426454707608,0.016804470428435907,0.005480419923669532,0.005143816014056483,0.006701269071570538,0.007811876154765274
Czechia,0.22791317076627457,0.1476140969179614,0.05297678265232947,0.049489887639749326,0.06286385172635504,0.07254192274466113
Côte d'Ivoire,0.2355948333104355,0.2583569071044767,0.053850961372333486,0.11777842407882935,0.08392680105262938,0.15226675626012345
Democratic People's Republic of Korea,0.07547069591539993,0.1062878724015129,0.016963145649786862,0.04411602598379983,0.03248921583909609,0.06565184322253788
Democratic Republic of the Congo,0.1973668706394836,0.302167066299626,0.04030644850808156,0.09049037993996452,0.08159592093772043,0.18247202331750695
Denmark,0.24592149900534177,0.17389213820460428,0.06713054158172761,0.05873319454973129,0.0793852105356155,0.08970909691607766
Djibouti,0.008366168640783713,0.007839256084715642,0.001696948252723475,0.002796895169625641,0.002572320376377285,0.004526598838357839
Dominica,7.714092260635034e-4,6.776137843614324e-4,1.8692579061594167e-4,2.626800437944553e-4,2.76165088843098e-4,4.3625985224940704e-4
Dominican Republic,0.1667263159463811,0.12139052350636834,0.038064535158752834,0.04278709482497247,0.04965167133232953,0.06614133105597074
Ecuador,0.1731824606661194,0.1402462854011434,0.03708069561386534,0.04773541024503897,0.053203358253127483,0.08533680375087142
Egypt,1.0827550056903599,0.8016738084865486,0.20303935185711047,0.2545986666823788,0.27547575100164523,0.40013221753771955
El Salvador,0.05545168195515233,0.04646591458055733,0.012393407253359958,0.01708011389758366,0.01832845991034153,0.028112298505006288
Equatorial Guinea,0.0227671563522562,0.0156559209050463,0.004146269233265068,0.004589433860960398,0.005479627450389735,0.007709586223381512
Eritrea,0.019289733950078908,0.028309072635431816,0.0038568675777754633,0.010080101362420832,0.007394904197328164,0.017512144024881788
Estonia,0.02852201581798037,0.01867977548391616,0.00669933940591649,0.0063440370560065434,0.008106516626083653,0.009542194819163359
Eswatini,0.007762873795952685,0.006211436972394771,9.720959293784868e-4,0.0013179766360307433,0.0013797723703002425,0.0020924300722979044
Ethiopia,0.6591116538395859,0.8390035997882693,0.15768346537277653,0.3800562172590822,0.2632235178850665,0.5441708913974278
Fiji,0.004834137921632724,0.004178417538669033,3.967390479672519e-4,5.477907010578828e-4,5.564123396974933e-4,9.206007804277044e-4
Finland,0.1609031247131012,0.10757175274614247,0.03966965533169751,0.03678223803994777,0.04662961447575199,0.05263883735452588
France,1.2303052901740832,0.7124959312368696,0.22488030751040855,0.1784531807489828,0.3254061155190012,0.32197037727496397
Gabon,0.023343190184360214,0.016308064078403208,0.004609559758077216,0.005354994420970959,0.006018754081659327,0.008538370681701645
Gambia,0.01641631793565564,0.02099805581893193,0.004260527376386436,0.010158484943284866,0.0073539447142798,0.01400302931891574
Georgia,0.038103245715479635,0.028400258193285816,0.008180844776660449,0.009742357511154784,0.011069489650771706,0.01572102504043782
Germany,2.709103735141719,1.5388062443789199,0.8269071167544203,0.6761486280698377,0.5805489648279356,0.578299365393832
Ghana,0.3555632721466672,0.3547018241806867,0.09028120171948986,0.15273694542239488,0.13945421786261447,0.2322918923759726
Greece,0.16536419468624006,0.11065751945147594,0.03691335526818207,0.0375926891899124,0.045522861253083684,0.05635949937062226
Greenland,0.0023935038949402395,0.0014465547223019802,5.039650329673513e-4,4.3521610302605567e-4,5.773739219401544e-4,6.077044377109838e-4
Grenada,0.001421603164076318,0.0011147835644986716,3.393972250296786e-4,4.2132041397310816e-4,4.702476285930355e-4,6.727054738215939e-4
Guam,0.002269997115362093,0.0014402777822949586,2.6688374863681046e-4,2.662379844548989e-4,3.241613409369619e-4,3.992171587688993e-4
Guatemala,0.16471369221262833,0.13839029197863,0.03487712027129536,0.04982498949996848,0.05061316074534261,0.07717276973141655
Guinea,0.08497081170748522,0.1116001044535863,0.020038767817839354,0.04176095009128015,0.03818603360451517,0.08091263910026086
Guinea-Bissau,0.009085641753547929,0.01190848194401983,0.0021066433553325135,0.004437019112559055,0.003971654534859194,0.00813539469066824
Guyana,0.012639322340740177,0.008567198252898922,0.002795887480033843,0.002920596074892394,0.003574499120030489,0.004458484411494588
Haiti,0.049230797241905155,0.06682258632495325,0.010264506917937465,0.02306890116090143,0.019043351360359936,0.039074747250017194
Honduras,0.0685081585945024,0.06601269589344158,0.014518480059724548,0.023761246781542136,0.022182360038763765,0.0386939020002484
Hungary,0.12997059228406002,0.08070807647137594,0.020500090077161144,0.02008423175124001,0.025095108105306903,0.030654924153256186
Iceland,0.008762673285303968,0.005300613410901195,0.0017507660903092013,0.0015877031714601007,0.0020320339290887625,0.0023101737094235438
India,14.679558206335283,13.57859373500832,3.6306085827707957,5.353252534450546,5.4620270752970175,8.876209033507518
Indonesia,3.4128115803778636,2.62019091659663,0.7829922512664057,0.9419736252259743,1.0761217644178034,1.5425517597777103
Iran (Islamic Republic of),1.30709327438484,0.9493830724512371,0.3054011473123472,0.3434804168420449,0.3985778343790466,0.532428090732728
Iraq,0.5494166881512849,0.40477878144429164,0.10661788819168803,0.1340366183875444,0.14621037018937577,0.20965215230250162
Ireland,0.16910506155379743,0.09809173611674259,0.025373346210091186,0.02197919805029845,0.028298716347868787,0.030259880881640954
Israel,0.20696717006508678,0.1252027278847644,0.03586198037487098,0.03266862905444296,0.043592833694472706,0.05013268151980629
Italy,1.174314362206482,0.8118686366102954,0.1313761496148222,0.12137457365769298,0.49072847283158755,0.4909394309290781
Jamaica,0.026802415236727453,0.02348073617458569,0.006532028731376733,0.009633718498022517,0.009388459970893208,0.014788656258917204
Japan,1.7797277361683965,1.0502013384256343,0.32364067955143017,0.2578371157793482,0.5924969778691982,0.589247633200373
Jordan,0.1135285922745096,0.09075690374181475,0.022754617774246595,0.031500686935669556,0.03279254979901882,0.051898464092460024
Kazakhstan,0.31276237092408365,0.20307859241873127,0.06035280142276604,0.06208370711071266,0.07621391770340534,0.09400192247059432
Kenya,0.37814260025086777,0.40768164676988544,0.08941910507425338,0.17062367814337512,0.14494248045998068,0.2752021265857682
Kiribati,2.259773234802134e-4,5.010271515450308e-4,1.7624777042799726e-5,4.686044103481195e-5,3.1957225189627456e-5,6.511064030824659e-5
Kuwait,0.17371714183601888,0.11081357593381118,0.042225645657808175,0.036047644668563694,0.049125421498765476,0.05274958343233453
Kyrgyzstan,0.032912856734224435,0.033317243647178585,0.005888417148634487,0.01048772773178963,0.009763120065777174,0.017208087947555167
Lao People's Democratic Republic,0.040660471002644596,0.037524257355433126,0.005311780452757745,0.008204066410009538,0.008251574801355088,0.013857331035465922
Latvia,0.034811458048986214,0.023781922989323738,0.008380603129877094,0.008303011678668974,0.010354708482906474,0.012867506117019556
Lebanon,0.09251462466577315,0.07622376814086126,0.021348761340049878,0.030490521385848013,0.02972058588770031,0.045557130067184495
Lesotho,0.004955999033289232,0.006907644343761074,6.983858253355287e-4,0.0016918596806116206,0.0012134303962764343,0.002390303489452006
Liberia,0.025842656468239866,0.03720589232250872,0.006681967874832723,0.014259011978473887,0.013354130594542235,0.028090850575109624
Libya,0.10657199937066628,0.07781207501146988,0.023272303665191788,0.025755076520350716,0.030589424565573523,0.04417934290220964
Lithuania,0.06401140512720309,0.042353751930959055,0.01541214535359582,0.01443909165990361,0.018534690853388252,0.021006812974059635
Luxembourg,0.02798964681653162,0.016958957020375025,0.0058585715139286235,0.005069712375485663,0.006473419008609272,0.006938898413458822
Madagascar,0.05810460988063511,0.13952605221790523,0.006894032940488893,0.014517318199607063,0.014010237773416296,0.029315776162920547
Malawi,0.053135453555907944,0.07810631603618477,0.009804396557034595,0.020996803104440843,0.01964465351143184,0.04136417651509766
Malaysia,0.5126027754641382,0.31546567071927817,0.08676622779497589,0.08607043562726512,0.10794832658758767,0.13411469155459685
Maldives,0.006178457164566719,0.00423036425017131,0.0010859405235928337,0.0011985971356536895,0.001443282701037769,0.0019461079491098416
Mali,0.1387155049382621,0.18012375959850832,0.032766318073156914,0.06903371098711543,0.061066539851179595,0.12419348525102268
Malta,0.010212951099058119,0.006383646555423907,0.002130310963030752,0.001960879866794198,0.002554604642379982,0.0028766431176173077
Marshall Islands,2.0173993852309072e-4,2.367435881029805e-4,1.3803985352804309e-5,2.4882413630090045e-5,2.2117376788398244e-5,4.0130668942004305e-5
Mauritania,0.034150011469830516,0.035638903575973005,0.007809799552499078,0.01397259501168412,0.012355404270100196,0.022995651717706074
Mauritius,0.016616275109133053,0.011485309047593054,0.003333755293777912,0.003803073904368855,0.004213062220723469,0.005611230289838413
Mexico,2.133438166418631,1.5403119753118275,0.5037809025280785,0.5559771340702485,0.6506404502557679,0.8389785676666767
Micronesia (Federated States of),2.5797443053656203e-4,3.6724480556500416e-4,2.1208189667600155e-5,4.0896936992660676e-5,3.756806963255137e-5,8.103521158759461e-5
Mongolia,0.033189738581051564,0.024267582558536744,0.0059599917630698655,0.0073935807391975585,0.008168381494079637,0.011960483092670327
Montenegro,0.008227160910081098,0.005645354011103729,0.0017737243279132952,0.0019503003848754007,0.0022931137256441917,0.0029500007115816507
Morocco,0.3736185437043241,0.3177794488255134,0.08552527920764035,0.11250761149213107,0.12837711484867637,0.19725721961248482
Mozambique,0.07690572160435542,0.11663494969776607,0.015027897890961543,0.041639330459824604,0.028859379367067315,0.06081931294446767
Myanmar,0.26434809037071605,0.26061748925573497,0.04379175650752473,0.07842667067701846,0.07201847206816331,0.12870235454610526
Namibia,0.016529836556324562,0.013993375697545768,0.00222833476095465,0.003019477176973116,0.0031909711354042173,0.004951485000165081
Nepal,0.1708842387893552,0.20328270188830416,0.03809118578080904,0.09261462943000881,0.06537301005551999,0.11609960671268738
Netherlands,0.436569604112587,0.27062045531434037,0.09035450011996195,0.08228941859201208,0.10514120885027324,0.11929540441537755
New Zealand,0.11859848364472052,0.07626270603403934,0.027681812368388643,0.025616322450485913,0.03327063546316505,0.037680778270439697
Nicaragua,0.04786954331290864,0.04532736920755033,0.010578535183127747,0.01772496398979084,0.01679198468581849,0.029188566527294017
Niger,0.05692372837976963,0.09952627752658842,0.00995547924577515,0.042800446477120196,0.018143939658756218,0.039204490747362125
Nigeria,1.06392646690056,1.247497507652923,0.11397609020397405,0.20228174608436367,0.17454920693259213,0.30419215552988704
North Macedonia,0.02490241956401062,0.01824970347704249,0.005531661653298192,0.006335909146215621,0.007316069757299804,0.009805620899316084
Northern Mariana Islands,3.485693354787433e-4,2.6524906152874315e-4,3.850182310805785e-5,4.6470836512962706e-5,5.26041724018318e-5,7.82267071715257e-5
Norway,0.25001298152123363,0.16336199103426377,0.06312504899629105,0.053579609330467855,0.07197852111324905,0.0770266084072967
Oman,0.147264941123949,0.09412378801732464,0.032554597874116624,0.03033743214041884,0.03862454049124538,0.043934552077702194
Pakistan,2.2513641685740238,2.2677122189551993,0.5664089886313971,0.9551884780040597,0.8693137465742299,1.4464751988149678
Palestine,0.02982954770016513,0.02932471384257365,0.005479851757868552,0.009200350939326857,0.008871460070014294,0.01678250232508791
Panama,0.08365895208865305,0.056646115209733346,0.01938895614959629,0.019360057102590585,0.024403590266445084,0.030723621471896334
Papua New Guinea,0.025784461894763452,0.04908387262174102,0.0016150877311129966,0.0034755898742741937,0.002830837507508786,0.005365696328906299
Paraguay,0.08274589979071174,0.061762139119069755,0.017498305071033574,0.02195246463481442,0.024222230434817273,0.03463357385230862
Peru,0.4049482328408292,0.30023429520264483,0.0875672791359993,0.10747217052003132,0.1186132465292465,0.16361117451227147
Philippines,0.5897199208240802,0.5096713743595204,0.062821757473400075,0.09207280370075352,0.09504362074268574,0.14536443112685254
Poland,0.7875327022722501,0.5300352686314856,0.1906417908651141,0.17984046932822523,0.23378625143420087,0.27137979186526423
Portugal,0.185114052154741,0.12010439626026884,0.03983036916211713,0.038218157792663396,0.04911514965990165,0.05974993686228398
Puerto Rico,0.09298944324641487,0.06694260131919687,0.025003223479118084,0.023532974125058184,0.030386680223923893,0.03595017644412871
Qatar,0.21135731181706705,0.132882512017783,0.0517982925774553,0.043906004472136724,0.05592755875822772,0.057963339260406616
Republic of Korea,0.6161033623220858,0.38211881105087137,0.12837055876325157,0.10123039416875301,0.25994871237390393,0.2596532961974313
Republic of Moldova,0.03438162269622563,0.0283735149778575,0.007995533138041652,0.010641511395637984,0.011536109205467248,0.017691357916859534
Romania,0.3175350301137388,0.20657593257205784,0.07250616848452084,0.07218446583379931,0.08702716818688809,0.10239834372424263
Russian Federation,2.577358889722943,1.7390995737589963,0.5943910989014545,0.5874923754167944,0.7452739206803409,0.9051054877990684
Rwanda,0.014525112444673692,0.00993104748279117,0.001972452706008423,0.0021733885303749177,0.002721249869851395,0.0031986068684169027
Saint Lucia,0.0023884933358133548,0.0019979642722751942,6.09812260066287e-4,7.981261097676782e-4,8.28373153531395e-4,0.0012191604295509887
Saint Vincent and the Grenadines,0.001420911137381743,0.0011085358673630524,3.4374420906196397e-4,4.2601584210226766e-4,4.7400010209894565e-4,6.589731072777661e-4
Samoa,7.457763469567251e-4,9.342685988253537e-4,5.1582954568446384e-5,9.314366452030327e-5,7.805343055635362e-5,1.3560949398985946e-4
Sao Tome and Principe,0.0015318486700317802,0.0016267670179569008,3.818047807760902e-4,6.811740099609364e-4,5.959573449021663e-4,0.001004770496261822
Saudi Arabia,1.0548085573880877,0.6340812842086799,0.1936172269171849,0.17406041320239157,0.2272050564083021,0.25380801820705484
Senegal,0.1148928811210198,0.13346249387270412,0.027375593405595623,0.06439529299069813,0.04501719295152345,0.08215640140634103
Serbia,0.10842569059395689,0.07522473534734868,0.024295604614050323,0.026801313780279765,0.030855755101177745,0.040332087131048584
Seychelles,0.0017081203291905386,0.0010903290232706087,3.1834260810255626e-4,3.208705935319076e-4,3.9656353037007534e-4,4.868607621189166e-4
Sierra Leone,0.056884312949594035,0.08023317721661595,0.014866790498047932,0.03553619160475574,0.02817400422344364,0.056154576562394885
Singapore,0.29867568155282936,0.17834762968240736,0.06368318821968762,0.05509630736231326,0.07007768431714045,0.07174456802904594
Slovakia,0.10445422508816812,0.06824849583324098,0.02349568941188365,0.02244084491189583,0.02853904516398804,0.035690321469805754
Slovenia,0.05002769168925258,0.03452110551861703,0.012547168099438765,0.011649123566783376,0.015259302750497984,0.018390160130631765
Solomon Islands,0.0012112866677971923,0.0022920419667666466,9.059117442307219e-5,3.031806535313571e-4,1.5631043991537206e-4,3.165931969995918e-4
Somalia,0.02726324458519584,0.11103087025080967,0.004918980260339822,0.018709748967648463,0.009559681984320556,0.020519856107313796
South Africa,0.46559654378353255,0.3358964610641114,0.06824763901577195,0.08379585797525378,0.09033860899515776,0.12256231882986758
South Sudan,0.030877206558049236,0.054908186062752405,0.006127906225086979,0.014994916819631809,0.011919501900255172,0.02426749302555599
Spain,0.3648790103889315,0.2189819620808709,0.03948643060970891,0.031764535187516416,0.0577262002837658,0.05736922690322712
Sri Lanka,0.20457706955129742,0.15190135747506586,0.03866285324686765,0.04908980135996483,0.05213032840257213,0.07528358703768825
Sudan,0.18884796915794116,0.21388595050283712,0.03317679307193294,0.06421734827142994,0.05539748968862283,0.09884108296668837
Suriname,0.00742723994591662,0.0059795447402704455,0.001775727087262486,0.002224288718158774,0.0023983185373583275,0.003549659773875658
Sweden,0.5772180117881506,0.3471754713936657,0.116861977467051,0.09449472688695379,0.13671879066600803,0.13432383129540285
Switzerland,0.37145010956998353,0.2257359743545359,0.09935504253300369,0.08322060341259888,0.06917609667658123,0.06757884431985273
Syrian Arab Republic,0.08790215255739287,0.09979981168707999,0.01931331577660016,0.0372560911204492,0.03191058630454366,0.0587248530702797
Taiwan (Province of China),0.5399728607439934,0.3593610796553537,0.19060613047724523,0.1732125274960298,0.20341139925124585,0.23423710072810644
Tajikistan,0.04718412721098617,0.04830352334465534,0.008347423906167458,0.015957103888346612,0.012995025748366317,0.023701167780040912
Thailand,1.1090990932190357,0.8266387909874742,0.27324589531477256,0.31212601834496106,0.35834673951916196,0.46045508341435104
Timor-Leste,0.005471834408742074,0.006471626690482085,7.32167622610113e-4,0.0014396485076105584,0.0012003284443221354,0.002195339369384371
Togo,0.04241354249219699,0.053465156890962026,0.010186917427795266,0.02259569724236785,0.018349702301168648,0.036708901251404275
Tonga,4.0293000433766057e-4,4.6480364646636955e-4,2.7846978744069888e-5,4.573357571152317e-5,4.2556397334123886e-5,7.174227766185398e-5
Trinidad and Tobago,0.030898261596702364,0.022172716000649104,0.007970430197669121,0.007989265438312783,0.009912843291286555,0.012068600361848576
Tunisia,0.12879126707999414,0.10070806418417227,0.029230033084916777,0.03709910195271347,0.04068582352394248,0.05831762059189977
Turkmenistan,0.07693940579101262,0.05094656265780193,0.014066942879709186,0.015020475279428597,0.01828646381469221,0.023893872523594678
Türkiye,1.7950118528551473,1.2235452325393668,0.4142757431410035,0.41224961612830185,0.5196527934146523,0.6328545570516635
Uganda,0.17047780089503697,0.21980892343028577,0.029519951465765748,0.05934005199838648,0.05215165947174796,0.10266571340878676
Ukraine,0.4075123995322713,0.33867506897671673,0.0979116300628189,0.12899259892476395,0.13668401674453612,0.20546187906918298
United Arab Emirates,0.47079422561502837,0.30363919330232086,0.12043682529116241,0.10187016566237089,0.13637076816033852,0.142265036647601
United Kingdom,0.8705345553343268,0.6183703616869987,0.13367893626408694,0.10767467140625547,0.5140529345686566,0.5054493708377432
United Republic of Tanzania,0.30432951348111575,0.23083491915467388,0.040272343928637155,0.04740377745281918,0.04495935449049807,0.05816431447946111
United States Virgin Islands,0.0026686254722757537,0.0019099455853266113,7.090146333829781e-4,6.704326603987988e-4,8.659245914650747e-4,0.0010347789333995973
United States of America,15.918423977375868,9.61301320757013,3.0587068336779133,2.4275556670851564,4.809666342066014,4.587564469786253
Uruguay,0.06707529318808465,0.04862888735107933,0.017161512572274194,0.0183015849568778,0.021227078951239164,0.026461389769341044
Uzbekistan,0.3063512932085355,0.236208009515595,0.0573222732044763,0.07600669228609673,0.07899131584586708,0.1174666396727692
Vanuatu,6.778147318799597e-4,0.001292370018642973,4.465102732584446e-5,9.295094376667818e-5,7.973495620119111e-5,1.6822757513280565e-4
Venezuela (Bolivarian Republic of),0.21101026005190954,0.2362216801789892,0.052194182529865296,0.10074000195201276,0.0864948520740824,0.15817231527335285
Viet Nam,0.7165713168441673,0.5832081889887208,0.12823439460183114,0.18423238750088594,0.1820680498865371,0.2863986577083889
Yemen,0.1098771889647784,0.15291689031042066,0.021625679152847962,0.0604461104133072,0.03970451494207798,0.07742311482153759
Zambia,0.09643266559551984,0.11435927094357097,0.017330372492262366,0.03689418263609257,0.029077349844842858,0.054906700833496296
Zimbabwe,0.040185356904451006,0.06591073052997878,0.004871116284989906,0.010974489016735301,0.00873899943195849,0.01701688602169797
