Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Benin,0.33156813536074364,0.2491212501946677,0.1524840674426702,0.18399312308475005,0.09940594172274948,0.12585337696039559
Bhutan,0.06726326419454819,0.031464996677567365,0.03208038961316284,0.022851400946142488,0.017996159718088458,0.01667116954593443
Bolivia,0.41152279063538405,0.21494465463473328,0.1664794751579525,0.1474537802751503,0.10496198472471654,0.10985137661138906
Bosnia and Herzegovina,0.15636453141056356,0.06484741540790673,0.06714211704682338,0.043292664207189295,0.037823285214575036,0.034166200895860734
Botswana,0.09547642283924697,0.027046201264501624,0.019052099257190133,0.005730501085777806,0.006965692774536123,0.004116580440378332
Brazil,9.528586480121028,2.1658962041641177,3.2956338872627717,0.9385972625011924,0.9997041980763473,0.5369689883463535
Brunei Darussalam,0.054719455935723096,0.014725547995794397,0.019262843181370507,0.0070232638359382085,0.010298225121062116,0.006439582993352282
Bulgaria,0.36321904842047054,0.12736582868281124,0.13910203262600931,0.07419233385814279,0.07906795670604577,0.0623731652079967
Burkina Faso,0.665485353446177,0.5742743694308062,0.3212156601386013,0.4275987556826715,0.21433319129622805,0.2965880412968009
Burundi,0.10513087047694858,0.14568515601890758,0.052026064313056175,0.07976782330055852,0.03374905309805798,0.05370592598672473
Cabo Verde,0.03426715006719475,0.020186831875324284,0.017051862291700522,0.015194761740265628,0.010364751674008747,0.011074461592062688
Cambodia,0.41321485742749536,0.24828966044259967,0.16905096455847857,0.16592911649862543,0.10450195291780462,0.12045797081402804
Cameroon,1.1355508127349858,0.8033192246932312,0.5407114476418664,0.6005620763762354,0.3404109021847158,0.4216352685079552
Canada,5.775642468931197,1.5011238647982033,2.3278702028064417,0.5523342486024972,1.356216427278575,0.6937426299174452
Central African Republic,0.033297971463648476,0.04448086622487051,0.015246030466501755,0.024689741890594835,0.010610210362290021,0.016525719298938417
Chad,0.37243136941711086,0.3162398135715519,0.17105624924255725,0.2208626475973149,0.105861889735243,0.14665767978466743
Chile,1.9555576402399337,0.4655528537229554,0.9247650062914415,0.27620917064360023,0.27715675283568625,0.15556155893314608
China,24.36332637868296,6.54269782854686,8.922938108039336,2.284943162727255,7.644018086788233,3.916604623582163
Colombia,3.1590157556916485,1.3615331104370734,1.376327829987996,0.9449936741767349,0.8141413330761716,0.7143534042191486
Comoros,0.014183493369549055,0.011288680681818486,0.006358900120062126,0.007756421038003576,0.0038476611851046313,0.005401428276418221
Congo,0.12340795191049882,0.07924387278594278,0.05040287130909617,0.05292871102220127,0.031386676311714407,0.03739858981323865
Costa Rica,0.3537358291332889,0.12997180266303948,0.15555575326956342,0.08710028801783531,0.08590251499453905,0.06739542544443274
Croatia,0.3648933879621942,0.12159817929568946,0.16196613162896129,0.0760939538894139,0.08845362958742575,0.06450125582566882
Cuba,0,0,0,0,0,0
Cyprus,0.11311796780985087,0.034083728303168415,0.043195264737888595,0.01858076382700823,0.023167821458513208,0.015846640149775954
Czechia,0.966761923333525,0.29187552244199033,0.3993823232409664,0.16880611007717636,0.22058100343513248,0.14964106758630297
Côte d'Ivoire,1.0007239213129782,0.6237758659034545,0.45396303516607545,0.4613668363107158,0.2691784586849093,0.3057328400174664
Democratic Republic of the Congo,0.863203498296615,1.0195310555578008,0.4067264467825369,0.5999558916220877,0.26163128383623013,0.40208025853527796
Denmark,1.0616146082554079,0.308798320023676,0.4901555970816226,0.17404299779445584,0.262695132610481,0.15951571116331992
Djibouti,0.03234476318511674,0.020381043419329017,0.013382950437401118,0.013998535452262666,0.008528988649964547,0.009836613931288865
Dominica,0.0037460915258929694,0.001646784711688414,0.0016729298813952288,0.001145162669522196,9.575957020475564e-4,8.785164694332964e-4
Dominican Republic,0.678626254108215,0.26012754279785616,0.2835808269678102,0.16992104482868514,0.16389924293465902,0.13586334234627484
Ecuador,0.7387693722808107,0.33575644182437475,0.3095358103291318,0.23099723851318646,0.17723690280030882,0.1696918062592337
Egypt,4.294349391180468,1.7865520187681656,1.6076033252351125,1.1544082450098048,0.9657555622794047,0.8315341587237973
El Salvador,0.2326912823578983,0.11556250733713776,0.09900952698329281,0.08228305341657663,0.06065523457605507,0.05855842675982359
Equatorial Guinea,0.07297605421996003,0.02895609542203823,0.027535727378441396,0.018646097563161036,0.015591477853477169,0.013854830862137053
Eritrea,0,0,0,0,0,0
Estonia,0.11846700530666875,0.03553884200828888,0.05033148239987837,0.02153924863834482,0.027151214507961922,0.018317964290768433
Eswatini,0.024466607620018413,0.012528887725299559,0.007099704136572158,0.006087228623837384,0.004266117447639265,0.004573912111873996
Ethiopia,2.7727523445790423,2.3715406397412955,1.3401012911861898,1.7088979285678374,0.8499200572078568,1.184052791305808
Fiji,0.014731586709678775,0.008254664049440119,0.003087340023367735,0.0025756159240355953,0.001807446011549226,0.0018251511273522291
Finland,0.6781477181282135,0.20172586383730817,0.29241759009448764,0.11558309857693061,0.15853318906154187,0.10001099548458077
France,4.696506159241322,1.1485440234910864,1.6112788483286433,0.36880922159426005,1.092279458484451,0.5895733445222943
Gabon,0.08875569394806297,0.036060332595714666,0.03379097034666589,0.0220770388517005,0.01972327934797801,0.0176310378348386
Gambia,0.08322543389211343,0.06377510851451045,0.04114812352042928,0.048368875173019715,0.026463206280777276,0.035786801335482746
Georgia,0.1651239075573727,0.06594274725533711,0.0671643398765284,0.043378524396785856,0.03866858181785106,0.033444853996918426
Germany,11.73853537788246,2.522749071925288,5.995159404861157,1.6237227037515949,1.9005215252067402,1.0048063988559872
Ghana,1.5328903549567954,0.9399668494622542,0.7308838690008292,0.7231835769531837,0.4551652650309604,0.502810129716791
Greece,0.6879573080617487,0.23290221748317955,0.2810262307897826,0.1431476500879403,0.15537275049171878,0.11598610722088173
Grenada,0.005851833990371131,0.002623801834804219,0.0025910018108506864,0.0018130832813298581,0.001529967815470465,0.0013818594819739371
Guatemala,0.7279345444725568,0.3464923507015961,0.29823442139461886,0.23856400143922535,0.1803818728986335,0.17599450262853325
Guinea,0.4202857196558532,0.31383850777088573,0.20018445861764617,0.2331639517410168,0.12921791166435456,0.17153096823293199
Guinea-Bissau,0.044345692363822964,0.038308862251345215,0.02071901326004018,0.027907013958823,0.014530190902099543,0.019091708227789786
Guyana,0.04601532816071587,0.017361037797536383,0.018867731100504895,0.011345478288668475,0.01086415096653225,0.008718483625207347
Haiti,0.2259588463594967,0.1843569095118271,0.09930938488903124,0.1259049980617149,0.06695184592573244,0.08714266286537686
Honduras,0.2893642487563691,0.18388365280728738,0.12356216576662594,0.12761031569562203,0.07571759954517233,0.09008743238481123
Hungary,0.47197528318042087,0.1473076757990045,0.14880386942980042,0.07050039672624506,0.08150901561128863,0.05961209357675868
Iceland,0.03461128730566841,0.009631760702981,0.012595986007324133,0.004998452527904038,0.0069295407648373745,0.004423675962502655
India,61.51475232827263,35.715347129895186,28.055938195287478,26.164328161871072,17.696059994548207,18.774917422840893
Indonesia,12.673139194679937,6.015373813515577,5.560390172775853,4.193961340995152,3.1864929336338594,3.0484177390304734
Iran,3.9819440605247043,1.8662036423355375,1.773127769687628,1.315713135006444,1.0213089113304852,0.9717473272012139
Iraq,1.9786700771490442,0.9180985592424569,0.7769170236846363,0.6043950066046306,0.4619969984608713,0.43044766340816665
Israel,0.741406810418909,0.21510391392637107,0.2522760198848981,0.11033173669450165,0.1360692362189173,0.08922322576126544
Italy,4.079327904477981,1.3437004276288278,0.9668166804935343,0.3966441790897427,1.588635508120768,0.8251353149426961
Jamaica,0.11476390634336772,0.05979493881748584,0.052618140837674944,0.04380866463204148,0.03162704753069635,0.03263392357682528
Japan,7.008718205209476,1.5698936261830385,2.651532111726289,0.5888010307935889,1.9479800934562548,0.997900748652777
Jordan,0.3954319142214476,0.20722580270641333,0.16027913353750464,0.14020938147208442,0.10050871556150705,0.10468093697869653
Kazakhstan,1.2133585796925854,0.3955437788442936,0.4446880521166509,0.2197169837380438,0.24933461580427888,0.1811789026161784
Kenya,1.7365544898890357,1.1390198813339254,0.7974878890780666,0.8357708387669559,0.48989365405347607,0.5915759214353908
Kiribati,8.280349329930983e-4,0.0010792042745070727,1.6996904133824837e-4,2.2396705097821394e-4,1.1190484576912747e-4,1.5188583248250094e-4
Kuwait,0.566581953471233,0.17486210835274735,0.24236869477846104,0.10209595186783184,0.13244925746077735,0.0878023275728093
Kyrgyzstan,0.1346361094286458,0.08651502007897753,0.05378522927231285,0.05383007326892581,0.03172367590579539,0.03888999314376968
Lao People's Democratic Republic,0.13677167015243136,0.07961740622514508,0.043178606882721265,0.04055531434422986,0.025504870297404975,0.02957236992019505
Latvia,0.14742616869209926,0.04829595705500151,0.06345560909590942,0.030100317438327626,0.03535896178374984,0.024996736808903557
Lebanon,0.38588547447202676,0.19298846068397257,0.16804969655316698,0.13514704187628418,0.09698599653363386,0.09687028667591194
Lesotho,0.01661914800737968,0.017514325214501535,0.006126255010032357,0.007849868296053983,0.0038452342675961942,0.005481708115494277
Liberia,0.13325816401364474,0.12826626906772112,0.06950071178438708,0.09847719570711579,0.04504563216464051,0.06520947841512423
Libya,0.32213162178414967,0.15191596131626953,0.13824723331664465,0.10419224500460295,0.08076721034946603,0.07840329672615326
Lithuania,0.268246379410794,0.08113489807559587,0.11546709979631245,0.04875830992990633,0.062940267042867,0.04118025452837165
Luxembourg,0.12082849032102386,0.031155655684991256,0.04549221389385,0.014250926703786587,0.024059737422508904,0.014281853708620406
Madagascar,0.19663789752846048,0.28818969132946703,0.06613439416967107,0.09635703442191564,0.0439416287553796,0.06700631373263449
Malawi,0.21156254216562304,0.2280645460454065,0.08940181031999184,0.13296507634245136,0.06272679188706957,0.09403926153492984
Malaysia,1.7750422672697173,0.5877793141087402,0.600316698980687,0.3158546943753288,0.33873695623897243,0.26292104458039034
Maldives,0.02156639268155365,0.008637277645135517,0.007581011698329446,0.005167977796300023,0.00451614469232233,0.004035097267165775
Mali,0.6307746667227114,0.521456019122257,0.2977426503425682,0.38380990615596194,0.1962272530198315,0.26516855046257115
Malta,0.04201404102593285,0.01201562605067872,0.016110624871031973,0.0063799994683757634,0.008865765295118,0.005643287516709797
Marshall Islands,6.663518006863208e-4,5.070974617707558e-4,1.2017722277255673e-4,1.1865488621676204e-4,7.509822253407127e-5,8.734963376465109e-5
Mauritania,0.1491148786859382,0.0953162924232889,0.06772534950174802,0.0683671298391821,0.040472951024694746,0.04723719206588774
Mauritius,0.061701713641572155,0.023098506173828148,0.023997522153454572,0.014411034620770728,0.01343591412561286,0.010800887834169057
Mexico,8.732633508408746,3.453229149362756,3.744938259708515,2.261449212575325,2.16122618257603,1.814657289903932
Micronesia (Federated States of),9.050256519847891e-4,8.872680756242284e-4,1.9339142590547759e-4,2.291178007116404e-4,1.2029443066995518e-4,1.536923857795016e-4
Monaco,0,0,0,0,0,0
Mongolia,0.12380580665686065,0.05472942224113857,0.044991341753367664,0.03410537791273789,0.026584610709277874,0.024408782652585313
Montenegro,0.03352159868736698,0.012257887759162122,0.013489709893221848,0.007865185617025624,0.007821129566276902,0.006259998303932827
Morocco,1.4382937061898378,0.8080377620191753,0.6427115978286195,0.5782218623061791,0.40632006974161916,0.4182404814575774
Mozambique,0.313731881675643,0.35845242652503634,0.13750404855195322,0.2060944509624374,0.08965389546834014,0.13855484178279243
Myanmar,0.9642042074201611,0.6317962577726448,0.3699359525800204,0.3855765160885973,0.2263040243646188,0.27458486766953993
Namibia,0.05462839940033216,0.02849025488803081,0.016839277603796565,0.01487977128149301,0.009859876069816767,0.010561606075072083
Nauru,1.760216717366575e-4,9.66170313303426e-5,2.865006447632422e-5,2.2812840525867367e-5,1.674297936794905e-5,1.6885818517924028e-5
Nepal,0.7728361324308235,0.549924864269404,0.3505520680988241,0.3831402441844432,0.2181405478402529,0.27801432803311676
Netherlands,1.7585685853728226,0.5009578937634565,0.6678707123164909,0.25477947764726805,0.3588107726273047,0.22599526833108438
New Zealand,0.47941569629509234,0.14578974744932113,0.1995707956059688,0.08410265003771981,0.11002901178443182,0.07415852591435612
Nicaragua,0.21128811920315996,0.1259114192394944,0.09273511029688063,0.08991844152280959,0.05667538339688653,0.06272829235648017
Niger,0.2427523803513742,0.28369348687528223,0.09560401309918223,0.1382515784469371,0.06123464125050533,0.092411007151092
Nigeria,3.393143572675534,2.47809791231073,0.9042286059067293,0.9716040817886029,0.57734030629336075,0.6793515118470813
North Korea,0,0,0,0,0,0
North Macedonia,0.11509487638218514,0.04378672448926139,0.047284598875067876,0.028428192111493264,0.027068339588174277,0.022755246924444306
Norway,1.0238224355243604,0.28106679308593935,0.4449469246900268,0.14332133394338226,0.23746554634307535,0.1449298292973006
Oman,0.5017548452130132,0.1661165313260631,0.20405411230700646,0.09671313501325826,0.11272270149746239,0.08181774888519713
Pakistan,8.94098689871504,5.901141463362059,4.275305714516518,4.469350904840412,2.63985868031503,3.1729657340063087
Palau,3.7354522098897324e-4,1.6393052679987698e-4,9.357918572010471e-5,6.786050778980031e-5,5.4669424484696506e-5,5.0940511393156144e-5
Panama,0.35028265414772686,0.12038528665199155,0.14756633802978203,0.07597939702313698,0.08188562955413423,0.060387176244617057
Papua New Guinea,0.08085351124107093,0.0866804280150318,0.01488109020081455,0.01800305514145474,0.009313619199351343,0.0124717572481683
Paraguay,0.3361409602963487,0.14297756489661834,0.13927153201758669,0.09804198386817953,0.07666393917640829,0.06931014671716647
Peru,1.6247845423222846,0.714944225584104,0.6633282098785415,0.4706269719198124,0.396783276886887,0.35630531857735964
Philippines,1.8517333829424787,1.01406526783596,0.48975846455522,0.4286979358600742,0.29654119125143247,0.3132439341301924
Poland,3.3202818362278124,1.0849963750971143,1.4133980205893406,0.6424975958380964,0.7939755904920299,0.5656513796045357
Portugal,0.7452773103415887,0.24037650160756255,0.2961461620464187,0.14361645915161,0.16111191422629825,0.11377600879928267
Qatar,0.6707368023855497,0.1828219689453111,0.28419391546012485,0.09161743182199736,0.1498765260446528,0.08804259933202359
Republic of Ireland,0.5922498077568288,0.1583623401091107,0.17409991798855476,0.05879867389248253,0.09222596484945937,0.055305285079001204
Republic of Korea,2.4608203593937414,0.5875334683723727,1.0778056152468756,0.22497457929793,0.8585821579854098,0.45483567761253085
Republic of Moldova,0.16623198941708411,0.07575425618420625,0.07144170090398391,0.05157681785938058,0.04255640026529384,0.04070682130267641
Romania,1.3799237346863626,0.4395646421008893,0.5652008564882095,0.2674897552917099,0.3113655154487028,0.22716477343173674
Russian Federation,11.57532888469033,3.7443619926453113,4.824292480573241,2.2396014313268986,2.689543769297931,1.928739397450039
Rwanda,0.051971278327594864,0.02094471838504085,0.013083548975192245,0.008280247586139088,0.009167480659867566,0.006568915965209105
Saint Kitts and Nevis,0.003939409056857023,0.0014681929079576523,0.0017888102184418278,9.77355061143632e-4,9.973772675750624e-4,7.716160352403168e-4
Saint Lucia,0.011956312650624518,0.004975188293924984,0.005506792184452566,0.0034746115279267785,0.0030178233548222248,0.0025951126869271234
Saint Vincent and the Grenadines,0.006136076387219327,0.002628150998241083,0.0027567360070554804,0.0018705751512071314,0.0015901481179808634,0.0013997134567546735
Samoa,0.00229841650750122,0.0018907525126910943,4.281835468284067e-4,4.3214201055310515e-4,2.5951579647966525e-4,3.002204217976103e-4
San Marino,0.003811927396129265,0.0011078684378483918,0.0015386674449101474,5.849096642937561e-4,8.353292181131616e-4,5.345091978131534e-4
Sao Tome and Principe,0.007428053357524491,0.004829061696858351,0.0034057613277843346,0.0036278058717887983,0.002156773549649241,0.0024985207044050505
Saudi Arabia,3.7022219240881857,1.058555722704221,1.3069111711921382,0.532465644797157,0.702524302551808,0.45489746371893164
Senegal,0.4965974610490921,0.36464276674152013,0.22392347242223717,0.26890415717357924,0.15096177489366666,0.19248588726373891
Serbia,0.45533625602976274,0.17048608556045822,0.18580063443615066,0.11108406757762791,0.10838378808005567,0.08662967117497204
Seychelles,0.005891708931141079,0.0019352051513304507,0.002138338883726401,0.001120124324184772,0.0011844306948211468,9.133114257523324e-4
Sierra Leone,0.3102383534462697,0.25334111556729483,0.16112748509946778,0.1973339429884974,0.09889131981216889,0.13008211599924396
Singapore,1.2593886344544458,0.33395250424146705,0.47986956166841155,0.1555298875740281,0.25254130465877966,0.14888040316448842
Slovakia,0.4125169275198573,0.13558515602627946,0.16830623460549554,0.07817487274240145,0.09449188090047884,0.06891855542837107
Slovenia,0.21176102957046988,0.06746115856330061,0.09279121783242018,0.03975525836210507,0.05131746579169078,0.034951625365096516
Solomon Islands,0.00369727959947991,0.005533005338162671,7.714342602639458e-4,0.0010408677191808752,5.172940377871421e-4,7.06114052180916e-4
Somalia,0.12749406931227544,0.18660319625401456,0.04809337581928193,0.07523679579995166,0.033597490211490194,0.04994739060377072
South Africa,1.5635270808498558,0.6825702002002644,0.5005383772858805,0.36490399979924254,0.2889207787178085,0.2783682830930337
South Sudan,0,0,0,0,0,0
Spain,1.3347441608261972,0.3603735511856878,0.28937804238506964,0.0787653013810314,0.19325951890451418,0.10668668790130031
Sri Lanka,0.7596654656805253,0.3296827008046895,0.28817199909520946,0.21073014186970426,0.16700545873270842,0.15514030569039747
Sudan,0.660652251954198,0.5428181304184635,0.2625022163018347,0.331456436790355,0.17448285589755907,0.22833903651985926
Suriname,0.03513585035177938,0.01461537759060636,0.015309142767306064,0.009855641207585303,0.008810822319171718,0.007624475316035248
Sweden,2.1789434187210435,0.5271133138835377,0.7766140804071794,0.16552362495485373,0.44972893166736544,0.2294769419178042
Switzerland,1.432462018324395,0.3462038998055643,0.6185575888652359,0.1506633057949184,0.22785979241535564,0.12215794295577023
Syrian Arab Republic,0.3929008387117179,0.27189513837338003,0.17542819511931385,0.19325785996923775,0.10675193700280708,0.13216952871275323
Taiwan,2.911295090247638,0.750880126640159,1.8041389882102137,0.527435019136054,0.6863781449705552,0.49702951958604796
Tajikistan,0.1570824852801512,0.11945500183315241,0.061492700868215025,0.073392581813183,0.0399534848930225,0.05104824385029068
Thailand,4.5743747560646675,1.8118659216645667,2.0587581141063334,1.293763872172672,1.1461018285180729,0.9565332649602616
Timor-Leste,0.02356750707532594,0.01443173204759619,0.0071009944596233145,0.006993955706677552,0.0044847322699147485,0.005166767829933841
Togo,0.19311254741043168,0.1614313166930513,0.09465686208033695,0.12157230729176959,0.05912510381194917,0.07997554568641535
Tonga,0.001297709351608657,9.421334737973477e-4,2.3693143310629167e-4,2.3084725063636315e-4,1.3911344418070397e-4,1.575131050228675e-4
Trinidad and Tobago,0.12706761706955855,0.045132328137018035,0.05732230530917072,0.02932193451992119,0.032229711380448015,0.0239353728697103
Tunisia,0.5161075006991399,0.2482195328385119,0.22142548859682612,0.17559456782543406,0.13122680969608036,0.1283329698635579
Turkey,6.9224960326481195,2.4123846058811527,2.929182922011342,1.5009114363069969,1.6368503679079753,1.2415940938570098
Turkmenistan,0.21729496908475987,0.09311164562709046,0.08169555284752034,0.057841877118415645,0.04739032792522069,0.0430251390656336
Tuvalu,7.629029720331384e-5,6.373472945603754e-5,1.5160585853358868e-5,1.586702323657138e-5,9.776560920786855e-6,1.1948587628110703e-5
Uganda,0.6575656298474694,0.577073573224882,0.2742238503716255,0.3384646960769134,0.1648103220626736,0.2235475780876538
Ukraine,2.061141990376887,0.8592738854995996,0.895880488718437,0.5848302501388071,0.5208895070783311,0.45235348035339673
United Arab Emirates,1.4939180747570497,0.43836787230466345,0.65751694423918,0.23925047814024064,0.35369054191061394,0.21932629523092095
United Kingdom of Great Britain and Northern Ireland,3.6349525412517707,1.1507201545071113,1.0193640737665972,0.41166802665423335,1.654791440580643,0.8524159586445829
United Republic of Tanzania,1.1206582639400382,0.5017982148498324,0.3061076514819588,0.20288192441187688,0.15157222702239176,0.1237639215026783
United States of America,60.049627216632295,15.413868564325128,20.853302851431692,4.855148697050639,15.954302523556315,8.390935311324004
Uruguay,0.30761877823525263,0.10965002697696959,0.13978034754794827,0.07212423725985309,0.07653258385051724,0.05690118726549514
Uzbekistan,0.9486036309285567,0.4936522237671838,0.37196528464968937,0.3272757183648869,0.22318990796631608,0.22737977215201327
Vanuatu,0.001933754944693964,0.002538668980149515,3.9315730583654954e-4,5.025389100547884e-4,2.6012021758480366e-4,3.6621309468484276e-4
Venezuela,0,0,0,0,0,0
Viet Nam,2.92403009204078,1.3514785242274048,1.071926700948476,0.8552816990148555,0.6328327861885943,0.6289657854025373
Yemen,0,0,0,0,0,0
Zambia,0.35059803797033445,0.2826251677044632,0.14471633023831326,0.17878864895237506,0.09235808067918214,0.12151175003095131
Zimbabwe,0.15215728754129249,0.14514836064148567,0.04529127303710766,0.05668298185940026,0.029454712641550675,0.03938546557797274
