Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Democratic Republic of the Congo,0.7392595969272762,1.822076282315332,0.2066326214094025,0.436964622600431,0.16527379089572658,0.27971317951237845
Denmark,0.9044632064219993,0.264261879601453,0.25663001259938845,0.12300547068574778,0.1538170145722429,0.12356561821640892
Djibouti,0.036969366429713976,0.024478004041562754,0.007601598215444149,0.008264204654132601,0.005282615331804095,0.007182927563306245
Dominica,0.002941135861230535,0.0014199389050906243,7.659281423650803e-4,6.996908384733613e-4,5.1896595695703e-4,6.092429708001278e-4
Dominican Republic,0.713485805036113,0.25408253388816754,0.15433182192995212,0.10893089835992295,0.09924771327946016,0.09901943655315007
Ecuador,0.753726490790144,0.3526219282223765,0.15856864596885434,0.14138372402781382,0.10594132742071621,0.12048716007774136
Egypt,5.15221884041019,2.225500938109624,0.8439637095363469,0.7003793994550708,0.5535828605299432,0.6164791357376315
El Salvador,0.22782184185796603,0.1177856020161971,0.05202307609931197,0.05038062554691155,0.03522200997469461,0.0436031691224927
Equatorial Guinea,0.1105031536560492,0.038387780984392016,0.017066762730085307,0.01240540277966249,0.010852572974510494,0.011245320785141755
Eritrea,0.07718377266797818,0.12092332206723193,0.019107921503969973,0.028796132045413494,0.014740895276456428,0.026745391854734776
Estonia,0.12257531505003008,0.03548255170451198,0.02663409555231797,0.014568632845699512,0.016480547344816382,0.014549530300692039
Eswatini,0.042712512466679835,0.023626105239041285,0.004118837689954275,0.0038577878004339063,0.002817740249011936,0.0035125937630811617
Ethiopia,2.529410270178424,2.5412841784882905,0.738211498589329,1.0389410132247656,0.5416173779081889,0.8376417497005256
Fiji,0.02894358661793045,0.017006934397393647,0.001686060525500098,0.0015436237330138027,0.0011513874840948504,0.0014553722619665387
Finland,0.6549208910761309,0.18387505888137773,0.1531800083093041,0.07713683147800586,0.09358726281415401,0.07955760711094667
France,5.954097683265847,1.3096371974062269,0.8693045214113719,0.3259579771082244,0.6726514559906799,0.46681611473519957
Gabon,0.10888852132234735,0.04080770547345409,0.01856475403443256,0.01384441307343356,0.011969096940366998,0.01265073674754243
Gambia,0.05791965199044807,0.055778792626079154,0.020309105431158592,0.02867254509593037,0.01530952943010149,0.023476021858256296
Georgia,0.16583110984449498,0.0671853437538376,0.03375419932570892,0.027110218271212568,0.022415689477826746,0.02582421674895419
Germany,13.246570450213541,2.977638043732792,3.22291427490206,1.327393924048949,1.1480344174506787,0.8094574340774883
Ghana,1.3150137210214536,0.8127557634837105,0.3887433940146584,0.41625623345244467,0.2804019088227757,0.3942610373512325
Greece,0.7299881595037448,0.2226571008577349,0.14692902809992972,0.09198798736693975,0.0910048418274855,0.08356024827812111
Greenland,0.010785255820465743,0.002594624159773001,0.0019121448375475868,8.705938704604513e-4,0.0011337992888272646,8.747457129562786e-4
Grenada,0.005741589259195754,0.002407410496555676,0.0014134152372904615,0.001139079594647707,9.398068471029603e-4,0.0010646919291016949
Guam,0.013293993768577341,0.004029741728033641,0.0010599538973708276,6.445462614519676e-4,6.538378439456327e-4,6.056673963940052e-4
Guatemala,0.7119584894694411,0.3800868537767466,0.14681415309782886,0.13665040344101126,0.10310695570208091,0.1310151745988379
Guinea,0.30034681939549507,0.3022902441884187,0.09564175410242659,0.1350676164342626,0.07188430148048176,0.11193038056482231
Guinea-Bissau,0.03384225466408371,0.04003429636049958,0.010593895529259621,0.015816774650469403,0.007981569042677375,0.012872597725972873
Guyana,0.0553169483677013,0.01804933646688654,0.011107608856549933,0.007269053382209021,0.007146901718493372,0.006912473926156105
Haiti,0.19730149363428842,0.2325374935942023,0.051859169921913036,0.0769560374064356,0.038704360441196246,0.06418416371046795
Honduras,0.29216831919335007,0.20673533501293215,0.06459605252054497,0.07149287732268338,0.04581712939526737,0.06530536873703556
Hungary,0.6771535073527047,0.1905034287125133,0.07930714056497044,0.04683380332903847,0.04976078900295496,0.045191271839938076
Iceland,0.04157866653507384,0.010437584086623979,0.006608127174596204,0.0034071385748896356,0.004024786033001094,0.0033623163766803126
India,56.29766490190402,31.677721060668627,15.562517852177082,15.981627649967189,10.537749939556537,13.031622851872116
Indonesia,14.014846207518662,5.844122585296651,3.2798787690312206,2.642891178834021,2.1114935966645687,2.284659393154409
Iran (Islamic Republic of),5.538508448359277,1.973988561535767,1.2167394459756458,0.8623249778209336,0.781349485294051,0.7795691391498439
Iraq,2.5697369747477947,1.1017644251827423,0.4465022439295399,0.36401984116467356,0.30041357449506695,0.3301406644231358
Ireland,0.9185242528307035,0.21995919192389324,0.09613427195110322,0.04363852247124907,0.057753433500439356,0.045669564015789636
Israel,1.0288156408279159,0.26676558051406074,0.1379404922623942,0.07544277628881625,0.08444996008140584,0.07379350621447214
Italy,4.317959879614944,1.574572949118588,0.5228503579191419,0.27232971232279746,0.9798294705748221,0.6939524513942014
Jamaica,0.10627538899184102,0.05483842791007154,0.02814570002614242,0.02672659790189685,0.019156950520475242,0.023663877567228674
Japan,7.878884813702657,1.6534881874837672,1.4287388801618315,0.5389586216883978,1.2050459492945182,0.8559660117732774
Jordan,0.5065201931460791,0.24691954948968745,0.09491127151847734,0.08886466926640972,0.06385263912316624,0.07400994232964968
Kazakhstan,1.4895613854433327,0.4505181011558035,0.23671103392123363,0.1464912929307134,0.1495935760544577,0.13629123556275477
Kenya,1.4825946481130545,1.1398113621180253,0.40154075972964237,0.48227924371670755,0.29107594052369756,0.4134843695326889
Kiribati,0.0012051089636675653,0.0024130564699460654,8.601532770150604e-5,1.3723574394251966e-4,6.448297342273015e-5,1.1518111724371951e-4
Kuwait,0.7221623214225062,0.19154045498838845,0.16230622139828055,0.07929024517473772,0.09687881951079196,0.07842383523147513
Kyrgyzstan,0.1513431562430488,0.1252421005396932,0.02664962940447814,0.03159729891249459,0.018739922312966735,0.02655538052884552
Lao People's Democratic Republic,0.20906857608146792,0.13782301489276785,0.023057884547198242,0.023279652976884363,0.01556338830225446,0.02044946392216132
Latvia,0.14489843328626853,0.04360104828481218,0.033068458228410605,0.019394194252657922,0.02058316222109822,0.0180995860792749
Lebanon,0.3914967357679435,0.18599536195113023,0.08860550493476396,0.08044126950432445,0.05978294812219339,0.07027779574088389
Lesotho,0.023814038676556567,0.03294707271489952,0.003268644535551549,0.0046240145716707915,0.002391506946650012,0.0036474996375189467
Liberia,0.0863629358508929,0.1390085480250672,0.03404673905214821,0.05410352099849901,0.028136643138429257,0.045292288533881384
Libya,0.4670167445885497,0.16707881199157795,0.0953818394233322,0.06862487730344773,0.061666264049746705,0.06161663040047068
Lithuania,0.26424666853872614,0.07416839110013417,0.06001838869256291,0.03281345463258933,0.03667323889867427,0.03101328365665812
Luxembourg,0.1306279791123601,0.031068513893432723,0.022174501598751194,0.010079020690297244,0.013240256873481232,0.01018702150418187
Madagascar,0.2781904296201255,0.6091368204650112,0.03689989408802042,0.06005668411421913,0.027476663240689553,0.04731145725762375
Malawi,0.2104223345209693,0.3590836300982578,0.05084197227188471,0.07910048086017335,0.039688045437551084,0.06927785319761522
Malaysia,2.602834145152911,0.7579897524939149,0.3413837847502366,0.2109766905813388,0.21134903144128622,0.19166853459382094
Maldives,0.030595440800843456,0.011041441105726659,0.004447772604930134,0.0033687779866619083,0.00285431137589797,0.0029266157750141076
Mali,0.5066481618741501,0.5450412622748873,0.15981238273431053,0.23376041996742164,0.11881721571146302,0.19896157839933806
Malta,0.046676444003040836,0.012290281021169832,0.008311062755871797,0.004332981112904159,0.005147966711772679,0.004351545639801378
Marshall Islands,0.0012230392726152574,0.0011402163667540391,6.120752437406946e-5,7.120844663913544e-5,4.3675424361490986e-5,6.21745475177931e-5
Mauritania,0.13677261950619116,0.09499842778804285,0.03508759074428393,0.039329396402292015,0.02448009292433747,0.03322383747555405
Mauritius,0.07622476256614226,0.025703341091745668,0.01304099017195893,0.008828806520703131,0.008389611876133237,0.008365079867324177
Mexico,8.98453191090824,3.1984765596061626,2.0666112448200202,1.4718885291055184,1.32097925395477,1.3349683222109816
Micronesia (Federated States of),0.0015006789230754937,0.0021374602868799086,1.0254164898445307e-4,1.4117119041688034e-4,7.16726328657628e-5,1.0979618858248072e-4
Mongolia,0.16158842875796028,0.06827258980353637,0.024689861804263285,0.020293729401235725,0.01677777880676659,0.01883341468361128
Montenegro,0.03660706443758483,0.012805893846513604,0.007194237465575904,0.005096520807102876,0.004620772616191171,0.00468652842311481
Morocco,1.5052734929012417,0.7541808728402003,0.37403536594440734,0.3477762634326753,0.25170169025090644,0.3170170730399105
Mozambique,0.2977146378854071,0.5704890321687671,0.07327253605236855,0.1234401803146642,0.05617420693742236,0.09226322325716237
Myanmar,1.2591399755263857,1.010002140349412,0.1984547889995627,0.22605215944943124,0.1408819537319964,0.20202522316644486
Namibia,0.08783607232817103,0.04794666945008863,0.00965992201632996,0.00908285422117167,0.006389716669322298,0.0076527275756498635
Nepal,0.6792145853114939,0.6480300803465533,0.17478120054732843,0.22381600673879093,0.1281904671165967,0.20419926820092626
Netherlands,2.019988801423225,0.515082519579968,0.3485889935666291,0.1753999778753682,0.21004083388334596,0.1750248141787291
New Zealand,0.5085544216808267,0.13906847956760318,0.10722002307923234,0.056256537484286176,0.06648892241284876,0.057084603911927656
Nicaragua,0.19913205784272284,0.13382759115801937,0.049044968612544836,0.05609527754606361,0.03370454636044079,0.04501917980738127
Niger,0.24371954890962477,0.5268734491886979,0.0485394876785889,0.07997052051154846,0.03771571488702316,0.06504043898814237
Nigeria,5.928886441093956,5.274774890348889,0.5116141267245274,0.5969526216123361,0.3641229109954555,0.4972543495715475
North Macedonia,0.10909252375177451,0.042452259756256744,0.02287701993980762,0.01733238831746207,0.015173828624061561,0.016442498456904833
Northern Mariana Islands,0.002003475273730862,8.682998558212239e-4,1.5798528474102164e-4,1.2575768551643414e-4,1.0317380011719026e-4,1.1156093264025723e-4
Norway,1.0104168765357817,0.270429578061859,0.23976227355988358,0.11025408626986997,0.14527560634792525,0.11551227671515771
Oman,0.6550776230228905,0.17562196681234146,0.1264548535376677,0.06816299041560463,0.0790688518168021,0.06706784160956793
Pakistan,8.38680728963478,5.444648885613079,2.4247564444425382,2.720052892131525,1.7583248123467186,2.4842713149360787
Palestine,0.13744119847265213,0.10525119590573186,0.025332037385955748,0.029640599574859223,0.017869880173224613,0.024720785861525135
Panama,0.3544107921274151,0.11169431610620752,0.07767174076082577,0.04847374026546503,0.04874078602909553,0.0451089456447539
Papua New Guinea,0.1417786272190572,0.19664639156935304,0.007511139322888011,0.009879453239640939,0.005575585718568375,0.008359073787746075
Paraguay,0.3624651964091233,0.15345627273618398,0.07217080245081818,0.05999942847595518,0.046787972522420264,0.05150198387503018
Peru,1.7628474967800285,0.7196871070706905,0.36494404685597626,0.28961758135004095,0.23770532382441706,0.25806200732554085
Philippines,3.324137806192436,2.1188249701940536,0.275678449449466,0.2610387093094655,0.18569089169430092,0.228954824655074
Poland,3.277412004550458,0.9483068665897604,0.7589596515854459,0.4237404519370275,0.4690563641223748,0.4094011089294726
Portugal,0.814553471066302,0.23295106661249715,0.15274762074480527,0.08942194419255277,0.09582204936230693,0.08625104888283026
Puerto Rico,0.35134490044467354,0.1105610047633917,0.09795991739861272,0.05398443157460351,0.06007391873093223,0.05215453571239727
Qatar,0.8931700308004789,0.22692168446621785,0.19280828174210887,0.08490893405485307,0.11326310029296216,0.08533891790943243
Republic of Korea,2.2370293500585516,0.5781986930441523,0.5729629521899035,0.21063639460494632,0.5233078257959405,0.37577586370940136
Republic of Moldova,0.13910573056561387,0.06658396886981106,0.03405964421029007,0.03031044061451264,0.023135404741589368,0.028247997490063986
Romania,1.3650121827326556,0.4215631704310224,0.2803900529345442,0.1702162716270947,0.174180886236616,0.1646783513125983
Russian Federation,11.108159876974339,3.3537981024899417,2.392397845196431,1.44905129282053,1.4814840566609155,1.341587524167758
Rwanda,0.08191040405639047,0.038792132249335524,0.007062515655346588,0.005085854023608329,0.0055397372485097365,0.005135309113549422
Saint Lucia,0.009217391932511658,0.003997587451002012,0.0025244540665263345,0.0020818779183240832,0.0016523861669443568,0.0017913983572249105
Saint Vincent and the Grenadines,0.005618420001933608,0.0023573204399037493,0.0014098964973276971,0.0011304844316897807,9.215414620796696e-4,9.9590268413389e-4
Samoa,0.004500456902870146,0.004251942409096197,2.2520010794904095e-4,2.5986237877415904e-4,1.5794417474074358e-4,2.1566842276786964e-4
Sao Tome and Principe,0.005745168053361638,0.004439688084373965,0.0017284372410592574,0.002300671656793633,0.0012178420284927177,0.0017435894665984307
Saudi Arabia,5.141482159269202,1.2727296547719233,0.7427542213021985,0.3830052560131866,0.45278283569865163,0.37259494521932174
Senegal,0.4371172804350283,0.3804190800341368,0.1185761683164073,0.15317963475690935,0.08940752753935088,0.13375356232626454
Serbia,0.4733876386621591,0.1666208936354425,0.09758019110594054,0.06868687819745263,0.06304938281344487,0.0626301429704475
Seychelles,0.008337461927426125,0.00241670439952798,0.0012447634740150606,7.510236573339562e-4,7.713617185851565e-4,6.998446421460197e-4
Sierra Leone,0.19216388970984194,0.20743480574485085,0.07395986374196332,0.10748786740774043,0.057465696497846906,0.091935812950833
Singapore,1.3774003171231919,0.3294835629346635,0.23927995015913012,0.10724676627853932,0.14204733349640342,0.10766161114192764
Slovakia,0.455551377553792,0.12900832241779367,0.09200579449443204,0.05233309877530044,0.057151697393252904,0.049977727473493154
Slovenia,0.20129399635580106,0.059175137307683597,0.04847456994611607,0.026137244332935673,0.030573359496503787,0.026441589098210008
Solomon Islands,0.006901390824141627,0.013203488390359069,4.0460579017725256e-4,5.717346336926891e-4,3.1102788386190984e-4,5.077267530581981e-4
Somalia,0.09347963133374716,0.213203883466271,0.023808931160770732,0.039700358318080387,0.01995896976000268,0.03685246956316086
South Africa,2.4844881373409535,1.112397075746328,0.2801777682589623,0.23132988377515315,0.18252364559057768,0.19870340907629
South Sudan,0.11938552430231605,0.21216715614340712,0.03134362316516987,0.05645944318753174,0.024196834087745953,0.041515153432322587
Spain,2.464914879279316,0.5521075715036927,0.15673501571508586,0.06383622385700805,0.11768071734395913,0.08646008070603262
Sri Lanka,0.9621570838113347,0.4207549168411963,0.15946126517277096,0.13173228502585418,0.10509044036505676,0.11955625427069548
Sudan,0.8557099483362166,0.8312466272645826,0.15598419224247276,0.20792420419563915,0.10941990765927247,0.1594935475515723
Suriname,0.029930249915740895,0.0128232644125707,0.007238356993009017,0.005930729559632026,0.0047260481550807365,0.005226369670322428
Sweden,2.5780460416211586,0.5401453516009647,0.4266792645914434,0.15730665307925645,0.2768114452820435,0.1924855643888342
Switzerland,1.6142724091226794,0.35672893859457416,0.34165754440180635,0.13542919024005273,0.13877945287555504,0.0995856965952918
Syrian Arab Republic,0.35615763848184884,0.3121977980906877,0.08662100782445553,0.11010821973329556,0.0634564648584141,0.09611203334518083
Taiwan (Province of China),2.1976203193574038,0.6282393191252335,0.9498562651018657,0.4164430567726988,0.42018761323735293,0.3818285446911879
Tajikistan,0.22290400139748573,0.19148090397411716,0.03627715236436102,0.044102477591659986,0.02614499798533493,0.03704742731938868
Thailand,4.445485262731118,1.6769709568080353,1.1140184216923894,0.813115234399035,0.7172878531227307,0.7628261474102689
Timor-Leste,0.02730277728025361,0.027083044048426187,0.003386717307265322,0.004200291913974628,0.0023916412247596006,0.0036187589890312346
Togo,0.15482176587524948,0.16403170476573334,0.04825582047520039,0.06905847681627093,0.035497358600185505,0.053797875913806206
Tonga,0.002420519202513459,0.0020108752226136563,1.2470398254127324e-4,1.398620319803961e-4,8.544668581689356e-5,1.1600484361643503e-4
Trinidad and Tobago,0.1212243394880806,0.03949116123491113,0.031448813848366244,0.018998494294112742,0.019602865256312923,0.018232951433658783
Tunisia,0.5393728207888844,0.24380895345387713,0.12245500642936138,0.10395404044606249,0.08198660333243549,0.09431280809048777
Turkmenistan,0.3715632274401099,0.12126070320033291,0.05725516234334615,0.038710751825314464,0.03609442022558596,0.03522589457853248
Türkiye,7.605684133797569,2.286242301268029,1.6652215426906738,0.9953572702809426,1.0429897235464192,0.9645523720132533
Uganda,0.7646792699904207,0.9760189545451033,0.14148857052190225,0.20161318753968133,0.10233357701021843,0.1620991350914172
Ukraine,1.6411996510123406,0.745315133720269,0.41200772310373074,0.36871576647973636,0.27200967762025297,0.3176777761323318
United Arab Emirates,1.8806579643654442,0.49099356122929894,0.4493968010112912,0.20282145013234687,0.26763788694961,0.20394545950586215
United Kingdom,4.251853938226645,1.4629297212365557,0.5440243963353576,0.2668126602710373,1.011562479604852,0.7118610528610361
United Republic of Tanzania,1.954658909073469,1.016286962848905,0.16552681891817103,0.12842075447994034,0.0894314818154485,0.08966089721020185
United States Virgin Islands,0.010259728028512324,0.003194880711773178,0.00280319677448055,0.0015632619318794669,0.0017453669401692052,0.0015181675654494721
United States of America,68.44334533049616,15.601642571323096,11.266072071941887,4.349236824126439,9.659997021211051,6.662228577610558
Uruguay,0.2683883362484885,0.09327518653683022,0.06994247787347518,0.04597758660269541,0.04403151847796291,0.04314068764462782
Uzbekistan,1.4403607109637362,0.6873946301412737,0.23517836660096544,0.20454709765126577,0.15850830801143168,0.18771832754238785
Vanuatu,0.0037683131181494986,0.006464335275953443,2.143832592944059e-4,3.337811029489345e-4,1.640627171534879e-4,2.8733098575121555e-4
Venezuela (Bolivarian Republic of),0.7805239794863253,0.6005377768322511,0.2391970796019242,0.2955606399495675,0.17234308917859223,0.26426622092345
Viet Nam,3.459293225543125,1.8338036342111526,0.5507763866114627,0.5261548264762086,0.3701074022899268,0.45063641770771357
Yemen,0.46528194673361634,0.6780277519837115,0.1069399775608986,0.15656635310442227,0.08405723191363082,0.1383920555615343
Zambia,0.431656499095036,0.4250989749617582,0.08057412975480976,0.10473342950716245,0.057669002717467846,0.08614402133397879
Zimbabwe,0.19761724718279347,0.3266737743139919,0.022785971984310326,0.031136976982817526,0.0167182068540259,0.027544983153641435
