Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Botswana,0.001648498917873566,0.0034723221087753593,1.3923813777999065e-4,3.7285311812367954e-4,3.3218969201158185e-5,1.0934846091464727e-4
Brazil,0.14825196322140727,0.2703928467782954,0.023977630752690833,0.06883845100263285,0.004911835848723553,0.015057230091971654
Brunei Darussalam,7.61574167469073e-4,0.0013538114000377893,1.3838775885767368e-4,3.897034931959272e-4,4.7452399974346164e-5,1.4631503153822044e-4
Bulgaria,0.004438775491654494,0.007960868270220509,9.838561900274935e-4,0.0031877410428193687,3.149086543874909e-4,9.904165715446925e-4
Burkina Faso,0.005329450227135144,0.023952417158208967,0.0020083529679309252,0.012093894522473097,5.983093982509977e-4,0.004104946994825434
Burundi,9.254640153799302e-4,0.009583423573304817,3.954051917780474e-4,0.0032645723003719485,1.0992837973575065e-4,8.126561812668188e-4
Cabo Verde,0.00029580394372904606,9.069939429175313e-4,1.1463744796721764e-4,6.047984896827948e-4,3.862617520994447e-5,2.2184054698093998e-4
Cambodia,0.0044893703340082225,0.015221425473736028,0.0011351673817844073,0.00665228207035475,3.6872411991818705e-4,0.0019279478149702252
Cameroon,0.009992181208181801,0.032187884014383425,0.0036807321109915323,0.018085461839928083,0.0010513771804768585,0.006758337807178196
Canada,0.07181240132626847,0.12476560696241429,0.015092293393995685,0.04005816752083592,0.005392954574778469,0.01714449288233217
Central African Republic,2.8337194319521874e-4,0.0030324092280878106,9.928702645320107e-5,9.09545674842498e-4,2.588828129788298e-5,2.346143662526659e-4
Chad,0.0032153143778911653,0.017574456950349353,0.0010867493843025758,0.006657583040391154,3.531844921868885e-4,0.0019821861749281257
Chile,0.024669847028225604,0.043384813887354316,0.00680062580090669,0.02011728935722001,0.001356493174724847,0.004368810252043111
China,0.2764888515122338,0.47839037681448393,0.07340870638544492,0.1881835977022434,0.027008689078164984,0.0794010196888627
Colombia,0.03256092342805437,0.0736749894381245,0.009402217819265387,0.044941177944575306,0.003199263650057732,0.012025219013344935
Comoros,1.5831738700857652e-4,5.915413197068005e-4,4.722998991541503e-5,2.650078071230938e-4,1.2002035567236632e-5,9.116113303948868e-5
Congo,0.0012849615829292184,0.004063085529491187,3.2782370911160633e-4,0.0016114057335697713,1.1247337704793562e-4,6.023604987623985e-4
Costa Rica,0.0039106449784821464,0.007173176056071226,0.0010515729751868115,0.0037713483846299103,3.416640695906217e-4,0.001417233317550358
Croatia,0.004024279599699688,0.007781186488979585,0.001109150428385292,0.003472732896917492,3.781859799147369e-4,0.0011910860498164399
Cuba,0,0,0,0,0,0
Cyprus,0.0014440727124887332,0.0025162071358489136,3.025321280620996e-4,9.434888620575704e-4,1.1197789765412118e-4,3.702125432668274e-4
Czechia,0.011374614250232154,0.020542697767855545,0.0028891608983852924,0.008881564363629881,9.444436946025978e-4,0.0030679472810069344
Côte d'Ivoire,0.009254840537627427,0.027537647797567386,0.002778142423350295,0.014161215988008357,8.748964244853913e-4,0.004557004103135069
Democratic Republic of the Congo,0.007499898988285458,0.0662916898318713,0.0014867457342936075,0.015350176658519482,8.111164913954626e-4,0.006338936382098522
Denmark,0.011233849488482368,0.020512517334025253,0.0034096735173689075,0.008609490190589703,0.0012208141843246421,0.0037618481716827305
Djibouti,3.394534995507821e-4,0.0011306230200734395,9.656305814611686e-5,5.501927925414706e-4,2.954514568363229e-5,1.420120030289955e-4
Dominica,4.085960687768584e-5,9.052465724279388e-5,1.1384543139558392e-5,4.33575800933008e-5,3.836420544022502e-6,1.5566872609274755e-5
Dominican Republic,0.007749097320878494,0.016261317576985804,0.0019668247934275496,0.007526187321736735,6.966194499769589e-4,0.0031323720869879277
Ecuador,0.008408001145955274,0.019226292946951083,0.002173128385452542,0.009003965466254793,6.452124215159742e-4,0.0025899904703286228
Egypt,0.05499935510573622,0.12250942077960134,0.01151210310430765,0.04654222706831555,0.003947137840257525,0.01573762477840322
El Salvador,0.002326381304307395,0.006065507335734181,6.58025852760684e-4,0.003049219436483022,2.1665488478148326e-4,8.931807626658143e-4
Equatorial Guinea,9.05740047851622e-4,0.0021420007339771965,1.9277942130973568e-4,7.981495584028683e-4,6.281011936591376e-5,2.550200462850881e-4
Eritrea,0,0,0,0,0,0
Estonia,0.001416355658669717,0.0025637480937739238,3.6939145649642606e-4,0.0010787165898389992,1.1781789984179907e-4,3.9623475963450295e-4
Eswatini,3.5552346503715744e-4,9.648724911945084e-4,4.1711912447819e-5,1.9107080847741853e-4,1.6002702569500495e-5,7.28667394976835e-5
Ethiopia,0.02154568861265758,0.1089670492569225,0.008323052133116718,0.05562610516401955,0.002337739659964075,0.016937752140203103
Fiji,2.5790304887650985e-4,7.902706174897768e-4,1.9842198420583794e-5,8.271954491773785e-5,7.542727413569529e-6,3.643719891063746e-5
Finland,0.007918218980594565,0.014458353806139378,0.002200552134759431,0.006449870027150444,7.141533916966834e-4,0.002303592114713282
France,0.061583630188721476,0.10618858484539732,0.011348805776551623,0.031507441705964534,0.00572031974435076,0.016954124481342037
Gabon,0.001026405484806846,0.002207239743739318,2.3838542059456124e-4,8.697221797379346e-4,8.289406229761509e-5,3.352583254696064e-4
Gambia,7.023024824507071e-4,0.0027736272887805514,2.8618160225010915e-4,0.0016485721466091734,8.318506874551302e-5,5.337303094845694e-4
Georgia,0.0019092708507772455,0.003976740721400826,4.4979755904469036e-4,0.0017679529319844036,1.5927067235420393e-4,5.703699634170176e-4
Germany,0.1431866337725972,0.24781925242636874,0.04415765367500608,0.12103977673678838,0.01009208961188579,0.02994464940396475
Ghana,0.014191930525440544,0.04530489593526543,0.005230606643241599,0.028702156804551064,0.0017066993465769604,0.010773995788550275
Greece,0.008022886399377075,0.014796427047282849,0.0019557568536607635,0.006651850046681563,6.880094647024605e-4,0.002536165704628166
Grenada,5.9792102555426675e-5,1.2778216013483167e-4,1.697571236615497e-5,6.24085503052431e-5,6.454707356890244e-6,2.416048635776394e-5
Guatemala,0.009082384526277968,0.020676768010842513,0.0022503897121641248,0.00864469822682132,7.02056709269744e-4,0.002958160588807505
Guinea,0.003645222659792918,0.01400292757131821,0.0012375131097781197,0.007187612523323088,4.1925645250536414e-4,0.0022808512989341604
Guinea-Bissau,3.1919703798178196e-4,0.0015486149816270297,1.0822303272242573e-4,6.452744354764673e-4,4.466678898562233e-5,2.5624940440167665e-4
Guyana,5.514943705249937e-4,0.0011225423630134045,1.4278462359076108e-4,4.867612843485307e-4,4.181880443760493e-5,1.5162136852317365e-4
Haiti,0.002115520044383991,0.009767075324401646,6.112378437564441e-4,0.004415945994443555,2.308987865049144e-4,0.0014297731367160897
Honduras,0.002936899254666773,0.009802387126173286,7.80911127661675e-4,0.004667215243307761,2.8611546598955785e-4,0.001557204990247994
Hungary,0.006781447244089045,0.012975804214964474,0.0010789176718064362,0.0033619661260652334,3.572001356854858e-4,0.0011957882035287146
Iceland,4.611315359159931e-4,8.35980934963406e-4,9.135794904010921e-5,2.768246244044047e-4,3.1992959061488105e-5,1.0550441729684916e-4
India,0.5569385503826897,1.491399453731411,0.17585326852641894,0.8221973974380387,0.05946548344458661,0.326551564837146
Indonesia,0.13560895286592212,0.32998635540001436,0.03914299316065625,0.17750678519338844,0.012781118440947759,0.057891397093695
Iran,0.04069334830733904,0.09349269810438432,0.010826688997626151,0.04926057183418306,0.004160220191201088,0.01680321779921369
Iraq,0.023917401321367316,0.056067916907920165,0.005447331548538782,0.02245957386093279,0.001736863244819727,0.008523896797996646
Israel,0.010068935938870639,0.017633024737375675,0.0017672461852368182,0.005016204830284117,6.20602565250237e-4,0.002011601470883461
Italy,0.04979246731443925,0.09363462513007906,0.006730187360061934,0.022127562033213588,0.006251296642107137,0.018548198505980256
Jamaica,0.0010998874578684729,0.002945828779911675,3.5316918238656307e-4,0.0017366127303523053,1.0802526583375168e-4,5.072080842676382e-4
Japan,0.08434144943770339,0.14043699609936258,0.018677788833916333,0.05433694927986994,0.005600517046502993,0.016247836818391006
Jordan,0.0042649684111253664,0.011588183581637712,9.97747861594054e-4,0.004874669097631311,3.1737363546457595e-4,0.0016385517911492373
Kazakhstan,0.015200093987371453,0.02813693707788585,0.0031675051944521563,0.010876393945321148,9.948695698626278e-4,0.003223302941104194
Kenya,0.016493548801630346,0.05329852855130317,0.0050380318500974726,0.024135791052232333,0.0017094415650026138,0.00889257049021109
Kiribati,1.406179324309174e-5,9.137523328403618e-5,1.1513414843256872e-6,6.543161899794494e-6,3.9691267707453863e-7,2.9054681443266236e-6
Kuwait,0.006595877519704191,0.012237742151249701,0.001783264074111821,0.005322236387791538,6.152544107169211e-4,0.0021776399311661467
Kyrgyzstan,0.0014726527914847886,0.0049612175512253635,2.988691095093536e-4,0.0016226756174007896,1.0258195930918103e-4,4.986664696089458e-4
Lao People's Democratic Republic,0.001981880867374189,0.005561674142134933,2.948735124333985e-4,0.0013581882420688255,1.0258672813367832e-4,4.4437711123319776e-4
Latvia,0.0016625178501311587,0.0031883566196313695,4.471394819086397e-4,0.0014626647440202666,1.4539460945984384e-4,4.5205057568197844e-4
Lebanon,0.0043512382398972595,0.010551949738269851,0.0012243454007943987,0.005011636018743784,3.873375663645002e-4,0.0017728933141191881
Lesotho,1.8561739846448583e-4,0.0012350063820545697,2.3018808675162284e-5,2.4118995702002e-4,1.2662672200494796e-5,8.024511675541821e-5
Liberia,7.918910550129108e-4,0.005475298874824905,3.7421752221676564e-4,0.002972042657073113,1.5468421247730977e-4,0.0012785910749528052
Libya,0.0033938417240616157,0.007572299096894339,9.246846624918483e-4,0.003899948539661002,3.291784097087176e-4,0.0013151556302198517
Lithuania,0.003069692280327166,0.005552260694793745,8.514859710357635e-4,0.002772359678775692,2.8213389797510183e-4,9.760953706337695e-4
Luxembourg,0.0016338203491545378,0.002902073034379952,3.4074618088450476e-4,9.339286479814362e-4,1.1515607015318592e-4,3.4693382903152865e-4
Madagascar,0.0018311546701177358,0.020504018771087002,4.1332485237187183e-4,0.002690808582161148,1.2238575687802228e-4,8.258536063589715e-4
Malawi,0.002223616498027024,0.01599737774631949,5.87320720685622e-4,0.004168035400436677,1.9151903477453066e-4,0.0012197086327226398
Malaysia,0.025068616709431196,0.04791536425698603,0.00417740171815737,0.013409248850572854,0.0015071096618727725,0.00495176859958425
Maldives,2.785119890852185e-4,5.794393326343057e-4,5.358460938725809e-5,1.8414407838369002e-4,1.790839501071026e-5,6.363778887411138e-5
Mali,0.0050950577717520954,0.0232617855607624,0.002091168681666744,0.012684219447022358,5.292348456444913e-4,0.003785631093938453
Malta,5.385789723084671e-4,9.551210287097576e-4,1.1738016019098268e-4,3.2781856436059874e-4,4.044350730203436e-5,1.268952989549883e-4
Marshall Islands,1.1649963951226325e-5,4.5632521551229924e-5,7.780670277652041e-7,4.445350593838338e-6,2.615377228346894e-7,1.386677820806804e-6
Mauritania,0.0014892348964864344,0.004755901975730146,4.098183252153606e-4,0.00226088872308722,1.0748047402990511e-4,5.878808043907643e-4
Mauritius,7.807041748772508e-4,0.0015208606861504988,1.7448230216807848e-4,6.831607888889047e-4,6.030035697703749e-5,2.4219238018000612e-4
Mexico,0.09822345527541443,0.2015089380459198,0.02502527205663804,0.08533157626975785,0.008842580568087469,0.04060439609845654
Micronesia (Federated States of),1.4328356385729602e-5,7.23561938606689e-5,1.3531198753654505e-6,6.501773993075384e-6,3.7105597944449575e-7,2.2017798216718303e-6
Monaco,0,0,0,0,0,0
Mongolia,0.0015891018506467868,0.003886656735654966,2.979891020953739e-4,0.0011993424069742045,1.0024001484884137e-4,3.814290457824036e-4
Montenegro,4.0822768114034914e-4,7.86986728186976e-4,1.0184532606666696e-4,3.726941129010821e-4,3.08440157236255e-5,1.1195326311788733e-4
Morocco,0.015028890689996051,0.04019957655615663,0.004248959843320201,0.01937206250672739,0.001577558123681272,0.0077704508301823984
Mozambique,0.0025922698868690954,0.0215877217804836,9.95107729320979e-4,0.007017323164491315,3.1133694163978237e-4,0.0022833298895989424
Myanmar,0.011015104469907016,0.04108545183789705,0.0022448948346341447,0.016380324236374408,6.241764012256615e-4,0.0037699779909998983
Namibia,7.522000548218753e-4,0.0021671145603146848,1.0327595793657855e-4,5.009323464452555e-4,4.116579130074409e-5,2.0440179193826353e-4
Nauru,3.156784904257687e-6,9.504927030953894e-6,1.7364879666010074e-7,7.602445247090804e-7,6.758208337021728e-8,2.9718133826443707e-7
Nepal,0.007191102730119541,0.026188723120995062,0.0022451557435179074,0.012628386064257516,6.921243931674872e-4,0.003734950242976713
Netherlands,0.022870017505903225,0.039240221835948184,0.005057701740273563,0.01517515865861608,0.001601965696580976,0.004935811611291643
New Zealand,0.005763332700898551,0.010418848604148375,0.0014539647813120895,0.004279530557488477,5.084495957292646e-4,0.0018036220396478253
Nicaragua,0.0021870593291817074,0.006863001347990629,6.148600738306343e-4,0.003253764456239322,2.0936330885596476e-4,0.0013826640098572466
Niger,0.002591921227669048,0.020167700077028308,5.952831951948933e-4,0.004104578647579911,1.6252830887628352e-4,0.001251632866700125
Nigeria,0.05044854563476401,0.20041319957913017,0.0053223686402248315,0.03039889794701488,0.002064796141751687,0.00985577284806916
North Korea,0,0,0,0,0,0
North Macedonia,0.0013460515850552935,0.0026260211174491408,3.4250109028195394e-4,0.0012285462581666758,1.1035462331722107e-4,3.8149216668239145e-4
Norway,0.011718673184925903,0.02041531540388375,0.0032931548831325852,0.009837712961026009,0.0011335158186209858,0.0035807089943531794
Oman,0.0059525111225110965,0.010939760709447795,0.0014365710310137749,0.004220324317344612,5.154442312831492e-4,0.0019319754837361623
Pakistan,0.0866934672050415,0.2885787215762702,0.030526772147329184,0.16374133746980518,0.009608045900430632,0.0477641939365292
Palau,5.786919396237556e-6,1.3961692546222246e-5,6.653834682726368e-7,2.7284472505974446e-6,2.0860704546753838e-7,8.485300505933032e-7
Panama,0.003885843092901779,0.007139374919367606,0.0010196830357299042,0.0031731363626610926,3.514157012056639e-4,0.0012020400329205768
Papua New Guinea,0.001308901705175212,0.0076248984788762015,9.835479378139503e-5,6.292427739076203e-4,3.4914545305648026e-5,2.2930476777920566e-4
Paraguay,0.0038897237293082365,0.008610745031978095,9.516664129395887e-4,0.003639818188402593,2.958971759444133e-4,0.0011513394132066977
Peru,0.018453527539814562,0.039831145309137866,0.004772904191323172,0.016895842508686473,0.0015470936627055315,0.006319505476366153
Philippines,0.027851367960568127,0.09486994658002178,0.003002804295140964,0.01617924704742649,0.0011194305887563519,0.004746227249273238
Poland,0.037420271460904715,0.0672465553886934,0.009531907570413885,0.027838288800636126,0.003430219237325109,0.011428795707491193
Portugal,0.009117862175598153,0.016748573913395806,0.002255600530976875,0.00717103246025255,7.292696500183199e-4,0.0025370775540964636
Qatar,0.00800877019382029,0.013936342978927837,0.0020833156754414255,0.00583787142431791,7.057860985567069e-4,0.0020953989483250817
Republic of Ireland,0.009162595376865989,0.017427570076433953,0.0012559627577044797,0.0036254137831472403,4.3096771217615153e-4,0.0013575432185729483
Republic of Korea,0.025467603639877157,0.043275578596580135,0.007501999814462726,0.02168478002919662,0.0034634131196766265,0.010787953136188178
Republic of Moldova,0.0018525270326365815,0.004094093182314203,5.475730878768162e-4,0.002198291372153546,1.6815499025042195e-4,7.171368649740639e-4
Romania,0.016599756047681012,0.030582481209442187,0.004023084456088117,0.012183976412415342,0.0013987705123152936,0.005015170742818644
Russian Federation,0.13675150145361292,0.24769323283229006,0.0344673701122963,0.1056155889836249,0.012207727604903998,0.03846036326133561
Rwanda,8.725542789198764e-4,0.0019873346970353074,9.532441239344932e-5,3.482819422732276e-4,6.896161428530282e-5,2.141380328183446e-4
Saint Kitts and Nevis,4.0537019144403146e-5,7.781433842695018e-5,1.228791998955744e-5,4.0034684774413595e-5,4.0060182926730025e-6,1.3688717745386491e-5
Saint Lucia,1.2092714640886333e-4,2.4580662790996285e-4,3.614774811727486e-5,1.3160496562158625e-4,1.264178170091127e-5,4.8828267590455234e-5
Saint Vincent and the Grenadines,6.216363320242143e-5,1.3738783967629198e-4,1.857844479637531e-5,7.396614908800667e-5,6.006295691316488e-6,2.6610101417748563e-5
Samoa,4.4121414534831516e-05,1.6037151278084196e-4,3.0066089868947954e-6,1.763900360692779e-5,9.032644274213086e-7,4.206159393902378e-6
San Marino,4.688142532286628e-5,8.371904202257763e-5,1.1169274337789403e-5,3.173450725468179e-5,3.7427788995753935e-6,1.2400256159221806e-5
Sao Tome and Principe,7.660934373301872e-5,2.4016264452846517e-4,2.6848839876254957e-5,1.5039156856864447e-4,7.038955736446099e-6,4.811866744634244e-5
Saudi Arabia,0.05072044711932234,0.09056042755942198,0.009481613448271869,0.027738893345462083,0.003244214271738136,0.009782827655432211
Senegal,0.004356606060843527,0.01702333311751977,0.0015808315848067041,0.008603614463867733,4.845000432708293e-4,0.0025583357514947793
Serbia,0.005341771305430212,0.010677586961834436,0.0013425554948269041,0.004887567287245616,4.4124445638217487e-4,0.0017701780313144288
Seychelles,7.863154035317548e-5,1.540414213784279e-4,1.5197529542194567e-5,5.016488465947796e-5,5.398638558506605e-6,2.2099418901398954e-5
Sierra Leone,0.002210928268140973,0.010410483842143868,9.701708487244551e-4,0.005851887175910577,3.009201065291892e-4,0.001997673537943491
Singapore,0.01630853445475462,0.02768263258820853,0.003464236377026879,0.009154905820102675,0.0012071399404230882,0.0036521244339787554
Slovakia,0.004878111285459609,0.00870811948464717,0.0011716368548842409,0.0036547857980826757,4.086969738932477e-4,0.001304265587052533
Slovenia,0.0024140530089111424,0.004581937504267349,7.019144330330079e-4,0.002249125019183993,2.2600426023157538e-4,7.203011367155179e-4
Solomon Islands,6.155816239017913e-5,4.689480424051943e-4,4.788076838796025e-6,2.7459601325014433e-5,1.5489602994860042e-6,9.720811897029958e-6
Somalia,0.001272191138947945,0.013980123842757299,3.007191161414355e-4,0.002217584970370297,8.147182415351897e-5,6.726047109899174e-4
South Africa,0.02367801355815232,0.05813941867705157,0.003295688700823054,0.014927060021996005,0.00105263809535466,0.004085377236875325
South Sudan,0,0,0,0,0,0
Spain,0.020484195714005476,0.04073616707814764,0.0020748255112043915,0.005603290465056165,9.183182735770384e-4,0.002724011259694399
Sri Lanka,0.009561860474261887,0.022729940468927696,0.002071285087005725,0.007863540795415017,7.26320776904204e-4,0.003510091693380902
Sudan,0.0063256457967382235,0.03435942237687965,0.001958460378555808,0.011801311087365051,4.5710541588782165e-4,0.002876999880542369
Suriname,3.812705654441883e-4,7.952155749404891e-4,1.075030673126583e-4,3.9313764747575335e-4,3.332477569074826e-5,1.2305920947804736e-4
Sweden,0.030328511509696673,0.05125123682830579,0.005607233755817135,0.014065205826784066,0.002316977161872014,0.006855509605659386
Switzerland,0.01659852371028463,0.02863832333290339,0.0048105453518722035,0.012168732321167247,9.743549711129264e-4,0.0030204533918566424
Syrian Arab Republic,0.0037052370384779896,0.012593733704470629,0.0010003457875512262,0.005333653492910869,3.6829853587819526e-4,0.0019100468223147047
Taiwan,0.022342983970012213,0.044770320766897534,0.011110919886775749,0.03794962841064953,0.0024419125099755857,0.009455817724389757
Tajikistan,0.0017544297779557472,0.007377313738914342,4.505823317775841e-4,0.0021861010282420486,1.40103268582201e-4,8.227329069115525e-4
Thailand,0.04908354725264104,0.10156918748056558,0.01371615292849774,0.04872623939229192,0.004586864215283357,0.018207541775739848
Timor-Leste,3.409376290627158e-4,0.0010982480326693046,4.698910410982275e-5,2.2616037053167082e-4,1.5556193752516907e-5,9.165015554485838e-5
Togo,0.001870834971630006,0.007859908397987439,7.296767691081169e-4,0.004404583355690042,2.0491773887672935e-4,0.001459112827315272
Tonga,2.5108358921984907e-5,9.523587531886385e-5,1.6929283362156472e-6,7.851809126421954e-6,5.375199074976912e-7,3.1540916566610167e-6
Trinidad and Tobago,0.0013266318792690343,0.002526056578091042,3.7891614168725457e-4,0.001210675337402568,1.3604215056262493e-4,5.481075552636348e-4
Tunisia,0.005698442606287052,0.013316137131234255,0.0016202949653359856,0.006433200517125552,5.278089054664228e-4,0.002208493121225068
Turkey,0.07850319624998305,0.14611341229088423,0.019140644752706302,0.06256245529527348,0.007550065230043143,0.027913868281284466
Turkmenistan,0.0026629831748026483,0.005593996636942879,5.828237560401067e-4,0.0025808651273133464,1.8635146037945168e-4,7.177193204554724e-4
Tuvalu,1.2898105805519887e-6,5.874102131821198e-6,1.0413601801506091e-7,6.53807625709267e-7,2.8135292604230106e-8,1.474288502291915e-7
Uganda,0.0058684314271199665,0.03663741274654804,0.001804322955008727,0.011644774850856356,6.331607200974672e-4,0.003922116161932475
Ukraine,0.021958092047865106,0.044232514200202876,0.006492238360714032,0.02336295020915247,0.002043893218416205,0.008037065476395785
United Arab Emirates,0.017013652397882016,0.03049013479883822,0.004717278318347486,0.01293229892662687,0.0016126823268454151,0.004888578196008989
United Kingdom of Great Britain and Northern Ireland,0.029104443530996428,0.07024379622238486,0.005284034667876599,0.020724056113632122,0.005266061179906682,0.016047420841751703
United Republic of Tanzania,0.01756016464881742,0.044229351135394376,0.002103936820317032,0.007382356462050939,5.720951346371108e-4,0.0019279365776885755
United States of America,0.7411044463509887,1.2587287152146476,0.15475917848049356,0.4019058860950309,0.08017810672091262,0.23652610681619254
Uruguay,0.0033637749639495187,0.006928073113866238,0.0010126949470830903,0.003584669087447093,3.3348154933561606e-4,0.001169116885281419
Uzbekistan,0.010874159558785554,0.029751535772291796,0.0023096237833672996,0.01009915099543981,7.965588118956477e-4,0.0033637567866296753
Vanuatu,3.331472450180146e-5,2.197426944904927e-4,2.5386268802300823e-6,1.5696580763249903e-5,7.455756526351039e-7,4.540034888473027e-6
Venezuela,0,0,0,0,0,0
Viet Nam,0.03920314581691703,0.09562117500701041,0.0073364145831498325,0.029055448238920655,0.0026634945959733555,0.012616273461755407
Yemen,0,0,0,0,0,0
Zambia,0.0031388493518779066,0.015162804366020907,8.210984599258097e-4,0.0047463582604930134,2.9042669971725586e-4,0.0018888041253903552
Zimbabwe,0.0019508214279291513,0.010885027471319328,2.4597482570629727e-4,0.0015585801935992594,8.113930240192679e-5,4.940784016813333e-4
