Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Cabo Verde,3.573163923221386e-4,0.0013016108673667192,1.5197437270830983e-4,6.844553376963077e-4,3.950590273547923e-5,1.8140448523863728e-4
Cambodia,0.004647105192311344,0.014716981050342488,0.0013456027373955357,0.008064348652383885,3.54066585023263e-4,0.0019314346265631942
Cameroon,0.011707057068735439,0.04677661659969225,0.004499644215375567,0.026866669509126716,0.0013290121344320274,0.010622435729675396
Canada,0.08639983255795883,0.15350029092044462,0.01955752838740483,0.05697959584093961,0.006173361389396323,0.019916205890052274
Central African Republic,2.939851922536924e-4,0.001726588587905612,1.2131685791830889e-4,9.190355119352336e-4,3.641227299208354e-5,1.864891686763706e-4
Chad,0.0034866290022344515,0.01961409578073075,0.0013505426023953174,0.00859075155731562,3.806927150578429e-4,0.0024330565812846253
Chile,0.029748200330748587,0.05279675751180367,0.00875171042419043,0.026491475350296608,0.0016098249434272766,0.0049187180605831955
China,0.32481521115060386,0.5434137420168119,0.08945455704978884,0.2306447696581871,0.031127881307762516,0.0965727782156609
Colombia,0.04045738595708789,0.0873214022372528,0.012769185714025756,0.04734046089499541,0.0036020459724328355,0.015324462936488153
Comoros,1.5797975946849684e-4,7.661036292944393e-4,5.0823543890355284e-5,2.733277569008693e-4,1.4049584795785375e-5,7.392293913271838e-5
Congo,0.0014546225302841402,0.0045297290118991775,4.355848179569525e-4,0.0021994682980082695,1.2201691476482631e-4,5.963735870794669e-4
Costa Rica,0.004188195708200783,0.008982571431401236,0.0012995077209296058,0.004704918212060513,3.674066005575139e-4,0.0013754097095054656
Croatia,0.004467568850282728,0.008553865114995859,0.0013951393511847392,0.004865051305367843,4.0501652889851105e-4,0.0013703746598403457
Cuba,0.0057137152950884436,0.01533131987465799,0.002039709339421015,0.00918062551947202,5.984634393909861e-4,0.0025198363163055327
Cyprus,0.0015186021387358585,0.0027630662305618446,3.520755053771243e-4,0.0010998418764329731,1.1186876635213577e-4,3.9350218996188477e-4
Czechia,0.01282272098853674,0.024119418005322923,0.003485364337688192,0.011133625848994048,0.001013448735153812,0.0034169867342310734
Côte d'Ivoire,0.011490340399321881,0.034913866611704585,0.0036118567690382086,0.017221771068488094,0.0010848201302921768,0.005128423084090336
Democratic People's Republic of Korea,0.0029815652433958077,0.014038361969351338,0.0012069093881321318,0.007269853202169731,3.4785146879631344e-4,0.0021406054379669907
Democratic Republic of the Congo,0.007863674927070297,0.03261672562066214,0.0033632841841095052,0.022992513531856336,9.703071927175397e-4,0.008082804698408169
Denmark,0.013032792264887781,0.02332947452354156,0.004464787496178643,0.013209949186513822,0.0014019482950313178,0.0045922042506565015
Djibouti,4.468700927755631e-4,0.0013786640993135443,1.3179193976353584e-4,7.382346963119086e-4,3.7480361602504105e-5,1.957120127444365e-4
Dominica,3.893339504881249e-5,9.497242768766864e-5,1.2697911299633939e-5,5.5304476691316924e-5,4.063538310400637e-6,1.856580112438689e-5
Dominican Republic,0.009526010354462267,0.019738006634659817,0.0026631724100111996,0.009568377397480045,7.995633723634879e-4,0.003440240783709501
Ecuador,0.009119245796629342,0.021527890145648446,0.002520567912460577,0.011160279947562989,7.64891928831005e-4,0.0033785468815357477
Egypt,0.06428548831686481,0.14937584885581537,0.013542759613164056,0.06254401424311229,0.004108480863730845,0.01798588171761374
El Salvador,0.002953904711875157,0.007564793434684973,8.770065186741585e-4,0.0040483429502026855,2.426851514167697e-4,0.0012247300935518248
Equatorial Guinea,0.0013733463304296256,0.00268756306344932,2.948285235544576e-4,9.878010797614721e-4,9.554606542643893e-5,4.5046914010791095e-4
Eritrea,8.561241725372939e-4,0.004246151360492204,2.952547743551454e-4,0.002187808907371784,7.754507916336008e-5,4.148636865830649e-4
Estonia,0.001633867893939855,0.0029357245050059076,4.593313245642765e-4,0.0014816205662869083,1.3995767526452988e-4,4.7233928471397094e-4
Eswatini,4.913692111856775e-4,0.0013025536854000882,6.965599478290962e-5,2.978578511573894e-4,2.079477477807877e-5,9.411047446044265e-5
Ethiopia,0.031208681256563647,0.147220813540883,0.012785755674863918,0.08736832360123294,0.0033507461409902585,0.019689444830728365
Fiji,3.1889239780809813e-4,8.904755820315179e-4,2.7552964640048707e-5,1.1442494492280987e-4,8.017643266504004e-6,3.3953415037533365e-5
Finland,0.008932559680487279,0.01690955683735076,0.002536793371576194,0.00828467306316073,7.768982563620861e-4,0.0027821677616435988
France,0.07574400151689609,0.12952152598683905,0.014864687135808064,0.038956082523130535,0.006783822842893189,0.021156349647259955
Gabon,0.0013676491898048915,0.0030137581748764025,3.150790680152281e-4,0.0012613673825897756,8.987847010409264e-5,3.796465979693794e-4
Gambia,8.376123221535723e-4,0.005576418008796828,3.808939797651264e-4,0.0021796299206142786,8.956653290024414e-5,5.519437423173212e-4
Georgia,0.0021398182706667997,0.004459063236439174,5.640806737276326e-4,0.002144368300380732,1.6519795270739842e-4,6.480595776159038e-4
Germany,0.17645095941793365,0.31548280663518197,0.058267721773790575,0.17460220021150397,0.012528284187477146,0.04214373771208255
Ghana,0.01637241248539489,0.0495603310934201,0.006419438814947417,0.0334197958276706,0.0017676764050727858,0.008475305324874838
Greece,0.009419567079226027,0.017238219686888396,0.002400561538541892,0.008130671020582672,7.614697565546849e-4,0.0030417978723490443
Greenland,1.4217513709915313e-4,2.545402661699434e-4,3.264009004330667e-5,9.481196598030825e-5,9.730286792540633e-6,3.050156428346906e-5
Grenada,7.40728060137098e-5,1.5810724015277334e-4,2.37591294359728e-5,9.395871067020194e-5,6.482133325031422e-6,2.680623741003294e-5
Guam,1.5024623958884e-4,3.2552202520544214e-4,1.7294246180455698e-5,6.296443271182373e-5,5.386632932605421e-6,2.2183960042444855e-5
Guatemala,0.008871187559164198,0.021513508851723442,0.002396597653789917,0.01062441022314397,7.607255131951881e-4,0.0038853434879837674
Guinea,0.003615911632312755,0.01433775058491853,0.0014986972443033735,0.009160835582525029,4.3938068808935363e-4,0.002689522495019344
Guinea-Bissau,3.65509715940376e-4,0.0014804724303138555,1.518066926848755e-4,9.300014804798666e-4,4.063135321028601e-5,2.3023448156508417e-4
Guyana,6.995491070415055e-4,0.0013805838537753377,1.8017629838432605e-4,6.988677387932044e-4,5.364613403705136e-5,1.901504194223862e-4
Haiti,0.002322190911001212,0.011677674116453606,8.139669442968672e-4,0.004507911206787468,2.46087302812864e-4,0.001687687509929697
Honduras,0.003892415257967265,0.013550073984965749,0.0011337358754446097,0.005638048119321259,3.234635558315487e-4,0.0017087016466314374
Hungary,0.008039896123982102,0.01521436257941941,0.0012592756452975086,0.004064330968935983,4.158361568365699e-4,0.001509599134110891
Iceland,5.216747334452305e-4,9.705669970557001e-4,1.1276600636464836e-4,3.50140217345995e-4,3.409145155498526e-5,1.2117596063684721e-4
India,0.7191055268130253,2.0643144260118427,0.2396844512551163,1.089634078970189,0.0730236952428728,0.31279864481105524
Indonesia,0.18356223208775305,0.43011281271029994,0.05660334195406421,0.23916754397232554,0.016022958823384108,0.08053027166802165
Iran (Islamic Republic of),0.07498350382849485,0.1595184586415308,0.02081516905112554,0.07624897565221224,0.006501821031695634,0.025798871500986458
Iraq,0.032133728700155864,0.07429759645990404,0.008237039536269914,0.04108352278006038,0.00217318556006005,0.010250766117618274
Ireland,0.010828086130133746,0.020498683455059886,0.0016148734872706485,0.004540676438793016,4.973731426963191e-4,0.0015356364078964603
Israel,0.01209770128942579,0.0225146622263543,0.002139035281471578,0.006666803533545944,6.72956994816515e-4,0.002457098394031665
Italy,0.059885372673406496,0.11232025218088176,0.008822831045108242,0.028599781959476222,0.007518886747650525,0.02478504047402124
Jamaica,0.0013618174310250468,0.003623640092462327,4.571524535271999e-4,0.002257060987416956,1.348673547223143e-4,6.440012786048661e-4
Japan,0.10435221011631225,0.1771816147448523,0.023695609881112478,0.07173254855498176,0.006642338697534815,0.020424998475133734
Jordan,0.006485458866676537,0.015987509764479175,0.0016472793843358676,0.006942236400211276,4.630848496151594e-4,0.002130012996141908
Kazakhstan,0.01848942995676495,0.03636503973612276,0.004024942549606545,0.014227556967967007,0.0012135011207551958,0.004580191177547326
Kenya,0.01911229959848388,0.06984364194542685,0.006447746623418378,0.03659519461593394,0.001818187528140458,0.010189534614030122
Kiribati,1.1448977631730003e-5,6.414078598212008e-5,1.3825244976795052e-6,1.1335957170604459e-5,3.5813657224252e-7,2.1610956312168755e-6
Kuwait,0.009776138883787922,0.018120801548064214,0.002727073698494802,0.009018445886668527,8.85636193622672e-4,0.0031091435895532547
Kyrgyzstan,0.0015755658181214431,0.0041804911000116315,3.9237896508240535e-4,0.0017807104760174687,1.2340082586218196e-4,6.087719117681736e-4
Lao People's Democratic Republic,0.002497343091273831,0.009604381333633024,3.9452370233004e-4,0.0022356112192016653,1.0687017094104928e-4,5.132093543453497e-4
Latvia,0.001973554532859892,0.0037965605660539178,5.48982054711556e-4,0.0018199861658911405,1.768824990792527e-4,6.328642310203752e-4
Lebanon,0.004958381997423049,0.012440984219127012,0.0015519991677214544,0.007199140259409118,4.498050398547612e-4,0.001853107912562993
Lesotho,2.772864997211178e-4,0.001984818977798123,4.967675910761852e-5,3.235924046290354e-4,1.6587043508799745e-5,1.3310375141124654e-4
Liberia,0.0010818246518753012,0.011626528352511795,5.062811001796448e-4,0.0033285956212257663,1.5469294343079467e-4,8.564815695081553e-4
Libya,0.00595758726660178,0.012161679509742259,0.0016229077184678293,0.006536347273165219,5.017964746486892e-4,0.002140444848237119
Lithuania,0.0035313040459013126,0.006733870736596727,9.624042168188033e-4,0.0033826195161313645,2.910083224013405e-4,0.0010230167376933071
Luxembourg,0.0016823536243186364,0.0029449776499394682,3.725128273418225e-4,0.0011469166810521344,1.1808581200509083e-4,4.035122205043245e-4
Madagascar,0.0028708639963082047,0.01523776778605876,5.473779693007379e-4,0.003263974571704638,1.7228745840360864e-4,0.0014607883527719128
Malawi,0.002228748108534979,0.012209586840100269,7.133200904437848e-4,0.004234142072998972,2.3277870519341798e-4,0.0013623586427840338
Malaysia,0.03150340970680187,0.06019913902448587,0.005605965287139801,0.018261782199933834,0.001712163556970142,0.005761245916846306
Maldives,3.7713019892722126e-4,7.761292499832855e-4,7.327633781734134e-5,2.8940285719020957e-4,2.3107392329055647e-5,9.294413640612745e-5
Mali,0.005525267303862134,0.02043490312110767,0.00228911437781644,0.014821574136201577,7.927247442434522e-4,0.00533666255916027
Malta,5.959943694341194e-4,0.00108068741817056,1.4349909523374052e-4,4.7724435202894006e-4,4.381094381553443e-5,1.4993879566383008e-4
Marshall Islands,1.3129805324654948e-5,4.946129299967344e-5,1.0898645778597315e-6,7.015858345871688e-6,2.9790925073750987e-7,1.7363205636547731e-6
Mauritania,0.0017301776951899402,0.005714944477903911,5.618055429401188e-4,0.002975428882124004,1.6937712314836817e-4,0.0012651372662929197
Mauritius,9.855194627073718e-4,0.0020410972979344284,2.2404921229242345e-4,8.827128671995893e-4,7.0287232138387275e-05,2.6804640070122885e-4
Mexico,0.11731717881319834,0.23516289078559757,0.034013965837816094,0.12076515792736438,0.010770257829353643,0.046688816340938764
Micronesia (Federated States of),1.6270049676562304e-5,8.577501315603413e-5,1.5882323944098402e-6,9.905115749791914e-6,4.7665701142604825e-7,4.268103753323186e-6
Mongolia,0.001929352627027611,0.0042548793202671865,4.087859857122462e-4,0.0017017509806762272,1.3210871824285482e-4,6.314405145884442e-4
Montenegro,4.678575182359504e-4,9.418402382571346e-4,1.2388943059242822e-4,4.347795706350823e-4,3.570736282371988e-5,1.6014623841037893e-4
Morocco,0.01931174691140439,0.05150083829119717,0.006478216130347019,0.03371467569396368,0.0018343881589753623,0.011136944947719161
Mozambique,0.003201220280047906,0.018581446264239014,0.0010362645318310114,0.007588347246132962,3.54726139195894e-4,0.0022478628507958923
Myanmar,0.01485544024889535,0.05372881825168966,0.003267870387362147,0.01614948158582368,9.567265799298543e-4,0.0076525640347714285
Namibia,0.0010619300799926575,0.0029974935768055586,1.5828423696010748e-4,7.326871340422168e-4,4.7070568679546184e-5,2.0294805979576114e-4
Nepal,0.007725225143296438,0.027250960701260672,0.002712507042520825,0.016370733932982152,8.030358598314006e-4,0.0052753203400366195
Netherlands,0.025335730301039333,0.045077415605939176,0.0057425024825193275,0.017339815899402523,0.0017831106407864936,0.006042203372531262
New Zealand,0.006655306750068504,0.011952394462597223,0.0018433093235213345,0.0058704419658677535,5.673899092804717e-4,0.0019126067287640943
Nicaragua,0.0024204254447406782,0.006797370230586815,7.685095672449039e-4,0.003790871408174539,2.278376115662965e-4,0.0013885391209416354
Niger,0.0028899456030221514,0.02070423297317926,8.695415695029934e-4,0.006860160638233255,2.1784200785372634e-4,0.0015729407647622389
Nigeria,0.06865060602966813,0.2842878726953637,0.008968093159520244,0.05032669913839403,0.002331065013280431,0.011751799595295175
North Macedonia,0.0014131897834651248,0.0031027809697575055,3.8293718922378386e-4,0.0017228255054082763,1.1304767917363201e-4,4.358203641320479e-4
Northern Mariana Islands,2.2095285304756323e-5,5.331122179423686e-5,2.432533489089229e-6,1.007852523700472e-5,7.608910181592558e-7,3.3845918877778452e-6
Norway,0.014004791442620061,0.024338963509893605,0.004042431366070964,0.011912451220917162,0.0013082151598009034,0.0042859887987583755
Oman,0.008670612372477647,0.015381366359187451,0.0021795473109880678,0.007201150216749639,6.832860697549393e-4,0.00224912760387188
Pakistan,0.10378435018145166,0.32837194661045616,0.03748798351746847,0.1963315533684954,0.0117544833772706,0.09061242555691104
Palestine,0.0015959456444141775,0.004903856625406955,4.2805560618172195e-4,0.0025782270976636846,1.1449185796164608e-4,6.868777798734964e-4
Panama,0.004625796643357102,0.008639344404555455,0.0013352254243961638,0.004403529022118247,3.7497512105268913e-4,0.0013677464149138947
Papua New Guinea,0.0015241654410933225,0.0069794025955253955,1.2494180732820838e-4,8.269311850838067e-4,3.217123109301202e-5,1.587796885190455e-4
Paraguay,0.004536285232118221,0.010661786704711854,0.0012426544860896938,0.005855778581248704,3.7450054539110803e-4,0.0017196300768759127
Peru,0.021608134776035497,0.051806984884450256,0.005984464037599317,0.02574382498924723,0.0016874881830110807,0.007113562418251767
Philippines,0.037747282169024315,0.10713102835427947,0.004466676778376561,0.01903869821369166,0.0014160007534168588,0.006406890298182023
Poland,0.04369495442308946,0.08160765620223186,0.012358850459718474,0.041016211426030555,0.0041153267990513,0.01553508702729997
Portugal,0.010460711378866139,0.019926719719217872,0.002530311511891095,0.00838009945138805,7.724431263605094e-4,0.0026659867862774272
Puerto Rico,0.005004839962652553,0.009869927825995824,0.0015868341753874655,0.005307643302562975,5.037909049756828e-4,0.0018378089449629775
Qatar,0.012281248716754728,0.02186092946946228,0.003189358345002766,0.009188176431656621,0.0010553389358180106,0.0034723542401630197
Republic of Korea,0.031170034060720473,0.056494167500158995,0.00962196699429609,0.031088080748328473,0.003903953966263501,0.013588816227233097
Republic of Moldova,0.0017873888607423962,0.004365664165634583,5.632894353016655e-4,0.0024006716238561447,1.6951829398743608e-4,7.365954185882943e-4
Romania,0.017830265072058954,0.034283240889044886,0.004801761297803771,0.01646918429411845,0.001409362857256724,0.005886050750026858
Russian Federation,0.14885044036544914,0.29389813126287717,0.04154962771170206,0.154843576519912,0.013589386875991665,0.05015156383123963
Rwanda,9.814504264773075e-4,0.00219009948268004,1.2552041663979933e-4,4.3749187104444667e-4,7.859165975312752e-5,2.722754760875927e-4
Saint Lucia,1.1646929310147576e-4,2.6032721512778535e-4,3.812900401648618e-5,1.5928073889018786e-4,1.216149105084893e-5,5.789555091079058e-5
Saint Vincent and the Grenadines,7.241265495084426e-5,1.5976540015580416e-4,2.3580413422438114e-5,9.818169510938193e-5,6.801523187648933e-6,3.208596695279083e-5
Samoa,4.9552193296581015e-5,1.7631673806915726e-4,3.921578204900444e-6,2.419587198400395e-5,1.0125562629277152e-6,5.95674811662359e-6
Sao Tome and Principe,7.074331377318868e-5,2.90885509912181e-4,2.720871640072474e-5,1.6605718477431865e-4,7.658181336568193e-6,4.765048851716156e-5
Saudi Arabia,0.06537915485388744,0.12025565889231377,0.012786810384282558,0.04053479483495263,0.003964907806249195,0.013638867500509915
Senegal,0.005214140941294311,0.01994994848133361,0.0020386296349152776,0.012797085888084063,5.50847907897978e-4,0.0031376276855713814
Serbia,0.006273783172961867,0.012670317510358735,0.0016968339234389321,0.006548808578829376,5.055441228868874e-4,0.0021428497709538785
Seychelles,1.0281889668151855e-4,1.9889561858887344e-4,2.1276489573727696e-5,7.120386431314384e-5,6.213048539688619e-6,2.1302282366522678e-5
Sierra Leone,0.00261606696360623,0.014871376133417238,0.0013181504720731075,0.010165934054239944,3.158327467017079e-4,0.0018695006383902025
Singapore,0.01722720725707498,0.030614408807158003,0.003870144922589903,0.010916838776614306,0.0012042624489729602,0.004353865431455065
Slovakia,0.005887817914771868,0.010604392055248664,0.0015713480005490794,0.005024546595648085,4.6824497478933534e-4,0.0016504054114244021
Slovenia,0.0027361979890874162,0.005299106583161754,8.368432191656463e-4,0.002798444014202652,2.4662426184127113e-4,8.538898546164237e-4
Solomon Islands,8.187529345535905e-5,6.563665701503616e-4,5.939543080496938e-6,3.303981460329949e-5,1.7117646002172796e-6,1.0172113494509699e-5
Somalia,9.226226966356705e-4,0.004062019689387496,3.1317197663914553e-4,0.0022001253867082755,1.2040932270645581e-4,6.962747238802537e-4
South Africa,0.02872949874756979,0.06683210961595752,0.004656377880003617,0.021378785089267046,0.0013464541659623328,0.005563587924924011
South Sudan,0.0012589363857430091,0.005097311402844859,4.959060070642041e-4,0.003408406633366374,1.399350528004309e-4,8.68492588606822e-4
Spain,0.024918950642694775,0.05099960530951815,0.002732785858961223,0.00804328284165473,0.0010700301112832504,0.0035209397456351004
Sri Lanka,0.011259616133240426,0.025047404282089892,0.002604183409804948,0.010167978323281979,7.950214442788557e-4,0.004226200192988153
Sudan,0.009670932061758196,0.03532710340225197,0.002497094877374632,0.014443252102806984,6.910881914103804e-4,0.004219069478303842
Suriname,3.876833388362674e-4,8.888609379898611e-4,1.1855600197715685e-4,4.868350597395064e-4,3.675871239624765e-5,1.5727679448051504e-4
Sweden,0.036259149569178105,0.0613320222802426,0.007263179205924799,0.01912491356174484,0.002641330276510209,0.008240734123679644
Switzerland,0.019685585520104947,0.034141458111600555,0.0059308681043304026,0.01547018845253465,0.0010931933113104738,0.0032691037234374165
Syrian Arab Republic,0.004415500312941303,0.015582696952979582,0.0013943869350018668,0.0069962269630636995,4.0206061330383034e-4,0.002665937563910653
Taiwan (Province of China),0.028068750258570196,0.05814752579849791,0.015456375211294043,0.05106668207913788,0.002808071801071126,0.01118085884702382
Tajikistan,0.002496628179559733,0.007530393344776503,5.774096678340842e-4,0.003107711247556543,1.770962499997422e-4,0.001034990513682552
Thailand,0.05950815029034239,0.12508507396101762,0.01875391419991638,0.06838765977491423,0.005510099453217755,0.021657070550216956
Timor-Leste,3.0654413658718846e-4,0.0013016495596803403,5.0457876770204434e-5,2.55952956467661e-4,1.4256455490062718e-5,7.208367309388086e-5
Togo,0.0020023705894940892,0.017967950703673394,7.652266868365989e-4,0.004538719045243278,2.4950891018430874e-4,0.002183370294883458
Tonga,2.6588634521161776e-5,9.28654460554855e-5,2.035098004729924e-6,9.325691775300717e-6,5.867365222717449e-7,3.050807975607768e-6
Trinidad and Tobago,0.0016852861973099286,0.0032966154019989967,5.565544276887929e-4,0.0018548567894297215,1.687244213011649e-4,6.57445427382404e-4
Tunisia,0.006909909367019429,0.01571163060328117,0.002019966596107075,0.009073568752256395,6.57332088391832e-4,0.002903288409494726
Turkmenistan,0.004677286849048556,0.009596363681545761,9.648285942651439e-4,0.0034918288261340663,2.9687793315090775e-4,0.0011158008773819103
Türkiye,0.10114659259768541,0.19113483376300522,0.027319415989164233,0.09067496610037118,0.008337177338297072,0.029238196006652877
Uganda,0.008663268551880588,0.033656861196460816,0.0022163184950790586,0.014213720872578951,6.777670477957833e-4,0.004863508202921942
Ukraine,0.02088318141677824,0.04779096595317773,0.006378209794036761,0.024394400892082148,0.002038649510017348,0.00897643335341008
United Arab Emirates,0.02643976810777083,0.047471120455216814,0.00797842118379973,0.023985428861151854,0.0024166405237766833,0.007985363592588713
United Kingdom,0.03586861871668683,0.082994891415132,0.007500760739256964,0.02831329389649165,0.0060712046114503836,0.0198345141950475
United Republic of Tanzania,0.021755898275483587,0.05766316181951648,0.002748996490229572,0.010046886996091726,6.5108532944664e-4,0.0024059101721271817
United States Virgin Islands,1.4193603294718014e-4,2.671112515990139e-4,4.59155495030471e-5,1.398275912440653e-4,1.4015633281566563e-5,4.711444305232714e-5
United States of America,0.8867240676459077,1.5161817204625072,0.1907762425005426,0.5111722039171522,0.09530105937001536,0.29712990931081384
Uruguay,0.003620421943564539,0.007296961997261602,0.0011669967932158285,0.004265395434888318,3.590183119650975e-4,0.0014091941304369012
Uzbekistan,0.017276721311477873,0.04339259849313372,0.0037545249967468296,0.01624787811858736,0.0012147479871718416,0.010713952359785254
Vanuatu,3.7925745234870125e-5,2.002050968551604e-4,3.1870681228104082e-6,1.9545063425626283e-5,1.0090537530872e-6,5.805021410190678e-6
Venezuela (Bolivarian Republic of),0.010323158895353433,0.042687650385067076,0.004053733553375454,0.025020265336882588,0.0010000938718132454,0.00723155310412435
Viet Nam,0.042855738179932185,0.10778568610302336,0.00970966538208095,0.04748569236078051,0.0025576735265847327,0.01126061745038426
Yemen,0.004774127547361613,0.018824366628402516,0.0016484049068708228,0.010218000473675059,4.6073527297827615e-4,0.0024540242195683205
Zambia,0.004707215445478555,0.01896504520399431,0.0012999845372102558,0.00818567661159336,3.5074926315533186e-4,0.001947903614130697
Zimbabwe,0.002226202464136713,0.021892069109305454,3.336940298492768e-4,0.002039703074076559,1.1099966932491328e-4,0.0010408089226455702
