Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Armenia,Denture,6.373908997999574e-4,0.00298458370899857
Armenia,Denture_repair,5.197553662955075e-4,0.00133670896254392
Armenia,Maintenance_perio,0.00370699343931959,0.00626994089068994
Armenia,Implant_surgery,0.00139042747041449,0.00645067354722794
Armenia,Full_fixed,0.00107458447055619,0.00425158919611329
Australia,Consult_simple,0.2807717194202876,0.13057133966334372
Australia,OPG,0.2387925369272084,0.11385498423924544
Australia,PA,0.12920241308604366,0.07015902075137417
Australia,Prophy,0.5260993022947581,0.27608941492011696
Australia,Maintenance_simp,1.9267370700197983,0.5770732230767093
Australia,OHI,0.08153493718820042,0.05351379161973251
Australia,Consult_perio,0.02438431347856878,0.02059102556794008
Australia,RootDeb,0.19535711109711015,0.17377578911154953
Australia,Extraction,0.16739961404295955,0.13263460843764177
Australia,OFD,0.02865228462624243,0.02121776024759417
Australia,GTR,0.01891856603776597,0.01427048808127391
Australia,Single_implant,0.3008197914251112,0.2487668769484492
Australia,Denture,0.02718112083519304,0.02142080541605918
Australia,Denture_repair,0.04583719409954927,0.03486173305733243
Australia,Maintenance_perio,0.6492998958068654,0.29059922592834436
Australia,Implant_surgery,0.024235234352258,0.03888667786350896
Australia,Full_fixed,0.1130246969628917,0.1770453838736884
Austria,Consult_simple,0.06941620722754337,0.05250263315452917
Austria,OPG,0.04519839393156707,0.03530563474540026
Austria,PA,0.01637191379742296,0.0126906819313236
Austria,Prophy,0.1077423643072708,0.05945486679702955
Austria,Maintenance_simp,0.4190160123395903,0.1686182127313237
Austria,OHI,0.02350166544067157,0.02310057200441565
Austria,Consult_perio,0.01130183303151686,0.01322002976309327
Austria,RootDeb,0.037570483313457,0.03979688508364672
Austria,Extraction,0.03073179228721264,0.03402024961381111
Austria,OFD,0.00416203802607006,0.00437943894111805
Austria,GTR,0.0048893806310741,0.00541724555736658
Austria,Single_implant,0.06495470344173845,0.06397469572909906
Austria,Denture,0.0114284784339534,0.01357749799869185
Austria,Denture_repair,0.00992948350126704,0.0095804272472045909
Austria,Maintenance_perio,0.13033305316850416,0.08442011113235952
Austria,Implant_surgery,0.00831859424018094,0.02799060287802247
Austria,Full_fixed,0.01556653118436469,0.03097323927932374
Azerbaijan,Consult_simple,8.689708096819376e-4,0.00461108526705452
Azerbaijan,OPG,1.8270239720366624e-5,1.076702414433506e-4
Azerbaijan,PA,1.9181274978921904e-5,9.741210630166765e-5
Azerbaijan,Prophy,0.00127861682576317,0.0041730260214869
Azerbaijan,Maintenance_simp,0.00173023852920818,0.00815931335452089
Azerbaijan,OHI,2.1664331990700675e-5,1.362396094168539e-4
Azerbaijan,Consult_perio,4.128622326275523e-4,0.00286754164490441
Azerbaijan,RootDeb,4.221713292010087e-4,0.00241269451229416
Azerbaijan,Extraction,9.108638478493188e-4,0.00556136264282541
Azerbaijan,OFD,9.479966996829e-6,6.824385513989436e-5
Azerbaijan,GTR,2.021216840808889e-5,9.982283515406946e-5
Azerbaijan,Single_implant,1.771875582949944e-4,9.745254207042245e-4
Azerbaijan,Denture,1.1721616966977555e-4,0.00108755701556005
Azerbaijan,Denture_repair,1.0911241100055149e-4,5.87841162362987e-4
Azerbaijan,Maintenance_perio,0.00153630426078312,0.00703157361939794
Azerbaijan,Implant_surgery,1.0396077054191403e-4,0.00111923046998217
Azerbaijan,Full_fixed,1.0228545829487152e-4,0.00120898774958776
Bahamas,Consult_simple,5.275370442668866e-4,7.954097170319337e-4
Bahamas,OPG,4.937437944236919e-4,6.102577572684369e-4
Bahamas,PA,2.6049305438970096e-4,3.532840566246969e-4
Bahamas,Prophy,8.454444345648217e-4,8.828924879618266e-4
Bahamas,Maintenance_simp,8.983040905349048e-4,0.00115638110337119
Bahamas,OHI,2.431008403500772e-4,3.581823907981796e-4
Bahamas,Consult_perio,2.7491193503276695e-4,5.136002388606913e-4
Bahamas,RootDeb,8.459713235715971e-4,0.00130643963131151
Bahamas,Extraction,7.277453308548469e-4,0.00127718428358678
Bahamas,OFD,9.280438423947104e-5,1.547372044659765e-4
Bahamas,GTR,1.3951603084132828e-4,2.1587397687397467e-4
Bahamas,Single_implant,0.00166879633401535,0.00241445861378309
Bahamas,Denture,2.5511786015988225e-4,4.9308963566675e-4
Bahamas,Denture_repair,2.2208764173143315e-4,3.196609936328724e-4
Bahamas,Maintenance_perio,0.0011342177406958,0.00164414807974303
Bahamas,Implant_surgery,2.780242241350069e-4,9.582589065976102e-4
Bahamas,Full_fixed,3.8814056721844526e-4,0.00108281215437585
Bahrain,Consult_simple,0.00357300710067572,0.00457499367108052
Bahrain,OPG,0.00304764086442639,0.00336930169184272
Bahrain,PA,0.00154603582732298,0.00197297801389306
Bahrain,Prophy,0.0056253986555565,0.00616962569318727
Bahrain,Maintenance_simp,0.00626967635749432,0.00748561650994911
Bahrain,OHI,0.00152209276905126,0.00211012091961663
Bahrain,Consult_perio,0.0015629210344573,0.0024002009481799
Bahrain,RootDeb,0.00526104207336412,0.0075798598459021
Bahrain,Extraction,0.00420246674130665,0.00582361001452762
Bahrain,OFD,5.874316274587881e-4,8.448739238221761e-4
Bahrain,GTR,6.645525051639155e-4,9.675351726228e-4
Bahrain,Single_implant,0.00899153406360774,0.01272714533331853
Bahrain,Denture,0.00153912516443396,0.00232344298204886
Bahrain,Denture_repair,0.00135663991342577,0.00169916696469601
Bahrain,Maintenance_perio,0.00607006220904146,0.00789582956556204
Bahrain,Implant_surgery,0.00107989550435028,0.00426489819186628
Bahrain,Full_fixed,0.00205846855090931,0.00498650463073971
Bangladesh,Consult_simple,0.00399815178117597,0.04419395914844579
Bangladesh,OPG,1.3051906402678033e-4,9.838900425520128e-4
Bangladesh,PA,1.604546616433483e-4,0.00105894978191609
Bangladesh,Prophy,0.00796398955225063,0.02611094247991399
Bangladesh,Maintenance_simp,0.00986235785367412,0.07654151833506687
Bangladesh,OHI,1.6193623676129409e-4,0.00202761867967782
Bangladesh,Consult_perio,0.00516857559472331,0.04292554506774944
Bangladesh,RootDeb,0.00379655368826185,0.04561117430475456
Bangladesh,Extraction,0.00859335504257796,0.08453515959586025
Bangladesh,OFD,6.518110129627544e-5,0.00121662036487067
Bangladesh,GTR,4.2680106783232513e-4,0.00219281762596751
Bangladesh,Single_implant,0.00306737434309299,0.01583725487533029
Bangladesh,Denture,0.00102303791004335,0.01888775520508651
Bangladesh,Denture_repair,7.77227601189159e-4,0.0096249095267293
Bangladesh,Maintenance_perio,0.02401702411652398,0.13673310140403477
Bangladesh,Implant_surgery,0.00238349267349216,0.01937545908809794
Bangladesh,Full_fixed,0.00131418224240449,0.01986806344266933
Barbados,Consult_simple,1.9187201873707704e-4,4.893911034708615e-4
Barbados,OPG,2.242835982481071e-4,4.321807490954064e-4
Barbados,PA,1.2411177352320325e-4,2.3578048053993632e-4
Barbados,Prophy,3.399990840797844e-4,3.6846990406294626e-4
Barbados,Maintenance_simp,3.505754492363491e-4,5.39417598058725e-4
Barbados,OHI,1.0276953170085768e-4,2.342998284246927e-4
Barbados,Consult_perio,1.3837421007665532e-4,3.242979255337668e-4
Barbados,RootDeb,3.619535052291501e-4,8.591474594837203e-4
Barbados,Extraction,3.003270873132815e-4,7.469009949660045e-4
Barbados,OFD,3.810069159050405e-5,1.0796300602861246e-4
Barbados,GTR,8.759401171442053e-5,1.5128414134937717e-4
Barbados,Single_implant,9.299877220316912e-4,0.00160128501907005
Barbados,Denture,9.969933507445544e-5,3.30704740280845e-4
Barbados,Denture_repair,8.437188975735301e-5,1.70114470674853e-4
Barbados,Maintenance_perio,5.84108121145062e-4,9.601957749325714e-4
Barbados,Implant_surgery,2.163360422634073e-4,0.00104057348295499
Barbados,Full_fixed,1.858918377308418e-4,7.936153789750596e-4
Belarus,Consult_simple,7.5849921382613e-4,0.00386449971726308
Belarus,OPG,1.5531471975894786e-5,7.068719620658068e-5
Belarus,PA,1.623104587627271e-5,6.266805194589724e-5
Belarus,Prophy,0.00111613444599005,0.00353569984168533
Belarus,Maintenance_simp,0.00142766955308954,0.0056979115136858
Belarus,OHI,1.8455300613388595e-5,1.0108488175676412e-4
Belarus,Consult_perio,4.179423803397244e-4,0.00296880972237909
Belarus,RootDeb,4.7079265634568097e-4,0.00237971727943311
Belarus,Extraction,9.873697391817966e-4,0.00530605488034792
Belarus,OFD,1.024659512999954e-5,5.4604376170752263e-5
Belarus,GTR,2.1103276296589287e-5,1.2023175700334518e-4
Belarus,Single_implant,1.8920888070094455e-4,8.281303544950708e-4
Belarus,Denture,1.4862066312921164e-4,0.00133248573368168
Belarus,Denture_repair,1.3471102510392564e-4,6.82955623529159e-4
Belarus,Maintenance_perio,0.00151952543929804,0.0066303315268489
Belarus,Implant_surgery,9.06408072054707e-5,7.454386654649343e-4
Belarus,Full_fixed,9.260354506080057e-5,6.755678110144716e-4
Belgium,Consult_simple,0.08298802924010372,0.06349656332937405
Belgium,OPG,0.06067987632918241,0.04699115373401657
Belgium,PA,0.02579424518962481,0.02172054285951025
Belgium,Prophy,0.1306008384216149,0.0705753043215977
Belgium,Maintenance_simp,0.5056164627451818,0.2079305717780291
Belgium,OHI,0.03116652316234316,0.02876857395417369
Belgium,Consult_perio,0.02208288275425162,0.02551581634822999
Belgium,RootDeb,0.07485321204706911,0.08182021030142664
Belgium,Extraction,0.05977575122871648,0.06463116487327784
Belgium,OFD,0.00811631586102419,0.00874671923828251
Belgium,GTR,0.00980476659716722,0.01084647561055428
Belgium,Single_implant,0.12744460343730815,0.12687068267321652
Belgium,Denture,0.02191484681363977,0.02509723463011945
Belgium,Denture_repair,0.0193497452279267,0.01768628898844994
Belgium,Maintenance_perio,0.2584788583172753,0.16511444439816586
Belgium,Implant_surgery,0.01653561620119898,0.04667964033470161
Belgium,Full_fixed,0.03021010327530551,0.05752566329160467
Belize,Consult_simple,2.561269430827434e-4,0.00103403021080832
Belize,OPG,2.645801878523812e-4,6.368596782586284e-4
Belize,PA,1.1892037932881857e-4,2.812119796938009e-4
Belize,Prophy,4.547466525749034e-4,4.985610168855293e-4
Belize,Maintenance_simp,4.370966855169286e-4,8.218477307166552e-4
Belize,OHI,1.1784167848339356e-4,3.558879910371575e-4
Belize,Consult_perio,1.192217378420144e-4,3.5651831936121884e-4
Belize,RootDeb,2.563691755557411e-4,7.512796763324844e-4
Belize,Extraction,2.2080116191019935e-4,7.313964589655136e-4
Belize,OFD,2.6642240012115353e-5,1.2233004378163782e-4
Belize,GTR,8.910105474356325e-5,1.5869585978608782e-4
Belize,Single_implant,8.488020887024205e-4,0.00160478080438584
Belize,Denture,7.200958863289123e-5,3.0911587035159564e-4
Belize,Denture_repair,5.735124274627383e-5,1.7697680140201335e-4
Belize,Maintenance_perio,5.386226025390342e-4,0.00102417988124924
Belize,Implant_surgery,2.2724588226226685e-4,8.165692175861586e-4
Belize,Full_fixed,1.5297323339601526e-4,6.477289488128002e-4
Benin,Consult_simple,3.99268039844963e-4,0.00972333102106416
Benin,OPG,1.0453307191792064e-5,1.0526838278889116e-4
Benin,PA,1.1032161541946107e-5,8.787915536153943e-5
Benin,Prophy,6.075814105535195e-4,0.00213924356592952
Benin,Maintenance_simp,5.835477620556052e-4,0.00790448348868104
Benin,OHI,8.681607142974372e-6,1.331938536676527e-4
Benin,Consult_perio,2.2501731034643889e-4,0.00227286246449201
Benin,RootDeb,1.1887765597804386e-4,0.00247331838069061
Benin,Extraction,3.601443168875705e-4,0.00720342811837273
Benin,OFD,3.428420748441229e-6,1.3201979813040298e-4
Benin,GTR,2.3463030214275376e-5,1.5074349703004364e-4
Benin,Single_implant,1.5350689236823245e-4,8.902635668893444e-4
Benin,Denture,2.21771949099076e-5,7.065846385771086e-4
Benin,Denture_repair,6.870486413302246e-6,1.7109956893692727e-4
Benin,Maintenance_perio,0.00115404287750306,0.00663265388581201
Benin,Implant_surgery,1.1926590030740704e-4,0.00108740967007656
Benin,Full_fixed,4.781990429905197e-5,7.333401323651416e-4
Bermuda,Consult_simple,1.4288202496967212e-5,5.086675882578577e-5
Bermuda,OPG,2.809012734920257e-7,8.972908334244734e-7
Bermuda,PA,2.902969261891074e-7,8.328753267906963e-7
Bermuda,Prophy,1.7400385504429346e-5,5.974147250041926e-5
Bermuda,Maintenance_simp,2.5139030426140192e-5,9.566684853256127e-5
Bermuda,OHI,3.766192790611929e-7,1.267020459373924e-6
Bermuda,Consult_perio,1.0979922645270878e-5,4.19519106430745e-5
Bermuda,RootDeb,1.7494656451795228e-5,6.588133518729962e-5
Bermuda,Extraction,3.104557542046717e-5,1.1668639404875264e-4
Bermuda,OFD,3.989438989559371e-7,1.660989031408242e-6
Bermuda,GTR,4.000123600944173e-7,1.6804767961718962e-6
Bermuda,Single_implant,4.592035041826051e-6,1.7266843720204945e-5
Bermuda,Denture,4.696444779217536e-6,1.6649909793956652e-5
Bermuda,Denture_repair,4.955784133136945e-6,1.9687044952162875e-5
Bermuda,Maintenance_perio,3.919282735406118e-5,1.4792516147928793e-4
Bermuda,Implant_surgery,1.1193028566655422e-6,1.187424472966638e-5
Bermuda,Full_fixed,2.967194645076623e-6,2.084845037417008e-5
Bhutan,Consult_simple,5.557767397105623e-5,4.7882099131108864e-4
Bhutan,OPG,1.315807371334728e-6,8.01103602456991e-6
Bhutan,PA,1.6007736573722325e-6,9.54279449115613e-6
Bhutan,Prophy,8.135937283400671e-5,2.564056529073112e-4
Bhutan,Maintenance_simp,9.500453945603316e-5,4.469995392230143e-4
Bhutan,OHI,1.6026544314327302e-6,1.1012684080045574e-5
Bhutan,Consult_perio,4.882498081897991e-5,4.03791643327073e-4
Bhutan,RootDeb,4.319174165925195e-5,3.109368463941982e-4
Bhutan,Extraction,8.73249589991399e-5,8.358464549496129e-4
Bhutan,OFD,8.900931966009857e-7,8.31537046723521e-6
Bhutan,GTR,3.2788846066086977e-6,1.9930188936740413e-5
Bhutan,Single_implant,2.501195128589914e-5,1.2740288554609125e-4
Bhutan,Denture,1.1915254850399966e-5,9.498936661375617e-5
Bhutan,Denture_repair,1.325939728328314e-5,1.5104763591826373e-4
Bhutan,Maintenance_perio,2.0753744770455191e-4,9.664780968552132e-4
Bhutan,Implant_surgery,1.4843957081735536e-5,1.3518442478406328e-4
Bhutan,Full_fixed,9.412118365548383e-6,8.69971533556131e-5
Bolivia (Plurinational State of),Consult_simple,6.406658851263344e-4,0.00576693121830883
Bolivia (Plurinational State of),OPG,1.3695753641018453e-5,1.2730740561945052e-4
Bolivia (Plurinational State of),PA,1.840652479884058e-5,1.6107063891793435e-4
Bolivia (Plurinational State of),Prophy,9.447796110519676e-4,0.00304909085212006
Bolivia (Plurinational State of),Maintenance_simp,0.00105610065738073,0.00592253783117307
Bolivia (Plurinational State of),OHI,1.352921922982794e-5,1.24955744980397e-4
Bolivia (Plurinational State of),Consult_perio,2.401156011992085e-4,0.00183089121708333
Bolivia (Plurinational State of),RootDeb,1.972766090859584e-4,0.00192418047740007
Bolivia (Plurinational State of),Extraction,4.644999332468943e-4,0.00577449469576093
Bolivia (Plurinational State of),OFD,4.182653603263918e-6,5.5687698306378505e-5
Bolivia (Plurinational State of),GTR,2.0486013764840057e-5,1.3013048876170592e-4
Bolivia (Plurinational State of),Single_implant,1.379635100086393e-4,7.16640085331689e-4
Bolivia (Plurinational State of),Denture,6.253366343590276e-5,9.083204951982336e-4
Bolivia (Plurinational State of),Denture_repair,4.97596622585784e-5,5.686736061449304e-4
Bolivia (Plurinational State of),Maintenance_perio,0.00109558477757713,0.00549090965449196
Bolivia (Plurinational State of),Implant_surgery,1.0571786551131064e-4,9.932302663894976e-4
Bolivia (Plurinational State of),Full_fixed,4.731005173050965e-5,5.201485146005816e-4
Bosnia and Herzegovina,Consult_simple,0.00211489687724016,0.0050113484907193
Bosnia and Herzegovina,OPG,0.00216884657379632,0.00413630858260488
Bosnia and Herzegovina,PA,0.0010191765003617,0.00212032630246951
Bosnia and Herzegovina,Prophy,0.00380384701555488,0.00410386009839083
Bosnia and Herzegovina,Maintenance_simp,0.0038805441791302,0.00624163481091881
Bosnia and Herzegovina,OHI,0.00102794166483232,0.00235808126520468
Bosnia and Herzegovina,Consult_perio,0.00103289417934256,0.00261636365013185
Bosnia and Herzegovina,RootDeb,0.0026744395815978,0.00577467442755189
Bosnia and Herzegovina,Extraction,0.00227825445593591,0.00531406168299884
Bosnia and Herzegovina,OFD,2.755425221090553e-4,7.696555938267497e-4
Bosnia and Herzegovina,GTR,6.732172892318902e-4,0.00117939295604071
Bosnia and Herzegovina,Single_implant,0.00692469332680268,0.01154266743073331
Bosnia and Herzegovina,Denture,7.778052259430002e-4,0.00213064858892157
Bosnia and Herzegovina,Denture_repair,6.383550909538679e-4,0.00132785667066654
Bosnia and Herzegovina,Maintenance_perio,0.00445379030347194,0.0075871176015091
Bosnia and Herzegovina,Implant_surgery,0.00150750144558677,0.00569801583325244
Bosnia and Herzegovina,Full_fixed,0.00136529924497692,0.00638843123094837
Botswana,Consult_simple,0.0034170692652809,0.00343702256899089
Botswana,OPG,0.00304497298267415,0.00301469200466684
Botswana,PA,0.00100034774516815,9.161770711212272e-4
Botswana,Prophy,0.00628765266880156,0.0068361141638744
Botswana,Maintenance_simp,0.00794032026867988,0.00932663339857844
Botswana,OHI,0.0021168081451383,0.00277986005661823
Botswana,Consult_perio,3.174388539383312e-4,3.697770165051515e-4
Botswana,RootDeb,0.00113382596033712,0.00140989509872829
Botswana,Extraction,4.294448412970445e-4,4.911758932145745e-4
Botswana,OFD,6.522625292476982e-5,7.027075532477202e-5
Botswana,GTR,6.555453149200524e-5,7.043739837712026e-5
Botswana,Single_implant,0.00113375909909617,0.00137183804870137
Botswana,Denture,2.597603639542747e-4,2.870570879548806e-4
Botswana,Denture_repair,1.4135894496878571e-4,1.5571455367574267e-4
Botswana,Maintenance_perio,0.00124222482284621,0.00146733751196972
Botswana,Implant_surgery,5.8188332769615146e-5,1.2449225190469372e-4
Botswana,Full_fixed,5.606437398202628e-4,0.00120655902188668
Brazil,Consult_simple,0.17606815304547932,0.18153892675651945
Brazil,OPG,0.09452747844593884,0.07783526776606843
Brazil,PA,0.04582163418178991,0.04545219669732264
