Country,Procedure,Mean_total_billions,SD_total_billions
Antigua and Barbuda,RootDeb,5.847687978150857e-6,3.055977086990336e-5
Antigua and Barbuda,Single_implant,2.3616431620099997e-6,1.0757389522935849e-5
Argentina,Consult_perio,0.0018388862400802008,0.010761459027188686
Argentina,Consult_simple,0.004194262136238372,0.01936163010421937
Argentina,Denture,6.824701425462575e-4,0.004035907721426068
Argentina,Denture_repair,6.790951930910838e-4,0.0028920349898184225
Argentina,Extraction,0.004523903605668275,0.023558422964552943
Argentina,Full_fixed,3.2491094171589215e-4,0.002940294820773016
Argentina,GTR,9.080983185826825e-5,3.89443352553888e-4
Argentina,Implant_surgery,4.342316975379367e-4,0.0032056425365775535
Argentina,Maintenance_perio,0.006192409577976708,0.031335528653370186
Argentina,Maintenance_simp,0.008200334126756732,0.03543397940177071
Argentina,OFD,5.1512231243080596e-5,2.86244083536714e-4
Argentina,OHI,8.865863542049335e-5,4.3721515664414397e-4
Argentina,OPG,8.155458010882693e-5,3.962800442578431e-4
Argentina,PA,8.360870276439994e-5,3.282533544603856e-4
Argentina,Prophy,0.005602076872125485,0.01791716053632019
Argentina,RootDeb,0.0026584773675038227,0.014034084424871161
Argentina,Single_implant,9.003080017815023e-4,0.004128550200661402
Armenia,Consult_perio,7.210294502484356e-5,5.083579487772748e-4
Armenia,Consult_simple,1.5619483069791802e-4,0.0010606796352129952
Armenia,Denture,2.698984926102567e-5,2.0537141126490859e-4
Armenia,Denture_repair,2.012160452918888e-5,1.1591819121804995e-4
Armenia,Extraction,1.5627602595511125e-4,9.723704481011285e-4
Armenia,Full_fixed,1.930375033387123e-5,2.1421430702806566e-4
Armenia,GTR,4.652665307341645e-6,2.3915440295545703e-5
Armenia,Implant_surgery,2.409215025132919e-5,2.3637000021543026e-4
Armenia,Maintenance_perio,2.3382905807246786e-4,0.001140263491819528
Armenia,Maintenance_simp,3.212774705871757e-4,0.0014950099839137166
Armenia,OFD,2.2884802938661405e-6,1.753535352530847e-5
Armenia,OHI,4.220786003041961e-6,2.7479810365821134e-5
Armenia,OPG,3.3983055556111373e-6,1.9700910556819267e-5
Armenia,PA,3.829893549934526e-6,1.9193518720364704e-5
Armenia,Prophy,2.3209672562412784e-4,7.326980450191663e-4
Armenia,RootDeb,9.082048331949726e-5,6.103971493838308e-4
Armenia,Single_implant,3.8510803662394034e-5,1.7901789220494028e-4
Australia,Consult_perio,0.0011544133653537455,0.004100905033537005
Australia,Consult_simple,0.005569324866639454,0.017010729981306694
Australia,Denture,4.955239931003725e-4,0.0014729223050349352
Australia,Denture_repair,9.55526693412782e-4,0.003032387864365914
Australia,Extraction,0.007440166200643579,0.022304191664510236
Australia,Full_fixed,9.312859426423099e-4,0.0054207116864149136
Australia,GTR,7.989418093101341e-5,2.784477441162562e-4
Australia,Implant_surgery,1.9558747122055574e-4,0.0010982348449869548
Australia,Maintenance_perio,0.007699379073686808,0.026930106102042335
Australia,Maintenance_simp,0.011549670802392092,0.04194746378569171
Australia,OFD,1.2006291928244409e-4,3.9764411449721857e-4
Australia,OHI,1.0502622017535881e-4,3.5704625262800095e-4
Australia,OPG,1.1575884144198251e-4,3.360982533090015e-4
Australia,PA,2.168623584836241e-4,6.189840138309766e-4
Australia,Prophy,0.008464451570035468,0.026618751357418605
Australia,RootDeb,0.003970919745153927,0.01393527858458703
Australia,Single_implant,0.001064310670856198,0.0037309332840694794
Austria,Consult_perio,5.733437441051093e-4,0.002440124181190288
Austria,Consult_simple,0.001495496759646611,0.005543478506015092
Austria,Denture,2.2639541438443017e-4,9.000130741552024e-4
Austria,Denture_repair,2.2615759949760544e-4,8.5935640301777e-4
Austria,Extraction,0.0015177883953039703,0.006295295645474038
Austria,Full_fixed,1.3197089839235454e-4,9.446236247178669e-4
Austria,GTR,2.067643273992447e-5,9.149331686384812e-5
Austria,Implant_surgery,7.38304643656189e-5,7.525728112109729e-4
Austria,Maintenance_perio,0.0016207466435725461,0.006218864819141444
Austria,Maintenance_simp,0.002748508672798451,0.010342584656760816
Austria,OFD,2.0494511937734782e-5,8.574147922288229e-5
Austria,OHI,3.299268566696886e-5,1.4098543587024432e-4
Austria,OPG,2.024125574167405e-5,7.196417515439235e-5
Austria,PA,2.8583201890844538e-5,9.883301944687902e-5
Austria,Prophy,0.0018312985094239838,0.005625514459592555
Austria,RootDeb,8.545157457279515e-4,0.0035402546510840977
Austria,Single_implant,2.3796206960039067e-4,8.974789626024998e-4
Azerbaijan,Consult_perio,3.4966390684843153e-4,0.0019750344364538315
Azerbaijan,Consult_simple,7.182199668396578e-4,0.004220553030854871
Azerbaijan,Denture,1.231304683678782e-4,8.566116989453023e-4
Azerbaijan,Denture_repair,8.872377213391763e-5,5.233145810639961e-4
Azerbaijan,Extraction,6.313450707195662e-4,0.004433383123730301
Azerbaijan,Full_fixed,8.222294986907456e-5,8.206243392473672e-4
Azerbaijan,GTR,1.6220626559206296e-5,7.393085869535909e-5
Azerbaijan,Implant_surgery,7.212853521199053e-5,6.888111597744712e-4
Azerbaijan,Maintenance_perio,0.0010838424446017326,0.004816358125264029
Azerbaijan,Maintenance_simp,0.001448027212983721,0.006196587399920814
Azerbaijan,OFD,8.906700014169795e-6,5.758402474285479e-5
Azerbaijan,OHI,1.7494944017336943e-5,1.0744360494518712e-4
Azerbaijan,OPG,1.6811133599901557e-5,9.073538300830678e-5
Azerbaijan,PA,1.5085806222536028e-5,8.403958336451187e-5
Azerbaijan,Prophy,0.0010449721547804072,0.0032465965940720446
Azerbaijan,RootDeb,4.107478460260813e-4,0.002183260028587212
Azerbaijan,Single_implant,1.6983321201340874e-4,7.929108104533314e-4
Bahamas,Consult_perio,2.4936949872081496e-5,1.2980068305739101e-4
Bahamas,Consult_simple,3.40879656017402e-5,1.632488703710785e-4
Bahamas,Denture,8.832625386299488e-6,4.2585956264192946e-5
Bahamas,Denture_repair,7.830164544865202e-6,3.392603587781378e-5
Bahamas,Extraction,5.369255327259401e-5,2.542515232657469e-4
Bahamas,Full_fixed,5.732179826756634e-6,4.889141476205802e-5
Bahamas,GTR,1.1016340943928852e-6,5.285158685989043e-6
Bahamas,Implant_surgery,3.567216478720318e-6,3.47759670267718e-5
Bahamas,Maintenance_perio,8.38696484788559e-5,4.269195939379718e-4
Bahamas,Maintenance_simp,7.078475520891162e-5,2.925112860584445e-4
Bahamas,OFD,7.433700879016932e-7,3.7827520930684968e-6
Bahamas,OHI,8.643721306406739e-7,4.114251957339794e-6
Bahamas,OPG,6.942550672310458e-7,2.770287891389637e-6
Bahamas,PA,7.503871706830291e-7,2.8782623810042778e-6
Bahamas,Prophy,4.9246278912848515e-5,1.5827885887457346e-4
Bahamas,RootDeb,3.229156438403442e-5,1.5604208428402237e-4
Bahamas,Single_implant,1.0883993266728097e-5,5.066731574610229e-5
Bahrain,Consult_perio,1.4541346072772363e-4,6.32554091744183e-4
Bahrain,Consult_simple,2.751546024366164e-4,9.974485130866304e-4
Bahrain,Denture,5.652751075142574e-5,2.1649740926561303e-4
Bahrain,Denture_repair,5.486173686649602e-5,2.033778545686718e-4
Bahrain,Extraction,3.881109166434299e-4,0.0016217021100456508
Bahrain,Full_fixed,3.564583435538734e-5,2.9906376091743623e-4
Bahrain,GTR,5.14260525141537e-6,2.2263370148931603e-5
Bahrain,Implant_surgery,1.793621783395747e-5,2.766645853491963e-4
Bahrain,Maintenance_perio,3.980463512238107e-4,0.0015549744048715239
Bahrain,Maintenance_simp,5.100497695092923e-4,0.0020960096713059165
Bahrain,OFD,4.91309891673549e-6,2.116244391194482e-5
Bahrain,OHI,6.882033357979587e-6,3.121809558526795e-5
Bahrain,OPG,4.420979785842324e-6,1.561937828436313e-5
Bahrain,PA,5.3116690507618634e-6,1.905435012202721e-5
Bahrain,Prophy,3.398957311619632e-4,0.0010827979485949044
Bahrain,RootDeb,2.1177484424677828e-4,8.603525486958391e-4
Bahrain,Single_implant,6.114694242833177e-5,2.3440613234581724e-4
Bangladesh,Consult_perio,0.006248396142241223,0.04978552159824505
Bangladesh,Consult_simple,0.00398764627787188,0.05235417792271407
Bangladesh,Denture,0.0015156885097255056,0.017347520421719685
Bangladesh,Denture_repair,6.240062870013074e-4,0.009908092562895814
Bangladesh,Extraction,0.00868466727577989,0.08647665763931407
Bangladesh,Full_fixed,6.90619122232489e-4,0.01698988348635061
Bangladesh,GTR,3.6606341687338794e-4,0.0017860149606641511
Bangladesh,Implant_surgery,0.002819145128321357,0.02346242456668853
Bangladesh,Maintenance_perio,0.018221700333007667,0.10029551052994781
Bangladesh,Maintenance_simp,0.0075129227768149075,0.05505858884411058
Bangladesh,OFD,6.197626965734464e-5,0.0013173981232227536
Bangladesh,OHI,1.5795597560717153e-4,0.001488262522242787
Bangladesh,OPG,1.2859743038748286e-4,9.404834924368043e-4
Bangladesh,PA,1.2771512762568474e-4,9.942124590242188e-4
Bangladesh,Prophy,0.0076901153351370466,0.025525501250522498
Bangladesh,RootDeb,0.004502224897308162,0.04829104651143175
Bangladesh,Single_implant,0.00274121892317244,0.015757806178187964
Barbados,Consult_perio,1.2330982149349071e-5,7.529908768205245e-5
Barbados,Consult_simple,1.49923346855623e-5,9.290114363733873e-5
Barbados,Denture,3.7504642515824494e-6,2.770085515968628e-5
Barbados,Denture_repair,3.321646410031413e-6,2.0378080810689134e-5
Barbados,Extraction,2.0803044588717634e-5,1.5711212318622502e-4
Barbados,Full_fixed,2.8755877471099146e-6,3.198999148818813e-5
Barbados,GTR,7.737913170578609e-7,4.56041940059366e-6
Barbados,Implant_surgery,3.083928229657819e-6,3.333882885089449e-5
Barbados,Maintenance_perio,4.037525579814733e-5,1.8428149955841133e-4
Barbados,Maintenance_simp,2.5676173200686316e-5,1.432424278268464e-4
Barbados,OFD,2.4614345567242927e-7,2.0345497395744534e-6
Barbados,OHI,3.8858729674713526e-7,2.806868704559479e-6
Barbados,OPG,3.626951212148374e-7,2.0345636016273083e-6
Barbados,PA,3.665348296013918e-7,1.912027911482946e-6
Barbados,Prophy,2.1092750737474303e-5,6.489153551258905e-5
Barbados,RootDeb,1.2867654250694012e-5,8.571622701676618e-5
Barbados,Single_implant,6.205011335445251e-6,2.7321951086092205e-5
Belarus,Consult_perio,4.150874606160923e-4,0.002271230169781441
Belarus,Consult_simple,7.846505079246387e-4,0.003923282698767442
Belarus,Denture,1.374850369480048e-4,8.509353923030552e-4
Belarus,Denture_repair,1.3575947882808889e-4,6.044074742399154e-4
Belarus,Extraction,8.453113447423469e-4,0.004189328352372112
Belarus,Full_fixed,8.778220739314501e-5,6.983408884593588e-4
Belarus,GTR,2.075095399913255e-5,9.195167937627377e-5
Belarus,Implant_surgery,9.993088553103247e-5,0.001209353382757287
Belarus,Maintenance_perio,0.0012905130046052837,0.0058457118355026375
Belarus,Maintenance_simp,0.0013616924581665055,0.005370430258487552
Belarus,OFD,1.1361738995180078e-5,7.076937960458903e-5
Belarus,OHI,1.8824572426427766e-5,9.460197938200769e-5
Belarus,OPG,1.3789622728492597e-5,5.80796398153784e-5
Belarus,PA,1.633975829261341e-5,6.399831092201213e-5
Belarus,Prophy,0.0010015940147969935,0.0032307298993101193
Belarus,RootDeb,5.825246376580926e-4,0.002696013409574185
Belarus,Single_implant,1.8158115636945747e-4,7.594613142056606e-4
Belgium,Consult_perio,0.001064665408576044,0.004791569385655434
Belgium,Consult_simple,0.0018260865779092317,0.006802969972657001
Belgium,Denture,4.7252187086428785e-4,0.0018552453239928904
Belgium,Denture_repair,4.0779571150853603e-4,0.0013935217683405208
Belgium,Extraction,0.0030149497289480623,0.011849080346157028
Belgium,Full_fixed,2.764922244997931e-4,0.002054026375863494
Belgium,GTR,4.097107562466135e-5,2.0384049156365388e-4
Belgium,Implant_surgery,1.3568306544046673e-4,0.001424745652076256
Belgium,Maintenance_perio,0.0029588091790202016,0.010793876466038533
Belgium,Maintenance_simp,0.0032691049650528698,0.011772214904041232
Belgium,OFD,3.241336737079338e-5,1.2424167213218905e-4
Belgium,OHI,4.4973578678990696e-5,1.8127009447204803e-4
Belgium,OPG,3.2446107511712865e-5,1.2725074468080156e-4
Belgium,PA,3.515133391693546e-5,1.0186946114275505e-4
Belgium,Prophy,0.002229056230641483,0.007224934192105068
Belgium,RootDeb,0.0015935423392023263,0.006191039759754682
Belgium,Single_implant,4.6113949797118767e-4,0.0017896318691623294
Belize,Consult_perio,1.1157278833412856e-5,8.84757394074015e-5
Belize,Consult_simple,2.0754935274491454e-5,1.6213957854086577e-4
Belize,Denture,3.102864447290726e-6,2.9050578918587146e-5
Belize,Denture_repair,3.059693718430528e-6,2.2993101665261975e-5
Belize,Extraction,1.834054093693301e-5,1.7298660912281065e-4
Belize,Full_fixed,1.7579644499288994e-6,2.558724983495843e-5
Belize,GTR,8.12519640470608e-7,4.541229758159683e-6
Belize,Implant_surgery,2.6267401003679485e-6,2.95724609586941e-5
Belize,Maintenance_perio,4.120020477580575e-5,2.0345557679903847e-4
Belize,Maintenance_simp,4.2554518112527964e-5,2.4486374934573266e-4
Belize,OFD,2.788133801515837e-7,2.9743414390153056e-6
Belize,OHI,5.832405674714604e-7,3.838557992227257e-6
Belize,OPG,4.463715591128618e-7,3.1437782981506327e-6
Belize,PA,5.166445541118757e-7,2.815610254454888e-6
Belize,Prophy,3.134807318481656e-5,1.01948297472299e-4
Belize,RootDeb,1.570805200512586e-5,1.0984248644681037e-4
Belize,Single_implant,6.671890639470927e-6,3.166686548439873e-5
Benin,Consult_perio,2.807454670214845e-4,0.002868246459889196
Benin,Consult_simple,4.433839207437853e-5,0.005955460866917898
Benin,Denture,3.149197470441327e-5,9.263475684098985e-4
Benin,Denture_repair,7.83409473175449e-6,5.704532003306166e-4
Benin,Extraction,1.5712429385778527e-4,0.004359949514106348
Benin,Full_fixed,5.4187529528156175e-5,0.0011618200649665116
Benin,GTR,2.2507315517797974e-5,1.1426348207983905e-4
Benin,Implant_surgery,9.914146854670128e-5,0.0010016671055961387
Benin,Maintenance_perio,8.415954578042291e-4,0.005583029818782186
Benin,Maintenance_simp,4.234337170628205e-4,0.004841390875724395
Benin,OFD,3.8777227242831225e-6,8.539312458096901e-5
Benin,OHI,9.261484770994985e-6,1.341902196546252e-4
Benin,OPG,5.854454674622363e-6,1.157799690405999e-4
Benin,PA,9.722864757772271e-6,9.771274396746248e-5
Benin,Prophy,4.917498233674787e-4,0.0016282026162048851
Benin,RootDeb,1.0593816143639328e-4,0.0025007788041915002
Benin,Single_implant,1.62120869497145e-4,9.424672311979013e-4
Bhutan,Consult_perio,4.5663268213452384e-05,3.239200988546251e-4
Bhutan,Consult_simple,5.278036373406414e-5,4.3149802639974274e-4
Bhutan,Denture,1.8072903278113303e-5,1.2412948020801547e-4
Bhutan,Denture_repair,1.068279784073394e-5,8.207785545628772e-5
Bhutan,Extraction,7.497461603195952e-5,6.436151482694726e-4
Bhutan,Full_fixed,9.956475272714584e-6,1.1515884158020899e-4
Bhutan,GTR,2.9679704495232034e-6,1.5051672566729455e-5
Bhutan,Implant_surgery,1.4446725906431226e-5,1.2162431082820366e-4
Bhutan,Maintenance_perio,1.607994718104166e-4,8.563081926993427e-4
Bhutan,Maintenance_simp,1.0522405517769678e-4,5.014962500620764e-4
Bhutan,OFD,7.414684063185848e-7,9.512251132174334e-6
Bhutan,OHI,1.403732180709836e-6,9.33498917686658e-6
Bhutan,OPG,1.308295300007679e-6,8.129073536787482e-6
Bhutan,PA,1.3679066333202129e-6,6.047605774623765e-6
Bhutan,Prophy,7.458201738309335e-5,2.3383255630540233e-4
Bhutan,RootDeb,4.847448321143407e-5,3.459756076057141e-4
Bhutan,Single_implant,2.41126926132653e-5,1.206989913866126e-4
Bolivia,Consult_perio,2.891644453993057e-4,0.002342170398469603
Bolivia,Consult_simple,4.702532668580602e-4,0.004740617279047533
Bolivia,Denture,4.83932927488805e-5,6.295339380519928e-4
Bolivia,Denture_repair,6.448919414353839e-5,5.328392879957969e-4
Bolivia,Extraction,4.216230087806926e-4,0.004777709970618688
Bolivia,Full_fixed,6.038534515886572e-5,7.605035153695807e-4
Bolivia,GTR,1.854659466760277e-5,1.0134456658286194e-4
Bolivia,Implant_surgery,8.674378340152684e-5,7.941083586465577e-4
Bolivia,Maintenance_perio,8.186302524367159e-4,0.004188980720283046
Bolivia,Maintenance_simp,0.0010567618466619134,0.005942841566159971
Bolivia,OFD,3.932376955928718e-6,6.13844517315801e-5
Bolivia,OHI,1.5169929822043843e-5,1.3136518090853206e-4
Bolivia,OPG,1.2153971099077122e-5,9.815888547335285e-5
Bolivia,PA,1.5046776091342289e-5,9.114282709835031e-5
Bolivia,Prophy,7.847149491981346e-4,0.0023555793553009766
Bolivia,RootDeb,1.86297866107769e-4,0.0018494681729386074
Bolivia,Single_implant,1.3946656199156625e-4,6.988347325471955e-4
Bosnia and Herzegovina,Consult_perio,9.741816277542474e-5,7.352097575314574e-4
Bosnia and Herzegovina,Consult_simple,1.626683084995907e-4,0.0010460801877908395
Bosnia and Herzegovina,Denture,2.9630437334117975e-5,2.380747685984094e-4
Bosnia and Herzegovina,Denture_repair,3.1675550448624816e-5,1.841435211022884e-4
Bosnia and Herzegovina,Extraction,2.1775996046422802e-4,0.001597905837237556
Bosnia and Herzegovina,Full_fixed,2.1139255693836494e-5,2.0671730719102252e-4
Bosnia and Herzegovina,GTR,5.240172941813501e-6,2.6545327497993985e-5
Bosnia and Herzegovina,Implant_surgery,2.5210594373187476e-5,2.301668145838527e-4
Bosnia and Herzegovina,Maintenance_perio,3.3968221696063414e-4,0.0016326854459938129
Bosnia and Herzegovina,Maintenance_simp,3.588209110736204e-4,0.0017649312418012186
Bosnia and Herzegovina,OFD,2.1259192700974482e-6,1.7073195439679588e-5
Bosnia and Herzegovina,OHI,4.569951125292656e-6,2.8798257212608645e-5
Bosnia and Herzegovina,OPG,4.203928474632595e-6,2.7496487784347394e-5
Bosnia and Herzegovina,PA,4.335009637836438e-6,1.9113847213719496e-5
Bosnia and Herzegovina,Prophy,2.521969383423622e-4,7.913555910555039e-4
Bosnia and Herzegovina,RootDeb,1.278858740855326e-4,7.247141180278557e-4
Bosnia and Herzegovina,Single_implant,5.34265238503549e-5,2.3965119413747762e-4
Botswana,Consult_perio,2.9281644384168864e-5,1.0303084701649092e-4
Botswana,Consult_simple,2.795398158185062e-4,8.817754792934641e-4
Botswana,Denture,9.376384802428294e-6,2.926338829066109e-5
Botswana,Denture_repair,5.699745739555355e-6,1.8338780178166628e-5
Botswana,Extraction,3.9582545116580206e-5,1.3457920983596483e-4
Botswana,Full_fixed,9.389220391630936e-6,5.7182307313990156e-5
Botswana,GTR,5.660632384897412e-7,2.2527172999221027e-6
Botswana,Implant_surgery,1.018791938763722e-6,6.961049667974974e-6
Botswana,Maintenance_perio,8.970691241740098e-5,3.268391815497511e-4
Botswana,Maintenance_simp,6.840674571042402e-4,0.0025670926268638716
Botswana,OFD,5.331180011939103e-7,1.7811114896676306e-6
Botswana,OHI,9.164451532632172e-6,3.719445636515427e-5
Botswana,OPG,5.933017172191376e-6,2.094150975433648e-5
Botswana,PA,7.04855466352443e-6,2.2003787510095562e-5
Botswana,Prophy,4.2230762035473364e-4,0.0014001630202639423
Botswana,RootDeb,4.754874886874606e-5,1.7410261120533166e-4
Botswana,Single_implant,7.734826328779877e-6,2.816902994827075e-5
Brazil,Consult_perio,0.004508895874903452,0.016130382323756687
Brazil,Consult_simple,0.014045084979189475,0.04330685358722559
Brazil,Denture,0.0010446136509024238,0.003177897191286287
Brazil,Denture_repair,0.001665020356116232,0.005483363034635786
Brazil,Extraction,0.015581373286507515,0.04937743912449401
Brazil,Full_fixed,8.212377414257054e-4,0.0046168246207773265
Brazil,GTR,1.4745848565744e-4,5.144817581481143e-4
Brazil,Implant_surgery,2.4979161182430457e-4,0.001608094733717264
Brazil,Maintenance_perio,0.015538059908689882,0.06223677770485711
Brazil,Maintenance_simp,0.052609256563611276,0.1999673275058139
Brazil,OFD,1.0857560307402046e-4,3.559051675453808e-4
Brazil,OHI,4.3349260453600085e-4,0.001453262077534806
Brazil,OPG,1.618833807144102e-4,4.619965945918325e-4
Brazil,PA,1.6613718344222247e-4,4.2876438596182103e-4
Brazil,Prophy,0.03199113721888151,0.10106238551777881
Brazil,RootDeb,0.008048772283476491,0.02893399817954306
Brazil,Single_implant,0.0011311724884548874,0.003920782551094634
Brunei Darussalam,Consult_perio,2.9864485629503608e-5,1.212233261904608e-4
Brunei Darussalam,Consult_simple,1.1050858391872223e-4,3.7299149632774104e-4
Brunei Darussalam,Denture,1.1967177000435917e-5,4.079203257188769e-5
Brunei Darussalam,Denture_repair,1.1815461959767607e-5,3.6198755611485173e-5
Brunei Darussalam,Extraction,8.000965349118556e-5,2.6912078583716636e-4
Brunei Darussalam,Full_fixed,6.822947511484865e-6,4.0294247171905635e-5
Brunei Darussalam,GTR,1.0545287102921785e-6,4.4217901041254094e-6
Brunei Darussalam,Implant_surgery,3.922121267718699e-6,3.6787457406443266e-5
Brunei Darussalam,Maintenance_perio,8.799262544478878e-5,3.3538410548965286e-4
