Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Cyprus,0.13532324541257235,0.035739454147524795,0.04181006443855212,0.020692899448510573,0.012927801086934688,0.011133145000058893
Czechia,1.1242452096173658,0.3045975908162292,0.398559293883674,0.19282573355923627,0.12729805008203346,0.11286809529749597
Côte d'Ivoire,1.1574530747058651,0.7397576995392287,0.4895222357527398,0.5176141678268891,0.16697089981175323,0.23072542673187843
Democratic People's Republic of Korea,0.37300735430728,0.44357409533540065,0.18247211382247333,0.26046890606841466,0.06548573332868957,0.11101367761142804
Democratic Republic of the Congo,0.964665842341608,1.7347310390536876,0.4429557574938004,0.6895896477555679,0.1681939482756583,0.30776527156747646
Denmark,1.1073277286540468,0.29539540010593146,0.49596024061648547,0.19929453640097106,0.15530583516853486,0.12280386685428844
Djibouti,0.04305312027796035,0.026453384322667584,0.01569847792682291,0.015972962109343004,0.005249691635928189,0.007391846444439967
Dominica,0.0036834359637900925,0.0017607113661885125,0.0016114024714547221,0.001320877589365903,5.293688151363052e-4,6.414370967147529e-4
Dominican Republic,0.8304884535678506,0.2917841856234652,0.31183173965152844,0.20427748310934646,0.09629990523461764,0.09690813312508444
Ecuador,0.8813465489745367,0.39572305544979713,0.3271952625966095,0.26991507153471717,0.10744721740602854,0.12721304355322766
Egypt,5.737493766152336,2.3486882251425945,1.739636601998036,1.337518373321829,0.5537161636297835,0.6050722021721715
El Salvador,0.27536248631694754,0.13585494202536644,0.1097319185773186,0.09458643638225245,0.03603682388223592,0.044514727991800555
Equatorial Guinea,0.12047204945671659,0.040486254097500035,0.033876377446527,0.02196591183080447,0.010947260273619702,0.011272076962671022
Eritrea,0.09901144560179395,0.12866875019410187,0.041286906879995804,0.057244250625112514,0.014878319148720745,0.025047981392723594
Estonia,0.1410963543700141,0.03911238778318445,0.0520507991121428,0.025208503278871527,0.016199537040539426,0.013871397802578797
Eswatini,0.044172582159426446,0.022052510864343955,0.008496457037144864,0.007360267828790589,0.0028028804506445293,0.0033617565284815402
Ethiopia,3.283597365698179,2.9638017359352746,1.5636618414601213,2.0061709269600208,0.5482908933242219,0.8610351636911889
Fiji,0.028788075578100255,0.015973551725591152,0.0035105005358489713,0.0031026968459534465,0.0011416015627882716,0.001384824638807885
Finland,0.7693849783814539,0.20282423042423137,0.2986987077049708,0.13163931534650314,0.093630715159463,0.0791558350750663
France,6.411792101767642,1.278507751751554,1.70589596970768,0.42750389000925504,0.660451108532446,0.45993608405172076
Gabon,0.12172602196136532,0.044559683819239394,0.03742910890643389,0.025873177003828553,0.011946782397654624,0.01251392755701452
Gambia,0.08078293787714066,0.07191364998526312,0.044851676077584744,0.058107702391444055,0.015182446433631725,0.02326458457382621
Georgia,0.1909413678955923,0.07477187670134186,0.06788095107548112,0.049959777416264915,0.022016421189078234,0.023358166095717194
Germany,15.737782016968824,3.1480664135488263,6.505878489023542,1.945930492177074,1.168057067742311,0.8329872728110294
Ghana,1.7013308907724771,1.0469281319149655,0.8345449753863223,0.8469461141721751,0.2729724393561507,0.3492091520763699
Greece,0.8307553943268344,0.25153951485477005,0.28890702436903676,0.1633961206842735,0.09141965690404406,0.0873805448081504
Greenland,0.011930460368144947,0.002692557552119044,0.0036850123305283236,0.0013477738918337414,0.0011271938680228301,8.652574091849579e-4
Grenada,0.006985005979498618,0.002927637848283131,0.0028944598771996357,0.002150181155428573,9.543470687571818e-4,0.001076103847238329
Guam,0.01324371095938419,0.003755020118322912,0.0020648673096358536,0.0011334367020809867,6.39293742493061e-4,5.789481256702454e-4
Guatemala,0.8286165051999436,0.41065786470556037,0.3095470353276591,0.27332893754401616,0.10207723047189793,0.12426151165636265
Guinea,0.4068374163011548,0.36935555238393103,0.21424302450717428,0.2808488002465053,0.07046158173245329,0.10669553375045593
Guinea-Bissau,0.045061167380146566,0.04764219036476642,0.02252598628415536,0.03164848780704656,0.008058837419252615,0.013172968308331229
Guyana,0.06331402738221542,0.020174964459574635,0.022227383435621435,0.013233397189949753,0.007128994218262856,0.006734700362684231
Haiti,0.24645338552791615,0.25480653636962136,0.10806931260599241,0.14406739198810237,0.03692918560915788,0.05882072974138942
Honduras,0.34623467605427466,0.2272944611659418,0.13643764319619628,0.14716853136713595,0.044829807508965196,0.06191143977302579
Hungary,0.7086651186332182,0.19277975525996455,0.15744254477612024,0.0830838532886684,0.04941067110255433,0.04498037545856516
Iceland,0.045386206536812246,0.010961922764572665,0.012992395543323532,0.005659450423693522,0.004077926130467431,0.0034252879761587176
India,71.13318013953624,39.01861263817695,32.85891570835673,30.516098493332873,10.76789758741003,13.945310753960849
Indonesia,16.75638281603585,6.943640685061832,6.618392156548978,5.047872328174201,2.1078825968485178,2.2431181391738146
Iran (Islamic Republic of),6.488779386202587,2.313592062962015,2.473135754708073,1.638701835558699,0.7887258654741285,0.799609766011127
Iraq,2.8741377688032883,1.1905938344280007,0.9097804041927163,0.72013260921599,0.2953516673976974,0.32299940882933903
Ireland,0.9395232177525008,0.2139183188764606,0.18596401421406034,0.06971317883809124,0.05663194097524989,0.04370216446770382
Israel,1.0980172876899914,0.2766127507273418,0.2748276196923286,0.1332219957665973,0.08406137066164032,0.07108588117520377
Italy,4.676018643936173,1.5452465638957402,1.0529710984766203,0.46921085006298857,0.9758668985834569,0.6923823158493403
Jamaica,0.130862682199676,0.06776825392932133,0.05813586700420266,0.0526981547338635,0.01874418307688683,0.02236851774087415
Japan,8.929180580350868,1.6428417682172234,2.9492761696037655,0.7320328862300757,1.190526948710929,0.8364299804771583
Jordan,0.5856581827885197,0.27023996440447445,0.1960185014601964,0.16762178908175446,0.06479828604277178,0.07651381324695454
Kazakhstan,1.6267157732096167,0.47040407412438406,0.4681269653934268,0.26007571990116196,0.14898046415240487,0.13657899681848773
Kenya,1.8579272588021276,1.3616682725920108,0.8428279052601225,0.9694311929896529,0.28461941412203834,0.39329488491489534
Kiribati,0.001249482261715416,0.0023382254950640446,1.8848579934574949e-4,2.6906190780581876e-4,6.44594522608785e-5,1.0254354301300542e-4
Kuwait,0.838312473433817,0.20875707118207856,0.3164668363742016,0.12708059915810685,0.0963739083058326,0.07843863967194886
Kyrgyzstan,0.17279691583976411,0.12422385305408472,0.056664258808945336,0.06207822931010345,0.01937335257844293,0.027556167087065618
Lao People's Democratic Republic,0.21990636924995643,0.1294970312174433,0.04874150616286639,0.046399598721925055,0.01626992560801675,0.02102122141783894
Latvia,0.17173444708196178,0.050473591814614964,0.06654360691642972,0.034205903199625784,0.020999690351773365,0.018873282101695033
Lebanon,0.46796166745156736,0.22657131815453038,0.18480337870962993,0.1596916090708196,0.06077745417567297,0.07479968656445961
Lesotho,0.026636746270885,0.03098073402066939,0.007288494030136605,0.009716546125846943,0.0024338109353526185,0.0037354424294758263
Liberia,0.12685501641968736,0.151668605048896,0.07557842273054773,0.11412169398408704,0.027258255912784378,0.0440967675569573
Libya,0.5349626956848721,0.19217247412015864,0.19018568055981946,0.12689878914064984,0.06015148972181431,0.06301669371782867
Lithuania,0.3104562137200663,0.0859669597196843,0.11941639235703393,0.05781931476777772,0.036925629457301996,0.031084378475309225
Luxembourg,0.14294461821361276,0.03146925152186243,0.042718074262170204,0.015186505753832097,0.013083246910693961,0.009889032931959802
Madagascar,0.30767621230161074,0.5578675838256155,0.07765400779634081,0.1139446828277416,0.028257576646898434,0.05120328151753348
Malawi,0.25762237217447753,0.37572731379953406,0.10820540924741097,0.16079703972189585,0.0400111137127352,0.07517316996295668
Malaysia,2.7598717281866776,0.7834808419191008,0.6776585253281022,0.3741548632770862,0.21458913734400645,0.19652982449498874
Maldives,0.0330682795724032,0.011209394711130936,0.008947697555150307,0.006125767254219398,0.0028614313320473313,0.0030240689581936876
Mali,0.6727010704163291,0.6465693093296518,0.34582388571372674,0.4590104546602174,0.12172896346140442,0.19057766545490037
Malta,0.05161382243323724,0.013097455518866069,0.016275590060960576,0.007410831455624157,0.005075309042055075,0.004309291841169017
Marshall Islands,0.0011937973129254045,0.0010207904546736337,1.2864429403724144e-4,1.372246740043792e-4,4.3598192125338254e-5,5.799168133764268e-5
Mauritania,0.16891976555711438,0.11312431531030613,0.07336013456825312,0.0794119194294014,0.024754306955237202,0.033849245425924344
Mauritius,0.08538721369987452,0.027744594157487035,0.026518268062508267,0.016633938285476154,0.008361987956578415,0.008232702047986882
Mexico,10.628705105438447,3.74590338217795,4.1509547062791645,2.691769162874242,1.312178443986724,1.3274099825581607
Micronesia (Federated States of),0.0015247435912652829,0.0019295272949177136,2.1263889994898558e-4,2.721260993307555e-4,7.32877953085381e-5,1.1499536071815553e-4
Mongolia,0.17770592789299405,0.07251497062248899,0.050190478757713736,0.03831738097747477,0.016494704025684617,0.01832532646466151
Montenegro,0.041554749875826046,0.014169136012758786,0.014230999600885667,0.009026241891169224,0.0045903708647639955,0.004575192809238953
Morocco,1.8264802304808732,0.9025984022900514,0.7681673541572063,0.6682063480498659,0.2486456994616251,0.30628420393876193
Mozambique,0.3775415853090097,0.5544145641007985,0.16246102955334424,0.24173196198179953,0.0575805847666104,0.10068246450268269
Myanmar,1.4116556640812399,1.0000238457815158,0.41821235009898605,0.4422354365345383,0.14055804519333012,0.19134133418932228
Namibia,0.09234406616449177,0.046806607979671566,0.01967057737274146,0.017409212341793132,0.006510037129559613,0.007923643429396835
Nepal,0.8379654568853975,0.6799289350222947,0.3711054548515744,0.44783720209946637,0.12851762308768433,0.20266215635649643
Netherlands,2.223317184469562,0.5326749615114174,0.6751689204382894,0.2872510431598165,0.2109354340389538,0.17396979614405078
New Zealand,0.5891808882708217,0.1566702990096358,0.213116864768429,0.09841164212302023,0.0667985503454446,0.05702818691426665
Nicaragua,0.2411735167416027,0.15028113469427193,0.1018831262857908,0.1078212608213859,0.032766983461470514,0.04269720635778514
Niger,0.28239085285693527,0.4745532081273687,0.10191466051927421,0.1555660517405412,0.036370138541649555,0.05912139911616488
Nigeria,5.930081667683468,4.584681427350887,1.0886638320380164,1.1873967145478754,0.365460185676319,0.5123908269397839
North Macedonia,0.12627651129242737,0.04859637136947289,0.046215257286153284,0.03344948439952594,0.014856837760117491,0.016328412660178822
Northern Mariana Islands,0.002016950719092386,8.202666569239698e-4,3.2077603190315595e-4,2.3809022338092917e-4,1.03470218015175e-4,1.1281800052005246e-4
Norway,1.187319644394097,0.2809656328427006,0.4649872880758894,0.16971607767355942,0.14493998300539165,0.11106768819382301
Oman,0.7424573340875535,0.1956591192336216,0.2503662187202234,0.11977967194181798,0.07921290149215156,0.06775503026286032
Pakistan,10.805102330992431,6.753554346902531,5.184588388284486,5.204869817447345,1.7474170131202338,2.390101009559019
Palestine,0.15746580330593601,0.10891364834219347,0.052303457703625926,0.055784830628212066,0.017513763705834108,0.024018256614139373
Panama,0.4133587019792622,0.1281461050862351,0.15396868997877508,0.08800550735593314,0.049199786968201084,0.045872508554289815
Papua New Guinea,0.14445420300251413,0.19472862122160992,0.016357754212900186,0.019720943165578115,0.005615290846602263,0.009284681564022504
Paraguay,0.4181110097031338,0.17481088932396607,0.1472745505331059,0.11710374740051618,0.04730027779860595,0.05095054023831735
Peru,2.0669752244633703,0.8512238790376558,0.7521541539622564,0.5891370482993942,0.23871843950896857,0.2693155731089573
Philippines,3.3865690230259107,1.9411706224956058,0.5643859187119623,0.5033555074018815,0.1857233775834427,0.22752705845138166
Poland,3.8400504710269088,1.0988783936980866,1.4957751621441948,0.7490922719352351,0.4623864260162664,0.40111917118833695
Portugal,0.9225261386847609,0.2626775298915448,0.30480271550734356,0.160358938971043,0.09678526474941841,0.08784700428174468
Puerto Rico,0.4353797306259554,0.1333680836606844,0.19424658271255238,0.09467548361657731,0.061426916136451765,0.05404287551629271
Qatar,1.0212813768647424,0.2361293409317932,0.3714834557918859,0.1298636401098228,0.1139823026541174,0.08398332051927
Republic of Korea,2.793086015214258,0.5757242786429095,1.198633020254013,0.27080019240638376,0.5162852773524806,0.3635876090387663
Republic of Moldova,0.16879936325367534,0.08046266828911401,0.07022816668892028,0.05890740071227118,0.022917642289073014,0.02832986110193072
Romania,1.580591922018816,0.4726676036825413,0.5611001980324452,0.3073844282319125,0.1793962647298941,0.1674352021797748
Russian Federation,12.834823852047785,3.7730937182150774,4.70938416818472,2.524550198609313,1.4926380798944627,1.3477485043324597
Rwanda,0.0817869987093688,0.03592441666340151,0.013416590239532,0.00904778404171563,0.0055086407431920725,0.004857520049187938
Saint Lucia,0.011378990482347301,0.005172769404267985,0.0051293498311386285,0.004077439501101312,0.0016100265731746302,0.0017970484344234008
Saint Vincent and the Grenadines,0.006785020805299323,0.0028487202997457607,0.0028529739055641497,0.002142913221714074,9.351843386971916e-4,0.001036834125024413
Samoa,0.004429446082263356,0.003966469075992898,4.651412956741978e-4,4.986616334166134e-4,1.5930647040879756e-4,2.1641988379139245e-4
Sao Tome and Principe,0.007577978299939187,0.005646521888278177,0.00369087517636539,0.004349733660920315,0.0012113558014796681,0.001713898108415484
Saudi Arabia,5.540797967834847,1.2975015959205705,1.4584365270667914,0.6305748210408331,0.45052226883132357,0.3783954772586928
Senegal,0.549376242704252,0.42591632665598006,0.25444786496079363,0.30614635671783835,0.08795462657072271,0.1274204070983056
Serbia,0.5516301605577164,0.19075301268429026,0.19805152541149196,0.12947656561038604,0.06305079213885403,0.061499942745039754
Seychelles,0.009026067757920956,0.0025227670332984013,0.002475867631284474,0.001350032028999559,7.830498583035318e-4,7.012798493685003e-4
Sierra Leone,0.27659938286717667,0.2832491339900662,0.16174886530299737,0.2319637008616992,0.05685038827115443,0.09324605129583699
Singapore,1.5258617899116305,0.3399016033372462,0.46221110124001985,0.16564131729378406,0.14233744273858825,0.10834855612539106
Slovakia,0.5210034806346681,0.1470816630803423,0.18280081869881057,0.0932973402128741,0.05792892615820347,0.05261558023670166
Slovenia,0.24016931871679267,0.06827102354550826,0.0967384912310032,0.04633153977448015,0.030841719880670485,0.026944824992424034
Solomon Islands,0.007099416320963362,0.012080831540076942,9.103969181777607e-4,0.0012360663760043714,3.157903635448565e-4,5.422321965674934e-4
Somalia,0.12374906270167023,0.31577080619416387,0.05226656185398194,0.08463422397846147,0.019611618136269666,0.03500922828637078
South Africa,2.5914948078108244,1.0701327702336494,0.5652835162926729,0.42424512188807534,0.1863682539690481,0.20295174311595052
South Sudan,0.15473940484778204,0.2765328119962331,0.06743562040179696,0.09878688124066916,0.02385394411534236,0.03792184595751812
Spain,2.380070164996001,0.517836824576772,0.3118674940154607,0.0904969692200217,0.11808181272848353,0.08598617188299204
Sri Lanka,1.0592943685785934,0.42980303461399805,0.32167255947103063,0.24217594563827485,0.10630087809746384,0.12055308959001752
Sudan,1.0108767207489358,0.8799465746748106,0.3242687441301875,0.3852183911157743,0.11306850888285554,0.1655151995354198
Suriname,0.03604839777005103,0.015616652899189285,0.014742511844891856,0.011507700492538775,0.004718340072918197,0.00509944167508601
Sweden,2.800638248535228,0.5239714312259575,0.8076710982030395,0.17879354134998848,0.27213178270361016,0.18628623532960426
Switzerland,1.808413641903791,0.3529693865941995,0.6247843985608718,0.1548776265375826,0.13917882877120447,0.09898423923488339
Syrian Arab Republic,0.4403150464765365,0.3462574503382516,0.18763076153247796,0.22663035001579257,0.06280380810515174,0.09198813953947611
Taiwan (Province of China),3.2550408645217597,0.7811330342978652,2.0696373136375787,0.6430203757179723,0.4232244643361523,0.3942124447046051
Tajikistan,0.25102707222471404,0.19299911289196656,0.07792315235722094,0.08771276414235173,0.025825867964005874,0.03833376373475863
Thailand,5.378317399485611,1.9949128669283571,2.261731392404045,1.490054997722995,0.7181392238659992,0.7146408282025607
Timor-Leste,0.02980329063378416,0.02552970303633656,0.007227994950297242,0.008410159095544796,0.002444356419314439,0.0035119531009616574
Togo,0.20682665465285383,0.1982054568634957,0.10433630768380424,0.14213209992231218,0.036446773315198903,0.05871913082158758
Tonga,0.0023928514669728585,0.0019038079454250741,2.6352988005409804e-4,2.750236200191208e-4,8.840706536244797e-5,1.2283073622152029e-4
Trinidad and Tobago,0.1466751441586216,0.04780221170240878,0.06228897642738062,0.0346290607562554,0.019780881851366658,0.018752057666088853
Tunisia,0.6411387000105836,0.2855678198907931,0.2510785972155578,0.20249153869876466,0.0815710131968081,0.09507097769265446
Turkmenistan,0.4065213559230077,0.12750218171528735,0.11375642771937584,0.06899920325668252,0.03632712808864582,0.03547027988878933
Türkiye,8.82548435746967,2.610102854841081,3.288318507173958,1.7450695003624204,1.0472253709791397,0.9620310044943674
Uganda,0.8923078639852963,1.0587324989247808,0.2999309170288193,0.3891807566723916,0.10026368961563277,0.15189578723388622
Ukraine,2.008958973551657,0.9241715696263828,0.8422039893637077,0.6869660895889612,0.27685656602636904,0.31080284319904367
United Arab Emirates,2.217281982287863,0.5298508551375163,0.8723423319143181,0.3181395565288477,0.2713976045531051,0.20661438898983447
United Kingdom,4.42401524312466,1.3889603349854398,1.0978751225534842,0.46231446694994216,1.0027657715303135,0.7061491149189348
United Republic of Tanzania,1.9517874280428338,0.9128705233806963,0.3381220453448969,0.24304186570345648,0.0890888142529989,0.0899489998850724
United States Virgin Islands,0.012504740959599178,0.0037378170628040814,0.0055494428613484465,0.0026805968958640235,0.0017180461078983278,0.0015047915478024962
United States of America,75.09916740589098,15.47434607533771,21.77365075138385,5.574337457763943,9.655267364713747,6.739195188987931
Uruguay,0.32467739675287255,0.10917009912800572,0.1390729270581667,0.08086278900300892,0.04421998454686937,0.041930040295426206
Uzbekistan,1.5804892569383722,0.6958916445321713,0.4772919645915882,0.3947503043057985,0.1532895313839651,0.1789899717729277
Vanuatu,0.0037018353524879435,0.005470332039689731,4.5854128055612626e-4,5.967999449179193e-4,1.5828456384843668e-4,2.4085523962506412e-4
Venezuela (Bolivarian Republic of),1.0323362320238338,0.790098826471094,0.5086634966082292,0.5947419405802717,0.173922846856085,0.26760939305833126
Viet Nam,3.8619995024898097,1.8959242606063598,1.1406666105786687,1.0184187437489274,0.3685752801595634,0.44119778987434966
Yemen,0.5711490649402068,0.6705466809367661,0.23444650041011483,0.3293588086613137,0.07987490979252278,0.1316460411766226
Zambia,0.4985531177111001,0.42737472920945374,0.17016065911099168,0.21059137450493054,0.05807871678730136,0.08521496225863534
Zimbabwe,0.20586937996072185,0.26582957219142367,0.049410218985512205,0.06487221089774656,0.017164072130190233,0.026338120449595437
