Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Egypt,1.4047379648468479,1.027718781415979,0.2816677424812815,0.4040255307536884,0.372479503895496,0.5039401898885676
El Salvador,0.056781183781573444,0.044522940512750075,0.01392467296139793,0.01800965260604356,0.018872258567496514,0.025313549808193676
Equatorial Guinea,0.03359537811938542,0.022913119438087708,0.0069280898670355294,0.007833187933574674,0.009080871667506098,0.012389878189237891
Eritrea,0.027376735178936903,0.03906807864408409,0.006165360012020552,0.011875209135645758,0.011088274258013826,0.023826769284841624
Estonia,0.028271865938470402,0.019117805808624,0.0068324111375775405,0.006721509882087978,0.00821784235294934,0.00961729520929141
Eswatini,0.00980458170103417,0.007924334950842292,0.0014906727461415099,0.0020811286086727197,0.002133405279355799,0.0029324899600887506
Ethiopia,0.9955304728139959,1.0930048860260753,0.24048577036705476,0.4220066521292161,0.444015013320047,0.7478399539112961
Fiji,0.005427544273127111,0.004638084674718329,5.015776105131943e-4,6.442233212909247e-4,6.983528770811813e-4,0.0010657715493079553
Finland,0.16300044364066918,0.10522470460548232,0.03995078076685267,0.035192570171149025,0.04859883301521325,0.05224055994053825
France,1.3390019178850203,0.7770026426898824,0.25111288995502085,0.19970847558774696,0.3629105863223712,0.3424094981266883
Gabon,0.02918394032876821,0.019535433856601357,0.006174796095466317,0.006460866747351323,0.008231331902142461,0.010592756916043205
Gambia,0.024608471605547903,0.02823656440189108,0.006995256052962649,0.014375655701405898,0.011373047148634506,0.02029658843857645
Georgia,0.035475239211544746,0.024927692131475547,0.008025491273380786,0.010390235209359087,0.010154511311929558,0.013488293618541146
Germany,2.7054078650594016,1.5029740698719003,0.8487818351129633,0.6957888938679331,0.6033166202965848,0.5834170209711089
Ghana,0.4636259035951411,0.4903250910073211,0.12361179191939867,0.1887024929496643,0.1844768928184367,0.3176528243828815
Greece,0.14803279459271576,0.10723739180565245,0.03403283235544149,0.03888672539092359,0.0412635445300355,0.0553702783835963
Greenland,0.0024457288680555652,0.001472053981855912,5.44983160917912e-4,4.4616035295921657e-4,6.23756596663451e-4,6.457330486342768e-4
Grenada,0.0016071205493183927,0.0013384659227003738,3.9912937397444334e-4,4.911223166471831e-4,5.756049111029877e-4,8.334593798242203e-4
Guam,0.0026098134517023664,0.0017014968715600755,3.522743479864863e-4,3.8148787565668693e-4,4.1565855348137066e-4,5.333119138528489e-4
Guatemala,0.21592396034173014,0.20610556409443068,0.04801863198310157,0.07524260737074649,0.07343362058799412,0.1217221939338171
Guinea,0.12127686208011178,0.1443398686282922,0.030492144635528483,0.05843022024938612,0.05407532783247367,0.10683738579979285
Guinea-Bissau,0.013175752508305223,0.015464324760780373,0.003502702273739644,0.007601882180259693,0.005733863738744037,0.00986773438207007
Guyana,0.012829043338973138,0.008872176803734325,0.0030010042182717273,0.0030629014389332108,0.0037582110551424527,0.004768926437539044
Haiti,0.05974803867009814,0.07157737730807785,0.012749952110857063,0.02331498761734807,0.02388939097626435,0.04132981336172584
Honduras,0.09737540951165018,0.10193129674790928,0.02233669729812322,0.03783608527217042,0.035907815985633876,0.06247095251594234
Hungary,0.11665810273826165,0.0715266767041509,0.018227440755220755,0.017643124170139045,0.021843137096946935,0.025552332676882117
Iceland,0.009477912924479404,0.005681382737765188,0.0019302631743188345,0.0018734807100351924,0.002277877257208366,0.0024160203052469753
India,16.791307206687453,16.18498014900003,4.44476735640737,6.887905149593159,6.5075701310240746,10.584940832348853
Indonesia,3.878214781461593,3.046017952394871,0.9000904005015752,1.056866390556104,1.3207102218936881,1.7575497879721662
Iran (Islamic Republic of),1.422656897157156,0.9884443502637147,0.34283943269255157,0.3682573930348275,0.463638540219844,0.5854092782404852
Iraq,0.7815029975017052,0.5567859891063556,0.1747037670521565,0.22181141286638098,0.2252739202017693,0.30740485563416536
Ireland,0.1839933000823563,0.10343075782212578,0.028427708634152747,0.02260194139582779,0.03158101111625466,0.032992339572582026
Israel,0.2617882558028866,0.16586158406402285,0.04658408777519004,0.04352652406476375,0.05861219240693726,0.07788549659978133
Italy,1.0692430412416731,0.7541599239869798,0.12118319289857453,0.1124418531736533,0.46127484156625226,0.468477678497861
Jamaica,0.026854285091828824,0.024868172015987323,0.0068788411963399505,0.010557957981720975,0.00991443507888781,0.01596257860651449
Japan,1.6134116915821193,0.9194892163093265,0.29916124563204133,0.22858114825064416,0.5506805857585804,0.5315426839844425
Jordan,0.14938513437989215,0.11317907019293685,0.03335879699061857,0.0428608815511647,0.04388953591009583,0.058419827629476125
Kazakhstan,0.36853070386883974,0.23368612884407997,0.06784785849018818,0.06713028695796658,0.0938385420050477,0.11433165514820974
Kenya,0.5580659571265798,0.7683034273312926,0.13196677725285447,0.21868543692538286,0.2312482552915456,0.5962135674132124
Kiribati,2.818787937428818e-4,4.82950809846244e-4,2.5366306355425075e-5,5.409839891022927e-5,5.1913729058397626e-5,1.2703345509912332e-4
Kuwait,0.20051018906991275,0.12925042017445107,0.05043418368748526,0.040592399125774975,0.05913259650910189,0.06271339210517837
Kyrgyzstan,0.042031915774440355,0.042336214804479425,0.008328384934633571,0.01536727854914692,0.012013849389216314,0.01957513816195184
Lao People's Democratic Republic,0.050884941645937876,0.04536167499704787,0.007866900433749975,0.014487391953015325,0.012416046724399492,0.019743530506917708
Latvia,0.029096057561491168,0.021414199571520662,0.007150775320620294,0.006758113656990498,0.00887442881459121,0.013073347574890253
Lebanon,0.11013685200505058,0.08985030229632272,0.026242831183810045,0.03435661962635082,0.03832116451499085,0.052751603568098965
Lesotho,0.006450000657486437,0.011036557710387205,8.760644625401084e-4,0.0026367459735609643,0.001916344714821994,0.004530029778429099
Liberia,0.03750076891195558,0.048271971259251756,0.010462988418480037,0.021983076157989157,0.020074338372164734,0.03938110769111467
Libya,0.12657730225103353,0.08748740895340429,0.03060949976740225,0.03408704148849205,0.04135553679630434,0.050506428963771194
Lithuania,0.06155665630664224,0.048636286954706724,0.015284921200017699,0.014881066356323394,0.01884272589463829,0.027859848730875422
Luxembourg,0.03071643509575996,0.01862654652236821,0.0064300062352818585,0.005261272258372871,0.007207737721245538,0.00749725157257228
Madagascar,0.09191756876595746,0.13837575737629634,0.012412568039239721,0.027875932358179246,0.027965019633844564,0.06135143057297687
Malawi,0.08157399307959252,0.10480657113014807,0.016671876421865173,0.029985389946175153,0.03462913408709025,0.062186283283282434
Malaysia,0.6110571979861957,0.4033436588563521,0.11281077586831433,0.11212988906110004,0.14628645435514032,0.19162657180983372
Maldives,0.008364567152971604,0.006004268919825828,0.0017185536962408695,0.001946649540240806,0.002433299350536424,0.003408752104809788
Mali,0.2323681983377249,0.29849332108180904,0.054878163233583244,0.09466048724526335,0.09692449214469566,0.1715763095490347
Malta,0.009709601372145922,0.006522420987401613,0.0020473575104523684,0.001973098001135963,0.002544355737172582,0.003312659113695857
Marshall Islands,2.3156516459576823e-4,2.484629418177566e-4,1.9668921329253333e-5,4.192039344345483e-5,3.123302374085843e-5,5.359444349620654e-5
Mauritania,0.04919548466546211,0.04952900690441882,0.012283619489093718,0.02157785670967972,0.017382358981867768,0.0273143871735353
Mauritius,0.01658732330180227,0.011393118492792086,0.0036377404838530084,0.00404261954083519,0.004377531343906234,0.005182621920311231
Mexico,2.5455030994130277,1.8356432056506644,0.6436736417756175,0.7305520368960753,0.8131396368318833,1.0147615853689993
Micronesia (Federated States of),3.02006216595356e-4,3.6067909107535915e-4,2.8580603690750527e-5,6.08586422114357e-5,4.6412170011625026e-5,8.10703046456064e-5
Mongolia,0.037870840301165075,0.026872033634794384,0.006956190073881897,0.008211478725489366,0.009328884420891383,0.012480582487160654
Montenegro,0.007934764863117158,0.005514869278902204,0.0017492237538919149,0.0018789613323103404,0.0022487781073696586,0.0029875488026467716
Morocco,0.4481508111467957,0.4592385412049871,0.10773969793160337,0.14452694774449454,0.16364795623963152,0.32985274233005546
Mozambique,0.11025528529327742,0.1557524346485596,0.02506026531479073,0.06370405978722264,0.046691849979969315,0.09555225761602379
Myanmar,0.3165907267645226,0.310263621511202,0.056592287249954444,0.09294071939818943,0.09549875362878667,0.1738919624619627
Namibia,0.02128071963765688,0.01710546692867781,0.003150425366238148,0.004346397079707226,0.005019418241314568,0.009717400591788187
Nepal,0.21757482279921134,0.2719925403291461,0.04826401635606583,0.0873440272001528,0.09706307914019048,0.20659611096308056
Netherlands,0.4368428921637649,0.2774137413986994,0.09166366693082204,0.0845759499746375,0.10643205958508097,0.12027835124300189
New Zealand,0.13746769272039325,0.09445144471731251,0.032650067324336,0.03118900921928544,0.04010381891892403,0.048941598818850574
Nicaragua,0.0573531771875439,0.056602636781150954,0.015043918928442089,0.026672635252792114,0.021153539301510756,0.03497749797230143
Niger,0.10647642533167527,0.14958867513864932,0.019031609282503147,0.042585365983250266,0.038470684558648306,0.08223749067192784
Nigeria,1.698227607615568,1.6025027206087983,0.23263600639790083,0.42374728236669,0.37098324996143234,0.6292460115501883
North Macedonia,0.025188797523668375,0.02046094770506777,0.005716206900044104,0.007720742997634312,0.007850287723975037,0.011690149812168376
Northern Mariana Islands,3.619812608689467e-4,2.6271037827720284e-4,4.491364662209419e-5,6.129527037875869e-5,5.459843016562119e-5,7.461756963553822e-5
Norway,0.2717179488465239,0.18064457637294487,0.07272311787392671,0.062046563625429055,0.07936359631890917,0.08949636951460999
Oman,0.19816337759915625,0.13154881798071116,0.04696297845000813,0.045474596700055,0.05550289163826002,0.0603358708964939
Pakistan,2.8635362334153522,2.733305119706661,0.8034876581868595,1.3000838422976293,1.0847314578903542,1.6580898311361856
Palestine,0.04345044275507232,0.041480233986862354,0.008789844183163628,0.01586153357460814,0.01367318194094284,0.023697326280950635
Panama,0.10538498388097248,0.07394446796020286,0.024910822525586154,0.02605299223043645,0.03211842440765695,0.04085508722909384
Papua New Guinea,0.03310458886333415,0.04799789628686442,0.002114891896662844,0.0035515569247044,0.0041650614196293255,0.0078111576934220195
Paraguay,0.09851342647920824,0.06987211446298704,0.021954552657727798,0.025209783017631597,0.030530104670095,0.03894173720046862
Peru,0.48551278631440997,0.39005632275321755,0.10970096002144218,0.14393375764104846,0.15127594849744966,0.22183892148164222
Philippines,0.6848022270640274,0.5889756909681767,0.0806345268258167,0.10296208677694062,0.12459267197635572,0.1841675889286373
Poland,0.6887176078725809,0.4247262930068435,0.1707941119303468,0.1534077667122452,0.19745513386391397,0.20982730631965157
Portugal,0.16345032902400206,0.10438720323057181,0.03823913503296035,0.039871531780802785,0.04142389099924702,0.04971540076520078
Puerto Rico,0.08632308305905176,0.06252558596294511,0.02440635241598109,0.023974705062037333,0.028075581038727926,0.031957336281541196
Qatar,0.23815350772934094,0.15456028828679783,0.0589487974146301,0.051051549185996525,0.06583244760180798,0.07015219475043419
Republic of Korea,0.6305611028278963,0.4277051677806368,0.14137668141482485,0.11474874764107136,0.2816668418877594,0.2950470159943183
Republic of Moldova,0.032720352944466374,0.02756589132988306,0.008216760451484513,0.010929815882362396,0.011218230828534948,0.01607007216164272
Romania,0.28022263785420404,0.18473948234589696,0.06184491657159165,0.06302576491900042,0.07936846879465802,0.09232248773113913
Russian Federation,2.5017747492124696,1.7080400413120722,0.5878434362933509,0.601971341833089,0.7340892586341821,0.8628774241270284
Rwanda,0.022046662027118535,0.0148549862181315,0.0033475547247423486,0.003667725966377049,0.004853869609511724,0.00612761581615056
Saint Lucia,0.002602572389550671,0.0022364215195336615,7.173680219426511e-4,9.868086553907773e-4,9.607971971793022e-4,0.0013184289410554265
Saint Vincent and the Grenadines,0.0012837638881881695,9.563805898304047e-4,3.2773612840713976e-4,3.775314643296689e-4,4.3296897267347415e-4,5.903163284396226e-4
Samoa,0.001049380259207461,0.0013194982961344341,7.751932035054306e-5,1.44577655213806e-4,1.2227942972039787e-4,2.176259809784915e-4
Sao Tome and Principe,0.002063965780026511,0.00316481396442309,5.641509031343166e-4,0.0020093742028191993,8.793265715043304e-4,0.001888783237019847
Saudi Arabia,1.2033294800033105,0.7226054249559443,0.24683083729590063,0.2223503156220329,0.2855614895127994,0.31957986518718307
Senegal,0.16497677479462206,0.17783033631540668,0.04122300288265746,0.06492596071407876,0.06972613998031188,0.1257979341195778
Serbia,0.10496648630294693,0.07139700319208772,0.0235754786663743,0.02336384971572312,0.03193547190681316,0.04191417126657047
Seychelles,0.0017779932819236499,0.0011994985844361267,3.318941822900701e-4,3.1675701284962385e-4,4.358573323503318e-4,6.965619409599827e-4
Sierra Leone,0.08248402900354522,0.12116088389708306,0.020677822323307813,0.0426952188800084,0.043138107179514745,0.09660040134552884
Singapore,0.3427993083285572,0.20296588488865713,0.07501092534913613,0.06363270654079256,0.08097361395041691,0.07905732764288281
Slovakia,0.09124266265942436,0.057421841842096054,0.021704097595789635,0.020428480783199286,0.024589108457637454,0.02580575621316089
Slovenia,0.046973762722234996,0.033306347448980075,0.011694597845209268,0.010383937878324548,0.01468095612096282,0.018102099452675664
Solomon Islands,0.0017151419557334755,0.0050100077732119904,1.1317745130932772e-4,2.330872899166101e-4,2.449612043015406e-4,6.587182941106081e-4
Somalia,0.042867761405046716,0.06829790463974901,0.007878233786875067,0.018126921794016693,0.016210586055128665,0.041676534595645236
South Africa,0.5789060187451631,0.4259162772075929,0.09038175704279823,0.12071986739876164,0.13274301970022237,0.18889146129208248
South Sudan,0.05435813526750484,0.09083670798665616,0.011394813044141706,0.037592536515508056,0.019069554430321607,0.03333240482055898
Spain,0.3361867455085251,0.20730578878912767,0.03936375255414213,0.03252379038365524,0.055457455364659375,0.05621049457921387
Sri Lanka,0.21663753134066716,0.15455021157514506,0.04552549955022549,0.05125601553056762,0.0624933643152603,0.08641594712774413
Sudan,0.2795245087161958,0.29259871266381543,0.0551303085890308,0.10426433058529153,0.09443444269806177,0.16138063457912552
Suriname,0.008307857845006573,0.007186731698053607,0.0019312474428403146,0.0021466438466622834,0.002988371155865164,0.004741368986603008
Sweden,0.6019210981095585,0.3424051629086506,0.1240817691640638,0.09447104916278348,0.14143446114692992,0.12980108324686754
Switzerland,0.38045916223470905,0.23587732331464994,0.10300107209294661,0.08558897699416855,0.07422233261223049,0.07466812394430695
Syrian Arab Republic,0.10070602190672623,0.113181421711476,0.021915643718302874,0.03907547485033262,0.03836169634476921,0.07217925511966554
Taiwan (Province of China),0.5341528017939925,0.3396339843028724,0.19349696300238445,0.17336902666015577,0.20567769937301186,0.22864882418401855
Tajikistan,0.06477669196323813,0.06165605244646558,0.01106138628476923,0.0214402269450809,0.021063739419483862,0.034614018830178075
Thailand,1.1497369077406785,0.8798410271532476,0.2967163491398126,0.3096607230680453,0.3913373349090149,0.550854843098928
Timor-Leste,0.007865481688302808,0.00914904947137324,0.0011053167159255036,0.0017781061468515895,0.002127468957630957,0.004170790168914801
Togo,0.055869242427644863,0.06516049580545316,0.012968448532065396,0.0255549626651756,0.02638654265451583,0.048192369596379826
Tonga,5.173529445859517e-4,5.647695895913621e-4,3.874824106005583e-5,5.839894727868821e-5,6.430134030869226e-5,1.354046466441462e-4
Trinidad and Tobago,0.03164328482882832,0.02192936785635871,0.00844157642176566,0.008369159556040317,0.010598227898023161,0.012531155258615046
Tunisia,0.15035468157886192,0.12292820258137453,0.03489965990479018,0.04214368955578131,0.05222790544036143,0.07614555502978591
Turkmenistan,0.09130801295253199,0.060432366356584,0.018312904494860623,0.018191996676503897,0.022724634424215087,0.02978637346844493
Türkiye,2.2157702014329286,1.5838784062543187,0.5467676940566165,0.5439014368665519,0.7101545229322821,0.8898801852416262
Uganda,0.2864728691863807,0.34041536184214605,0.06134381291760281,0.16414976107452534,0.09496317909351906,0.16600116891044953
Ukraine,0.37771604704647516,0.3071463917376571,0.0898725288905545,0.12176321931850956,0.13464596226131068,0.1839499872166643
United Arab Emirates,0.42150301531162604,0.26819718873439297,0.1085825552045911,0.08835642343991912,0.12045073198291811,0.12620824424373256
United Kingdom,0.9454150996077771,0.6941007289669914,0.14902487823543228,0.12361456940918417,0.5675515131369211,0.5619886450888418
United Republic of Tanzania,0.46667771011838977,0.34071182434337755,0.06848758009037399,0.08195667464167199,0.08283888645392462,0.10927975857861257
United States Virgin Islands,0.0025000355834718067,0.0017852785551021994,6.893082406418497e-4,6.471747813049712e-4,8.126562534173926e-4,9.781367849480969e-4
United States of America,16.729203069640263,10.398521614007452,3.2657226831212465,2.6629076493588695,5.098577926098644,5.061032378165843
Uruguay,0.07713544622028823,0.05661185078922248,0.02084016452263041,0.02161774536608062,0.02651103393081607,0.03185209366563263
Uzbekistan,0.35836125232046384,0.28992877672632106,0.07484443638360926,0.11744211589502432,0.09855439224135581,0.13352615101911408
Vanuatu,9.17146510337715e-4,0.0020037020996440964,6.243584224517667e-5,1.1473873099518673e-4,1.2099143068644397e-4,2.458023193789998e-4
Venezuela (Bolivarian Republic of),0.22294894752733105,0.2608899957668589,0.053950207672153215,0.10455250454452378,0.09008357200680653,0.1696800351808808
Viet Nam,0.7518130867478291,0.6009189113489046,0.14855428386842015,0.20676398460682455,0.21219414504270748,0.3011788007504192
Yemen,0.15782770807709018,0.19592611366666177,0.03182575126605893,0.08830435585555681,0.06341491359202192,0.1157199981239908
Zambia,0.14792349132984822,0.1471700695887002,0.03000095539780184,0.05441980103772967,0.051835627759656985,0.08676125478901395
Zimbabwe,0.056229423978049836,0.09698348070506958,0.007777212749617763,0.03199616930090363,0.01271896556742061,0.02147082060816364
